CBD,LAT,LON,THK,SRF
182.75,-82.557404,-126.921295,1555,777
183,-82.556107,-126.791306,1557,766
183.25,-82.556198,-126.647507,1579,776
183.5,-82.553497,-126.516098,1593,779
183.75,-82.553497,-126.393097,1604,777
184,-82.548096,-126.243805,1626,790
184.25,-82.546707,-126.108307,1666,786
184.5,-82.546799,-125.972794,1707,802
184.75,-82.544098,-125.842804,1720,802
185,-82.541397,-125.711395,1750,797
185.25,-82.538696,-125.580093,1772,792
185.5,-82.535995,-125.445999,1787,794
185.75,-82.534698,-125.313202,1798,806
186,-82.530594,-125.181793,1807,798
186.25,-82.526505,-125.049103,1823,809
186.5,-82.525208,-124.913605,1828,815
186.75,-82.519806,-124.785004,1848,820
187,-82.517105,-124.657806,1876,829
187.25,-82.517105,-124.520905,1894,819
187.5,-82.514404,-124.388107,1902,814
187.75,-82.5103,-124.251205,1918,822
188,-82.507599,-124.117096,1925,818
188.25,-82.504898,-123.989807,1922,815
188.5,-82.502197,-123.845993,1910,814
188.75,-82.496796,-123.7202,1897,826
189,-82.494095,-123.577698,1872,829
189.25,-82.492798,-123.436707,1878,843
189.5,-82.488693,-123.315002,1864,835
189.75,-82.484604,-123.179504,1859,837
190,-82.481903,-123.039795,1870,842
190.25,-82.477798,-122.918106,1840,849
190.5,-82.475098,-122.788101,1834,858
190.75,-82.470993,-122.648499,1831,859
191,-82.466995,-122.511505,1864,865
191.25,-82.464294,-122.370499,1901,880
191.5,-82.461594,-122.244598,1937,877
191.75,-82.457504,-122.1091,1993,882
192,-82.4534,-121.969406,2027,865
192.25,-82.449295,-121.837997,2060,857
192.5,-82.447998,-121.691406,2091,870
192.75,-82.445297,-121.562805,2124,880
193,-82.441193,-121.416199,2139,875
193.25,-82.438507,-121.277893,2158,878
193.5,-82.435806,-121.151993,2191,876
193.75,-82.430298,-121.009598,2208,871
194,-82.426193,-120.8741,2230,889
194.25,-82.422104,-120.749603,2275,904
194.5,-82.418106,-120.612701,2259,901
194.75,-82.414001,-120.4841,2281,920
195,-82.408493,-120.347198,2332,908
195.25,-82.405807,-120.2061,2471,892
195.5,-82.401703,-120.067795,2443,894
195.75,-82.392197,-119.936401,1856,914
196,-82.389496,-119.799606,1775,911
196.25,-82.384003,-119.657104,1773,922
196.5,-82.378494,-119.5271,1648,950
196.75,-82.373093,-119.384705,1715,958
197,-82.366196,-119.251907,1923,969
197.25,-82.360794,-119.113602,1749,975
197.5,-82.355301,-118.968399,1699,990
197.75,-82.349792,-118.839798,1788,1005
198,-82.345795,-118.704193,1736,1018
198.25,-82.340302,-118.575607,1676,1041
198.5,-82.333496,-118.447006,1803,1046
198.75,-82.329407,-118.310104,1759,1064
199,-82.322495,-118.189804,1752,1074
199.25,-82.318497,-118.057007,1787,1083
199.5,-82.314407,-117.925598,1760,1084
199.75,-82.306198,-117.776306,1661,1072
200,-82.299301,-117.646301,1503,1079
200.25,-82.2966,-117.518997,1411,1111
200.5,-82.291107,-117.3918,1456,1130
200.75,-82.282898,-117.253494,1563,1129
201,-82.277496,-117.113907,1738,1159
201.25,-82.270599,-116.988007,1921,1158
201.5,-82.265198,-116.867706,1972,1157
201.75,-82.258301,-116.726593,1992,1169
202,-82.250107,-116.582901,1934,1176
202.25,-82.244598,-116.451508,1913,1188
202.5,-82.236404,-116.320206,1854,1198
202.75,-82.2323,-116.186005,1829,1218
203,-82.225494,-116.054596,1744,1231
203.25,-82.220001,-115.917694,1985,1247
203.5,-82.211807,-115.796005,1749,1272
203.75,-82.206299,-115.666,1705,1283
204,-82.199493,-115.538803,1708,1308
204.25,-82.192596,-115.397705,1791,1319
204.5,-82.185806,-115.259399,2034,1333
204.75,-82.181702,-115.137695,2150,1342
205,-82.174805,-115.020203,2158,1357
205.25,-82.167999,-114.888794,2074,1358
205.5,-82.167999,-114.746399,2288,1373
205.75,-82.185898,-114.683701,2077,1377
206,-82.203796,-114.710907,1781,1354
206.25,-82.212097,-114.851501,1579,1320
206.5,-82.199799,-114.953598,1972,1326
206.75,-82.184799,-114.996399,2040,1349
207,-82.1698,-115.040604,2195,1358
207.25,-82.151901,-115.091599,9999,1375
207.5,-82.139694,-115.143997,2203,1360
207.75,-82.123199,-115.189606,2249,1365
208,-82.105392,-115.251694,2414,1381
208.25,-82.090393,-115.300003,2317,1382
208.5,-82.076706,-115.350998,1984,1376
208.75,-82.057495,-115.404907,1733,1360
209,-82.042496,-115.461502,1683,1350
209.25,-82.028793,-115.513901,1673,1356
209.5,-82.011002,-115.558105,1785,1356
209.75,-81.996002,-115.617401,1672,1348
210,-81.980896,-115.665695,1655,1348
210.25,-81.964493,-115.709793,1664,1349
210.5,-81.948105,-115.756805,1666,1353
210.75,-81.934402,-115.809204,1590,1347
211,-81.915298,-115.860306,1691,1347
211.25,-81.900208,-115.894806,1633,1348
211.5,-81.883804,-115.929199,1626,1355
211.75,-81.867401,-115.955505,1704,1361
212,-81.850906,-115.995499,1674,1360
212.25,-81.834503,-116.024399,1619,1369
212.5,-81.8181,-116.064407,1856,1383
212.75,-81.801697,-116.094803,1788,1377
213,-81.785202,-116.132004,1472,1383
213.25,-81.767395,-116.1707,1433,1382
213.5,-81.752396,-116.209305,1435,1383
213.75,-81.744202,-116.311401,1416,1367
214,-81.749802,-116.432693,1395,1363
214.25,-81.758102,-116.558105,1427,1326
214.5,-81.764999,-116.679398,1534,1310
214.75,-81.773407,-116.8116,1465,1295
215,-81.780304,-116.924698,1475,1256
215.25,-81.788605,-117.054199,1524,1257
215.5,-81.795593,-117.183807,1499,1235
215.75,-81.802505,-117.306396,1555,1232
216,-81.809402,-117.441605,1933,1243
216.25,-81.815002,-117.558701,1993,1245
216.5,-81.823303,-117.689697,1965,1244
216.75,-81.830307,-117.812393,1475,1229
217,-81.8358,-117.954407,1334,1211
217.25,-81.842804,-118.076996,1319,1190
217.5,-81.845596,-118.205307,1318,1183
217.75,-81.851196,-118.348694,1300,1172
218,-81.858093,-118.482498,1233,1160
218.25,-81.862305,-118.620499,1261,1141
218.5,-81.869293,-118.741699,1352,1131
218.75,-81.873398,-118.876907,1399,1125
219,-81.877594,-119.010696,1379,1110
219.25,-81.883194,-119.144501,1301,1085
219.5,-81.886002,-119.287903,1317,1083
219.75,-81.891602,-119.417496,1239,1075
220,-81.895798,-119.558304,1226,1054
220.25,-81.898605,-119.697495,1162,1041
220.5,-81.902802,-119.816193,1191,1031
220.75,-81.908401,-119.956894,1223,1016
221,-81.912598,-120.090698,1216,1013
221.25,-81.916702,-120.224503,1209,1002
221.5,-81.920898,-120.361099,1269,982
221.75,-81.926498,-120.496201,1373,977
222,-81.932098,-120.6259,1363,966
222.25,-81.938995,-120.773499,1396,962
222.5,-81.943207,-120.900406,9999,951
222.75,-81.947403,-121.032898,1740,940
223,-81.951599,-121.1819,1802,937
223.25,-81.958496,-121.306,9999,934
223.5,-81.962708,-121.443893,9999,935
223.75,-81.965607,-121.579193,9999,926
224,-81.969696,-121.718597,9999,924
224.25,-81.975296,-121.859299,9999,901
224.5,-81.980896,-121.993103,9999,920
224.75,-81.985107,-122.126999,9999,890
225,-81.990601,-122.270493,9999,882
225.25,-81.996201,-122.411194,9999,889
225.5,-81.997604,-122.545105,9999,877
225.75,-82.004593,-122.688599,9999,888
226,-82.010101,-122.821106,9999,878
226.25,-82.014297,-122.9646,9999,867
226.5,-82.018494,-123.110901,9999,883
226.75,-82.024094,-123.246201,9999,872
227,-82.026901,-123.396606,9999,860
227.25,-82.031097,-123.541504,9999,850
227.5,-82.036697,-123.679504,9999,855
227.75,-82.042206,-123.816193,9999,855
228,-82.043701,-123.958405,9999,855
228.25,-82.047897,-124.085297,9999,852
228.5,-82.050705,-124.233093,2090,843
228.75,-82.056198,-124.386307,9999,837
229,-82.060394,-124.533997,2163,853
229.25,-82.064606,-124.6707,2167,852
229.5,-82.067398,-124.804596,2180,861
229.75,-82.072998,-124.960602,2065,862
230,-82.078598,-125.097305,2032,861
230.25,-82.082703,-125.232498,2030,845
230.5,-82.085495,-125.380295,2026,853
230.75,-82.089706,-125.532196,2032,842
231,-82.082901,-125.646805,1956,855
231.25,-82.065094,-125.693695,1909,825
231.5,-82.048706,-125.725403,1932,840
231.75,-82.032303,-125.740601,2061,821
232,-82.0159,-125.755707,2040,821
232.25,-81.999405,-125.779099,1796,818
232.5,-81.984406,-125.794296,1803,826
232.75,-81.966599,-125.812103,1733,815
233,-81.948807,-125.827301,1712,823
233.25,-81.932404,-125.848007,1603,811
233.5,-81.915894,-125.871399,1544,816
233.75,-81.898102,-125.886597,1487,821
234,-81.881699,-125.904404,1497,822
234.25,-81.862503,-125.911301,1544,827
234.5,-81.847504,-125.934692,1608,845
234.75,-81.829697,-125.951294,1737,837
235,-81.811905,-125.976105,1591,837
235.25,-81.795502,-125.9953,1596,831
235.5,-81.776306,-126.011902,1527,836
235.75,-81.7612,-126.020096,1371,836
236,-81.742096,-126.033905,1398,844
236.25,-81.727005,-126.057297,1388,860
236.5,-81.707901,-126.064194,1489,846
236.75,-81.691406,-126.076508,1659,859
237,-81.676407,-126.088898,1660,867
237.25,-81.6586,-126.094406,1674,863
237.5,-81.646301,-126.041794,1926,865
237.75,-81.6436,-125.897903,1868,863
238,-81.642197,-125.773407,1835,868
238.25,-81.6409,-125.644699,1778,883
238.5,-81.638199,-125.520203,1731,884
238.75,-81.634094,-125.398407,1699,909
239,-81.632797,-125.271103,1703,901
239.25,-81.6259,-125.145203,1705,919
239.5,-81.623199,-125.029007,1739,932
239.75,-81.619202,-124.903107,1730,937
240,-81.615097,-124.768906,1832,961
240.25,-81.612396,-124.652603,1838,975
240.5,-81.606903,-124.530899,1677,979
240.75,-81.602798,-124.410507,1834,991
241,-81.598694,-124.291595,1723,983
241.25,-81.593307,-124.1698,1835,1000
241.5,-81.589203,-124.042496,1926,989
241.75,-81.582397,-123.919403,2058,990
242,-81.579697,-123.798996,2081,989
242.25,-81.574203,-123.664795,9999,985
242.5,-81.568695,-123.551407,2018,1000
242.75,-81.564697,-123.419907,2092,1007
243,-81.559204,-123.300995,1967,1032
243.25,-81.553696,-123.177795,2046,1040
243.5,-81.548294,-123.058807,1958,1057
243.75,-81.542801,-122.941193,2037,1051
244,-81.538696,-122.8181,2082,1065
244.25,-81.534607,-122.690796,2181,1063
244.5,-81.531906,-122.555206,2318,1068
244.75,-81.527802,-122.426605,2101,1093
245,-81.5224,-122.300705,2275,1092
245.25,-81.519699,-122.187195,2123,1122
245.5,-81.515594,-122.058502,2149,1124
245.75,-81.508698,-121.938095,2016,1110
246,-81.504593,-121.808105,1852,1108
246.25,-81.500504,-121.684998,1896,1125
246.5,-81.497803,-121.561798,1939,1129
246.75,-81.492401,-121.435898,1895,1132
247,-81.488297,-121.305801,1963,1147
247.25,-81.482803,-121.190903,1946,1153
247.5,-81.480103,-121.060898,2000,1152
247.75,-81.475998,-120.945999,2095,1161
248,-81.473297,-120.826996,2189,1180
248.25,-81.470596,-120.697006,2380,1202
248.5,-81.465103,-120.577896,2438,1206
248.75,-81.460999,-120.4534,2696,1218
249,-81.458298,-120.313705,2725,1214
249.25,-81.451401,-120.186401,2725,1207
249.5,-81.450104,-120.061905,2759,1219
249.75,-81.444595,-119.941498,9999,1221
250,-81.441895,-119.808701,9999,1226
250.25,-81.436401,-119.685501,9999,1226
250.5,-81.433701,-119.562393,9999,1234
250.75,-81.431,-119.439194,2463,1235
251,-81.424103,-119.310593,2344,1246
251.25,-81.421402,-119.167999,2464,1259
251.5,-81.417297,-119.037994,2375,1253
251.75,-81.413193,-118.914902,2401,1261
252,-81.4077,-118.784805,2470,1277
252.25,-81.403595,-118.661697,2446,1281
252.5,-81.398102,-118.544006,2349,1282
252.75,-81.3927,-118.416702,2496,1292
253,-81.387207,-118.299194,2558,1299
253.25,-81.380402,-118.180099,2498,1314
253.5,-81.374893,-118.048706,2515,1319
253.75,-81.370804,-117.926895,9999,1337
254,-81.362595,-117.810806,2488,1351
254.25,-81.359802,-117.691696,2456,1348
254.5,-81.352997,-117.564499,2404,1372
254.75,-81.348907,-117.441299,2359,1371
255,-81.340698,-117.325104,2453,1394
255.25,-81.328293,-117.235306,2653,1400
255.5,-81.313293,-117.210403,9999,1391
255.75,-81.294098,-117.239395,2607,1414
256,-81.279007,-117.261597,2406,1405
256.25,-81.262604,-117.296204,1970,1387
256.5,-81.243393,-117.318298,1819,1406
256.75,-81.229797,-117.337601,1741,1394
257,-81.212006,-117.377701,1733,1414
257.25,-81.194199,-117.410904,1607,1411
257.5,-81.179092,-117.448196,1885,1423
257.75,-81.162704,-117.485504,2158,1417
258,-81.143494,-117.5242,2408,1415
258.25,-81.129898,-117.560196,9999,1412
258.5,-81.110703,-117.587906,9999,1412
258.75,-81.092896,-117.626602,9999,1420
259,-81.079193,-117.658295,2828,1413
259.25,-81.061401,-117.699799,9999,1411
259.5,-81.046402,-117.724701,2911,1428
259.75,-81.028595,-117.760605,2966,1429
260,-81.012207,-117.792404,2893,1427
260.25,-80.995697,-117.818695,2905,1418
260.5,-80.977905,-117.856003,2918,1417
260.75,-80.960205,-117.887802,3074,1422
261,-80.945099,-117.915497,3149,1417
261.25,-80.927307,-117.951401,2831,1434
261.5,-80.916397,-118.023193,9999,1402
261.75,-80.9151,-118.145996,3218,1425
262,-80.919296,-118.259094,3141,1429
262.25,-80.924896,-118.369507,3216,1438
262.5,-80.933197,-118.494995,3069,1431
262.75,-80.936005,-118.616302,3008,1422
263,-80.941605,-118.730804,3007,1397
263.25,-80.945801,-118.849503,3041,1393
263.5,-80.951401,-118.975006,3107,1407
263.75,-80.955597,-119.086807,3166,1405
264,-80.961197,-119.205399,3191,1410
264.25,-80.968094,-119.317093,3126,1399
264.5,-80.969604,-119.444107,3095,1398
264.75,-80.977905,-119.575104,3045,1403
265,-80.979294,-119.686905,2923,1387
265.25,-80.984894,-119.805496,2864,1364
265.5,-80.990494,-119.921402,2835,1353
265.75,-80.993301,-120.045593,2761,1341
266,-80.997498,-120.161499,2646,1354
266.25,-81.004501,-120.280106,2621,1331
266.5,-81.007294,-120.398895,2524,1330
266.75,-81.011505,-120.509201,2518,1313
267,-81.018402,-120.645798,2450,1309
267.25,-81.021301,-120.759003,2486,1301
267.5,-81.025497,-120.874893,2290,1286
267.75,-81.029694,-120.999207,2547,1281
268,-81.035202,-121.115097,2593,1281
268.25,-81.039398,-121.240601,2699,1284
268.5,-81.043594,-121.353806,2586,1291
268.75,-81.047806,-121.475204,2595,1296
269,-81.050705,-121.596695,2572,1299
269.25,-81.054901,-121.718201,2412,1292
269.5,-81.059097,-121.841003,2270,1280
269.75,-81.061905,-121.959702,2345,1251
270,-81.067505,-122.075699,2303,1267
270.25,-81.068893,-122.202606,2230,1269
270.5,-81.073105,-122.320007,2172,1250
270.75,-81.075897,-122.438705,2161,1235
271,-81.080093,-122.557495,2196,1231
271.25,-81.084305,-122.676193,2238,1217
271.5,-81.088501,-122.819702,2352,1202
271.75,-81.092697,-122.937103,9999,1188
272,-81.095596,-123.054398,2300,1192
272.25,-81.097,-123.1745,2421,1218
272.5,-81.099792,-123.305695,2360,1207
272.75,-81.104004,-123.425797,2296,1177
273,-81.106903,-123.550095,2364,1168
273.25,-81.109695,-123.675705,2403,1160
273.5,-81.115204,-123.801407,2459,1159
273.75,-81.120804,-123.936707,2387,1175
274,-81.126404,-124.0513,2264,1158
274.25,-81.133301,-124.176895,2250,1146
274.5,-81.134796,-124.303894,2272,1145
274.75,-81.140305,-124.424103,2359,1135
275,-81.144501,-124.559402,1958,1125
275.25,-81.148697,-124.678207,1856,1095
275.5,-81.152893,-124.805298,1901,1106
275.75,-81.157104,-124.926697,9999,1103
276,-81.161301,-125.059296,1532,1095
276.25,-81.168304,-125.184998,1439,1082
276.5,-81.172501,-125.306503,1239,1086
276.75,-81.175293,-125.437698,1039,1086
277,-81.178101,-125.557907,9999,1067
277.25,-81.180893,-125.675293,9999,1047
277.5,-81.182404,-125.809296,1537,1053
277.75,-81.185196,-125.922501,1693,1036
278,-81.188004,-126.039902,1662,1018
278.25,-81.188095,-126.171204,1626,998
278.5,-81.188095,-126.288605,1629,1003
278.75,-81.188202,-126.414398,9999,995
279,-81.178696,-126.500107,9999,998
279.25,-81.162201,-126.515198,1949,1000
279.5,-81.144501,-126.527603,1962,1001
279.75,-81.128006,-126.5401,1839,1036
280,-81.111603,-126.555298,1782,1020
280.25,-81.092407,-126.567703,1806,1027
280.5,-81.076004,-126.573196,1791,1031
280.75,-81.060898,-126.591095,1826,1040
281,-81.043198,-126.602203,1805,1042
281.25,-81.026703,-126.618805,1919,1045
281.5,-81.008896,-126.635406,9999,1042
281.75,-80.991104,-126.650497,9999,1035
282,-80.974701,-126.665695,9999,1024
282.25,-80.958298,-126.682297,9999,1033
282.5,-80.939102,-126.693298,1996,1023
282.75,-80.922699,-126.705704,2095,1045
283,-80.904907,-126.722305,9999,1041
283.25,-80.888504,-126.734695,9999,1044
283.5,-80.869293,-126.748505,9999,1041
283.75,-80.852905,-126.754105,9999,1051
284,-80.835098,-126.765106,1705,1065
284.25,-80.817307,-126.780304,1687,1072
284.5,-80.800797,-126.788605,1757,1093
284.75,-80.781693,-126.798203,1735,1086
285,-80.763901,-126.785797,9999,1099
285.25,-80.758408,-126.680603,2038,1101
285.5,-80.758499,-126.562897,2093,1108
285.75,-80.755707,-126.439697,2089,1118
286,-80.751602,-126.333206,2135,1116
286.25,-80.747604,-126.216904,2121,1121
286.5,-80.744904,-126.102005,2115,1117
286.75,-80.7435,-125.991302,2190,1126
287,-80.739395,-125.872192,2238,1143
287.25,-80.736694,-125.750504,2266,1150
287.5,-80.733994,-125.635605,2421,1164
287.75,-80.731293,-125.508194,2383,1150
288,-80.727203,-125.401596,2398,1151
288.25,-80.724503,-125.286804,2475,1136
288.5,-80.721802,-125.169098,9999,1142
288.75,-80.719101,-125.055603,9999,1147
289,-80.713593,-124.933807,2156,1219
289.25,-80.710907,-124.818893,9999,1178
289.5,-80.706802,-124.675003,9999,1196
289.75,-80.702698,-124.557297,2490,1220
290,-80.698593,-124.435593,2400,1216
290.25,-80.695908,-124.326202,2230,1226
290.5,-80.691803,-124.212708,2229,1230
290.75,-80.689102,-124.095001,2259,1239
291,-80.683594,-123.980194,2284,1240
291.25,-80.680893,-123.861099,2112,1229
291.5,-80.6754,-123.748993,1954,1231
291.75,-80.672699,-123.621704,1966,1254
292,-80.665894,-123.502701,2095,1285
292.25,-80.663101,-123.394699,2229,1288
292.5,-80.658997,-123.2798,2177,1275
292.75,-80.654999,-123.163605,1957,1293
293,-80.652206,-123.045898,2013,1310
293.25,-80.646698,-122.926895,2259,1321
293.5,-80.641296,-122.814804,2310,1318
293.75,-80.638596,-122.702698,2273,1312
294,-80.633102,-122.572601,2378,1335
294.25,-80.630402,-122.452103,2367,1328
294.5,-80.624893,-122.342804,2307,1315
294.75,-80.620804,-122.236206,2196,1330
295,-80.615295,-122.121399,2142,1330
295.25,-80.611206,-122.002304,2302,1353
295.5,-80.607101,-121.890198,2287,1342
295.75,-80.602997,-121.775299,2340,1337
296,-80.598907,-121.650803,2435,1323
296.25,-80.593506,-121.529007,2504,1326
296.5,-80.589401,-121.416794,2343,1352
296.75,-80.585297,-121.306107,2274,1349
297,-80.579803,-121.194,2270,1365
297.25,-80.577103,-121.083298,2243,1382
297.5,-80.571594,-120.968399,2314,1379
297.75,-80.567505,-120.848007,2377,1376
298,-80.564804,-120.729004,2326,1369
298.25,-80.561996,-120.613998,2322,1382
298.5,-80.557907,-120.496399,2321,1398
298.75,-80.553802,-120.3815,2285,1389
299,-80.549698,-120.263794,2278,1384
299.25,-80.545593,-120.1586,2223,1408
299.5,-80.538803,-120.048004,2176,1417
299.75,-80.533295,-119.938599,2179,1418
300,-80.526398,-119.827896,2284,1429
300.25,-80.520996,-119.722702,2296,1415
300.5,-80.514099,-119.612,2332,1434
300.75,-80.508606,-119.498505,2343,1436
301,-80.504501,-119.383606,2291,1432
301.25,-80.498993,-119.263306,2260,1427
301.5,-80.493607,-119.147003,2297,1433
301.75,-80.490799,-119.033401,2208,1440
302,-80.485397,-118.931,2410,1463
302.25,-80.470306,-118.867493,2396,1457
302.5,-80.453903,-118.889603,2353,1486
302.75,-80.447098,-118.980804,2227,1475
303,-80.438904,-119.095505,2214,1479
303.25,-80.432098,-119.197693,2311,1438
303.5,-80.428101,-119.305496,2258,1436
303.75,-80.430893,-119.420105,2266,1433
304,-80.431,-119.541595,2306,1437
304.25,-80.431107,-119.6465,2301,1407
304.5,-80.417496,-119.718399,2346,1435
304.75,-80.402405,-119.777893,2291,1438
305,-80.388702,-119.833206,2346,1443
305.25,-80.369598,-119.896896,2322,1440
305.5,-80.3573,-119.955002,2206,1441
305.75,-80.339493,-119.989502,2306,1411
306,-80.321701,-120.010406,2133,1430
306.25,-80.303894,-119.995193,2094,1420
306.5,-80.288803,-119.963394,2241,1437
306.75,-80.2724,-119.920593,2372,1424
307,-80.255997,-119.887405,2501,1414
307.25,-80.240906,-119.855606,2540,1444
307.5,-80.227203,-119.825195,2484,1457
307.75,-80.213501,-119.797607,2300,1451
308,-80.199799,-119.769897,2227,1454
308.25,-80.188904,-119.740799,2221,1462
308.5,-80.175201,-119.711807,2119,1465
308.75,-80.1642,-119.6772,2202,1476
309,-80.154694,-119.648102,2245,1493
309.25,-80.141006,-119.630203,2277,1516
309.5,-80.130005,-119.617706,2248,1540
309.75,-80.117706,-119.606598,2227,1548
310,-80.106796,-119.598297,2181,1504
310.25,-80.095795,-119.5858,2107,1496
310.5,-80.0849,-119.576096,2145,1517
310.75,-80.075302,-119.560806,2123,1500
311,-80.065796,-119.538696,1995,1480
311.25,-80.053497,-119.529007,2030,1486
311.5,-80.049393,-119.559296,2012,1489
311.75,-80.038498,-119.578598,2003,1464
312,-80.027496,-119.5578,9999,9999
312.25,-80.017899,-119.538406,9999,9999
312.5,-80.015198,-119.532806,9999,9999
312.75,-80.015305,-119.528503,9999,9999
313,-80.012604,-119.526993,9999,9999
313.25,-80.012604,-119.526794,9999,9999
313.5,-80.012695,-119.519699,9999,9999
313.75,-80.012695,-119.518204,9999,9999
314,-80.012802,-119.518097,9999,9999
314.25,-80.010101,-119.515198,9999,9999
314.5,-80.010193,-119.514999,9999,9999
314.75,-80.010193,-119.507904,9999,9999
315,-80.0103,-119.507797,9999,9999
315.25,-80.0103,-119.502197,9999,9999
