CBD,LAT,LON,THK,SRF
768,-82.449295,-121.837997,2060,857
769,-82.447998,-121.691406,2091,870
770,-82.445297,-121.562805,2124,880
771,-82.441193,-121.416199,2139,875
772,-82.438507,-121.277893,2158,878
773,-82.435806,-121.151993,2191,876
774,-82.430298,-121.009598,2208,871
775,-82.426193,-120.8741,2230,889
776,-82.422104,-120.749603,2275,904
777,-82.418106,-120.612701,2259,901
778,-82.414001,-120.4841,2281,920
779,-82.408493,-120.347198,2332,908
780,-82.405807,-120.2061,2471,892
781,-82.401703,-120.067795,2443,894
782,-82.392197,-119.936401,1856,914
783,-82.389496,-119.799606,1775,911
784,-82.384003,-119.657104,1773,922
785,-82.378494,-119.5271,1648,950
786,-82.373093,-119.384705,1715,958
787,-82.366196,-119.251907,1923,969
788,-82.360794,-119.113602,1749,975
789,-82.355301,-118.968399,1699,990
790,-82.349792,-118.839798,1788,1005
791,-82.345795,-118.704193,1736,1018
792,-82.340302,-118.575607,1676,1041
793,-82.333496,-118.447006,1803,1046
794,-82.329407,-118.310104,1759,1064
795,-82.322495,-118.189804,1752,1074
796,-82.318497,-118.057007,1787,1083
797,-82.314407,-117.925598,1760,1084
798,-82.306198,-117.776306,1661,1072
799,-82.299301,-117.646301,1503,1079
800,-82.2966,-117.518997,1411,1111
801,-82.291107,-117.3918,1456,1130
802,-82.282898,-117.253494,1563,1129
803,-82.277496,-117.113907,1738,1159
804,-82.270599,-116.988007,1921,1158
805,-82.265198,-116.867706,1972,1157
806,-82.258301,-116.726593,1992,1169
807,-82.250107,-116.582901,1934,1176
808,-82.244598,-116.451508,1913,1188
809,-82.236404,-116.320206,1854,1198
810,-82.2323,-116.186005,1829,1218
811,-82.225494,-116.054596,1744,1231
812,-82.220001,-115.917694,1985,1247
813,-82.211807,-115.796005,1749,1272
814,-82.206299,-115.666,1705,1283
815,-82.199493,-115.538803,1708,1308
816,-82.192596,-115.397705,1791,1319
817,-82.185806,-115.259399,2034,1333
818,-82.181702,-115.137695,2150,1342
819,-82.174805,-115.020203,2158,1357
820,-82.167999,-114.888794,2074,1358
821,-82.167999,-114.746399,2288,1373
822,-82.185898,-114.683701,2077,1377
823,-82.203796,-114.710907,1781,1354
824,-82.212097,-114.851501,1579,1320
825,-82.199799,-114.953598,1972,1326
826,-82.184799,-114.996399,2040,1349
827,-82.1698,-115.040604,2195,1358
828,-82.151901,-115.091599,9999,1375
829,-82.139694,-115.143997,2203,1360
830,-82.123199,-115.189606,2249,1365
831,-82.105392,-115.251694,2414,1381
832,-82.090393,-115.300003,2317,1382
833,-82.076706,-115.350998,1984,1376
834,-82.057495,-115.404907,1733,1360
835,-82.042496,-115.461502,1683,1350
836,-82.028793,-115.513901,1673,1356
837,-82.011002,-115.558105,1785,1356
838,-81.996002,-115.617401,1672,1348
839,-81.980896,-115.665695,1655,1348
840,-81.964493,-115.709793,1664,1349
841,-81.948105,-115.756805,1666,1353
842,-81.934402,-115.809204,1590,1347
843,-81.915298,-115.860306,1691,1347
844,-81.900208,-115.894806,1633,1348
845,-81.883804,-115.929199,1626,1355
846,-81.867401,-115.955505,1704,1361
847,-81.850906,-115.995499,1674,1360
848,-81.834503,-116.024399,1619,1369
849,-81.8181,-116.064407,1856,1383
850,-81.801697,-116.094803,1788,1377
851,-81.785202,-116.132004,1472,1383
852,-81.767395,-116.1707,1433,1382
853,-81.752396,-116.209305,1435,1383
854,-81.744202,-116.311401,1416,1367
855,-81.749802,-116.432693,1395,1363
856,-81.758102,-116.558105,1427,1326
857,-81.764999,-116.679398,1534,1310
858,-81.773407,-116.8116,1465,1295
859,-81.780304,-116.924698,1475,1256
860,-81.788605,-117.054199,1524,1257
861,-81.795593,-117.183807,1499,1235
862,-81.802505,-117.306396,1555,1232
863,-81.809402,-117.441605,1933,1243
864,-81.815002,-117.558701,1993,1245
865,-81.823303,-117.689697,1965,1244
866,-81.830307,-117.812393,1475,1229
867,-81.8358,-117.954407,1334,1211
868,-81.842804,-118.076996,1319,1190
869,-81.845596,-118.205307,1318,1183
870,-81.851196,-118.348694,1300,1172
871,-81.858093,-118.482498,1233,1160
872,-81.862305,-118.620499,1261,1141
873,-81.869293,-118.741699,1352,1131
874,-81.873398,-118.876907,1399,1125
875,-81.877594,-119.010696,1379,1110
876,-81.883194,-119.144501,1301,1085
877,-81.886002,-119.287903,1317,1083
878,-81.891602,-119.417496,1239,1075
879,-81.895798,-119.558304,1226,1054
880,-81.898605,-119.697495,1162,1041
881,-81.902802,-119.816193,1191,1031
882,-81.908401,-119.956894,1223,1016
883,-81.912598,-120.090698,1216,1013
884,-81.916702,-120.224503,1209,1002
885,-81.920898,-120.361099,1269,982
886,-81.926498,-120.496201,1373,977
887,-81.932098,-120.6259,1363,966
888,-81.938995,-120.773499,1396,962
889,-81.943207,-120.900406,9999,951
890,-81.947403,-121.032898,1740,940
891,-81.951599,-121.1819,1802,937
892,-81.958496,-121.306,9999,934
893,-81.962708,-121.443893,9999,935
894,-81.965607,-121.579193,9999,926
895,-81.969696,-121.718597,9999,924
896,-81.975296,-121.859299,9999,901
897,-81.980896,-121.993103,9999,920
898,-81.985107,-122.126999,9999,890
899,-81.990601,-122.270493,9999,882
900,-81.996201,-122.411194,9999,889
901,-81.997604,-122.545105,9999,877
902,-82.004593,-122.688599,9999,888
903,-82.010101,-122.821106,9999,878
904,-82.014297,-122.9646,9999,867
905,-82.018494,-123.110901,9999,883
906,-82.024094,-123.246201,9999,872
907,-82.026901,-123.396606,9999,860
908,-82.031097,-123.541504,9999,850
909,-82.036697,-123.679504,9999,855
910,-82.042206,-123.816193,9999,855
911,-82.043701,-123.958405,9999,855
912,-82.047897,-124.085297,9999,852
913,-82.050705,-124.233093,2090,843
914,-82.056198,-124.386307,9999,837
915,-82.060394,-124.533997,2163,853
916,-82.064606,-124.6707,2167,852
917,-82.067398,-124.804596,2180,861
918,-82.072998,-124.960602,2065,862
919,-82.078598,-125.097305,2032,861
920,-82.082703,-125.232498,2030,845
921,-82.085495,-125.380295,2026,853
922,-82.089706,-125.532196,2032,842
923,-82.082901,-125.646805,1956,855
924,-82.065094,-125.693695,1909,825
925,-82.048706,-125.725403,1932,840
926,-82.032303,-125.740601,2061,821
927,-82.0159,-125.755707,2040,821
928,-81.999405,-125.779099,1796,818
929,-81.984406,-125.794296,1803,826
930,-81.966599,-125.812103,1733,815
931,-81.948807,-125.827301,1712,823
932,-81.932404,-125.848007,1603,811
933,-81.915894,-125.871399,1544,816
934,-81.898102,-125.886597,1487,821
935,-81.881699,-125.904404,1497,822
936,-81.862503,-125.911301,1544,827
937,-81.847504,-125.934692,1608,845
938,-81.829697,-125.951294,1737,837
939,-81.811905,-125.976105,1591,837
940,-81.795502,-125.9953,1596,831
941,-81.776306,-126.011902,1527,836
942,-81.7612,-126.020096,1371,836
943,-81.742096,-126.033905,1398,844
944,-81.727005,-126.057297,1388,860
945,-81.707901,-126.064194,1489,846
946,-81.691406,-126.076508,1659,859
947,-81.676407,-126.088898,1660,867
948,-81.6586,-126.094406,1674,863
949,-81.646301,-126.041794,1926,865
950,-81.6436,-125.897903,1868,863
951,-81.642197,-125.773407,1835,868
952,-81.6409,-125.644699,1778,883
953,-81.638199,-125.520203,1731,884
954,-81.634094,-125.398407,1699,909
955,-81.632797,-125.271103,1703,901
956,-81.6259,-125.145203,1705,919
957,-81.623199,-125.029007,1739,932
958,-81.619202,-124.903107,1730,937
959,-81.615097,-124.768906,1832,961
960,-81.612396,-124.652603,1838,975
961,-81.606903,-124.530899,1677,979
962,-81.602798,-124.410507,1834,991
963,-81.598694,-124.291595,1723,983
964,-81.593307,-124.1698,1835,1000
965,-81.589203,-124.042496,1926,989
966,-81.582397,-123.919403,2058,990
967,-81.579697,-123.798996,2081,989
968,-81.574203,-123.664795,9999,985
969,-81.568695,-123.551407,2018,1000
970,-81.564697,-123.419907,2092,1007
971,-81.559204,-123.300995,1967,1032
972,-81.553696,-123.177795,2046,1040
973,-81.548294,-123.058807,1958,1057
974,-81.542801,-122.941193,2037,1051
975,-81.538696,-122.8181,2082,1065
976,-81.534607,-122.690796,2181,1063
977,-81.531906,-122.555206,2318,1068
978,-81.527802,-122.426605,2101,1093
979,-81.5224,-122.300705,2275,1092
980,-81.519699,-122.187195,2123,1122
981,-81.515594,-122.058502,2149,1124
982,-81.508698,-121.938095,2016,1110
983,-81.504593,-121.808105,1852,1108
984,-81.500504,-121.684998,1896,1125
985,-81.497803,-121.561798,1939,1129
986,-81.492401,-121.435898,1895,1132
987,-81.488297,-121.305801,1963,1147
988,-81.482803,-121.190903,1946,1153
989,-81.480103,-121.060898,2000,1152
990,-81.475998,-120.945999,2095,1161
991,-81.473297,-120.826996,2189,1180
992,-81.470596,-120.697006,2380,1202
993,-81.465103,-120.577896,2438,1206
994,-81.460999,-120.4534,2696,1218
995,-81.458298,-120.313705,2725,1214
996,-81.451401,-120.186401,2725,1207
997,-81.450104,-120.061905,2759,1219
998,-81.444595,-119.941498,9999,1221
999,-81.441895,-119.808701,9999,1226
1000,-81.436401,-119.685501,9999,1226
1001,-81.433701,-119.562393,9999,1234
1002,-81.431,-119.439194,2463,1235
1003,-81.424103,-119.310593,2344,1246
1004,-81.421402,-119.167999,2464,1259
1005,-81.417297,-119.037994,2375,1253
1006,-81.413193,-118.914902,2401,1261
1007,-81.4077,-118.784805,2470,1277
1008,-81.403595,-118.661697,2446,1281
1009,-81.398102,-118.544006,2349,1282
1010,-81.3927,-118.416702,2496,1292
1011,-81.387207,-118.299194,2558,1299
1012,-81.380402,-118.180099,2498,1314
1013,-81.374893,-118.048706,2515,1319
1014,-81.370804,-117.926895,9999,1337
1015,-81.362595,-117.810806,2488,1351
1016,-81.359802,-117.691696,2456,1348
1017,-81.352997,-117.564499,2404,1372
1018,-81.348907,-117.441299,2359,1371
1019,-81.340698,-117.325104,2453,1394
1020,-81.328293,-117.235306,2653,1400
1021,-81.313293,-117.210403,9999,1391
1022,-81.294098,-117.239395,2607,1414
1023,-81.279007,-117.261597,2406,1405
1024,-81.262604,-117.296204,1970,1387
1025,-81.243393,-117.318298,1819,1406
1026,-81.229797,-117.337601,1741,1394
1027,-81.212006,-117.377701,1733,1414
1028,-81.194199,-117.410904,1607,1411
1029,-81.179092,-117.448196,1885,1423
1030,-81.162704,-117.485504,2158,1417
1031,-81.143494,-117.5242,2408,1415
1032,-81.129898,-117.560196,9999,1412
1033,-81.110703,-117.587906,9999,1412
1034,-81.092896,-117.626602,9999,1420
1035,-81.079193,-117.658295,2828,1413
1036,-81.061401,-117.699799,9999,1411
1037,-81.046402,-117.724701,2911,1428
1038,-81.028595,-117.760605,2966,1429
1039,-81.012207,-117.792404,2893,1427
1040,-80.995697,-117.818695,2905,1418
1041,-80.977905,-117.856003,2918,1417
1042,-80.960205,-117.887802,3074,1422
1043,-80.945099,-117.915497,3149,1417
1044,-80.927307,-117.951401,2831,1434
1045,-80.916397,-118.023193,9999,1402
1046,-80.9151,-118.145996,3218,1425
1047,-80.919296,-118.259094,3141,1429
1048,-80.924896,-118.369507,3216,1438
1049,-80.933197,-118.494995,3069,1431
1050,-80.936005,-118.616302,3008,1422
1051,-80.941605,-118.730804,3007,1397
1052,-80.945801,-118.849503,3041,1393
1053,-80.951401,-118.975006,3107,1407
1054,-80.955597,-119.086807,3166,1405
1055,-80.961197,-119.205399,3191,1410
1056,-80.968094,-119.317093,3126,1399
1057,-80.969604,-119.444107,3095,1398
1058,-80.977905,-119.575104,3045,1403
1059,-80.979294,-119.686905,2923,1387
1060,-80.984894,-119.805496,2864,1364
1061,-80.990494,-119.921402,2835,1353
1062,-80.993301,-120.045593,2761,1341
1063,-80.997498,-120.161499,2646,1354
1064,-81.004501,-120.280106,2621,1331
1065,-81.007294,-120.398895,2524,1330
1066,-81.011505,-120.509201,2518,1313
1067,-81.018402,-120.645798,2450,1309
1068,-81.021301,-120.759003,2486,1301
1069,-81.025497,-120.874893,2290,1286
1070,-81.029694,-120.999207,2547,1281
1071,-81.035202,-121.115097,2593,1281
1072,-81.039398,-121.240601,2699,1284
1073,-81.043594,-121.353806,2586,1291
1074,-81.047806,-121.475204,2595,1296
1075,-81.050705,-121.596695,2572,1299
1076,-81.054901,-121.718201,2412,1292
1077,-81.059097,-121.841003,2270,1280
1078,-81.061905,-121.959702,2345,1251
1079,-81.067505,-122.075699,2303,1267
1080,-81.068893,-122.202606,2230,1269
1081,-81.073105,-122.320007,2172,1250
1082,-81.075897,-122.438705,2161,1235
1083,-81.080093,-122.557495,2196,1231
1084,-81.084305,-122.676193,2238,1217
1085,-81.088501,-122.819702,2352,1202
1086,-81.092697,-122.937103,9999,1188
1087,-81.095596,-123.054398,2300,1192
1088,-81.097,-123.1745,2421,1218
1089,-81.099792,-123.305695,2360,1207
1090,-81.104004,-123.425797,2296,1177
1091,-81.106903,-123.550095,2364,1168
1092,-81.109695,-123.675705,2403,1160
1093,-81.115204,-123.801407,2459,1159
1094,-81.120804,-123.936707,2387,1175
1095,-81.126404,-124.0513,2264,1158
1096,-81.133301,-124.176895,2250,1146
1097,-81.134796,-124.303894,2272,1145
1098,-81.140305,-124.424103,2359,1135
1099,-81.144501,-124.559402,1958,1125
1100,-81.148697,-124.678207,1856,1095
1101,-81.152893,-124.805298,1901,1106
1102,-81.157104,-124.926697,9999,1103
1103,-81.161301,-125.059296,1532,1095
1104,-81.168304,-125.184998,1439,1082
1105,-81.172501,-125.306503,1239,1086
1106,-81.175293,-125.437698,1039,1086
1107,-81.178101,-125.557907,9999,1067
1108,-81.180893,-125.675293,9999,1047
1109,-81.182404,-125.809296,1537,1053
1110,-81.185196,-125.922501,1693,1036
1111,-81.188004,-126.039902,1662,1018
1112,-81.188095,-126.171204,1626,998
1113,-81.188095,-126.288605,1629,1003
1114,-81.188202,-126.414398,9999,995
1115,-81.178696,-126.500107,9999,998
1116,-81.162201,-126.515198,1949,1000
1117,-81.144501,-126.527603,1962,1001
1118,-81.128006,-126.5401,1839,1036
1119,-81.111603,-126.555298,1782,1020
1120,-81.092407,-126.567703,1806,1027
1121,-81.076004,-126.573196,1791,1031
1122,-81.060898,-126.591095,1826,1040
1123,-81.043198,-126.602203,1805,1042
1124,-81.026703,-126.618805,1919,1045
1125,-81.008896,-126.635406,9999,1042
1126,-80.991104,-126.650497,9999,1035
1127,-80.974701,-126.665695,9999,1024
1128,-80.958298,-126.682297,9999,1033
1129,-80.939102,-126.693298,1996,1023
1130,-80.922699,-126.705704,2095,1045
1131,-80.904907,-126.722305,9999,1041
1132,-80.888504,-126.734695,9999,1044
1133,-80.869293,-126.748505,9999,1041
1134,-80.852905,-126.754105,9999,1051
1135,-80.835098,-126.765106,1705,1065
1136,-80.817307,-126.780304,1687,1072
1137,-80.800797,-126.788605,1757,1093
1138,-80.781693,-126.798203,1735,1086
1139,-80.763901,-126.785797,9999,1099
1140,-80.758408,-126.680603,2038,1101
1141,-80.758499,-126.562897,2093,1108
1142,-80.755707,-126.439697,2089,1118
1143,-80.751602,-126.333206,2135,1116
1144,-80.747604,-126.216904,2121,1121
1145,-80.744904,-126.102005,2115,1117
1146,-80.7435,-125.991302,2190,1126
1147,-80.739395,-125.872192,2238,1143
1148,-80.736694,-125.750504,2266,1150
1149,-80.733994,-125.635605,2421,1164
1150,-80.731293,-125.508194,2383,1150
1151,-80.727203,-125.401596,2398,1151
1152,-80.724503,-125.286804,2475,1136
1153,-80.721802,-125.169098,9999,1142
1154,-80.719101,-125.055603,9999,1147
1155,-80.713593,-124.933807,2156,1219
1156,-80.710907,-124.818893,9999,1178
1157,-80.706802,-124.675003,9999,1196
1158,-80.702698,-124.557297,2490,1220
1159,-80.698593,-124.435593,2400,1216
1160,-80.695908,-124.326202,2230,1226
1161,-80.691803,-124.212708,2229,1230
1162,-80.689102,-124.095001,2259,1239
1163,-80.683594,-123.980194,2284,1240
1164,-80.680893,-123.861099,2112,1229
1165,-80.6754,-123.748993,1954,1231
1166,-80.672699,-123.621704,1966,1254
1167,-80.665894,-123.502701,2095,1285
1168,-80.663101,-123.394699,2229,1288
1169,-80.658997,-123.2798,2177,1275
1170,-80.654999,-123.163605,1957,1293
1171,-80.652206,-123.045898,2013,1310
1172,-80.646698,-122.926895,2259,1321
1173,-80.641296,-122.814804,2310,1318
1174,-80.638596,-122.702698,2273,1312
1175,-80.633102,-122.572601,2378,1335
1176,-80.630402,-122.452103,2367,1328
1177,-80.624893,-122.342804,2307,1315
1178,-80.620804,-122.236206,2196,1330
1179,-80.615295,-122.121399,2142,1330
1180,-80.611206,-122.002304,2302,1353
1181,-80.607101,-121.890198,2287,1342
1182,-80.602997,-121.775299,2340,1337
1183,-80.598907,-121.650803,2435,1323
1184,-80.593506,-121.529007,2504,1326
1185,-80.589401,-121.416794,2343,1352
1186,-80.585297,-121.306107,2274,1349
1187,-80.579803,-121.194,2270,1365
1188,-80.577103,-121.083298,2243,1382
1189,-80.571594,-120.968399,2314,1379
1190,-80.567505,-120.848007,2377,1376
1191,-80.564804,-120.729004,2326,1369
1192,-80.561996,-120.613998,2322,1382
1193,-80.557907,-120.496399,2321,1398
1194,-80.553802,-120.3815,2285,1389
1195,-80.549698,-120.263794,2278,1384
1196,-80.545593,-120.1586,2223,1408
1197,-80.538803,-120.048004,2176,1417
1198,-80.533295,-119.938599,2179,1418
1199,-80.526398,-119.827896,2284,1429
1200,-80.520996,-119.722702,2296,1415
1201,-80.514099,-119.612,2332,1434
1202,-80.508606,-119.498505,2343,1436
1203,-80.504501,-119.383606,2291,1432
1204,-80.498993,-119.263306,2260,1427
1205,-80.493607,-119.147003,2297,1433
1206,-80.490799,-119.033401,2208,1440
1207,-80.485397,-118.931,2410,1463
1208,-80.470306,-118.867493,2396,1457
1209,-80.453903,-118.889603,2353,1486
1210,-80.447098,-118.980804,2227,1475
1211,-80.438904,-119.095505,2214,1479
1212,-80.432098,-119.197693,2311,1438
1213,-80.428101,-119.305496,2258,1436
1214,-80.430893,-119.420105,2266,1433
1215,-80.431,-119.541595,2306,1437
1216,-80.431107,-119.6465,2301,1407
1217,-80.417496,-119.718399,2346,1435
1218,-80.402405,-119.777893,2291,1438
1219,-80.388702,-119.833206,2346,1443
1220,-80.369598,-119.896896,2322,1440
1221,-80.3573,-119.955002,2206,1441
1222,-80.339493,-119.989502,2306,1411
1223,-80.321701,-120.010406,2133,1430
1224,-80.303894,-119.995193,2094,1420
1225,-80.288803,-119.963394,2241,1437
1226,-80.2724,-119.920593,2372,1424
1227,-80.255997,-119.887405,2501,1414
1228,-80.240906,-119.855606,2540,1444
1229,-80.227203,-119.825195,2484,1457
1230,-80.213501,-119.797607,2300,1451
1231,-80.199799,-119.769897,2227,1454
1232,-80.188904,-119.740799,2221,1462
1233,-80.175201,-119.711807,2119,1465
1234,-80.1642,-119.6772,2202,1476
1235,-80.154694,-119.648102,2245,1493
1236,-80.141006,-119.630203,2277,1516
1237,-80.130005,-119.617706,2248,1540
1238,-80.117706,-119.606598,2227,1548
1239,-80.106796,-119.598297,2181,1504
1240,-80.095795,-119.5858,2107,1496
1241,-80.0849,-119.576096,2145,1517
1242,-80.075302,-119.560806,2123,1500
1243,-80.065796,-119.538696,1995,1480
1244,-80.053497,-119.529007,2030,1486
1245,-80.049393,-119.559296,2012,1489
1246,-80.038498,-119.578598,2003,1464
1247,-80.027496,-119.5578,9999,9999
1248,-80.017899,-119.538406,9999,9999
1249,-80.015198,-119.532806,9999,9999
1250,-80.015305,-119.528503,9999,9999
1251,-80.012604,-119.526993,9999,9999
1252,-80.012604,-119.526794,9999,9999
1253,-80.012695,-119.519699,9999,9999
1254,-80.012695,-119.518204,9999,9999
1255,-80.012802,-119.518097,9999,9999
1256,-80.010101,-119.515198,9999,9999
1257,-80.010193,-119.514999,9999,9999
1258,-80.010193,-119.507904,9999,9999
1259,-80.0103,-119.507797,9999,9999
1260,-80.0103,-119.502197,9999,9999
