CBD,LAT,LON,THK,SRF
184.25,-81.585602,172.285507,358,54
184.5,-81.581406,172.155106,375,56
184.75,-81.573105,172.011002,393,58
185,-81.563507,171.866898,391,58
185.25,-81.556503,171.742004,389,58
185.5,-81.546906,171.599304,382,57
185.75,-81.539902,171.466202,349,53
186,-81.533005,171.331696,346,53
186.25,-81.530197,171.198502,353,54
186.5,-81.524704,171.058502,361,55
186.75,-81.519104,170.918396,373,56
187,-81.516296,170.778397,374,56
187.25,-81.505203,170.642593,373,56
187.5,-81.498306,170.512207,360,54
187.75,-81.490005,170.381805,373,56
188,-81.483093,170.251404,361,55
188.25,-81.473404,170.121094,358,54
188.5,-81.467896,169.9879,359,54
188.75,-81.463699,169.863007,360,54
189,-81.456802,169.731201,356,54
189.25,-81.451202,169.592606,356,54
189.5,-81.444305,169.455399,352,54
189.75,-81.441498,169.328995,342,53
190,-81.433197,169.205505,359,54
190.25,-81.427704,169.080597,9999,52
190.5,-81.419403,168.943405,9999,54
190.75,-81.410995,168.824005,9999,49
191,-81.402802,168.703201,369,55
191.25,-81.394501,168.587997,361,55
191.5,-81.384796,168.447998,341,52
191.75,-81.371002,168.332901,340,52
192,-81.364105,168.213501,333,52
192.25,-81.355804,168.087204,338,52
192.5,-81.350204,167.969193,352,54
192.75,-81.348801,167.842804,342,53
193,-81.341904,167.723404,351,54
193.25,-81.337708,167.605392,314,50
193.5,-81.329407,167.483307,9999,58
193.75,-81.323898,167.350098,9999,50
194,-81.314194,167.229401,9999,51
194.25,-81.308701,167.1073,304,48
194.5,-81.3004,166.986496,362,55
194.75,-81.292099,166.873993,9999,55
195,-81.285095,166.753204,357,54
195.25,-81.276794,166.635193,9999,47
195.5,-81.269897,166.514496,365,55
195.75,-81.2603,166.403397,334,52
196,-81.251907,166.274399,9999,57
196.25,-81.243698,166.166,355,54
196.5,-81.236694,166.042496,359,54
196.75,-81.229797,165.934097,364,55
197,-81.221497,165.809204,355,54
197.25,-81.216003,165.699402,377,56
197.5,-81.209,165.573196,372,56
197.75,-81.202103,165.460693,360,54
198,-81.192505,165.354996,385,57
198.25,-81.184204,165.234299,381,57
198.5,-81.173096,165.124603,374,56
198.75,-81.164795,165.0121,359,54
199,-81.155197,164.907898,339,52
199.25,-81.145493,164.795395,343,53
199.5,-81.135803,164.685593,346,53
199.75,-81.131699,164.570297,9999,48
200,-81.123398,164.452393,9999,50
200.25,-81.116394,164.346695,9999,56
200.5,-81.1082,164.223206,9999,53
200.75,-81.101196,164.114807,9999,54
201,-81.092896,164.005096,9999,52
201.25,-81.080505,163.904999,9999,53
201.5,-81.073593,163.802094,321,50
201.75,-81.063904,163.693695,9999,51
202,-81.057007,163.582596,335,52
202.25,-81.052795,163.478302,9999,55
202.5,-81.045898,163.365799,354,54
202.75,-81.037598,163.250504,356,54
203,-81.029297,163.127106,354,54
203.25,-81.0224,163.028305,349,53
203.5,-81.012695,162.918503,352,54
203.75,-81.003098,162.825195,354,54
204,-80.994797,162.711395,353,54
204.25,-80.986496,162.607101,352,54
204.5,-80.978195,162.497406,342,53
204.75,-80.972595,162.3862,321,50
205,-80.967102,162.265503,301,48
205.25,-80.958801,162.158493,9999,49
205.5,-80.9505,162.057007,9999,50
205.75,-80.939499,161.956894,9999,48
206,-80.929794,161.854004,9999,50
206.25,-80.921494,161.746994,345,53
206.5,-80.914597,161.637207,362,55
206.75,-80.906296,161.533005,361,55
207,-80.896606,161.428802,368,55
207.25,-80.886993,161.317703,417,61
207.5,-80.874603,161.223099,518,72
207.75,-80.859406,161.151794,525,72
208,-80.840195,161.114899,517,71
208.25,-80.8237,161.083496,495,69
208.5,-80.802994,161.053497,499,69
208.75,-80.785095,161.020599,408,60
209,-80.767303,160.991898,381,57
209.25,-80.748001,161.015305,313,49
209.5,-80.727402,161.042892,242,42
209.75,-80.706802,161.081406,283,46
210,-80.687607,161.122604,211,38
210.25,-80.668396,161.144699,208,38
210.5,-80.646393,161.1586,9999,9
210.75,-80.628494,161.169601,9999,-7
211,-80.609299,161.177902,358,54
211.25,-80.588593,161.180801,422,61
211.5,-80.570801,161.173996,429,62
211.75,-80.550201,161.171402,414,60
212,-80.529495,161.160599,357,54
212.25,-80.508896,161.156601,314,50
212.5,-80.490997,161.162094,9999,46
212.75,-80.471802,161.155396,9999,46
213,-80.451202,161.156906,9999,41
213.25,-80.433304,161.143204,9999,34
213.5,-80.414001,161.135101,9999,37
213.75,-80.396194,161.122803,9999,29
214,-80.375504,161.105194,9999,51
214.25,-80.356293,161.084702,9999,55
214.5,-80.337097,161.061401,626,83
214.75,-80.319199,161.035507,642,85
215,-80.302704,161.006805,617,82
215.25,-80.283401,160.984894,702,91
215.5,-80.265503,160.957596,629,84
215.75,-80.2491,160.930206,676,89
216,-80.229797,160.905594,667,88
216.25,-80.213303,160.868698,692,90
216.5,-80.192703,160.838593,702,91
216.75,-80.173401,160.815399,685,90
217,-80.156906,160.785294,735,95
217.25,-80.137604,160.764801,683,89
217.5,-80.121094,160.737503,594,80
217.75,-80.103302,160.712906,616,82
218,-80.084,160.684204,9999,63
218.25,-80.064804,160.662292,328,51
218.5,-80.048294,160.6418,371,56
218.75,-80.027603,160.683105,267,44
219,-80.019394,160.781693,9999,28
219.25,-80.024902,160.891296,410,60
219.5,-80.042801,160.940308,554,75
219.75,-80.059296,160.9729,574,78
220,-80.079803,160.999893,609,81
220.25,-80.099106,161.039307,690,90
220.5,-80.121002,161.069,695,91
220.75,-80.141602,161.108398,697,91
221,-80.1595,161.154694,9999,82
221.25,-80.170502,161.257202,672,88
221.5,-80.167801,161.371002,665,87
221.75,-80.162292,161.479202,666,88
222,-80.154099,161.593002,639,85
222.25,-80.147202,161.703995,590,79
222.5,-80.139008,161.812302,605,81
222.75,-80.129395,161.919296,584,79
223,-80.121201,162.038498,575,78
223.25,-80.113007,162.145493,597,80
223.5,-80.104797,162.252396,602,81
223.75,-80.093796,162.360703,596,80
224,-80.087006,162.464798,606,81
224.25,-80.077393,162.566299,627,83
224.5,-80.065002,162.669205,582,78
224.75,-80.056793,162.772003,549,75
225,-80.044495,162.874893,519,72
225.25,-80.034897,162.979004,519,72
225.5,-80.026703,163.081894,556,76
225.75,-80.018494,163.195694,563,76
226,-80.011597,163.306702,556,76
226.25,-80.003403,163.421799,530,73
226.5,-79.996597,163.528702,547,75
226.75,-79.987,163.631607,551,75
227,-79.974594,163.730301,536,73
227.25,-79.964996,163.838593,539,74
227.5,-79.954102,163.945602,557,76
227.75,-79.941803,164.052597,564,77
228,-79.933502,164.147202,565,77
228.25,-79.9198,164.251404,552,75
228.5,-79.908905,164.350204,548,75
228.75,-79.899307,164.455704,541,74
229,-79.889694,164.562698,539,74
229.25,-79.884201,164.668304,543,74
229.5,-79.874603,164.779297,544,74
229.75,-79.866394,164.898605,536,73
230,-79.855499,164.995895,529,73
230.25,-79.845901,165.102905,537,74
230.5,-79.836304,165.204407,523,72
230.75,-79.826706,165.307205,527,73
231,-79.815796,165.4142,516,71
231.25,-79.807495,165.521103,504,70
231.5,-79.795197,165.622604,498,69
231.75,-79.787003,165.724106,513,71
232,-79.774597,165.837906,489,68
232.25,-79.763702,165.944901,488,68
232.5,-79.752701,166.038101,481,68
232.75,-79.743103,166.141006,479,67
233,-79.734894,166.243805,483,68
233.25,-79.722595,166.346695,489,68
233.5,-79.710297,166.452301,491,69
233.75,-79.700699,166.553802,493,69
234,-79.688293,166.649796,493,69
234.25,-79.675995,166.760895,499,69
234.5,-79.663696,166.866592,476,67
234.75,-79.654099,166.961197,458,65
235,-79.641693,167.064102,459,65
235.25,-79.629395,167.171005,448,64
235.5,-79.619797,167.269806,450,64
235.75,-79.608902,167.376801,445,64
236,-79.5979,167.479599,426,62
236.25,-79.588303,167.582504,443,63
236.5,-79.576004,167.6922,449,64
236.75,-79.562302,167.792297,444,64
237,-79.547195,167.876099,435,63
237.25,-79.529297,167.950195,426,62
237.5,-79.512894,168.022903,425,61
237.75,-79.496399,168.114899,423,61
238,-79.482697,168.195908,421,61
238.25,-79.466293,168.287903,422,61
238.5,-79.449799,168.368896,424,61
238.75,-79.434692,168.456696,423,61
239,-79.416901,168.5336,419,61
239.25,-79.397705,168.602203,420,61
239.5,-79.381195,168.668198,420,61
239.75,-79.362,168.738297,417,61
240,-79.342804,168.801407,415,60
240.25,-79.324997,168.868698,415,60
240.5,-79.307098,168.930496,414,60
240.75,-79.292007,169.015594,415,60
241,-79.272095,168.966599,414,60
241.25,-79.252197,169.174896,419,61
241.5,-79.235794,169.239502,411,60
241.75,-79.220703,169.312195,400,59
242,-79.201508,169.389099,408,60
242.25,-79.183701,169.467407,398,59
242.5,-79.167206,169.551102,405,59
242.75,-79.149399,169.614304,412,60
243,-79.130096,169.684296,402,59
243.25,-79.109604,169.759903,397,58
243.5,-79.089005,169.817596,390,58
243.75,-79.071106,169.8918,385,57
244,-79.051895,169.945404,384,57
244.25,-79.034103,170.018097,386,57
244.5,-79.014893,170.088196,383,57
244.75,-78.994293,170.139099,383,57
245,-78.972305,170.1763,384,57
245.25,-78.951706,170.217499,384,57
245.5,-78.927002,170.262894,381,57
245.75,-78.906403,170.308304,379,57
246,-78.885803,170.349503,373,56
246.25,-78.865204,170.386703,371,56
246.5,-78.841904,170.425293,370,56
246.75,-78.819901,170.470703,371,56
247,-78.799301,170.506393,370,56
247.25,-78.776001,170.539505,368,55
247.5,-78.753998,170.576599,372,56
247.75,-78.729294,170.613907,370,56
248,-78.707306,170.656494,362,55
248.25,-78.685394,170.7005,362,55
248.5,-78.664795,170.744507,365,55
248.75,-78.645493,170.792603,365,55
249,-78.623596,170.832504,368,55
249.25,-78.600204,170.869705,364,55
249.5,-78.578293,170.905502,358,54
249.75,-78.556305,170.922104,358,54
250,-78.530197,170.945602,357,54
250.25,-78.509598,170.971695,353,54
250.5,-78.484894,171.013,355,54
250.75,-78.465698,171.050095,353,54
251,-78.445099,171.096893,353,54
251.25,-78.423096,171.1436,349,53
251.5,-78.402496,171.187607,356,54
251.75,-78.381897,171.238495,355,54
252,-78.361298,171.283798,356,54
252.25,-78.336594,171.319702,352,54
252.5,-78.313202,171.328094,353,54
252.75,-78.288498,171.322693,350,53
253,-78.266495,171.326996,348,53
253.25,-78.243195,171.343506,349,53
253.5,-78.218506,171.356003,348,53
253.75,-78.197906,171.373901,345,53
254,-78.1745,171.390594,347,53
254.25,-78.151093,171.405701,344,53
254.5,-78.126404,171.415497,343,53
254.75,-78.1017,171.423904,338,52
255,-78.078293,171.422607,334,52
255.25,-78.056396,171.426804,333,52
255.5,-78.033005,171.433899,325,51
255.75,-78.008301,171.438095,324,51
256,-77.986298,171.446396,321,50
256.25,-77.962906,171.4534,320,50
256.5,-77.939606,171.464493,317,50
256.75,-77.914795,171.474304,314,50
257,-77.892899,171.481201,311,49
257.25,-77.868103,171.497803,308,49
257.5,-77.844803,171.500702,304,48
257.75,-77.821396,171.499405,301,48
258,-77.798004,171.499496,300,48
258.25,-77.774704,171.501007,298,48
258.5,-77.752701,171.496994,296,48
258.75,-77.729401,171.495804,294,47
259,-77.705994,171.504105,289,47
259.25,-77.679901,171.507004,285,46
259.5,-77.660706,171.520798,280,46
259.75,-77.637299,171.531906,278,46
260,-77.613998,171.544296,278,46
260.25,-77.593307,171.545807,273,45
260.5,-77.570007,171.5569,271,45
260.75,-77.5466,171.572098,268,45
261,-77.526001,171.585907,266,44
261.25,-77.501297,171.598404,258,43
261.5,-77.480698,171.609497,253,43
261.75,-77.457397,171.612305,244,42
262,-77.435303,171.617905,236,41
262.25,-77.412003,171.628998,225,40
262.5,-77.389999,171.630493,210,38
262.75,-77.367996,171.633301,190,36
263,-77.348801,171.630707,167,34
263.25,-77.324097,171.629395,128,29
263.5,-77.299301,171.632294,78,24
263.75,-77.280106,171.626801,9999,9999
264,-77.258102,171.619995,9999,9999
264.25,-77.234802,171.609207,9999,9999
264.5,-77.212799,171.603806,9999,9999
264.75,-77.190796,171.605301,9999,9999
265,-77.177094,171.676605,9999,9999
265.25,-77.173004,171.769897,9999,9999
265.5,-77.186707,171.828598,9999,9999
265.75,-77.204605,171.865295,9999,9999
266,-77.222397,171.878799,9999,9999
266.25,-77.240204,171.879898,9999,9999
266.5,-77.255402,171.861694,9999,9999
266.75,-77.270401,171.820297,9999,9999
267,-77.281403,171.768005,9999,9999
267.25,-77.293701,171.711395,9999,9999
267.5,-77.306,171.654999,9999,9999
267.75,-77.315598,171.599899,9999,9999
268,-77.326508,171.526993,9999,9999
268.25,-77.334702,171.460907,9999,9999
268.5,-77.341507,171.394897,9999,9999
268.75,-77.351105,171.327393,9999,9999
269,-77.362,171.272293,9999,9999
269.25,-77.374405,171.225494,9999,9999
269.5,-77.389404,171.184006,9999,9999
269.75,-77.403198,171.135696,9999,9999
270,-77.414093,171.091599,9999,9999
270.25,-77.430496,171.0392,9999,9999
270.5,-77.444199,170.988205,9999,9999
270.75,-77.456497,170.942596,9999,9999
271,-77.4702,170.887497,9999,9999
271.25,-77.483902,170.832397,9999,9999
271.5,-77.494904,170.773193,9999,9999
271.75,-77.505798,170.715302,9999,9999
272,-77.519501,170.656097,9999,9999
272.25,-77.533203,170.605103,9999,9999
272.5,-77.548203,170.540298,9999,9999
272.75,-77.560593,170.477005,9999,9999
273,-77.571503,170.4095,9999,9999
273.25,-77.585205,170.342102,9999,9999
273.5,-77.597504,170.277298,9999,9999
273.75,-77.608505,170.214005,9999,9999
274,-77.620804,170.153397,9999,9999
274.25,-77.634399,170.085907,9999,9999
274.5,-77.645401,170.021194,9999,9999
274.75,-77.6604,169.951004,9999,9999
275,-77.672806,169.8862,9999,9999
275.25,-77.686401,169.821503,9999,9999
275.5,-77.700195,169.763596,9999,9999
275.75,-77.708298,169.679703,9999,9999
276,-77.715103,169.594498,9999,9999
276.25,-77.719193,169.502502,9999,9999
276.5,-77.723297,169.4104,9999,9999
276.75,-77.724503,169.319702,9999,9999
277,-77.729996,169.209793,9999,9999
277.25,-77.7341,169.117706,9999,9999
277.5,-77.736801,169.0271,9999,9999
277.75,-77.740799,168.926804,9999,9999
278,-77.744904,168.837402,9999,9999
278.25,-77.747498,168.741302,9999,9999
278.5,-77.751602,168.647903,9999,9999
278.75,-77.757004,168.558502,9999,9999
279,-77.763794,168.4664,9999,9999
279.25,-77.772003,168.357895,9999,9999
279.5,-77.778793,168.275406,9999,9999
279.75,-77.787003,168.183304,9999,9999
280,-77.793793,168.091202,9999,9999
280.25,-77.800598,167.997696,9999,9999
280.5,-77.806107,167.902893,9999,9999
280.75,-77.808701,167.809494,9999,9999
281,-77.814194,167.718796,9999,9999
281.25,-77.819595,167.628098,9999,9999
281.5,-77.826401,167.523697,9999,9999
281.75,-77.830505,167.432999,9999,9999
282,-77.831802,167.343704,9999,9999
282.25,-77.834503,167.251694,9999,9999
282.5,-77.838501,167.162292,9999,9999
282.75,-77.839798,167.074493,9999,9999
283,-77.842499,166.990707,9999,9999
283.25,-77.843903,166.9151,9999,9999
283.5,-77.8452,166.845001,9999,9999
283.75,-77.850601,166.774902,9999,9999
284,-77.864304,166.755402,9999,9999
284.25,-77.872498,166.778503,9999,9999
284.5,-77.878098,166.827698,9999,9999
284.75,-77.876694,166.8797,9999,9999
285,-77.875305,166.897507,9999,9999
285.25,-77.876694,166.904205,9999,9999
285.5,-77.876602,166.9095,9999,9999
285.75,-77.876602,166.909393,9999,9999
286,-77.875305,166.914795,9999,9999
286.25,-77.876602,166.914703,9999,9999
286.5,-77.875198,166.918701,9999,9999
286.75,-77.875198,166.918503,9999,9999
287,-77.875198,166.918396,9999,9999
287.25,-77.875198,166.918304,9999,9999
287.5,-77.875198,166.918198,9999,9999
287.75,-77.875198,166.918106,9999,9999
288,-77.875107,166.917999,9999,9999
288.25,-77.875107,166.917801,9999,9999
288.5,-77.875107,166.917694,9999,9999
288.75,-77.875107,166.913498,9999,9999
289,-77.876404,166.913406,9999,9999
289.25,-77.875107,166.9133,9999,9999
