CBD,LAT,LON,THK,SRF
711,-81.759094,176.570496,9999,9999
712,-81.752197,176.437302,9999,9999
713,-81.743805,176.293198,9999,9999
714,-81.7397,176.142105,9999,9999
715,-81.736893,175.996506,9999,9999
716,-81.729904,175.850998,9999,9999
717,-81.723007,175.694504,9999,9999
718,-81.718796,175.548996,9999,9999
719,-81.7146,175.399307,9999,9999
720,-81.710495,175.260605,9999,9999
721,-81.703506,175.110992,9999,9999
722,-81.696594,174.966797,9999,9999
723,-81.691101,174.836304,9999,9999
724,-81.685501,174.6922,9999,9999
725,-81.678604,174.542603,9999,9999
726,-81.675797,174.386002,9999,9999
727,-81.670197,174.241898,9999,9999
728,-81.666,174.098999,9999,9999
729,-81.661896,173.960297,9999,9999
730,-81.656296,173.819,9999,9999
731,-81.646606,173.684494,9999,9999
732,-81.638306,173.550003,9999,9999
733,-81.631393,173.404404,9999,9999
734,-81.621704,173.283707,9999,9999
735,-81.614807,173.131302,9999,9999
736,-81.609299,172.989899,9999,9999
737,-81.602295,172.849899,9999,9999
738,-81.596802,172.711197,9999,9999
739,-81.595398,172.562897,9999,9999
740,-81.591202,172.432495,9999,9999
741,-81.585602,172.285507,9999,9999
742,-81.581406,172.155106,9999,9999
743,-81.573105,172.011002,9999,9999
744,-81.563507,171.866898,9999,9999
745,-81.556503,171.742004,9999,9999
746,-81.546906,171.599304,9999,9999
747,-81.539902,171.466202,9999,9999
748,-81.533005,171.331696,9999,9999
749,-81.530197,171.198502,9999,9999
750,-81.524704,171.058502,9999,9999
751,-81.519104,170.918396,9999,9999
752,-81.516296,170.778397,9999,9999
753,-81.505203,170.642593,9999,9999
754,-81.498306,170.512207,9999,9999
755,-81.490005,170.381805,9999,9999
756,-81.483093,170.251404,9999,9999
757,-81.473404,170.121094,9999,9999
758,-81.467896,169.9879,9999,9999
759,-81.463699,169.863007,9999,9999
760,-81.456802,169.731201,9999,9999
761,-81.451202,169.592606,9999,9999
762,-81.444305,169.455399,9999,9999
763,-81.441498,169.328995,9999,9999
764,-81.433197,169.205505,9999,9999
765,-81.427704,169.080597,9999,9999
766,-81.419403,168.943405,9999,9999
767,-81.410995,168.824005,9999,9999
768,-81.402802,168.703201,9999,9999
769,-81.394501,168.587997,9999,9999
770,-81.384796,168.447998,9999,9999
771,-81.371002,168.332901,9999,9999
772,-81.364105,168.213501,9999,9999
773,-81.355804,168.087204,9999,9999
774,-81.350204,167.969193,9999,9999
775,-81.348801,167.842804,9999,9999
776,-81.341904,167.723404,9999,9999
777,-81.337708,167.605392,9999,9999
778,-81.329407,167.483307,9999,9999
779,-81.323898,167.350098,9999,9999
780,-81.314194,167.229401,9999,9999
781,-81.308701,167.1073,9999,9999
782,-81.3004,166.986496,9999,9999
783,-81.292099,166.873993,9999,9999
784,-81.285095,166.753204,9999,9999
785,-81.276794,166.635193,9999,9999
786,-81.269897,166.514496,9999,9999
787,-81.2603,166.403397,9999,9999
788,-81.251907,166.274399,9999,9999
789,-81.243698,166.166,9999,9999
790,-81.236694,166.042496,9999,9999
791,-81.229797,165.934097,9999,9999
792,-81.221497,165.809204,9999,9999
793,-81.216003,165.699402,9999,9999
794,-81.209,165.573196,9999,9999
795,-81.202103,165.460693,9999,9999
796,-81.192505,165.354996,9999,9999
797,-81.184204,165.234299,9999,9999
798,-81.173096,165.124603,9999,9999
799,-81.164795,165.0121,9999,9999
800,-81.155197,164.907898,9999,9999
801,-81.145493,164.795395,9999,9999
802,-81.135803,164.685593,9999,9999
803,-81.131699,164.570297,9999,9999
804,-81.123398,164.452393,9999,9999
805,-81.116394,164.346695,9999,9999
806,-81.1082,164.223206,9999,9999
807,-81.101196,164.114807,9999,9999
808,-81.092896,164.005096,9999,9999
809,-81.080505,163.904999,9999,9999
810,-81.073593,163.802094,9999,9999
811,-81.063904,163.693695,9999,9999
812,-81.057007,163.582596,9999,9999
813,-81.052795,163.478302,9999,9999
814,-81.045898,163.365799,9999,9999
815,-81.037598,163.250504,9999,9999
816,-81.029297,163.127106,9999,9999
817,-81.0224,163.028305,9999,9999
818,-81.012695,162.918503,9999,9999
819,-81.003098,162.825195,9999,9999
820,-80.994797,162.711395,9999,9999
821,-80.986496,162.607101,9999,9999
822,-80.978195,162.497406,9999,9999
823,-80.972595,162.3862,9999,9999
824,-80.967102,162.265503,9999,9999
825,-80.958801,162.158493,9999,9999
826,-80.9505,162.057007,9999,9999
827,-80.939499,161.956894,9999,9999
828,-80.929794,161.854004,9999,9999
829,-80.921494,161.746994,9999,9999
830,-80.914597,161.637207,9999,9999
831,-80.906296,161.533005,9999,9999
832,-80.896606,161.428802,9999,9999
833,-80.886993,161.317703,9999,9999
834,-80.874603,161.223099,9999,9999
835,-80.859406,161.151794,9999,9999
836,-80.840195,161.114899,9999,9999
837,-80.8237,161.083496,9999,9999
838,-80.802994,161.053497,9999,9999
839,-80.785095,161.020599,9999,9999
840,-80.767303,160.991898,9999,9999
841,-80.748001,161.015305,9999,9999
842,-80.727402,161.042892,9999,9999
843,-80.706802,161.081406,9999,9999
844,-80.687607,161.122604,9999,9999
845,-80.668396,161.144699,9999,9999
846,-80.646393,161.1586,9999,9999
847,-80.628494,161.169601,9999,9999
848,-80.609299,161.177902,9999,9999
849,-80.588593,161.180801,9999,9999
850,-80.570801,161.173996,9999,9999
851,-80.550201,161.171402,9999,9999
852,-80.529495,161.160599,9999,9999
853,-80.508896,161.156601,9999,9999
854,-80.490997,161.162094,9999,9999
855,-80.471802,161.155396,9999,9999
856,-80.451202,161.156906,9999,9999
857,-80.433304,161.143204,9999,9999
858,-80.414001,161.135101,9999,9999
859,-80.396194,161.122803,9999,9999
860,-80.375504,161.105194,9999,9999
861,-80.356293,161.084702,9999,9999
862,-80.337097,161.061401,9999,9999
863,-80.319199,161.035507,9999,9999
864,-80.302704,161.006805,9999,9999
865,-80.283401,160.984894,9999,9999
866,-80.265503,160.957596,9999,9999
867,-80.2491,160.930206,9999,9999
868,-80.229797,160.905594,9999,9999
869,-80.213303,160.868698,9999,9999
870,-80.192703,160.838593,9999,9999
871,-80.173401,160.815399,9999,9999
872,-80.156906,160.785294,9999,9999
873,-80.137604,160.764801,9999,9999
874,-80.121094,160.737503,9999,9999
875,-80.103302,160.712906,9999,9999
876,-80.084,160.684204,9999,9999
877,-80.064804,160.662292,9999,9999
878,-80.048294,160.6418,9999,9999
879,-80.027603,160.683105,9999,9999
880,-80.019394,160.781693,9999,9999
881,-80.024902,160.891296,9999,9999
882,-80.042801,160.940308,9999,9999
883,-80.059296,160.9729,9999,9999
884,-80.079803,160.999893,9999,9999
885,-80.099106,161.039307,9999,9999
886,-80.121002,161.069,9999,9999
887,-80.141602,161.108398,9999,9999
888,-80.1595,161.154694,9999,9999
889,-80.170502,161.257202,9999,9999
890,-80.167801,161.371002,9999,9999
891,-80.162292,161.479202,9999,9999
892,-80.154099,161.593002,9999,9999
893,-80.147202,161.703995,9999,9999
894,-80.139008,161.812302,9999,9999
895,-80.129395,161.919296,9999,9999
896,-80.121201,162.038498,9999,9999
897,-80.113007,162.145493,9999,9999
898,-80.104797,162.252396,9999,9999
899,-80.093796,162.360703,9999,9999
900,-80.087006,162.464798,9999,9999
901,-80.077393,162.566299,9999,9999
902,-80.065002,162.669205,9999,9999
903,-80.056793,162.772003,9999,9999
904,-80.044495,162.874893,9999,9999
905,-80.034897,162.979004,9999,9999
906,-80.026703,163.081894,9999,9999
907,-80.018494,163.195694,9999,9999
908,-80.011597,163.306702,9999,9999
909,-80.003403,163.421799,9999,9999
910,-79.996597,163.528702,9999,9999
911,-79.987,163.631607,9999,9999
912,-79.974594,163.730301,9999,9999
913,-79.964996,163.838593,9999,9999
914,-79.954102,163.945602,9999,9999
915,-79.941803,164.052597,9999,9999
916,-79.933502,164.147202,9999,9999
917,-79.9198,164.251404,9999,9999
918,-79.908905,164.350204,9999,9999
919,-79.899307,164.455704,9999,9999
920,-79.889694,164.562698,9999,9999
921,-79.884201,164.668304,9999,9999
922,-79.874603,164.779297,9999,9999
923,-79.866394,164.898605,9999,9999
924,-79.855499,164.995895,9999,9999
925,-79.845901,165.102905,9999,9999
926,-79.836304,165.204407,9999,9999
927,-79.826706,165.307205,9999,9999
928,-79.815796,165.4142,9999,9999
929,-79.807495,165.521103,9999,9999
930,-79.795197,165.622604,9999,9999
931,-79.787003,165.724106,9999,9999
932,-79.774597,165.837906,9999,9999
933,-79.763702,165.944901,9999,9999
934,-79.752701,166.038101,9999,9999
935,-79.743103,166.141006,9999,9999
936,-79.734894,166.243805,9999,9999
937,-79.722595,166.346695,9999,9999
938,-79.710297,166.452301,9999,9999
939,-79.700699,166.553802,9999,9999
940,-79.688293,166.649796,9999,9999
941,-79.675995,166.760895,9999,9999
942,-79.663696,166.866592,9999,9999
943,-79.654099,166.961197,9999,9999
944,-79.641693,167.064102,9999,9999
945,-79.629395,167.171005,9999,9999
946,-79.619797,167.269806,9999,9999
947,-79.608902,167.376801,9999,9999
948,-79.5979,167.479599,9999,9999
949,-79.588303,167.582504,9999,9999
950,-79.576004,167.6922,9999,9999
951,-79.562302,167.792297,9999,9999
952,-79.547195,167.876099,9999,9999
953,-79.529297,167.950195,9999,9999
954,-79.512894,168.022903,9999,9999
955,-79.496399,168.114899,9999,9999
956,-79.482697,168.195908,9999,9999
957,-79.466293,168.287903,9999,9999
958,-79.449799,168.368896,9999,9999
959,-79.434692,168.456696,9999,9999
960,-79.416901,168.5336,9999,9999
961,-79.397705,168.602203,9999,9999
962,-79.381195,168.668198,9999,9999
963,-79.362,168.738297,9999,9999
964,-79.342804,168.801407,9999,9999
965,-79.324997,168.868698,9999,9999
966,-79.307098,168.930496,9999,9999
967,-79.292007,169.015594,9999,9999
968,-79.272095,168.966599,9999,9999
969,-79.252197,169.174896,9999,9999
970,-79.235794,169.239502,9999,9999
971,-79.220703,169.312195,9999,9999
972,-79.201508,169.389099,9999,9999
973,-79.183701,169.467407,9999,9999
974,-79.167206,169.551102,9999,9999
975,-79.149399,169.614304,9999,9999
976,-79.130096,169.684296,9999,9999
977,-79.109604,169.759903,9999,9999
978,-79.089005,169.817596,9999,9999
979,-79.071106,169.8918,9999,9999
980,-79.051895,169.945404,9999,9999
981,-79.034103,170.018097,9999,9999
982,-79.014893,170.088196,9999,9999
983,-78.994293,170.139099,9999,9999
984,-78.972305,170.1763,9999,9999
985,-78.951706,170.217499,9999,9999
986,-78.927002,170.262894,9999,9999
987,-78.906403,170.308304,9999,9999
988,-78.885803,170.349503,9999,9999
989,-78.865204,170.386703,9999,9999
990,-78.841904,170.425293,9999,9999
991,-78.819901,170.470703,9999,9999
992,-78.799301,170.506393,9999,9999
993,-78.776001,170.539505,9999,9999
994,-78.753998,170.576599,9999,9999
995,-78.729294,170.613907,9999,9999
996,-78.707306,170.656494,9999,9999
997,-78.685394,170.7005,9999,9999
998,-78.664795,170.744507,9999,9999
999,-78.645493,170.792603,9999,9999
1000,-78.623596,170.832504,9999,9999
1001,-78.600204,170.869705,9999,9999
1002,-78.578293,170.905502,9999,9999
1003,-78.556305,170.922104,9999,9999
1004,-78.530197,170.945602,9999,9999
1005,-78.509598,170.971695,9999,9999
1006,-78.484894,171.013,9999,9999
1007,-78.465698,171.050095,9999,9999
1008,-78.445099,171.096893,9999,9999
1009,-78.423096,171.1436,9999,9999
1010,-78.402496,171.187607,9999,9999
1011,-78.381897,171.238495,9999,9999
1012,-78.361298,171.283798,9999,9999
1013,-78.336594,171.319702,9999,9999
1014,-78.313202,171.328094,9999,9999
1015,-78.288498,171.322693,9999,9999
1016,-78.266495,171.326996,9999,9999
1017,-78.243195,171.343506,9999,9999
1018,-78.218506,171.356003,9999,9999
1019,-78.197906,171.373901,9999,9999
1020,-78.1745,171.390594,9999,9999
1021,-78.151093,171.405701,9999,9999
1022,-78.126404,171.415497,9999,9999
1023,-78.1017,171.423904,9999,9999
1024,-78.078293,171.422607,9999,9999
1025,-78.056396,171.426804,9999,9999
1026,-78.033005,171.433899,9999,9999
1027,-78.008301,171.438095,9999,9999
1028,-77.986298,171.446396,9999,9999
1029,-77.962906,171.4534,9999,9999
1030,-77.939606,171.464493,9999,9999
1031,-77.914795,171.474304,9999,9999
1032,-77.892899,171.481201,9999,9999
1033,-77.868103,171.497803,9999,9999
1034,-77.844803,171.500702,9999,9999
1035,-77.821396,171.499405,9999,9999
1036,-77.798004,171.499496,9999,9999
1037,-77.774704,171.501007,9999,9999
1038,-77.752701,171.496994,9999,9999
1039,-77.729401,171.495804,9999,9999
1040,-77.705994,171.504105,9999,9999
1041,-77.679901,171.507004,9999,9999
1042,-77.660706,171.520798,9999,9999
1043,-77.637299,171.531906,9999,9999
1044,-77.613998,171.544296,9999,9999
1045,-77.593307,171.545807,9999,9999
1046,-77.570007,171.5569,9999,9999
1047,-77.5466,171.572098,9999,9999
1048,-77.526001,171.585907,9999,9999
1049,-77.501297,171.598404,9999,9999
1050,-77.480698,171.609497,9999,9999
1051,-77.457397,171.612305,9999,9999
1052,-77.435303,171.617905,9999,9999
1053,-77.412003,171.628998,9999,9999
1054,-77.389999,171.630493,9999,9999
1055,-77.367996,171.633301,9999,9999
1056,-77.348801,171.630707,9999,9999
1057,-77.324097,171.629395,9999,9999
1058,-77.299301,171.632294,9999,9999
1059,-77.280106,171.626801,9999,9999
1060,-77.258102,171.619995,9999,9999
1061,-77.234802,171.609207,9999,9999
1062,-77.212799,171.603806,9999,9999
1063,-77.190796,171.605301,9999,9999
1064,-77.177094,171.676605,9999,9999
1065,-77.173004,171.769897,9999,9999
1066,-77.186707,171.828598,9999,9999
1067,-77.204605,171.865295,9999,9999
1068,-77.222397,171.878799,9999,9999
1069,-77.240204,171.879898,9999,9999
1070,-77.255402,171.861694,9999,9999
1071,-77.270401,171.820297,9999,9999
1072,-77.281403,171.768005,9999,9999
1073,-77.293701,171.711395,9999,9999
1074,-77.306,171.654999,9999,9999
1075,-77.315598,171.599899,9999,9999
1076,-77.326508,171.526993,9999,9999
1077,-77.334702,171.460907,9999,9999
1078,-77.341507,171.394897,9999,9999
1079,-77.351105,171.327393,9999,9999
1080,-77.362,171.272293,9999,9999
1081,-77.374405,171.225494,9999,9999
1082,-77.389404,171.184006,9999,9999
1083,-77.403198,171.135696,9999,9999
1084,-77.414093,171.091599,9999,9999
1085,-77.430496,171.0392,9999,9999
1086,-77.444199,170.988205,9999,9999
1087,-77.456497,170.942596,9999,9999
1088,-77.4702,170.887497,9999,9999
1089,-77.483902,170.832397,9999,9999
1090,-77.494904,170.773193,9999,9999
1091,-77.505798,170.715302,9999,9999
1092,-77.519501,170.656097,9999,9999
1093,-77.533203,170.605103,9999,9999
1094,-77.548203,170.540298,9999,9999
1095,-77.560593,170.477005,9999,9999
1096,-77.571503,170.4095,9999,9999
1097,-77.585205,170.342102,9999,9999
1098,-77.597504,170.277298,9999,9999
1099,-77.608505,170.214005,9999,9999
1100,-77.620804,170.153397,9999,9999
1101,-77.634399,170.085907,9999,9999
1102,-77.645401,170.021194,9999,9999
1103,-77.6604,169.951004,9999,9999
1104,-77.672806,169.8862,9999,9999
1105,-77.686401,169.821503,9999,9999
1106,-77.700195,169.763596,9999,9999
1107,-77.708298,169.679703,9999,9999
1108,-77.715103,169.594498,9999,9999
1109,-77.719193,169.502502,9999,9999
1110,-77.723297,169.4104,9999,9999
1111,-77.724503,169.319702,9999,9999
1112,-77.729996,169.209793,9999,9999
1113,-77.7341,169.117706,9999,9999
1114,-77.736801,169.0271,9999,9999
1115,-77.740799,168.926804,9999,9999
1116,-77.744904,168.837402,9999,9999
1117,-77.747498,168.741302,9999,9999
1118,-77.751602,168.647903,9999,9999
1119,-77.757004,168.558502,9999,9999
1120,-77.763794,168.4664,9999,9999
1121,-77.772003,168.357895,9999,9999
1122,-77.778793,168.275406,9999,9999
1123,-77.787003,168.183304,9999,9999
1124,-77.793793,168.091202,9999,9999
1125,-77.800598,167.997696,9999,9999
1126,-77.806107,167.902893,9999,9999
1127,-77.808701,167.809494,9999,9999
1128,-77.814194,167.718796,9999,9999
1129,-77.819595,167.628098,9999,9999
1130,-77.826401,167.523697,9999,9999
1131,-77.830505,167.432999,9999,9999
1132,-77.831802,167.343704,9999,9999
1133,-77.834503,167.251694,9999,9999
1134,-77.838501,167.162292,9999,9999
1135,-77.839798,167.074493,9999,9999
1136,-77.842499,166.990707,9999,9999
1137,-77.843903,166.9151,9999,9999
1138,-77.8452,166.845001,9999,9999
1139,-77.850601,166.774902,9999,9999
1140,-77.864304,166.755402,9999,9999
1141,-77.872498,166.778503,9999,9999
1142,-77.878098,166.827698,9999,9999
1143,-77.876694,166.8797,9999,9999
1144,-77.875305,166.897507,9999,9999
1145,-77.876694,166.904205,9999,9999
1146,-77.876602,166.9095,9999,9999
1147,-77.876602,166.909393,9999,9999
1148,-77.875305,166.914795,9999,9999
1149,-77.876602,166.914703,9999,9999
1150,-77.875198,166.918701,9999,9999
1151,-77.875198,166.918503,9999,9999
1152,-77.875198,166.918396,9999,9999
1153,-77.875198,166.918304,9999,9999
1154,-77.875198,166.918198,9999,9999
1155,-77.875198,166.918106,9999,9999
1156,-77.875107,166.917999,9999,9999
1157,-77.875107,166.917801,9999,9999
1158,-77.875107,166.917694,9999,9999
1159,-77.875107,166.913498,9999,9999
1160,-77.876404,166.913406,9999,9999
1161,-77.875107,166.9133,9999,9999
