CBD,LAT,LON,THK,SRF
754,-83.134399,-178.360107,502,70
755,-83.120697,-178.452698,500,70
756,-83.105499,-178.535507,492,69
757,-83.090393,-178.605896,490,69
758,-83.072495,-178.674805,485,68
759,-83.057404,-178.750702,483,68
760,-83.039597,-178.826401,482,68
761,-83.025803,-178.894104,497,69
762,-83.010696,-178.970001,513,71
763,-82.994202,-179.044403,518,72
764,-82.977707,-179.118896,512,71
765,-82.961197,-179.191895,508,70
766,-82.947495,-179.259598,511,71
767,-82.928207,-179.332504,503,70
768,-82.913101,-179.398697,497,69
769,-82.896606,-179.464905,490,69
770,-82.880096,-179.536499,488,68
771,-82.865005,-179.601303,500,70
772,-82.851303,-179.659195,486,68
773,-82.832001,-179.730804,483,68
774,-82.816895,-179.795502,480,67
775,-82.803207,-179.865906,483,68
776,-82.782501,-179.942993,471,66
777,-82.766098,179.993607,473,67
778,-82.749603,179.923294,485,68
779,-82.734406,179.8461,495,69
780,-82.717896,179.777206,500,70
781,-82.700104,179.707001,502,70
782,-82.684998,179.646301,502,70
783,-82.665695,179.570602,504,70
784,-82.650604,179.509995,505,70
785,-82.630005,179.434296,504,70
786,-82.614899,179.373703,503,70
787,-82.597,179.321503,495,69
788,-82.576401,179.302704,474,67
789,-82.558594,179.310104,464,66
790,-82.540802,179.318893,460,65
791,-82.520203,179.320801,463,66
792,-82.503693,179.322601,450,64
793,-82.481796,179.323196,436,63
794,-82.462601,179.319595,442,63
795,-82.443405,179.313202,459,65
796,-82.421402,179.315094,476,67
797,-82.402206,179.317093,462,65
798,-82.384399,179.318893,445,64
799,-82.362396,179.313904,435,63
800,-82.344604,179.314407,429,62
801,-82.326797,179.323105,448,64
802,-82.306198,179.325104,455,65
803,-82.284302,179.339493,456,65
804,-82.265106,179.353897,430,62
805,-82.245895,179.369598,421,61
806,-82.225296,179.384003,395,58
807,-82.2061,179.391296,509,71
808,-82.185501,179.398804,415,60
809,-82.169098,179.407501,431,62
810,-82.148499,179.427399,430,62
811,-82.128006,179.436203,421,61
812,-82.107407,179.449203,400,59
813,-82.085403,179.463593,376,56
814,-82.066193,179.4655,399,59
815,-82.0457,179.478394,402,59
816,-82.025101,179.492706,389,58
817,-82.005905,179.500107,398,59
818,-81.986694,179.507507,384,57
819,-81.967499,179.521805,401,59
820,-81.944199,179.534805,396,58
821,-81.925003,179.542206,392,58
822,-81.905807,179.549606,381,57
823,-81.883896,179.562607,391,58
824,-81.865997,179.576797,398,59
825,-81.844101,179.584305,376,56
826,-81.824905,179.597198,375,56
827,-81.805695,179.604507,361,55
828,-81.785095,179.604996,371,56
829,-81.763199,179.617996,368,55
830,-81.744003,179.630798,378,56
831,-81.722,179.643799,377,56
832,-81.702896,179.663605,383,57
833,-81.682297,179.664001,374,56
834,-81.661697,179.677002,361,55
835,-81.6418,179.747299,359,54
836,-81.621902,179.702805,355,54
837,-81.605499,179.708603,367,55
838,-81.5849,179.721497,351,54
839,-81.560196,179.7276,353,54
840,-81.541,179.740494,361,55
841,-81.523193,179.753296,366,55
842,-81.501297,179.764801,366,55
843,-81.482101,179.779099,363,55
844,-81.464203,179.790604,367,55
845,-81.443695,179.803406,366,55
846,-81.4245,179.809402,367,55
847,-81.4039,179.822296,365,55
848,-81.384705,179.828201,360,54
849,-81.361404,179.845306,366,55
850,-81.344894,179.852493,367,55
851,-81.322998,179.864105,364,55
852,-81.302399,179.864502,360,54
853,-81.283203,179.8759,358,54
854,-81.264008,179.892899,363,55
855,-81.2435,179.905701,364,55
856,-81.224304,179.915802,362,55
857,-81.202301,179.928696,359,54
858,-81.181702,179.940201,364,55
859,-81.162598,179.946106,367,55
860,-81.141998,179.957504,365,55
861,-81.121399,179.963501,365,55
862,-81.102203,179.985992,366,55
863,-81.080307,179.996094,366,55
864,-81.061096,-179.998001,355,54
865,-81.040497,-179.992096,351,54
866,-81.0186,-179.986206,356,54
867,-80.996597,-179.974701,351,54
868,-80.978806,-179.9702,357,54
869,-80.958206,-179.964294,355,54
870,-80.936295,-179.965302,354,54
871,-80.917099,-179.964905,345,53
872,-80.8965,-179.953506,349,53
873,-80.8759,-179.954498,351,54
874,-80.856705,-179.948593,354,54
875,-80.834793,-179.9496,363,55
876,-80.814194,-179.949203,365,55
877,-80.796402,-179.954498,347,53
878,-80.7771,-179.955505,336,52
879,-80.757904,-179.949707,341,52
880,-80.737396,-179.945099,346,53
881,-80.716797,-179.939301,349,53
882,-80.699005,-179.923706,346,53
883,-80.677002,-179.912201,354,54
884,-80.656494,-179.902206,360,54
885,-80.635895,-179.907394,361,55
886,-80.616898,-179.902893,367,55
887,-80.5961,-179.898407,365,55
888,-80.5755,-179.892502,377,56
889,-80.556396,-179.876999,328,51
890,-80.535797,-179.871094,326,51
891,-80.515198,-179.855606,338,52
892,-80.496002,-179.851105,361,55
893,-80.474106,-179.852097,372,56
894,-80.454895,-179.836594,382,57
895,-80.434296,-179.826599,375,56
896,-80.4151,-179.820694,375,56
897,-80.395905,-179.821793,374,56
898,-80.373901,-179.815903,338,52
899,-80.356094,-179.805893,360,54
900,-80.334198,-179.807007,365,55
901,-80.315002,-179.802505,367,55
902,-80.292999,-179.798004,372,56
903,-80.273804,-179.788101,373,56
904,-80.2547,-179.778107,375,56
905,-80.235397,-179.777802,375,56
906,-80.212097,-179.769104,375,56
907,-80.195694,-179.774399,423,61
908,-80.176498,-179.769897,332,51
909,-80.157303,-179.765503,360,54
910,-80.133896,-179.755493,372,56
911,-80.116104,-179.745499,374,56
912,-80.095596,-179.741104,379,57
913,-80.076294,-179.742203,379,57
914,-80.058502,-179.737701,386,57
915,-80.036606,-179.737396,383,57
916,-80.018707,-179.728806,381,57
917,-80.0009,-179.723099,380,57
918,-79.979004,-179.714401,386,57
919,-79.961197,-179.710098,9999,47
920,-79.939194,-179.695801,9999,51
921,-79.919998,-179.685898,317,50
922,-79.900803,-179.686996,289,47
923,-79.882996,-179.682602,295,47
924,-79.862396,-179.682297,282,46
925,-79.843201,-179.683395,286,46
926,-79.822601,-179.679001,294,47
927,-79.804794,-179.680099,269,45
928,-79.784195,-179.671494,257,43
929,-79.763596,-179.661606,262,44
930,-79.745804,-179.651596,266,44
931,-79.725296,-179.648605,265,44
932,-79.707397,-179.6539,381,57
933,-79.688202,-179.656403,432,62
934,-79.667603,-179.645096,443,63
935,-79.649796,-179.640701,9999,67
936,-79.629196,-179.637604,9999,69
937,-79.608704,-179.638702,9999,62
938,-79.590897,-179.630203,9999,37
939,-79.571594,-179.6147,9999,21
940,-79.555206,-179.596497,9999,38
941,-79.534607,-179.582397,9999,42
942,-79.494797,-179.573502,9999,47
943,-79.496201,-179.561203,9999,50
944,-79.478394,-179.537399,244,42
945,-79.459198,-179.523407,233,41
946,-79.438705,-179.5009,233,41
947,-79.420898,-179.486893,231,41
948,-79.403,-179.4729,226,40
949,-79.385193,-179.460205,239,41
950,-79.367401,-179.446106,226,40
951,-79.349503,-179.447296,234,41
952,-79.330307,-179.453995,9999,42
953,-79.3125,-179.4496,9999,33
954,-79.293304,-179.441101,9999,36
955,-79.275497,-179.447693,9999,42
956,-79.256302,-179.448898,9999,45
957,-79.237106,-179.440399,9999,33
958,-79.219193,-179.441498,9999,33
959,-79.200104,-179.441299,9999,41
960,-79.182205,-179.442505,9999,42
961,-79.161606,-179.453293,455,65
962,-79.145203,-179.448898,446,64
963,-79.126007,-179.445908,9999,68
964,-79.104004,-179.447098,367,55
965,-79.086197,-179.444,370,56
966,-79.067001,-179.449402,347,53
967,-79.049194,-179.445007,347,53
968,-79.029999,-179.442001,369,55
969,-79.0121,-179.443207,355,54
970,-78.991592,-179.444305,341,52
971,-78.972305,-179.435806,351,54
972,-78.953094,-179.436996,358,54
973,-78.933899,-179.438095,361,55
974,-78.913406,-179.439194,360,54
975,-78.895493,-179.430695,348,53
976,-78.876404,-179.418106,329,51
977,-78.857101,-179.4095,338,52
978,-78.837997,-179.392807,297,48
979,-78.817398,-179.385605,9999,49
980,-78.800903,-179.377106,352,54
981,-78.780396,-179.360306,345,53
982,-78.762497,-179.347595,343,53
983,-78.742004,-179.339096,344,53
984,-78.722794,-179.332001,325,51
985,-78.703598,-179.333206,340,52
986,-78.682999,-179.326004,339,52
987,-78.665207,-179.3134,334,52
988,-78.645996,-179.310394,333,52
989,-78.626801,-179.307404,336,52
990,-78.611694,-179.303101,326,51
991,-78.588394,-179.300095,320,50
992,-78.567795,-179.297104,319,50
993,-78.5513,-179.298294,313,49
994,-78.530807,-179.295303,317,50
995,-78.512894,-179.296494,104,27
996,-78.493698,-179.287994,309,49
997,-78.473206,-179.276703,302,48
998,-78.458099,-179.273804,302,48
999,-78.4375,-179.270798,300,48
1000,-78.415604,-179.267807,300,48
1001,-78.397705,-179.268997,299,48
1002,-78.377197,-179.267395,304,48
1003,-78.359299,-179.263107,298,48
1004,-78.338806,-179.254593,296,48
1005,-78.322296,-179.255798,297,48
1006,-78.303101,-179.252808,287,47
1007,-78.282501,-179.253998,273,45
1008,-78.264694,-179.255203,113,28
1009,-78.244095,-179.248001,267,44
1010,-78.224899,-179.240997,262,44
1011,-78.202896,-179.2379,257,43
1012,-78.186493,-179.230896,243,42
1013,-78.165894,-179.227905,219,39
1014,-78.146698,-179.216705,208,38
1015,-78.127502,-179.222397,9999,9999
1016,-78.108398,-179.215805,9999,9999
1017,-78.089203,-179.213303,9999,9999
1018,-78.0755,-179.209503,9999,9999
1019,-78.059097,-179.211197,9999,9999
1020,-78.041199,-179.239105,9999,9999
1021,-78.026093,-179.304398,9999,9999
1022,-78.022003,-179.398895,9999,9999
1023,-78.027496,-179.504501,9999,9999
1024,-78.038406,-179.5896,9999,9999
1025,-78.050797,-179.666306,9999,9999
1026,-78.068604,-179.7099,9999,9999
1027,-78.089203,-179.735703,9999,9999
1028,-78.107193,-179.769699,9999,9999
1029,-78.119507,-179.838104,9999,9999
1030,-78.125,-179.932693,9999,9999
1031,-78.122192,179.972794,9999,9999
1032,-78.116699,179.860306,9999,9999
1033,-78.115295,179.7603,9999,9999
1034,-78.111206,179.665802,9999,9999
1035,-78.106995,179.5672,9999,9999
1036,-78.111099,179.4767,9999,9999
1037,-78.116592,179.372406,9999,9999
1038,-78.120697,179.273697,9999,9999
1039,-78.126099,179.179001,9999,9999
1040,-78.130203,179.078903,9999,9999
1041,-78.135696,178.980103,9999,9999
1042,-78.141098,178.880005,9999,9999
1043,-78.145203,178.775696,9999,9999
1044,-78.147903,178.681107,9999,9999
1045,-78.1521,178.585098,9999,9999
1046,-78.157501,178.490494,9999,9999
1047,-78.164307,178.390198,9999,9999
1048,-78.1698,178.294205,9999,9999
1049,-78.175293,178.202393,9999,9999
1050,-78.179306,178.093903,9999,9999
1051,-78.183395,177.993805,9999,9999
1052,-78.188904,177.901901,9999,9999
1053,-78.192993,177.805893,9999,9999
1054,-78.197098,177.704407,9999,9999
1055,-78.201096,177.608398,9999,9999
1056,-78.206604,177.512405,9999,9999
1057,-78.212097,177.410797,9999,9999
1058,-78.217499,177.318893,9999,9999
1059,-78.2202,177.213196,9999,9999
1060,-78.224304,177.113098,9999,9999
1061,-78.229706,177.011505,9999,9999
1062,-78.232498,176.919693,9999,9999
1063,-78.232407,176.8237,9999,9999
1064,-78.229599,176.719604,9999,9999
1065,-78.228195,176.625,9999,9999
1066,-78.229599,176.523499,9999,9999
1067,-78.229507,176.423492,9999,9999
1068,-78.230804,176.319199,9999,9999
1069,-78.230804,176.214996,9999,9999
1070,-78.229294,176.114899,9999,9999
1071,-78.229294,176.014893,9999,9999
1072,-78.233398,175.914703,9999,9999
1073,-78.233307,175.813202,9999,9999
1074,-78.2332,175.709106,9999,9999
1075,-78.2332,175.603394,9999,9999
1076,-78.234497,175.503296,9999,9999
1077,-78.233093,175.404602,9999,9999
1078,-78.228897,175.304703,9999,9999
1079,-78.227493,175.205994,9999,9999
1080,-78.224701,175.106003,9999,9999
1081,-78.224701,175.010101,9999,9999
1082,-78.221893,174.911407,9999,9999
1083,-78.220398,174.811401,9999,9999
1084,-78.217606,174.716904,9999,9999
1085,-78.217499,174.622406,9999,9999
1086,-78.214798,174.514008,9999,9999
1087,-78.213303,174.418106,9999,9999
1088,-78.211899,174.319504,9999,9999
1089,-78.210403,174.227707,9999,9999
1090,-78.209,174.129105,9999,9999
1091,-78.207596,174.037292,9999,9999
1092,-78.204803,173.942795,9999,9999
1093,-78.201996,173.844193,9999,9999
1094,-78.2005,173.749695,9999,9999
1095,-78.199097,173.641296,9999,9999
1096,-78.196304,173.545502,9999,9999
1097,-78.193497,173.446899,9999,9999
1098,-78.192093,173.352295,9999,9999
1099,-78.190598,173.261993,9999,9999
1100,-78.187805,173.162003,9999,9999
1101,-78.186401,173.067505,9999,9999
1102,-78.183594,172.973007,9999,9999
1103,-78.183502,172.878494,9999,9999
1104,-78.179306,172.771606,9999,9999
1105,-78.176498,172.681198,9999,9999
1106,-78.173706,172.582596,9999,9999
1107,-78.172302,172.496399,9999,9999
1108,-78.169403,172.395096,9999,9999
1109,-78.166595,172.300598,9999,9999
1110,-78.163803,172.2061,9999,9999
1111,-78.160995,172.110306,9999,9999
1112,-78.158203,172.017197,9999,9999
1113,-78.155304,171.910294,9999,9999
1114,-78.151199,171.820007,9999,9999
1115,-78.148407,171.726898,9999,9999
1116,-78.145493,171.6297,9999,9999
1117,-78.1427,171.533798,9999,9999
1118,-78.141205,171.436493,9999,9999
1119,-78.1371,171.342102,9999,9999
1120,-78.135605,171.251801,9999,9999
1121,-78.131393,171.154602,9999,9999
1122,-78.127197,171.053299,9999,9999
1123,-78.124405,170.964294,9999,9999
1124,-78.121597,170.869904,9999,9999
1125,-78.120102,170.771301,9999,9999
1126,-78.114502,170.679596,9999,9999
1127,-78.110397,170.586594,9999,9999
1128,-78.104797,170.494904,9999,9999
1129,-78.100601,170.407394,9999,9999
1130,-78.095001,170.310303,9999,9999
1131,-78.089401,170.211807,9999,9999
1132,-78.0811,170.121597,9999,9999
1133,-78.075607,170.031403,9999,9999
1134,-78.070007,169.935593,9999,9999
1135,-78.064407,169.843994,9999,9999
1136,-78.063004,169.749496,9999,9999
1137,-78.060104,169.656494,9999,9999
1138,-78.055893,169.5634,9999,9999
1139,-78.053101,169.467606,9999,9999
1140,-78.048904,169.366302,9999,9999
1141,-78.047394,169.2677,9999,9999
1142,-78.043198,169.178802,9999,9999
1143,-78.040405,169.087204,9999,9999
1144,-78.036194,168.998306,9999,9999
1145,-78.031998,168.902496,9999,9999
1146,-78.027802,168.805298,9999,9999
1147,-78.023605,168.715103,9999,9999
1148,-78.019302,168.617905,9999,9999
1149,-78.015106,168.518005,9999,9999
1150,-78.010895,168.425003,9999,9999
1151,-78.009399,168.334702,9999,9999
1152,-78.006607,168.241699,9999,9999
1153,-78.003799,168.148605,9999,9999
1154,-77.991394,168.069595,9999,9999
1155,-77.9776,168.014206,9999,9999
1156,-77.958298,167.961594,9999,9999
1157,-77.944504,167.9048,9999,9999
1158,-77.927994,167.837006,9999,9999
1159,-77.9142,167.7733,9999,9999
1160,-77.904495,167.701096,9999,9999
1161,-77.896194,167.623505,9999,9999
1162,-77.890594,167.551193,9999,9999
1163,-77.884995,167.470703,9999,9999
1164,-77.879501,167.392899,9999,9999
1165,-77.876602,167.322006,9999,9999
1166,-77.873795,167.255203,9999,9999
1167,-77.873795,167.180099,9999,9999
1168,-77.873703,167.117401,9999,9999
1169,-77.875,167.054596,9999,9999
1170,-77.876404,167.001495,9999,9999
1171,-77.876297,166.960907,9999,9999
1172,-77.877701,166.9478,9999,9999
1173,-77.877701,166.943207,9999,9999
1174,-77.877701,166.9384,9999,9999
1175,-77.879105,166.932297,9999,9999
1176,-77.877701,166.929001,9999,9999
1177,-77.876404,166.928497,9999,9999
1178,-77.876404,166.927902,9999,9999
1179,-77.875,166.919098,9999,9999
1180,-77.875,166.918594,9999,9999
1181,-77.875,166.913895,9999,9999
1182,-77.875,166.9133,9999,9999
