CBD,LAT,LON,THK,SRF
184.5,-83.415894,-173.066406,578,78
184.75,-83.414505,-173.230194,583,79
185,-83.414505,-173.392807,586,79
185.25,-83.413101,-173.549805,587,79
185.5,-83.410294,-173.705307,587,79
185.75,-83.408905,-173.877502,591,79
186,-83.406097,-174.026093,590,79
186.25,-83.406006,-174.188705,594,80
186.5,-83.404602,-174.360901,594,80
186.75,-83.400497,-174.523407,594,80
187,-83.400406,-174.680405,600,80
187.25,-83.399002,-174.842804,603,81
187.5,-83.396194,-174.998398,602,81
187.75,-83.394806,-175.1539,600,80
188,-83.394806,-175.316498,601,81
188.25,-83.393295,-175.479004,597,80
188.5,-83.389206,-175.634506,595,80
188.75,-83.386398,-175.805206,586,79
189,-83.384995,-175.959396,586,79
189.25,-83.382202,-176.113602,582,78
189.5,-83.382095,-176.283005,579,78
189.75,-83.380707,-176.445602,576,78
190,-83.377899,-176.599594,567,77
190.25,-83.376495,-176.7621,570,77
190.5,-83.373703,-176.909302,564,77
190.75,-83.359894,-177.014496,571,77
191,-83.344803,-177.112595,574,78
191.25,-83.329697,-177.195404,582,78
191.5,-83.311798,-177.292099,579,78
191.75,-83.298004,-177.366699,583,79
192,-83.284302,-177.463501,579,78
192.25,-83.269196,-177.5672,575,78
192.5,-83.255402,-177.654205,576,78
192.75,-83.240295,-177.749603,577,78
193,-83.225204,-177.836594,9999,9999
193.25,-83.210007,-177.923599,9999,9999
193.5,-83.194901,-178.010696,9999,9999
193.75,-83.179794,-178.104599,9999,9999
194,-83.1633,-178.197098,526,72
194.25,-83.148193,-178.274399,503,70
194.5,-83.134399,-178.360107,502,70
194.75,-83.120697,-178.452698,500,70
195,-83.105499,-178.535507,492,69
195.25,-83.090393,-178.605896,490,69
195.5,-83.072495,-178.674805,485,68
195.75,-83.057404,-178.750702,483,68
196,-83.039597,-178.826401,482,68
196.25,-83.025803,-178.894104,497,69
196.5,-83.010696,-178.970001,513,71
196.75,-82.994202,-179.044403,518,72
197,-82.977707,-179.118896,512,71
197.25,-82.961197,-179.191895,508,70
197.5,-82.947495,-179.259598,511,71
197.75,-82.928207,-179.332504,503,70
198,-82.913101,-179.398697,497,69
198.25,-82.896606,-179.464905,490,69
198.5,-82.880096,-179.536499,488,68
198.75,-82.865005,-179.601303,500,70
199,-82.851303,-179.659195,486,68
199.25,-82.832001,-179.730804,483,68
199.5,-82.816895,-179.795502,480,67
199.75,-82.803207,-179.865906,483,68
200,-82.782501,-179.942993,471,66
200.25,-82.766098,179.993607,473,67
200.5,-82.749603,179.923294,485,68
200.75,-82.734406,179.8461,495,69
201,-82.717896,179.777206,500,70
201.25,-82.700104,179.707001,502,70
201.5,-82.684998,179.646301,502,70
201.75,-82.665695,179.570602,504,70
202,-82.650604,179.509995,505,70
202.25,-82.630005,179.434296,504,70
202.5,-82.614899,179.373703,503,70
202.75,-82.597,179.321503,495,69
203,-82.576401,179.302704,474,67
203.25,-82.558594,179.310104,464,66
203.5,-82.540802,179.318893,460,65
203.75,-82.520203,179.320801,463,66
204,-82.503693,179.322601,450,64
204.25,-82.481796,179.323196,436,63
204.5,-82.462601,179.319595,442,63
204.75,-82.443405,179.313202,459,65
205,-82.421402,179.315094,476,67
205.25,-82.402206,179.317093,462,65
205.5,-82.384399,179.318893,445,64
205.75,-82.362396,179.313904,435,63
206,-82.344604,179.314407,429,62
206.25,-82.326797,179.323105,448,64
206.5,-82.306198,179.325104,455,65
206.75,-82.284302,179.339493,456,65
207,-82.265106,179.353897,430,62
207.25,-82.245895,179.369598,421,61
207.5,-82.225296,179.384003,395,58
207.75,-82.2061,179.391296,509,71
208,-82.185501,179.398804,415,60
208.25,-82.169098,179.407501,431,62
208.5,-82.148499,179.427399,430,62
208.75,-82.128006,179.436203,421,61
209,-82.107407,179.449203,400,59
209.25,-82.085403,179.463593,376,56
209.5,-82.066193,179.4655,399,59
209.75,-82.0457,179.478394,402,59
210,-82.025101,179.492706,389,58
210.25,-82.005905,179.500107,398,59
210.5,-81.986694,179.507507,384,57
210.75,-81.967499,179.521805,401,59
211,-81.944199,179.534805,396,58
211.25,-81.925003,179.542206,392,58
211.5,-81.905807,179.549606,381,57
211.75,-81.883896,179.562607,391,58
212,-81.865997,179.576797,398,59
212.25,-81.844101,179.584305,376,56
212.5,-81.824905,179.597198,375,56
212.75,-81.805695,179.604507,361,55
213,-81.785095,179.604996,371,56
213.25,-81.763199,179.617996,368,55
213.5,-81.744003,179.630798,378,56
213.75,-81.722,179.643799,377,56
214,-81.702896,179.663605,383,57
214.25,-81.682297,179.664001,374,56
214.5,-81.661697,179.677002,361,55
214.75,-81.6418,179.747299,359,54
215,-81.621902,179.702805,355,54
215.25,-81.605499,179.708603,367,55
215.5,-81.5849,179.721497,351,54
215.75,-81.560196,179.7276,353,54
216,-81.541,179.740494,361,55
216.25,-81.523193,179.753296,366,55
216.5,-81.501297,179.764801,366,55
216.75,-81.482101,179.779099,363,55
217,-81.464203,179.790604,367,55
217.25,-81.443695,179.803406,366,55
217.5,-81.4245,179.809402,367,55
217.75,-81.4039,179.822296,365,55
218,-81.384705,179.828201,360,54
218.25,-81.361404,179.845306,366,55
218.5,-81.344894,179.852493,367,55
218.75,-81.322998,179.864105,364,55
219,-81.302399,179.864502,360,54
219.25,-81.283203,179.8759,358,54
219.5,-81.264008,179.892899,363,55
219.75,-81.2435,179.905701,364,55
220,-81.224304,179.915802,362,55
220.25,-81.202301,179.928696,359,54
220.5,-81.181702,179.940201,364,55
220.75,-81.162598,179.946106,367,55
221,-81.141998,179.957504,365,55
221.25,-81.121399,179.963501,365,55
221.5,-81.102203,179.985992,366,55
221.75,-81.080307,179.996094,366,55
222,-81.061096,-179.998001,355,54
222.25,-81.040497,-179.992096,351,54
222.5,-81.0186,-179.986206,356,54
222.75,-80.996597,-179.974701,351,54
223,-80.978806,-179.9702,357,54
223.25,-80.958206,-179.964294,355,54
223.5,-80.936295,-179.965302,354,54
223.75,-80.917099,-179.964905,345,53
224,-80.8965,-179.953506,349,53
224.25,-80.8759,-179.954498,351,54
224.5,-80.856705,-179.948593,354,54
224.75,-80.834793,-179.9496,363,55
225,-80.814194,-179.949203,365,55
225.25,-80.796402,-179.954498,347,53
225.5,-80.7771,-179.955505,336,52
225.75,-80.757904,-179.949707,341,52
226,-80.737396,-179.945099,346,53
226.25,-80.716797,-179.939301,349,53
226.5,-80.699005,-179.923706,346,53
226.75,-80.677002,-179.912201,354,54
227,-80.656494,-179.902206,360,54
227.25,-80.635895,-179.907394,361,55
227.5,-80.616898,-179.902893,367,55
227.75,-80.5961,-179.898407,365,55
228,-80.5755,-179.892502,377,56
228.25,-80.556396,-179.876999,328,51
228.5,-80.535797,-179.871094,326,51
228.75,-80.515198,-179.855606,338,52
229,-80.496002,-179.851105,361,55
229.25,-80.474106,-179.852097,372,56
229.5,-80.454895,-179.836594,382,57
229.75,-80.434296,-179.826599,375,56
230,-80.4151,-179.820694,375,56
230.25,-80.395905,-179.821793,374,56
230.5,-80.373901,-179.815903,338,52
230.75,-80.356094,-179.805893,360,54
231,-80.334198,-179.807007,365,55
231.25,-80.315002,-179.802505,367,55
231.5,-80.292999,-179.798004,372,56
231.75,-80.273804,-179.788101,373,56
232,-80.2547,-179.778107,375,56
232.25,-80.235397,-179.777802,375,56
232.5,-80.212097,-179.769104,375,56
232.75,-80.195694,-179.774399,423,61
233,-80.176498,-179.769897,332,51
233.25,-80.157303,-179.765503,360,54
233.5,-80.133896,-179.755493,372,56
233.75,-80.116104,-179.745499,374,56
234,-80.095596,-179.741104,379,57
234.25,-80.076294,-179.742203,379,57
234.5,-80.058502,-179.737701,386,57
234.75,-80.036606,-179.737396,383,57
235,-80.018707,-179.728806,381,57
235.25,-80.0009,-179.723099,380,57
235.5,-79.979004,-179.714401,386,57
235.75,-79.961197,-179.710098,9999,47
236,-79.939194,-179.695801,9999,51
236.25,-79.919998,-179.685898,317,50
236.5,-79.900803,-179.686996,289,47
236.75,-79.882996,-179.682602,295,47
237,-79.862396,-179.682297,282,46
237.25,-79.843201,-179.683395,286,46
237.5,-79.822601,-179.679001,294,47
237.75,-79.804794,-179.680099,269,45
238,-79.784195,-179.671494,257,43
238.25,-79.763596,-179.661606,262,44
238.5,-79.745804,-179.651596,266,44
238.75,-79.725296,-179.648605,265,44
239,-79.707397,-179.6539,381,57
239.25,-79.688202,-179.656403,432,62
239.5,-79.667603,-179.645096,443,63
239.75,-79.649796,-179.640701,9999,67
240,-79.629196,-179.637604,9999,69
240.25,-79.608704,-179.638702,9999,62
240.5,-79.590897,-179.630203,9999,37
240.75,-79.571594,-179.6147,9999,21
241,-79.555206,-179.596497,9999,38
241.25,-79.534607,-179.582397,9999,42
241.5,-79.494797,-179.573502,9999,47
241.75,-79.496201,-179.561203,9999,50
242,-79.478394,-179.537399,244,42
242.25,-79.459198,-179.523407,233,41
242.5,-79.438705,-179.5009,233,41
242.75,-79.420898,-179.486893,231,41
243,-79.403,-179.4729,226,40
243.25,-79.385193,-179.460205,239,41
243.5,-79.367401,-179.446106,226,40
243.75,-79.349503,-179.447296,234,41
244,-79.330307,-179.453995,9999,42
244.25,-79.3125,-179.4496,9999,33
244.5,-79.293304,-179.441101,9999,36
244.75,-79.275497,-179.447693,9999,42
245,-79.256302,-179.448898,9999,45
245.25,-79.237106,-179.440399,9999,33
245.5,-79.219193,-179.441498,9999,33
245.75,-79.200104,-179.441299,9999,41
246,-79.182205,-179.442505,9999,42
246.25,-79.161606,-179.453293,455,65
246.5,-79.145203,-179.448898,446,64
246.75,-79.126007,-179.445908,9999,68
247,-79.104004,-179.447098,367,55
247.25,-79.086197,-179.444,370,56
247.5,-79.067001,-179.449402,347,53
247.75,-79.049194,-179.445007,347,53
248,-79.029999,-179.442001,369,55
248.25,-79.0121,-179.443207,355,54
248.5,-78.991592,-179.444305,341,52
248.75,-78.972305,-179.435806,351,54
249,-78.953094,-179.436996,358,54
249.25,-78.933899,-179.438095,361,55
249.5,-78.913406,-179.439194,360,54
249.75,-78.895493,-179.430695,348,53
250,-78.876404,-179.418106,329,51
250.25,-78.857101,-179.4095,338,52
250.5,-78.837997,-179.392807,297,48
250.75,-78.817398,-179.385605,9999,49
251,-78.800903,-179.377106,352,54
251.25,-78.780396,-179.360306,345,53
251.5,-78.762497,-179.347595,343,53
251.75,-78.742004,-179.339096,344,53
252,-78.722794,-179.332001,325,51
252.25,-78.703598,-179.333206,340,52
252.5,-78.682999,-179.326004,339,52
252.75,-78.665207,-179.3134,334,52
253,-78.645996,-179.310394,333,52
253.25,-78.626801,-179.307404,336,52
253.5,-78.611694,-179.303101,326,51
253.75,-78.588394,-179.300095,320,50
254,-78.567795,-179.297104,319,50
254.25,-78.5513,-179.298294,313,49
254.5,-78.530807,-179.295303,317,50
254.75,-78.512894,-179.296494,104,27
255,-78.493698,-179.287994,309,49
255.25,-78.473206,-179.276703,302,48
255.5,-78.458099,-179.273804,302,48
255.75,-78.4375,-179.270798,300,48
256,-78.415604,-179.267807,300,48
256.25,-78.397705,-179.268997,299,48
256.5,-78.377197,-179.267395,304,48
256.75,-78.359299,-179.263107,298,48
257,-78.338806,-179.254593,296,48
257.25,-78.322296,-179.255798,297,48
257.5,-78.303101,-179.252808,287,47
257.75,-78.282501,-179.253998,273,45
258,-78.264694,-179.255203,113,28
258.25,-78.244095,-179.248001,267,44
258.5,-78.224899,-179.240997,262,44
258.75,-78.202896,-179.2379,257,43
259,-78.186493,-179.230896,243,42
259.25,-78.165894,-179.227905,219,39
259.5,-78.146698,-179.216705,208,38
259.75,-78.127502,-179.222397,9999,9999
260,-78.108398,-179.215805,9999,9999
260.25,-78.089203,-179.213303,9999,9999
260.5,-78.0755,-179.209503,9999,9999
260.75,-78.059097,-179.211197,9999,9999
261,-78.041199,-179.239105,9999,9999
261.25,-78.026093,-179.304398,9999,9999
261.5,-78.022003,-179.398895,9999,9999
261.75,-78.027496,-179.504501,9999,9999
262,-78.038406,-179.5896,9999,9999
262.25,-78.050797,-179.666306,9999,9999
262.5,-78.068604,-179.7099,9999,9999
262.75,-78.089203,-179.735703,9999,9999
263,-78.107193,-179.769699,9999,9999
263.25,-78.119507,-179.838104,9999,9999
263.5,-78.125,-179.932693,9999,9999
263.75,-78.122192,179.972794,9999,9999
264,-78.116699,179.860306,9999,9999
264.25,-78.115295,179.7603,9999,9999
264.5,-78.111206,179.665802,9999,9999
264.75,-78.106995,179.5672,9999,9999
265,-78.111099,179.4767,9999,9999
265.25,-78.116592,179.372406,9999,9999
265.5,-78.120697,179.273697,9999,9999
265.75,-78.126099,179.179001,9999,9999
266,-78.130203,179.078903,9999,9999
266.25,-78.135696,178.980103,9999,9999
266.5,-78.141098,178.880005,9999,9999
266.75,-78.145203,178.775696,9999,9999
267,-78.147903,178.681107,9999,9999
267.25,-78.1521,178.585098,9999,9999
267.5,-78.157501,178.490494,9999,9999
267.75,-78.164307,178.390198,9999,9999
268,-78.1698,178.294205,9999,9999
268.25,-78.175293,178.202393,9999,9999
268.5,-78.179306,178.093903,9999,9999
268.75,-78.183395,177.993805,9999,9999
269,-78.188904,177.901901,9999,9999
269.25,-78.192993,177.805893,9999,9999
269.5,-78.197098,177.704407,9999,9999
269.75,-78.201096,177.608398,9999,9999
270,-78.206604,177.512405,9999,9999
270.25,-78.212097,177.410797,9999,9999
270.5,-78.217499,177.318893,9999,9999
270.75,-78.2202,177.213196,9999,9999
271,-78.224304,177.113098,9999,9999
271.25,-78.229706,177.011505,9999,9999
271.5,-78.232498,176.919693,9999,9999
271.75,-78.232407,176.8237,9999,9999
272,-78.229599,176.719604,9999,9999
272.25,-78.228195,176.625,9999,9999
272.5,-78.229599,176.523499,9999,9999
272.75,-78.229507,176.423492,9999,9999
273,-78.230804,176.319199,9999,9999
273.25,-78.230804,176.214996,9999,9999
273.5,-78.229294,176.114899,9999,9999
273.75,-78.229294,176.014893,9999,9999
274,-78.233398,175.914703,9999,9999
274.25,-78.233307,175.813202,9999,9999
274.5,-78.2332,175.709106,9999,9999
274.75,-78.2332,175.603394,9999,9999
275,-78.234497,175.503296,9999,9999
275.25,-78.233093,175.404602,9999,9999
275.5,-78.228897,175.304703,9999,9999
275.75,-78.227493,175.205994,9999,9999
276,-78.224701,175.106003,9999,9999
276.25,-78.224701,175.010101,9999,9999
276.5,-78.221893,174.911407,9999,9999
276.75,-78.220398,174.811401,9999,9999
277,-78.217606,174.716904,9999,9999
277.25,-78.217499,174.622406,9999,9999
277.5,-78.214798,174.514008,9999,9999
277.75,-78.213303,174.418106,9999,9999
278,-78.211899,174.319504,9999,9999
278.25,-78.210403,174.227707,9999,9999
278.5,-78.209,174.129105,9999,9999
278.75,-78.207596,174.037292,9999,9999
279,-78.204803,173.942795,9999,9999
279.25,-78.201996,173.844193,9999,9999
279.5,-78.2005,173.749695,9999,9999
279.75,-78.199097,173.641296,9999,9999
280,-78.196304,173.545502,9999,9999
280.25,-78.193497,173.446899,9999,9999
280.5,-78.192093,173.352295,9999,9999
280.75,-78.190598,173.261993,9999,9999
281,-78.187805,173.162003,9999,9999
281.25,-78.186401,173.067505,9999,9999
281.5,-78.183594,172.973007,9999,9999
281.75,-78.183502,172.878494,9999,9999
282,-78.179306,172.771606,9999,9999
282.25,-78.176498,172.681198,9999,9999
282.5,-78.173706,172.582596,9999,9999
282.75,-78.172302,172.496399,9999,9999
283,-78.169403,172.395096,9999,9999
283.25,-78.166595,172.300598,9999,9999
283.5,-78.163803,172.2061,9999,9999
283.75,-78.160995,172.110306,9999,9999
284,-78.158203,172.017197,9999,9999
284.25,-78.155304,171.910294,9999,9999
284.5,-78.151199,171.820007,9999,9999
284.75,-78.148407,171.726898,9999,9999
285,-78.145493,171.6297,9999,9999
285.25,-78.1427,171.533798,9999,9999
285.5,-78.141205,171.436493,9999,9999
285.75,-78.1371,171.342102,9999,9999
286,-78.135605,171.251801,9999,9999
286.25,-78.131393,171.154602,9999,9999
286.5,-78.127197,171.053299,9999,9999
286.75,-78.124405,170.964294,9999,9999
287,-78.121597,170.869904,9999,9999
287.25,-78.120102,170.771301,9999,9999
287.5,-78.114502,170.679596,9999,9999
287.75,-78.110397,170.586594,9999,9999
288,-78.104797,170.494904,9999,9999
288.25,-78.100601,170.407394,9999,9999
288.5,-78.095001,170.310303,9999,9999
288.75,-78.089401,170.211807,9999,9999
289,-78.0811,170.121597,9999,9999
289.25,-78.075607,170.031403,9999,9999
289.5,-78.070007,169.935593,9999,9999
289.75,-78.064407,169.843994,9999,9999
290,-78.063004,169.749496,9999,9999
290.25,-78.060104,169.656494,9999,9999
290.5,-78.055893,169.5634,9999,9999
290.75,-78.053101,169.467606,9999,9999
291,-78.048904,169.366302,9999,9999
291.25,-78.047394,169.2677,9999,9999
291.5,-78.043198,169.178802,9999,9999
291.75,-78.040405,169.087204,9999,9999
292,-78.036194,168.998306,9999,9999
292.25,-78.031998,168.902496,9999,9999
292.5,-78.027802,168.805298,9999,9999
292.75,-78.023605,168.715103,9999,9999
293,-78.019302,168.617905,9999,9999
293.25,-78.015106,168.518005,9999,9999
293.5,-78.010895,168.425003,9999,9999
293.75,-78.009399,168.334702,9999,9999
294,-78.006607,168.241699,9999,9999
294.25,-78.003799,168.148605,9999,9999
294.5,-77.991394,168.069595,9999,9999
294.75,-77.9776,168.014206,9999,9999
295,-77.958298,167.961594,9999,9999
295.25,-77.944504,167.9048,9999,9999
295.5,-77.927994,167.837006,9999,9999
295.75,-77.9142,167.7733,9999,9999
296,-77.904495,167.701096,9999,9999
296.25,-77.896194,167.623505,9999,9999
296.5,-77.890594,167.551193,9999,9999
296.75,-77.884995,167.470703,9999,9999
297,-77.879501,167.392899,9999,9999
297.25,-77.876602,167.322006,9999,9999
297.5,-77.873795,167.255203,9999,9999
297.75,-77.873795,167.180099,9999,9999
298,-77.873703,167.117401,9999,9999
298.25,-77.875,167.054596,9999,9999
298.5,-77.876404,167.001495,9999,9999
298.75,-77.876297,166.960907,9999,9999
299,-77.877701,166.9478,9999,9999
299.25,-77.877701,166.943207,9999,9999
299.5,-77.877701,166.9384,9999,9999
299.75,-77.879105,166.932297,9999,9999
300,-77.877701,166.929001,9999,9999
300.25,-77.876404,166.928497,9999,9999
300.5,-77.876404,166.927902,9999,9999
300.75,-77.875,166.919098,9999,9999
301,-77.875,166.918594,9999,9999
301.25,-77.875,166.913895,9999,9999
301.5,-77.875,166.9133,9999,9999
