CBD,LAT,LON,THK,SRF
183.5,-79.920898,-149.291199,755,115
183.75,-79.926407,-149.394394,776,113
184,-79.934601,-149.496307,790,115
184.25,-79.940094,-149.599503,802,117
184.5,-79.949707,-149.698593,820,118
184.75,-79.9552,-149.8004,816,116
185,-79.962097,-149.902298,831,117
185.25,-79.968903,-150.006805,849,120
185.5,-79.977203,-150.101807,845,121
185.75,-79.982697,-150.209198,840,116
186,-79.989502,-150.301407,821,116
186.25,-79.996399,-150.400497,768,110
186.5,-80.004593,-150.517395,788,112
186.75,-80.010101,-150.627502,808,113
187,-80.016907,-150.725204,806,103
187.25,-80.0224,-150.8284,753,109
187.5,-80.027893,-150.931595,732,103
187.75,-80.034805,-151.032104,712,104
188,-80.041595,-151.132599,695,103
188.25,-80.049896,-151.238495,663,102
188.5,-80.055298,-151.345795,9999,9999
188.75,-80.060806,-151.458694,9999,9999
189,-80.069107,-151.5578,668,99
189.25,-80.073196,-151.667801,761,98
189.5,-80.081406,-151.769699,744,96
189.75,-80.086899,-151.871506,710,106
190,-80.091003,-151.976105,735,104
190.25,-80.097794,-152.080704,722,101
190.5,-80.104706,-152.185303,755,97
190.75,-80.110199,-152.292603,750,97
191,-80.117004,-152.395905,748,96
191.25,-80.122498,-152.510101,746,96
191.5,-80.128006,-152.615997,745,96
191.75,-80.1362,-152.709595,733,95
192,-80.137604,-152.810104,731,103
192.25,-80.145798,-152.916,737,95
192.5,-80.151306,-153.022003,730,94
192.75,-80.155396,-153.121094,730,100
193,-80.160904,-153.220093,726,94
193.25,-80.167694,-153.341202,729,94
193.5,-80.171799,-153.437607,724,94
193.75,-80.177307,-153.546295,725,94
194,-80.181396,-153.649506,722,94
194.25,-80.185501,-153.748505,719,93
194.5,-80.190994,-153.847702,725,94
194.75,-80.196503,-153.956299,724,94
195,-80.201996,-154.059601,721,99
195.25,-80.2061,-154.158707,722,94
195.5,-80.211594,-154.278305,720,93
195.75,-80.216995,-154.378799,718,93
196,-80.222504,-154.475098,712,92
196.25,-80.227997,-154.582504,705,92
196.5,-80.234802,-154.684296,706,92
196.75,-80.238907,-154.787506,705,92
197,-80.2444,-154.889404,700,91
197.25,-80.249893,-154.993896,696,97
197.5,-80.253998,-155.108093,692,96
197.75,-80.260895,-155.208603,691,90
198,-80.264999,-155.320099,689,90
198.25,-80.269104,-155.425995,683,89
198.5,-80.274597,-155.526505,679,89
198.75,-80.279999,-155.637894,674,88
199,-80.284103,-155.739807,676,89
199.25,-80.289597,-155.847107,675,88
199.5,-80.293701,-155.950302,670,88
199.75,-80.299194,-156.054901,665,87
200,-80.304703,-156.170502,665,87
200.25,-80.307404,-156.273697,658,87
200.5,-80.314301,-156.380997,659,87
200.75,-80.318298,-156.482803,658,87
201,-80.322403,-156.592896,656,86
201.25,-80.3293,-156.693405,651,86
201.5,-80.332001,-156.798004,640,85
201.75,-80.337494,-156.912201,637,84
202,-80.341599,-157.020905,631,84
202.25,-80.347107,-157.137802,627,83
202.5,-80.349792,-157.247894,631,84
202.75,-80.355301,-157.356598,630,84
203,-80.360794,-157.469406,628,83
203.25,-80.364899,-157.585007,633,84
203.5,-80.369003,-157.690903,630,84
203.75,-80.373001,-157.809204,629,84
204,-80.377197,-157.917892,629,84
204.25,-80.381195,-158.034897,630,84
204.5,-80.386703,-158.154602,632,84
204.75,-80.390793,-158.270096,630,84
205,-80.3936,-158.3871,631,84
205.25,-80.397598,-158.491699,631,84
205.5,-80.403107,-158.608597,632,84
205.75,-80.405899,-158.724106,631,84
206,-80.410004,-158.835602,630,84
206.25,-80.414001,-158.951096,631,84
206.5,-80.415405,-159.061203,635,84
206.75,-80.420898,-159.194595,634,84
207,-80.423599,-159.301895,631,84
207.25,-80.429092,-159.417496,633,84
207.5,-80.429001,-159.541306,632,84
207.75,-80.434494,-159.648605,631,84
208,-80.435898,-159.7724,631,84
208.25,-80.440002,-159.889404,629,84
208.5,-80.442703,-160.006302,627,83
208.75,-80.445404,-160.121796,627,83
209,-80.448105,-160.252502,620,83
209.25,-80.452194,-160.370804,616,82
209.5,-80.455002,-160.485001,616,82
209.75,-80.457703,-160.607407,609,81
210,-80.460403,-160.738007,614,82
210.25,-80.463104,-160.8508,611,82
210.5,-80.464493,-160.969101,612,82
210.75,-80.468597,-161.088806,607,81
211,-80.471298,-161.2043,603,81
211.25,-80.475403,-161.337708,596,80
211.5,-80.478104,-161.457397,591,79
211.75,-80.482193,-161.579895,588,79
212,-80.484894,-161.695404,585,79
212.25,-80.486298,-161.816498,577,78
212.5,-80.490402,-161.936096,570,77
212.75,-80.493103,-162.057205,570,77
213,-80.4944,-162.169998,570,77
213.25,-80.498505,-162.299194,567,77
213.5,-80.499893,-162.424393,554,75
213.75,-80.503998,-162.546799,555,76
214,-80.506699,-162.671997,552,75
214.25,-80.507996,-162.790298,549,75
214.5,-80.510803,-162.909897,545,74
214.75,-80.5121,-163.035004,536,73
215,-80.516205,-163.1492,534,73
215.25,-80.518906,-163.278503,531,73
215.5,-80.518906,-163.398102,529,73
215.75,-80.522995,-163.527496,524,72
216,-80.524307,-163.648499,525,72
216.25,-80.525696,-163.7668,520,72
216.5,-80.526993,-163.889206,514,71
216.75,-80.529694,-164.010193,509,71
217,-80.532501,-164.140793,512,71
217.25,-80.533798,-164.253601,509,71
217.5,-80.536499,-164.369202,508,70
217.75,-80.537903,-164.494293,507,70
218,-80.540604,-164.612595,502,70
218.25,-80.543304,-164.740494,500,70
218.5,-80.544601,-164.857407,500,70
218.75,-80.548706,-164.983902,498,69
219,-80.551498,-165.099503,498,69
219.25,-80.554199,-165.230103,495,69
219.5,-80.557693,-165.347,489,68
219.75,-80.561005,-165.464005,482,68
220,-80.562302,-165.583603,478,67
220.25,-80.565002,-165.707397,480,67
220.5,-80.566406,-165.8284,471,66
220.75,-80.569107,-165.952194,466,66
221,-80.570404,-166.073196,462,65
221.25,-80.573196,-166.186005,457,65
221.5,-80.574493,-166.322098,452,64
221.75,-80.574493,-166.447205,450,64
222,-80.575806,-166.568298,445,64
222.25,-80.578506,-166.6866,432,62
222.5,-80.579895,-166.811707,419,61
222.75,-80.582596,-166.931396,9999,62
223,-80.582596,-167.050995,9999,63
223.25,-80.582504,-167.171997,9999,64
223.5,-80.583893,-167.298492,9999,62
223.75,-80.586594,-167.427795,458,65
224,-80.587906,-167.548798,467,66
224.25,-80.589294,-167.672607,457,65
224.5,-80.590607,-167.794998,460,65
224.75,-80.591904,-167.914597,453,65
225,-80.593307,-168.039703,449,64
225.25,-80.593307,-168.164795,448,64
225.5,-80.594604,-168.289993,443,63
225.75,-80.594604,-168.405502,435,63
226,-80.595901,-168.541595,430,62
226.25,-80.595901,-168.668106,425,61
226.5,-80.597198,-168.793198,416,61
226.75,-80.597198,-168.9142,407,60
227,-80.597198,-169.040695,413,60
227.25,-80.599899,-169.161804,412,60
227.5,-80.599792,-169.286896,410,60
227.75,-80.599792,-169.407806,409,60
228,-80.599792,-169.530197,408,60
228.25,-80.597,-169.656693,409,60
228.5,-80.597,-169.785904,405,59
228.75,-80.595505,-169.910995,405,59
229,-80.595505,-170.027893,407,60
229.25,-80.594101,-170.150208,409,60
229.5,-80.591293,-170.276703,407,60
229.75,-80.591293,-170.3936,389,58
230,-80.589905,-170.514496,389,58
230.25,-80.589798,-170.642395,398,59
230.5,-80.588394,-170.763397,398,59
230.75,-80.585602,-170.881607,391,58
231,-80.582901,-171.001205,384,57
231.25,-80.581497,-171.123596,382,57
231.5,-80.578705,-171.240402,381,57
231.75,-80.577301,-171.3573,376,56
232,-80.577194,-171.4673,383,57
232.25,-80.575806,-171.5896,378,56
232.5,-80.577194,-171.701004,390,58
232.75,-80.578506,-171.8302,384,57
233,-80.581207,-171.942993,387,57
233.25,-80.581207,-172.055801,388,58
233.5,-80.5811,-172.169907,390,58
233.75,-80.585205,-172.288101,391,58
234,-80.585205,-172.402298,396,58
234.25,-80.586502,-172.514999,397,58
234.5,-80.587906,-172.627808,404,59
234.75,-80.589203,-172.747498,404,59
235,-80.5905,-172.871201,398,59
235.25,-80.591904,-172.990799,408,60
235.5,-80.593201,-173.103607,408,60
235.75,-80.595901,-173.220398,407,60
236,-80.595901,-173.334503,400,59
236.25,-80.595901,-173.4487,401,59
236.5,-80.598602,-173.557404,411,60
236.75,-80.595795,-173.676895,410,60
237,-80.594406,-173.797897,422,61
237.25,-80.591599,-173.9133,420,61
237.5,-80.590195,-174.034302,423,61
237.75,-80.587402,-174.149796,416,61
238,-80.584595,-174.270706,415,60
238.25,-80.583206,-174.384796,413,60
238.5,-80.580399,-174.494797,420,61
238.75,-80.577698,-174.615707,408,60
239,-80.577606,-174.729797,392,58
239.25,-80.576202,-174.839798,399,59
239.5,-80.572006,-174.966202,395,58
239.75,-80.570602,-175.085907,395,58
240,-80.567795,-175.199997,399,59
240.25,-80.566406,-175.315399,395,58
240.5,-80.563599,-175.434906,381,57
240.75,-80.562195,-175.548996,381,57
241,-80.559494,-175.658997,389,58
241.25,-80.553894,-175.784103,399,59
241.5,-80.553894,-175.898102,389,58
241.75,-80.551102,-176.024597,388,58
242,-80.545593,-176.138596,388,58
242.25,-80.544205,-176.258194,395,58
242.5,-80.542694,-176.376404,389,58
242.75,-80.538605,-176.490494,381,57
243,-80.535797,-176.604507,380,57
243.25,-80.535797,-176.722794,378,56
243.5,-80.533005,-176.836899,378,56
243.75,-80.530197,-176.955002,380,57
244,-80.527405,-177.085602,377,56
244.25,-80.526001,-177.198303,376,56
244.5,-80.523193,-177.323303,371,56
244.75,-80.521805,-177.4319,362,55
245,-80.520401,-177.554199,359,54
245.25,-80.516205,-177.668304,362,55
245.5,-80.516205,-177.786499,367,55
245.75,-80.514801,-177.904694,369,55
246,-80.513306,-178.0298,363,55
246.25,-80.510605,-178.147903,357,54
246.5,-80.509201,-178.264801,366,55
246.75,-80.506393,-178.382996,373,56
247,-80.500793,-178.495605,368,55
247.25,-80.499405,-178.6138,372,56
247.5,-80.498001,-178.731995,371,56
247.75,-80.493805,-178.850204,388,58
248,-80.492401,-178.966995,381,57
248.25,-80.489594,-179.079697,388,58
248.5,-80.485504,-179.208801,374,56
248.75,-80.482697,-179.325607,380,57
249,-80.479904,-179.438293,383,57
249.25,-80.4785,-179.560699,9999,58
249.5,-80.474304,-179.667801,9999,55
249.75,-80.471497,-179.7901,363,55
250,-80.468704,-179.908295,378,56
250.25,-80.4646,179.985901,366,55
250.5,-80.461807,179.862305,349,53
250.75,-80.459,179.734497,345,53
251,-80.457596,179.623093,324,51
251.25,-80.4534,179.505005,333,52
251.5,-80.449295,179.393707,334,52
251.75,-80.443695,179.282394,335,52
252,-80.439606,179.161499,337,52
252.25,-80.439499,179.048798,337,52
252.5,-80.434006,178.933395,337,52
252.75,-80.428497,178.822098,332,51
253,-80.422897,178.706696,331,51
253.25,-80.418701,178.589996,330,51
253.5,-80.417297,178.467697,330,51
253.75,-80.414505,178.3508,324,51
254,-80.411804,178.240997,318,50
254.25,-80.408997,178.125504,318,50
254.5,-80.4048,178.008698,318,50
254.75,-80.403397,177.893295,318,50
255,-80.3992,177.783401,319,50
255.25,-80.393707,177.662506,319,50
255.5,-80.3909,177.540207,327,51
255.75,-80.388107,177.431702,332,51
256,-80.384003,177.321793,332,51
256.25,-80.378403,177.206406,333,52
256.5,-80.375595,177.096497,334,52
256.75,-80.371506,176.981094,337,52
257,-80.364594,176.872604,342,53
257.25,-80.361801,176.751694,344,53
257.5,-80.356201,176.637695,347,53
257.75,-80.352097,176.522293,340,52
258,-80.3479,176.413696,343,53
258.25,-80.342407,176.299698,337,52
258.5,-80.336807,176.185699,333,52
258.75,-80.334106,176.082703,337,52
259,-80.331299,175.968597,322,50
259.25,-80.324402,175.854599,322,50
259.5,-80.318802,175.731003,322,50
259.75,-80.313293,175.626602,330,51
260,-80.3078,175.514008,331,51
260.25,-80.3022,175.406906,337,52
260.5,-80.299393,175.292801,344,53
260.75,-80.292496,175.180206,350,53
261,-80.2883,175.077194,335,52
261.25,-80.282806,174.959106,9999,48
261.5,-80.277298,174.851898,346,53
261.75,-80.271698,174.733795,344,53
262,-80.267593,174.615707,348,53
262.25,-80.261993,174.508606,331,51
262.5,-80.255096,174.397293,347,53
262.75,-80.2509,174.290207,381,57
263,-80.245407,174.183105,345,53
263.25,-80.239899,174.071793,385,57
263.5,-80.234299,173.959198,378,56
263.75,-80.228806,173.853394,379,57
264,-80.223297,173.725693,384,57
264.25,-80.216293,173.619904,385,57
264.5,-80.214905,173.508698,382,57
264.75,-80.206604,173.396103,329,51
265,-80.203903,173.290298,351,54
265.25,-80.198303,173.179092,337,52
265.5,-80.192795,173.073303,352,54
265.75,-80.187195,172.956604,353,54
266,-80.183105,172.845306,350,53
266.25,-80.176193,172.729904,355,54
266.5,-80.170593,172.618805,364,55
266.75,-80.1651,172.508896,362,55
267,-80.158203,172.403107,365,55
267.25,-80.154007,172.298798,362,55
267.5,-80.149796,172.182007,362,55
267.75,-80.144302,172.066605,361,55
268,-80.138794,171.967804,343,53
268.25,-80.131897,171.852402,215,39
268.5,-80.127701,171.741196,393,58
268.75,-80.120804,171.628601,260,44
269,-80.113907,171.518707,394,58
269.25,-80.109695,171.408905,368,55
269.5,-80.102798,171.3004,379,57
269.75,-80.097198,171.191895,371,56
270,-80.091705,171.082001,387,57
270.25,-80.084793,170.977707,376,56
270.5,-80.073807,170.884293,9999,9999
270.75,-80.058701,170.837601,9999,9999
271,-80.039398,170.876099,9999,9999
271.25,-80.028397,170.972,9999,9999
271.5,-80.031204,171.067902,9999,9999
271.75,-80.036697,171.166397,9999,9999
272,-80.042206,171.270401,9999,9999
272.25,-80.044998,171.364899,9999,9999
272.5,-80.049103,171.467499,9999,9999
272.75,-80.054596,171.561996,9999,9999
273,-80.058807,171.666,9999,9999
273.25,-80.061493,171.761795,9999,9999
273.5,-80.065598,171.8508,9999,9999
273.75,-80.068405,171.946594,9999,9999
274,-80.073898,172.045105,9999,9999
274.25,-80.076706,172.141006,9999,9999
274.5,-80.080795,172.236801,9999,9999
274.75,-80.083603,172.327103,9999,9999
275,-80.087708,172.431107,9999,9999
275.25,-80.0905,172.532501,9999,9999
275.5,-80.095993,172.622696,9999,9999
275.75,-80.100098,172.717194,9999,9999
276,-80.102905,172.8116,9999,9999
276.25,-80.105698,172.903397,9999,9999
276.5,-80.106995,172.993698,9999,9999
276.75,-80.111206,173.084,9999,9999
277,-80.113907,173.164703,9999,9999
277.25,-80.118103,173.256393,9999,9999
277.5,-80.120804,173.361801,9999,9999
277.75,-80.122192,173.452194,9999,9999
278,-80.126404,173.538406,9999,9999
278.25,-80.130493,173.630096,9999,9999
278.5,-80.136002,173.718994,9999,9999
278.75,-80.141495,173.824402,9999,9999
279,-80.147003,173.938004,9999,9999
279.25,-80.1539,174.054306,9999,9999
279.5,-80.162201,174.169296,9999,9999
279.75,-80.166306,174.289795,9999,9999
280,-80.170502,174.406204,9999,9999
280.25,-80.175995,174.521194,9999,9999
280.5,-80.182907,174.633408,9999,9999
280.75,-80.189804,174.749802,9999,9999
281,-80.193893,174.866104,9999,9999
281.25,-80.198105,174.978394,9999,9999
281.5,-80.200897,175.089294,9999,9999
281.75,-80.206406,175.201599,9999,9999
282,-80.210495,175.323395,9999,9999
282.25,-80.214706,175.435699,9999,9999
282.5,-80.218796,175.553406,9999,9999
282.75,-80.223007,175.665695,9999,9999
283,-80.227097,175.772507,9999,9999
283.25,-80.231293,175.886093,9999,9999
283.5,-80.235397,175.992798,9999,9999
283.75,-80.238205,176.106506,9999,9999
284,-80.243698,176.218704,9999,9999
284.25,-80.247803,176.347504,9999,9999
284.5,-80.250595,176.461105,9999,9999
284.75,-80.254807,176.567902,9999,9999
285,-80.258896,176.676102,9999,9999
285.25,-80.261703,176.789703,9999,9999
285.5,-80.265793,176.908798,9999,9999
285.75,-80.270004,177.016998,9999,9999
286,-80.274094,177.1306,9999,9999
286.25,-80.276901,177.238693,9999,9999
286.5,-80.282394,177.362,9999,9999
286.75,-80.286606,177.481094,9999,9999
287,-80.292099,177.594696,9999,9999
287.25,-80.298996,177.713806,9999,9999
287.5,-80.305893,177.827393,9999,9999
287.75,-80.308701,177.940994,9999,9999
288,-80.312805,178.050507,9999,9999
288.25,-80.318298,178.169601,9999,9999
288.5,-80.319702,178.288803,9999,9999
288.75,-80.323898,178.424393,9999,9999
289,-80.328094,178.544907,9999,9999
289.25,-80.330795,178.654404,9999,9999
289.5,-80.335007,178.769394,9999,9999
289.75,-80.339203,178.884399,9999,9999
290,-80.341904,179.009003,9999,9999
290.25,-80.344696,179.123993,9999,9999
290.5,-80.350296,179.25,9999,9999
290.75,-80.350296,179.370605,9999,9999
291,-80.355804,179.496506,9999,9999
291.25,-80.357193,179.606094,9999,9999
291.5,-80.361298,179.722397,9999,9999
291.75,-80.362701,179.832001,9999,9999
292,-80.366898,179.937393,9999,9999
292.25,-80.368301,-179.940704,9999,9999
292.5,-80.371094,-179.835297,9999,9999
292.75,-80.375198,-179.731293,9999,9999
293,-80.376602,-179.625793,9999,9999
293.25,-80.380798,-179.509506,9999,9999
293.5,-80.384903,-179.398605,9999,9999
293.75,-80.386307,-179.293198,9999,9999
294,-80.389099,-179.187698,9999,9999
294.25,-80.390503,-179.082306,9999,9999
294.5,-80.393295,-178.971298,9999,9999
294.75,-80.398804,-178.864594,9999,9999
295,-80.401596,-178.753693,9999,9999
295.25,-80.403,-178.642807,9999,9999
295.5,-80.403107,-178.522202,9999,9999
295.75,-80.403107,-178.411301,9999,9999
296,-80.403107,-178.305801,9999,9999
296.25,-80.401794,-178.194901,9999,9999
296.5,-80.401794,-178.083893,9999,9999
296.75,-80.401901,-177.967499,9999,9999
297,-80.403305,-177.862106,9999,9999
297.25,-80.404694,-177.751099,9999,9999
297.5,-80.406097,-177.640198,9999,9999
297.75,-80.406097,-177.512802,9999,9999
298,-80.406204,-177.401794,9999,9999
298.25,-80.403397,-177.286697,9999,9999
298.5,-80.4021,-177.175797,9999,9999
298.75,-80.4021,-177.064804,9999,9999
299,-80.403503,-176.948395,9999,9999
299.25,-80.403595,-176.837494,9999,9999
299.5,-80.403595,-176.726501,9999,9999
299.75,-80.404999,-176.614197,9999,9999
300,-80.406403,-176.492294,9999,9999
300.25,-80.406494,-176.3759,9999,9999
300.5,-80.406494,-176.270401,9999,9999
300.75,-80.406601,-176.1539,9999,9999
301,-80.406601,-176.042999,9999,9999
301.25,-80.406601,-175.926605,9999,9999
301.5,-80.406693,-175.821106,9999,9999
301.75,-80.406693,-175.710098,9999,9999
302,-80.405396,-175.593704,9999,9999
302.25,-80.406799,-175.466293,9999,9999
302.5,-80.406799,-175.360901,9999,9999
302.75,-80.406906,-175.242996,9999,9999
303,-80.406906,-175.133499,9999,9999
303.25,-80.405594,-175.016998,9999,9999
303.5,-80.405594,-174.895004,9999,9999
303.75,-80.408401,-174.782806,9999,9999
304,-80.408493,-174.664902,9999,9999
304.25,-80.409897,-174.554001,9999,9999
304.5,-80.409897,-174.430695,9999,9999
304.75,-80.410004,-174.318405,9999,9999
305,-80.412704,-174.2061,9999,9999
305.25,-80.415497,-174.093796,9999,9999
305.5,-80.415604,-173.986893,9999,9999
305.75,-80.415604,-173.874603,9999,9999
306,-80.418396,-173.756897,9999,9999
306.25,-80.418396,-173.639008,9999,9999
306.5,-80.418503,-173.533493,9999,9999
306.75,-80.421295,-173.408905,9999,9999
307,-80.424103,-173.2966,9999,9999
307.25,-80.421402,-173.184296,9999,9999
307.5,-80.424103,-173.072006,9999,9999
307.75,-80.424194,-172.954102,9999,9999
308,-80.424194,-172.841797,9999,9999
308.25,-80.427002,-172.735001,9999,9999
308.5,-80.427094,-172.617203,9999,9999
308.75,-80.425705,-172.503494,9999,9999
309,-80.4272,-172.3815,9999,9999
309.25,-80.429901,-172.267899,9999,9999
309.5,-80.429993,-172.160995,9999,9999
309.75,-80.429993,-172.050095,9999,9999
310,-80.430099,-171.930801,9999,9999
310.25,-80.431503,-171.8172,9999,9999
310.5,-80.430206,-171.710297,9999,9999
310.75,-80.430206,-171.592407,9999,9999
311,-80.431595,-171.480103,9999,9999
311.25,-80.431702,-171.355392,9999,9999
311.5,-80.431702,-171.243103,9999,9999
311.75,-80.431793,-171.130798,9999,9999
312,-80.431793,-171.029404,9999,9999
312.25,-80.433197,-170.911606,9999,9999
312.5,-80.430496,-170.799194,9999,9999
312.75,-80.430603,-170.684097,9999,9999
313,-80.426498,-170.569,9999,9999
313.25,-80.425201,-170.457993,9999,9999
313.5,-80.421097,-170.342804,9999,9999
313.75,-80.4198,-170.226303,9999,9999
314,-80.417099,-170.111206,9999,9999
314.25,-80.417099,-170.001602,9999,9999
314.5,-80.411697,-169.891907,9999,9999
314.75,-80.411697,-169.770004,9999,9999
315,-80.408997,-169.658905,9999,9999
315.25,-80.406296,-169.550705,9999,9999
315.5,-80.403595,-169.445099,9999,9999
315.75,-80.402298,-169.320404,9999,9999
316,-80.399597,-169.202499,9999,9999
316.25,-80.394104,-169.099701,9999,9999
316.5,-80.394196,-168.981796,9999,9999
316.75,-80.394196,-168.866699,9999,9999
317,-80.391495,-168.759796,9999,9999
317.25,-80.390198,-168.643402,9999,9999
317.5,-80.390305,-168.531006,9999,9999
317.75,-80.387604,-168.419998,9999,9999
318,-80.3862,-168.299301,9999,9999
318.25,-80.384903,-168.186996,9999,9999
318.5,-80.383606,-168.066406,9999,9999
318.75,-80.382294,-167.959503,9999,9999
319,-80.380997,-167.843002,9999,9999
319.25,-80.378296,-167.7388,9999,9999
319.5,-80.375595,-167.620895,9999,9999
319.75,-80.375595,-167.507202,9999,9999
320,-80.372894,-167.389297,9999,9999
320.25,-80.371597,-167.257706,9999,9999
320.5,-80.368896,-167.1371,9999,9999
320.75,-80.366196,-167.020599,9999,9999
321,-80.366302,-166.921906,9999,9999
321.25,-80.360794,-166.817703,9999,9999
321.5,-80.358093,-166.713501,9999,9999
321.75,-80.356796,-166.612106,9999,9999
322,-80.356796,-166.510696,9999,9999
322.25,-80.355499,-166.410706,9999,9999
322.5,-80.352798,-166.294098,9999,9999
322.75,-80.352905,-166.192703,9999,9999
323,-80.350204,-166.092697,9999,9999
323.25,-80.347504,-166.003601,9999,9999
323.5,-80.344803,-165.895401,9999,9999
323.75,-80.342102,-165.7966,9999,9999
324,-80.339401,-165.697906,9999,9999
324.25,-80.339401,-165.596603,9999,9999
324.5,-80.3367,-165.496506,9999,9999
324.75,-80.336807,-165.391006,9999,9999
325,-80.334106,-165.286804,9999,9999
325.25,-80.331299,-165.184006,9999,9999
325.5,-80.328598,-165.092194,9999,9999
325.75,-80.327301,-164.997696,9999,9999
326,-80.3246,-164.897598,9999,9999
326.25,-80.321899,-164.800201,9999,9999
326.5,-80.317795,-164.719406,9999,9999
326.75,-80.312393,-164.623398,9999,9999
327,-80.309692,-164.522003,9999,9999
327.25,-80.304306,-164.424606,9999,9999
327.5,-80.302902,-164.327301,9999,9999
327.75,-80.297501,-164.242203,9999,9999
328,-80.293396,-164.150406,9999,9999
328.25,-80.289307,-164.054398,9999,9999
328.5,-80.286606,-163.9599,9999,9999
328.75,-80.283905,-163.870804,9999,9999
329,-80.279907,-163.7789,9999,9999
329.25,-80.2771,-163.687103,9999,9999
329.5,-80.273102,-163.5952,9999,9999
329.75,-80.267593,-163.506104,9999,9999
330,-80.262207,-163.415604,9999,9999
330.25,-80.259506,-163.330597,9999,9999
330.5,-80.256805,-163.241501,9999,9999
330.75,-80.252701,-163.156494,9999,9999
331,-80.248596,-163.067398,9999,9999
331.25,-80.245895,-162.986603,9999,9999
331.5,-80.241806,-162.890594,9999,9999
331.75,-80.237701,-162.809692,9999,9999
332,-80.233704,-162.730194,9999,9999
332.25,-80.231003,-162.642502,9999,9999
332.5,-80.226898,-162.560196,9999,9999
332.75,-80.222794,-162.475204,9999,9999
333,-80.218704,-162.388794,9999,9999
333.25,-80.214706,-162.312103,9999,9999
333.5,-80.210602,-162.224304,9999,9999
333.75,-80.207901,-162.133804,9999,9999
334,-80.2052,-162.047501,9999,9999
334.25,-80.202499,-161.959702,9999,9999
334.5,-80.198395,-161.878906,9999,9999
334.75,-80.197098,-161.796707,9999,9999
335,-80.192993,-161.706207,9999,9999
335.25,-80.191696,-161.618393,9999,9999
335.5,-80.191696,-161.539001,9999,9999
335.75,-80.188995,-161.453995,9999,9999
336,-80.194504,-161.373306,9999,9999
336.25,-80.208298,-161.3573,9999,9999
336.5,-80.219299,-161.412598,9999,9999
336.75,-80.227402,-161.487106,9999,9999
337,-80.234299,-161.557404,9999,9999
337.25,-80.243896,-161.629196,9999,9999
337.5,-80.249298,-161.706406,9999,9999
337.75,-80.242401,-161.768204,9999,9999
338,-80.228699,-161.764008,9999,9999
338.25,-80.217697,-161.731094,9999,9999
338.5,-80.209503,-161.687195,9999,9999
338.75,-80.202698,-161.647507,9999,9999
339,-80.197205,-161.6091,9999,9999
339.25,-80.194504,-161.5681,9999,9999
339.5,-80.194504,-161.562805,9999,9999
339.75,-80.194504,-161.563004,9999,9999
340,-80.1931,-161.560394,9999,9999
340.25,-80.1931,-161.560501,9999,9999
340.5,-80.1931,-161.560699,9999,9999
340.75,-80.191696,-161.560898,9999,9999
341,-80.191696,-161.561096,9999,9999
341.25,-80.191696,-161.561295,9999,9999
341.5,-80.191696,-161.561493,9999,9999
341.75,-80.191696,-161.561707,9999,9999
