CBD,LAT,LON,THK,SRF
735,-82.893532,115.472604,9999,9999
736,-82.910058,115.543708,9999,9999
737,-82.926573,115.615145,9999,9999
738,-82.942858,115.690055,9999,9999
739,-82.959176,115.764288,9999,9999
740,-82.976363,115.824837,9999,9999
741,-82.993004,115.894959,9999,9999
742,-83.009607,115.965894,9999,9999
743,-83.026199,116.037167,9999,9999
744,-83.042781,116.108781,9999,9999
745,-83.059353,116.180737,9999,9999
746,-83.075913,116.253039,9999,9999
747,-83.092463,116.325688,9999,9999
748,-83.109002,116.398687,9999,9999
749,-83.125531,116.472038,9999,9999
750,-83.142048,116.545743,9999,9999
751,-83.158554,116.619804,9999,9999
752,-83.175048,116.694225,9999,9999
753,-83.191532,116.769007,9999,9999
754,-83.208004,116.844152,9999,9999
755,-83.224465,116.919664,9999,9999
756,-83.240914,116.995544,9999,9999
757,-83.257352,117.071795,9999,9999
758,-83.273778,117.148419,9999,9999
759,-83.290192,117.225419,9999,9999
760,-83.306594,117.302798,9999,9999
761,-83.322984,117.380557,9999,9999
762,-83.339362,117.4587,9999,9999
763,-83.355728,117.537229,9999,9999
764,-83.372082,117.616146,9999,9999
765,-83.388423,117.695455,9999,9999
766,-83.404752,117.775157,9999,9999
767,-83.421069,117.855255,9999,9999
768,-83.437372,117.935752,9999,9999
769,-83.453663,118.016651,9999,9999
770,-83.469942,118.097955,9999,9999
771,-83.486207,118.179665,9999,9999
772,-83.502459,118.261785,9999,9999
773,-83.518698,118.344318,9999,9999
774,-83.534924,118.427266,9999,9999
775,-83.551136,118.510632,9999,9999
776,-83.567335,118.594419,9999,9999
777,-83.583521,118.67863,9999,9999
778,-83.599693,118.763267,9999,9999
779,-83.615851,118.848334,9999,9999
780,-83.631995,118.933833,9999,9999
781,-83.648125,119.019768,9999,9999
782,-83.664241,119.10614,9999,9999
783,-83.680343,119.192954,9999,9999
784,-83.696431,119.280212,9999,9999
785,-83.712504,119.367918,9999,9999
786,-83.728563,119.456073,9999,9999
787,-83.744607,119.544682,9999,9999
788,-83.760636,119.633747,9999,9999
789,-83.77665,119.723272,9999,9999
790,-83.79265,119.813259,9999,9999
791,-83.808634,119.903712,9999,9999
792,-83.80955,120.063947,9999,9999
793,-83.807671,120.236752,9999,9999
794,-83.805735,120.409451,9999,9999
795,-83.80182,120.575495,9999,9999
796,-83.791305,120.71895,9999,9999
797,-83.781176,120.864521,9999,9999
798,-83.770381,121.005707,9999,9999
799,-83.760615,121.152676,9999,9999
800,-83.749627,121.291426,9999,9999
801,-83.737658,121.423637,9999,9999
802,-83.724699,121.546333,9999,9999
803,-83.709919,121.651465,9999,9999
804,-83.694451,121.747758,9999,9999
805,-83.679407,121.849196,9999,9999
806,-83.664399,121.950866,9999,9999
807,-83.649371,122.052053,9999,9999
808,-83.634152,122.150566,9999,9999
809,-83.618707,122.245985,9999,9999
810,-83.603502,122.344263,9999,9999
811,-83.588279,122.442074,9999,9999
812,-83.573037,122.53942,9999,9999
813,-83.557778,122.636304,9999,9999
814,-83.545427,122.758613,9999,9999
815,-83.534678,122.894914,9999,9999
816,-83.523893,123.030761,9999,9999
817,-83.513071,123.166154,9999,9999
818,-83.502213,123.301095,9999,9999
819,-83.49132,123.435584,9999,9999
820,-83.480391,123.569622,9999,9999
821,-83.470256,123.708046,9999,9999
822,-83.459773,123.844172,9999,9999
823,-83.448568,123.975787,9999,9999
824,-83.437563,124.108366,9999,9999
825,-83.427439,124.24608,9999,9999
826,-83.416722,124.38012,9999,9999
827,-83.405969,124.513721,9999,9999
828,-83.39518,124.646887,9999,9999
829,-83.384356,124.779616,9999,9999
830,-83.373497,124.91191,9999,9999
831,-83.362603,125.043769,9999,9999
832,-83.351674,125.175195,9999,9999
833,-83.34071,125.306188,9999,9999
834,-83.329712,125.436748,9999,9999
835,-83.318679,125.566878,9999,9999
836,-83.307613,125.696576,9999,9999
837,-83.296512,125.825845,9999,9999
838,-83.285378,125.954684,9999,9999
839,-83.274209,126.083096,9999,9999
840,-83.263008,126.21108,9999,9999
841,-83.251773,126.338637,9999,9999
842,-83.240505,126.465769,9999,9999
843,-83.229204,126.592477,9999,9999
844,-83.21787,126.71876,9999,9999
845,-83.206504,126.844621,9999,9999
846,-83.195105,126.970059,9999,9999
847,-83.183673,127.095077,9999,9999
848,-83.17221,127.219674,9999,9999
849,-83.160715,127.343852,9999,9999
850,-83.149188,127.467612,9999,9999
851,-83.137629,127.590955,9999,9999
852,-83.126039,127.713881,9999,9999
853,-83.114417,127.836392,9999,9999
854,-83.102764,127.958489,9999,9999
855,-83.09108,128.080172,9999,9999
856,-83.079366,128.201443,9999,9999
857,-83.06762,128.322302,9999,9999
858,-83.055845,128.442751,9999,9999
859,-83.044038,128.562791,9999,9999
860,-83.032202,128.682423,9999,9999
861,-83.020335,128.801647,9999,9999
862,-83.008439,128.920465,9999,9999
863,-82.996513,129.038878,9999,9999
864,-82.984557,129.156887,9999,9999
865,-82.972572,129.274493,9999,9999
866,-82.960557,129.391697,9999,9999
867,-82.948514,129.5085,9999,9999
868,-82.936441,129.624904,9999,9999
869,-82.92434,129.740909,9999,9999
870,-82.91221,129.856516,9999,9999
871,-82.900051,129.971726,9999,9999
872,-82.887864,130.086542,9999,9999
873,-82.875649,130.200963,9999,9999
874,-82.863405,130.314991,9999,9999
875,-82.851134,130.428627,9999,9999
876,-82.838835,130.541872,9999,9999
877,-82.826508,130.654728,9999,9999
878,-82.814154,130.767195,9999,9999
879,-82.801772,130.879274,9999,9999
880,-82.789364,130.990967,9999,9999
881,-82.776928,131.102275,9999,9999
882,-82.764465,131.213199,9999,9999
883,-82.751975,131.32374,9999,9999
884,-82.739434,131.43372,9999,9999
885,-82.727979,131.550399,9999,9999
886,-82.716049,131.663684,9999,9999
887,-82.703283,131.7714,9999,9999
888,-82.691087,131.882944,9999,9999
889,-82.67755,131.984387,9999,9999
890,-82.664474,132.089295,9999,9999
891,-82.65222,132.199872,9999,9999
892,-82.638895,132.302094,9999,9999
893,-82.625624,132.404726,9999,9999
894,-82.612898,132.511488,9999,9999
895,-82.599901,132.615989,9999,9999
896,-82.586328,132.715788,9999,9999
897,-82.574694,132.829248,9999,9999
898,-82.561769,132.933692,9999,9999
899,-82.548487,133.035374,9999,9999
900,-82.535379,133.138188,9999,9999
901,-82.522462,133.242268,9999,9999
902,-82.509815,133.348011,9999,9999
903,-82.497694,133.45709,9999,9999
904,-82.483968,133.554352,9999,9999
905,-82.471275,133.659162,9999,9999
906,-82.459074,133.767282,9999,9999
907,-82.446165,133.870043,9999,9999
908,-82.432699,133.968661,9999,9999
909,-82.42,134.072867,9999,9999
910,-82.406517,134.171059,9999,9999
911,-82.393355,134.271525,9999,9999
912,-82.380787,134.375971,9999,9999
913,-82.368214,134.480076,9999,9999
914,-82.354689,134.577277,9999,9999
915,-82.341363,134.675839,9999,9999
916,-82.327175,134.767211,9999,9999
917,-82.313774,134.864714,9999,9999
918,-82.300385,134.962252,9999,9999
919,-82.286779,135.057942,9999,9999
920,-82.273055,135.152527,9999,9999
921,-82.260926,135.258304,9999,9999
922,-82.247931,135.358031,9999,9999
923,-82.235085,135.458677,9999,9999
924,-82.222389,135.560227,9999,9999
925,-82.209773,135.662028,9999,9999
926,-82.198493,135.771992,9999,9999
927,-82.194337,135.905067,9999,9999
928,-82.189492,136.03787,9999,9999
929,-82.184007,136.169371,9999,9999
930,-82.178413,136.30053,9999,9999
931,-82.17296,136.431918,9999,9999
932,-82.168142,136.564551,9999,9999
933,-82.162605,136.695565,9999,9999
934,-82.155325,136.821515,9999,9999
935,-82.148972,136.949581,9999,9999
936,-82.144109,137.081682,9999,9999
937,-82.138547,137.212244,9999,9999
938,-82.132477,137.341498,9999,9999
939,-82.126187,137.470088,9999,9999
940,-82.120292,137.599549,9999,9999
941,-82.114458,137.729076,9999,9999
942,-82.107606,137.855494,9999,9999
943,-82.099169,137.976856,9999,9999
944,-82.093646,138.106765,9999,9999
945,-82.088892,138.238154,9999,9999
946,-82.083413,138.367896,9999,9999
947,-82.077629,138.496931,9999,9999
948,-82.07174,138.625576,9999,9999
949,-82.06512,138.75225,9999,9999
950,-82.060264,138.883001,9999,9999
951,-82.05459,139.011865,9999,9999
952,-82.048458,139.139594,9999,9999
953,-82.042073,139.266549,9999,9999
954,-82.035114,139.391838,9999,9999
955,-82.028437,139.517814,9999,9999
956,-82.023653,139.647952,9999,9999
957,-82.017242,139.773902,9999,9999
958,-82.009942,139.897715,9999,9999
959,-82.003161,140.022978,9999,9999
960,-81.995487,140.145464,9999,9999
961,-81.989984,140.273605,9999,9999
962,-81.983228,140.398322,9999,9999
963,-81.975409,140.520026,9999,9999
964,-81.967643,140.641735,9999,9999
965,-81.96085,140.766328,9999,9999
966,-81.95421,140.891238,9999,9999
967,-81.94665,141.013273,9999,9999
968,-81.938991,141.134932,9999,9999
969,-81.931936,141.258204,9999,9999
970,-81.926033,141.384525,9999,9999
971,-81.919318,141.50869,9999,9999
972,-81.912286,141.631854,9999,9999
973,-81.905229,141.754842,9999,9999
974,-81.897367,141.87494,9999,9999
975,-81.888258,141.990545,9999,9999
976,-81.882624,142.116819,9999,9999
977,-81.875112,142.237851,9999,9999
978,-81.867516,142.358636,9999,9999
979,-81.86036,142.480611,9999,9999
980,-81.853614,142.603656,9999,9999
981,-81.845928,142.723846,9999,9999
982,-81.8381,142.843461,9999,9999
983,-81.830948,142.964988,9999,9999
984,-81.8239,143.08674,9999,9999
985,-81.816217,143.206498,9999,9999
986,-81.807919,143.324099,9999,9999
987,-81.801231,143.446293,9999,9999
988,-81.793653,143.56569,9999,9999
989,-81.785545,143.683491,9999,9999
990,-81.778358,143.804194,9999,9999
991,-81.770917,143.924038,9999,9999
992,-81.76228,144.039745,9999,9999
993,-81.754044,144.156742,9999,9999
994,-81.745733,144.273377,9999,9999
995,-81.73718,144.388959,9999,9999
996,-81.731346,144.512464,9999,9999
997,-81.723602,144.630598,9999,9999
998,-81.715154,144.74633,9999,9999
999,-81.7065,144.861228,9999,9999
1000,-81.697609,144.975073,9999,9999
1001,-81.687718,145.084823,9999,9999
1002,-81.681208,145.205792,9999,9999
1003,-81.672944,145.321133,9999,9999
1004,-81.664202,145.435055,9999,9999
1005,-81.656123,145.551224,9999,9999
1006,-81.648346,145.668268,9999,9999
1007,-81.638717,145.778405,9999,9999
1008,-81.630963,145.894761,9999,9999
1009,-81.62315,146.011051,9999,9999
1010,-81.614347,146.124114,9999,9999
1011,-81.606028,146.238799,9999,9999
1012,-81.597352,146.352118,9999,9999
1013,-81.588625,146.465131,9999,9999
1014,-81.579999,146.578388,9999,9999
1015,-81.571471,146.69188,9999,9999
1016,-81.562745,146.804548,9999,9999
1017,-81.554323,146.918173,9999,9999
1018,-81.545814,147.031382,9999,9999
1019,-81.536865,147.142831,9999,9999
1020,-81.52739,147.252137,9999,9999
1021,-81.519413,147.366761,9999,9999
1022,-81.509929,147.4758,9999,9999
1023,-81.501208,147.58752,9999,9999
1024,-81.492367,147.698702,9999,9999
1025,-81.483014,147.807869,9999,9999
1026,-81.474931,147.92155,9999,9999
1027,-81.465366,148.029758,9999,9999
1028,-81.455696,148.137417,9999,9999
1029,-81.446512,148.246707,9999,9999
1030,-81.438099,148.358696,9999,9999
1031,-81.428147,148.46484,9999,9999
1032,-81.418411,148.571759,9999,9999
1033,-81.409721,148.682386,9999,9999
1034,-81.40006,148.788734,9999,9999
1035,-81.389317,148.890534,9999,9999
1036,-81.381045,149.002361,9999,9999
1037,-81.372472,149.113061,9999,9999
1038,-81.361796,149.214753,9999,9999
1039,-81.351846,149.319147,9999,9999
1040,-81.343683,149.430808,9999,9999
1041,-81.334229,149.537799,9999,9999
1042,-81.326394,149.650114,9999,9999
1043,-81.316982,149.755951,9999,9999
1044,-81.305897,149.855316,9999,9999
1045,-81.296273,149.96117,9999,9999
1046,-81.286385,150.06584,9999,9999
1047,-81.276903,150.171986,9999,9999
1048,-81.267217,150.277199,9999,9999
1049,-81.257146,150.380751,9999,9999
1050,-81.247191,150.484671,9999,9999
1051,-81.237208,150.588353,9999,9999
1052,-81.227196,150.691799,9999,9999
1053,-81.21722,150.795273,9999,9999
1054,-81.20734,150.899021,9999,9999
1055,-81.197431,151.002536,9999,9999
1056,-81.187493,151.105817,9999,9999
1057,-81.177527,151.208864,9999,9999
1058,-81.167533,151.311677,9999,9999
1059,-81.15731,151.413388,9999,9999
1060,-81.146654,151.513103,9999,9999
1061,-81.136461,151.614722,9999,9999
1062,-81.12624,151.716106,9999,9999
1063,-81.114994,151.812374,9999,9999
1064,-81.103247,151.905933,9999,9999
1065,-81.093772,152.009932,9999,9999
1066,-81.083581,152.110937,9999,9999
1067,-81.07339,152.21184,9999,9999
1068,-81.063223,152.312729,9999,9999
1069,-81.053029,152.413387,9999,9999
1070,-81.042807,152.513815,9999,9999
1071,-81.032558,152.614013,9999,9999
1072,-81.022281,152.713981,9999,9999
1073,-81.011978,152.813719,9999,9999
1074,-81.001648,152.913228,9999,9999
1075,-80.991291,153.012507,9999,9999
1076,-80.982674,153.11786,9999,9999
1077,-80.973671,153.221711,9999,9999
1078,-80.963286,153.320535,9999,9999
1079,-80.95357,153.421991,9999,9999
1080,-80.943825,153.523228,9999,9999
1081,-80.934053,153.624246,9999,9999
1082,-80.923618,153.722345,9999,9999
1083,-80.912492,153.817316,9999,9999
1084,-80.901055,153.910693,9999,9999
1085,-80.89115,154.010704,9999,9999
1086,-80.880624,154.108006,9999,9999
1087,-80.869605,154.203014,9999,9999
1088,-80.858512,154.297507,9999,9999
1089,-80.848538,154.396776,9999,9999
1090,-80.837898,154.493166,9999,9999
1091,-80.826811,154.587424,9999,9999
1092,-80.816039,154.682957,9999,9999
1093,-80.805581,154.779785,9999,9999
1094,-80.795096,154.876393,9999,9999
1095,-80.784586,154.972779,9999,9999
1096,-80.77405,155.068945,9999,9999
1097,-80.763489,155.16489,9999,9999
1098,-80.752902,155.260614,9999,9999
1099,-80.742444,155.356752,9999,9999
1100,-80.732547,155.455073,9999,9999
1101,-80.722622,155.553184,9999,9999
1102,-80.712671,155.651083,9999,9999
1103,-80.702693,155.748772,9999,9999
1104,-80.692689,155.84625,9999,9999
1105,-80.682657,155.943518,9999,9999
1106,-80.672599,156.040576,9999,9999
1107,-80.662515,156.137423,9999,9999
1108,-80.652404,156.23406,9999,9999
1109,-80.642267,156.330487,9999,9999
1110,-80.632104,156.426704,9999,9999
1111,-80.621915,156.522711,9999,9999
1112,-80.611699,156.618509,9999,9999
1113,-80.601458,156.714098,9999,9999
1114,-80.591191,156.809477,9999,9999
1115,-80.580898,156.904647,9999,9999
1116,-80.57058,156.999609,9999,9999
1117,-80.560236,157.094361,9999,9999
1118,-80.549866,157.188905,9999,9999
1119,-80.539471,157.28324,9999,9999
1120,-80.529051,157.377368,9999,9999
1121,-80.518605,157.471287,9999,9999
1122,-80.508134,157.564998,9999,9999
1123,-80.497639,157.658502,9999,9999
1124,-80.487118,157.751798,9999,9999
1125,-80.476572,157.844887,9999,9999
1126,-80.466002,157.937768,9999,9999
1127,-80.455406,158.030443,9999,9999
1128,-80.444786,158.122911,9999,9999
1129,-80.434142,158.215173,9999,9999
1130,-80.423473,158.307229,9999,9999
1131,-80.41278,158.399078,9999,9999
1132,-80.402062,158.490722,9999,9999
1133,-80.39161,158.583281,9999,9999
1134,-80.382097,158.679384,9999,9999
1135,-80.374097,158.780205,9999,9999
1136,-80.367057,158.883439,9999,9999
1137,-80.35913,158.984162,9999,9999
1138,-80.350954,159.084208,9999,9999
1139,-80.342706,159.183918,9999,9999
1140,-80.333584,159.280874,9999,9999
1141,-80.324331,159.377296,9999,9999
1142,-80.315876,159.476159,9999,9999
1143,-80.307892,159.576333,9999,9999
1144,-80.299114,159.673888,9999,9999
1145,-80.289601,159.76906,9999,9999
1146,-80.280345,159.865032,9999,9999
1147,-80.2712,159.961284,9999,9999
1148,-80.261999,160.057258,9999,9999
1149,-80.253135,160.154235,9999,9999
1150,-80.244057,160.250419,9999,9999
1151,-80.235333,160.347505,9999,9999
1152,-80.227278,160.446475,9999,9999
1153,-80.217146,160.538687,9999,9999
1154,-80.207929,160.634063,9999,9999
1155,-80.199612,160.732132,9999,9999
1156,-80.191382,160.830415,9999,9999
1157,-80.184231,160.931203,9999,9999
1158,-80.17841,161.035097,9999,9999
1159,-80.172974,161.139636,9999,9999
1160,-80.16811,161.245096,9999,9999
1161,-80.162803,161.349771,9999,9999
1162,-80.155433,161.449866,9999,9999
1163,-80.148005,161.549865,9999,9999
1164,-80.141652,161.65216,9999,9999
1165,-80.135723,161.75534,9999,9999
1166,-80.128815,161.856406,9999,9999
1167,-80.121394,161.956132,9999,9999
1168,-80.115334,162.0589,9999,9999
1169,-80.109656,162.162343,9999,9999
1170,-80.104159,162.266057,9999,9999
1171,-80.098078,162.368556,9999,9999
1172,-80.091283,162.469486,9999,9999
1173,-80.084392,162.570063,9999,9999
1174,-80.078377,162.672464,9999,9999
1175,-80.070543,162.770639,9999,9999
1176,-80.064113,162.872073,9999,9999
1177,-80.057418,162.972897,9999,9999
1178,-80.051232,163.07471,9999,9999
1179,-80.044815,163.175972,9999,9999
1180,-80.037878,163.276054,9999,9999
1181,-80.031207,163.376579,9999,9999
1182,-80.025811,163.479652,9999,9999
1183,-80.017707,163.576566,9999,9999
1184,-80.009544,163.673238,9999,9999
1185,-80.002872,163.773363,9999,9999
1186,-79.99494,163.869961,9999,9999
1187,-79.986075,163.964249,9999,9999
1188,-79.978188,164.061323,9999,9999
1189,-79.971114,164.160413,9999,9999
1190,-79.964402,164.260263,9999,9999
1191,-79.956182,164.356235,9999,9999
1192,-79.94851,164.45361,9999,9999
1193,-79.940545,164.550128,9999,9999
1194,-79.932172,164.645455,9999,9999
1195,-79.922514,164.735855,9999,9999
1196,-79.909443,164.810258,9999,9999
1197,-79.89307,164.860904,9999,9999
1198,-79.875165,164.89052,9999,9999
1199,-79.856975,164.913754,9999,9999
1200,-79.83901,164.941896,9999,9999
1201,-79.820912,164.967103,9999,9999
1202,-79.802732,164.990449,9999,9999
1203,-79.784551,165.013712,9999,9999
1204,-79.766368,165.036891,9999,9999
1205,-79.748185,165.059988,9999,9999
1206,-79.73,165.083003,9999,9999
1207,-79.711814,165.105936,9999,9999
1208,-79.693627,165.128787,9999,9999
1209,-79.675439,165.151558,9999,9999
1210,-79.657331,165.176077,9999,9999
1211,-79.63931,165.202518,9999,9999
1212,-79.62114,165.225573,9999,9999
1213,-79.602928,165.247517,9999,9999
1214,-79.584512,165.263305,9999,9999
1215,-79.56608,165.278505,9999,9999
1216,-79.547677,165.294694,9999,9999
1217,-79.529295,165.311561,9999,9999
1218,-79.510908,165.32815,9999,9999
1219,-79.492606,165.347324,9999,9999
1220,-79.47445,165.370294,9999,9999
1221,-79.456207,165.39104,9999,9999
1222,-79.438005,165.412793,9999,9999
1223,-79.419779,165.433873,9999,9999
1224,-79.401454,165.452077,9999,9999
1225,-79.383034,165.46716,9999,9999
1226,-79.364604,165.481446,9999,9999
1227,-79.3464,165.502843,9999,9999
1228,-79.328017,165.519173,9999,9999
1229,-79.30969,165.537186,9999,9999
1230,-79.291298,165.553049,9999,9999
1231,-79.272895,165.568549,9999,9999
1232,-79.25447,165.583178,9999,9999
1233,-79.235999,165.59608,9999,9999
1234,-79.217521,165.608647,9999,9999
1235,-79.199091,165.623033,9999,9999
1236,-79.180652,165.637048,9999,9999
1237,-79.162289,165.653468,9999,9999
1238,-79.143958,165.670951,9999,9999
1239,-79.125601,165.687591,9999,9999
1240,-79.10723,165.703734,9999,9999
1241,-79.088791,165.717532,9999,9999
1242,-79.070345,165.73102,9999,9999
1243,-79.051944,165.74604,9999,9999
1244,-79.033462,165.757138,9999,9999
1245,-79.01493,165.766175,9999,9999
1246,-78.996485,165.779498,9999,9999
1247,-78.978119,165.795522,9999,9999
1248,-78.959602,165.805453,9999,9999
1249,-78.941068,165.81472,9999,9999
1250,-78.922549,165.824644,9999,9999
1251,-78.904045,165.835309,9999,9999
1252,-78.885512,165.84445,9999,9999
1253,-78.867071,165.857632,9999,9999
1254,-78.848618,165.870327,9999,9999
1255,-78.830146,165.882199,9999,9999
1256,-78.811657,165.893245,9999,9999
1257,-78.793312,165.909472,9999,9999
1258,-78.7748,165.918723,9999,9999
1259,-78.756315,165.929587,9999,9999
1260,-78.737875,165.942525,9999,9999
1261,-78.719432,165.955265,9999,9999
1262,-78.70092,165.965081,9999,9999
1263,-78.682389,165.973834,9999,9999
1264,-78.66385,165.982089,9999,9999
1265,-78.645323,165.990918,9999,9999
1266,-78.6268,165.999816,9999,9999
1267,-78.608227,166.005604,9999,9999
1268,-78.589717,166.015054,9999,9999
1269,-78.571165,166.016042,9999,9999
1270,-78.552667,166.007419,9999,9999
1271,-78.534318,165.991911,9999,9999
1272,-78.516039,165.974477,9999,9999
1273,-78.497726,165.958019,9999,9999
1274,-78.479316,165.944801,9999,9999
1275,-78.460926,165.931145,9999,9999
1276,-78.442677,165.913155,9999,9999
1277,-78.424289,165.899124,9999,9999
1278,-78.405886,165.88562,9999,9999
1279,-78.387479,165.872279,9999,9999
1280,-78.369061,165.859394,9999,9999
1281,-78.350663,165.846389,9999,9999
1282,-78.332921,165.818765,9999,9999
1283,-78.315375,165.788302,9999,9999
1284,-78.297761,165.758873,9999,9999
1285,-78.280071,165.730603,9999,9999
1286,-78.262272,165.704146,9999,9999
1287,-78.244325,165.680233,9999,9999
1288,-78.226308,165.657647,9999,9999
1289,-78.208469,165.631975,9999,9999
1290,-78.190805,165.603676,9999,9999
1291,-78.173478,165.570874,9999,9999
1292,-78.156346,165.535658,9999,9999
1293,-78.138888,165.50525,9999,9999
1294,-78.120719,165.486408,9999,9999
1295,-78.102866,165.461572,9999,9999
1296,-78.084536,165.448107,9999,9999
1297,-78.065957,165.445141,9999,9999
1298,-78.047381,165.442265,9999,9999
1299,-78.028796,165.443415,9999,9999
1300,-78.008804,165.449493,9999,9999
