CBD,LAT,LON,THK,SRF
181.75,-82.888702,-170.123703,447,64
182,-82.889999,-170.288895,440,63
182.25,-82.889999,-170.456696,423,61
182.5,-82.889999,-170.643906,419,61
182.75,-82.889999,-170.810394,395,58
183,-82.888596,-170.976807,387,57
183.25,-82.888596,-171.150299,405,59
183.5,-82.885803,-171.316605,429,62
183.75,-82.888596,-171.484604,405,59
184,-82.885803,-171.651001,9999,57
184.25,-82.885803,-171.809296,363,55
184.5,-82.884399,-171.9758,384,57
184.75,-82.882996,-172.156006,374,56
185,-82.882996,-172.329407,351,54
185.25,-82.882996,-172.502808,349,53
185.5,-82.882996,-172.667999,322,50
185.75,-82.882996,-172.824905,312,49
186,-82.881607,-173.005203,311,49
186.25,-82.882904,-173.169006,313,49
186.5,-82.882904,-173.334198,328,51
186.75,-82.881607,-173.497894,373,56
187,-82.880203,-173.686401,446,64
187.25,-82.877396,-173.852798,442,63
187.5,-82.878799,-174.009903,444,64
187.75,-82.877396,-174.173599,428,62
188,-82.877396,-174.338699,437,63
188.25,-82.877396,-174.503906,445,64
188.5,-82.871902,-174.661896,453,65
188.75,-82.871796,-174.835403,451,64
189,-82.866302,-175.001694,456,65
189.25,-82.866302,-175.180695,452,64
189.5,-82.864899,-175.345795,462,65
189.75,-82.862198,-175.510803,466,66
190,-82.862198,-175.682999,463,66
190.25,-82.860794,-175.839798,464,66
190.5,-82.856598,-176.006195,466,66
190.75,-82.855301,-176.169998,477,67
191,-82.851105,-176.333603,474,67
191.25,-82.849701,-176.498795,464,66
191.5,-82.848297,-176.683197,463,66
191.75,-82.848297,-176.853897,464,66
192,-82.844193,-177.011993,502,70
192.25,-82.8414,-177.174393,506,70
192.5,-82.838699,-177.332596,506,70
192.75,-82.834503,-177.496201,506,70
193,-82.831802,-177.666794,502,70
193.25,-82.831802,-177.815506,504,70
193.5,-82.830399,-177.986206,483,68
193.75,-82.826202,-178.162201,444,64
194,-82.822098,-178.319,457,65
194.25,-82.819397,-178.4758,486,68
194.5,-82.815201,-178.638107,496,69
194.75,-82.815201,-178.807495,507,70
195,-82.8125,-178.962997,499,69
195.25,-82.808304,-179.125305,489,68
195.5,-82.802795,-179.287506,490,69
195.75,-82.801407,-179.449905,490,69
196,-82.798706,-179.619202,493,69
196.25,-82.791794,-179.779907,502,70
196.5,-82.789001,-179.942307,479,67
196.75,-82.787598,179.889801,485,68
197,-82.783493,179.735703,489,68
197.25,-82.779404,179.566498,492,69
197.5,-82.776596,179.405502,503,70
197.75,-82.772507,179.236298,501,70
198,-82.769699,179.083603,490,69
198.25,-82.765503,178.901993,474,67
198.5,-82.762802,178.740997,477,67
198.75,-82.757294,178.567703,477,67
199,-82.753098,178.406799,470,66
199.25,-82.751694,178.247101,477,67
199.5,-82.747604,178.080597,475,67
199.75,-82.744797,177.914093,480,67
200,-82.739304,177.740906,478,67
200.25,-82.735199,177.581299,439,63
200.5,-82.732407,177.401001,416,61
200.75,-82.728302,177.235901,394,58
201,-82.724106,177.076294,399,59
201.25,-82.720001,176.911194,9999,58
201.5,-82.715805,176.739304,414,60
201.75,-82.710297,176.587997,406,59
202,-82.706207,176.422897,407,60
202.25,-82.701996,176.259201,424,61
202.5,-82.696503,176.088699,466,66
202.75,-82.693802,175.916595,469,66
203,-82.688202,175.746094,467,66
203.25,-82.684097,175.589203,9999,66
203.5,-82.678604,175.425598,9999,63
203.75,-82.671707,175.268906,9999,64
204,-82.6689,175.105103,9999,61
204.25,-82.663406,174.942795,9999,63
204.5,-82.655197,174.780701,418,61
204.75,-82.652405,174.618195,423,61
205,-82.646896,174.455994,417,61
205.25,-82.641403,174.2854,418,61
205.5,-82.637207,174.124405,417,61
205.75,-82.631699,173.970398,412,60
206,-82.626205,173.816299,416,61
206.25,-82.620697,173.660904,415,60
206.5,-82.617905,173.499802,407,60
206.75,-82.610992,173.339005,410,60
207,-82.605499,173.193207,404,59
207.25,-82.598602,173.0186,408,60
207.5,-82.594498,172.864502,412,60
207.75,-82.587601,172.706406,400,59
208,-82.580704,172.559204,407,60
208.25,-82.575195,172.408005,388,58
208.5,-82.571106,172.246994,390,58
208.75,-82.564194,172.104004,386,57
209,-82.557297,171.959702,383,57
209.25,-82.551804,171.815201,398,59
209.5,-82.544907,171.636398,412,60
209.75,-82.539398,171.498901,418,61
210,-82.532501,171.354599,402,59
210.25,-82.525696,171.2061,387,57
210.5,-82.518799,171.056198,379,57
210.75,-82.511902,170.9133,376,56
211,-82.506393,170.756393,367,55
211.25,-82.499496,170.607895,360,54
211.5,-82.492599,170.480103,353,54
211.75,-82.484406,170.319199,349,53
212,-82.474701,170.179199,345,53
212.25,-82.470596,170.044296,336,52
212.5,-82.462402,169.902695,337,52
212.75,-82.456802,169.748596,337,52
213,-82.449997,169.608398,9999,53
213.25,-82.445801,169.472107,9999,51
213.5,-82.436203,169.316803,9999,52
213.75,-82.430695,169.183502,336,52
214,-82.422394,169.024002,339,52
214.25,-82.418304,168.883606,338,52
214.5,-82.410004,168.744797,341,52
214.75,-82.403198,168.611404,329,51
215,-82.397705,168.472397,348,53
215.25,-82.389404,168.335007,351,54
215.5,-82.382507,168.182297,340,52
215.75,-82.378403,168.048798,322,50
216,-82.368805,167.919693,321,50
216.25,-82.360504,167.769897,9999,49
216.5,-82.353607,167.6241,9999,49
216.75,-82.348099,167.501602,339,52
217,-82.341293,167.362793,9999,50
217.25,-82.332993,167.217102,9999,48
217.5,-82.327499,167.079407,263,44
217.75,-82.317902,166.943405,9999,45
218,-82.312393,166.805801,247,42
218.25,-82.304092,166.668396,266,44
218.5,-82.298599,166.519806,244,42
218.75,-82.290298,166.391998,9999,47
219,-82.286194,166.255707,299,48
219.25,-82.275208,166.115601,301,48
219.5,-82.268402,165.991806,308,49
219.75,-82.260101,165.858505,259,44
220,-82.251907,165.725098,319,50
220.25,-82.244995,165.589005,9999,47
220.5,-82.239502,165.454102,340,52
220.75,-82.2285,165.316803,420,61
221,-82.2202,165.186203,640,85
221.25,-82.210602,165.061203,494,69
221.5,-82.202301,164.926498,524,72
221.75,-82.192703,164.794601,466,66
222,-82.183105,164.658493,530,73
222.25,-82.176193,164.512695,432,62
222.5,-82.163803,164.361694,423,61
222.75,-82.145996,164.312698,9999,9999
223,-82.121399,164.317795,9999,9999
223.25,-82.103699,164.339096,9999,9999
223.5,-82.084595,164.352097,9999,9999
223.75,-82.066803,164.359604,9999,9999
224,-82.047699,164.376801,9999,9999
224.25,-82.029999,164.388397,9999,9999
224.5,-82.010895,164.409698,9999,9999
224.75,-81.993195,164.415802,9999,9999
225,-81.972702,164.432999,9999,9999
225.25,-81.952194,164.454407,9999,9999
225.5,-81.933197,164.464706,9999,9999
225.75,-81.915405,164.481796,9999,9999
226,-81.896301,164.4879,9999,9999
226.25,-81.875793,164.499603,9999,9999
226.5,-81.856705,164.503098,9999,9999
226.75,-81.837601,164.516098,9999,9999
227,-81.818497,164.526306,9999,9999
227.25,-81.798004,164.533905,9999,9999
227.5,-81.777603,164.544205,9999,9999
227.75,-81.757095,164.549103,9999,9999
228,-81.736603,164.556595,9999,9999
228.25,-81.717499,164.559998,9999,9999
228.5,-81.697006,164.574402,9999,9999
228.75,-81.676498,164.582001,9999,9999
229,-81.657394,164.588104,9999,9999
229.25,-81.634201,164.601196,9999,9999
229.5,-81.613693,164.601898,9999,9999
229.75,-81.591797,164.601303,9999,9999
230,-81.571396,164.6129,9999,9999
230.25,-81.5495,164.621902,9999,9999
230.5,-81.529007,164.629501,9999,9999
230.75,-81.508499,164.636993,9999,9999
231,-81.486694,164.652802,9999,9999
231.25,-81.466202,164.665802,9999,9999
231.5,-81.444397,164.667892,9999,9999
231.75,-81.423904,164.682404,9999,9999
232,-81.399307,164.7052,9999,9999
232.25,-81.380203,164.718094,9999,9999
232.5,-81.356995,164.732605,9999,9999
232.75,-81.335098,164.759506,9999,9999
233,-81.314697,164.771103,9999,9999
233.25,-81.2901,164.784302,9999,9999
233.5,-81.265503,164.797394,9999,9999
233.75,-81.240906,164.817505,9999,9999
234,-81.217697,164.844406,9999,9999
234.25,-81.1931,164.868607,9999,9999
234.5,-81.167099,164.887299,9999,9999
234.75,-81.145294,164.899002,9999,9999
235,-81.120697,164.9245,9999,9999
235.25,-81.0961,164.951401,9999,9999
235.5,-81.072906,164.997498,9999,9999
235.75,-81.048294,165.0327,9999,9999
236,-81.023697,165.050003,9999,9999
236.25,-81.000504,165.072693,9999,9999
236.5,-80.973206,165.092804,9999,9999
236.75,-80.949997,165.116898,9999,9999
237,-80.9254,165.151993,9999,9999
237.25,-80.902206,165.171997,9999,9999
237.5,-80.877594,165.183701,9999,9999
237.75,-80.854401,165.200897,9999,9999
238,-80.8284,165.212708,9999,9999
238.25,-80.806503,165.228394,9999,9999
238.5,-80.781998,165.233307,9999,9999
238.75,-80.753204,165.234207,9999,9999
239,-80.729996,165.243103,9999,9999
239.25,-80.706802,165.247803,9999,9999
239.5,-80.680801,165.258194,9999,9999
239.75,-80.658997,165.280807,9999,9999
240,-80.631607,165.303604,9999,9999
240.25,-80.608398,165.322205,9999,9999
240.5,-80.583801,165.335297,9999,9999
240.75,-80.559204,165.338699,9999,9999
241,-80.534607,165.342102,9999,9999
241.25,-80.508606,165.324905,9999,9999
241.5,-80.486694,165.306198,9999,9999
241.75,-80.459305,165.280807,9999,9999
242,-80.437393,165.238693,9999,9999
242.25,-80.414093,165.177307,9999,9999
242.5,-80.392197,165.118698,9999,9999
242.75,-80.367599,165.075195,9999,9999
243,-80.343002,165.064896,9999,9999
243.25,-80.317001,165.089005,9999,9999
243.5,-80.291107,165.125504,9999,9999
243.75,-80.270599,165.161804,9999,9999
244,-80.246002,165.187195,9999,9999
244.25,-80.221405,165.225006,9999,9999
244.5,-80.198196,165.251694,9999,9999
244.75,-80.176407,165.268799,9999,9999
245,-80.149094,165.2957,9999,9999
245.25,-80.125793,165.307205,9999,9999
245.5,-80.098495,165.336899,9999,9999
245.75,-80.076706,165.353897,9999,9999
246,-80.052094,165.384796,9999,9999
246.25,-80.027496,165.410202,9999,9999
246.5,-80.004303,165.431396,9999,9999
246.75,-79.982498,165.453995,9999,9999
247,-79.956497,165.468399,9999,9999
247.25,-79.9319,165.488297,9999,9999
247.5,-79.905899,165.504105,9999,9999
247.75,-79.881393,165.525299,9999,9999
248,-79.8582,165.547897,9999,9999
248.25,-79.833496,165.567795,9999,9999
248.5,-79.808899,165.587601,9999,9999
248.75,-79.785706,165.607407,9999,9999
249,-79.762497,165.634094,9999,9999
249.25,-79.739304,165.652603,9999,9999
249.5,-79.713394,165.675201,9999,9999
249.75,-79.688797,165.699203,9999,9999
250,-79.665604,165.724503,9999,9999
250.25,-79.638199,165.748596,9999,9999
250.5,-79.616394,165.762802,9999,9999
250.75,-79.591797,165.7854,9999,9999
251,-79.568604,165.812103,9999,9999
251.25,-79.545395,165.829102,9999,9999
251.5,-79.520798,165.847595,9999,9999
251.75,-79.497604,165.874207,9999,9999
252,-79.474396,165.891296,9999,9999
252.25,-79.447006,165.912598,9999,9999
252.5,-79.423798,165.919998,9999,9999
252.75,-79.400604,165.941101,9999,9999
253,-79.376007,165.953995,9999,9999
253.25,-79.351395,165.9711,9999,9999
253.5,-79.328201,165.986694,9999,9999
253.75,-79.303604,166.003799,9999,9999
254,-79.280304,166.026398,9999,9999
254.25,-79.257095,166.047501,9999,9999
254.5,-79.231201,166.067307,9999,9999
254.75,-79.207993,166.073303,9999,9999
255,-79.183304,166.084793,9999,9999
255.25,-79.158798,166.097702,9999,9999
255.5,-79.134094,166.109299,9999,9999
255.75,-79.109604,166.120804,9999,9999
256,-79.086395,166.132294,9999,9999
256.25,-79.064499,166.145203,9999,9999
256.5,-79.041306,166.164902,9999,9999
256.75,-79.016693,166.179199,9999,9999
257,-78.9935,166.189301,9999,9999
257.25,-78.971603,166.196594,9999,9999
257.5,-78.947006,166.208099,9999,9999
257.75,-78.925201,166.223694,9999,9999
258,-78.901901,166.236496,9999,9999
258.25,-78.878693,166.252106,9999,9999
258.5,-78.855499,166.262207,9999,9999
258.75,-78.832306,166.273697,9999,9999
259,-78.806305,166.286606,9999,9999
259.25,-78.780304,166.295395,9999,9999
259.5,-78.757095,166.298599,9999,9999
259.75,-78.732498,166.310104,9999,9999
260,-78.707901,166.321594,9999,9999
260.25,-78.683304,166.339996,9999,9999
260.5,-78.661499,166.341797,9999,9999
260.75,-78.636902,166.346298,9999,9999
261,-78.612198,166.359207,9999,9999
261.25,-78.589096,166.372101,9999,9999
261.5,-78.569901,166.377899,9999,9999
261.75,-78.548096,166.385193,9999,9999
262,-78.527603,166.3965,9999,9999
262.25,-78.507095,166.406494,9999,9999
262.5,-78.485199,166.419296,9999,9999
262.75,-78.463394,166.423798,9999,9999
263,-78.445694,166.431,9999,9999
263.25,-78.423798,166.439697,9999,9999
263.5,-78.400604,166.449707,9999,9999
263.75,-78.380096,166.461105,9999,9999
264,-78.356903,166.469803,9999,9999
264.25,-78.336395,166.4729,9999,9999
264.5,-78.314606,166.488403,9999,9999
264.75,-78.291306,166.509506,9999,9999
265,-78.268097,166.536102,9999,9999
265.25,-78.248993,166.555695,9999,9999
265.5,-78.224503,166.579498,9999,9999
265.75,-78.202606,166.603302,9999,9999
266,-78.180801,166.628494,9999,9999
266.25,-78.158905,166.648193,9999,9999
266.5,-78.1371,166.664993,9999,9999
266.75,-78.115204,166.679199,9999,9999
267,-78.094696,166.6492,9999,9999
267.25,-78.074203,166.594406,9999,9999
267.5,-78.056396,166.542297,9999,9999
267.75,-78.035797,166.490295,9999,9999
268,-78.013901,166.440994,9999,9999
268.25,-77.994797,166.3918,9999,9999
268.5,-77.978302,166.349304,9999,9999
268.75,-77.960602,166.308197,9999,9999
269,-77.944199,166.265701,9999,9999
269.25,-77.930496,166.230103,9999,9999
269.5,-77.914093,166.201294,9999,9999
269.75,-77.900497,166.212494,9999,9999
270,-77.893799,166.273102,9999,9999
270.25,-77.889801,166.335098,9999,9999
270.5,-77.889999,166.396896,9999,9999
270.75,-77.890198,166.4505,9999,9999
271,-77.889008,166.508194,9999,9999
271.25,-77.886398,166.564606,9999,9999
271.5,-77.886597,166.612701,9999,9999
271.75,-77.884003,166.662201,9999,9999
272,-77.881393,166.708893,9999,9999
272.25,-77.880203,166.766693,9999,9999
272.5,-77.878998,166.814697,9999,9999
272.75,-77.877808,166.854599,9999,9999
273,-77.877899,166.898499,9999,9999
273.25,-77.876694,166.906601,9999,9999
273.5,-77.876801,166.906494,9999,9999
273.75,-77.876907,166.906296,9999,9999
274,-77.876999,166.911697,9999,9999
274.25,-77.877106,166.915604,9999,9999
274.5,-77.877304,166.914093,9999,9999
274.75,-77.874603,166.914001,9999,9999
275,-77.874695,166.913895,9999,9999
275.25,-77.874802,166.913696,9999,9999
275.5,-77.875,166.913498,9999,9999
275.75,-77.875107,166.913406,9999,9999
276,-77.875107,166.913406,9999,9999
276.25,-77.875107,166.913406,9999,9999
276.5,-77.875107,166.913406,9999,9999
