CBD,LAT,LON,THK,SRF
713,-77.889603,166.383804,9999,9999
714,-77.888901,166.440094,9999,9999
715,-77.885498,166.489594,9999,9999
716,-77.884094,166.539001,9999,9999
717,-77.884094,166.587097,9999,9999
718,-77.880707,166.637894,9999,9999
719,-77.879303,166.696899,9999,9999
720,-77.882095,166.7491,9999,9999
721,-77.893097,166.773804,9999,9999
722,-77.904694,166.758698,9999,9999
723,-77.910904,166.706497,9999,9999
724,-77.916397,166.653,9999,9999
725,-77.9198,166.596695,9999,9999
726,-77.925293,166.534897,9999,9999
727,-77.930099,166.482697,9999,9999
728,-77.935593,166.420898,9999,9999
729,-77.939804,166.364594,9999,9999
730,-77.944595,166.305496,9999,9999
731,-77.947998,166.245102,9999,9999
732,-77.956207,166.190201,9999,9999
733,-77.959702,166.129807,9999,9999
734,-77.953506,166.077606,9999,9999
735,-77.944595,166.043198,9999,9999
736,-77.929504,166.040497,9999,9999
737,-77.917801,166.061096,9999,9999
738,-77.904099,166.095398,9999,9999
739,-77.893799,166.150406,9999,9999
740,-77.891693,166.216293,9999,9999
741,-77.883499,166.276703,9999,9999
742,-77.8862,166.338501,9999,9999
743,-77.884796,166.393402,9999,9999
744,-77.882797,166.441498,9999,9999
745,-77.880707,166.496399,9999,9999
746,-77.879303,166.545898,9999,9999
747,-77.876602,166.595306,9999,9999
748,-77.8759,166.640594,9999,9999
749,-77.873795,166.685898,9999,9999
750,-77.873199,166.7258,9999,9999
751,-77.872498,166.743607,9999,9999
752,-77.872498,166.7491,9999,9999
753,-77.872498,166.753204,9999,9999
754,-77.871796,166.807404,9999,9999
755,-77.871094,166.808105,9999,9999
756,-77.869705,166.811493,9999,9999
757,-77.869003,166.814301,9999,9999
758,-77.869003,166.814301,9999,9999
759,-77.868301,166.817703,9999,9999
760,-77.868301,166.817703,9999,9999
761,-77.867706,166.817703,9999,9999
