CBD,LAT,LON,THK,SRF
719,-88.0403,70.8625,3520,3211
720,-88.0463,71.5822,3522,3185
721,-88.05231,72.2823,3539,3196
722,-88.0582,73.0369,3520,3215
723,-88.0643,73.7227,3492,3203
724,-88.07021,74.4698,3469,3203
725,-88.0748,75.19479,3496,3237
726,-88.07809,75.8799,3489,3239
727,-88.0827,76.5864,3472,3171
728,-88.08591,77.32001,3508,3185
729,-88.0905,78.03799,3519,3181
730,-88.0965,78.731,3520,3193
731,-88.1024,79.4863,3538,3206
732,-88.10699,80.1991,3502,3195
733,-88.1102,80.97031,3518,3197
734,-88.112,81.6893,3502,3209
735,-88.1138,82.41611,3481,3238
736,-88.1185,83.07269,3482,3255
737,-88.1328,83.6246,3480,3240
738,-88.153,83.9135,3397,3209
739,-88.17329,83.9359,3428,3243
740,-88.1938,83.8799,3264,3246
741,-88.217,83.81641,3206,3188
742,-88.2388,83.80389,3190,3206
743,-88.2605,83.8396,3179,3187
744,-88.2823,83.8257,3179,3164
745,-88.304,83.86681,3154,3170
746,-88.32581,83.85291,3156,3187
747,-88.3476,83.8616,3215,3173
748,-88.368,83.8503,3242,3201
749,-88.38969,83.91611,3270,3205
750,-88.4129,83.9357,3302,3190
751,-88.4346,83.9545,3370,3207
752,-88.455,83.9397,3362,3195
753,-88.47549,83.9245,3303,3210
754,-88.4973,83.9108,3311,3235
755,-88.5191,83.8669,3260,3188
756,-88.5396,83.7381,3378,3229
757,-88.56149,83.6803,3223,3215
758,-88.5833,83.5818,3109,3174
759,-88.6066,83.52209,3088,3203
760,-88.627,83.4929,3214,3196
761,-88.6501,83.5106,3224,3178
762,-88.67059,83.4801,3112,3182
763,-88.6937,83.49159,3120,3147
764,-88.7142,83.46001,3182,3146
765,-88.73599,83.43021,3207,3152
766,-88.7592,83.4012,3193,3198
767,-88.77831,83.315,3045,3125
768,-88.80431,83.2413,2841,3129
769,-88.825,83.0329,3172,3103
770,-88.8456,82.8241,2979,3114
771,-88.86771,82.55791,2871,3153
772,-88.8884,82.2354,2892,3169
773,-88.90919,81.9451,2875,3175
774,-88.9313,81.65781,3010,3146
775,-88.9519,81.4864,2902,3136
776,-88.9726,81.1902,2981,3195
777,-88.996,81.0199,2732,3216
778,-89.0179,80.9283,2706,3253
779,-89.0385,80.7749,2757,3256
780,-89.06059,80.5679,2887,3292
781,-89.0813,80.3465,2490,3320
782,-89.10471,80.1124,2701,3365
783,-89.1268,79.8607,3006,3418
784,-89.1476,79.5881,3223,3501
785,-89.17101,79.4026,3271,3548
786,-89.1946,79.0724,3319,3594
