CBD,LAT,LON,THK,SRF
734,-79.900101,-135.309998,1499,651
735,-79.879501,-135.305801,1518,647
736,-79.860306,-135.301697,1568,647
737,-79.841003,-135.301697,1622,647
738,-79.821793,-135.296204,1758,645
739,-79.801193,-135.298996,1768,645
740,-79.784698,-135.298996,1689,647
741,-79.764099,-135.303207,1758,644
742,-79.744904,-135.305893,1707,636
743,-79.725693,-135.304504,1649,625
744,-79.706497,-135.311401,1581,629
745,-79.688599,-135.310104,1771,637
746,-79.666595,-135.310104,1869,646
747,-79.648804,-135.305893,1848,641
748,-79.629501,-135.308701,1960,639
749,-79.610306,-135.304596,1454,658
750,-79.591095,-135.301895,1346,669
751,-79.571899,-135.307404,1318,689
752,-79.552597,-135.310104,1297,699
753,-79.533401,-135.317001,1544,706
754,-79.515503,-135.312897,9999,704
755,-79.496307,-135.319794,9999,687
756,-79.4785,-135.318405,2013,673
757,-79.456497,-135.325302,1501,681
758,-79.440002,-135.323898,1677,705
759,-79.419403,-135.323898,9999,735
760,-79.400208,-135.323898,9999,750
761,-79.379593,-135.319794,1785,752
762,-79.361694,-135.315704,1811,752
763,-79.342499,-135.3116,1574,749
764,-79.323303,-135.3116,1627,752
765,-79.304092,-135.314407,1700,752
766,-79.286194,-135.307495,1740,754
767,-79.266998,-135.306107,1862,753
768,-79.247696,-135.299301,9999,750
769,-79.227097,-135.289703,1499,772
770,-79.207901,-135.291107,1292,788
771,-79.191406,-135.281494,1427,805
772,-79.169495,-135.288406,1701,809
773,-79.153,-135.282806,1343,821
774,-79.130997,-135.287003,1658,832
775,-79.113205,-135.281494,1507,848
776,-79.093903,-135.278793,1513,846
777,-79.073303,-135.278793,1647,856
778,-79.0569,-135.281494,1393,864
779,-79.036194,-135.280197,1418,877
780,-79.016998,-135.299393,1550,889
781,-79.004593,-135.358505,1427,891
782,-79.000504,-135.4505,1303,886
783,-78.9991,-135.548096,1200,878
784,-78.9991,-135.649704,1212,867
785,-79.000504,-135.744598,1195,852
786,-79.000504,-135.853195,1094,837
787,-79.000504,-135.950699,1089,826
788,-79.000504,-136.048294,1189,820
789,-79.000504,-136.147202,1371,801
790,-79.000504,-136.247498,1322,785
791,-79.000397,-136.346497,9999,760
792,-79.000397,-136.441299,9999,750
793,-79.000397,-136.536102,1397,741
794,-79.000397,-136.636505,9999,734
795,-79.000397,-136.744995,9999,724
796,-79.003098,-136.842606,9999,717
797,-79.003098,-136.941498,9999,707
798,-79.003098,-137.036301,9999,702
799,-79.003098,-137.139404,9999,691
800,-79.003098,-137.231506,9999,684
801,-79.000397,-137.326294,1214,666
802,-79.000397,-137.425201,1295,653
803,-79.003098,-137.529694,1390,643
804,-79.003098,-137.631302,9999,634
805,-79.012695,-137.715195,9999,618
806,-79.030502,-137.757904,9999,603
807,-79.048401,-137.766205,9999,594
808,-79.066193,-137.7621,9999,595
809,-79.085403,-137.766403,1131,588
810,-79.103302,-137.756805,1179,587
811,-79.122498,-137.748703,1161,579
812,-79.141693,-137.747406,1109,575
813,-79.162399,-137.748901,1037,570
814,-79.180206,-137.757202,962,564
815,-79.198105,-137.762802,934,550
816,-79.215897,-137.762802,976,547
817,-79.236496,-137.765701,1053,547
818,-79.255707,-137.768494,1105,543
819,-79.273605,-137.771393,1129,534
820,-79.292801,-137.775604,1220,527
821,-79.311996,-137.781204,1153,524
822,-79.329895,-137.7854,1297,524
823,-79.349106,-137.795105,1256,522
824,-79.369705,-137.792404,9999,522
825,-79.388901,-137.800797,1224,519
826,-79.405396,-137.809097,9999,507
827,-79.424606,-137.817505,9999,495
828,-79.442505,-137.814804,9999,492
829,-79.460297,-137.823105,9999,496
830,-79.479599,-137.828705,1203,501
831,-79.500107,-137.837006,1228,501
832,-79.518005,-137.842697,1358,502
833,-79.537201,-137.850998,1390,509
834,-79.556396,-137.852493,1315,505
835,-79.572906,-137.853897,1239,499
836,-79.590805,-137.862305,1223,491
837,-79.610001,-137.870605,1253,488
838,-79.629196,-137.876205,1174,486
839,-79.647003,-137.888596,1267,486
840,-79.667694,-137.894302,1273,486
841,-79.685501,-137.909393,1314,489
842,-79.701996,-137.921906,1291,493
843,-79.721207,-137.930206,1390,489
844,-79.740402,-137.930298,1317,494
845,-79.758301,-137.940002,1240,487
846,-79.776093,-137.938797,1087,482
847,-79.794006,-137.940201,1081,474
848,-79.813202,-137.948593,1099,478
849,-79.832397,-137.958298,1099,486
850,-79.850296,-137.963898,1196,484
851,-79.868103,-137.972198,1239,485
852,-79.886002,-137.973694,1190,491
853,-79.903793,-137.983398,1274,492
854,-79.923004,-137.984894,1279,491
855,-79.940903,-137.989197,1193,491
856,-79.957397,-137.996094,1314,494
857,-79.977997,-138.004395,1321,492
858,-79.997192,-138.020996,1224,495
859,-80.015106,-138.023895,1047,503
860,-80.032898,-138.029495,9999,507
861,-80.052094,-138.035095,1138,517
862,-80.070007,-138.043396,1140,526
863,-80.089203,-138.049103,1102,537
864,-80.105698,-138.058807,1085,548
865,-80.126297,-138.068497,1074,561
866,-80.144104,-138.074097,1033,582
867,-80.164703,-138.076904,999,593
868,-80.182602,-138.082596,1039,608
869,-80.203201,-138.0896,1026,612
870,-80.220993,-138.0979,1071,625
871,-80.240204,-138.1035,1174,632
872,-80.258102,-138.110397,1157,634
873,-80.278702,-138.116104,1166,634
874,-80.296494,-138.132706,1180,625
875,-80.314407,-138.139603,1198,615
876,-80.335007,-138.153503,1292,607
877,-80.355606,-138.159103,1259,604
878,-80.373398,-138.164703,1194,596
879,-80.3927,-138.171707,1164,589
880,-80.4133,-138.174606,1108,584
881,-80.429703,-138.181503,1100,572
882,-80.449005,-138.176193,1173,557
883,-80.466797,-138.185898,1114,552
884,-80.487396,-138.1819,1140,535
885,-80.507996,-138.191605,1127,529
886,-80.525803,-138.205505,1122,511
887,-80.546402,-138.219299,1218,499
888,-80.564301,-138.2332,1115,485
889,-80.5849,-138.244293,1194,481
890,-80.602798,-138.258194,9999,480
891,-80.620605,-138.269302,9999,482
892,-80.639801,-138.279007,9999,474
893,-80.658997,-138.281906,9999,474
894,-80.681,-138.286102,1444,470
895,-80.700195,-138.291702,1424,471
896,-80.718094,-138.291901,1398,469
897,-80.738693,-138.290604,1408,472
898,-80.757904,-138.292099,1401,474
899,-80.775803,-138.292206,1486,469
900,-80.796402,-138.303299,9999,459
901,-80.814194,-138.314407,1363,459
902,-80.833405,-138.313202,1407,454
903,-80.856796,-138.3134,1323,458
904,-80.874603,-138.320297,1384,443
905,-80.893799,-138.335602,9999,433
906,-80.913101,-138.341202,1035,408
907,-80.932297,-138.352295,982,404
908,-80.951508,-138.363403,9999,391
909,-80.970703,-138.382797,9999,391
910,-80.987198,-138.393906,9999,394
911,-81.007797,-138.393997,9999,362
912,-81.0298,-138.424393,9999,372
913,-81.043503,-138.490402,9999,389
914,-81.0504,-138.592194,9999,423
915,-81.050293,-138.709,9999,411
916,-81.050293,-138.814804,9999,403
917,-81.050293,-138.931595,9999,374
918,-81.050293,-139.038803,9999,376
919,-81.051697,-139.152802,9999,364
920,-81.051697,-139.269699,1177,356
921,-81.054398,-139.378204,9999,323
922,-81.054398,-139.488098,1158,306
923,-81.054398,-139.607697,1136,271
924,-81.054398,-139.721802,1112,261
925,-81.057098,-139.833099,9999,9999
926,-81.057098,-139.951294,9999,9999
927,-81.059799,-140.073593,9999,9999
928,-81.0625,-140.179398,9999,9999
929,-81.065308,-140.322296,9999,9999
930,-81.069397,-140.436401,9999,9999
931,-81.073502,-140.560104,9999,9999
932,-81.076202,-140.683807,9999,9999
933,-81.080307,-140.8116,9999,9999
934,-81.083099,-140.931107,9999,9999
935,-81.087097,-141.058899,9999,9999
936,-81.089905,-141.178497,9999,9999
937,-81.093994,-141.307693,9999,9999
938,-81.096695,-141.4478,9999,9999
939,-81.1008,-141.579697,9999,9999
940,-81.104904,-141.7117,9999,9999
941,-81.107697,-141.8367,9999,9999
942,-81.111801,-141.974106,9999,9999
943,-81.114502,-142.103302,9999,9999
944,-81.119995,-142.235199,9999,9999
945,-81.122696,-142.375397,9999,9999
946,-81.1241,-142.505997,9999,9999
947,-81.130905,-142.659805,9999,9999
948,-81.130905,-142.797302,9999,9999
949,-81.134995,-142.934692,9999,9999
950,-81.137695,-143.076202,9999,9999
951,-81.140503,-143.221893,9999,9999
952,-81.144608,-143.362,9999,9999
953,-81.144501,-143.492599,9999,9999
954,-81.147293,-143.636902,9999,9999
955,-81.148605,-143.7742,9999,9999
956,-81.148605,-143.930893,9999,9999
957,-81.152695,-144.073807,9999,9999
958,-81.152695,-144.222198,9999,9999
959,-81.158203,-144.365097,9999,9999
960,-81.1595,-144.510696,9999,9999
961,-81.160904,-144.652298,9999,9999
962,-81.162201,-144.804794,9999,9999
963,-81.162201,-144.960007,9999,9999
964,-81.167694,-145.107101,9999,9999
965,-81.169098,-145.271896,9999,9999
966,-81.169006,-145.425797,9999,9999
967,-81.170395,-145.583801,9999,9999
968,-81.170395,-145.747299,9999,9999
969,-81.1745,-145.913605,9999,9999
970,-81.174393,-146.070206,9999,9999
971,-81.171707,-146.241898,9999,9999
972,-81.174393,-146.402603,9999,9999
973,-81.170303,-146.567505,9999,9999
974,-81.170197,-146.748795,9999,9999
975,-81.168793,-146.9151,9999,9999
976,-81.168793,-147.077103,9999,9999
977,-81.168793,-147.255798,9999,9999
978,-81.167404,-147.420593,9999,9999
979,-81.167404,-147.586807,9999,9999
980,-81.167404,-147.744797,9999,9999
981,-81.167297,-147.908295,9999,9999
982,-81.164597,-148.075897,9999,9999
983,-81.167297,-148.258606,9999,9999
984,-81.167297,-148.422104,9999,9999
985,-81.168594,-148.587006,9999,9999
986,-81.169998,-148.750504,9999,9999
987,-81.174103,-148.914001,9999,9999
988,-81.176804,-149.077499,9999,9999
989,-81.178101,-149.243698,9999,9999
990,-81.178101,-149.394806,9999,9999
991,-81.180893,-149.5569,9999,9999
992,-81.180801,-149.7314,9999,9999
993,-81.183502,-149.886597,9999,9999
994,-81.184906,-150.055603,9999,9999
995,-81.184906,-150.206696,9999,9999
996,-81.186203,-150.366104,9999,9999
997,-81.186203,-150.528198,9999,9999
998,-81.187607,-150.6931,9999,9999
999,-81.191696,-150.844193,9999,9999
1000,-81.194397,-151.000793,9999,9999
1001,-81.192993,-151.171097,9999,9999
1002,-81.191605,-151.330505,9999,9999
1003,-81.192993,-151.484299,9999,9999
1004,-81.194305,-151.660202,9999,9999
1005,-81.192902,-151.813995,9999,9999
1006,-81.192902,-151.976196,9999,9999
1007,-81.191498,-152.134094,9999,9999
1008,-81.191498,-152.293396,9999,9999
1009,-81.188705,-152.451401,9999,9999
1010,-81.185898,-152.621704,9999,9999
1011,-81.185898,-152.775604,9999,9999
1012,-81.184494,-152.944504,9999,9999
1013,-81.181702,-153.097,9999,9999
1014,-81.177597,-153.261902,9999,9999
1015,-81.177597,-153.415695,9999,9999
1016,-81.173401,-153.570908,9999,9999
1017,-81.1707,-153.734406,9999,9999
1018,-81.167892,-153.893707,9999,9999
1019,-81.166504,-154.0681,9999,9999
1020,-81.163803,-154.227493,9999,9999
1021,-81.158203,-154.3909,9999,9999
1022,-81.155502,-154.554398,9999,9999
1023,-81.149902,-154.712296,9999,9999
1024,-81.149902,-154.875793,9999,9999
1025,-81.144394,-155.036407,9999,9999
1026,-81.140305,-155.199905,9999,9999
1027,-81.137497,-155.355103,9999,9999
1028,-81.134705,-155.5392,9999,9999
1029,-81.133301,-155.697098,9999,9999
1030,-81.129196,-155.859207,9999,9999
1031,-81.123703,-156.025406,9999,9999
1032,-81.120895,-156.195602,9999,9999
1033,-81.118103,-156.3564,9999,9999
1034,-81.115402,-156.519806,9999,9999
1035,-81.111206,-156.692795,9999,9999
1036,-81.105698,-156.854904,9999,9999
1037,-81.101501,-157.034897,9999,9999
1038,-81.095993,-157.195496,9999,9999
1039,-81.091904,-157.361694,9999,9999
1040,-81.087799,-157.526505,9999,9999
1041,-81.085007,-157.690002,9999,9999
1042,-81.078094,-157.856094,9999,9999
1043,-81.073898,-158.023697,9999,9999
1044,-81.071198,-158.207703,9999,9999
1045,-81.064301,-158.380798,9999,9999
1046,-81.058807,-158.568893,9999,9999
1047,-81.054596,-158.751495,9999,9999
1048,-81.047699,-158.916306,9999,9999
1049,-81.042206,-159.090698,9999,9999
1050,-81.035294,-159.256897,9999,9999
1051,-81.028397,-159.425797,9999,9999
1052,-81.024307,-159.582397,9999,9999
1053,-81.017395,-159.755295,9999,9999
1054,-81.010498,-159.912003,9999,9999
1055,-81.003601,-160.100098,9999,9999
1056,-80.996704,-160.263504,9999,9999
1057,-80.991196,-160.424103,9999,9999
1058,-80.982895,-160.584793,9999,9999
1059,-80.978806,-160.755096,9999,9999
1060,-80.974594,-160.917099,9999,9999
1061,-80.967804,-161.076401,9999,9999
1062,-80.962204,-161.238495,9999,9999
1063,-80.955399,-161.404602,9999,9999
1064,-80.948502,-161.570801,9999,9999
1065,-80.944305,-161.749298,9999,9999
1066,-80.940201,-161.912704,9999,9999
1067,-80.936005,-162.074799,9999,9999
1068,-80.930496,-162.238205,9999,9999
1069,-80.925003,-162.401596,9999,9999
1070,-80.919495,-162.563599,9999,9999
1071,-80.912598,-162.728394,9999,9999
1072,-80.905701,-162.893204,9999,9999
1073,-80.8974,-163.064804,9999,9999
1074,-80.893295,-163.222794,9999,9999
1075,-80.886398,-163.386093,9999,9999
1076,-80.878098,-163.537201,9999,9999
1077,-80.873993,-163.696503,9999,9999
1078,-80.865707,-163.859894,9999,9999
1079,-80.860199,-164.016403,9999,9999
1080,-80.853302,-164.170197,9999,9999
1081,-80.845001,-164.336304,9999,9999
1082,-80.836807,-164.510696,9999,9999
1083,-80.832596,-164.671402,9999,9999
1084,-80.824402,-164.832001,9999,9999
1085,-80.816101,-164.987198,9999,9999
1086,-80.810593,-165.153305,9999,9999
1087,-80.805099,-165.309799,9999,9999
1088,-80.798203,-165.470505,9999,9999
1089,-80.788498,-165.629807,9999,9999
1090,-80.781601,-165.789093,9999,9999
1091,-80.774704,-165.956604,9999,9999
1092,-80.767899,-166.113098,9999,9999
1093,-80.759598,-166.273804,9999,9999
1094,-80.75,-166.424698,9999,9999
1095,-80.743103,-166.578506,9999,9999
1096,-80.733398,-166.7323,9999,9999
1097,-80.726501,-166.895706,9999,9999
1098,-80.716904,-167.054993,9999,9999
1099,-80.707306,-167.205994,9999,9999
1100,-80.699005,-167.376205,9999,9999
1101,-80.690704,-167.529999,9999,9999
1102,-80.683807,-167.686493,9999,9999
1103,-80.678299,-167.840302,9999,9999
1104,-80.667297,-167.998199,9999,9999
1105,-80.6577,-168.158798,9999,9999
1106,-80.649399,-168.307098,9999,9999
1107,-80.641098,-168.467804,9999,9999
1108,-80.632904,-168.622894,9999,9999
1109,-80.623306,-168.787598,9999,9999
1110,-80.615005,-168.941406,9999,9999
1111,-80.605301,-169.085495,9999,9999
1112,-80.597107,-169.236603,9999,9999
1113,-80.587402,-169.391693,9999,9999
1114,-80.579193,-169.544098,9999,9999
1115,-80.570908,-169.700607,9999,9999
1116,-80.559906,-169.859802,9999,9999
1117,-80.548904,-170.005295,9999,9999
1118,-80.539307,-170.170105,9999,9999
1119,-80.531006,-170.319794,9999,9999
1120,-80.521194,-172.147003,9999,9999
1121,-80.513107,-170.616302,9999,9999
1122,-80.503494,-170.771393,9999,9999
1123,-80.491104,-170.917007,9999,9999
1124,-80.4814,-171.0625,9999,9999
1125,-80.470398,-171.212097,9999,9999
1126,-80.462204,-171.360306,9999,9999
1127,-80.451202,-171.519608,9999,9999
1128,-80.440094,-171.669205,9999,9999
1129,-80.429092,-171.810593,9999,9999
1130,-80.419495,-171.954803,9999,9999
1131,-80.409897,-172.102997,9999,9999
1132,-80.398895,-172.255402,9999,9999
1133,-80.386505,-172.3927,9999,9999
1134,-80.375504,-172.538193,9999,9999
1135,-80.364502,-172.679596,9999,9999
1136,-80.3535,-172.843002,9999,9999
1137,-80.342407,-172.988495,9999,9999
1138,-80.334198,-173.132599,9999,9999
1139,-80.323196,-173.276703,9999,9999
1140,-80.312195,-173.416702,9999,9999
1141,-80.299805,-173.560898,9999,9999
1142,-80.285995,-173.700897,9999,9999
1143,-80.277802,-173.839493,9999,9999
1144,-80.265396,-173.987793,9999,9999
1145,-80.253006,-174.147003,9999,9999
1146,-80.242004,-174.288406,9999,9999
1147,-80.231003,-174.425705,9999,9999
1148,-80.218597,-174.562897,9999,9999
1149,-80.206207,-174.700195,9999,9999
1150,-80.193802,-174.837494,9999,9999
1151,-80.181396,-174.973404,9999,9999
1152,-80.170395,-175.1147,9999,9999
1153,-80.156693,-175.249207,9999,9999
1154,-80.144302,-175.405807,9999,9999
1155,-80.131897,-175.540298,9999,9999
1156,-80.120895,-175.673401,9999,9999
1157,-80.107193,-175.807907,9999,9999
1158,-80.094803,-175.942505,9999,9999
1159,-80.080994,-176.071396,9999,9999
1160,-80.068604,-176.214203,9999,9999
1161,-80.054901,-176.341797,9999,9999
1162,-80.0439,-176.473602,9999,9999
1163,-80.030106,-176.621796,9999,9999
1164,-80.016403,-176.753601,9999,9999
1165,-80.003998,-176.879898,9999,9999
1166,-79.988907,-177.0103,9999,9999
1167,-79.975098,-177.142105,9999,9999
1168,-79.960007,-177.2724,9999,9999
1169,-79.946198,-177.401505,9999,9999
1170,-79.935196,-177.526398,9999,9999
1171,-79.922806,-177.655396,9999,9999
1172,-79.9077,-177.7995,9999,9999
1173,-79.893997,-177.913406,9999,9999
1174,-79.878799,-178.042404,9999,9999
1175,-79.863693,-178.170105,9999,9999
1176,-79.848602,-178.292206,9999,9999
1177,-79.834793,-178.411606,9999,9999
1178,-79.819702,-178.531006,9999,9999
1179,-79.805893,-178.6586,9999,9999
1180,-79.792206,-178.779404,9999,9999
1181,-79.778397,-178.915298,9999,9999
1182,-79.764603,-179.040207,9999,9999
1183,-79.752304,-179.170593,9999,9999
1184,-79.737198,-179.300995,9999,9999
1185,-79.722,-179.420395,9999,9999
1186,-79.709595,-179.5439,9999,9999
1187,-79.695908,-179.667404,9999,9999
1188,-79.682098,-179.791,9999,9999
1189,-79.671097,-179.924103,9999,9999
1190,-79.658798,179.937195,9999,9999
1191,-79.646393,179.815094,9999,9999
1192,-79.634003,179.6875,9999,9999
1193,-79.620193,179.561203,9999,9999
1194,-79.607803,179.429398,9999,9999
1195,-79.594101,179.308594,9999,9999
1196,-79.583099,179.176804,9999,9999
1197,-79.572098,179.051895,9999,9999
1198,-79.558304,178.931198,9999,9999
1199,-79.547302,178.796707,9999,9999
1200,-79.530807,178.667694,9999,9999
1201,-79.519806,178.542801,9999,9999
1202,-79.5047,178.419296,9999,9999
1203,-79.490906,178.299896,9999,9999
1204,-79.4785,178.172195,9999,9999
1205,-79.464798,178.043198,9999,9999
1206,-79.452393,177.911407,9999,9999
1207,-79.437302,177.779694,9999,9999
1208,-79.422104,177.643799,9999,9999
1209,-79.408401,177.517502,9999,9999
1210,-79.393295,177.389893,9999,9999
1211,-79.379501,177.264999,9999,9999
1212,-79.363007,177.1306,9999,9999
1213,-79.350601,177.009796,9999,9999
1214,-79.335495,176.880707,9999,9999
1215,-79.321701,176.759995,9999,9999
1216,-79.305298,176.641907,9999,9999
1217,-79.287399,176.510193,9999,9999
1218,-79.270905,176.390793,9999,9999
1219,-79.255798,176.268707,9999,9999
1220,-79.242004,176.1465,9999,9999
1221,-79.226898,176.018906,9999,9999
1222,-79.214493,175.895401,9999,9999
1223,-79.200699,175.769104,9999,9999
1224,-79.185593,175.642899,9999,9999
1225,-79.170502,175.516602,9999,9999
1226,-79.154007,175.391693,9999,9999
1227,-79.137497,175.272293,9999,9999
1228,-79.121002,175.157104,9999,9999
1229,-79.105804,175.0336,9999,9999
1230,-79.092102,174.912796,9999,9999
1231,-79.078293,174.7892,9999,9999
1232,-79.063202,174.675293,9999,9999
1233,-79.045303,174.553207,9999,9999
1234,-79.031601,174.429703,9999,9999
1235,-79.015106,174.293793,9999,9999
1236,-79,174.1772,9999,9999
1237,-78.984802,174.053696,9999,9999
1238,-78.969696,173.932907,9999,9999
1239,-78.954605,173.825897,9999,9999
1240,-78.938095,173.6996,9999,9999
1241,-78.922897,173.584396,9999,9999
1242,-78.906403,173.474594,9999,9999
1243,-78.889893,173.355103,9999,9999
1244,-78.874802,173.230301,9999,9999
1245,-78.859695,173.110901,9999,9999
1246,-78.844604,172.992798,9999,9999
1247,-78.828094,172.873505,9999,9999
1248,-78.8116,172.759598,9999,9999
1249,-78.795105,172.647003,9999,9999
1250,-78.778595,172.5345,9999,9999
1251,-78.763397,172.426102,9999,9999
1252,-78.748306,172.312195,9999,9999
1253,-78.729095,172.198303,9999,9999
1254,-78.711197,172.088501,9999,9999
1255,-78.693298,171.992493,9999,9999
1256,-78.675507,171.886795,9999,9999
1257,-78.657593,171.776993,9999,9999
1258,-78.639694,171.676895,9999,9999
1259,-78.621796,171.568497,9999,9999
1260,-78.604004,171.464096,9999,9999
1261,-78.584702,171.361206,9999,9999
1262,-78.565506,171.254196,9999,9999
1263,-78.546204,171.151306,9999,9999
1264,-78.529694,171.053894,9999,9999
1265,-78.511902,170.955093,9999,9999
1266,-78.494003,170.849396,9999,9999
1267,-78.474701,170.746506,9999,9999
1268,-78.458298,170.639496,9999,9999
1269,-78.441696,170.546204,9999,9999
1270,-78.423904,170.436401,9999,9999
1271,-78.404602,170.317001,9999,9999
1272,-78.389496,170.211304,9999,9999
1273,-78.373001,170.102997,9999,9999
1274,-78.356506,169.994507,9999,9999
1275,-78.338593,169.894394,9999,9999
1276,-78.320801,169.789993,9999,9999
1277,-78.304306,169.692596,9999,9999
1278,-78.286407,169.593796,9999,9999
1279,-78.271301,169.493698,9999,9999
1280,-78.253403,169.394897,9999,9999
1281,-78.238297,169.298798,9999,9999
1282,-78.218994,169.201401,9999,9999
1283,-78.205307,169.110794,9999,9999
1284,-78.188797,169.028503,9999,9999
1285,-78.172302,168.933807,9999,9999
1286,-78.157196,168.845993,9999,9999
1287,-78.143402,168.762299,9999,9999
1288,-78.128296,168.675797,9999,9999
1289,-78.114502,168.579697,9999,9999
1290,-78.102203,168.493301,9999,9999
1291,-78.089798,168.417801,9999,9999
1292,-78.077393,168.331299,9999,9999
1293,-78.062302,168.2435,9999,9999
1294,-78.048492,168.170807,9999,9999
1295,-78.033401,168.106293,9999,9999
1296,-78.019699,168.037704,9999,9999
1297,-78.008698,167.981506,9999,9999
1298,-77.994904,167.916901,9999,9999
1299,-77.985306,167.857895,9999,9999
1300,-77.974304,167.801697,9999,9999
1301,-77.966095,167.7509,9999,9999
1302,-77.955093,167.700104,9999,9999
1303,-77.946793,167.653503,9999,9999
1304,-77.938507,167.606796,9999,9999
1305,-77.927505,167.561493,9999,9999
1306,-77.916595,167.514801,9999,9999
1307,-77.908295,167.465393,9999,9999
1308,-77.897293,167.424301,9999,9999
1309,-77.886307,167.389893,9999,9999
1310,-77.873901,167.344696,9999,9999
1311,-77.865601,167.292496,9999,9999
1312,-77.865601,167.236206,9999,9999
1313,-77.868393,167.184006,9999,9999
1314,-77.869797,167.129105,9999,9999
1315,-77.871094,167.071503,9999,9999
1316,-77.873901,167.017899,9999,9999
1317,-77.873795,166.973999,9999,9999
1318,-77.875198,166.964294,9999,9999
1319,-77.875198,166.960205,9999,9999
1320,-77.876602,166.954697,9999,9999
1321,-77.875198,166.951904,9999,9999
1322,-77.875107,166.946396,9999,9999
1323,-77.875107,166.946396,9999,9999
1324,-77.875107,166.938202,9999,9999
1325,-77.875107,166.939499,9999,9999
1326,-77.875107,166.939499,9999,9999
1327,-77.873703,166.931198,9999,9999
1328,-77.873703,166.927094,9999,9999
1329,-77.873703,166.927094,9999,9999
1330,-77.873703,166.9216,9999,9999
1331,-77.875107,166.917496,9999,9999
1332,-77.875107,166.917404,9999,9999
1333,-77.875107,166.9133,9999,9999
