CBD,LAT,LON,THK,SRF
716,-82.747101,-131.969498,851,1383
717,-82.769104,-131.953506,853,1424
718,-82.789703,-131.945099,866,1327
719,-82.8116,-131.941498,875,1307
720,-82.831497,-131.924896,888,1287
721,-82.852798,-131.918503,883,1291
722,-82.872696,-131.907394,890,1257
723,-82.894608,-131.895493,900,1256
724,-82.914505,-131.884506,914,1243
725,-82.935806,-131.880096,923,1233
726,-82.957703,-131.869003,934,1228
727,-82.979004,-131.862701,944,1237
728,-82.998901,-131.842697,956,1273
729,-83.019501,-131.841904,965,1317
730,-83.040695,-131.827301,978,1354
731,-83.061996,-131.811996,979,9999
732,-83.081894,-131.797501,980,1348
733,-83.102493,-131.787796,973,1333
734,-83.124405,-131.778793,970,1251
735,-83.146393,-131.766296,967,1201
736,-83.166901,-131.766205,975,1139
737,-83.190994,-131.753693,989,1026
738,-83.209503,-131.741196,1005,1008
739,-83.229401,-131.730804,1011,1006
740,-83.252701,-131.720398,1007,1058
741,-83.2733,-131.708694,1000,1131
742,-83.2939,-131.701096,1003,1129
743,-83.3172,-131.692703,1002,1179
744,-83.337097,-131.682999,1005,1185
745,-83.358307,-131.681,999,1199
746,-83.380295,-131.664398,998,1226
747,-83.400208,-131.651199,988,1200
748,-83.420105,-131.635406,995,1227
749,-83.445496,-131.625107,994,1164
750,-83.464005,-131.611298,994,1032
751,-83.485901,-131.6017,989,1122
752,-83.508606,-131.5867,989,1355
753,-83.528503,-131.5755,985,1313
754,-83.548996,-131.561798,975,1310
755,-83.571701,-131.547394,967,1350
756,-83.593597,-131.5439,966,1451
757,-83.613495,-131.527405,960,1427
758,-83.6362,-131.513702,955,9999
759,-83.656799,-131.493103,936,1301
760,-83.675903,-131.482697,913,1195
761,-83.701294,-131.467102,893,1303
762,-83.720596,-131.455399,885,1462
763,-83.741806,-131.443695,889,1810
764,-83.765793,-131.434097,895,9999
765,-83.785004,-131.419006,894,9999
766,-83.807693,-131.415604,875,9999
767,-83.828201,-131.397202,844,9999
768,-83.850906,-131.385498,821,9999
769,-83.870102,-131.364304,824,9999
770,-83.892105,-131.351303,835,9999
771,-83.914703,-131.338303,843,9999
772,-83.9366,-131.326096,839,9999
773,-83.957901,-131.300797,836,9999
774,-83.981201,-131.3022,841,9999
775,-84.002502,-131.293396,846,1621
776,-84.023102,-131.273605,862,1778
777,-84.042999,-131.260605,863,1918
778,-84.064896,-131.244904,862,1696
779,-84.086899,-131.229904,857,9999
780,-84.107498,-131.211594,862,9999
781,-84.130798,-131.204102,865,9999
782,-84.152695,-131.195999,852,9999
783,-84.173294,-131.172806,829,9999
784,-84.194595,-131.150406,810,1674
785,-84.216507,-131.126404,808,1669
786,-84.237793,-131.105301,805,1574
787,-84.259094,-131.085693,801,1514
788,-84.281693,-131.079605,793,1810
789,-84.303696,-131.074997,792,1749
790,-84.324203,-131.075806,794,1548
791,-84.346893,-131.069794,795,1543
792,-84.368805,-131.067993,796,9999
793,-84.389404,-131.052399,794,9999
794,-84.410706,-131.025101,778,9999
795,-84.432007,-130.997299,755,9999
796,-84.453201,-130.976807,726,9999
797,-84.475204,-130.957199,708,9999
798,-84.496506,-130.938904,698,1630
799,-84.516998,-130.923294,690,1612
800,-84.537598,-130.903595,684,1838
801,-84.560898,-130.882095,676,9999
802,-84.581497,-130.856201,670,9999
803,-84.6035,-130.842804,657,2401
804,-84.624695,-130.830704,650,2381
805,-84.646698,-130.813904,643,2342
806,-84.666595,-130.796295,642,2252
807,-84.689194,-130.780197,644,2099
808,-84.710495,-130.753799,646,2082
809,-84.731796,-130.735596,655,1809
810,-84.753098,-130.722107,641,1754
811,-84.767502,-130.593597,639,1709
812,-84.769608,-130.409103,629,1765
813,-84.771698,-130.206207,623,1850
814,-84.770294,-130.016205,610,1913
815,-84.768295,-129.8069,602,2078
816,-84.766998,-129.609497,607,2629
817,-84.765594,-129.401703,610,2676
818,-84.762299,-129.199799,609,2769
819,-84.761597,-128.999496,599,2858
820,-84.761597,-128.805603,587,2944
821,-84.758194,-128.603104,576,2995
822,-84.756897,-128.403503,575,2987
823,-84.7556,-128.210693,578,9999
824,-84.752197,-128.011093,576,9999
825,-84.750198,-127.812103,570,9999
826,-84.750198,-127.611206,567,9999
827,-84.747498,-127.411606,569,2848
828,-84.746201,-127.214005,571,9999
829,-84.744095,-127.023895,571,9999
830,-84.741394,-126.832397,566,9999
831,-84.737396,-126.634796,554,1543
832,-84.735306,-126.447403,536,1529
833,-84.734695,-126.242294,527,1593
834,-84.728607,-126.060303,526,1763
835,-84.713501,-125.969696,521,1664
836,-84.695602,-126.006805,521,1515
837,-84.677002,-126.063797,519,1415
838,-84.657104,-126.081802,523,1383
839,-84.640503,-126.104706,530,1383
840,-84.621307,-126.132202,541,1321
841,-84.602005,-126.157104,552,1351
842,-84.584198,-126.175095,558,1369
843,-84.564896,-126.199295,560,1322
844,-84.546295,-126.209793,565,1314
845,-84.527802,-126.231903,570,1298
846,-84.507797,-126.264999,580,1311
847,-84.487198,-126.289093,594,1471
848,-84.468597,-126.322205,612,1643
849,-84.450104,-126.340897,614,1945
850,-84.433594,-126.351501,612,2025
851,-84.413605,-126.362,600,1986
852,-84.393707,-126.3759,600,2007
853,-84.375107,-126.385803,600,9999
854,-84.357193,-126.424301,596,9999
855,-84.337296,-126.458099,588,9999
856,-84.319397,-126.489197,578,9999
857,-84.301498,-126.530594,578,9999
858,-84.2836,-126.5569,583,9999
859,-84.263702,-126.589294,596,9999
860,-84.245804,-126.642303,607,9999
861,-84.227905,-126.689102,612,9999
862,-84.210693,-126.742798,610,2393
863,-84.190796,-126.786194,607,2438
864,-84.173599,-126.819397,604,2473
865,-84.154297,-126.854599,611,2426
866,-84.135696,-126.872696,627,2316
867,-84.1185,-126.899002,637,2187
868,-84.100006,-126.926697,642,2165
869,-84.081406,-126.951004,634,2212
870,-84.062805,-126.975296,635,2247
871,-84.043594,-126.994705,635,2256
872,-84.023605,-127.014801,637,2235
873,-84.007095,-127.029602,641,2110
874,-83.9879,-127.057999,639,1853
875,-83.969299,-127.084305,635,1750
876,-83.952103,-127.103195,628,1619
877,-83.932907,-127.134903,635,1370
878,-83.914307,-127.164001,652,1296
879,-83.895706,-127.189697,674,1204
880,-83.878494,-127.212006,681,1261
881,-83.860596,-127.231506,684,1316
882,-83.839996,-127.252304,682,1337
883,-83.820801,-127.282104,694,1327
884,-83.802902,-127.301605,710,1339
885,-83.785004,-127.315002,722,1413
886,-83.767105,-127.335907,726,1557
887,-83.747192,-127.356705,731,1509
888,-83.729996,-127.387207,733,1549
889,-83.710693,-127.408798,732,1624
890,-83.691498,-127.430298,731,1513
891,-83.675003,-127.462204,743,1157
892,-83.654297,-127.481705,756,1175
893,-83.636398,-127.499893,765,1166
894,-83.617203,-127.524902,773,1204
895,-83.600693,-127.544403,784,1247
896,-83.581406,-127.571503,790,1235
897,-83.562195,-127.596497,795,1349
898,-83.542892,-127.609802,804,1478
899,-83.524994,-127.628006,822,1471
900,-83.505798,-127.652405,830,1629
901,-83.487198,-127.675995,837,1465
902,-83.468597,-127.6996,841,1511
903,-83.450806,-127.715103,854,1684
904,-83.432205,-127.734695,864,1611
905,-83.412903,-127.758301,867,1558
906,-83.393005,-127.778503,854,1641
907,-83.375793,-127.801498,839,1716
908,-83.356598,-127.822403,832,1750
909,-83.337296,-127.853607,843,1653
910,-83.318695,-127.880707,853,1534
911,-83.300201,-127.901703,864,1392
912,-83.282303,-127.925995,873,1221
913,-83.263702,-127.945602,878,1215
914,-83.242401,-127.970505,880,1231
915,-83.225204,-127.992203,871,1257
916,-83.2052,-128.017303,869,1217
917,-83.187393,-128.029297,864,1314
918,-83.167404,-128.051605,867,1373
919,-83.150208,-128.073898,861,1435
920,-83.132996,-128.096893,862,1222
921,-83.112396,-128.119293,859,1206
922,-83.093903,-128.136093,868,1195
923,-83.076599,-128.164597,871,1273
924,-83.059402,-128.184906,879,1341
925,-83.040207,-128.200195,881,1257
926,-83.022293,-128.220596,884,1323
927,-83.002396,-128.241501,883,1404
928,-82.985199,-128.269394,884,1473
929,-82.966599,-128.277298,882,1564
930,-82.9487,-128.304398,887,1607
931,-82.931503,-128.319305,902,1590
932,-82.910904,-128.331299,905,1454
933,-82.893707,-128.333801,890,1362
934,-82.873795,-128.342407,858,1292
935,-82.855896,-128.362793,836,1421
936,-82.837997,-128.380997,831,1413
937,-82.820206,-128.400696,820,1215
938,-82.7995,-128.418198,811,1383
939,-82.783005,-128.435104,788,1443
940,-82.765106,-128.463593,771,1479
941,-82.744507,-128.481094,744,9999
942,-82.725906,-128.493103,728,1545
943,-82.706696,-128.501099,716,1687
944,-82.686096,-128.507706,711,1695
945,-82.668198,-128.5327,717,1714
946,-82.649597,-128.558594,740,1712
947,-82.632401,-128.582397,762,1734
948,-82.615204,-128.613693,777,1651
949,-82.598007,-128.632599,779,1545
950,-82.578094,-128.655594,788,1510
951,-82.560196,-128.663605,795,1517
952,-82.540298,-128.670898,796,1516
953,-82.5224,-128.666504,798,1534
954,-82.503799,-128.666306,802,1574
955,-82.483902,-128.686707,804,1616
956,-82.468094,-128.699493,802,1583
957,-82.449493,-128.725204,792,1549
958,-82.428894,-128.762604,787,1569
959,-82.410294,-128.783005,785,1556
960,-82.391098,-128.812897,781,1461
961,-82.371796,-128.809906,783,1459
962,-82.3526,-128.813095,775,1637
963,-82.333298,-128.823898,775,1696
964,-82.3134,-128.844101,774,1678
965,-82.296799,-128.866501,775,1791
966,-82.276901,-128.8806,773,1757
967,-82.258301,-128.901001,777,1795
968,-82.237701,-128.916397,786,1781
969,-82.217804,-128.929199,796,1783
970,-82.201294,-128.945496,790,1767
971,-82.179993,-128.964493,783,1757
972,-82.161407,-128.977905,780,1758
973,-82.142105,-128.994095,783,1711
974,-82.122192,-129.004303,785,1656
975,-82.104294,-129.023102,772,1648
976,-82.084396,-129.038696,761,1585
977,-82.064407,-129.050797,752,1523
978,-82.045898,-129.056107,752,1501
979,-82.025894,-129.060593,744,1473
980,-82.004593,-129.068695,747,1442
981,-81.986801,-129.073196,747,1502
982,-81.968201,-129.087402,757,1480
983,-81.948196,-129.1064,760,1500
984,-81.928299,-129.127304,762,1489
985,-81.9104,-129.149094,758,1476
986,-81.891205,-129.164001,756,1550
987,-81.870499,-129.184204,759,1644
988,-81.851303,-129.206604,770,1666
989,-81.832703,-129.217407,773,1714
990,-81.812805,-129.236404,769,1718
991,-81.793503,-129.250595,764,1716
992,-81.774902,-129.272293,760,1721
993,-81.754303,-129.291199,764,1669
994,-81.736496,-129.301407,771,1658
995,-81.717194,-129.321701,778,1572
996,-81.697906,-129.333099,785,1498
997,-81.677994,-129.344604,777,1365
998,-81.658798,-129.356003,771,1433
999,-81.639496,-129.364105,768,1559
1000,-81.6203,-129.376205,760,1358
1001,-81.600998,-129.391693,752,1317
1002,-81.580399,-129.402405,740,1274
1003,-81.563202,-129.417404,730,1318
1004,-81.541901,-129.432297,713,1378
1005,-81.5233,-129.443604,707,1370
1006,-81.503998,-129.456497,700,1431
1007,-81.4841,-129.465195,699,1467
1008,-81.464203,-129.484207,687,1457
1009,-81.445602,-129.495697,687,1446
1010,-81.427002,-129.514694,691,1392
1011,-81.407806,-129.524094,690,1345
1012,-81.387207,-129.532806,685,1347
1013,-81.367203,-129.546204,677,1230
1014,-81.348007,-129.560501,676,1295
1015,-81.328003,-129.575302,683,1255
1016,-81.309494,-129.588898,696,1158
1017,-81.290207,-129.601807,698,1058
1018,-81.270996,-129.6091,693,1043
1019,-81.252396,-129.625397,680,1018
1020,-81.233093,-129.636795,674,1048
1021,-81.2146,-129.642105,669,1046
1022,-81.193893,-129.654205,670,1071
1023,-81.176102,-129.661606,664,1109
1024,-81.157501,-129.667694,662,1242
1025,-81.1362,-129.6866,650,1321
1026,-81.119003,-129.703598,653,9999
1027,-81.098404,-129.723297,645,9999
1028,-81.081207,-129.729294,646,1851
1029,-81.061203,-129.742798,637,1779
1030,-81.042694,-129.744705,638,1635
1031,-81.021393,-129.753403,643,1420
1032,-81.001404,-129.772507,644,1579
1033,-80.985596,-129.788101,638,1675
1034,-80.963593,-129.807098,628,1644
1035,-80.946396,-129.828903,623,1600
1036,-80.925797,-129.835495,620,1531
1037,-80.905807,-129.840103,608,1618
1038,-80.885895,-129.839905,607,9999
1039,-80.866699,-129.838394,604,1733
1040,-80.848801,-129.836197,602,1666
1041,-80.827499,-129.849106,598,1703
1042,-80.807495,-129.868103,592,1865
1043,-80.787598,-129.892593,590,9999
1044,-80.770401,-129.906799,585,1504
1045,-80.751801,-129.917603,585,1762
1046,-80.731201,-129.924301,592,1934
1047,-80.714005,-129.928207,593,1987
1048,-80.694107,-129.926804,604,2173
1049,-80.674103,-129.938293,619,2033
1050,-80.655594,-129.952499,627,1859
1051,-80.636993,-129.970093,627,2001
1052,-80.617096,-129.997406,617,1953
1053,-80.599899,-130.021301,604,1851
1054,-80.579895,-130.042999,585,1813
1055,-80.561401,-130.053802,571,1617
1056,-80.542099,-130.061203,562,1676
1057,-80.522202,-130.060303,541,1742
1058,-80.5009,-130.052002,521,1844
1059,-80.480896,-130.052505,512,1951
1060,-80.462402,-130.042694,511,1842
1061,-80.442398,-130.044601,507,1837
1062,-80.422501,-130.053299,491,2079
1063,-80.403305,-130.064896,478,1993
1064,-80.384705,-130.074997,455,1933
1065,-80.364105,-130.088593,427,1788
1066,-80.345505,-130.099396,416,1953
1067,-80.324905,-130.120499,430,1950
1068,-80.307007,-130.1362,472,1966
1069,-80.287796,-130.154602,509,2029
1070,-80.269196,-130.168793,530,2174
1071,-80.250595,-130.183594,526,2147
1072,-80.2314,-130.2034,520,2033
1073,-80.212097,-130.218307,506,1672
1074,-80.192902,-130.222305,498,1804
1075,-80.175003,-130.229004,489,1893
1076,-80.154404,-130.228806,488,1789
1077,-80.136505,-130.234894,478,1825
1078,-80.115906,-130.239502,458,1832
1079,-80.096603,-130.255203,452,1958
1080,-80.076706,-130.270798,459,1930
1081,-80.058105,-130.2789,466,1907
1082,-80.038193,-130.291107,452,2071
1083,-80.020294,-130.304001,435,2056
1084,-80.000397,-130.306503,420,2091
1085,-79.980392,-130.322205,413,2168
1086,-79.959793,-130.332306,410,2265
1087,-79.941193,-130.339005,418,2450
1088,-79.920593,-130.351196,423,2454
1089,-79.903397,-130.363998,423,2309
1090,-79.882095,-130.374893,417,2167
1091,-79.863495,-130.386398,408,2077
1092,-79.843597,-130.396606,399,1832
1093,-79.824997,-130.406006,399,1867
1094,-79.805099,-130.405899,409,1719
1095,-79.787201,-130.367401,450,1538
1096,-79.780396,-130.255798,500,1511
1097,-79.780396,-130.141602,567,1549
1098,-79.780396,-130.027206,611,1597
1099,-79.781097,-129.913696,634,1662
1100,-79.781204,-129.797302,641,1726
1101,-79.781204,-129.678299,635,1659
1102,-79.7798,-129.551697,625,1663
1103,-79.7771,-129.436707,614,1630
1104,-79.773697,-129.317001,607,1854
1105,-79.770996,-129.195694,602,1701
1106,-79.764801,-129.081406,589,1684
1107,-79.760696,-128.960907,573,1710
1108,-79.758698,-128.839706,563,1639
1109,-79.754593,-128.714493,552,1654
1110,-79.751907,-128.594604,539,1663
1111,-79.749893,-128.471497,525,1702
1112,-79.747101,-128.351593,514,1710
1113,-79.745102,-128.235306,503,1708
1114,-79.743805,-128.106003,497,1726
1115,-79.742401,-127.988297,496,1731
1116,-79.740402,-127.863693,497,1716
1117,-79.737,-127.7453,499,1987
1118,-79.733597,-127.629593,495,2073
1119,-79.730896,-127.509796,501,2143
1120,-79.728897,-127.389297,502,1988
1121,-79.726196,-127.267502,500,1884
1122,-79.722,-127.149094,492,1824
1123,-79.719299,-127.0224,485,1899
1124,-79.715897,-126.908096,485,2033
1125,-79.711105,-126.786194,482,2050
1126,-79.708405,-126.6698,477,1973
1127,-79.705704,-126.552795,466,1870
1128,-79.703003,-126.434998,463,1852
1129,-79.698898,-126.309692,462,1854
1130,-79.695496,-126.192001,463,1855
1131,-79.690796,-126.081802,458,1825
1132,-79.688705,-125.953796,452,1804
1133,-79.683899,-125.837296,449,1857
1134,-79.6819,-125.727097,438,1941
1135,-79.680603,-125.606003,429,2039
1136,-79.679901,-125.486893,423,2139
1137,-79.680603,-125.363098,421,2173
1138,-79.683395,-125.242004,414,2272
1139,-79.683395,-125.120804,418,2288
1140,-79.679398,-125.009201,431,2353
1141,-79.672501,-124.891495,444,2292
1142,-79.667099,-124.780502,442,2239
1143,-79.661606,-124.668198,434,2257
1144,-79.654694,-124.561996,431,2279
1145,-79.649307,-124.453201,418,2339
1146,-79.643097,-124.339493,408,2357
1147,-79.638397,-124.2258,409,2454
1148,-79.630203,-124.114197,426,2606
1149,-79.625397,-124.010803,434,2621
1150,-79.6185,-123.893005,424,2499
1151,-79.615204,-123.778,412,2537
1152,-79.611694,-123.667099,408,2563
1153,-79.607697,-123.554703,401,2433
1154,-79.603607,-123.444504,384,2371
1155,-79.598801,-123.337708,373,2446
1156,-79.594696,-123.225403,371,2523
1157,-79.589203,-123.113098,380,2556
1158,-79.584503,-123.006302,376,2557
1159,-79.5811,-122.887802,388,2530
1160,-79.576294,-122.781006,397,2577
1161,-79.571503,-122.674896,411,2517
1162,-79.5681,-122.567398,407,2485
1163,-79.562698,-122.456497,398,2481
1164,-79.559296,-122.344193,385,2422
1165,-79.554504,-122.233307,367,2413
1166,-79.548996,-122.121704,350,2442
1167,-79.544907,-122.014801,355,2438
1168,-79.541504,-121.895004,411,2403
1169,-79.537506,-121.797806,486,2421
1170,-79.5327,-121.702606,553,2394
1171,-79.528595,-121.606796,575,2333
1172,-79.523804,-121.500702,582,2386
1173,-79.518997,-121.401398,583,2354
1174,-79.514297,-121.293106,585,2354
1175,-79.510193,-121.194504,582,2340
1176,-79.5047,-121.088394,574,2331
1177,-79.499893,-120.974701,561,2378
1178,-79.493805,-120.871399,556,2477
1179,-79.491104,-120.762497,555,2538
1180,-79.485596,-120.654999,562,2562
1181,-79.486404,-120.545502,564,2647
1182,-79.503494,-120.474594,559,2576
1183,-79.525497,-120.440796,552,2528
1184,-79.547501,-120.412506,553,2540
1185,-79.570801,-120.388306,559,2446
1186,-79.593506,-120.360001,563,2393
1187,-79.615402,-120.333801,552,2353
1188,-79.636703,-120.305405,549,2314
1189,-79.658005,-120.277802,550,2285
1190,-79.682007,-120.256393,552,2207
1191,-79.703293,-120.230896,551,2223
1192,-79.725998,-120.203903,546,2410
1193,-79.749298,-120.179703,560,2076
1194,-79.771301,-120.157593,565,2059
1195,-79.794006,-120.123596,566,2409
1196,-79.816605,-120.089401,555,2554
1197,-79.837799,-120.053604,550,2509
1198,-79.8591,-120.013,551,2314
1199,-79.880402,-119.986801,557,2374
1200,-79.903107,-119.948196,566,2534
1201,-79.926407,-119.907593,580,2567
1202,-79.945007,-119.850494,578,2635
1203,-79.962204,-119.770798,569,2454
1204,-79.979996,-119.684296,559,9999
1205,-79.995895,-119.590805,568,2201
1206,-80.0103,-119.502197,577,2233
1207,-80.028595,-119.453705,587,9999
1208,-80.047104,-119.503296,587,2113
1209,-80.052505,-119.616302,585,2088
1210,-80.039993,-119.700897,578,2041
1211,-80.024902,-119.755493,572,2052
1212,-80.007599,-119.811295,570,2189
1213,-79.991104,-119.869202,568,2569
1214,-79.974503,-119.925797,564,2731
1215,-79.957306,-119.984406,564,2721
1216,-79.942093,-120.041,567,9999
1217,-79.9263,-120.113907,568,2620
1218,-79.912399,-120.189697,561,2337
1219,-79.897293,-120.268204,560,2264
1220,-79.881393,-120.341202,567,2290
1221,-79.8703,-120.427902,577,9999
1222,-79.874405,-120.540802,586,2259
1223,-79.888702,-120.643707,586,9999
1224,-79.889297,-120.754501,579,2402
1225,-79.8741,-120.8125,573,9999
1226,-79.856293,-120.787704,571,9999
1227,-79.854202,-120.679703,572,9999
1228,-79.864502,-120.573196,571,2252
1229,-79.883698,-120.507904,575,2240
1230,-79.902298,-120.436493,581,2243
1231,-79.924194,-120.382095,585,2382
1232,-79.943405,-120.314804,586,2557
1233,-79.962006,-120.245407,584,2647
1234,-79.981903,-120.181396,580,2625
1235,-80.001099,-120.115494,576,2463
1236,-80.021698,-120.054398,581,2088
1237,-80.042892,-119.986404,583,1964
1238,-80.061493,-119.9142,590,2060
1239,-80.080704,-119.838699,601,2175
1240,-80.101303,-119.773407,612,2257
1241,-80.120499,-119.701294,618,2284
1242,-80.139694,-119.638,619,2353
1243,-80.160294,-119.563202,623,2236
1244,-80.170593,-119.459503,631,9999
1245,-80.168503,-119.354904,639,2347
1246,-80.152695,-119.296494,632,2343
1247,-80.134796,-119.309402,620,1780
1248,-80.118301,-119.365204,613,2266
1249,-80.100403,-119.420303,620,2278
1250,-80.083801,-119.472198,630,2257
1251,-80.066605,-119.529404,631,2123
1252,-80.049393,-119.583206,621,2059
1253,-80.032806,-119.637695,598,2020
1254,-80.015594,-119.690903,580,2097
1255,-79.998398,-119.744003,566,2221
1256,-79.981094,-119.793106,556,2544
1257,-79.963196,-119.852402,555,2727
1258,-79.946701,-119.912399,558,2710
1259,-79.930801,-119.962097,559,2647
1260,-79.914307,-120.013306,558,2558
1261,-79.895706,-120.065704,554,2361
1262,-79.877808,-120.116806,552,2299
1263,-79.861206,-120.171402,534,2355
1264,-79.841293,-120.219803,526,2428
1265,-79.824707,-120.201096,524,2606
1266,-79.818604,-120.099304,524,9999
1267,-79.826096,-119.990097,522,2538
1268,-79.844696,-119.926102,530,2348
1269,-79.864502,-119.861496,544,2335
1270,-79.882401,-119.799606,556,2342
1271,-79.901596,-119.735596,553,2496
1272,-79.921494,-119.6716,548,2546
1273,-79.940704,-119.596695,538,2685
1274,-79.961304,-119.532104,529,9999
1275,-79.979797,-119.469498,530,2174
1276,-79.999695,-119.395996,541,2177
1277,-80.018906,-119.323898,550,2147
1278,-80.036697,-119.257797,561,2062
1279,-80.055298,-119.187698,558,2242
1280,-80.075195,-119.116196,556,2326
1281,-80.093704,-119.0495,557,2305
1282,-80.109497,-118.961594,563,9999
1283,-80.108795,-118.8461,574,2392
1284,-80.094299,-118.792603,577,2619
1285,-80.077103,-118.823898,577,2323
1286,-80.059906,-118.877808,574,2297
1287,-80.043396,-118.935699,572,2296
1288,-80.026794,-118.987595,573,2224
1289,-80.011002,-119.045502,569,2275
1290,-79.992996,-119.098007,563,2327
1291,-79.977203,-119.153305,555,2550
1292,-79.960007,-119.2099,558,2607
1293,-79.942703,-119.267807,561,2615
1294,-79.925507,-119.319,573,2608
1295,-79.908295,-119.375595,571,2602
1296,-79.891098,-119.425995,570,2493
1297,-79.874496,-119.476501,562,2446
1298,-79.858002,-119.527695,564,2324
1299,-79.840103,-119.580902,567,2407
1300,-79.8228,-119.634003,572,2429
1301,-79.804901,-119.688004,569,2513
1302,-79.787003,-119.711807,561,2437
1303,-79.772598,-119.642593,550,9999
1304,-79.772598,-119.5327,532,9999
1305,-79.787704,-119.444702,525,9999
1306,-79.807602,-119.380707,528,2419
1307,-79.826096,-119.320206,554,2412
1308,-79.845306,-119.253494,570,2480
1309,-79.865204,-119.1819,576,2516
1310,-79.883698,-119.111099,566,2522
1311,-79.902893,-119.039597,557,2500
1312,-79.923492,-118.968094,547,2542
1313,-79.942001,-118.8918,550,2561
1314,-79.961899,-118.827194,547,2492
1315,-79.981094,-118.754303,539,2413
1316,-79.999603,-118.6745,527,2397
1317,-80.020203,-118.602402,518,2389
1318,-80.040802,-118.5336,526,2366
1319,-80.057999,-118.449799,536,9999
1320,-80.062103,-118.334396,546,2205
1321,-80.047607,-118.262497,548,2537
1322,-80.029007,-118.276703,544,2372
1323,-80.011795,-118.3293,545,2412
1324,-79.9953,-118.378998,548,2380
1325,-79.978699,-118.420593,556,2388
1326,-79.960098,-118.475204,564,2464
1327,-79.945007,-118.527802,570,2575
1328,-79.927094,-118.578293,577,2567
1329,-79.911896,-118.630203,590,2576
1330,-79.893295,-118.683304,604,2582
1331,-79.876801,-118.742096,612,2597
1332,-79.860901,-118.799393,607,2540
1333,-79.8423,-118.851196,599,2508
1334,-79.825104,-118.897598,596,2498
1335,-79.807205,-118.950195,598,2497
1336,-79.790604,-119.006195,603,9999
1337,-79.772797,-119.054596,596,2492
1338,-79.754807,-119.102997,587,2478
1339,-79.738297,-119.163803,575,9999
1340,-79.732101,-119.270493,572,2460
1341,-79.742996,-119.3582,581,2456
1342,-79.764206,-119.401398,603,2436
1343,-79.784103,-119.442703,627,9999
1344,-79.804596,-119.4888,646,2343
1345,-79.826508,-119.530106,654,2385
1346,-79.845703,-119.572006,673,2365
1347,-79.865601,-119.6194,689,2406
1348,-79.887497,-119.664001,696,2439
1349,-79.907303,-119.695694,681,2500
1350,-79.9272,-119.740295,667,9999
1351,-79.944305,-119.778107,661,9999
1352,-79.962097,-119.806305,655,9999
1353,-79.978607,-119.824295,632,2565
1354,-79.995697,-119.841599,601,2431
1355,-80.011398,-119.856094,585,2118
1356,-80.029205,-119.865906,592,1986
1357,-80.0457,-119.866806,590,2092
1358,-80.057999,-119.817703,563,2091
1359,-80.064804,-119.737198,482,2163
1360,-80.066193,-119.654495,374,2089
1361,-80.059296,-119.597107,9999,9999
1362,-80.049698,-119.586197,9999,9999
1363,-80.040695,-119.565598,9999,9999
1364,-80.031693,-119.547195,9999,9999
1365,-80.021393,-119.530106,9999,9999
1366,-80.014496,-119.508194,9999,9999
