CBD,LAT,LON,THK,SRF
728,-80.03281,-119.6377,2020,1541
729,-80.01559,-119.6909,2097,1541
730,-79.9984,-119.744,2221,1540
731,-79.98109,-119.7931,2544,1542
732,-79.9632,-119.8524,2727,1533
733,-79.9467,-119.9124,2710,1553
734,-79.9308,-119.9621,2647,1557
735,-79.91431,-120.0133,2558,1538
736,-79.89571,-120.0657,2361,1542
737,-79.87781,-120.1168,2299,1541
738,-79.86121,-120.1714,2355,1552
739,-79.84129,-120.2198,2428,1550
740,-79.82471,-120.2011,2606,1553
741,-79.8186,-120.0993,2572,1561
742,-79.8261,-119.9901,2538,1554
743,-79.8447,-119.9261,2348,1549
744,-79.8645,-119.8615,2335,1563
745,-79.8824,-119.7996,2342,1548
746,-79.9016,-119.7356,2496,1552
747,-79.92149,-119.6716,2546,1554
748,-79.9407,-119.5967,2685,1560
749,-79.9613,-119.5321,2430,1568
750,-79.9798,-119.4695,2174,1557
751,-79.99969,-119.396,2177,1556
752,-80.01891,-119.3239,2147,1557
753,-80.0367,-119.2578,2062,1537
754,-80.0553,-119.1877,2242,1534
755,-80.0752,-119.1162,2326,1533
756,-80.0937,-119.0495,2305,1522
757,-80.1095,-118.9616,2349,1550
758,-80.1088,-118.8461,2392,1541
759,-80.0943,-118.7926,2619,1537
760,-80.0771,-118.8239,2323,1559
761,-80.05991,-118.8778,2297,1553
762,-80.0434,-118.9357,2296,1561
763,-80.02679,-118.9876,2224,1561
764,-80.011,-119.0455,2275,1573
765,-79.993,-119.098,2327,1575
766,-79.9772,-119.1533,2550,1589
767,-79.96001,-119.2099,2607,1580
768,-79.9427,-119.2678,2615,1578
769,-79.92551,-119.319,2608,1568
770,-79.90829,-119.3756,2602,1587
771,-79.8911,-119.426,2493,1574
772,-79.8745,-119.4765,2446,1578
773,-79.858,-119.5277,2324,1575
774,-79.8401,-119.5809,2407,1580
775,-79.8228,-119.634,2429,1566
776,-79.8049,-119.688,2513,1584
777,-79.787,-119.7118,2437,1579
778,-79.7726,-119.6426,2433,1617
779,-79.7726,-119.5327,2428,1619
780,-79.7877,-119.4447,2424,1570
781,-79.8076,-119.3807,2419,1597
782,-79.8261,-119.3202,2412,1595
783,-79.84531,-119.2535,2480,1605
784,-79.8652,-119.1819,2516,1603
785,-79.8837,-119.1111,2522,1587
786,-79.90289,-119.0396,2500,1584
787,-79.92349,-118.9681,2542,1580
788,-79.942,-118.8918,2561,1567
789,-79.9619,-118.8272,2492,1584
790,-79.98109,-118.7543,2413,1572
791,-79.9996,-118.6745,2397,1565
792,-80.0202,-118.6024,2389,1569
793,-80.0408,-118.5336,2366,1564
794,-80.058,-118.4498,2286,1570
795,-80.0621,-118.3344,2205,1570
796,-80.04761,-118.2625,2537,1579
797,-80.02901,-118.2767,2372,1580
798,-80.0118,-118.3293,2412,1577
799,-79.9953,-118.379,2380,1592
800,-79.9787,-118.4206,2388,1584
801,-79.9601,-118.4752,2464,1599
802,-79.94501,-118.5278,2575,1598
803,-79.92709,-118.5783,2567,1600
804,-79.9119,-118.6302,2576,1607
805,-79.8933,-118.6833,2582,1602
806,-79.8768,-118.7421,2597,1609
807,-79.8609,-118.7994,2540,1616
808,-79.8423,-118.8512,2508,1605
809,-79.8251,-118.8976,2498,1610
810,-79.80721,-118.9502,2497,1619
811,-79.7906,-119.0062,2495,1616
812,-79.7728,-119.0546,2492,1624
813,-79.75481,-119.103,2478,1617
814,-79.7383,-119.1638,2469,1605
815,-79.7321,-119.2705,2460,1612
816,-79.743,-119.3582,2456,1594
817,-79.76421,-119.4014,2436,1621
818,-79.7841,-119.4427,2419,1657
819,-79.80531,-119.4864,2402,1638
820,-79.82651,-119.5301,2385,1619
821,-79.8457,-119.572,2365,1603
822,-79.8656,-119.6194,2406,1620
823,-79.8875,-119.664,2439,1615
824,-79.9073,-119.6957,2500,1608
825,-79.9272,-119.7403,2516,1601
826,-79.94431,-119.7781,2533,1612
827,-79.9621,-119.8063,2549,1623
828,-79.97861,-119.8243,2565,1606
829,-79.9957,-119.8416,2431,1606
830,-80.0114,-119.8561,2118,1583
831,-80.02921,-119.8659,1986,1575
832,-80.0457,-119.8668,2092,1590
833,-80.058,-119.8177,2091,1550
834,-80.0648,-119.7372,2163,1556
