CBD,LAT,LON,THK,SRF
699,-82.321963,-168.308021,9999,9999
700,-82.309257,-168.454786,9999,9999
701,-82.296502,-168.601065,9999,9999
702,-82.283696,-168.746859,9999,9999
703,-82.270842,-168.892166,9999,9999
704,-82.257938,-169.036989,9999,9999
705,-82.244985,-169.181328,9999,9999
706,-82.231984,-169.325182,9999,9999
707,-82.218934,-169.468554,9999,9999
708,-82.205835,-169.611444,9999,9999
709,-82.192689,-169.753851,9999,9999
710,-82.179495,-169.895778,9999,9999
711,-82.166254,-170.037224,9999,9999
712,-82.152965,-170.178191,9999,9999
713,-82.13963,-170.318678,9999,9999
714,-82.126247,-170.458688,9999,9999
715,-82.112818,-170.59822,9999,9999
716,-82.099343,-170.737275,9999,9999
717,-82.085822,-170.875855,9999,9999
718,-82.072255,-171.01396,9999,9999
719,-82.058642,-171.151591,9999,9999
720,-82.044985,-171.288748,9999,9999
721,-82.031282,-171.425433,9999,9999
722,-82.017534,-171.561646,9999,9999
723,-82.003742,-171.697389,9999,9999
724,-81.989905,-171.832663,9999,9999
725,-81.976024,-171.967467,9999,9999
726,-81.962099,-172.101804,9999,9999
727,-81.948131,-172.235674,9999,9999
728,-81.934119,-172.369078,9999,9999
729,-81.920064,-172.502017,9999,9999
730,-81.905966,-172.634492,9999,9999
731,-81.891825,-172.766505,9999,9999
732,-81.877642,-172.898055,9999,9999
733,-81.863416,-173.029145,9999,9999
734,-81.849149,-173.159775,9999,9999
735,-81.834839,-173.289947,9999,9999
736,-81.820488,-173.41966,9999,9999
737,-81.806096,-173.548918,9999,9999
738,-81.791662,-173.67772,9999,9999
739,-81.777188,-173.806067,9999,9999
740,-81.762672,-173.933962,9999,9999
741,-81.748116,-174.061404,9999,9999
742,-81.73352,-174.188395,9999,9999
743,-81.718884,-174.314937,9999,9999
744,-81.704208,-174.44103,9999,9999
745,-81.689492,-174.566676,9999,9999
746,-81.674737,-174.691875,9999,9999
747,-81.659943,-174.816629,9999,9999
748,-81.64511,-174.940939,9999,9999
749,-81.630238,-175.064807,9999,9999
750,-81.615327,-175.188233,9999,9999
751,-81.600378,-175.311219,9999,9999
752,-81.585391,-175.433766,9999,9999
753,-81.570366,-175.555875,9999,9999
754,-81.555303,-175.677547,9999,9999
755,-81.540202,-175.798784,9999,9999
756,-81.525065,-175.919587,9999,9999
757,-81.50989,-176.039958,9999,9999
758,-81.494678,-176.159896,9999,9999
759,-81.479429,-176.279405,9999,9999
760,-81.464144,-176.398484,9999,9999
761,-81.448823,-176.517136,9999,9999
762,-81.433466,-176.635361,9999,9999
763,-81.418072,-176.753161,9999,9999
764,-81.402643,-176.870537,9999,9999
765,-81.387179,-176.987491,9999,9999
766,-81.371679,-177.104023,9999,9999
767,-81.356144,-177.220136,9999,9999
768,-81.340574,-177.33583,9999,9999
769,-81.324969,-177.451106,9999,9999
770,-81.30933,-177.565967,9999,9999
771,-81.293656,-177.680413,9999,9999
772,-81.277948,-177.794446,9999,9999
773,-81.262206,-177.908066,9999,9999
774,-81.246431,-178.021277,9999,9999
775,-81.230621,-178.134078,9999,9999
776,-81.214779,-178.24647,9999,9999
777,-81.198903,-178.358457,9999,9999
778,-81.182994,-178.470038,9999,9999
779,-81.167052,-178.581215,9999,9999
780,-81.151078,-178.69199,9999,9999
781,-81.135071,-178.802364,9999,9999
782,-81.119032,-178.912338,9999,9999
783,-81.10296,-179.021913,9999,9999
784,-81.086857,-179.131091,9999,9999
785,-81.070722,-179.239874,9999,9999
786,-81.054555,-179.348262,9999,9999
787,-81.038357,-179.456257,9999,9999
788,-81.022127,-179.563861,9999,9999
789,-81.005867,-179.671074,9999,9999
790,-80.989575,-179.777899,9999,9999
791,-80.973253,-179.884336,9999,9999
792,-80.956901,-179.990387,9999,9999
793,-80.940518,179.903947,9999,9999
794,-80.924104,179.798664,9999,9999
795,-80.907661,179.693763,9999,9999
796,-80.891188,179.589243,9999,9999
797,-80.874685,179.485101,9999,9999
798,-80.858152,179.381338,9999,9999
799,-80.84159,179.277952,9999,9999
800,-80.824999,179.17494,9999,9999
801,-80.808379,179.072302,9999,9999
802,-80.79173,178.970037,9999,9999
803,-80.775052,178.868142,9999,9999
804,-80.758345,178.766617,9999,9999
805,-80.741611,178.66546,9999,9999
806,-80.724848,178.564671,9999,9999
807,-80.708056,178.464246,9999,9999
808,-80.691237,178.364186,9999,9999
809,-80.67439,178.264489,9999,9999
810,-80.657516,178.165153,9999,9999
811,-80.640614,178.066176,9999,9999
812,-80.623685,177.967559,9999,9999
813,-80.606728,177.869299,9999,9999
814,-80.589745,177.771395,9999,9999
815,-80.572734,177.673845,9999,9999
816,-80.555697,177.576649,9999,9999
817,-80.538634,177.479804,9999,9999
818,-80.521544,177.38331,9999,9999
819,-80.504428,177.287165,9999,9999
820,-80.487285,177.191368,9999,9999
821,-80.470117,177.095917,9999,9999
822,-80.452923,177.000811,9999,9999
823,-80.435703,176.906049,9999,9999
824,-80.418457,176.81163,9999,9999
825,-80.401187,176.717551,9999,9999
826,-80.38389,176.623812,9999,9999
827,-80.366569,176.530412,9999,9999
828,-80.349223,176.437348,9999,9999
829,-80.331852,176.34462,9999,9999
830,-80.314457,176.252227,9999,9999
831,-80.297036,176.160167,9999,9999
832,-80.279592,176.068438,9999,9999
833,-80.262123,175.97704,9999,9999
834,-80.24463,175.885971,9999,9999
835,-80.227113,175.795229,9999,9999
836,-80.209572,175.704814,9999,9999
837,-80.192007,175.614724,9999,9999
838,-80.174419,175.524958,9999,9999
839,-80.156807,175.435515,9999,9999
840,-80.139172,175.346393,9999,9999
841,-80.121514,175.25759,9999,9999
842,-80.103833,175.169107,9999,9999
843,-80.086129,175.08094,9999,9999
844,-80.068401,174.99309,9999,9999
845,-80.050652,174.905554,9999,9999
846,-80.032879,174.818332,9999,9999
847,-80.015085,174.731422,9999,9999
848,-79.997267,174.644823,9999,9999
849,-79.979428,174.558534,9999,9999
850,-79.961567,174.472553,9999,9999
851,-79.943683,174.386879,9999,9999
852,-79.925778,174.301511,9999,9999
853,-79.907851,174.216448,9999,9999
854,-79.889903,174.131688,9999,9999
855,-79.871933,174.04723,9999,9999
856,-79.853942,173.963073,9999,9999
857,-79.835929,173.879215,9999,9999
858,-79.817896,173.795656,9999,9999
859,-79.799841,173.712394,9999,9999
860,-79.781766,173.629428,9999,9999
861,-79.76367,173.546757,9999,9999
862,-79.745553,173.464379,9999,9999
863,-79.727416,173.382293,9999,9999
864,-79.709258,173.300499,9999,9999
865,-79.69108,173.218994,9999,9999
866,-79.672882,173.137777,9999,9999
867,-79.654663,173.056848,9999,9999
868,-79.636425,172.976205,9999,9999
869,-79.618167,172.895848,9999,9999
870,-79.599889,172.815774,9999,9999
871,-79.581592,172.735982,9999,9999
872,-79.563275,172.656472,9999,9999
873,-79.544939,172.577242,9999,9999
874,-79.526583,172.498291,9999,9999
875,-79.508208,172.419619,9999,9999
876,-79.489814,172.341222,9999,9999
877,-79.471401,172.263102,9999,9999
878,-79.45297,172.185256,9999,9999
879,-79.434519,172.107683,9999,9999
880,-79.41605,172.030382,9999,9999
881,-79.397562,171.953352,9999,9999
882,-79.379056,171.876591,9999,9999
883,-79.360531,171.8001,9999,9999
884,-79.341988,171.723876,9999,9999
885,-79.323427,171.647918,9999,9999
886,-79.304848,171.572225,9999,9999
887,-79.286251,171.496797,9999,9999
888,-79.267636,171.421632,9999,9999
889,-79.249004,171.346728,9999,9999
890,-79.230354,171.272085,9999,9999
891,-79.211686,171.197702,9999,9999
892,-79.193,171.123578,9999,9999
893,-79.174298,171.049711,9999,9999
894,-79.155578,170.9761,9999,9999
895,-79.136841,170.902745,9999,9999
896,-79.118086,170.829643,9999,9999
897,-79.099315,170.756795,9999,9999
898,-79.080527,170.684199,9999,9999
899,-79.061722,170.611854,9999,9999
900,-79.042901,170.539759,9999,9999
901,-79.024062,170.467912,9999,9999
902,-79.005208,170.396314,9999,9999
903,-78.986336,170.324962,9999,9999
904,-78.967449,170.253855,9999,9999
905,-78.948545,170.182994,9999,9999
906,-78.929625,170.112375,9999,9999
907,-78.910689,170.042,9999,9999
908,-78.891737,169.971866,9999,9999
909,-78.872769,169.901972,9999,9999
910,-78.853786,169.832317,9999,9999
911,-78.834786,169.762902,9999,9999
912,-78.815771,169.693723,9999,9999
913,-78.79674,169.624781,9999,9999
914,-78.777694,169.556074,9999,9999
915,-78.758633,169.487602,9999,9999
916,-78.739556,169.419362,9999,9999
917,-78.720464,169.351356,9999,9999
918,-78.701357,169.28358,9999,9999
919,-78.682234,169.216035,9999,9999
920,-78.663097,169.148719,9999,9999
921,-78.643945,169.081632,9999,9999
922,-78.624778,169.014772,9999,9999
923,-78.605597,168.948139,9999,9999
924,-78.5864,168.881731,9999,9999
925,-78.56719,168.815547,9999,9999
926,-78.547964,168.749588,9999,9999
927,-78.528724,168.68385,9999,9999
928,-78.50947,168.618335,9999,9999
929,-78.490202,168.55304,9999,9999
930,-78.47092,168.487964,9999,9999
931,-78.451623,168.423108,9999,9999
932,-78.432312,168.358469,9999,9999
933,-78.412988,168.294048,9999,9999
934,-78.39365,168.229842,9999,9999
935,-78.374297,168.165852,9999,9999
936,-78.354931,168.102075,9999,9999
937,-78.335552,168.038512,9999,9999
938,-78.316159,167.975161,9999,9999
939,-78.296752,167.912022,9999,9999
940,-78.277332,167.849093,9999,9999
941,-78.257899,167.786374,9999,9999
942,-78.238452,167.723863,9999,9999
943,-78.218992,167.661561,9999,9999
944,-78.199519,167.599465,9999,9999
945,-78.180033,167.537576,9999,9999
946,-78.164879,167.456212,9999,9999
947,-78.154808,167.354523,9999,9999
948,-78.146997,167.247958,9999,9999
949,-78.137681,167.144366,9999,9999
950,-78.127969,167.041751,9999,9999
951,-78.117601,166.940717,9999,9999
952,-78.107198,166.839862,9999,9999
953,-78.096758,166.739184,9999,9999
954,-78.086281,166.638685,9999,9999
955,-78.076301,166.537112,9999,9999
956,-78.066521,166.435153,9999,9999
957,-78.056703,166.333363,9999,9999
958,-78.046849,166.231741,9999,9999
959,-78.036587,166.131151,9999,9999
960,-78.026231,166.030872,9999,9999
961,-78.016678,165.928864,9999,9999
962,-78.004666,165.834578,9999,9999
963,-77.982823,165.804336,9999,9999
964,-77.960305,165.825679,9999,9999
965,-77.940693,165.883831,9999,9999
966,-77.930844,165.9821,9999,9999
967,-77.924953,166.089437,9999,9999
968,-77.913533,166.184978,9999,9999
969,-77.908926,166.292611,9999,9999
970,-77.903921,166.400827,9999,9999
971,-77.89933,166.509451,9999,9999
972,-77.894695,166.617991,9999,9999
973,-77.885442,166.711829,9999,9999
974,-77.881805,166.7117,9999,9999
