CBD,LAT,LON,THK,SRF
174.5,-82.167496,-135.704407,1368,560
174.75,-82.1689,-135.871094,1365,553
175,-82.1689,-136.036407,1366,544
175.25,-82.170303,-136.196198,1369,555
175.5,-82.169006,-136.365707,1376,561
175.75,-82.169098,-136.548798,1351,541
176,-82.170502,-136.705902,1332,546
176.25,-82.171906,-136.871201,1296,528
176.5,-82.171906,-137.0448,1248,524
176.75,-82.173294,-137.210205,1181,517
177,-82.171997,-137.369995,1143,522
177.25,-82.171997,-137.533997,1119,514
177.5,-82.167892,-137.7034,1108,506
177.75,-82.167892,-137.868698,1096,501
178,-82.163895,-138.044998,1112,516
178.25,-82.162506,-138.214493,1110,508
178.5,-82.159805,-138.378403,1097,497
178.75,-82.158493,-138.552002,1103,485
179,-82.155701,-138.715897,1108,502
179.25,-82.155807,-138.875702,1073,479
179.5,-82.155807,-139.045303,1033,486
179.75,-82.154495,-139.209198,1017,479
180,-82.154495,-139.378693,1023,449
180.25,-82.149002,-139.559097,998,454
180.5,-82.147705,-139.723099,984,460
180.75,-82.1436,-139.899399,980,459
181,-82.139496,-140.053696,956,443
181.25,-82.136795,-140.216293,953,430
181.5,-82.134094,-140.382996,920,422
181.75,-82.131302,-140.555206,941,415
182,-82.128601,-140.713699,928,401
182.25,-82.1259,-140.881805,907,389
182.5,-82.1259,-141.059494,906,373
182.75,-82.121796,-141.220703,888,350
183,-82.116394,-141.384705,891,352
183.25,-82.113693,-141.558304,908,357
183.5,-82.110901,-141.716705,891,336
183.75,-82.1082,-141.883408,910,326
184,-82.105499,-142.037796,901,293
184.25,-82.102798,-142.214096,745,294
184.5,-82.102798,-142.373993,929,300
184.75,-82.100098,-142.551804,896,284
185,-82.098694,-142.718506,876,291
185.25,-82.094604,-142.881104,850,275
185.5,-82.091904,-143.046402,855,273
185.75,-82.089203,-143.211807,853,271
186,-82.085098,-143.364807,859,274
186.25,-82.082397,-143.526001,9999,264
186.5,-82.079605,-143.694107,821,266
186.75,-82.076904,-143.869003,812,273
187,-82.0728,-144.035797,808,289
187.25,-82.070099,-144.191605,777,290
187.5,-82.063202,-144.354095,769,292
187.75,-82.059097,-144.516693,759,293
188,-82.053604,-144.671097,739,303
188.25,-82.049606,-144.839203,728,307
188.5,-82.045395,-145.000397,730,332
188.75,-82.041397,-145.160202,736,347
189,-82.037201,-145.310394,740,351
189.25,-82.033096,-145.490997,742,356
189.5,-82.027695,-145.653503,748,369
189.75,-82.020798,-145.805099,763,400
190,-82.015396,-145.956696,766,399
190.25,-82.008499,-146.109604,773,400
190.5,-82.004395,-146.268097,797,414
190.75,-82.000305,-146.429398,796,418
191,-81.994797,-146.582306,804,422
191.25,-81.990707,-146.746307,815,425
191.5,-81.986603,-146.918503,824,436
191.75,-81.979797,-147.070099,812,435
192,-81.974304,-147.231293,828,444
192.25,-81.9702,-147.382996,835,443
192.5,-81.964706,-147.544098,836,446
192.75,-81.960602,-147.702698,848,459
193,-81.955093,-147.859802,843,461
193.25,-81.952393,-148.012802,848,464
193.5,-81.946899,-148.172607,848,466
193.75,-81.938599,-148.348907,852,471
194,-81.931793,-148.493698,852,483
194.25,-81.927704,-148.649399,854,488
194.5,-81.920807,-148.803696,864,491
194.75,-81.915298,-148.955307,875,490
195,-81.912598,-149.101395,866,491
195.25,-81.908493,-149.2668,873,497
195.5,-81.904404,-149.426697,858,495
195.75,-81.900299,-149.582397,881,502
196,-81.897507,-149.742294,860,490
196.25,-81.889297,-149.899399,870,484
196.5,-81.882401,-150.045395,874,488
196.75,-81.875595,-150.192902,880,482
197,-81.870102,-150.341797,876,480
197.25,-81.861893,-150.489197,887,490
197.5,-81.857803,-150.639496,887,486
197.75,-81.850906,-150.784195,893,480
198,-81.845398,-150.938507,889,475
198.25,-81.839905,-151.105194,882,463
198.5,-81.834503,-151.259598,874,462
198.75,-81.827606,-151.400208,857,436
199,-81.822098,-151.543594,844,438
199.25,-81.815201,-151.700607,807,418
199.5,-81.808395,-151.845398,786,412
199.75,-81.804306,-151.988693,758,391
200,-81.796005,-152.141602,736,370
200.25,-81.7892,-152.289093,717,351
200.5,-81.782303,-152.447601,697,328
200.75,-81.775497,-152.595001,680,306
201,-81.770004,-152.748001,652,293
201.25,-81.761703,-152.888596,618,268
201.5,-81.757599,-153.034698,590,240
201.75,-81.752106,-153.193207,561,212
202,-81.7453,-153.335098,498,167
202.25,-81.738403,-153.481201,526,143
202.5,-81.730103,-153.624496,417,115
202.75,-81.723297,-153.780197,402,105
203,-81.714996,-153.924896,461,80
203.25,-81.708206,-154.068298,473,80
203.5,-81.701294,-154.217102,486,78
203.75,-81.694397,-154.361801,451,68
204,-81.687607,-154.5121,471,91
204.25,-81.679306,-154.658096,459,59
204.5,-81.671097,-154.798599,479,73
204.75,-81.662796,-154.942001,451,65
205,-81.651901,-155.089401,443,61
205.25,-81.6436,-155.231293,470,72
205.5,-81.636703,-155.371902,463,74
205.75,-81.627106,-155.506897,456,67
206,-81.617493,-155.646103,465,61
206.25,-81.607895,-155.796204,443,68
206.5,-81.602402,-155.935501,444,67
206.75,-81.592804,-156.070496,460,71
207,-81.584503,-156.216599,457,61
207.25,-81.573593,-156.366699,450,54
207.5,-81.565308,-156.507294,459,61
207.75,-81.558502,-156.643707,442,49
208,-81.552902,-156.788498,453,58
208.25,-81.552902,-156.936005,437,41
208.5,-81.554306,-157.083603,413,6
208.75,-81.552902,-157.235306,415,2
209,-81.551498,-157.385498,420,30
209.25,-81.551498,-157.531693,412,18
209.5,-81.550201,-157.683395,400,10
209.75,-81.550095,-157.815796,398,11
210,-81.548798,-157.948303,430,-17
210.25,-81.548798,-158.0793,9999,9999
210.5,-81.548798,-158.203506,9999,9999
210.75,-81.547394,-158.328995,9999,9999
211,-81.547394,-158.466904,9999,9999
211.25,-81.547394,-158.585602,9999,9999
211.5,-81.543198,-158.711105,9999,9999
211.75,-81.541901,-158.848999,9999,9999
212,-81.541901,-158.977402,9999,9999
212.25,-81.540497,-159.089096,9999,9999
212.5,-81.537704,-159.203598,9999,9999
212.75,-81.537704,-159.325104,9999,9999
213,-81.535004,-159.445099,9999,9999
213.25,-81.532196,-159.556793,9999,9999
213.5,-81.530899,-159.671402,9999,9999
213.75,-81.530899,-159.785904,9999,9999
214,-81.526703,-159.916901,9999,9999
214.25,-81.526703,-160.035599,9999,9999
214.5,-81.524002,-160.1474,9999,9999
214.75,-81.524002,-160.266098,9999,9999
215,-81.525299,-160.380707,9999,9999
215.25,-81.522598,-160.499298,9999,9999
215.5,-81.519806,-160.616501,9999,9999
215.75,-81.519806,-160.735306,9999,9999
216,-81.518402,-160.858002,9999,9999
216.25,-81.516998,-160.997299,9999,9999
216.5,-81.516998,-161.115997,9999,9999
216.75,-81.515594,-161.241501,9999,9999
217,-81.514297,-161.364304,9999,9999
217.25,-81.512894,-161.488495,9999,9999
217.5,-81.511505,-161.612701,9999,9999
217.75,-81.511505,-161.749207,9999,9999
218,-81.508698,-161.877502,9999,9999
218.25,-81.507294,-162.014099,9999,9999
218.5,-81.504593,-162.139603,9999,9999
218.75,-81.500397,-162.255402,9999,9999
219,-81.497696,-162.379593,9999,9999
219.25,-81.4935,-162.513306,9999,9999
219.5,-81.489395,-162.638794,9999,9999
219.75,-81.489395,-162.774002,9999,9999
220,-81.489395,-162.895493,9999,9999
220.25,-81.486603,-163.025101,9999,9999
220.5,-81.481094,-163.176697,9999,9999
220.75,-81.479706,-163.314606,9999,9999
221,-81.475494,-163.464798,9999,9999
221.25,-81.472794,-163.6138,9999,9999
221.5,-81.470001,-163.757202,9999,9999
221.75,-81.465897,-163.923904,9999,9999
222,-81.4617,-164.085098,9999,9999
222.25,-81.458893,-164.232605,9999,9999
222.5,-81.454803,-164.389694,9999,9999
222.75,-81.450607,-164.553696,9999,9999
223,-81.446503,-164.702698,9999,9999
223.25,-81.443695,-164.851501,9999,9999
223.5,-81.438202,-164.988007,9999,9999
223.75,-81.435394,-165.127197,9999,9999
224,-81.431198,-165.270599,9999,9999
224.25,-81.427094,-165.411194,9999,9999
224.5,-81.424301,-165.551804,9999,9999
224.75,-81.420197,-165.692505,9999,9999
225,-81.414597,-165.856506,9999,9999
225.25,-81.406403,-165.985992,9999,9999
225.5,-81.399506,-166.126495,9999,9999
225.75,-81.391205,-166.265701,9999,9999
226,-81.384293,-166.404907,9999,9999
226.25,-81.377396,-166.544098,9999,9999
226.5,-81.369202,-166.677704,9999,9999
226.75,-81.360901,-166.811401,9999,9999
227,-81.3526,-166.9505,9999,9999
227.25,-81.344299,-167.102097,9999,9999
227.5,-81.337402,-167.238495,9999,9999
227.75,-81.329193,-167.377594,9999,9999
228,-81.322296,-167.503006,9999,9999
228.25,-81.312607,-167.646301,9999,9999
228.5,-81.307098,-167.778595,9999,9999
228.75,-81.298798,-167.920502,9999,9999
229,-81.291901,-168.055603,9999,9999
229.25,-81.282303,-168.190598,9999,9999
229.5,-81.275406,-168.335205,9999,9999
229.75,-81.265701,-168.474304,9999,9999
230,-81.261597,-168.614899,9999,9999
230.25,-81.249207,-168.749802,9999,9999
230.5,-81.243607,-168.8918,9999,9999
230.75,-81.233994,-169.028198,9999,9999
231,-81.224304,-169.175507,9999,9999
231.25,-81.216095,-169.309097,9999,9999
231.5,-81.206406,-169.444107,9999,9999
231.75,-81.198105,-169.595703,9999,9999
232,-81.188507,-169.736206,9999,9999
232.25,-81.180206,-169.873901,9999,9999
232.5,-81.171906,-170.011597,9999,9999
232.75,-81.164993,-170.152206,9999,9999
233,-81.154007,-170.289902,9999,9999
233.25,-81.145706,-170.434494,9999,9999
233.5,-81.137405,-170.572296,9999,9999
233.75,-81.127808,-170.707199,9999,9999
234,-81.119507,-170.858704,9999,9999
234.25,-81.108505,-170.993698,9999,9999
234.5,-81.100204,-171.131393,9999,9999
234.75,-81.089096,-171.278702,9999,9999
235,-81.082199,-171.4151,9999,9999
235.25,-81.072601,-171.551407,9999,9999
235.5,-81.062897,-171.686401,9999,9999
235.75,-81.053299,-171.830994,9999,9999
236,-81.046402,-171.964706,9999,9999
236.25,-81.038101,-172.112,9999,9999
236.5,-81.025696,-172.257996,9999,9999
236.75,-81.016006,-172.391495,9999,9999
237,-81.005005,-172.527802,9999,9999
237.25,-80.9953,-172.660004,9999,9999
237.5,-80.987,-172.804596,9999,9999
237.75,-80.978699,-172.942398,9999,9999
238,-80.969101,-173.078705,9999,9999
238.25,-80.957993,-173.217697,9999,9999
238.5,-80.948395,-173.366394,9999,9999
238.75,-80.940094,-173.504196,9999,9999
239,-80.930405,-173.640503,9999,9999
239.25,-80.919403,-173.776794,9999,9999
239.5,-80.908295,-173.914398,9999,9999
239.75,-80.900101,-174.048004,9999,9999
240,-80.889008,-174.184296,9999,9999
240.25,-80.880707,-174.330307,9999,9999
240.5,-80.869705,-174.463806,9999,9999
240.75,-80.861404,-174.616699,9999,9999
241,-80.8517,-174.755707,9999,9999
241.25,-80.839294,-174.885101,9999,9999
241.5,-80.826904,-175.014496,9999,9999
241.75,-80.815903,-175.143906,9999,9999
242,-80.803497,-175.266495,9999,9999
242.25,-80.791107,-175.394394,9999,9999
242.5,-80.777298,-175.5224,9999,9999
242.75,-80.766296,-175.644897,9999,9999
243,-80.752502,-175.787994,9999,9999
243.25,-80.741394,-175.914703,9999,9999
243.5,-80.729004,-176.046799,9999,9999
243.75,-80.718002,-176.172104,9999,9999
244,-80.705597,-176.309692,9999,9999
244.25,-80.6931,-176.439102,9999,9999
244.5,-80.680695,-176.560196,9999,9999
244.75,-80.668304,-176.7005,9999,9999
245,-80.655899,-176.829895,9999,9999
245.25,-80.643494,-176.964798,9999,9999
245.5,-80.632401,-177.094193,9999,9999
245.75,-80.619995,-177.222107,9999,9999
246,-80.608994,-177.350204,9999,9999
246.25,-80.5952,-177.478104,9999,9999
246.5,-80.584198,-177.606094,9999,9999
246.75,-80.573105,-177.7341,9999,9999
247,-80.560699,-177.860703,9999,9999
247.25,-80.546906,-177.987305,9999,9999
247.5,-80.5345,-178.1194,9999,9999
247.75,-80.520706,-178.250107,9999,9999
248,-80.508301,-178.365707,9999,9999
248.25,-80.497299,-178.490997,9999,9999
248.5,-80.483505,-178.616196,9999,9999
248.75,-80.472397,-178.740097,9999,9999
249,-80.461395,-178.863907,9999,9999
249.25,-80.449005,-178.978195,9999,9999
249.5,-80.437897,-179.100601,9999,9999
249.75,-80.425507,-179.235504,9999,9999
250,-80.414505,-179.352493,9999,9999
250.25,-80.4048,-179.476395,9999,9999
250.5,-80.393799,-179.597504,9999,9999
250.75,-80.382706,-179.714493,9999,9999
251,-80.371704,-179.831497,9999,9999
251.25,-80.356598,-179.952499,9999,9999
251.5,-80.3414,179.930603,9999,9999
251.75,-80.326202,179.826004,9999,9999
252,-80.312393,179.7146,9999,9999
252.25,-80.297302,179.604599,9999,9999
252.5,-80.283493,179.495804,9999,9999
252.75,-80.266998,179.385895,9999,9999
253,-80.253204,179.273102,9999,9999
253.25,-80.236603,179.153397,9999,9999
253.5,-80.220093,179.046204,9999,9999
253.75,-80.206299,178.942993,9999,9999
254,-80.191193,178.835693,9999,9999
254.25,-80.175995,178.713303,9999,9999
254.5,-80.162201,178.600494,9999,9999
254.75,-80.147003,178.483597,9999,9999
255,-80.134598,178.362595,9999,9999
255.25,-80.122192,178.245605,9999,9999
255.5,-80.107101,178.139694,9999,9999
255.75,-80.0905,178.029694,9999,9999
256,-80.076706,177.925201,9999,9999
256.25,-80.062897,177.809601,9999,9999
256.5,-80.044998,177.695496,9999,9999
256.75,-80.031204,177.581406,9999,9999
257,-80.017502,177.478195,9999,9999
257.25,-80.002304,177.375,9999,9999
257.5,-79.988495,177.266403,9999,9999
257.75,-79.973297,177.1633,9999,9999
258,-79.956802,177.056,9999,9999
258.25,-79.941696,176.959702,9999,9999
258.5,-79.926498,176.858002,9999,9999
258.75,-79.909897,176.741104,9999,9999
259,-79.896103,176.629807,9999,9999
259.25,-79.880997,176.523804,9999,9999
259.5,-79.867203,176.412506,9999,9999
259.75,-79.853394,176.302399,9999,9999
260,-79.8396,176.196503,9999,9999
260.25,-79.823105,176.092102,9999,9999
260.5,-79.809296,175.987503,9999,9999
260.75,-79.792694,175.888504,9999,9999
261,-79.774796,175.779907,9999,9999
261.25,-79.761002,175.682297,9999,9999
261.5,-79.745895,175.579193,9999,9999
261.75,-79.730698,175.481598,9999,9999
262,-79.714203,175.372894,9999,9999
262.25,-79.699005,175.267105,9999,9999
262.5,-79.682404,175.169495,9999,9999
262.75,-79.665894,175.063599,9999,9999
263,-79.650803,174.961899,9999,9999
263.25,-79.6315,174.846497,9999,9999
263.5,-79.616302,174.747498,9999,9999
263.75,-79.602493,174.641602,9999,9999
264,-79.585999,174.541199,9999,9999
264.25,-79.570801,174.446396,9999,9999
264.5,-79.554306,174.341904,9999,9999
264.75,-79.539093,174.237396,9999,9999
265,-79.522598,174.132904,9999,9999
265.25,-79.507401,174.035294,9999,9999
265.5,-79.489502,173.933594,9999,9999
265.75,-79.4702,173.832001,9999,9999
266,-79.455002,173.738495,9999,9999
266.25,-79.441299,173.636795,9999,9999
266.5,-79.423294,173.544693,9999,9999
266.75,-79.406799,173.447098,9999,9999
267,-79.390305,173.346802,9999,9999
267.5,-79.355804,173.146103,9999,9999
267.75,-79.339203,173.041702,9999,9999
268,-79.322693,172.941299,9999,9999
268.25,-79.304794,172.8479,9999,9999
268.5,-79.2883,172.753006,9999,9999
268.75,-79.268997,172.669296,9999,9999
269,-79.251099,172.573105,9999,9999
269.25,-79.2332,172.475494,9999,9999
269.5,-79.216599,172.391693,9999,9999
269.75,-79.200104,172.292801,9999,9999
270,-79.180801,172.178802,9999,9999
270.25,-79.161499,172.092194,9999,9999
270.5,-79.145004,172.0056,9999,9999
270.75,-79.127106,171.914902,9999,9999
271,-79.1091,171.818802,9999,9999
271.25,-79.091202,171.728104,9999,9999
271.5,-79.073303,171.633301,9999,9999
271.75,-79.056793,171.542496,9999,9999
272,-79.040207,171.447693,9999,9999
272.25,-79.019501,171.340698,9999,9999
272.5,-79.003006,171.251297,9999,9999
272.75,-78.985107,171.162003,9999,9999
273,-78.967194,171.068604,9999,9999
273.25,-78.950607,170.969696,9999,9999
273.5,-78.934097,170.876205,9999,9999
273.75,-78.916199,170.773193,9999,9999
274,-78.899597,170.671494,9999,9999
274.25,-78.885803,170.572495,9999,9999
274.5,-78.871994,170.448807,9999,9999
274.75,-78.8582,170.334702,9999,9999
275,-78.845795,170.224701,9999,9999
275.25,-78.832001,170.1147,9999,9999
275.5,-78.815399,170.006195,9999,9999
275.75,-78.802902,169.898895,9999,9999
276,-78.786407,169.798599,9999,9999
276.25,-78.769897,169.695602,9999,9999
276.5,-78.753296,169.587006,9999,9999
276.75,-78.738098,169.477097,9999,9999
277,-78.7229,169.376694,9999,9999
277.25,-78.703598,169.288895,9999,9999
277.5,-78.684402,169.205002,9999,9999
277.75,-78.6651,169.119904,9999,9999
278,-78.644394,169.027893,9999,9999
278.25,-78.627899,168.945496,9999,9999
278.5,-78.607193,168.856293,9999,9999
278.75,-78.589294,168.769699,9999,9999
279,-78.568604,168.679092,9999,9999
279.25,-78.550705,168.588501,9999,9999
279.5,-78.531403,168.5047,9999,9999
279.75,-78.510803,168.427795,9999,9999
280,-78.491501,168.345398,9999,9999
280.25,-78.469406,168.2659,9999,9999
280.5,-78.450195,168.187607,9999,9999
280.75,-78.429504,168.113495,9999,9999
281,-78.407501,168.037994,9999,9999
281.25,-78.382706,167.968094,9999,9999
281.5,-78.359299,167.906296,9999,9999
281.75,-78.338593,167.825302,9999,9999
282,-78.317993,167.730606,9999,9999
282.25,-78.298706,167.631699,9999,9999
282.5,-78.280701,167.524597,9999,9999
282.75,-78.273804,167.403503,9999,9999
283,-78.280502,167.285004,9999,9999
283.25,-78.299698,167.215607,9999,9999
283.5,-78.325806,167.228607,9999,9999
283.75,-78.342407,167.302094,9999,9999
284,-78.343796,167.411499,9999,9999
284.25,-78.327393,167.513107,9999,9999
284.5,-78.302704,167.5448,9999,9999
284.75,-78.276596,167.535294,9999,9999
285,-78.251907,167.523102,9999,9999
285.25,-78.227097,167.490204,9999,9999
285.5,-78.203796,167.447693,9999,9999
285.75,-78.179001,167.395706,9999,9999
286,-78.155594,167.354599,9999,9999
286.25,-78.132202,167.312103,9999,9999
286.5,-78.107498,167.283295,9999,9999
286.75,-78.080002,167.255997,9999,9999
287,-78.056702,167.238205,9999,9999
287.25,-78.033295,167.223206,9999,9999
287.5,-78.011307,167.209595,9999,9999
287.75,-77.986603,167.205505,9999,9999
288,-77.9673,167.128601,9999,9999
288.25,-77.964401,167.0336,9999,9999
288.5,-77.964401,166.931702,9999,9999
288.75,-77.965698,166.843399,9999,9999
289,-77.966995,166.751099,9999,9999
289.25,-77.968307,166.653198,9999,9999
289.5,-77.969604,166.560898,9999,9999
289.75,-77.969498,166.462997,9999,9999
290,-77.970795,166.370697,9999,9999
290.25,-77.969406,166.293503,9999,9999
290.5,-77.967896,166.218994,9999,9999
290.75,-77.962402,166.162506,9999,9999
291,-77.949997,166.119797,9999,9999
291.25,-77.934906,166.0923,9999,9999
291.5,-77.921097,166.077103,9999,9999
291.75,-77.907394,166.096207,9999,9999
292,-77.906097,166.165894,9999,9999
292.25,-77.907501,166.227402,9999,9999
292.5,-77.911697,166.287399,9999,9999
292.75,-77.911697,166.351593,9999,9999
293,-77.908997,166.414398,9999,9999
293.25,-77.9077,166.473206,9999,9999
293.5,-77.906403,166.531906,9999,9999
293.75,-77.902298,166.586594,9999,9999
294,-77.898193,166.631607,9999,9999
294.25,-77.896805,166.673904,9999,9999
294.5,-77.895401,166.691406,9999,9999
294.75,-77.895401,166.692505,9999,9999
295,-77.8927,166.701797,9999,9999
295.25,-77.8927,166.708298,9999,9999
295.5,-77.889999,166.713593,9999,9999
295.75,-77.887207,166.710495,9999,9999
296,-77.885803,166.717102,9999,9999
296.25,-77.884506,166.712708,9999,9999
296.5,-77.883102,166.715103,9999,9999
296.75,-77.881805,166.712097,9999,9999
297,-77.881699,166.7117,9999,9999
