CBD,LAT,LON,THK,SRF
730,-80.164398,-145.940506,968,202
731,-80.146606,-145.921204,969,202
732,-80.128693,-145.901794,996,189
733,-80.112305,-145.8797,998,189
734,-80.094498,-145.857605,1008,186
735,-80.078003,-145.835495,1010,200
736,-80.060196,-145.814804,987,198
737,-80.041,-145.799606,939,201
738,-80.021805,-145.778793,893,197
739,-80.006699,-145.764999,960,198
740,-79.9888,-145.748398,1038,205
741,-79.969604,-145.744202,1113,202
742,-79.951797,-145.726196,1167,197
743,-79.935303,-145.713806,1128,193
744,-79.9189,-145.695801,9999,194
745,-79.8983,-145.679092,9999,200
746,-79.881805,-145.661194,9999,199
747,-79.862595,-145.640503,936,194
748,-79.846207,-145.617004,907,192
749,-79.826996,-145.596298,881,194
750,-79.810501,-145.5755,890,199
751,-79.792694,-145.553497,962,197
752,-79.774796,-145.528595,878,195
753,-79.757004,-145.518906,9999,193
754,-79.741898,-145.503693,9999,198
755,-79.722702,-145.496704,9999,199
756,-79.703506,-145.475998,642,225
757,-79.685699,-145.455307,532,253
758,-79.667801,-145.437302,535,296
759,-79.648605,-145.422104,582,328
760,-79.629395,-145.404099,611,359
761,-79.614304,-145.388901,635,389
762,-79.5952,-145.377808,657,416
763,-79.578705,-145.361298,670,438
764,-79.559494,-145.345993,695,465
765,-79.540298,-145.328003,716,484
766,-79.5224,-145.312805,750,502
767,-79.503204,-145.3004,765,522
768,-79.485397,-145.278305,776,543
769,-79.467606,-145.253403,788,565
770,-79.451096,-145.243698,804,576
771,-79.4319,-145.232605,824,596
772,-79.415497,-145.216095,829,612
773,-79.396194,-145.202194,863,626
774,-79.376999,-145.180099,907,630
775,-79.361893,-145.166306,932,635
776,-79.342697,-145.151093,988,644
777,-79.324905,-145.134506,1005,656
778,-79.305695,-145.112396,1030,668
779,-79.287903,-145.093002,1048,680
780,-79.271393,-145.076401,1044,688
781,-79.253601,-145.061295,1036,699
782,-79.235794,-145.0392,1054,713
783,-79.216507,-145.023895,1060,721
784,-79.197296,-145.012802,1072,736
785,-79.179504,-144.988007,1079,747
786,-79.161697,-144.972794,1090,756
787,-79.143799,-144.953506,1087,764
788,-79.126007,-144.9328,1089,775
789,-79.1082,-144.923096,1123,776
790,-79.090302,-144.906494,1108,777
791,-79.071106,-144.882996,1128,772
792,-79.050598,-144.869095,1119,766
793,-79.034103,-144.858093,1119,765
794,-79.016296,-144.831894,1141,762
795,-78.998398,-144.815308,1125,761
796,-78.979202,-144.800095,1147,762
797,-78.964096,-144.784897,1139,761
798,-78.944901,-144.766998,1249,768
799,-78.925705,-144.753098,1211,768
800,-78.907898,-144.739304,1203,775
801,-78.888702,-144.762604,1207,778
802,-78.880402,-144.845093,1182,772
803,-78.876297,-144.941605,1191,767
804,-78.872192,-145.032394,1217,759
805,-78.8694,-145.126007,1243,747
806,-78.866592,-145.218307,1231,738
807,-78.865204,-145.321503,1194,737
808,-78.862503,-145.411102,1281,727
809,-78.859695,-145.507401,1326,718
810,-78.856995,-145.613403,1416,712
811,-78.855606,-145.705704,1298,704
812,-78.852798,-145.803497,1371,701
813,-78.848694,-145.901199,1430,703
814,-78.848602,-145.997604,1311,706
815,-78.844498,-146.089905,1284,703
816,-78.843094,-146.186295,1300,678
817,-78.840393,-146.281296,1283,663
818,-78.836197,-146.380402,1429,655
819,-78.833496,-146.485001,1545,666
820,-78.8293,-146.584198,1596,666
821,-78.825195,-146.672302,1594,664
822,-78.822403,-146.768707,1579,662
823,-78.818298,-146.863693,1441,663
824,-78.819595,-146.955994,1537,662
825,-78.8293,-147.038696,1356,662
826,-78.844299,-147.093903,1366,656
827,-78.865005,-147.113495,1199,649
828,-78.884201,-147.124802,1214,631
829,-78.903397,-147.136002,1274,623
830,-78.922699,-147.154205,1345,619
831,-78.944595,-147.169601,1346,622
832,-78.961105,-147.186401,1281,611
833,-78.980392,-147.204498,1116,595
834,-79.001007,-147.226898,1263,567
835,-79.018799,-147.233902,1646,554
836,-79.038101,-147.246597,1611,548
837,-79.060104,-147.260696,1591,555
838,-79.0793,-147.274704,9999,550
839,-79.099899,-147.294296,1355,549
840,-79.119202,-147.309692,1316,539
841,-79.139801,-147.334793,1155,537
842,-79.154907,-147.345993,1168,542
843,-79.176895,-147.368301,1110,553
844,-79.194702,-147.383698,1001,565
845,-79.213898,-147.408798,933,571
846,-79.234497,-147.438004,866,580
847,-79.2565,-147.463104,981,586
848,-79.272995,-147.489502,917,586
849,-79.290894,-147.510406,955,596
850,-79.311493,-147.529907,958,603
851,-79.332108,-147.553696,980,610
852,-79.350006,-147.580093,890,613
853,-79.370605,-147.599701,887,608
854,-79.389801,-147.623306,840,597
855,-79.411804,-147.651199,832,590
856,-79.432404,-147.6763,813,579
857,-79.448898,-147.706802,782,570
858,-79.469498,-147.731903,759,553
859,-79.488693,-147.761093,727,536
860,-79.509293,-147.787598,709,515
861,-79.527206,-147.815399,684,500
862,-79.547806,-147.8405,654,477
863,-79.567001,-147.864197,641,457
864,-79.587601,-147.900299,618,435
865,-79.6082,-147.932297,587,409
866,-79.627396,-147.961502,569,381
867,-79.646698,-147.979599,538,349
868,-79.667297,-148.007507,496,306
869,-79.685196,-148.038101,442,261
870,-79.705704,-148.061798,398,212
871,-79.723602,-148.085495,352,158
872,-79.744202,-148.106506,9999,128
873,-79.766205,-148.139893,9999,109
874,-79.783997,-148.163605,752,112
875,-79.804596,-148.184601,769,111
876,-79.823898,-148.210999,762,117
877,-79.841705,-148.264999,803,109
878,-79.844498,-148.368301,773,104
879,-79.841705,-148.4785,761,103
880,-79.838898,-148.580399,779,98
881,-79.836105,-148.690598,770,96
882,-79.830597,-148.802094,772,94
883,-79.826508,-148.901306,761,92
884,-79.820999,-149.011398,745,97
885,-79.818207,-149.1147,746,94
886,-79.812698,-149.215195,766,99
887,-79.809906,-149.318497,763,99
888,-79.805801,-149.423096,786,99
889,-79.801605,-149.527695,756,97
890,-79.796097,-149.640594,745,92
891,-79.793304,-149.7453,756,95
892,-79.787796,-149.849899,727,93
893,-79.7836,-149.962799,761,95
894,-79.779495,-150.059204,751,92
895,-79.774002,-150.163803,742,90
896,-79.769806,-150.272598,738,87
897,-79.763,-150.374496,744,90
898,-79.760193,-150.473602,742,96
899,-79.754593,-150.583694,723,99
900,-79.747803,-150.686996,739,101
901,-79.743607,-150.792999,741,96
902,-79.738098,-150.900406,744,97
903,-79.732605,-150.996704,743,92
904,-79.728394,-151.097305,679,93
905,-79.7229,-151.2005,755,92
906,-79.718796,-151.305099,749,95
907,-79.7146,-151.401505,770,95
908,-79.707703,-151.514404,742,95
909,-79.703598,-151.617599,742,92
910,-79.697998,-151.719498,719,93
911,-79.692596,-151.813095,690,91
912,-79.686996,-151.9095,684,89
913,-79.682907,-152.015503,668,87
914,-79.675995,-152.114594,660,86
915,-79.671799,-152.215103,670,86
916,-79.666306,-152.305893,674,86
917,-79.662201,-152.416107,647,89
918,-79.655304,-152.517899,663,86
919,-79.649704,-152.614304,666,84
920,-79.645599,-152.714798,679,84
921,-79.638702,-152.811096,673,86
922,-79.633194,-152.906097,673,90
923,-79.628998,-153.006607,680,97
924,-79.616699,-153.086304,673,78
925,-79.601593,-153.075302,672,80
926,-79.583694,-153.035202,667,80
927,-79.565903,-153.009003,663,76
928,-79.548096,-152.982697,662,78
929,-79.530304,-152.960602,664,76
930,-79.513794,-152.935699,671,76
931,-79.494598,-152.909393,656,80
932,-79.479507,-152.879105,669,83
933,-79.4617,-152.854202,670,78
934,-79.443802,-152.828003,672,78
935,-79.424698,-152.809906,676,75
936,-79.408203,-152.787796,682,74
937,-79.390396,-152.760101,680,74
938,-79.372498,-152.727005,674,73
939,-79.356094,-152.700806,692,79
940,-79.338303,-152.678604,703,79
941,-79.320404,-152.659195,720,82
942,-79.304001,-152.639893,710,78
943,-79.284805,-152.615005,710,79
944,-79.268295,-152.576401,728,75
945,-79.250504,-152.541901,732,78
946,-79.235397,-152.507401,754,79
947,-79.217606,-152.4729,787,82
948,-79.199799,-152.445297,773,80
949,-79.1819,-152.417603,834,82
950,-79.165497,-152.388596,9999,87
951,-79.147598,-152.356796,9999,96
952,-79.128403,-152.325104,9999,101
953,-79.113403,-152.293304,868,96
954,-79.094193,-152.260193,830,101
955,-79.076294,-152.224304,9999,113
956,-79.059906,-152.196701,308,146
957,-79.040695,-152.167694,346,173
958,-79.0242,-152.139999,9999,195
959,-79.006393,-152.108307,727,203
960,-78.987198,-152.075195,758,226
961,-78.970703,-152.0448,637,236
962,-78.9543,-152.0103,549,257
963,-78.935104,-151.983994,497,283
964,-78.915894,-151.950897,586,301
965,-78.899399,-151.924698,642,319
966,-78.880203,-151.894302,600,335
967,-78.865204,-151.8694,600,358
968,-78.845901,-151.8349,666,378
969,-78.829498,-151.804504,747,393
970,-78.810303,-151.770004,1090,409
971,-78.791107,-151.749298,1229,414
972,-78.7733,-151.721695,1121,423
973,-78.754105,-151.705002,814,442
974,-78.736206,-151.681503,850,460
975,-78.716995,-151.658005,796,490
976,-78.699203,-151.622192,813,525
977,-78.681396,-151.597305,1002,544
978,-78.662201,-151.572403,1103,567
979,-78.644302,-151.557098,1239,568
980,-78.625107,-151.536407,1245,585
981,-78.606003,-151.547302,924,588
982,-78.593506,-151.621597,839,597
983,-78.587997,-151.706894,844,601
984,-78.5811,-151.800507,884,603
985,-78.574295,-151.895493,904,596
986,-78.568695,-151.985001,895,583
987,-78.563202,-152.071594,1269,579
988,-78.559097,-152.159805,1097,573
989,-78.5522,-152.264404,904,576
990,-78.5439,-152.352402,801,571
991,-78.538406,-152.436401,885,570
992,-78.534302,-152.524506,849,561
993,-78.527405,-152.615295,764,552
994,-78.521805,-152.713104,772,535
995,-78.516296,-152.798401,728,521
996,-78.510803,-152.885101,683,501
997,-78.505295,-152.973206,627,478
998,-78.498398,-153.074997,654,456
999,-78.491501,-153.156204,606,441
1000,-78.484604,-153.246994,645,412
1001,-78.479095,-153.336502,709,389
1002,-78.472198,-153.428696,775,370
1003,-78.466705,-153.518204,688,351
1004,-78.459793,-153.606293,610,326
1005,-78.452896,-153.688797,501,289
1006,-78.444595,-153.775497,597,256
1007,-78.437698,-153.871796,605,222
1008,-78.432205,-153.955795,824,200
1009,-78.426697,-154.048004,895,181
1010,-78.421204,-154.134705,757,168
1011,-78.414307,-154.225601,637,136
1012,-78.407394,-154.313599,765,112
1013,-78.400497,-154.397598,890,99
1014,-78.3936,-154.487,857,95
1015,-78.386703,-154.577896,771,87
1016,-78.379807,-154.672806,730,81
1017,-78.372894,-154.759506,777,86
1018,-78.365997,-154.848907,781,90
1019,-78.360504,-154.939804,791,86
1020,-78.3508,-155.027802,766,83
1021,-78.342606,-155.111694,772,86
1022,-78.335693,-155.198395,710,87
1023,-78.3302,-155.283798,673,80
1024,-78.321899,-155.370407,618,73
1025,-78.316406,-155.472305,597,64
1026,-78.308105,-155.554794,634,70
1027,-78.306702,-155.649796,730,63
1028,-78.319,-155.7229,589,59
1029,-78.336899,-155.775497,569,59
1030,-78.354706,-155.807495,585,70
1031,-78.372604,-155.840805,600,68
1032,-78.390396,-155.879593,608,70
1033,-78.408295,-155.912903,618,63
1034,-78.426102,-155.953094,606,65
1035,-78.444,-155.993301,583,63
1036,-78.461807,-156.032196,549,68
1037,-78.478302,-156.075104,503,57
1038,-78.498901,-156.111206,454,53
1039,-78.515396,-156.148697,423,48
1040,-78.534607,-156.183395,414,60
1041,-78.552399,-156.227707,378,60
1042,-78.571701,-156.267899,392,67
1043,-78.589493,-156.304001,406,79
1044,-78.608704,-156.340103,425,91
1045,-78.627899,-156.374893,346,87
1046,-78.643005,-156.416397,285,67
1047,-78.6595,-156.456604,354,51
1048,-78.677399,-156.492706,419,49
1049,-78.696594,-156.532898,436,54
1050,-78.714401,-156.567596,445,53
1051,-78.733704,-156.600998,464,61
1052,-78.751495,-156.641205,464,62
1053,-78.769394,-156.677307,464,68
1054,-78.788605,-156.712097,465,68
1055,-78.805099,-156.738495,472,70
1056,-78.824295,-156.771896,487,69
1057,-78.843506,-156.810699,484,68
1058,-78.862701,-156.838593,492,67
1059,-78.879196,-156.882904,487,70
1060,-78.897003,-156.917694,484,72
1061,-78.917603,-156.953796,492,73
1062,-78.935501,-156.988495,489,72
1063,-78.954697,-157.020493,504,73
1064,-78.971207,-157.060699,510,67
1065,-78.988998,-157.100998,512,70
1066,-79.005493,-157.134293,507,70
1067,-79.024704,-157.171799,508,50
1068,-79.041199,-157.224503,523,35
1069,-79.045303,-157.326508,525,58
1070,-79.048004,-157.428406,579,138
1071,-79.050705,-157.519302,562,162
1072,-79.053406,-157.610306,572,177
1073,-79.056107,-157.705307,572,187
1074,-79.058807,-157.8004,560,180
1075,-79.062897,-157.896896,9999,9999
1076,-79.064301,-158.001602,9999,9999
1077,-79.065598,-158.098007,9999,9999
1078,-79.066895,-158.205505,9999,9999
1079,-79.068207,-158.3116,9999,9999
1080,-79.068207,-158.412094,9999,9999
1081,-79.069504,-158.518204,9999,9999
1082,-79.069504,-158.622803,9999,9999
1083,-79.070801,-158.722,9999,9999
1084,-79.073593,-158.828003,9999,9999
1085,-79.074905,-158.935501,9999,9999
1086,-79.074799,-159.040207,9999,9999
1087,-79.073395,-159.142105,9999,9999
1088,-79.074799,-159.244003,9999,9999
1089,-79.076096,-159.348694,9999,9999
1090,-79.081497,-159.460297,9999,9999
1091,-79.081497,-159.560898,9999,9999
1092,-79.084198,-159.665604,9999,9999
1093,-79.084106,-159.771606,9999,9999
1094,-79.088196,-159.876297,9999,9999
1095,-79.088196,-159.9879,9999,9999
1096,-79.0923,-160.096695,9999,9999
1097,-79.095001,-160.213806,9999,9999
1098,-79.098999,-160.322601,9999,9999
1099,-79.1017,-160.431503,9999,9999
1100,-79.103104,-160.541702,9999,9999
1101,-79.105698,-160.656006,9999,9999
1102,-79.108505,-160.763397,9999,9999
1103,-79.109802,-160.880493,9999,9999
1104,-79.109695,-160.993393,9999,9999
1105,-79.112396,-161.103699,9999,9999
1106,-79.112396,-161.239899,9999,9999
1107,-79.116394,-161.363907,9999,9999
1108,-79.116394,-161.500198,9999,9999
1109,-79.120407,-161.632507,9999,9999
1110,-79.121704,-161.772903,9999,9999
1111,-79.123001,-161.9189,9999,9999
1112,-79.125702,-162.055206,9999,9999
1113,-79.126999,-162.198395,9999,9999
1114,-79.131104,-162.336105,9999,9999
1115,-79.132401,-162.486206,9999,9999
1116,-79.136398,-162.628098,9999,9999
1117,-79.136398,-162.768494,9999,9999
1118,-79.140396,-162.9048,9999,9999
1119,-79.143097,-163.049393,9999,9999
1120,-79.144394,-163.187195,9999,9999
1121,-79.147095,-163.319305,9999,9999
1122,-79.149796,-163.461197,9999,9999
1123,-79.151093,-163.605804,9999,9999
1124,-79.153793,-163.751694,9999,9999
1125,-79.153702,-163.892105,9999,9999
1126,-79.153702,-164.028397,9999,9999
1127,-79.154999,-164.173004,9999,9999
1128,-79.154907,-164.318893,9999,9999
1129,-79.1548,-164.453796,9999,9999
1130,-79.1548,-164.603806,9999,9999
1131,-79.157394,-164.741501,9999,9999
1132,-79.157303,-164.879196,9999,9999
1133,-79.161407,-165.034805,9999,9999
1134,-79.161301,-165.175201,9999,9999
1135,-79.164001,-165.310196,9999,9999
1136,-79.161194,-165.460205,9999,9999
1137,-79.163895,-165.5923,9999,9999
1138,-79.161102,-165.7341,9999,9999
1139,-79.160995,-165.880005,9999,9999
1140,-79.160904,-166.014893,9999,9999
1141,-79.160797,-166.152603,9999,9999
1142,-79.159393,-166.308105,9999,9999
1143,-79.159302,-166.448502,9999,9999
1144,-79.159302,-166.593002,9999,9999
1145,-79.159195,-166.726501,9999,9999
1146,-79.160507,-166.871094,9999,9999
1147,-79.1604,-167.005997,9999,9999
1148,-79.156204,-167.151794,9999,9999
1149,-79.156204,-167.288101,9999,9999
1150,-79.156097,-167.4422,9999,9999
1151,-79.154602,-167.586807,9999,9999
1152,-79.153198,-167.731293,9999,9999
1153,-79.153107,-167.873001,9999,9999
1154,-79.151596,-168.011993,9999,9999
1155,-79.148804,-168.148193,9999,9999
1156,-79.1474,-168.288605,9999,9999
1157,-79.144608,-168.426193,9999,9999
1158,-79.1418,-168.561096,9999,9999
1159,-79.141693,-168.6987,9999,9999
1160,-79.140198,-168.855499,9999,9999
1161,-79.138794,-168.995895,9999,9999
1162,-79.140106,-169.129501,9999,9999
1163,-79.138596,-169.268402,9999,9999
1164,-79.135803,-169.418396,9999,9999
1165,-79.132996,-169.553207,9999,9999
1166,-79.130203,-169.689499,9999,9999
1167,-79.130096,-169.828506,9999,9999
1168,-79.127304,-169.961899,9999,9999
1169,-79.127197,-170.116104,9999,9999
1170,-79.121597,-170.257706,9999,9999
1171,-79.118805,-170.392502,9999,9999
1172,-79.114594,-170.534195,9999,9999
1173,-79.111801,-170.669098,9999,9999
1174,-79.110306,-170.802597,9999,9999
1175,-79.107498,-170.947006,9999,9999
1176,-79.104706,-171.080505,9999,9999
1177,-79.100494,-171.219406,9999,9999
1178,-79.100403,-171.372101,9999,9999
1179,-79.096207,-171.508301,9999,9999
1180,-79.093399,-171.645905,9999,9999
1181,-79.091904,-171.780701,9999,9999
1182,-79.093201,-171.912903,9999,9999
1183,-79.089096,-172.054596,9999,9999
1184,-79.089005,-172.196304,9999,9999
1185,-79.086197,-172.326996,9999,9999
1186,-79.084702,-172.468704,9999,9999
1187,-79.084595,-172.615906,9999,9999
1188,-79.080399,-172.749405,9999,9999
1189,-79.077606,-172.891006,9999,9999
1190,-79.077499,-173.028702,9999,9999
1191,-79.074707,-173.160706,9999,9999
1192,-79.070496,-173.294098,9999,9999
1193,-79.069,-173.437195,9999,9999
1194,-79.066193,-173.569305,9999,9999
1195,-79.0634,-173.715103,9999,9999
1196,-79.060593,-173.860901,9999,9999
1197,-79.059097,-174.002594,9999,9999
1198,-79.056305,-174.136002,9999,9999
1199,-79.054794,-174.266693,9999,9999
1200,-79.049301,-174.400101,9999,9999
1201,-79.047806,-174.532196,9999,9999
1202,-79.043594,-174.673798,9999,9999
1203,-79.042206,-174.805893,9999,9999
1204,-79.039307,-174.942001,9999,9999
1205,-79.035095,-175.086395,9999,9999
1206,-79.030899,-175.218506,9999,9999
1207,-79.026703,-175.354599,9999,9999
1208,-79.021194,-175.490707,9999,9999
1209,-79.016998,-175.618698,9999,9999
1210,-79.014099,-175.749298,9999,9999
1211,-79.009903,-175.885406,9999,9999
1212,-79.004395,-176.011993,9999,9999
1213,-78.998795,-176.143906,9999,9999
1214,-78.994598,-176.293793,9999,9999
1215,-78.988998,-176.420303,9999,9999
1216,-78.986206,-176.546799,9999,9999
1217,-78.980606,-176.681595,9999,9999
1218,-78.976395,-176.817703,9999,9999
1219,-78.970795,-176.948303,9999,9999
1220,-78.965302,-177.078995,9999,9999
1221,-78.959702,-177.199905,9999,9999
1222,-78.954102,-177.330597,9999,9999
1223,-78.949905,-177.469406,9999,9999
1224,-78.944397,-177.600006,9999,9999
1225,-78.938797,-177.729202,9999,9999
1226,-78.933197,-177.855804,9999,9999
1227,-78.927597,-177.985001,9999,9999
1228,-78.922104,-178.110107,9999,9999
1229,-78.917892,-178.235199,9999,9999
1230,-78.913696,-178.363098,9999,9999
1231,-78.908096,-178.493698,9999,9999
1232,-78.9039,-178.626999,9999,9999
1233,-78.897003,-178.754898,9999,9999
1234,-78.891403,-178.884094,9999,9999
1235,-78.887207,-179.007797,9999,9999
1236,-78.882996,-179.127396,9999,9999
1237,-78.877396,-179.256699,9999,9999
1238,-78.873199,-179.384506,9999,9999
1239,-78.867599,-179.508301,9999,9999
1240,-78.863403,-179.632004,9999,9999
1241,-78.855103,-179.763901,9999,9999
1242,-78.849594,-179.887604,9999,9999
1243,-78.842606,179.990005,9999,9999
1244,-78.837097,179.862198,9999,9999
1245,-78.831497,179.738495,9999,9999
1246,-78.825897,179.610703,9999,9999
1247,-78.817596,179.488403,9999,9999
1248,-78.811996,179.370102,9999,9999
1249,-78.806396,179.243698,9999,9999
1250,-78.800903,179.113098,9999,9999
1251,-78.7939,178.985306,9999,9999
1252,-78.7883,178.864304,9999,9999
1253,-78.781403,178.742004,9999,9999
1254,-78.774506,178.625198,9999,9999
1255,-78.764801,178.504303,9999,9999
1256,-78.757797,178.377899,9999,9999
1257,-78.752197,178.252808,9999,9999
1258,-78.748001,178.130493,9999,9999
1259,-78.742401,177.995804,9999,9999
1260,-78.736893,177.870697,9999,9999
1261,-78.735397,177.737305,9999,9999
1262,-78.7285,177.617798,9999,9999
1263,-78.724304,177.5009,9999,9999
1264,-78.716003,177.370407,9999,9999
1265,-78.710403,177.250793,9999,9999
1266,-78.702103,177.127197,9999,9999
1267,-78.692398,177.002197,9999,9999
1268,-78.685394,176.878494,9999,9999
1269,-78.678497,176.754898,9999,9999
1270,-78.672897,176.6353,9999,9999
1271,-78.663193,176.517197,9999,9999
1272,-78.654907,176.393494,9999,9999
1273,-78.646606,176.275406,9999,9999
1274,-78.638306,176.151794,9999,9999
1275,-78.632706,176.028107,9999,9999
1276,-78.625702,175.905807,9999,9999
1277,-78.618805,175.778,9999,9999
1278,-78.611801,175.659897,9999,9999
1279,-78.6035,175.536194,9999,9999
1280,-78.599304,175.417999,9999,9999
1281,-78.591003,175.299896,9999,9999
1282,-78.581299,175.179001,9999,9999
1283,-78.571594,175.062302,9999,9999
1284,-78.564697,174.9496,9999,9999
1285,-78.554993,174.820496,9999,9999
1286,-78.548004,174.695496,9999,9999
1287,-78.541107,174.578796,9999,9999
1288,-78.534103,174.456497,9999,9999
1289,-78.527206,174.341095,9999,9999
1290,-78.517502,174.2285,9999,9999
1291,-78.507797,174.113098,9999,9999
1292,-78.498093,173.997696,9999,9999
1293,-78.489807,173.887894,9999,9999
1294,-78.482803,173.758698,9999,9999
1295,-78.474503,173.637894,9999,9999
1296,-78.466202,173.518295,9999,9999
1297,-78.460602,173.401596,9999,9999
1298,-78.452301,173.281998,9999,9999
1299,-78.444,173.172195,9999,9999
1300,-78.430206,173.063797,9999,9999
1301,-78.419098,172.955307,9999,9999
1302,-78.406693,172.848206,9999,9999
1303,-78.398407,172.7164,9999,9999
1304,-78.391403,172.596893,9999,9999
1305,-78.381699,172.470596,9999,9999
1306,-78.376099,172.355194,9999,9999
1307,-78.367798,172.237,9999,9999
1308,-78.360901,172.117493,9999,9999
1309,-78.3526,172.009003,9999,9999
1310,-78.340103,171.893707,9999,9999
1311,-78.327698,171.786697,9999,9999
1312,-78.316605,171.678207,9999,9999
1313,-78.302795,171.576706,9999,9999
1314,-78.291702,171.475204,9999,9999
1315,-78.277893,171.379105,9999,9999
1316,-78.265503,171.274796,9999,9999
1317,-78.251694,171.174606,9999,9999
1318,-78.240601,171.082703,9999,9999
1319,-78.225494,170.985306,9999,9999
1320,-78.213104,170.886505,9999,9999
1321,-78.197906,170.779495,9999,9999
1322,-78.189606,170.692993,9999,9999
1323,-78.175797,170.610703,9999,9999
1324,-78.1633,170.524307,9999,9999
1325,-78.152298,170.440506,9999,9999
1326,-78.141296,170.354095,9999,9999
1327,-78.131607,170.271698,9999,9999
1328,-78.121902,170.1866,9999,9999
1329,-78.112198,170.100098,9999,9999
1330,-78.1026,169.998505,9999,9999
1331,-78.095596,169.914795,9999,9999
1332,-78.088699,169.818604,9999,9999
1333,-78.080399,169.734802,9999,9999
1334,-78.074799,169.637299,9999,9999
1335,-78.066498,169.5522,9999,9999
1336,-78.059601,169.458801,9999,9999
1337,-78.052704,169.373596,9999,9999
1338,-78.0457,169.280197,9999,9999
1339,-78.037399,169.1828,9999,9999
1340,-78.030502,169.097595,9999,9999
1341,-78.023605,169.008301,9999,9999
1342,-78.015305,168.920502,9999,9999
1343,-78.006897,168.832596,9999,9999
1344,-77.998703,168.737793,9999,9999
1345,-77.987595,168.649994,9999,9999
1346,-77.979294,168.555298,9999,9999
1347,-77.970993,168.456406,9999,9999
1348,-77.961304,168.357605,9999,9999
1349,-77.951599,168.257294,9999,9999
1350,-77.944702,168.157104,9999,9999
1351,-77.936401,168.058197,9999,9999
1352,-77.928101,167.957993,9999,9999
1353,-77.9198,167.857803,9999,9999
1354,-77.912796,167.763107,9999,9999
1355,-77.904495,167.666901,9999,9999
1356,-77.896194,167.572205,9999,9999
1357,-77.889206,167.469193,9999,9999
1358,-77.878204,167.388199,9999,9999
1359,-77.871307,167.309998,9999,9999
1360,-77.864304,167.235794,9999,9999
1361,-77.858795,167.171204,9999,9999
1362,-77.854599,167.1026,9999,9999
1363,-77.850403,167.036606,9999,9999
1364,-77.850403,166.973297,9999,9999
1365,-77.853104,166.911301,9999,9999
1366,-77.855804,166.831604,9999,9999
1367,-77.858505,166.768204,9999,9999
1368,-77.869507,166.762497,9999,9999
1369,-77.876404,166.795197,9999,9999
1370,-77.875,166.852798,9999,9999
1371,-77.875107,166.895203,9999,9999
1372,-77.872299,166.937698,9999,9999
1373,-77.872299,166.941696,9999,9999
1374,-77.872299,166.941605,9999,9999
1375,-77.872299,166.936096,9999,9999
1376,-77.872299,166.931793,9999,9999
1377,-77.872299,166.927597,9999,9999
1378,-77.872299,166.926102,9999,9999
1379,-77.872299,166.921906,9999,9999
1380,-77.875107,166.917603,9999,9999
1381,-77.875107,166.912003,9999,9999
1382,-77.875,166.9133,9999,9999
