CBD,LAT,LON,THK,SRF
173.5,-80.740707,-141.222,1088,352
173.75,-80.739197,-141.360596,1090,348
174,-80.739105,-141.492493,1086,345
174.25,-80.736206,-141.632401,1097,343
174.5,-80.734695,-141.764206,9999,344
174.75,-80.733307,-141.906906,1043,332
175,-80.731796,-142.041397,9999,323
175.25,-80.731705,-142.173203,9999,321
175.5,-80.728806,-142.311798,9999,325
175.75,-80.725998,-142.442093,9999,330
176,-80.723099,-142.576599,9999,320
176.25,-80.721603,-142.711105,9999,322
176.5,-80.718796,-142.8414,9999,310
176.75,-80.7146,-142.974396,9999,298
177,-80.710297,-143.119797,9999,299
177.25,-80.707504,-143.258408,9999,290
177.5,-80.705994,-143.391495,9999,296
177.75,-80.703201,-143.5177,9999,292
178,-80.699005,-143.658905,9999,291
178.25,-80.694702,-143.787796,9999,293
178.5,-80.693298,-143.922302,9999,282
178.75,-80.690399,-144.0513,9999,278
179,-80.684799,-144.185593,9999,276
179.25,-80.679199,-144.328201,9999,286
179.5,-80.677704,-144.466797,9999,286
179.75,-80.674896,-144.598495,9999,284
180,-80.6707,-144.727402,9999,277
180.25,-80.667801,-144.860504,9999,268
180.5,-80.662201,-144.989304,9999,268
180.75,-80.659393,-145.123703,9999,262
181,-80.656494,-145.249893,9999,250
181.25,-80.652298,-145.385696,9999,232
181.5,-80.649399,-145.531097,9999,228
181.75,-80.642502,-145.664001,9999,224
182,-80.639603,-145.792892,9999,211
182.25,-80.636795,-145.923203,9999,188
182.5,-80.629807,-146.046494,9999,175
182.75,-80.625595,-146.178101,9999,174
183,-80.621399,-146.316605,9999,171
183.25,-80.615799,-146.446793,9999,170
183.5,-80.611603,-146.570206,9999,153
183.75,-80.606003,-146.718307,9999,154
184,-80.601807,-146.843002,826,151
184.25,-80.594803,-146.970398,849,160
184.5,-80.590607,-147.099304,838,159
184.75,-80.586304,-147.229507,844,155
185,-80.582108,-147.355698,825,152
185.25,-80.576599,-147.481796,836,154
185.5,-80.572296,-147.610596,827,157
185.75,-80.566696,-147.742203,828,158
186,-80.5625,-147.884796,830,147
186.25,-80.5569,-148.010895,852,145
186.5,-80.5513,-148.139694,848,141
186.75,-80.5457,-148.263,827,148
187,-80.540207,-148.386398,816,143
187.25,-80.535904,-148.519302,851,146
187.5,-80.531693,-148.651001,9999,141
187.75,-80.526093,-148.785294,9999,141
188,-80.521896,-148.918304,820,137
188.25,-80.514893,-149.0457,9999,137
188.5,-80.510696,-149.1745,9999,135
188.75,-80.505096,-149.307404,9999,135
189,-80.5009,-149.421204,9999,125
189.25,-80.494003,-149.547302,9999,117
189.5,-80.488403,-149.684296,799,110
189.75,-80.482803,-149.803497,9999,106
190,-80.470398,-149.896393,9999,112
190.25,-80.452499,-149.878006,9999,105
190.5,-80.445801,-149.783096,9999,105
190.75,-80.454102,-149.677795,9999,94
191,-80.477493,-149.645706,783,110
191.25,-80.498093,-149.673904,804,114
191.5,-80.518707,-149.717102,831,104
191.75,-80.542099,-149.755005,825,108
192,-80.563995,-149.796906,808,99
192.25,-80.585999,-149.832108,787,99
192.5,-80.607895,-149.871307,801,104
192.75,-80.631302,-149.902298,779,98
193,-80.653198,-149.937393,766,96
193.25,-80.675201,-149.971207,740,85
193.5,-80.698502,-150.002197,748,89
193.75,-80.717804,-150.041397,764,88
194,-80.741104,-150.076508,776,89
194.25,-80.761703,-150.106094,785,79
194.5,-80.786407,-150.1427,9999,9999
194.75,-80.807007,-150.170898,784,102
195,-80.830307,-150.210205,775,99
195.25,-80.852295,-150.246704,751,100
195.5,-80.875595,-150.284698,776,104
195.75,-80.896194,-150.317093,751,105
196,-80.918198,-150.346695,745,102
196.25,-80.938797,-150.387299,733,99
196.5,-80.962097,-150.425293,736,97
196.75,-80.982697,-150.459,731,104
197,-81.0047,-150.492798,727,100
197.25,-81.028,-150.532196,731,104
197.5,-81.0513,-150.568695,730,107
197.75,-81.070496,-150.605194,696,113
198,-81.093903,-150.648697,716,119
198.25,-81.115799,-150.675598,743,120
198.5,-81.136398,-150.714905,751,126
198.75,-81.158401,-150.756897,721,130
199,-81.179001,-150.792099,739,150
199.25,-81.202301,-150.834198,724,177
199.5,-81.225601,-150.869507,724,211
199.75,-81.246201,-150.908798,713,244
200,-81.269501,-150.948196,727,272
200.25,-81.288803,-150.983307,722,309
200.5,-81.312103,-151.024002,738,346
200.75,-81.332703,-151.066101,746,375
201,-81.351898,-151.114899,766,401
201.25,-81.375198,-151.159805,777,422
201.5,-81.395798,-151.211502,792,436
201.75,-81.416397,-151.264496,826,457
202,-81.438293,-151.301193,838,482
202.25,-81.458893,-151.343201,855,501
202.5,-81.479507,-151.392197,864,514
202.75,-81.501404,-151.443893,865,514
203,-81.520599,-151.495499,865,524
203.25,-81.541199,-151.536194,862,528
203.5,-81.563202,-151.579697,872,536
203.75,-81.582397,-151.639603,886,523
204,-81.604294,-151.683105,884,521
204.25,-81.626297,-151.722595,880,512
204.5,-81.645493,-151.767303,871,496
204.75,-81.666107,-151.809402,845,481
205,-81.6866,-151.850204,826,473
205.25,-81.708603,-151.893707,785,453
205.5,-81.730499,-151.937302,800,447
205.75,-81.749802,-151.983398,762,422
206,-81.771698,-152.031097,760,409
206.25,-81.793701,-152.085693,743,387
206.5,-81.815598,-152.132004,718,370
206.75,-81.836197,-152.176895,720,358
207,-81.8582,-152.206696,701,341
207.25,-81.880096,-152.255798,693,325
207.5,-81.900696,-152.298004,651,299
207.75,-81.921295,-152.331894,646,288
208,-81.944595,-152.374207,614,269
208.25,-81.965195,-152.417801,589,255
208.5,-81.988495,-152.455994,588,229
208.75,-82.007706,-152.495407,572,214
209,-82.029694,-152.530807,561,204
209.25,-82.050293,-152.577103,9999,9999
209.5,-82.070908,-152.605606,9999,9999
209.75,-82.092804,-152.643799,9999,9999
210,-82.110703,-152.687195,9999,9999
210.25,-82.134003,-152.725403,9999,9999
210.5,-82.153198,-152.788101,9999,9999
210.75,-82.173798,-152.844101,9999,9999
211,-82.195694,-152.909698,610,131
211.25,-82.214905,-152.975204,607,143
211.5,-82.232697,-153.032394,625,143
211.75,-82.2547,-153.0802,622,141
212,-82.273804,-153.138901,643,139
212.25,-82.294403,-153.193497,625,116
212.5,-82.316406,-153.245407,609,98
212.75,-82.335602,-153.306793,601,83
213,-82.357498,-153.357407,574,83
213.25,-82.378098,-153.407898,581,83
213.5,-82.397293,-153.458405,558,78
213.75,-82.419205,-153.509003,593,73
214,-82.439804,-153.566299,607,76
214.25,-82.460403,-153.608597,599,80
214.5,-82.479599,-153.670105,623,80
214.75,-82.500198,-153.715103,619,82
215,-82.523499,-153.774094,9999,9999
215.25,-82.541306,-153.830002,9999,9999
215.5,-82.563202,-153.886093,9999,9999
215.75,-82.5811,-153.935196,9999,9999
216,-82.601593,-153.983002,644,96
216.25,-82.622192,-154.036301,636,89
216.5,-82.642807,-154.096497,631,82
216.75,-82.664703,-154.145798,628,79
217,-82.682602,-154.196304,626,78
217.25,-82.704498,-154.257904,633,83
217.5,-82.725098,-154.319504,646,92
217.75,-82.744293,-154.368698,657,111
218,-82.766205,-154.417999,663,129
218.25,-82.7854,-154.478195,660,127
218.5,-82.804596,-154.527405,664,122
218.75,-82.823807,-154.587601,665,114
219,-82.847107,-154.641098,668,115
219.25,-82.866302,-154.698502,660,111
219.5,-82.886902,-154.762894,648,113
219.75,-82.907394,-154.817703,644,101
220,-82.927994,-154.889008,640,99
220.25,-82.947205,-154.942307,631,93
220.5,-82.967804,-155.010895,625,95
220.75,-82.988297,-155.069794,616,92
221,-83.007507,-155.1259,613,92
221.25,-83.028107,-155.188995,600,89
221.5,-83.048599,-155.246506,598,80
221.75,-83.070602,-155.317993,585,79
222,-83.091202,-155.375504,584,79
222.25,-83.110306,-155.441299,568,77
222.5,-83.132294,-155.467499,9999,62
222.75,-83.150299,-155.389099,9999,60
223,-83.1586,-155.247101,9999,55
223.25,-83.154694,-155.090607,9999,62
223.5,-83.142502,-154.972,9999,64
223.75,-83.126007,-154.944901,9999,68
224,-83.104004,-155.028595,9999,71
224.25,-83.090195,-155.175797,604,81
224.5,-83.085907,-155.359299,585,86
224.75,-83.081604,-155.555206,583,88
225,-83.077301,-155.735992,580,78
225.25,-83.071701,-155.913895,582,78
225.5,-83.068802,-156.1017,581,78
225.75,-83.060394,-156.284897,572,77
226,-83.054794,-156.465607,576,78
226.25,-83.049103,-156.669601,580,78
226.5,-83.042099,-156.851501,581,78
226.75,-83.036499,-157.028107,587,79
227,-83.028107,-157.205902,587,93
227.25,-83.021103,-157.383698,582,78
227.5,-83.014099,-157.564301,556,76
227.75,-83.005707,-157.7612,524,72
228,-82.998703,-157.941803,510,71
228.25,-82.991592,-158.141602,498,69
228.5,-82.981796,-158.345306,496,69
228.75,-82.973495,-158.5271,485,68
229,-82.965103,-158.702103,482,68
229.25,-82.955307,-158.890701,482,68
229.5,-82.949707,-159.068695,485,68
229.75,-82.941299,-159.240906,478,67
230,-82.934296,-159.425598,471,66
230.25,-82.9245,-159.595093,483,68
230.5,-82.914795,-159.763107,481,68
230.75,-82.904999,-159.957199,488,68
231,-82.896698,-160.122604,489,68
231.25,-82.886902,-160.292007,494,69
231.5,-82.875793,-160.475098,493,69
231.75,-82.865997,-160.628098,486,68
232,-82.858994,-160.797699,490,69
232.25,-82.849304,-160.962997,490,69
232.5,-82.836807,-161.123993,489,68
232.75,-82.827103,-161.290695,490,69
233,-82.814606,-161.470993,494,69
233.25,-82.804794,-161.632202,492,69
233.5,-82.796494,-161.792099,491,69
233.75,-82.7854,-161.953201,489,68
234,-82.7742,-162.1185,484,68
234.25,-82.764496,-162.279602,487,68
234.5,-82.7547,-162.445007,488,68
234.75,-82.742294,-162.611496,478,67
235,-82.731201,-162.765793,489,68
235.25,-82.721405,-162.933807,489,68
235.5,-82.710297,-163.096298,496,69
235.75,-82.699203,-163.2547,488,68
236,-82.689499,-163.418701,488,68
236.25,-82.678299,-163.582504,486,68
236.5,-82.669998,-163.732895,468,66
236.75,-82.660202,-163.900894,483,68
237,-82.649094,-164.057907,473,67
237.25,-82.640793,-164.216507,468,66
237.5,-82.629593,-164.399597,480,67
237.75,-82.617203,-164.550995,482,68
238,-82.606003,-164.714905,465,66
238.25,-82.596298,-164.8638,470,66
238.5,-82.586594,-165.019501,472,67
238.75,-82.576797,-165.175201,472,67
239,-82.565796,-165.325394,486,68
239.25,-82.556,-165.485199,491,69
239.5,-82.543503,-165.640793,483,68
239.75,-82.532394,-165.810196,484,68
240,-82.521301,-165.969894,481,68
240.25,-82.511597,-166.124298,478,67
240.5,-82.501907,-166.2677,474,67
240.75,-82.489395,-166.420502,464,66
241,-82.476898,-166.5802,462,65
241.25,-82.468597,-166.725098,457,65
241.5,-82.4561,-166.876495,461,65
241.75,-82.445007,-167.029495,455,65
242,-82.433899,-167.190598,457,65
242.25,-82.421402,-167.335297,453,65
242.5,-82.407593,-167.4785,450,64
242.75,-82.393707,-167.610703,446,64
243,-82.384003,-167.759598,450,64
243.25,-82.368805,-167.890396,450,64
243.5,-82.354996,-168.041794,449,64
243.75,-82.341095,-168.171295,443,63
244,-82.327301,-168.313095,441,63
244.25,-82.314804,-168.461899,435,63
244.5,-82.303696,-168.608002,435,63
244.75,-82.291306,-168.747101,432,62
245,-82.280197,-168.886398,428,62
245.25,-82.263596,-169.030899,430,62
245.5,-82.252502,-169.167297,424,61
245.75,-82.240005,-169.305206,419,61
246,-82.228897,-169.448502,415,60
246.25,-82.215103,-169.598602,414,60
246.5,-82.202606,-169.748703,410,60
246.75,-82.188797,-169.876907,410,60
247,-82.177704,-170.011993,399,59
247.25,-82.163895,-170.138794,389,58
247.5,-82.152802,-170.279404,383,57
247.75,-82.139008,-170.422699,383,57
248,-82.125107,-170.546707,371,56
248.25,-82.112701,-170.687302,377,56
248.5,-82.100204,-170.812805,373,56
248.75,-82.085007,-170.958694,368,55
249,-82.072601,-171.091003,381,57
249.25,-82.061493,-171.220703,386,57
249.5,-82.046295,-171.344803,383,57
249.75,-82.035202,-171.468903,376,56
250,-82.0186,-171.612106,382,57
250.25,-82.006195,-171.741699,376,56
250.5,-81.992401,-171.871201,371,56
250.75,-81.979904,-171.992599,371,56
251,-81.964706,-172.134506,375,56
251.25,-81.950897,-172.262695,370,56
251.5,-81.9384,-172.396393,367,55
251.75,-81.923203,-172.524597,363,55
252,-81.910797,-172.648697,370,56
252.25,-81.895599,-172.775497,369,55
252.5,-81.883102,-172.895493,361,55
252.75,-81.869293,-173.026505,355,54
253,-81.854095,-173.145004,358,54
253.25,-81.838898,-173.275894,360,54
253.5,-81.8237,-173.405502,361,55
253.75,-81.812607,-173.529694,364,55
254,-81.798798,-173.645599,360,54
254.25,-81.7836,-173.776505,345,53
254.5,-81.769806,-173.892395,348,53
254.75,-81.754593,-174.019104,348,53
255,-81.742203,-174.139206,347,53
255.25,-81.725601,-174.255005,334,52
255.5,-81.713196,-174.388794,333,52
255.75,-81.697998,-174.508698,339,52
256,-81.681396,-174.635498,331,51
256.25,-81.667603,-174.748596,338,52
256.5,-81.653793,-174.860397,328,51
256.75,-81.639999,-174.979095,320,50
257,-81.624802,-175.103195,325,51
257.25,-81.610992,-175.220505,316,50
257.5,-81.594406,-175.332199,326,51
257.75,-81.579193,-175.456299,319,50
258,-81.565399,-175.572205,331,51
258.25,-81.547501,-175.688004,318,50
258.5,-81.535004,-175.805298,323,50
258.75,-81.518494,-175.921204,322,50
259,-81.501907,-176.028702,325,51
259.25,-81.486694,-176.132294,310,49
259.5,-81.4729,-176.252396,308,49
259.75,-81.456406,-176.366806,351,54
260,-81.441193,-176.479996,357,54
260.25,-81.424606,-176.593094,335,52
260.5,-81.4095,-176.699402,334,52
260.75,-81.394302,-176.817993,324,51
261,-81.379105,-176.922897,344,53
261.25,-81.365295,-177.040298,297,48
261.5,-81.347397,-177.145096,357,54
261.75,-81.332199,-177.261002,370,56
262,-81.319702,-177.371597,362,55
262.25,-81.303207,-177.498398,362,55
262.5,-81.287994,-177.607407,375,56
262.75,-81.275604,-177.722107,364,55
263,-81.259003,-177.836594,369,55
263.25,-81.245193,-177.956604,372,56
263.5,-81.2314,-178.068497,370,56
263.75,-81.216202,-178.181702,376,56
264,-81.198303,-178.289307,386,57
264.25,-81.183105,-178.390198,9999,9999
264.5,-81.167892,-178.507401,9999,9999
264.75,-81.149994,-178.613693,9999,9999
265,-81.133408,-178.724106,375,56
265.25,-81.118301,-178.830505,370,56
265.5,-81.103104,-178.940903,373,56
265.75,-81.086502,-179.045898,373,56
266,-81.070007,-179.149399,369,55
266.25,-81.054794,-179.253098,365,55
266.5,-81.0383,-179.355301,374,56
266.75,-81.021698,-179.464294,373,56
267,-81.0065,-179.578903,364,55
267.25,-80.990005,-179.679703,365,55
267.5,-80.973404,-179.776505,340,52
267.75,-80.955505,-179.882706,330,51
268,-80.940399,-179.983597,337,52
268.25,-80.923798,179.915497,340,52
268.5,-80.9086,179.814606,333,52
268.75,-80.892105,179.715103,339,52
269,-80.875504,179.603302,339,52
269.25,-80.856201,179.492905,339,52
269.5,-80.841095,179.400208,330,51
269.75,-80.825897,179.295197,332,51
270,-80.807999,179.197098,340,52
270.25,-80.791397,179.098999,335,52
270.5,-80.776306,179.002197,334,52
270.75,-80.759705,178.899902,330,51
271,-80.741806,178.797699,330,51
271.25,-80.722504,178.690094,320,50
271.5,-80.707397,178.600098,321,50
271.75,-80.689499,178.504807,313,49
272,-80.671494,178.4039,312,49
272.25,-80.653595,178.303101,312,49
272.5,-80.6371,178.214493,306,49
272.75,-80.620499,178.115005,304,48
273,-80.6026,178.020996,308,49
273.25,-80.586105,177.921402,311,49
273.5,-80.566803,177.817902,305,49
273.75,-80.550293,177.725204,317,50
274,-80.532303,177.628403,317,50
274.25,-80.514404,177.530304,317,50
274.5,-80.496506,177.438995,316,50
274.75,-80.477203,177.3423,317,50
275,-80.460693,177.251007,316,50
275.25,-80.445496,177.144501,318,50
275.5,-80.430298,177.031204,315,50
275.75,-80.417892,176.902802,329,51
276,-80.408203,176.789398,322,50
276.25,-80.397095,176.666397,330,51
276.5,-80.3806,176.565506,335,52
276.75,-80.361298,176.483795,331,51
277,-80.339294,176.400803,318,50
277.25,-80.320099,176.330093,316,50
277.5,-80.300797,176.248398,320,50
277.75,-80.280197,176.177704,308,49
278,-80.258102,176.091995,303,48
278.25,-80.237503,176.017197,305,49
278.5,-80.216797,175.935501,302,48
278.75,-80.196198,175.862,310,49
279,-80.176895,175.787201,315,50
279.25,-80.156296,175.717804,319,50
279.5,-80.135696,175.644394,326,51
279.75,-80.116394,175.559906,339,52
280,-80.094406,175.492004,340,52
280.25,-80.072403,175.406204,325,51
280.5,-80.053101,175.332703,337,52
280.75,-80.036606,175.242706,320,50
281,-80.021393,175.137604,321,50
281.25,-80.002106,175.038101,330,51
281.5,-79.990997,174.934204,321,50
281.75,-79.9758,174.823593,369,55
282,-79.962097,174.725403,352,54
282.25,-79.944107,174.631195,359,54
282.5,-79.926193,174.524796,347,53
282.75,-79.912399,174.432007,354,54
283,-79.894501,174.335205,353,54
283.25,-79.879395,174.243805,315,50
283.5,-79.8629,174.146896,334,52
283.75,-79.844894,174.055496,334,52
284,-79.829803,173.958603,337,52
284.25,-79.814606,173.8685,343,53
284.5,-79.798096,173.7771,340,52
284.75,-79.777405,173.679001,341,52
285,-79.759506,173.601303,344,53
285.25,-79.741592,173.518097,349,53
285.5,-79.723694,173.444595,346,53
285.75,-79.703003,173.3573,345,53
286,-79.686493,173.279602,332,51
286.25,-79.667297,173.201996,312,49
286.5,-79.647995,173.126999,235,41
286.75,-79.630096,173.045197,342,53
287,-79.608093,172.9608,384,57
287.25,-79.588806,172.878998,377,56
287.5,-79.569504,172.798599,364,55
287.75,-79.550293,172.719604,360,54
288,-79.535095,172.637695,377,56
288.25,-79.517197,172.553101,365,55
288.5,-79.495193,172.474106,388,58
288.75,-79.475906,172.395096,322,50
289,-79.456604,172.311996,331,51
289.25,-79.438797,172.224594,336,52
289.5,-79.419495,172.151093,9999,9999
289.75,-79.400208,172.072006,379,57
290,-79.382294,171.994293,359,54
290.25,-79.364395,171.912506,360,54
290.5,-79.343796,171.836197,382,57
290.75,-79.325897,171.757095,362,55
291,-79.303894,171.680801,386,57
291.25,-79.287292,171.600296,9999,9999
291.5,-79.268097,171.514404,9999,9999
291.75,-79.248795,171.439499,399,59
292,-79.229507,171.358994,408,60
292.25,-79.211594,171.281204,400,59
292.5,-79.193695,171.197998,395,58
292.75,-79.175797,171.117599,388,58
293,-79.155197,171.042603,375,56
293.25,-79.135895,170.963501,9999,9999
293.5,-79.1194,170.884399,380,57
293.75,-79.098694,170.806702,376,56
294,-79.079498,170.7276,377,56
294.25,-79.0616,170.648499,370,56
294.5,-79.040894,170.572205,372,56
294.75,-79.020294,170.509506,373,56
295,-79.002396,170.441406,362,55
295.25,-78.980392,170.380203,367,55
295.5,-78.962494,170.3078,363,55
295.75,-78.941895,170.245193,360,54
296,-78.919907,170.1716,368,55
296.25,-78.900604,170.110306,356,54
296.5,-78.881393,170.043503,362,55
296.75,-78.859299,169.974106,363,55
297,-78.840103,169.912796,367,55
297.25,-78.822205,169.847305,364,55
297.5,-78.800201,169.786102,357,54
297.75,-78.780899,169.717896,355,54
298,-78.761703,169.6539,349,53
298.25,-78.740997,169.588394,350,53
298.5,-78.720398,169.524399,349,53
298.75,-78.702499,169.464401,344,53
299,-78.6819,169.396301,346,53
299.25,-78.661301,169.332199,329,51
299.5,-78.641998,169.269501,325,51
299.75,-78.6241,169.204102,316,50
300,-78.606201,169.135895,310,49
300.25,-78.587006,169.059494,288,47
300.5,-78.567703,168.985901,275,45
300.75,-78.547104,168.920395,269,45
301,-78.529205,168.852203,266,44
301.25,-78.511307,168.782593,265,44
301.5,-78.492004,168.7117,260,44
301.75,-78.475494,168.647598,253,43
302,-78.456207,168.579407,249,42
302.25,-78.435593,168.508499,250,43
302.5,-78.419098,168.436096,243,42
302.75,-78.399796,168.369293,223,40
303,-78.377808,168.307999,196,37
303.25,-78.359894,168.242493,182,35
303.5,-78.341995,168.179794,170,34
303.75,-78.320099,168.121201,166,34
304,-78.3022,168.055695,158,33
304.25,-78.282898,167.999893,160,33
304.5,-78.263596,167.935806,170,34
304.75,-78.2444,167.867599,168,34
305,-78.223801,167.807602,165,33
305.25,-78.205902,167.742096,175,35
305.5,-78.1866,167.682098,9999,9999
305.75,-78.168701,167.623505,178,35
306,-78.149506,167.553894,9999,9999
306.25,-78.130203,167.4953,9999,9999
306.5,-78.113693,167.425705,9999,9999
306.75,-78.095795,167.361496,9999,9999
307,-78.0793,167.287796,9999,9999
307.25,-78.066895,167.216705,9999,9999
307.5,-78.059998,167.137299,9999,9999
307.75,-78.053101,167.0634,9999,9999
308,-78.046204,166.985397,9999,9999
308.25,-78.036499,166.915604,9999,9999
308.5,-78.029602,166.845901,9999,9999
308.75,-78.021301,166.772003,9999,9999
309,-78.014404,166.692596,9999,9999
309.25,-78.011597,166.602203,9999,9999
309.5,-78.006104,166.522797,9999,9999
309.75,-78.001907,166.450195,9999,9999
310,-77.996399,166.376297,9999,9999
310.25,-77.992203,166.299606,9999,9999
310.5,-77.988098,166.229797,9999,9999
310.75,-77.983902,166.164001,9999,9999
311,-77.981094,166.0914,9999,9999
311.25,-77.975601,166.025696,9999,9999
311.5,-77.971405,165.944901,9999,9999
311.75,-77.956299,165.906693,9999,9999
312,-77.942596,165.894501,9999,9999
312.25,-77.927505,165.882401,9999,9999
312.5,-77.913803,165.903,9999,9999
312.75,-77.904205,165.952393,9999,9999
313,-77.8974,166.004395,9999,9999
313.25,-77.893402,166.061905,9999,9999
313.5,-77.890594,166.120697,9999,9999
313.75,-77.888,166.183594,9999,9999
314,-77.8853,166.242493,9999,9999
314.25,-77.883896,166.286194,9999,9999
314.5,-77.882599,166.334106,9999,9999
314.75,-77.884003,166.381897,9999,9999
315,-77.884094,166.428299,9999,9999
315.25,-77.882797,166.480301,9999,9999
315.5,-77.884201,166.524002,9999,9999
315.75,-77.882904,166.571899,9999,9999
316,-77.8815,166.618393,9999,9999
316.25,-77.881607,166.660706,9999,9999
316.5,-77.881607,166.690704,9999,9999
316.75,-77.880295,166.7043,9999,9999
317,-77.881699,166.702896,9999,9999
317.25,-77.881699,166.708206,9999,9999
317.5,-77.881699,166.708099,9999,9999
317.75,-77.881699,166.712204,9999,9999
318,-77.881699,166.712097,9999,9999
318.25,-77.881699,166.712006,9999,9999
318.5,-77.881699,166.711899,9999,9999
318.75,-77.881805,166.711807,9999,9999
