CBD,LAT,LON,THK,SRF
727,-80.639603,-145.792892,9999,211
728,-80.636795,-145.923203,9999,188
729,-80.629807,-146.046494,9999,175
730,-80.625595,-146.178101,9999,174
731,-80.621399,-146.316605,9999,171
732,-80.615799,-146.446793,9999,170
733,-80.611603,-146.570206,9999,153
734,-80.606003,-146.718307,9999,154
735,-80.601807,-146.843002,826,151
736,-80.594803,-146.970398,849,160
737,-80.590607,-147.099304,838,159
738,-80.586304,-147.229507,844,155
739,-80.582108,-147.355698,825,152
740,-80.576599,-147.481796,836,154
741,-80.572296,-147.610596,827,157
742,-80.566696,-147.742203,828,158
743,-80.5625,-147.884796,830,147
744,-80.5569,-148.010895,852,145
745,-80.5513,-148.139694,848,141
746,-80.5457,-148.263,827,148
747,-80.540207,-148.386398,816,143
748,-80.535904,-148.519302,851,146
749,-80.531693,-148.651001,9999,141
750,-80.526093,-148.785294,9999,141
751,-80.521896,-148.918304,820,137
752,-80.514893,-149.0457,9999,137
753,-80.510696,-149.1745,9999,135
754,-80.505096,-149.307404,9999,135
755,-80.5009,-149.421204,9999,125
756,-80.494003,-149.547302,9999,117
757,-80.488403,-149.684296,799,110
758,-80.482803,-149.803497,9999,106
759,-80.470398,-149.896393,9999,112
760,-80.452499,-149.878006,9999,105
761,-80.445801,-149.783096,9999,105
762,-80.454102,-149.677795,9999,94
763,-80.477493,-149.645706,783,110
764,-80.498093,-149.673904,804,114
765,-80.518707,-149.717102,831,104
766,-80.542099,-149.755005,825,108
767,-80.563995,-149.796906,808,99
768,-80.585999,-149.832108,787,99
769,-80.607895,-149.871307,801,104
770,-80.631302,-149.902298,779,98
771,-80.653198,-149.937393,766,96
772,-80.675201,-149.971207,740,85
773,-80.698502,-150.002197,748,89
774,-80.717804,-150.041397,764,88
775,-80.741104,-150.076508,776,89
776,-80.761703,-150.106094,785,79
777,-80.786407,-150.1427,9999,9999
778,-80.807007,-150.170898,784,102
779,-80.830307,-150.210205,775,99
780,-80.852295,-150.246704,751,100
781,-80.875595,-150.284698,776,104
782,-80.896194,-150.317093,751,105
783,-80.918198,-150.346695,745,102
784,-80.938797,-150.387299,733,99
785,-80.962097,-150.425293,736,97
786,-80.982697,-150.459,731,104
787,-81.0047,-150.492798,727,100
788,-81.028,-150.532196,731,104
789,-81.0513,-150.568695,730,107
790,-81.070496,-150.605194,696,113
791,-81.093903,-150.648697,716,119
792,-81.115799,-150.675598,743,120
793,-81.136398,-150.714905,751,126
794,-81.158401,-150.756897,721,130
795,-81.179001,-150.792099,739,150
796,-81.202301,-150.834198,724,177
797,-81.225601,-150.869507,724,211
798,-81.246201,-150.908798,713,244
799,-81.269501,-150.948196,727,272
800,-81.288803,-150.983307,722,309
801,-81.312103,-151.024002,738,346
802,-81.332703,-151.066101,746,375
803,-81.351898,-151.114899,766,401
804,-81.375198,-151.159805,777,422
805,-81.395798,-151.211502,792,436
806,-81.416397,-151.264496,826,457
807,-81.438293,-151.301193,838,482
808,-81.458893,-151.343201,855,501
809,-81.479507,-151.392197,864,514
810,-81.501404,-151.443893,865,514
811,-81.520599,-151.495499,865,524
812,-81.541199,-151.536194,862,528
813,-81.563202,-151.579697,872,536
814,-81.582397,-151.639603,886,523
815,-81.604294,-151.683105,884,521
816,-81.626297,-151.722595,880,512
817,-81.645493,-151.767303,871,496
818,-81.666107,-151.809402,845,481
819,-81.6866,-151.850204,826,473
820,-81.708603,-151.893707,785,453
821,-81.730499,-151.937302,800,447
822,-81.749802,-151.983398,762,422
823,-81.771698,-152.031097,760,409
824,-81.793701,-152.085693,743,387
825,-81.815598,-152.132004,718,370
826,-81.836197,-152.176895,720,358
827,-81.8582,-152.206696,701,341
828,-81.880096,-152.255798,693,325
829,-81.900696,-152.298004,651,299
830,-81.921295,-152.331894,646,288
831,-81.944595,-152.374207,614,269
832,-81.965195,-152.417801,589,255
833,-81.988495,-152.455994,588,229
834,-82.007706,-152.495407,572,214
835,-82.029694,-152.530807,561,204
836,-82.050293,-152.577103,9999,9999
837,-82.070908,-152.605606,9999,9999
838,-82.092804,-152.643799,9999,9999
839,-82.110703,-152.687195,9999,9999
840,-82.134003,-152.725403,9999,9999
841,-82.153198,-152.788101,9999,9999
842,-82.173798,-152.844101,9999,9999
843,-82.195694,-152.909698,610,131
844,-82.214905,-152.975204,607,143
845,-82.232697,-153.032394,625,143
846,-82.2547,-153.0802,622,141
847,-82.273804,-153.138901,643,139
848,-82.294403,-153.193497,625,116
849,-82.316406,-153.245407,609,98
850,-82.335602,-153.306793,601,83
851,-82.357498,-153.357407,574,83
852,-82.378098,-153.407898,581,83
853,-82.397293,-153.458405,558,78
854,-82.419205,-153.509003,593,73
855,-82.439804,-153.566299,607,76
856,-82.460403,-153.608597,599,80
857,-82.479599,-153.670105,623,80
858,-82.500198,-153.715103,619,82
859,-82.523499,-153.774094,9999,9999
860,-82.541306,-153.830002,9999,9999
861,-82.563202,-153.886093,9999,9999
862,-82.5811,-153.935196,9999,9999
863,-82.601593,-153.983002,644,96
864,-82.622192,-154.036301,636,89
865,-82.642807,-154.096497,631,82
866,-82.664703,-154.145798,628,79
867,-82.682602,-154.196304,626,78
868,-82.704498,-154.257904,633,83
869,-82.725098,-154.319504,646,92
870,-82.744293,-154.368698,657,111
871,-82.766205,-154.417999,663,129
872,-82.7854,-154.478195,660,127
873,-82.804596,-154.527405,664,122
874,-82.823807,-154.587601,665,114
875,-82.847107,-154.641098,668,115
876,-82.866302,-154.698502,660,111
877,-82.886902,-154.762894,648,113
878,-82.907394,-154.817703,644,101
879,-82.927994,-154.889008,640,99
880,-82.947205,-154.942307,631,93
881,-82.967804,-155.010895,625,95
882,-82.988297,-155.069794,616,92
883,-83.007507,-155.1259,613,92
884,-83.028107,-155.188995,600,89
885,-83.048599,-155.246506,598,80
886,-83.070602,-155.317993,585,79
887,-83.091202,-155.375504,584,79
888,-83.110306,-155.441299,568,77
889,-83.132294,-155.467499,9999,62
890,-83.150299,-155.389099,9999,60
891,-83.1586,-155.247101,9999,55
892,-83.154694,-155.090607,9999,62
893,-83.142502,-154.972,9999,64
894,-83.126007,-154.944901,9999,68
895,-83.104004,-155.028595,9999,71
896,-83.090195,-155.175797,604,81
897,-83.085907,-155.359299,585,86
898,-83.081604,-155.555206,583,88
899,-83.077301,-155.735992,580,78
900,-83.071701,-155.913895,582,78
901,-83.068802,-156.1017,581,78
902,-83.060394,-156.284897,572,77
903,-83.054794,-156.465607,576,78
904,-83.049103,-156.669601,580,78
905,-83.042099,-156.851501,581,78
906,-83.036499,-157.028107,587,79
907,-83.028107,-157.205902,587,93
908,-83.021103,-157.383698,582,78
909,-83.014099,-157.564301,556,76
910,-83.005707,-157.7612,524,72
911,-82.998703,-157.941803,510,71
912,-82.991592,-158.141602,498,69
913,-82.981796,-158.345306,496,69
914,-82.973495,-158.5271,485,68
915,-82.965103,-158.702103,482,68
916,-82.955307,-158.890701,482,68
917,-82.949707,-159.068695,485,68
918,-82.941299,-159.240906,478,67
919,-82.934296,-159.425598,471,66
920,-82.9245,-159.595093,483,68
921,-82.914795,-159.763107,481,68
922,-82.904999,-159.957199,488,68
923,-82.896698,-160.122604,489,68
924,-82.886902,-160.292007,494,69
925,-82.875793,-160.475098,493,69
926,-82.865997,-160.628098,486,68
927,-82.858994,-160.797699,490,69
928,-82.849304,-160.962997,490,69
929,-82.836807,-161.123993,489,68
930,-82.827103,-161.290695,490,69
931,-82.814606,-161.470993,494,69
932,-82.804794,-161.632202,492,69
933,-82.796494,-161.792099,491,69
934,-82.7854,-161.953201,489,68
935,-82.7742,-162.1185,484,68
936,-82.764496,-162.279602,487,68
937,-82.7547,-162.445007,488,68
938,-82.742294,-162.611496,478,67
939,-82.731201,-162.765793,489,68
940,-82.721405,-162.933807,489,68
941,-82.710297,-163.096298,496,69
942,-82.699203,-163.2547,488,68
943,-82.689499,-163.418701,488,68
944,-82.678299,-163.582504,486,68
945,-82.669998,-163.732895,468,66
946,-82.660202,-163.900894,483,68
947,-82.649094,-164.057907,473,67
948,-82.640793,-164.216507,468,66
949,-82.629593,-164.399597,480,67
950,-82.617203,-164.550995,482,68
951,-82.606003,-164.714905,465,66
952,-82.596298,-164.8638,470,66
953,-82.586594,-165.019501,472,67
954,-82.576797,-165.175201,472,67
955,-82.565796,-165.325394,486,68
956,-82.556,-165.485199,491,69
957,-82.543503,-165.640793,483,68
958,-82.532394,-165.810196,484,68
959,-82.521301,-165.969894,481,68
960,-82.511597,-166.124298,478,67
961,-82.501907,-166.2677,474,67
962,-82.489395,-166.420502,464,66
963,-82.476898,-166.5802,462,65
964,-82.468597,-166.725098,457,65
965,-82.4561,-166.876495,461,65
966,-82.445007,-167.029495,455,65
967,-82.433899,-167.190598,457,65
968,-82.421402,-167.335297,453,65
969,-82.407593,-167.4785,450,64
970,-82.393707,-167.610703,446,64
971,-82.384003,-167.759598,450,64
972,-82.368805,-167.890396,450,64
973,-82.354996,-168.041794,449,64
974,-82.341095,-168.171295,443,63
975,-82.327301,-168.313095,441,63
976,-82.314804,-168.461899,435,63
977,-82.303696,-168.608002,435,63
978,-82.291306,-168.747101,432,62
979,-82.280197,-168.886398,428,62
980,-82.263596,-169.030899,430,62
981,-82.252502,-169.167297,424,61
982,-82.240005,-169.305206,419,61
983,-82.228897,-169.448502,415,60
984,-82.215103,-169.598602,414,60
985,-82.202606,-169.748703,410,60
986,-82.188797,-169.876907,410,60
987,-82.177704,-170.011993,399,59
988,-82.163895,-170.138794,389,58
989,-82.152802,-170.279404,383,57
990,-82.139008,-170.422699,383,57
991,-82.125107,-170.546707,371,56
992,-82.112701,-170.687302,377,56
993,-82.100204,-170.812805,373,56
994,-82.085007,-170.958694,368,55
995,-82.072601,-171.091003,381,57
996,-82.061493,-171.220703,386,57
997,-82.046295,-171.344803,383,57
998,-82.035202,-171.468903,376,56
999,-82.0186,-171.612106,382,57
1000,-82.006195,-171.741699,376,56
1001,-81.992401,-171.871201,371,56
1002,-81.979904,-171.992599,371,56
1003,-81.964706,-172.134506,375,56
1004,-81.950897,-172.262695,370,56
1005,-81.9384,-172.396393,367,55
1006,-81.923203,-172.524597,363,55
1007,-81.910797,-172.648697,370,56
1008,-81.895599,-172.775497,369,55
1009,-81.883102,-172.895493,361,55
1010,-81.869293,-173.026505,355,54
1011,-81.854095,-173.145004,358,54
1012,-81.838898,-173.275894,360,54
1013,-81.8237,-173.405502,361,55
1014,-81.812607,-173.529694,364,55
1015,-81.798798,-173.645599,360,54
1016,-81.7836,-173.776505,345,53
1017,-81.769806,-173.892395,348,53
1018,-81.754593,-174.019104,348,53
1019,-81.742203,-174.139206,347,53
1020,-81.725601,-174.255005,334,52
1021,-81.713196,-174.388794,333,52
1022,-81.697998,-174.508698,339,52
1023,-81.681396,-174.635498,331,51
1024,-81.667603,-174.748596,338,52
1025,-81.653793,-174.860397,328,51
1026,-81.639999,-174.979095,320,50
1027,-81.624802,-175.103195,325,51
1028,-81.610992,-175.220505,316,50
1029,-81.594406,-175.332199,326,51
1030,-81.579193,-175.456299,319,50
1031,-81.565399,-175.572205,331,51
1032,-81.547501,-175.688004,318,50
1033,-81.535004,-175.805298,323,50
1034,-81.518494,-175.921204,322,50
1035,-81.501907,-176.028702,325,51
1036,-81.486694,-176.132294,310,49
1037,-81.4729,-176.252396,308,49
1038,-81.456406,-176.366806,351,54
1039,-81.441193,-176.479996,357,54
1040,-81.424606,-176.593094,335,52
1041,-81.4095,-176.699402,334,52
1042,-81.394302,-176.817993,324,51
1043,-81.379105,-176.922897,344,53
1044,-81.365295,-177.040298,297,48
1045,-81.347397,-177.145096,357,54
1046,-81.332199,-177.261002,370,56
1047,-81.319702,-177.371597,362,55
1048,-81.303207,-177.498398,362,55
1049,-81.287994,-177.607407,375,56
1050,-81.275604,-177.722107,364,55
1051,-81.259003,-177.836594,369,55
1052,-81.245193,-177.956604,372,56
1053,-81.2314,-178.068497,370,56
1054,-81.216202,-178.181702,376,56
1055,-81.198303,-178.289307,386,57
1056,-81.183105,-178.390198,9999,9999
1057,-81.167892,-178.507401,9999,9999
1058,-81.149994,-178.613693,9999,9999
1059,-81.133408,-178.724106,375,56
1060,-81.118301,-178.830505,370,56
1061,-81.103104,-178.940903,373,56
1062,-81.086502,-179.045898,373,56
1063,-81.070007,-179.149399,369,55
1064,-81.054794,-179.253098,365,55
1065,-81.0383,-179.355301,374,56
1066,-81.021698,-179.464294,373,56
1067,-81.0065,-179.578903,364,55
1068,-80.990005,-179.679703,365,55
1069,-80.973404,-179.776505,340,52
1070,-80.955505,-179.882706,330,51
1071,-80.940399,-179.983597,337,52
1072,-80.923798,179.915497,340,52
1073,-80.9086,179.814606,333,52
1074,-80.892105,179.715103,339,52
1075,-80.875504,179.603302,339,52
1076,-80.856201,179.492905,339,52
1077,-80.841095,179.400208,330,51
1078,-80.825897,179.295197,332,51
1079,-80.807999,179.197098,340,52
1080,-80.791397,179.098999,335,52
1081,-80.776306,179.002197,334,52
1082,-80.759705,178.899902,330,51
1083,-80.741806,178.797699,330,51
1084,-80.722504,178.690094,320,50
1085,-80.707397,178.600098,321,50
1086,-80.689499,178.504807,313,49
1087,-80.671494,178.4039,312,49
1088,-80.653595,178.303101,312,49
1089,-80.6371,178.214493,306,49
1090,-80.620499,178.115005,304,48
1091,-80.6026,178.020996,308,49
1092,-80.586105,177.921402,311,49
1093,-80.566803,177.817902,305,49
1094,-80.550293,177.725204,317,50
1095,-80.532303,177.628403,317,50
1096,-80.514404,177.530304,317,50
1097,-80.496506,177.438995,316,50
1098,-80.477203,177.3423,317,50
1099,-80.460693,177.251007,316,50
1100,-80.445496,177.144501,318,50
1101,-80.430298,177.031204,315,50
1102,-80.417892,176.902802,329,51
1103,-80.408203,176.789398,322,50
1104,-80.397095,176.666397,330,51
1105,-80.3806,176.565506,335,52
1106,-80.361298,176.483795,331,51
1107,-80.339294,176.400803,318,50
1108,-80.320099,176.330093,316,50
1109,-80.300797,176.248398,320,50
1110,-80.280197,176.177704,308,49
1111,-80.258102,176.091995,303,48
1112,-80.237503,176.017197,305,49
1113,-80.216797,175.935501,302,48
1114,-80.196198,175.862,310,49
1115,-80.176895,175.787201,315,50
1116,-80.156296,175.717804,319,50
1117,-80.135696,175.644394,326,51
1118,-80.116394,175.559906,339,52
1119,-80.094406,175.492004,340,52
1120,-80.072403,175.406204,325,51
1121,-80.053101,175.332703,337,52
1122,-80.036606,175.242706,320,50
1123,-80.021393,175.137604,321,50
1124,-80.002106,175.038101,330,51
1125,-79.990997,174.934204,321,50
1126,-79.9758,174.823593,369,55
1127,-79.962097,174.725403,352,54
1128,-79.944107,174.631195,359,54
1129,-79.926193,174.524796,347,53
1130,-79.912399,174.432007,354,54
1131,-79.894501,174.335205,353,54
1132,-79.879395,174.243805,315,50
1133,-79.8629,174.146896,334,52
1134,-79.844894,174.055496,334,52
1135,-79.829803,173.958603,337,52
1136,-79.814606,173.8685,343,53
1137,-79.798096,173.7771,340,52
1138,-79.777405,173.679001,341,52
1139,-79.759506,173.601303,344,53
1140,-79.741592,173.518097,349,53
1141,-79.723694,173.444595,346,53
1142,-79.703003,173.3573,345,53
1143,-79.686493,173.279602,332,51
1144,-79.667297,173.201996,312,49
1145,-79.647995,173.126999,235,41
1146,-79.630096,173.045197,342,53
1147,-79.608093,172.9608,384,57
1148,-79.588806,172.878998,377,56
1149,-79.569504,172.798599,364,55
1150,-79.550293,172.719604,360,54
1151,-79.535095,172.637695,377,56
1152,-79.517197,172.553101,365,55
1153,-79.495193,172.474106,388,58
1154,-79.475906,172.395096,322,50
1155,-79.456604,172.311996,331,51
1156,-79.438797,172.224594,336,52
1157,-79.419495,172.151093,9999,9999
1158,-79.400208,172.072006,379,57
1159,-79.382294,171.994293,359,54
1160,-79.364395,171.912506,360,54
1161,-79.343796,171.836197,382,57
1162,-79.325897,171.757095,362,55
1163,-79.303894,171.680801,386,57
1164,-79.287292,171.600296,9999,9999
1165,-79.268097,171.514404,9999,9999
1166,-79.248795,171.439499,399,59
1167,-79.229507,171.358994,408,60
1168,-79.211594,171.281204,400,59
1169,-79.193695,171.197998,395,58
1170,-79.175797,171.117599,388,58
1171,-79.155197,171.042603,375,56
1172,-79.135895,170.963501,9999,9999
1173,-79.1194,170.884399,380,57
1174,-79.098694,170.806702,376,56
1175,-79.079498,170.7276,377,56
1176,-79.0616,170.648499,370,56
1177,-79.040894,170.572205,372,56
1178,-79.020294,170.509506,373,56
1179,-79.002396,170.441406,362,55
1180,-78.980392,170.380203,367,55
1181,-78.962494,170.3078,363,55
1182,-78.941895,170.245193,360,54
1183,-78.919907,170.1716,368,55
1184,-78.900604,170.110306,356,54
1185,-78.881393,170.043503,362,55
1186,-78.859299,169.974106,363,55
1187,-78.840103,169.912796,367,55
1188,-78.822205,169.847305,364,55
1189,-78.800201,169.786102,357,54
1190,-78.780899,169.717896,355,54
1191,-78.761703,169.6539,349,53
1192,-78.740997,169.588394,350,53
1193,-78.720398,169.524399,349,53
1194,-78.702499,169.464401,344,53
1195,-78.6819,169.396301,346,53
1196,-78.661301,169.332199,329,51
1197,-78.641998,169.269501,325,51
1198,-78.6241,169.204102,316,50
1199,-78.606201,169.135895,310,49
1200,-78.587006,169.059494,288,47
1201,-78.567703,168.985901,275,45
1202,-78.547104,168.920395,269,45
1203,-78.529205,168.852203,266,44
1204,-78.511307,168.782593,265,44
1205,-78.492004,168.7117,260,44
1206,-78.475494,168.647598,253,43
1207,-78.456207,168.579407,249,42
1208,-78.435593,168.508499,250,43
1209,-78.419098,168.436096,243,42
1210,-78.399796,168.369293,223,40
1211,-78.377808,168.307999,196,37
1212,-78.359894,168.242493,182,35
1213,-78.341995,168.179794,170,34
1214,-78.320099,168.121201,166,34
1215,-78.3022,168.055695,158,33
1216,-78.282898,167.999893,160,33
1217,-78.263596,167.935806,170,34
1218,-78.2444,167.867599,168,34
1219,-78.223801,167.807602,165,33
1220,-78.205902,167.742096,175,35
1221,-78.1866,167.682098,9999,9999
1222,-78.168701,167.623505,178,35
1223,-78.149506,167.553894,9999,9999
1224,-78.130203,167.4953,9999,9999
1225,-78.113693,167.425705,9999,9999
1226,-78.095795,167.361496,9999,9999
1227,-78.0793,167.287796,9999,9999
1228,-78.066895,167.216705,9999,9999
1229,-78.059998,167.137299,9999,9999
1230,-78.053101,167.0634,9999,9999
1231,-78.046204,166.985397,9999,9999
1232,-78.036499,166.915604,9999,9999
1233,-78.029602,166.845901,9999,9999
1234,-78.021301,166.772003,9999,9999
1235,-78.014404,166.692596,9999,9999
1236,-78.011597,166.602203,9999,9999
1237,-78.006104,166.522797,9999,9999
1238,-78.001907,166.450195,9999,9999
1239,-77.996399,166.376297,9999,9999
1240,-77.992203,166.299606,9999,9999
1241,-77.988098,166.229797,9999,9999
1242,-77.983902,166.164001,9999,9999
1243,-77.981094,166.0914,9999,9999
1244,-77.975601,166.025696,9999,9999
1245,-77.971405,165.944901,9999,9999
1246,-77.956299,165.906693,9999,9999
1247,-77.942596,165.894501,9999,9999
1248,-77.927505,165.882401,9999,9999
1249,-77.913803,165.903,9999,9999
1250,-77.904205,165.952393,9999,9999
1251,-77.8974,166.004395,9999,9999
1252,-77.893402,166.061905,9999,9999
1253,-77.890594,166.120697,9999,9999
1254,-77.888,166.183594,9999,9999
1255,-77.8853,166.242493,9999,9999
1256,-77.883896,166.286194,9999,9999
1257,-77.882599,166.334106,9999,9999
1258,-77.884003,166.381897,9999,9999
1259,-77.884094,166.428299,9999,9999
1260,-77.882797,166.480301,9999,9999
1261,-77.884201,166.524002,9999,9999
1262,-77.882904,166.571899,9999,9999
1263,-77.8815,166.618393,9999,9999
1264,-77.881607,166.660706,9999,9999
1265,-77.881607,166.690704,9999,9999
1266,-77.880295,166.7043,9999,9999
1267,-77.881699,166.702896,9999,9999
1268,-77.881699,166.708206,9999,9999
1269,-77.881699,166.708099,9999,9999
1270,-77.881699,166.712204,9999,9999
1271,-77.881699,166.712097,9999,9999
1272,-77.881699,166.712006,9999,9999
1273,-77.881699,166.711899,9999,9999
1274,-77.881805,166.711807,9999,9999
