CBD,LAT,LON,THK,SRF
195.25,-80.922607,167.780899,329,51
195.5,-80.912903,167.655396,326,51
195.75,-80.906006,167.539505,366,55
196,-80.896393,167.409897,9999,9999
196.25,-80.889496,167.285797,9999,9999
196.5,-80.877197,167.149307,319,50
196.75,-80.8703,167.018295,316,50
197,-80.860596,166.895599,9999,9999
197.25,-80.852402,166.7715,364,55
197.5,-80.842697,166.643204,350,53
197.75,-80.834503,166.513596,342,53
198,-80.823502,166.396393,347,53
198.25,-80.815201,166.261307,350,53
198.5,-80.809692,166.1427,370,56
198.75,-80.798706,165.997894,379,57
199,-80.790405,165.868301,366,55
199.25,-80.782196,165.748306,349,53
199.5,-80.771194,165.625595,327,51
199.75,-80.764297,165.501495,346,53
200,-80.755997,165.374603,9999,9999
200.25,-80.746399,165.251907,9999,9999
200.5,-80.738098,165.134705,9999,9999
200.75,-80.729904,165.002304,9999,9999
201,-80.717499,164.865906,9999,9999
201.25,-80.711899,164.751404,9999,9999
201.5,-80.700897,164.621796,9999,9999
201.75,-80.692703,164.501801,354,54
202,-80.684402,164.377701,9999,9999
202.25,-80.676102,164.246704,325,51
202.5,-80.666504,164.126801,9999,9999
202.75,-80.658203,164.010895,328,51
203,-80.649994,163.892395,333,52
203.25,-80.639008,163.755905,318,50
203.5,-80.630707,163.635895,311,49
203.75,-80.621094,163.518799,313,49
204,-80.611404,163.393295,306,49
204.25,-80.604507,163.285706,306,49
204.5,-80.593506,163.160294,285,46
204.75,-80.583893,163.051407,9999,9999
205,-80.572906,162.939697,9999,9999
205.25,-80.561905,162.828094,9999,50
205.5,-80.5522,162.702698,303,48
205.75,-80.542603,162.5979,293,47
206,-80.531601,162.483505,282,46
206.25,-80.520599,162.367706,257,43
206.5,-80.511002,162.269897,9999,9999
206.75,-80.497192,162.171997,9999,9999
207,-80.483505,162.071503,9999,9999
207.25,-80.4711,161.972305,9999,9999
207.5,-80.458694,161.869003,9999,9999
207.75,-80.445007,161.761505,9999,9999
208,-80.432602,161.667801,9999,9999
208.25,-80.418793,161.567307,9999,9999
208.5,-80.405106,161.470901,9999,9999
208.75,-80.3927,161.368896,9999,9999
209,-80.381699,161.275208,9999,9999
209.25,-80.367996,161.180206,9999,9999
209.5,-80.354202,161.079605,527,73
209.75,-80.3405,160.988693,590,79
210,-80.326706,160.884003,641,85
210.25,-80.313004,160.794495,715,93
210.5,-80.292404,160.745102,698,91
210.75,-80.273193,160.735596,653,86
211,-80.253998,160.806,617,82
211.25,-80.244507,160.906494,593,80
211.5,-80.235001,161.016693,606,81
211.75,-80.225403,161.122803,595,80
212,-80.2173,161.234299,597,80
212.25,-80.206299,161.347305,581,78
212.5,-80.1996,161.458801,557,76
212.75,-80.190002,161.573196,562,76
213,-80.181793,161.6875,553,75
213.25,-80.175003,161.8004,587,79
213.5,-80.165497,161.903702,575,78
213.75,-80.157303,162.011093,574,78
214,-80.149094,162.119904,580,78
214.25,-80.139496,162.227402,598,80
214.5,-80.128601,162.343094,601,81
214.75,-80.120407,162.4561,625,83
215,-80.110901,162.559402,617,82
215.25,-80.102707,162.661194,629,84
215.5,-80.093094,162.7742,623,83
215.75,-80.0849,162.882996,584,79
216,-80.076797,162.994507,563,76
216.25,-80.0672,163.095093,568,77
216.5,-80.059006,163.205307,553,75
216.75,-80.050797,163.326508,545,74
217,-80.041306,163.432602,543,74
217.25,-80.033096,163.537201,549,75
217.5,-80.024902,163.643295,548,75
217.75,-80.0168,163.749298,541,74
218,-80.008606,163.859497,565,77
218.25,-79.998993,163.962799,513,71
218.5,-79.992203,164.067398,528,73
218.75,-79.983994,164.173492,539,74
219,-79.973099,164.2892,523,72
219.25,-79.963501,164.393906,508,70
219.5,-79.952606,164.491699,532,73
219.75,-79.944397,164.590897,516,71
220,-79.937607,164.696899,538,74
220.25,-79.926697,164.796097,549,75
220.5,-79.915695,164.899399,540,74
220.75,-79.906204,165.002701,542,74
221,-79.896606,165.108795,542,74
221.25,-79.884293,165.214905,539,74
221.5,-79.876099,165.316803,535,73
221.75,-79.867996,165.411804,512,71
222,-79.856995,165.519302,505,70
222.25,-79.848801,165.621307,508,70
222.5,-79.837906,165.723206,506,70
222.75,-79.828293,165.8237,505,70
223,-79.818802,165.925705,506,70
223.25,-79.806503,166.022095,500,70
223.5,-79.798294,166.129593,498,69
223.75,-79.788696,166.232895,497,69
224,-79.777802,166.333496,501,70
224.25,-79.768204,166.432693,478,67
224.5,-79.757294,166.534607,461,65
224.75,-79.7491,166.633698,479,67
225,-79.736801,166.738495,474,67
225.25,-79.727203,166.836304,476,67
225.5,-79.717697,166.940994,458,65
225.75,-79.706802,167.044296,456,65
226,-79.697205,167.138,444,64
226.25,-79.686295,167.246796,442,63
226.5,-79.676697,167.339096,452,64
226.75,-79.665802,167.443802,464,66
227,-79.656204,167.545807,458,65
227.25,-79.643906,167.649094,423,61
227.5,-79.6371,167.744095,428,62
227.75,-79.626205,167.8461,417,61
228,-79.615204,167.952103,422,61
228.25,-79.598801,168.018402,426,62
228.5,-79.583694,168.097,427,62
228.75,-79.567307,168.168701,434,62
229,-79.550797,168.237701,432,62
229.25,-79.533005,168.309494,433,62
229.5,-79.517899,168.381104,433,62
229.75,-79.502899,168.458405,435,63
230,-79.486496,168.525894,432,62
230.25,-79.468597,168.597702,428,62
230.5,-79.452194,168.663895,428,62
230.75,-79.434402,168.727402,423,61
231,-79.419296,168.797699,416,61
231.25,-79.400101,168.861206,414,60
231.5,-79.383698,168.926102,413,60
231.75,-79.367203,168.992203,403,59
232,-79.352097,169.057098,408,60
232.25,-79.335693,169.123306,411,60
232.5,-79.316498,169.193695,404,59
232.75,-79.300095,169.255798,406,59
233,-79.2836,169.324707,407,60
233.25,-79.265793,169.385406,396,58
233.5,-79.249405,169.450195,397,58
233.75,-79.232895,169.517899,397,58
234,-79.215103,169.582703,403,59
234.25,-79.1987,169.646103,404,59
234.5,-79.183594,169.709503,400,59
234.75,-79.162994,169.7827,389,58
235,-79.147903,169.8461,391,58
235.25,-79.130096,169.909607,386,57
235.5,-79.113693,169.973099,386,57
235.75,-79.097198,170.040604,384,57
236,-79.079407,170.097198,382,57
236.25,-79.064301,170.163406,383,57
236.5,-79.046494,170.217194,379,57
236.75,-79.025894,170.248993,378,56
237,-79.005402,170.290497,376,56
237.25,-78.984802,170.326401,378,56
237.5,-78.966904,170.360901,370,56
237.75,-78.946396,170.391403,376,56
238,-78.9272,170.427307,375,56
238.25,-78.907898,170.457703,370,56
238.5,-78.887405,170.493698,369,55
238.75,-78.868103,170.528198,369,55
239,-78.848999,170.562698,370,56
239.25,-78.825607,170.594604,368,55
239.5,-78.806396,170.629105,363,55
239.75,-78.787201,170.664993,365,55
240,-78.766602,170.6996,367,55
240.25,-78.746002,170.729996,367,55
240.5,-78.726807,170.764603,360,54
240.75,-78.707596,170.796295,360,54
241,-78.685699,170.828201,360,54
241.25,-78.666504,170.862701,363,55
241.5,-78.644501,170.897202,360,54
241.75,-78.622604,170.933197,358,54
242,-78.603302,170.958099,355,54
242.25,-78.582703,170.987106,356,54
242.5,-78.562195,171.016205,353,54
242.75,-78.542999,171.045197,351,54
243,-78.523697,171.075607,352,54
243.25,-78.500397,171.107498,349,53
243.5,-78.479797,171.141998,348,53
243.75,-78.457901,171.168304,346,53
244,-78.438705,171.200104,346,53
244.25,-78.416702,171.229095,349,53
244.5,-78.394806,171.259506,346,53
244.75,-78.374207,171.287201,348,53
245,-78.353607,171.298294,345,53
245.25,-78.3302,171.301193,345,53
245.5,-78.309601,171.304001,341,52
245.75,-78.289001,171.301407,341,52
246,-78.262894,171.301605,340,52
246.25,-78.240997,171.308594,339,52
246.5,-78.221695,171.309998,339,52
246.75,-78.199799,171.322601,337,52
247,-78.179199,171.328201,335,52
247.25,-78.157196,171.330994,332,51
247.5,-78.133896,171.338104,327,51
247.75,-78.111893,171.340897,325,51
248,-78.093994,171.350601,324,51
248.25,-78.070694,171.354904,321,50
248.5,-78.047302,171.357803,315,50
248.75,-78.025406,171.363403,314,50
249,-78.006104,171.366196,311,49
249.25,-77.984207,171.373199,305,49
249.5,-77.962204,171.378906,307,49
249.75,-77.942993,171.385803,305,49
250,-77.921005,171.387299,300,48
250.25,-77.899002,171.392899,300,48
250.5,-77.875702,171.397202,297,48
250.75,-77.855103,171.402802,294,47
251,-77.834503,171.405594,294,47
251.25,-77.811203,171.411301,291,47
251.5,-77.790604,171.414093,287,47
251.75,-77.771301,171.418304,287,47
252,-77.748001,171.422607,284,46
252.25,-77.728806,171.426804,280,46
252.5,-77.706802,171.432404,276,45
252.75,-77.683502,171.436707,271,45
253,-77.662903,171.439499,268,45
253.25,-77.642303,171.443802,266,44
253.5,-77.621597,171.446594,264,44
253.75,-77.599701,171.456299,259,44
254,-77.577698,171.459198,254,43
254.25,-77.558502,171.463394,248,42
254.5,-77.537903,171.466202,243,42
254.75,-77.5159,171.474594,241,42
255,-77.493896,171.474701,234,41
255.25,-77.472,171.476196,231,41
255.5,-77.452698,171.476303,224,40
255.75,-77.433502,171.477707,215,39
256,-77.412903,171.483307,208,38
256.25,-77.3909,171.488907,198,37
256.5,-77.371704,171.491699,185,36
256.75,-77.352493,171.498703,164,33
257,-77.331894,171.502899,130,30
257.25,-77.308594,171.509903,91,25
257.5,-77.289307,171.515503,9999,9999
257.75,-77.266006,171.521103,9999,9999
258,-77.245407,171.532196,9999,9999
258.25,-77.226196,171.570908,9999,9999
258.5,-77.215302,171.658997,9999,9999
258.75,-77.220795,171.748306,9999,9999
259,-77.238693,171.793304,9999,9999
259.25,-77.259293,171.783203,9999,9999
259.5,-77.279907,171.741501,9999,9999
259.75,-77.301804,171.701096,9999,9999
260,-77.318298,171.667694,9999,9999
260.25,-77.337494,171.635605,9999,9999
260.5,-77.356705,171.602097,9999,9999
260.75,-77.3759,171.557602,9999,9999
261,-77.391006,171.509003,9999,9999
261.25,-77.408798,171.4646,9999,9999
261.5,-77.426605,171.411804,9999,9999
261.75,-77.445801,171.3591,9999,9999
262,-77.460907,171.318802,9999,9999
262.25,-77.480103,171.260498,9999,9999
262.5,-77.495193,171.216003,9999,9999
262.75,-77.513,171.1716,9999,9999
263,-77.529404,171.113297,9999,9999
263.25,-77.545898,171.068802,9999,9999
263.5,-77.563705,171.022995,9999,9999
263.75,-77.5802,170.968903,9999,9999
264,-77.596603,170.9189,9999,9999
264.25,-77.614502,170.873001,9999,9999
264.5,-77.630905,170.822998,9999,9999
264.75,-77.648697,170.775803,9999,9999
265,-77.663803,170.731293,9999,9999
265.25,-77.681595,170.679901,9999,9999
265.5,-77.699402,170.634003,9999,9999
265.75,-77.715897,170.586807,9999,9999
266,-77.733704,170.540894,9999,9999
266.25,-77.752899,170.483994,9999,9999
266.5,-77.769394,170.436798,9999,9999
266.75,-77.784393,170.386795,9999,9999
267,-77.7995,170.332703,9999,9999
267.25,-77.815903,170.2854,9999,9999
267.5,-77.835205,170.236801,9999,9999
267.75,-77.850204,170.189499,9999,9999
268,-77.866699,170.136703,9999,9999
268.25,-77.880402,170.068802,9999,9999
268.5,-77.887207,169.968002,9999,9999
268.75,-77.892593,169.876907,9999,9999
269,-77.9021,169.785599,9999,9999
269.25,-77.906204,169.691696,9999,9999
269.5,-77.911697,169.600494,9999,9999
269.75,-77.917099,169.506607,9999,9999
270,-77.922501,169.420898,9999,9999
270.25,-77.927902,169.329803,9999,9999
270.5,-77.934799,169.240005,9999,9999
270.75,-77.938797,169.139206,9999,9999
271,-77.944305,169.048004,9999,9999
271.25,-77.949707,168.960999,9999,9999
271.5,-77.955093,168.865707,9999,9999
271.75,-77.959198,168.784103,9999,9999
272,-77.963196,168.688904,9999,9999
272.25,-77.9673,168.601898,9999,9999
272.5,-77.972702,168.510696,9999,9999
272.75,-77.979507,168.423599,9999,9999
273,-77.986298,168.321396,9999,9999
273.25,-77.991806,168.233002,9999,9999
273.5,-77.997192,168.145996,9999,9999
273.75,-78.002594,168.057495,9999,9999
274,-78.009399,167.970505,9999,9999
274.25,-78.013504,167.877899,9999,9999
274.5,-78.017502,167.786804,9999,9999
274.75,-78.021606,167.703903,9999,9999
275,-78.0298,167.619598,9999,9999
275.25,-78.043503,167.5737,9999,9999
275.5,-78.058594,167.581604,9999,9999
275.75,-78.072403,167.628006,9999,9999
276,-78.075195,167.714493,9999,9999
276.25,-78.064194,167.783401,9999,9999
276.5,-78.047806,167.811005,9999,9999
276.75,-78.029907,167.801498,9999,9999
277,-78.013397,167.780899,9999,9999
277.25,-78.002304,167.710602,9999,9999
277.5,-77.995407,167.625198,9999,9999
277.75,-77.987106,167.541107,9999,9999
278,-77.981598,167.469406,9999,9999
278.25,-77.974701,167.395004,9999,9999
278.5,-77.9664,167.316406,9999,9999
278.75,-77.959396,167.2323,9999,9999
279,-77.951096,167.153702,9999,9999
279.25,-77.944199,167.070999,9999,9999
279.5,-77.937302,166.992493,9999,9999
279.75,-77.933105,166.905594,9999,9999
280,-77.937195,166.820007,9999,9999
280.25,-77.939804,166.727402,9999,9999
280.5,-77.943893,166.650101,9999,9999
280.75,-77.947998,166.565903,9999,9999
281,-77.958893,166.506302,9999,9999
281.25,-77.975403,166.492096,9999,9999
281.5,-77.991806,166.477798,9999,9999
281.75,-78.009705,166.453903,9999,9999
282,-78.026093,166.428696,9999,9999
282.25,-78.0439,166.400696,9999,9999
282.5,-78.059097,166.382294,9999,9999
282.75,-78.078201,166.361099,9999,9999
283,-78.093399,166.3965,9999,9999
283.25,-78.098907,166.473404,9999,9999
283.5,-78.094894,166.560104,9999,9999
283.75,-78.085297,166.6371,9999,9999
284,-78.072998,166.704697,9999,9999
284.25,-78.057907,166.780502,9999,9999
284.5,-78.046997,166.8479,9999,9999
284.75,-78.029205,166.890793,9999,9999
285,-78.009903,166.889496,9999,9999
285.25,-77.990707,166.863495,9999,9999
285.5,-77.974197,166.838898,9999,9999
285.75,-77.957703,166.814102,9999,9999
286,-77.9384,166.781204,9999,9999
286.25,-77.920593,166.7621,9999,9999
286.5,-77.902695,166.731903,9999,9999
286.75,-77.884796,166.708603,9999,9999
287,-77.866898,166.683899,9999,9999
287.25,-77.849106,166.660599,9999,9999
287.5,-77.829803,166.637299,9999,9999
287.75,-77.813293,166.609894,9999,9999
288,-77.794098,166.589294,9999,9999
288.25,-77.776199,166.563293,9999,9999
288.5,-77.7556,166.541504,9999,9999
288.75,-77.737701,166.515396,9999,9999
289,-77.718399,166.489395,9999,9999
289.25,-77.700607,166.4702,9999,9999
289.5,-77.681107,166.447601,9999,9999
289.75,-77.663498,166.425003,9999,9999
290,-77.647003,166.401703,9999,9999
290.25,-77.629105,166.375595,9999,9999
290.5,-77.609802,166.348206,9999,9999
290.75,-77.591995,166.344193,9999,9999
291,-77.574097,166.376007,9999,9999
291.25,-77.554901,166.371994,9999,9999
291.5,-77.541107,166.328003,9999,9999
291.75,-77.539703,166.241104,9999,9999
292,-77.546494,166.162292,9999,9999
292.25,-77.5616,166.123306,9999,9999
292.5,-77.578094,166.139404,9999,9999
292.75,-77.586304,166.183105,9999,9999
293,-77.593307,166.264099,9999,9999
293.25,-77.598801,166.334106,9999,9999
293.5,-77.605698,166.412292,9999,9999
293.75,-77.615402,166.471207,9999,9999
294,-77.630493,166.496902,9999,9999
294.25,-77.647003,166.486801,9999,9999
294.5,-77.660706,166.449203,9999,9999
294.75,-77.677094,166.415802,9999,9999
295,-77.693604,166.415298,9999,9999
295.25,-77.710098,166.4245,9999,9999
295.5,-77.726593,166.439194,9999,9999
295.75,-77.743103,166.482803,9999,9999
296,-77.752701,166.547195,9999,9999
296.25,-77.766495,166.603195,9999,9999
296.5,-77.781693,166.631699,9999,9999
296.75,-77.798096,166.651901,9999,9999
297,-77.815994,166.672104,9999,9999
297.25,-77.8311,166.696503,9999,9999
297.5,-77.847595,166.718094,9999,9999
297.75,-77.866898,166.739594,9999,9999
298,-77.883301,166.759796,9999,9999
298.25,-77.899796,166.781403,9999,9999
298.5,-77.916397,166.804306,9999,9999
298.75,-77.934204,166.825806,9999,9999
299,-77.949295,166.847397,9999,9999
299.25,-77.965805,166.873199,9999,9999
299.5,-77.9823,166.893295,9999,9999
299.75,-77.998795,166.920395,9999,9999
300,-78.016693,166.940506,9999,9999
300.25,-78.033203,166.962204,9999,9999
300.5,-78.049698,166.987793,9999,9999
300.75,-78.066193,167.007996,9999,9999
301,-78.082703,167.028198,9999,9999
301.25,-78.099197,167.055298,9999,9999
301.5,-78.117096,167.072601,9999,9999
301.75,-78.132095,167.050201,9999,9999
302,-78.143097,166.976807,9999,9999
302.25,-78.144394,166.891205,9999,9999
302.5,-78.1306,166.832001,9999,9999
302.75,-78.112701,166.801895,9999,9999
303,-78.094803,166.814407,9999,9999
303.25,-78.079803,166.866898,9999,9999
303.5,-78.064697,166.930298,9999,9999
303.75,-78.049698,166.992401,9999,9999
304,-78.037292,167.036499,9999,9999
304.25,-78.016693,167.040802,9999,9999
304.5,-77.997498,167.020294,9999,9999
304.75,-77.981003,166.995605,9999,9999
305,-77.9617,166.972397,9999,9999
305.25,-77.945206,166.946304,9999,9999
305.5,-77.928696,166.916107,9999,9999
305.75,-77.912201,166.881805,9999,9999
306,-77.895706,166.847504,9999,9999
306.25,-77.879196,166.814499,9999,9999
306.5,-77.862701,166.769196,9999,9999
306.75,-77.844803,166.730804,9999,9999
307,-77.828293,166.693695,9999,9999
307.25,-77.811798,166.660797,9999,9999
307.5,-77.7939,166.618195,9999,9999
307.75,-77.777405,166.582504,9999,9999
308,-77.760895,166.541306,9999,9999
308.25,-77.742996,166.504196,9999,9999
308.5,-77.726501,166.4617,9999,9999
308.75,-77.719498,166.378998,9999,9999
309,-77.727707,166.319504,9999,9999
309.25,-77.744202,166.327194,9999,9999
309.5,-77.757904,166.358597,9999,9999
309.75,-77.771698,166.402206,9999,9999
310,-77.784103,166.447205,9999,9999
310.25,-77.799194,166.492203,9999,9999
310.5,-77.8116,166.533203,9999,9999
310.75,-77.824005,166.582306,9999,9999
311,-77.839203,166.631393,9999,9999
311.25,-77.852997,166.676407,9999,9999
311.5,-77.863998,166.727005,9999,9999
311.75,-77.877701,166.774796,9999,9999
312,-77.888702,166.826797,9999,9999
312.25,-77.898407,166.858093,9999,9999
312.5,-77.910797,166.870102,9999,9999
312.75,-77.923096,166.843506,9999,9999
313,-77.931305,166.792297,9999,9999
313.25,-77.934006,166.724503,9999,9999
313.5,-77.925705,166.672104,9999,9999
313.75,-77.911896,166.643295,9999,9999
314,-77.899597,166.661301,9999,9999
314.25,-77.889999,166.697098,9999,9999
314.5,-77.884506,166.757599,9999,9999
314.75,-77.883194,166.800095,9999,9999
315,-77.880493,166.845398,9999,9999
315.25,-77.880493,166.892105,9999,9999
315.5,-77.879196,166.915405,9999,9999
315.75,-77.879196,166.9207,9999,9999
316,-77.879196,166.920502,9999,9999
316.25,-77.879196,166.920303,9999,9999
316.5,-77.879196,166.921494,9999,9999
316.75,-77.877808,166.921295,9999,9999
317,-77.877808,166.921204,9999,9999
317.25,-77.876404,166.916901,9999,9999
317.5,-77.875107,166.918106,9999,9999
317.75,-77.875107,166.913803,9999,9999
318,-77.875,166.913605,9999,9999
318.25,-77.875,166.913498,9999,9999
318.5,-77.875,166.9133,9999,9999
