CBD,LAT,LON,THK,SRF
178.75,-80.294907,-125.608902,1944,1280
179,-80.292206,-125.485992,1887,1284
179.25,-80.288193,-125.357605,1713,1280
179.5,-80.285599,-125.230499,1683,1294
179.75,-80.281601,-125.099396,1655,1299
180,-80.277603,-124.972397,1656,1312
180.25,-80.274994,-124.849503,1706,1310
180.5,-80.270996,-124.729401,1773,1314
180.75,-80.266998,-124.602295,1732,1313
181,-80.261597,-124.480804,1698,1316
181.25,-80.259003,-124.353806,1776,1331
181.5,-80.255005,-124.2323,1801,1339
181.75,-80.251007,-124.114899,1878,1343
182,-80.245605,-123.976807,1937,1341
182.25,-80.242996,-123.851196,1883,1348
182.5,-80.238998,-123.731003,1821,1351
182.75,-80.236298,-123.599792,1800,1360
183,-80.2323,-123.483795,1868,1369
183.25,-80.228302,-123.354004,1898,1380
183.5,-80.224304,-123.238007,1893,1377
183.75,-80.221695,-123.110901,1948,1387
184,-80.217697,-122.985199,2127,1392
184.25,-80.212296,-122.849899,2117,1397
184.5,-80.208298,-122.732498,2071,1395
184.75,-80.2043,-122.606796,2049,1396
185,-80.198898,-122.485199,2030,1394
185.25,-80.196304,-122.362396,1840,1397
185.5,-80.192307,-122.236603,1953,1408
185.75,-80.188293,-122.119202,2103,1417
186,-80.182907,-122.000504,1995,1425
186.25,-80.180298,-121.878906,2171,1429
186.5,-80.177597,-121.740799,2170,1432
186.75,-80.172302,-121.616394,9999,9999
187,-80.166901,-121.503204,2161,1455
187.25,-80.161499,-121.378906,2078,1448
187.5,-80.156097,-121.258698,1966,1448
187.75,-80.1521,-121.143997,1945,1456
188,-80.145294,-121.025208,1995,1456
188.25,-80.138596,-120.9133,2046,1464
188.5,-80.133194,-120.791794,2218,1474
188.75,-80.126404,-120.668793,2372,1476
189,-80.118301,-120.562393,2413,1470
189.25,-80.110199,-120.447693,2019,1469
189.5,-80.102097,-120.348297,2001,1480
189.75,-80.093903,-120.235001,2026,1495
190,-80.0858,-120.121704,1962,1493
190.25,-80.076294,-120.0168,1991,1489
190.5,-80.0681,-119.9021,1962,1495
190.75,-80.059998,-119.7957,2016,1512
191,-80.051895,-119.681,9999,1518
191.25,-80.0383,-119.571899,2104,1525
191.5,-80.030106,-119.469604,2188,1528
191.75,-80.019302,-119.366104,2228,1532
192,-80.008408,-119.265198,9999,1527
192.25,-79.990601,-119.218307,9999,1526
192.5,-79.977005,-119.2612,9999,1530
192.75,-79.973007,-119.380295,9999,1542
193,-79.988205,-119.471603,9999,1548
193.25,-80.0103,-119.502197,2141,1545
193.5,-80.037796,-119.517197,2139,1531
193.75,-80.061096,-119.524094,2079,1536
194,-80.084396,-119.519699,2088,1515
194.25,-80.1064,-119.471207,2233,1497
194.5,-80.1297,-119.439301,2262,1506
194.75,-80.154404,-119.408798,1776,1509
195,-80.176407,-119.371307,2235,1491
195.25,-80.201096,-119.337997,1664,1493
195.5,-80.221603,-119.303299,2157,1470
195.75,-80.247696,-119.258896,2203,1466
196,-80.2724,-119.222794,2288,1478
196.25,-80.2957,-119.189499,2190,1469
196.5,-80.319107,-119.157593,2294,1456
196.75,-80.342407,-119.117294,2279,1467
197,-80.365707,-119.075699,2227,1485
197.25,-80.387695,-119.043793,2297,1495
197.5,-80.412399,-119.004898,2339,1498
197.75,-80.434296,-118.957596,2330,1490
198,-80.459,-118.920197,2387,1487
198.25,-80.4823,-118.879898,2286,1483
198.5,-80.505707,-118.839706,2440,1484
198.75,-80.530396,-118.804993,2496,1483
199,-80.553696,-118.755005,2564,1480
199.25,-80.575699,-118.716095,2614,1485
199.5,-80.598999,-118.673096,2101,1486
199.75,-80.623703,-118.627304,2025,1486
200,-80.644302,-118.589798,2265,1480
200.25,-80.670303,-118.548203,2450,1480
200.5,-80.693695,-118.501007,2676,1487
200.75,-80.718399,-118.462097,2674,1488
201,-80.738907,-118.420395,2851,1492
201.25,-80.763596,-118.373199,2448,1483
201.5,-80.785599,-118.331604,2623,1478
201.75,-80.810303,-118.283005,2668,1477
202,-80.830902,-118.248306,2646,1480
202.25,-80.854202,-118.195496,2665,1478
202.5,-80.878906,-118.159302,2790,1467
202.75,-80.903595,-118.114899,9999,1446
203,-80.925598,-118.070496,9999,1425
203.25,-80.948898,-118.020493,2927,1412
203.5,-80.972198,-117.977402,3115,1408
203.75,-80.995499,-117.932999,2946,1402
204,-81.017502,-117.888504,9999,1403
204.25,-81.040802,-117.837204,2968,1401
204.5,-81.061401,-117.783005,9999,1404
204.75,-81.087402,-117.739899,9999,1398
205,-81.110794,-117.694107,9999,1400
205.25,-81.134094,-117.644104,9999,1399
205.5,-81.158798,-117.598297,9999,1402
205.75,-81.180695,-117.550995,2188,1405
206,-81.204102,-117.505203,1805,1401
206.25,-81.227402,-117.448196,1738,1392
206.5,-81.249298,-117.401001,1923,1383
206.75,-81.271301,-117.362,1946,1375
207,-81.298706,-117.311996,2738,1386
207.25,-81.320694,-117.253601,2684,1397
207.5,-81.343994,-117.213303,2543,1399
207.75,-81.365997,-117.161896,2603,1393
208,-81.389297,-117.113297,2693,1395
208.25,-81.411194,-117.067398,2722,1391
208.5,-81.434494,-117.016006,9999,1391
208.75,-81.456497,-116.971497,1961,1389
209,-81.481201,-116.911697,1622,1394
209.25,-81.505905,-116.867203,1675,1392
209.5,-81.529205,-116.8172,1676,1386
209.75,-81.551193,-116.761597,1630,1385
210,-81.575897,-116.711502,1429,1385
210.25,-81.597794,-116.662796,1502,1387
210.5,-81.622498,-116.605896,1470,1389
210.75,-81.644394,-116.557098,1411,1381
211,-81.666397,-116.504303,1478,1377
211.25,-81.688293,-116.450104,1510,1376
211.5,-81.715805,-116.390305,1418,1372
211.75,-81.737701,-116.337494,1511,1369
212,-81.761002,-116.298492,1421,1363
212.25,-81.783005,-116.238693,1539,1359
212.5,-81.807693,-116.177505,1863,1352
212.75,-81.829605,-116.123306,1854,1342
213,-81.852997,-116.071793,1783,1335
213.25,-81.876297,-116.011993,1673,1334
213.5,-81.898193,-115.953598,1624,1337
213.75,-81.922897,-115.899307,1671,1336
214,-81.944901,-115.849304,1713,1335
214.25,-81.968201,-115.801895,1724,1330
214.5,-81.991501,-115.757294,1695,1331
214.75,-82.016205,-115.689102,1794,1329
215,-82.039505,-115.633499,1724,1330
215.25,-82.061493,-115.584702,1715,1330
215.5,-82.084793,-115.518005,1750,1332
215.75,-82.109497,-115.451202,2143,1340
216,-82.131393,-115.396896,2302,1347
216.25,-82.151993,-115.327393,2217,1351
216.5,-82.178101,-115.259201,2141,1354
216.75,-82.201401,-115.195206,2169,1341
217,-82.224701,-115.1465,2013,1321
217.25,-82.248001,-115.0811,1777,1312
217.5,-82.271301,-115.033707,1779,1318
217.75,-82.296005,-114.976501,2339,1337
218,-82.322098,-114.916595,2106,1332
218.25,-82.342697,-114.845703,2019,1328
218.5,-82.364594,-114.794098,2090,1324
218.75,-82.386597,-114.713501,1744,1329
219,-82.411301,-114.645294,1473,1334
219.25,-82.433197,-114.576996,1637,1341
219.5,-82.456497,-114.494995,1512,1355
219.75,-82.4785,-114.429504,1167,1364
220,-82.500397,-114.350296,1530,1369
220.25,-82.525101,-114.281998,1407,1364
220.5,-82.549805,-114.210907,1604,1368
220.75,-82.571701,-114.145493,1691,1362
221,-82.595001,-114.092499,9999,1366
221.25,-82.618301,-114.042297,9999,1357
221.5,-82.643097,-114.054306,9999,1342
221.75,-82.663605,-114.102493,9999,1333
222,-82.686996,-114.165894,9999,1315
222.25,-82.708893,-114.246002,9999,1321
222.5,-82.7323,-114.326004,9999,1313
222.75,-82.752899,-114.418503,9999,1317
223,-82.773499,-114.497192,9999,1311
223.25,-82.794098,-114.575897,9999,1307
223.5,-82.815994,-114.651794,9999,1298
223.75,-82.837997,-114.724899,2294,1305
224,-82.860001,-114.818802,2426,1291
224.25,-82.881897,-114.891907,2297,1307
224.5,-82.9039,-114.978897,9999,1290
224.75,-82.9272,-115.067307,2295,1305
225,-82.9478,-115.139099,2267,1272
225.25,-82.9711,-115.217697,2272,1266
225.5,-82.991699,-115.3116,2319,1268
225.75,-83.011002,-115.408493,2203,1284
226,-83.030197,-115.495499,2381,1263
226.25,-83.0522,-115.599106,2305,1270
226.5,-83.072693,-115.697205,2155,1263
226.75,-83.091995,-115.789795,9999,1267
227,-83.118103,-115.891998,9999,1240
227.25,-83.137299,-115.979004,9999,1265
227.5,-83.157898,-116.053696,2117,1246
227.75,-83.179794,-116.129593,2501,1275
228,-83.200394,-116.209702,9999,1263
228.25,-83.222397,-116.275894,9999,1268
228.5,-83.242996,-116.354706,9999,1270
228.75,-83.264893,-116.427902,2509,1288
229,-83.284103,-116.444107,9999,1271
229.25,-83.307404,-116.331406,9999,1296
229.5,-83.314301,-116.166199,9999,1288
229.75,-83.307404,-116.023193,9999,1297
230,-83.292206,-115.974701,9999,1291
230.25,-83.272995,-116.016403,9999,1303
230.5,-83.2565,-116.084396,9999,1315
230.75,-83.240005,-116.149597,9999,1304
231,-83.222107,-116.194,9999,1291
231.25,-83.2043,-116.231506,9999,1276
231.5,-83.187805,-116.298096,9999,1268
231.75,-83.167206,-116.348099,9999,1249
232,-83.149307,-116.395294,9999,1259
232.25,-83.131393,-116.438293,9999,1253
232.5,-83.114899,-116.490997,2063,1238
232.75,-83.095703,-116.529907,1917,1264
233,-83.077805,-116.570099,1837,1235
233.25,-83.061295,-116.606201,1759,1234
233.5,-83.043503,-116.651993,1914,1225
233.75,-83.0215,-116.692307,9999,1234
234,-83.002197,-116.743607,9999,1205
234.25,-82.985703,-116.793503,9999,1188
234.5,-82.967804,-116.836502,1861,1179
234.75,-82.947205,-116.879501,1718,1192
235,-82.930695,-116.921097,2105,1186
235.25,-82.9142,-116.970993,9999,1172
235.5,-82.896393,-117.023697,9999,1176
235.75,-82.874405,-117.0737,9999,1186
236,-82.856506,-117.122192,9999,1187
236.25,-82.837296,-117.177597,9999,1186
236.5,-82.8181,-117.228897,9999,1194
236.75,-82.801605,-117.291306,2176,1188
237,-82.782303,-117.342606,2119,1191
237.25,-82.764404,-117.411896,1837,1163
237.5,-82.748001,-117.478394,1911,1147
237.75,-82.730103,-117.538101,1721,1127
238,-82.709503,-117.585205,1774,1119
238.25,-82.688904,-117.632294,1505,1111
238.5,-82.669601,-117.6698,1410,1111
238.75,-82.650406,-117.697403,1491,1103
239,-82.631104,-117.738998,1566,1096
239.25,-82.613297,-117.770905,1528,1085
239.5,-82.593994,-117.809692,1698,1081
239.75,-82.574799,-117.862396,2062,1080
240,-82.555496,-117.906693,2038,1088
240.25,-82.536301,-117.937195,1941,1093
240.5,-82.512894,-117.977402,2188,1090
240.75,-82.496399,-118.002304,1831,1086
241,-82.4758,-118.034195,1814,1079
241.25,-82.459305,-118.078506,9999,1082
241.5,-82.438705,-118.115997,9999,1072
241.75,-82.419403,-118.157501,2297,1075
242,-82.400208,-118.194901,1824,1060
242.25,-82.379593,-118.219803,1791,1053
242.5,-82.361694,-118.239197,1738,1053
242.75,-82.338394,-118.266998,1700,1067
243,-82.317703,-118.291901,1574,1074
243.25,-82.299896,-118.320999,1461,1072
243.5,-82.280594,-118.354202,1294,1063
243.75,-82.261398,-118.390198,1247,1051
244,-82.2435,-118.438705,1334,1036
244.25,-82.224304,-118.495407,1818,1034
244.5,-82.205002,-118.545303,9999,1019
244.75,-82.185806,-118.599304,9999,1017
245,-82.166504,-118.644897,9999,1005
245.25,-82.144501,-118.689194,9999,1004
245.5,-82.126694,-118.730804,9999,1006
245.75,-82.107407,-118.786194,9999,1009
246,-82.0896,-118.837402,9999,1010
246.25,-82.070297,-118.880295,1742,1005
246.5,-82.051102,-118.917603,1638,1002
246.75,-82.030502,-118.964798,1495,1009
247,-82.0112,-119.002106,1406,1015
247.25,-81.990601,-119.038101,1261,1023
247.5,-81.971405,-119.082306,1242,1036
247.75,-81.950699,-119.126602,1219,1042
248,-81.934204,-119.183395,1239,1048
248.25,-81.914993,-119.238693,1351,1050
248.5,-81.898499,-119.291306,1320,1068
248.75,-81.877899,-119.352203,1318,1074
249,-81.860001,-119.392303,1370,1084
249.25,-81.840805,-119.433807,1400,1086
249.5,-81.818802,-119.489105,1335,1093
249.75,-81.800903,-119.547302,1411,1097
250,-81.783096,-119.595596,1566,1103
250.25,-81.763794,-119.656494,1385,1107
250.5,-81.744598,-119.710495,1356,1117
250.75,-81.723999,-119.757507,1413,1127
251,-81.707504,-119.803207,1555,1129
251.25,-81.688202,-119.819702,1677,1137
251.5,-81.666199,-119.833496,1903,1138
251.75,-81.644196,-119.845901,2331,1142
252,-81.626404,-119.848694,1927,1144
252.25,-81.604401,-119.858398,1826,1139
252.5,-81.583694,-119.852798,1926,1149
252.75,-81.563095,-119.869293,2006,1159
253,-81.545197,-119.887299,2166,1172
253.25,-81.5233,-119.906693,2237,1193
253.5,-81.503998,-119.941193,9999,1216
253.75,-81.486099,-119.977097,9999,1219
254,-81.464203,-120.026993,2722,1212
254.25,-81.444901,-120.061493,2720,1211
254.5,-81.424301,-120.091904,2694,1220
254.75,-81.406403,-120.119507,9999,1235
255,-81.387207,-120.152695,9999,1237
255.25,-81.366592,-120.178894,2651,1231
255.5,-81.348694,-120.218994,2404,1234
255.75,-81.330795,-120.256393,2498,1240
256,-81.310196,-120.302002,2479,1251
256.25,-81.289597,-120.347595,2660,1255
256.5,-81.271698,-120.389008,2726,1264
256.75,-81.251099,-120.425003,2882,1263
257,-81.231903,-120.456802,2460,1279
257.25,-81.212601,-120.489899,2242,1277
257.5,-81.193405,-120.511993,2308,1300
257.75,-81.175507,-120.545105,2361,1302
258,-81.154907,-120.579697,2342,1312
258.25,-81.138397,-120.618393,2776,1311
258.5,-81.117798,-120.651596,2854,1301
258.75,-81.099899,-120.694397,2811,1292
259,-81.080597,-120.724792,2688,1281
259.25,-81.061401,-120.755203,2788,1283
259.5,-81.042099,-120.779999,9999,1286
259.75,-81.024307,-120.811707,2485,1290
260,-81.003693,-120.842194,2450,1286
260.25,-80.984406,-120.868301,2354,1286
260.5,-80.966599,-120.889099,2509,1294
260.75,-80.944504,-120.930496,2361,1305
261,-80.925293,-120.972,2228,1318
261.25,-80.907394,-121.002304,2125,1318
261.5,-80.889603,-121.028503,2093,1320
261.75,-80.8703,-121.061707,1878,1320
262,-80.851105,-121.089294,1927,1329
262.25,-80.833206,-121.114197,1930,1334
262.5,-80.813995,-121.139008,2002,1333
262.75,-80.796097,-121.167999,2119,1325
263,-80.774094,-121.209396,2230,1321
263.25,-80.756195,-121.244003,2264,1320
263.5,-80.737,-121.2771,2283,1317
263.75,-80.719101,-121.304703,2308,1315
264,-80.698502,-121.333694,1805,1331
264.25,-80.679199,-121.352997,1697,1342
264.5,-80.660004,-121.382004,1795,1356
264.75,-80.640793,-121.405396,1881,1355
265,-80.624298,-121.431595,2129,1359
265.25,-80.603699,-121.468903,2448,1353
265.5,-80.584396,-121.507599,2484,1351
265.75,-80.565201,-121.537903,2422,1351
266,-80.545898,-121.557297,2214,1357
266.25,-80.526703,-121.589005,2290,1359
266.5,-80.508804,-121.610992,2385,1367
266.75,-80.489502,-121.630402,2325,1371
267,-80.471695,-121.660706,2478,1379
267.25,-80.452393,-121.686905,2422,1384
267.5,-80.431793,-121.725601,2212,1383
267.75,-80.414001,-121.759995,2263,1388
268,-80.394699,-121.797394,2273,1390
268.25,-80.376801,-121.819397,2250,1403
268.5,-80.357605,-121.847,2300,1397
268.75,-80.338303,-121.863495,2307,1398
269,-80.317703,-121.897995,2255,1405
269.25,-80.299896,-121.918701,2249,1425
269.5,-80.280594,-121.946304,2101,1433
269.75,-80.259995,-121.983597,2307,1437
270,-80.242096,-122.005707,2127,1428
270.25,-80.2229,-122.033203,2226,1422
270.5,-80.205002,-122.049698,2054,1421
270.75,-80.185806,-122.069,1959,1426
271,-80.167892,-122.087006,1974,1435
271.25,-80.148697,-122.110397,2026,1441
271.5,-80.128006,-122.121399,2201,1445
271.75,-80.110107,-122.151703,2067,1445
272,-80.0896,-122.197296,2049,1444
272.25,-80.071701,-122.235901,2041,1451
272.5,-80.055206,-122.268997,2216,1461
272.75,-80.037292,-122.307693,2170,1473
273,-80.018097,-122.335297,2102,1480
273.25,-80.000198,-122.365601,2231,1477
273.5,-79.980896,-122.384903,2168,1477
273.75,-79.9617,-122.394501,2215,1470
274,-79.941101,-122.410995,2196,1474
274.25,-79.923203,-122.421997,2319,1474
274.5,-79.902603,-122.439896,2256,1470
274.75,-79.884705,-122.457794,2438,1470
275,-79.865494,-122.492294,2367,1469
275.25,-79.847595,-122.526794,2482,1473
275.5,-79.829697,-122.568207,2288,1477
275.75,-79.811905,-122.615097,2538,1482
276,-79.796707,-122.674393,2545,1486
276.25,-79.781601,-122.736496,2537,1478
276.5,-79.763702,-122.8069,2465,1480
276.75,-79.745895,-122.863495,2437,1463
277,-79.727997,-122.895203,2588,1467
277.25,-79.708694,-122.931107,2549,1452
277.5,-79.690903,-122.946198,2534,1464
277.75,-79.6716,-122.943405,2472,1456
278,-79.652405,-122.933701,2506,1469
278.25,-79.633102,-122.923904,2468,1481
278.5,-79.611099,-122.915604,2538,1477
278.75,-79.591904,-122.905899,2597,1487
279,-79.569901,-122.893295,2530,1467
279.25,-79.552002,-122.900208,2520,1479
279.5,-79.534195,-122.907104,2456,1490
279.75,-79.513504,-122.930496,2422,1486
280,-79.495697,-122.951096,2401,1494
280.25,-79.473694,-122.966202,2465,1496
280.5,-79.455795,-122.970398,2514,1506
280.75,-79.435196,-122.977203,2325,1500
281,-79.415894,-122.981293,2260,1492
281.25,-79.396698,-123.000595,2211,1501
281.5,-79.376099,-123.014297,2190,1505
281.75,-79.3582,-123.035004,2217,1499
282,-79.340302,-123.058395,2239,1501
282.25,-79.319702,-123.083206,2292,1500
282.5,-79.301804,-123.112106,2376,1514
282.75,-79.2854,-123.147995,2468,1511
283,-79.264694,-123.185196,2454,1516
283.25,-79.245499,-123.226593,2465,1511
283.5,-79.224899,-123.270798,2455,1511
283.75,-79.207001,-123.301102,2511,1511
284,-79.189102,-123.334198,2503,1510
284.25,-79.169907,-123.352097,2454,1515
284.5,-79.149307,-123.368607,2325,1520
284.75,-79.131393,-123.375397,2348,1530
285,-79.112198,-123.384995,2384,1531
285.25,-79.091507,-123.393295,2355,1533
285.5,-79.072296,-123.408401,2346,1534
285.75,-79.051697,-123.419403,2383,1543
286,-79.033798,-123.442795,2355,1539
286.25,-79.0159,-123.468994,2341,1541
286.5,-78.996704,-123.497894,2301,1542
286.75,-78.977402,-123.547501,2330,1543
287,-78.959595,-123.584793,2343,1543
287.25,-78.941696,-123.620605,2364,1539
287.5,-78.922501,-123.663406,2379,1550
287.75,-78.901794,-123.703293,2359,1540
288,-78.884003,-123.735001,2368,1556
288.25,-78.8647,-123.769501,2340,1541
288.5,-78.844101,-123.797104,2333,1556
288.75,-78.826202,-123.8246,2292,1548
289,-78.808304,-123.886703,2294,1558
289.25,-78.800095,-123.979202,9999,1560
289.5,-78.797302,-124.082596,2488,1562
289.75,-78.808304,-124.183395,2387,1569
290,-78.830307,-124.249496,2266,1565
290.25,-78.850906,-124.243805,2257,1547
290.5,-78.870102,-124.188507,2290,1567
290.75,-78.886505,-124.119293,2312,1555
291,-78.903,-124.050201,2279,1561
291.25,-78.918106,-123.965805,2387,1560
291.5,-78.934494,-123.8815,2438,1553
291.75,-78.946899,-123.787399,2417,1554
292,-78.960602,-123.704498,2382,1577
292.25,-78.975693,-123.606293,2324,1572
292.5,-78.990707,-123.513596,2301,1562
292.75,-79.005798,-123.432007,2310,1545
293,-79.020905,-123.342102,2341,1543
293.25,-79.038696,-123.264603,2388,1548
293.5,-79.059296,-123.207901,2427,1550
293.75,-79.079895,-123.142899,2404,1541
294,-79.100494,-123.090195,2418,1538
294.25,-79.122406,-123.023804,2524,1542
294.5,-79.140305,-122.9366,2463,1518
294.75,-79.158096,-122.848099,2466,1547
295,-79.1745,-122.760895,2485,1555
295.25,-79.188202,-122.673904,2459,1549
295.5,-79.2061,-122.590897,2388,1558
295.75,-79.223907,-122.511993,2431,1550
296,-79.245804,-122.451004,2531,1563
296.25,-79.265106,-122.376297,2545,1540
296.5,-79.282898,-122.301605,2503,1552
296.75,-79.304794,-122.222702,2659,1531
297,-79.322693,-122.145203,2709,1548
297.25,-79.341904,-122.071793,2633,1541
297.5,-79.361099,-121.992905,2645,1540
297.75,-79.380295,-121.919601,2456,1540
298,-79.399506,-121.854507,2529,1544
298.25,-79.422806,-121.789398,2346,1546
298.5,-79.444702,-121.736801,2340,1523
298.75,-79.465302,-121.684097,2373,1518
299,-79.488602,-121.620407,2276,1531
299.25,-79.509201,-121.558105,2311,1534
299.5,-79.531204,-121.491592,2374,1529
299.75,-79.553101,-121.421097,2345,1522
300,-79.570908,-121.351807,2423,1536
300.25,-79.592896,-121.281097,2446,1533
300.5,-79.612106,-121.216003,2639,1540
300.75,-79.632706,-121.141296,2634,1550
301,-79.651901,-121.070602,2548,1543
301.25,-79.673798,-120.991699,2248,1541
301.5,-79.694397,-120.916901,2225,1553
301.75,-79.713593,-120.839401,2201,1553
302,-79.732803,-120.772903,2168,1550
302.25,-79.753403,-120.696793,2330,1559
302.5,-79.773895,-120.626099,2302,1556
302.75,-79.793106,-120.547195,2291,1552
303,-79.812302,-120.472397,2362,1547
303.25,-79.832901,-120.401794,2574,1557
303.5,-79.8535,-120.3311,2386,1558
303.75,-79.875397,-120.254898,2279,1550
304,-79.893204,-120.185699,2339,1532
304.25,-79.916595,-120.109497,2442,1536
304.5,-79.937103,-120.042999,2642,1557
304.75,-79.959106,-119.984695,2683,1549
305,-79.979599,-119.9487,9999,1538
305.25,-80.004395,-119.935898,2487,1558
305.5,-80.026306,-119.970398,2101,1537
305.75,-80.046906,-120.070999,2069,1523
306,-80.066101,-120.1371,2254,1506
306.25,-80.0867,-120.117599,9999,1496
306.5,-80.101807,-120.005493,9999,1497
306.75,-80.103104,-119.886597,2155,1491
307,-80.096207,-119.771805,2115,1502
307.25,-80.089294,-119.658493,2128,1520
307.5,-80.071396,-119.586594,2065,1542
307.75,-80.054901,-119.543793,2090,1546
308,-80.034302,-119.5065,2089,1540
308.25,-80.016403,-119.4664,2185,1545
308.5,-79.999893,-119.4263,2206,1567
308.75,-79.979294,-119.405502,9999,1583
309,-79.964203,-119.441498,9999,1537
309.25,-79.955902,-119.545105,9999,1496
309.5,-79.966904,-119.654099,9999,1518
309.75,-79.984695,-119.7146,2319,1494
310,-80.005295,-119.733795,2158,1496
310.25,-80.023193,-119.768097,9999,9999
310.5,-80.039597,-119.803894,9999,9999
310.75,-80.054703,-119.825806,9999,9999
311,-80.071198,-119.800797,9999,9999
311.25,-80.076599,-119.720596,9999,9999
311.5,-80.076599,-119.659607,9999,9999
311.75,-80.062897,-119.619507,9999,9999
312,-80.054596,-119.607101,9999,9999
312.25,-80.046295,-119.582108,9999,9999
312.5,-80.038101,-119.558594,9999,9999
312.75,-80.025696,-119.547501,9999,9999
313,-80.0215,-119.528,9999,9999
313.25,-80.016006,-119.518402,9999,9999
313.5,-80.014603,-119.519699,9999,9999
313.75,-80.014603,-119.519608,9999,9999
314,-80.014603,-119.515305,9999,9999
314.25,-80.014603,-119.512497,9999,9999
314.5,-80.013199,-119.509598,9999,9999
314.75,-80.011795,-119.508194,9999,9999
315,-80.013107,-119.507996,9999,9999
315.25,-80.011703,-119.505203,9999,9999
315.5,-80.011703,-119.505005,9999,9999
315.75,-80.0103,-119.502197,9999,9999
316,-80.0103,-119.502197,9999,9999
