CBD,LAT,LON,THK,SRF
708,-80.317398,-126.492294,9999,9999
709,-80.316101,-126.368103,9999,9999
710,-80.313507,-126.229996,9999,9999
711,-80.309494,-126.104401,9999,9999
712,-80.305496,-125.977402,9999,9999
713,-80.301498,-125.853195,9999,9999
714,-80.298904,-125.726196,9999,9999
715,-80.294907,-125.608902,9999,9999
716,-80.292206,-125.485992,9999,9999
717,-80.288193,-125.357605,9999,9999
718,-80.285599,-125.230499,9999,9999
719,-80.281601,-125.099396,9999,9999
720,-80.277603,-124.972397,9999,9999
721,-80.274994,-124.849503,9999,9999
722,-80.270996,-124.729401,9999,9999
723,-80.266998,-124.602295,9999,9999
724,-80.261597,-124.480804,9999,9999
725,-80.259003,-124.353806,9999,9999
726,-80.255005,-124.2323,9999,9999
727,-80.251007,-124.114899,9999,9999
728,-80.245605,-123.976807,9999,9999
729,-80.242996,-123.851196,9999,9999
730,-80.238998,-123.731003,9999,9999
731,-80.236298,-123.599792,9999,9999
732,-80.2323,-123.483795,9999,9999
733,-80.228302,-123.354004,9999,9999
734,-80.224304,-123.238007,9999,9999
735,-80.221695,-123.110901,9999,9999
736,-80.217697,-122.985199,9999,9999
737,-80.212296,-122.849899,9999,9999
738,-80.208298,-122.732498,9999,9999
739,-80.2043,-122.606796,9999,9999
740,-80.198898,-122.485199,9999,9999
741,-80.196304,-122.362396,9999,9999
742,-80.192307,-122.236603,9999,9999
743,-80.188293,-122.119202,9999,9999
744,-80.182907,-122.000504,9999,9999
745,-80.180298,-121.878906,9999,9999
746,-80.177597,-121.740799,9999,9999
747,-80.172302,-121.616394,9999,9999
748,-80.166901,-121.503204,9999,9999
749,-80.161499,-121.378906,9999,9999
750,-80.156097,-121.258698,9999,9999
751,-80.1521,-121.143997,9999,9999
752,-80.145294,-121.025208,9999,9999
753,-80.138596,-120.9133,9999,9999
754,-80.133194,-120.791794,9999,9999
755,-80.126404,-120.668793,9999,9999
756,-80.118301,-120.562393,9999,9999
757,-80.110199,-120.447693,9999,9999
758,-80.102097,-120.348297,9999,9999
759,-80.093903,-120.235001,9999,9999
760,-80.0858,-120.121704,9999,9999
761,-80.076294,-120.0168,9999,9999
762,-80.0681,-119.9021,9999,9999
763,-80.059998,-119.7957,9999,9999
764,-80.051895,-119.681,9999,9999
765,-80.0383,-119.571899,9999,9999
766,-80.030106,-119.469604,9999,9999
767,-80.019302,-119.366104,9999,9999
768,-80.008408,-119.265198,9999,9999
769,-79.990601,-119.218307,9999,9999
770,-79.977005,-119.2612,9999,9999
771,-79.973007,-119.380295,9999,9999
772,-79.988205,-119.471603,9999,9999
773,-80.0103,-119.502197,9999,9999
774,-80.037796,-119.517197,9999,9999
775,-80.061096,-119.524094,9999,9999
776,-80.084396,-119.519699,9999,9999
777,-80.1064,-119.471207,9999,9999
778,-80.1297,-119.439301,9999,9999
779,-80.154404,-119.408798,9999,9999
780,-80.176407,-119.371307,9999,9999
781,-80.201096,-119.337997,9999,9999
782,-80.221603,-119.303299,9999,9999
783,-80.247696,-119.258896,9999,9999
784,-80.2724,-119.222794,9999,9999
785,-80.2957,-119.189499,9999,9999
786,-80.319107,-119.157593,9999,9999
787,-80.342407,-119.117294,9999,9999
788,-80.365707,-119.075699,9999,9999
789,-80.387695,-119.043793,9999,9999
790,-80.412399,-119.004898,9999,9999
791,-80.434296,-118.957596,9999,9999
792,-80.459,-118.920197,9999,9999
793,-80.4823,-118.879898,9999,9999
794,-80.505707,-118.839706,9999,9999
795,-80.530396,-118.804993,9999,9999
796,-80.553696,-118.755005,9999,9999
797,-80.575699,-118.716095,9999,9999
798,-80.598999,-118.673096,9999,9999
799,-80.623703,-118.627304,9999,9999
800,-80.644302,-118.589798,9999,9999
801,-80.670303,-118.548203,9999,9999
802,-80.693695,-118.501007,9999,9999
803,-80.718399,-118.462097,9999,9999
804,-80.738907,-118.420395,9999,9999
805,-80.763596,-118.373199,9999,9999
806,-80.785599,-118.331604,9999,9999
807,-80.810303,-118.283005,9999,9999
808,-80.830902,-118.248306,9999,9999
809,-80.854202,-118.195496,9999,9999
810,-80.878906,-118.159302,9999,9999
811,-80.903595,-118.114899,9999,9999
812,-80.925598,-118.070496,9999,9999
813,-80.948898,-118.020493,9999,9999
814,-80.972198,-117.977402,9999,9999
815,-80.995499,-117.932999,9999,9999
816,-81.017502,-117.888504,9999,9999
817,-81.040802,-117.837204,9999,9999
818,-81.061401,-117.783005,9999,9999
819,-81.087402,-117.739899,9999,9999
820,-81.110794,-117.694107,9999,9999
821,-81.134094,-117.644104,9999,9999
822,-81.158798,-117.598297,9999,9999
823,-81.180695,-117.550995,9999,9999
824,-81.204102,-117.505203,9999,9999
825,-81.227402,-117.448196,9999,9999
826,-81.249298,-117.401001,9999,9999
827,-81.271301,-117.362,9999,9999
828,-81.298706,-117.311996,9999,9999
829,-81.320694,-117.253601,9999,9999
830,-81.343994,-117.213303,9999,9999
831,-81.365997,-117.161896,9999,9999
832,-81.389297,-117.113297,9999,9999
833,-81.411194,-117.067398,9999,9999
834,-81.434494,-117.016006,9999,9999
835,-81.456497,-116.971497,9999,9999
836,-81.481201,-116.911697,9999,9999
837,-81.505905,-116.867203,9999,9999
838,-81.529205,-116.8172,9999,9999
839,-81.551193,-116.761597,9999,9999
840,-81.575897,-116.711502,9999,9999
841,-81.597794,-116.662796,9999,9999
842,-81.622498,-116.605896,9999,9999
843,-81.644394,-116.557098,9999,9999
844,-81.666397,-116.504303,9999,9999
845,-81.688293,-116.450104,9999,9999
846,-81.715805,-116.390305,9999,9999
847,-81.737701,-116.337494,9999,9999
848,-81.761002,-116.298492,9999,9999
849,-81.783005,-116.238693,9999,9999
850,-81.807693,-116.177505,9999,9999
851,-81.829605,-116.123306,9999,9999
852,-81.852997,-116.071793,9999,9999
853,-81.876297,-116.011993,9999,9999
854,-81.898193,-115.953598,9999,9999
855,-81.922897,-115.899307,9999,9999
856,-81.944901,-115.849304,9999,9999
857,-81.968201,-115.801895,9999,9999
858,-81.991501,-115.757294,9999,9999
859,-82.016205,-115.689102,9999,9999
860,-82.039505,-115.633499,9999,9999
861,-82.061493,-115.584702,9999,9999
862,-82.084793,-115.518005,9999,9999
863,-82.109497,-115.451202,9999,9999
864,-82.131393,-115.396896,9999,9999
865,-82.151993,-115.327393,9999,9999
866,-82.178101,-115.259201,9999,9999
867,-82.201401,-115.195206,9999,9999
868,-82.224701,-115.1465,9999,9999
869,-82.248001,-115.0811,9999,9999
870,-82.271301,-115.033707,9999,9999
871,-82.296005,-114.976501,9999,9999
872,-82.322098,-114.916595,9999,9999
873,-82.342697,-114.845703,9999,9999
874,-82.364594,-114.794098,9999,9999
875,-82.386597,-114.713501,9999,9999
876,-82.411301,-114.645294,9999,9999
877,-82.433197,-114.576996,9999,9999
878,-82.456497,-114.494995,9999,9999
879,-82.4785,-114.429504,9999,9999
880,-82.500397,-114.350296,9999,9999
881,-82.525101,-114.281998,9999,9999
882,-82.549805,-114.210907,9999,9999
883,-82.571701,-114.145493,9999,9999
884,-82.595001,-114.092499,9999,9999
885,-82.618301,-114.042297,9999,9999
886,-82.643097,-114.054306,9999,9999
887,-82.663605,-114.102493,9999,9999
888,-82.686996,-114.165894,9999,9999
889,-82.708893,-114.246002,9999,9999
890,-82.7323,-114.326004,9999,9999
891,-82.752899,-114.418503,9999,9999
892,-82.773499,-114.497192,9999,9999
893,-82.794098,-114.575897,9999,9999
894,-82.815994,-114.651794,9999,9999
895,-82.837997,-114.724899,9999,9999
896,-82.860001,-114.818802,9999,9999
897,-82.881897,-114.891907,9999,9999
898,-82.9039,-114.978897,9999,9999
899,-82.9272,-115.067307,9999,9999
900,-82.9478,-115.139099,9999,9999
901,-82.9711,-115.217697,9999,9999
902,-82.991699,-115.3116,9999,9999
903,-83.011002,-115.408493,9999,9999
904,-83.030197,-115.495499,9999,9999
905,-83.0522,-115.599106,9999,9999
906,-83.072693,-115.697205,9999,9999
907,-83.091995,-115.789795,9999,9999
908,-83.118103,-115.891998,9999,9999
909,-83.137299,-115.979004,9999,9999
910,-83.157898,-116.053696,9999,9999
911,-83.179794,-116.129593,9999,9999
912,-83.200394,-116.209702,9999,9999
913,-83.222397,-116.275894,9999,9999
914,-83.242996,-116.354706,9999,9999
915,-83.264893,-116.427902,9999,9999
916,-83.284103,-116.444107,9999,9999
917,-83.307404,-116.331406,9999,9999
918,-83.314301,-116.166199,9999,9999
919,-83.307404,-116.023193,9999,9999
920,-83.292206,-115.974701,9999,9999
921,-83.272995,-116.016403,9999,9999
922,-83.2565,-116.084396,9999,9999
923,-83.240005,-116.149597,9999,9999
924,-83.222107,-116.194,9999,9999
925,-83.2043,-116.231506,9999,9999
926,-83.187805,-116.298096,9999,9999
927,-83.167206,-116.348099,9999,9999
928,-83.149307,-116.395294,9999,9999
929,-83.131393,-116.438293,9999,9999
930,-83.114899,-116.490997,9999,9999
931,-83.095703,-116.529907,9999,9999
932,-83.077805,-116.570099,9999,9999
933,-83.061295,-116.606201,9999,9999
934,-83.043503,-116.651993,9999,9999
935,-83.0215,-116.692307,9999,9999
936,-83.002197,-116.743607,9999,9999
937,-82.985703,-116.793503,9999,9999
938,-82.967804,-116.836502,9999,9999
939,-82.947205,-116.879501,9999,9999
940,-82.930695,-116.921097,9999,9999
941,-82.9142,-116.970993,9999,9999
942,-82.896393,-117.023697,9999,9999
943,-82.874405,-117.0737,9999,9999
944,-82.856506,-117.122192,9999,9999
945,-82.837296,-117.177597,9999,9999
946,-82.8181,-117.228897,9999,9999
947,-82.801605,-117.291306,9999,9999
948,-82.782303,-117.342606,9999,9999
949,-82.764404,-117.411896,9999,9999
950,-82.748001,-117.478394,9999,9999
951,-82.730103,-117.538101,9999,9999
952,-82.709503,-117.585205,9999,9999
953,-82.688904,-117.632294,9999,9999
954,-82.669601,-117.6698,9999,9999
955,-82.650406,-117.697403,9999,9999
956,-82.631104,-117.738998,9999,9999
957,-82.613297,-117.770905,9999,9999
958,-82.593994,-117.809692,9999,9999
959,-82.574799,-117.862396,9999,9999
960,-82.555496,-117.906693,9999,9999
961,-82.536301,-117.937195,9999,9999
962,-82.512894,-117.977402,9999,9999
963,-82.496399,-118.002304,9999,9999
964,-82.4758,-118.034195,9999,9999
965,-82.459305,-118.078506,9999,9999
966,-82.438705,-118.115997,9999,9999
967,-82.419403,-118.157501,9999,9999
968,-82.400208,-118.194901,9999,9999
969,-82.379593,-118.219803,9999,9999
970,-82.361694,-118.239197,9999,9999
971,-82.338394,-118.266998,9999,9999
972,-82.317703,-118.291901,9999,9999
973,-82.299896,-118.320999,9999,9999
974,-82.280594,-118.354202,9999,9999
975,-82.261398,-118.390198,9999,9999
976,-82.2435,-118.438705,9999,9999
977,-82.224304,-118.495407,9999,9999
978,-82.205002,-118.545303,9999,9999
979,-82.185806,-118.599304,9999,9999
980,-82.166504,-118.644897,9999,9999
981,-82.144501,-118.689194,9999,9999
982,-82.126694,-118.730804,9999,9999
983,-82.107407,-118.786194,9999,9999
984,-82.0896,-118.837402,9999,9999
985,-82.070297,-118.880295,9999,9999
986,-82.051102,-118.917603,9999,9999
987,-82.030502,-118.964798,9999,9999
988,-82.0112,-119.002106,9999,9999
989,-81.990601,-119.038101,9999,9999
990,-81.971405,-119.082306,9999,9999
991,-81.950699,-119.126602,9999,9999
992,-81.934204,-119.183395,9999,9999
993,-81.914993,-119.238693,9999,9999
994,-81.898499,-119.291306,9999,9999
995,-81.877899,-119.352203,9999,9999
996,-81.860001,-119.392303,9999,9999
997,-81.840805,-119.433807,9999,9999
998,-81.818802,-119.489105,9999,9999
999,-81.800903,-119.547302,9999,9999
1000,-81.783096,-119.595596,9999,9999
1001,-81.763794,-119.656494,9999,9999
1002,-81.744598,-119.710495,9999,9999
1003,-81.723999,-119.757507,9999,9999
1004,-81.707504,-119.803207,9999,9999
1005,-81.688202,-119.819702,9999,9999
1006,-81.666199,-119.833496,9999,9999
1007,-81.644196,-119.845901,9999,9999
1008,-81.626404,-119.848694,9999,9999
1009,-81.604401,-119.858398,9999,9999
1010,-81.583694,-119.852798,9999,9999
1011,-81.563095,-119.869293,9999,9999
1012,-81.545197,-119.887299,9999,9999
1013,-81.5233,-119.906693,9999,9999
1014,-81.503998,-119.941193,9999,9999
1015,-81.486099,-119.977097,9999,9999
1016,-81.464203,-120.026993,9999,9999
1017,-81.444901,-120.061493,9999,9999
1018,-81.424301,-120.091904,9999,9999
1019,-81.406403,-120.119507,9999,9999
1020,-81.387207,-120.152695,9999,9999
1021,-81.366592,-120.178894,9999,9999
1022,-81.348694,-120.218994,9999,9999
1023,-81.330795,-120.256393,9999,9999
1024,-81.310196,-120.302002,9999,9999
1025,-81.289597,-120.347595,9999,9999
1026,-81.271698,-120.389008,9999,9999
1027,-81.251099,-120.425003,9999,9999
1028,-81.231903,-120.456802,9999,9999
1029,-81.212601,-120.489899,9999,9999
1030,-81.193405,-120.511993,9999,9999
1031,-81.175507,-120.545105,9999,9999
1032,-81.154907,-120.579697,9999,9999
1033,-81.138397,-120.618393,9999,9999
1034,-81.117798,-120.651596,9999,9999
1035,-81.099899,-120.694397,9999,9999
1036,-81.080597,-120.724792,9999,9999
1037,-81.061401,-120.755203,9999,9999
1038,-81.042099,-120.779999,9999,9999
1039,-81.024307,-120.811707,9999,9999
1040,-81.003693,-120.842194,9999,9999
1041,-80.984406,-120.868301,9999,9999
1042,-80.966599,-120.889099,9999,9999
1043,-80.944504,-120.930496,9999,9999
1044,-80.925293,-120.972,9999,9999
1045,-80.907394,-121.002304,9999,9999
1046,-80.889603,-121.028503,9999,9999
1047,-80.8703,-121.061707,9999,9999
1048,-80.851105,-121.089294,9999,9999
1049,-80.833206,-121.114197,9999,9999
1050,-80.813995,-121.139008,9999,9999
1051,-80.796097,-121.167999,9999,9999
1052,-80.774094,-121.209396,9999,9999
1053,-80.756195,-121.244003,9999,9999
1054,-80.737,-121.2771,9999,9999
1055,-80.719101,-121.304703,9999,9999
1056,-80.698502,-121.333694,9999,9999
1057,-80.679199,-121.352997,9999,9999
1058,-80.660004,-121.382004,9999,9999
1059,-80.640793,-121.405396,9999,9999
1060,-80.624298,-121.431595,9999,9999
1061,-80.603699,-121.468903,9999,9999
1062,-80.584396,-121.507599,9999,9999
1063,-80.565201,-121.537903,9999,9999
1064,-80.545898,-121.557297,9999,9999
1065,-80.526703,-121.589005,9999,9999
1066,-80.508804,-121.610992,9999,9999
1067,-80.489502,-121.630402,9999,9999
1068,-80.471695,-121.660706,9999,9999
1069,-80.452393,-121.686905,9999,9999
1070,-80.431793,-121.725601,9999,9999
1071,-80.414001,-121.759995,9999,9999
1072,-80.394699,-121.797394,9999,9999
1073,-80.376801,-121.819397,9999,9999
1074,-80.357605,-121.847,9999,9999
1075,-80.338303,-121.863495,9999,9999
1076,-80.317703,-121.897995,9999,9999
1077,-80.299896,-121.918701,9999,9999
1078,-80.280594,-121.946304,9999,9999
1079,-80.259995,-121.983597,9999,9999
1080,-80.242096,-122.005707,9999,9999
1081,-80.2229,-122.033203,9999,9999
1082,-80.205002,-122.049698,9999,9999
1083,-80.185806,-122.069,9999,9999
1084,-80.167892,-122.087006,9999,9999
1085,-80.148697,-122.110397,9999,9999
1086,-80.128006,-122.121399,9999,9999
1087,-80.110107,-122.151703,9999,9999
1088,-80.0896,-122.197296,9999,9999
1089,-80.071701,-122.235901,9999,9999
1090,-80.055206,-122.268997,9999,9999
1091,-80.037292,-122.307693,9999,9999
1092,-80.018097,-122.335297,9999,9999
1093,-80.000198,-122.365601,9999,9999
1094,-79.980896,-122.384903,9999,9999
1095,-79.9617,-122.394501,9999,9999
1096,-79.941101,-122.410995,9999,9999
1097,-79.923203,-122.421997,9999,9999
1098,-79.902603,-122.439896,9999,9999
1099,-79.884705,-122.457794,9999,9999
1100,-79.865494,-122.492294,9999,9999
1101,-79.847595,-122.526794,9999,9999
1102,-79.829697,-122.568207,9999,9999
1103,-79.811905,-122.615097,9999,9999
1104,-79.796707,-122.674393,9999,9999
1105,-79.781601,-122.736496,9999,9999
1106,-79.763702,-122.8069,9999,9999
1107,-79.745895,-122.863495,9999,9999
1108,-79.727997,-122.895203,9999,9999
1109,-79.708694,-122.931107,9999,9999
1110,-79.690903,-122.946198,9999,9999
1111,-79.6716,-122.943405,9999,9999
1112,-79.652405,-122.933701,9999,9999
1113,-79.633102,-122.923904,9999,9999
1114,-79.611099,-122.915604,9999,9999
1115,-79.591904,-122.905899,9999,9999
1116,-79.569901,-122.893295,9999,9999
1117,-79.552002,-122.900208,9999,9999
1118,-79.534195,-122.907104,9999,9999
1119,-79.513504,-122.930496,9999,9999
1120,-79.495697,-122.951096,9999,9999
1121,-79.473694,-122.966202,9999,9999
1122,-79.455795,-122.970398,9999,9999
1123,-79.435196,-122.977203,9999,9999
1124,-79.415894,-122.981293,9999,9999
1125,-79.396698,-123.000595,9999,9999
1126,-79.376099,-123.014297,9999,9999
1127,-79.3582,-123.035004,9999,9999
1128,-79.340302,-123.058395,9999,9999
1129,-79.319702,-123.083206,9999,9999
1130,-79.301804,-123.112106,9999,9999
1131,-79.2854,-123.147995,9999,9999
1132,-79.264694,-123.185196,9999,9999
1133,-79.245499,-123.226593,9999,9999
1134,-79.224899,-123.270798,9999,9999
1135,-79.207001,-123.301102,9999,9999
1136,-79.189102,-123.334198,9999,9999
1137,-79.169907,-123.352097,9999,9999
1138,-79.149307,-123.368607,9999,9999
1139,-79.131393,-123.375397,9999,9999
1140,-79.112198,-123.384995,9999,9999
1141,-79.091507,-123.393295,9999,9999
1142,-79.072296,-123.408401,9999,9999
1143,-79.051697,-123.419403,9999,9999
1144,-79.033798,-123.442795,9999,9999
1145,-79.0159,-123.468994,9999,9999
1146,-78.996704,-123.497894,9999,9999
1147,-78.977402,-123.547501,9999,9999
1148,-78.959595,-123.584793,9999,9999
1149,-78.941696,-123.620605,9999,9999
1150,-78.922501,-123.663406,9999,9999
1151,-78.901794,-123.703293,9999,9999
1152,-78.884003,-123.735001,9999,9999
1153,-78.8647,-123.769501,9999,9999
1154,-78.844101,-123.797104,9999,9999
1155,-78.826202,-123.8246,9999,9999
1156,-78.808304,-123.886703,9999,9999
1157,-78.800095,-123.979202,9999,9999
1158,-78.797302,-124.082596,9999,9999
1159,-78.808304,-124.183395,9999,9999
1160,-78.830307,-124.249496,9999,9999
1161,-78.850906,-124.243805,9999,9999
1162,-78.870102,-124.188507,9999,9999
1163,-78.886505,-124.119293,9999,9999
1164,-78.903,-124.050201,9999,9999
1165,-78.918106,-123.965805,9999,9999
1166,-78.934494,-123.8815,9999,9999
1167,-78.946899,-123.787399,9999,9999
1168,-78.960602,-123.704498,9999,9999
1169,-78.975693,-123.606293,9999,9999
1170,-78.990707,-123.513596,9999,9999
1171,-79.005798,-123.432007,9999,9999
1172,-79.020905,-123.342102,9999,9999
1173,-79.038696,-123.264603,9999,9999
1174,-79.059296,-123.207901,9999,9999
1175,-79.079895,-123.142899,9999,9999
1176,-79.100494,-123.090195,9999,9999
1177,-79.122406,-123.023804,9999,9999
1178,-79.140305,-122.9366,9999,9999
1179,-79.158096,-122.848099,9999,9999
1180,-79.1745,-122.760895,9999,9999
1181,-79.188202,-122.673904,9999,9999
1182,-79.2061,-122.590897,9999,9999
1183,-79.223907,-122.511993,9999,9999
1184,-79.245804,-122.451004,9999,9999
1185,-79.265106,-122.376297,9999,9999
1186,-79.282898,-122.301605,9999,9999
1187,-79.304794,-122.222702,9999,9999
1188,-79.322693,-122.145203,9999,9999
1189,-79.341904,-122.071793,9999,9999
1190,-79.361099,-121.992905,9999,9999
1191,-79.380295,-121.919601,9999,9999
1192,-79.399506,-121.854507,9999,9999
1193,-79.422806,-121.789398,9999,9999
1194,-79.444702,-121.736801,9999,9999
1195,-79.465302,-121.684097,9999,9999
1196,-79.488602,-121.620407,9999,9999
1197,-79.509201,-121.558105,9999,9999
1198,-79.531204,-121.491592,9999,9999
1199,-79.553101,-121.421097,9999,9999
1200,-79.570908,-121.351807,9999,9999
1201,-79.592896,-121.281097,9999,9999
1202,-79.612106,-121.216003,9999,9999
1203,-79.632706,-121.141296,9999,9999
1204,-79.651901,-121.070602,9999,9999
1205,-79.673798,-120.991699,9999,9999
1206,-79.694397,-120.916901,9999,9999
1207,-79.713593,-120.839401,9999,9999
1208,-79.732803,-120.772903,9999,9999
1209,-79.753403,-120.696793,9999,9999
1210,-79.773895,-120.626099,9999,9999
1211,-79.793106,-120.547195,9999,9999
1212,-79.812302,-120.472397,9999,9999
1213,-79.832901,-120.401794,9999,9999
1214,-79.8535,-120.3311,9999,9999
1215,-79.875397,-120.254898,9999,9999
1216,-79.893204,-120.185699,9999,9999
1217,-79.916595,-120.109497,9999,9999
1218,-79.937103,-120.042999,9999,9999
1219,-79.959106,-119.984695,9999,9999
1220,-79.979599,-119.9487,9999,9999
1221,-80.004395,-119.935898,9999,9999
1222,-80.026306,-119.970398,9999,9999
1223,-80.046906,-120.070999,9999,9999
1224,-80.066101,-120.1371,9999,9999
1225,-80.0867,-120.117599,9999,9999
1226,-80.101807,-120.005493,9999,9999
1227,-80.103104,-119.886597,9999,9999
1228,-80.096207,-119.771805,9999,9999
1229,-80.089294,-119.658493,9999,9999
1230,-80.071396,-119.586594,9999,9999
1231,-80.054901,-119.543793,9999,9999
1232,-80.034302,-119.5065,9999,9999
1233,-80.016403,-119.4664,9999,9999
1234,-79.999893,-119.4263,9999,9999
1235,-79.979294,-119.405502,9999,9999
1236,-79.964203,-119.441498,9999,9999
1237,-79.955902,-119.545105,9999,9999
1238,-79.966904,-119.654099,9999,9999
1239,-79.984695,-119.7146,9999,9999
1240,-80.005295,-119.733795,9999,9999
1241,-80.023193,-119.768097,9999,9999
1242,-80.039597,-119.803894,9999,9999
1243,-80.054703,-119.825806,9999,9999
1244,-80.071198,-119.800797,9999,9999
1245,-80.076599,-119.720596,9999,9999
1246,-80.076599,-119.659607,9999,9999
1247,-80.062897,-119.619507,9999,9999
1248,-80.054596,-119.607101,9999,9999
1249,-80.046295,-119.582108,9999,9999
1250,-80.038101,-119.558594,9999,9999
1251,-80.025696,-119.547501,9999,9999
1252,-80.0215,-119.528,9999,9999
1253,-80.016006,-119.518402,9999,9999
1254,-80.014603,-119.519699,9999,9999
1255,-80.014603,-119.519608,9999,9999
1256,-80.014603,-119.515305,9999,9999
1257,-80.014603,-119.512497,9999,9999
1258,-80.013199,-119.509598,9999,9999
1259,-80.011795,-119.508194,9999,9999
1260,-80.013107,-119.507996,9999,9999
1261,-80.011703,-119.505203,9999,9999
1262,-80.011703,-119.505005,9999,9999
1263,-80.0103,-119.502197,9999,9999
1264,-80.0103,-119.502197,9999,9999
