CBD,LAT,LON,THK,SRF
711,-79.815704,-142.243698,9999,356
712,-79.812897,-142.370407,9999,353
713,-79.811493,-142.490295,9999,348
714,-79.807297,-142.601898,9999,341
715,-79.807297,-142.7108,9999,335
716,-79.801697,-142.832108,9999,338
717,-79.798904,-142.940903,9999,332
718,-79.798904,-143.060806,9999,324
719,-79.794693,-143.1642,9999,311
720,-79.793304,-143.279999,9999,311
721,-79.787704,-143.405304,9999,318
722,-79.784897,-143.525101,1138,323
723,-79.783493,-143.628494,9999,309
724,-79.782104,-143.740097,9999,296
725,-79.776505,-143.857193,9999,271
726,-79.773697,-143.967499,9999,257
727,-79.770905,-144.080505,9999,250
728,-79.7668,-144.192093,9999,249
729,-79.764008,-144.2995,9999,242
730,-79.759796,-144.424896,9999,244
731,-79.757004,-144.5392,9999,243
732,-79.751495,-144.649506,9999,231
733,-79.748703,-144.763794,9999,211
734,-79.745804,-144.878204,9999,193
735,-79.7444,-144.988403,9999,188
736,-79.7444,-145.091797,9999,189
737,-79.7388,-145.208893,9999,191
738,-79.735992,-145.316406,9999,199
739,-79.730499,-145.437607,9999,197
740,-79.726303,-145.550507,9999,199
741,-79.720795,-145.660706,737,202
742,-79.718002,-145.770905,711,209
743,-79.715195,-145.889404,627,219
744,-79.712402,-145.991394,598,239
745,-79.712296,-146.108505,557,262
746,-79.705399,-146.218704,569,276
747,-79.701202,-146.324799,571,289
748,-79.695602,-146.451401,577,299
749,-79.692795,-146.556198,591,315
750,-79.688705,-146.663605,605,325
751,-79.685898,-146.775208,607,335
752,-79.680298,-146.888199,613,338
753,-79.676102,-146.996902,625,342
754,-79.670593,-147.101593,628,344
755,-79.666397,-147.2173,627,346
756,-79.660797,-147.324799,9999,9999
757,-79.656693,-147.444504,9999,9999
758,-79.651093,-147.553406,9999,9999
759,-79.6483,-147.6595,624,348
760,-79.645493,-147.773804,625,349
761,-79.638596,-147.881195,629,352
762,-79.635803,-147.995499,611,347
763,-79.631607,-148.093399,599,331
764,-79.624695,-148.200699,621,310
765,-79.623199,-148.311005,599,288
766,-79.616302,-148.427994,591,286
767,-79.612106,-148.539597,574,271
768,-79.606598,-148.646896,566,264
769,-79.602402,-148.754303,542,243
770,-79.596802,-148.867294,521,227
771,-79.593994,-148.974701,509,210
772,-79.589905,-149.086304,486,202
773,-79.584305,-149.188202,481,197
774,-79.581497,-149.299805,475,198
775,-79.573196,-149.411301,459,194
776,-79.567596,-149.529602,461,194
777,-79.564804,-149.634293,461,194
778,-79.561996,-149.740402,463,198
779,-79.556503,-149.847794,463,199
780,-79.550903,-149.951096,452,196
781,-79.544006,-150.0448,454,190
782,-79.538406,-150.1577,452,183
783,-79.532898,-150.260895,434,178
784,-79.528702,-150.380707,418,164
785,-79.524506,-150.489502,396,144
786,-79.518906,-150.592804,374,125
787,-79.513397,-150.693298,449,107
788,-79.5065,-150.806198,455,99
789,-79.503601,-150.9095,436,80
790,-79.496704,-151.009995,539,69
791,-79.492599,-151.122894,9999,63
792,-79.485596,-151.222,9999,62
793,-79.4814,-151.330795,9999,64
794,-79.475906,-151.435394,9999,63
795,-79.470306,-151.538696,9999,64
796,-79.463394,-151.639099,9999,62
797,-79.457794,-151.742401,9999,80
798,-79.453598,-151.848495,9999,62
799,-79.446701,-151.950302,668,57
800,-79.439804,-152.063202,673,64
801,-79.4328,-152.169205,671,73
802,-79.425903,-152.286102,678,72
803,-79.420303,-152.397705,681,71
804,-79.413406,-152.505005,694,79
805,-79.406494,-152.617798,692,75
806,-79.399506,-152.727905,701,69
807,-79.392593,-152.837997,712,75
808,-79.389801,-152.938599,706,90
809,-79.3815,-153.050095,695,91
810,-79.373199,-153.151794,687,82
811,-79.369003,-153.264694,707,94
812,-79.363403,-153.374893,640,78
813,-79.355103,-153.471207,694,86
814,-79.349594,-153.571701,689,83
815,-79.342606,-153.677704,686,93
816,-79.335693,-153.776794,682,87
817,-79.330093,-153.882797,661,86
818,-79.3246,-153.980499,681,88
819,-79.317596,-154.086395,655,89
820,-79.312103,-154.192505,648,85
821,-79.303802,-154.302505,656,84
822,-79.296799,-154.389206,625,85
823,-79.291306,-154.502106,621,84
824,-79.284302,-154.597,617,84
825,-79.278793,-154.693405,610,81
826,-79.273193,-154.795303,599,80
827,-79.264893,-154.894302,604,77
828,-79.256607,-154.990601,594,75
829,-79.251007,-155.098007,545,76
830,-79.241394,-155.198395,571,76
831,-79.235794,-155.302994,9999,9999
832,-79.228897,-155.397903,9999,9999
833,-79.221893,-155.499802,9999,9999
834,-79.214996,-155.602997,9999,9999
835,-79.209396,-155.706207,9999,9999
836,-79.203903,-155.803894,9999,9999
837,-79.198303,-155.904404,9999,9999
838,-79.190002,-156.019897,9999,9999
839,-79.182907,-156.116302,566,77
840,-79.176102,-156.212601,562,76
841,-79.169205,-156.3172,543,74
842,-79.163605,-156.413498,548,75
843,-79.156693,-156.512604,548,75
844,-79.151093,-156.611603,539,74
845,-79.142807,-156.706604,548,75
846,-79.133102,-156.804306,540,74
847,-79.126099,-156.915604,542,74
848,-79.116501,-157.005096,540,74
849,-79.109497,-157.106903,539,74
850,-79.104004,-157.203201,540,74
851,-79.095703,-157.2995,543,74
852,-79.090103,-157.399994,543,74
853,-79.081802,-157.497696,548,75
854,-79.073502,-157.588394,547,75
855,-79.067902,-157.695801,538,74
856,-79.0569,-157.790604,535,73
857,-79.048492,-157.8965,535,73
858,-79.042999,-157.992798,535,73
859,-79.037399,-158.085098,535,73
860,-79.034607,-158.190994,534,73
861,-79.037292,-158.276596,533,73
862,-79.041306,-158.378494,529,73
863,-79.042603,-158.477707,536,73
864,-79.048004,-158.576996,533,73
865,-79.049301,-158.687103,521,72
866,-79.053406,-158.786407,522,72
867,-79.056,-158.891098,528,73
868,-79.058701,-158.990295,525,72
869,-79.062698,-159.086807,526,72
870,-79.066803,-159.188797,526,72
871,-79.070801,-159.287994,525,72
872,-79.077606,-159.394104,520,72
873,-79.080307,-159.496094,514,71
874,-79.082901,-159.596695,512,71
875,-79.088394,-159.695908,511,71
876,-79.091003,-159.803406,517,71
877,-79.093704,-159.897095,517,71
878,-79.097702,-159.994904,511,71
879,-79.101807,-160.095596,502,70
880,-79.107193,-160.192093,492,69
881,-79.112793,-160.077103,479,67
882,-79.115295,-160.391907,466,66
883,-79.122101,-160.500793,447,64
884,-79.121994,-160.609497,436,63
885,-79.126007,-160.707397,449,64
886,-79.128693,-160.814804,427,62
887,-79.132706,-160.912704,426,62
888,-79.135406,-161.018799,476,67
889,-79.139404,-161.120697,511,71
890,-79.142105,-161.228195,549,214
891,-79.144806,-161.328705,589,254
892,-79.1474,-161.4375,627,295
893,-79.150101,-161.542206,664,329
894,-79.154099,-161.645599,671,368
895,-79.158203,-161.751602,694,395
896,-79.1595,-161.8508,710,420
897,-79.160706,-161.952698,732,447
898,-79.166107,-162.065704,737,468
899,-79.166107,-162.164795,751,489
900,-79.170105,-162.268204,755,507
901,-79.171402,-162.3797,770,523
902,-79.174103,-162.489899,782,535
903,-79.176697,-162.597305,768,540
904,-79.179306,-162.7061,749,534
905,-79.184799,-162.801193,729,524
906,-79.184692,-162.905899,711,508
907,-79.186005,-163.016006,690,492
908,-79.185898,-163.127502,689,443
909,-79.187103,-163.240402,663,406
910,-79.189804,-163.360199,632,366
911,-79.189697,-163.467499,598,321
912,-79.192398,-163.583099,562,294
913,-79.195007,-163.696106,522,268
914,-79.196304,-163.802094,463,236
915,-79.198898,-163.920502,391,189
916,-79.200195,-164.026505,401,59
917,-79.201508,-164.133896,377,56
918,-79.205597,-164.233093,342,53
919,-79.206802,-164.343201,308,49
920,-79.208099,-164.4478,307,49
921,-79.2108,-164.548401,330,51
922,-79.210693,-164.657104,344,53
923,-79.213394,-164.757599,349,53
924,-79.218796,-164.863693,351,54
925,-79.218704,-164.962799,364,55
926,-79.220001,-165.067505,381,57
927,-79.221207,-165.169403,397,58
928,-79.2211,-165.276703,400,59
929,-79.2211,-165.386795,398,59
930,-79.225098,-165.490097,405,59
931,-79.227707,-165.591995,398,59
932,-79.2276,-165.691101,402,59
933,-79.231705,-165.787598,408,60
934,-79.231598,-165.897598,405,59
935,-79.232895,-165.998199,405,59
936,-79.2341,-166.1082,405,59
937,-79.236801,-166.218399,405,59
938,-79.239502,-166.317596,408,60
939,-79.244904,-166.425003,404,59
940,-79.244797,-166.527496,407,60
941,-79.244705,-166.630096,407,60
942,-79.247299,-166.733398,410,60
943,-79.247299,-166.839294,409,60
944,-79.248505,-166.939804,410,60
945,-79.249802,-167.041595,413,60
946,-79.249695,-167.149002,411,60
947,-79.249603,-167.253601,413,60
948,-79.252304,-167.356796,411,60
949,-79.252197,-167.462799,413,60
950,-79.252106,-167.568695,413,60
951,-79.254807,-167.669296,413,60
952,-79.257401,-167.779404,414,60
953,-79.255905,-167.8853,415,60
954,-79.257202,-167.985794,414,60
955,-79.257095,-168.098602,414,60
956,-79.257004,-168.200394,413,60
957,-79.258301,-168.309097,410,60
958,-79.258194,-168.4151,407,60
959,-79.259796,-168.074997,406,59
960,-79.257996,-168.610504,406,59
961,-79.259293,-168.712402,403,59
962,-79.259201,-168.814102,399,59
963,-79.259094,-168.925598,399,59
964,-79.257599,-169.042404,396,58
965,-79.257507,-169.142899,391,58
966,-79.258804,-169.243393,386,57
967,-79.261398,-169.349396,385,57
968,-79.261398,-169.453903,383,57
969,-79.262604,-169.559906,384,57
970,-79.2612,-169.667206,383,57
971,-79.261002,-169.767593,386,57
972,-79.261002,-169.857101,388,58
973,-79.262207,-169.978104,391,58
974,-79.263504,-170.077194,387,57
975,-79.2621,-170.183105,384,57
976,-79.261993,-170.293106,380,57
977,-79.261795,-170.390793,375,56
978,-79.260406,-170.488495,371,56
979,-79.263,-170.589005,364,55
980,-79.261597,-170.697601,360,54
981,-79.262802,-170.802094,358,54
982,-79.262802,-170.919098,355,54
983,-79.262604,-171.015396,353,54
984,-79.2612,-171.117096,354,54
985,-79.261093,-171.216202,357,54
986,-79.261002,-171.323502,359,54
987,-79.263596,-171.422607,358,54
988,-79.2677,-171.523102,362,55
989,-79.272995,-171.620804,364,55
990,-79.2771,-171.722702,367,55
991,-79.276993,-171.841003,369,55
992,-79.278198,-171.937302,367,55
993,-79.276794,-172.044601,369,55
994,-79.278,-172.145004,364,55
995,-79.275208,-172.246704,363,55
996,-79.276505,-172.351303,362,55
997,-79.276398,-172.455795,362,55
998,-79.274902,-172.556198,361,55
999,-79.274796,-172.647003,361,55
1000,-79.274704,-172.765198,360,54
1001,-79.273193,-172.864197,359,54
1002,-79.271698,-172.971497,359,54
1003,-79.270294,-173.076004,357,54
1004,-79.268906,-173.1763,354,54
1005,-79.268707,-173.276703,351,54
1006,-79.2686,-173.373001,349,53
1007,-79.265701,-173.477402,356,54
1008,-79.265701,-173.579193,357,54
1009,-79.265503,-173.694702,350,53
1010,-79.265396,-173.799194,358,54
1011,-79.264008,-173.889999,360,54
1012,-79.262497,-173.988998,359,54
1013,-79.259598,-174.093399,351,54
1014,-79.259598,-174.195206,356,54
1015,-79.256699,-174.299606,360,54
1016,-79.253906,-174.405396,365,55
1017,-79.253799,-174.505798,363,55
1018,-79.253601,-174.610306,367,55
1019,-79.249405,-174.712006,366,55
1020,-79.246597,-174.817795,364,55
1021,-79.243698,-174.919495,360,54
1022,-79.242203,-175.025299,360,54
1023,-79.242096,-175.129807,358,54
1024,-79.2379,-175.228699,361,55
1025,-79.236496,-175.328995,359,54
1026,-79.232193,-175.430695,359,54
1027,-79.227997,-175.536499,354,54
1028,-79.223801,-175.642303,354,54
1029,-79.219604,-175.742493,276,45
1030,-79.218094,-175.842896,350,53
1031,-79.215195,-175.952805,351,54
1032,-79.210999,-176.053101,350,53
1033,-79.209503,-176.153397,346,53
1034,-79.208099,-176.253799,341,52
1035,-79.202499,-176.355301,340,52
1036,-79.1996,-176.469299,335,52
1037,-79.198105,-176.572403,337,52
1038,-79.195297,-176.672699,341,52
1039,-79.195206,-176.778595,341,52
1040,-79.196396,-176.876205,342,53
1041,-79.190796,-176.976395,339,52
1042,-79.188004,-177.080902,353,54
1043,-79.186493,-177.185303,341,52
1044,-79.182297,-177.300705,348,53
1045,-79.179398,-177.407806,346,53
1046,-79.175201,-177.502502,342,53
1047,-79.171005,-177.606903,346,53
1048,-79.168106,-177.711304,343,53
1049,-79.163895,-177.802002,341,52
1050,-79.160995,-177.9077,341,52
1051,-79.159607,-178.009399,340,52
1052,-79.155304,-178.117996,336,52
1053,-79.151093,-178.223694,338,52
1054,-79.1483,-178.325302,336,52
1055,-79.145401,-178.429703,344,53
1056,-79.141098,-178.538193,338,52
1057,-79.138306,-178.641205,356,54
1058,-79.137894,-178.745605,335,52
1059,-79.134003,-178.850006,355,54
1060,-79.133896,-178.951706,367,55
1061,-79.130493,-179.056107,357,54
1062,-79.125397,-179.1604,368,55
1063,-79.119797,-179.263306,9999,53
1064,-79.119705,-179.362305,238,41
1065,-79.115494,-179.465302,9999,39
1066,-79.112595,-179.577896,9999,40
1067,-79.111099,-179.679596,362,55
1068,-79.106903,-179.783905,355,54
1069,-79.104004,-179.881393,333,52
1070,-79.101196,-179.979004,326,51
1071,-79.097,179.903,334,52
1072,-79.092697,179.801407,328,51
1073,-79.087097,179.705307,331,51
1074,-79.085602,179.604996,320,50
1075,-79.081406,179.502106,331,51
1076,-79.078598,179.404602,321,50
1077,-79.074402,179.297501,316,50
1078,-79.071503,179.195908,306,49
1079,-79.067307,179.092896,304,48
1080,-79.063004,178.980392,307,49
1081,-79.058807,178.880096,306,49
1082,-79.054596,178.773102,304,48
1083,-79.048996,178.671494,306,49
1084,-79.044693,178.565796,308,49
1085,-79.041901,178.465607,294,47
1086,-79.037704,178.368103,298,48
1087,-79.034805,178.267899,310,49
1088,-79.029205,178.160904,309,49
1089,-79.024902,178.044205,307,49
1090,-79.022095,177.939804,322,50
1091,-79.019196,177.838196,335,52
1092,-79.014999,177.7285,354,54
1093,-79.007996,177.621399,348,53
1094,-79.001007,177.522705,332,51
1095,-78.996796,177.417007,334,52
1096,-78.992599,177.319504,321,50
1097,-78.987,177.215302,329,51
1098,-78.9814,177.101395,330,51
1099,-78.977203,176.999802,332,51
1100,-78.974304,176.899704,319,50
1101,-78.970001,176.789902,330,51
1102,-78.967194,176.688293,330,51
1103,-78.962997,176.584,325,51
1104,-78.958694,176.4879,315,50
1105,-78.954498,176.387695,307,49
1106,-78.948898,176.283493,293,47
1107,-78.943298,176.169601,356,54
1108,-78.939102,176.065308,324,51
1109,-78.934799,175.972,314,50
1110,-78.930603,175.867706,300,48
1111,-78.926407,175.763397,356,54
1112,-78.920807,175.659195,312,49
1113,-78.9151,175.560394,314,50
1114,-78.912292,175.464294,307,49
1115,-78.908096,175.355896,326,51
1116,-78.902496,175.243393,321,50
1117,-78.895493,175.144699,321,50
1118,-78.889893,175.041794,325,51
1119,-78.884293,174.942993,331,51
1120,-78.877304,174.840103,332,51
1121,-78.873093,174.748199,330,51
1122,-78.867493,174.645294,323,50
1123,-78.861893,174.542404,9999,53
1124,-78.857605,174.438202,219,39
1125,-78.850601,174.327194,240,42
1126,-78.845001,174.225601,363,55
1127,-78.8367,174.124207,354,54
1128,-78.832504,174.025406,348,53
1129,-78.8255,173.928101,347,53
1130,-78.819901,173.821106,354,54
1131,-78.811493,173.714096,361,55
1132,-78.807297,173.618103,302,48
1133,-78.801697,173.527603,297,48
1134,-78.794693,173.417892,359,54
1135,-78.787704,173.312302,366,55
1136,-78.784897,173.214905,338,52
1137,-78.779297,173.112,350,53
1138,-78.773697,173.005096,372,56
1139,-78.770798,172.903503,362,55
1140,-78.762497,172.802094,333,52
1141,-78.758194,172.700607,196,37
1142,-78.751205,172.600601,216,39
1143,-78.745605,172.494904,386,57
1144,-78.741394,172.388,391,58
1145,-78.734406,172.293396,378,56
1146,-78.728806,172.193207,383,57
1147,-78.721802,172.093201,381,57
1148,-78.714798,171.997192,240,42
1149,-78.709198,171.897095,373,56
1150,-78.702301,171.798401,373,56
1151,-78.697998,171.701004,9999,55
1152,-78.689697,171.5914,362,55
1153,-78.684097,171.496796,354,54
1154,-78.677094,171.396698,362,55
1155,-78.671494,171.2966,361,55
1156,-78.665894,171.196503,362,55
1157,-78.658905,171.106003,366,55
1158,-78.651901,171.007294,363,55
1159,-78.645004,170.912796,361,55
1160,-78.638,170.808594,363,55
1161,-78.633698,170.703003,360,54
1162,-78.628098,170.608398,362,55
1163,-78.622498,170.509705,358,54
1164,-78.616898,170.409607,360,54
1165,-78.610001,170.310898,354,54
1166,-78.605698,170.216293,355,54
1167,-78.597397,170.121704,351,54
1168,-78.590393,170.022995,346,53
1169,-78.584793,169.924301,340,52
1170,-78.576401,169.835297,337,52
1171,-78.5681,169.7379,340,52
1172,-78.559692,169.640701,336,52
1173,-78.552704,169.547501,331,51
1174,-78.545807,169.450104,323,50
1175,-78.538803,169.356903,306,49
1176,-78.531799,169.266495,293,47
1177,-78.523499,169.170593,280,46
1178,-78.516495,169.081497,276,45
1179,-78.508102,168.978806,269,45
1180,-78.501205,168.888306,266,44
1181,-78.495605,168.791,267,44
1182,-78.487198,168.701904,266,44
1183,-78.480301,168.608704,264,44
1184,-78.473297,168.520996,268,45
1185,-78.466293,168.425095,267,44
1186,-78.457901,168.337402,246,42
1187,-78.452301,168.244202,224,40
1188,-78.445404,168.134598,201,37
1189,-78.4384,168.044098,169,34
1190,-78.430099,167.952301,179,35
1191,-78.4245,167.860504,175,35
1192,-78.417496,167.767303,178,35
1193,-78.410507,167.672806,179,35
1194,-78.403503,167.580994,9999,9999
1195,-78.395203,167.501495,9999,9999
1196,-78.386795,167.408401,9999,9999
1197,-78.369598,167.340805,9999,9999
1198,-78.352295,167.273102,9999,9999
1199,-78.3358,167.229294,9999,9999
1200,-78.316498,167.178802,9999,9999
1201,-78.298599,167.136505,9999,9999
1202,-78.280594,167.094193,9999,9999
1203,-78.261307,167.056,9999,9999
1204,-78.242004,167.020599,9999,9999
1205,-78.221405,166.979706,9999,9999
1206,-78.204803,166.930496,9999,9999
1207,-78.1828,166.891006,9999,9999
1208,-78.163498,166.854202,9999,9999
1209,-78.145599,166.813293,9999,9999
1210,-78.126297,166.7724,9999,9999
1211,-78.106995,166.732803,9999,9999
1212,-78.087708,166.694595,9999,9999
1213,-78.071106,166.644104,9999,9999
1214,-78.057297,166.590698,9999,9999
1215,-78.040802,166.530594,9999,9999
1216,-78.025497,166.4814,9999,9999
1217,-78.010406,166.432205,9999,9999
1218,-77.996597,166.378906,9999,9999
1219,-77.985504,166.3405,9999,9999
1220,-77.970306,166.313202,9999,9999
1221,-77.957901,166.294098,9999,9999
1222,-77.944107,166.264008,9999,9999
1223,-77.931702,166.235306,9999,9999
1224,-77.917892,166.209396,9999,9999
1225,-77.901398,166.221802,9999,9999
1226,-77.893097,166.275208,9999,9999
1227,-77.889099,166.328506,9999,9999
1228,-77.890396,166.387207,9999,9999
1229,-77.890396,166.447205,9999,9999
1230,-77.889099,166.510101,9999,9999
1231,-77.884903,166.564804,9999,9999
1232,-77.883606,166.623505,9999,9999
1233,-77.882202,166.686295,9999,9999
1234,-77.880798,166.739594,9999,9999
1235,-77.879395,166.787399,9999,9999
1236,-77.879395,166.8311,9999,9999
1237,-77.876694,166.876099,9999,9999
1238,-77.876602,166.897903,9999,9999
1239,-77.876602,166.901794,9999,9999
1240,-77.876602,166.905701,9999,9999
1241,-77.876495,166.909698,9999,9999
1242,-77.875107,166.914993,9999,9999
1243,-77.875107,166.914795,9999,9999
1244,-77.875,166.9133,9999,9999
