CBD,LAT,LON,THK,SRF
724,-79.782104,-143.740097,1473,9999
725,-79.776505,-143.857193,1498,9999
726,-79.773697,-143.967499,1509,9999
727,-79.770905,-144.080505,1518,9999
728,-79.7668,-144.192093,1519,9999
729,-79.764008,-144.2995,1524,9999
730,-79.759796,-144.424896,1521,9999
731,-79.757004,-144.5392,1523,9999
732,-79.751495,-144.649506,1534,9999
733,-79.748703,-144.763794,1553,9999
734,-79.745804,-144.878204,1569,9999
735,-79.7444,-144.988403,1570,9999
736,-79.7444,-145.091797,1572,9999
737,-79.7388,-145.208893,1569,9999
738,-79.735992,-145.316406,1571,9999
739,-79.730499,-145.437607,1574,9999
740,-79.726303,-145.550507,1570,9999
741,-79.720795,-145.660706,1564,737
742,-79.718002,-145.770905,1557,711
743,-79.715195,-145.889404,1546,627
744,-79.712402,-145.991394,1525,598
745,-79.712296,-146.108505,1501,557
746,-79.705399,-146.218704,1485,569
747,-79.701202,-146.324799,1471,571
748,-79.695602,-146.451401,1457,577
749,-79.692795,-146.556198,1441,591
750,-79.688705,-146.663605,1429,605
751,-79.685898,-146.775208,1419,607
752,-79.680298,-146.888199,1414,613
753,-79.676102,-146.996902,1408,625
754,-79.670593,-147.101593,1405,628
755,-79.666397,-147.2173,1403,627
756,-79.660797,-147.324799,9999,9999
757,-79.656693,-147.444504,9999,9999
758,-79.651093,-147.553406,9999,9999
759,-79.6483,-147.6595,1401,624
760,-79.645493,-147.773804,1399,625
761,-79.638596,-147.881195,1396,629
762,-79.635803,-147.995499,1400,611
763,-79.631607,-148.093399,1418,599
764,-79.624695,-148.200699,1440,621
765,-79.623199,-148.311005,1462,599
766,-79.616302,-148.427994,1467,591
767,-79.612106,-148.539597,1483,574
768,-79.606598,-148.646896,1500,566
769,-79.602402,-148.754303,1521,542
770,-79.596802,-148.867294,1541,521
771,-79.593994,-148.974701,1560,509
772,-79.589905,-149.086304,1572,486
773,-79.584305,-149.188202,1578,481
774,-79.581497,-149.299805,1581,475
775,-79.573196,-149.411301,1587,459
776,-79.567596,-149.529602,1589,461
777,-79.564804,-149.634293,1591,461
778,-79.561996,-149.740402,1590,463
779,-79.556503,-149.847794,1593,463
780,-79.550903,-149.951096,1599,452
781,-79.544006,-150.0448,1606,454
782,-79.538406,-150.1577,1614,452
783,-79.532898,-150.260895,1624,434
784,-79.528702,-150.380707,1639,418
785,-79.524506,-150.489502,1658,396
786,-79.518906,-150.592804,1678,374
787,-79.513397,-150.693298,1694,449
788,-79.5065,-150.806198,1705,455
789,-79.503601,-150.9095,1721,436
790,-79.496704,-151.009995,1732,539
791,-79.492599,-151.122894,1739,9999
792,-79.485596,-151.222,1737,9999
793,-79.4814,-151.330795,1737,9999
794,-79.475906,-151.435394,1737,9999
795,-79.470306,-151.538696,1736,9999
796,-79.463394,-151.639099,1736,9999
797,-79.457794,-151.742401,1721,9999
798,-79.453598,-151.848495,1691,9999
799,-79.446701,-151.950302,1650,668
800,-79.439804,-152.063202,1613,673
801,-79.4328,-152.169205,1576,671
802,-79.425903,-152.286102,1533,678
803,-79.420303,-152.397705,1484,681
804,-79.413406,-152.505005,1427,694
805,-79.406494,-152.617798,1375,692
806,-79.399506,-152.727905,1335,701
807,-79.392593,-152.837997,1318,712
808,-79.389801,-152.938599,1308,706
809,-79.3815,-153.050095,1298,695
810,-79.373199,-153.151794,1289,687
811,-79.369003,-153.264694,1282,707
812,-79.363403,-153.374893,1277,640
813,-79.355103,-153.471207,1271,694
814,-79.349594,-153.571701,1275,689
815,-79.342606,-153.677704,1281,686
816,-79.335693,-153.776794,1288,682
817,-79.330093,-153.882797,1287,661
818,-79.3246,-153.980499,1286,681
819,-79.317596,-154.086395,1286,655
820,-79.312103,-154.192505,1289,648
821,-79.303802,-154.302505,1290,656
822,-79.296799,-154.389206,1289,625
823,-79.291306,-154.502106,1290,621
824,-79.284302,-154.597,1292,617
825,-79.278793,-154.693405,1294,610
826,-79.273193,-154.795303,1295,599
827,-79.264893,-154.894302,1296,604
828,-79.256607,-154.990601,1298,594
829,-79.251007,-155.098007,1299,545
830,-79.241394,-155.198395,1297,571
831,-79.235794,-155.302994,9999,9999
832,-79.228897,-155.397903,9999,9999
833,-79.221893,-155.499802,9999,9999
834,-79.214996,-155.602997,9999,9999
835,-79.209396,-155.706207,9999,9999
836,-79.203903,-155.803894,9999,9999
837,-79.198303,-155.904404,9999,9999
838,-79.190002,-156.019897,9999,9999
839,-79.182907,-156.116302,1314,566
840,-79.176102,-156.212601,1310,562
841,-79.169205,-156.3172,1311,543
842,-79.163605,-156.413498,1312,548
843,-79.156693,-156.512604,1315,548
844,-79.151093,-156.611603,1317,539
845,-79.142807,-156.706604,1316,548
846,-79.133102,-156.804306,1319,540
847,-79.126099,-156.915604,1319,542
848,-79.116501,-157.005096,1319,540
849,-79.109497,-157.106903,1316,539
850,-79.104004,-157.203201,1317,540
851,-79.095703,-157.2995,1320,543
852,-79.090103,-157.399994,1320,543
853,-79.081802,-157.497696,1322,548
854,-79.073502,-157.588394,1322,547
855,-79.067902,-157.695801,1324,538
856,-79.0569,-157.790604,1324,535
857,-79.048492,-157.8965,1324,535
858,-79.042999,-157.992798,1325,535
859,-79.037399,-158.085098,1334,535
860,-79.034607,-158.190994,1338,534
861,-79.037292,-158.276596,1337,533
862,-79.041306,-158.378494,1339,529
863,-79.042603,-158.477707,1336,536
864,-79.048004,-158.576996,1329,533
865,-79.049301,-158.687103,1327,521
866,-79.053406,-158.786407,1326,522
867,-79.056,-158.891098,1324,528
868,-79.058701,-158.990295,1325,525
869,-79.062698,-159.086807,1327,526
870,-79.066803,-159.188797,1325,526
871,-79.070801,-159.287994,1325,525
872,-79.077606,-159.394104,1324,520
873,-79.080307,-159.496094,1326,514
874,-79.082901,-159.596695,1324,512
875,-79.088394,-159.695908,1323,511
876,-79.091003,-159.803406,1326,517
877,-79.093704,-159.897095,1325,517
878,-79.097702,-159.994904,1325,511
879,-79.101807,-160.095596,1326,502
880,-79.107193,-160.192093,1328,492
881,-79.112793,-160.077103,1331,479
882,-79.115295,-160.391907,1333,466
883,-79.122101,-160.500793,1335,447
884,-79.121994,-160.609497,1335,436
885,-79.126007,-160.707397,1335,449
886,-79.128693,-160.814804,1334,427
887,-79.132706,-160.912704,1313,426
888,-79.135406,-161.018799,1269,476
889,-79.139404,-161.120697,1219,511
890,-79.142105,-161.228195,1176,549
891,-79.144806,-161.328705,1136,589
892,-79.1474,-161.4375,1096,627
893,-79.150101,-161.542206,1060,664
894,-79.154099,-161.645599,1023,671
895,-79.158203,-161.751602,993,694
896,-79.1595,-161.8508,966,710
897,-79.160706,-161.952698,940,732
898,-79.166107,-162.065704,918,737
899,-79.166107,-162.164795,897,751
900,-79.170105,-162.268204,879,755
901,-79.171402,-162.3797,861,770
902,-79.174103,-162.489899,847,782
903,-79.176697,-162.597305,844,768
904,-79.179306,-162.7061,850,749
905,-79.184799,-162.801193,860,729
906,-79.184692,-162.905899,877,711
907,-79.186005,-163.016006,891,690
908,-79.185898,-163.127502,883,689
909,-79.187103,-163.240402,860,663
910,-79.189804,-163.360199,820,632
911,-79.189697,-163.467499,774,598
912,-79.192398,-163.583099,748,562
913,-79.195007,-163.696106,726,522
914,-79.196304,-163.802094,717,463
915,-79.198898,-163.920502,717,391
916,-79.200195,-164.026505,747,401
917,-79.201508,-164.133896,787,377
918,-79.205597,-164.233093,829,342
919,-79.206802,-164.343201,856,308
920,-79.208099,-164.4478,870,307
921,-79.2108,-164.548401,874,330
922,-79.210693,-164.657104,874,344
923,-79.213394,-164.757599,876,349
924,-79.218796,-164.863693,875,351
925,-79.218704,-164.962799,876,364
926,-79.220001,-165.067505,868,381
927,-79.221207,-165.169403,865,397
928,-79.2211,-165.276703,864,400
929,-79.2211,-165.386795,867,398
930,-79.225098,-165.490097,866,405
931,-79.227707,-165.591995,867,398
932,-79.2276,-165.691101,868,402
933,-79.231705,-165.787598,868,408
934,-79.231598,-165.897598,871,405
935,-79.232895,-165.998199,870,405
936,-79.2341,-166.1082,870,405
937,-79.236801,-166.218399,871,405
938,-79.239502,-166.317596,867,408
939,-79.244904,-166.425003,868,404
940,-79.244797,-166.527496,866,407
941,-79.244705,-166.630096,866,407
942,-79.247299,-166.733398,865,410
943,-79.247299,-166.839294,866,409
944,-79.248505,-166.939804,867,410
945,-79.249802,-167.041595,865,413
946,-79.249695,-167.149002,866,411
947,-79.249603,-167.253601,865,413
948,-79.252304,-167.356796,863,411
949,-79.252197,-167.462799,862,413
950,-79.252106,-167.568695,861,413
951,-79.254807,-167.669296,864,413
952,-79.257401,-167.779404,866,414
953,-79.255905,-167.8853,866,415
954,-79.257202,-167.985794,866,414
955,-79.257095,-168.098602,864,414
956,-79.257004,-168.200394,865,413
957,-79.258301,-168.309097,864,410
958,-79.258194,-168.4151,862,407
959,-79.259796,-168.074997,862,406
960,-79.257996,-168.610504,859,406
961,-79.259293,-168.712402,858,403
962,-79.259201,-168.814102,859,399
963,-79.259094,-168.925598,859,399
964,-79.257599,-169.042404,861,396
965,-79.257507,-169.142899,863,391
966,-79.258804,-169.243393,863,386
967,-79.261398,-169.349396,862,385
968,-79.261398,-169.453903,865,383
969,-79.262604,-169.559906,867,384
970,-79.2612,-169.667206,865,383
971,-79.261002,-169.767593,862,386
972,-79.261002,-169.857101,861,388
973,-79.262207,-169.978104,864,391
974,-79.263504,-170.077194,864,387
975,-79.2621,-170.183105,863,384
976,-79.261993,-170.293106,864,380
977,-79.261795,-170.390793,865,375
978,-79.260406,-170.488495,866,371
979,-79.263,-170.589005,864,364
980,-79.261597,-170.697601,863,360
981,-79.262802,-170.802094,862,358
982,-79.262802,-170.919098,863,355
983,-79.262604,-171.015396,865,353
984,-79.2612,-171.117096,864,354
985,-79.261093,-171.216202,865,357
986,-79.261002,-171.323502,865,359
987,-79.263596,-171.422607,867,358
988,-79.2677,-171.523102,868,362
989,-79.272995,-171.620804,869,364
990,-79.2771,-171.722702,869,367
991,-79.276993,-171.841003,869,369
992,-79.278198,-171.937302,867,367
993,-79.276794,-172.044601,867,369
994,-79.278,-172.145004,867,364
995,-79.275208,-172.246704,867,363
996,-79.276505,-172.351303,865,362
997,-79.276398,-172.455795,868,362
998,-79.274902,-172.556198,867,361
999,-79.274796,-172.647003,868,361
1000,-79.274704,-172.765198,868,360
1001,-79.273193,-172.864197,868,359
1002,-79.271698,-172.971497,868,359
1003,-79.270294,-173.076004,872,357
1004,-79.268906,-173.1763,873,354
1005,-79.268707,-173.276703,870,351
1006,-79.2686,-173.373001,870,349
1007,-79.265701,-173.477402,867,356
1008,-79.265701,-173.579193,869,357
1009,-79.265503,-173.694702,867,350
1010,-79.265396,-173.799194,865,358
1011,-79.264008,-173.889999,866,360
1012,-79.262497,-173.988998,865,359
1013,-79.259598,-174.093399,864,351
1014,-79.259598,-174.195206,866,356
1015,-79.256699,-174.299606,864,360
1016,-79.253906,-174.405396,862,365
1017,-79.253799,-174.505798,864,363
1018,-79.253601,-174.610306,864,367
1019,-79.249405,-174.712006,864,366
1020,-79.246597,-174.817795,864,364
1021,-79.243698,-174.919495,867,360
1022,-79.242203,-175.025299,867,360
1023,-79.242096,-175.129807,868,358
1024,-79.2379,-175.228699,866,361
1025,-79.236496,-175.328995,869,359
1026,-79.232193,-175.430695,871,359
1027,-79.227997,-175.536499,870,354
1028,-79.223801,-175.642303,867,354
1029,-79.219604,-175.742493,867,276
1030,-79.218094,-175.842896,866,350
1031,-79.215195,-175.952805,867,351
1032,-79.210999,-176.053101,867,350
1033,-79.209503,-176.153397,871,346
1034,-79.208099,-176.253799,870,341
1035,-79.202499,-176.355301,870,340
1036,-79.1996,-176.469299,868,335
1037,-79.198105,-176.572403,870,337
1038,-79.195297,-176.672699,872,341
1039,-79.195206,-176.778595,872,341
1040,-79.196396,-176.876205,871,342
1041,-79.190796,-176.976395,871,339
1042,-79.188004,-177.080902,872,353
1043,-79.186493,-177.185303,871,341
1044,-79.182297,-177.300705,873,348
1045,-79.179398,-177.407806,869,346
1046,-79.175201,-177.502502,870,342
1047,-79.171005,-177.606903,872,346
1048,-79.168106,-177.711304,871,343
1049,-79.163895,-177.802002,871,341
1050,-79.160995,-177.9077,870,341
1051,-79.159607,-178.009399,870,340
1052,-79.155304,-178.117996,871,336
1053,-79.151093,-178.223694,871,338
1054,-79.1483,-178.325302,870,336
1055,-79.145401,-178.429703,872,344
1056,-79.141098,-178.538193,873,338
1057,-79.138306,-178.641205,871,356
1058,-79.137894,-178.745605,873,335
1059,-79.134003,-178.850006,875,355
1060,-79.133896,-178.951706,871,367
1061,-79.130493,-179.056107,873,357
1062,-79.125397,-179.1604,873,368
1063,-79.119797,-179.263306,875,9999
1064,-79.119705,-179.362305,875,238
1065,-79.115494,-179.465302,877,9999
1066,-79.112595,-179.577896,876,9999
1067,-79.111099,-179.679596,874,362
1068,-79.106903,-179.783905,874,355
1069,-79.104004,-179.881393,875,333
1070,-79.101196,-179.979004,875,326
1071,-79.097,179.903,873,334
1072,-79.092697,179.801407,874,328
1073,-79.087097,179.705307,876,331
1074,-79.085602,179.604996,875,320
1075,-79.081406,179.502106,875,331
1076,-79.078598,179.404602,873,321
1077,-79.074402,179.297501,876,316
1078,-79.071503,179.195908,876,306
1079,-79.067307,179.092896,877,304
1080,-79.063004,178.980392,876,307
1081,-79.058807,178.880096,877,306
1082,-79.054596,178.773102,875,304
1083,-79.048996,178.671494,876,306
1084,-79.044693,178.565796,876,308
1085,-79.041901,178.465607,878,294
1086,-79.037704,178.368103,879,298
1087,-79.034805,178.267899,881,310
1088,-79.029205,178.160904,882,309
1089,-79.024902,178.044205,881,307
1090,-79.022095,177.939804,880,322
1091,-79.019196,177.838196,878,335
1092,-79.014999,177.7285,855,354
1093,-79.007996,177.621399,839,348
1094,-79.001007,177.522705,838,332
1095,-78.996796,177.417007,836,334
1096,-78.992599,177.319504,831,321
1097,-78.987,177.215302,831,329
1098,-78.9814,177.101395,832,330
1099,-78.977203,176.999802,831,332
1100,-78.974304,176.899704,833,319
1101,-78.970001,176.789902,832,330
1102,-78.967194,176.688293,830,330
1103,-78.962997,176.584,830,325
1104,-78.958694,176.4879,829,315
1105,-78.954498,176.387695,830,307
1106,-78.948898,176.283493,831,293
1107,-78.943298,176.169601,830,356
1108,-78.939102,176.065308,830,324
1109,-78.934799,175.972,831,314
1110,-78.930603,175.867706,829,300
1111,-78.926407,175.763397,831,356
1112,-78.920807,175.659195,833,312
1113,-78.9151,175.560394,833,314
1114,-78.912292,175.464294,835,307
1115,-78.908096,175.355896,835,326
1116,-78.902496,175.243393,837,321
1117,-78.895493,175.144699,839,321
1118,-78.889893,175.041794,834,325
1119,-78.884293,174.942993,834,331
1120,-78.877304,174.840103,835,332
1121,-78.873093,174.748199,836,330
1122,-78.867493,174.645294,836,323
1123,-78.861893,174.542404,835,9999
1124,-78.857605,174.438202,834,219
1125,-78.850601,174.327194,835,240
1126,-78.845001,174.225601,832,363
1127,-78.8367,174.124207,830,354
1128,-78.832504,174.025406,834,348
1129,-78.8255,173.928101,839,347
1130,-78.819901,173.821106,838,354
1131,-78.811493,173.714096,836,361
1132,-78.807297,173.618103,838,302
1133,-78.801697,173.527603,840,297
1134,-78.794693,173.417892,841,359
1135,-78.787704,173.312302,840,366
1136,-78.784897,173.214905,844,338
1137,-78.779297,173.112,845,350
1138,-78.773697,173.005096,846,372
1139,-78.770798,172.903503,849,362
1140,-78.762497,172.802094,849,333
1141,-78.758194,172.700607,847,196
1142,-78.751205,172.600601,848,216
1143,-78.745605,172.494904,843,386
1144,-78.741394,172.388,845,391
1145,-78.734406,172.293396,844,378
1146,-78.728806,172.193207,846,383
1147,-78.721802,172.093201,846,381
1148,-78.714798,171.997192,845,240
1149,-78.709198,171.897095,846,373
1150,-78.702301,171.798401,850,373
1151,-78.697998,171.701004,852,9999
1152,-78.689697,171.5914,853,362
1153,-78.684097,171.496796,855,354
1154,-78.677094,171.396698,855,362
1155,-78.671494,171.2966,854,361
1156,-78.665894,171.196503,857,362
1157,-78.658905,171.106003,856,366
1158,-78.651901,171.007294,856,363
1159,-78.645004,170.912796,856,361
1160,-78.638,170.808594,858,363
1161,-78.633698,170.703003,860,360
1162,-78.628098,170.608398,859,362
1163,-78.622498,170.509705,861,358
1164,-78.616898,170.409607,860,360
1165,-78.610001,170.310898,860,354
1166,-78.605698,170.216293,862,355
1167,-78.597397,170.121704,862,351
1168,-78.590393,170.022995,864,346
1169,-78.584793,169.924301,863,340
1170,-78.576401,169.835297,864,337
1171,-78.5681,169.7379,863,340
1172,-78.559692,169.640701,864,336
1173,-78.552704,169.547501,865,331
1174,-78.545807,169.450104,864,323
1175,-78.538803,169.356903,866,306
1176,-78.531799,169.266495,867,293
1177,-78.523499,169.170593,869,280
1178,-78.516495,169.081497,870,276
1179,-78.508102,168.978806,873,269
1180,-78.501205,168.888306,872,266
1181,-78.495605,168.791,872,267
1182,-78.487198,168.701904,873,266
1183,-78.480301,168.608704,874,264
1184,-78.473297,168.520996,876,268
1185,-78.466293,168.425095,875,267
1186,-78.457901,168.337402,877,246
1187,-78.452301,168.244202,881,224
1188,-78.445404,168.134598,887,201
1189,-78.4384,168.044098,889,169
1190,-78.430099,167.952301,893,179
1191,-78.4245,167.860504,897,175
1192,-78.417496,167.767303,896,178
1193,-78.410507,167.672806,896,179
1194,-78.403503,167.580994,9999,9999
1195,-78.395203,167.501495,9999,9999
1196,-78.386795,167.408401,9999,9999
1197,-78.369598,167.340805,9999,9999
1198,-78.352295,167.273102,9999,9999
1199,-78.3358,167.229294,9999,9999
1200,-78.316498,167.178802,9999,9999
1201,-78.298599,167.136505,9999,9999
1202,-78.280594,167.094193,9999,9999
1203,-78.261307,167.056,9999,9999
1204,-78.242004,167.020599,9999,9999
1205,-78.221405,166.979706,9999,9999
1206,-78.204803,166.930496,9999,9999
1207,-78.1828,166.891006,9999,9999
1208,-78.163498,166.854202,9999,9999
1209,-78.145599,166.813293,9999,9999
1210,-78.126297,166.7724,9999,9999
1211,-78.106995,166.732803,9999,9999
1212,-78.087708,166.694595,9999,9999
1213,-78.071106,166.644104,9999,9999
1214,-78.057297,166.590698,9999,9999
1215,-78.040802,166.530594,9999,9999
1216,-78.025497,166.4814,9999,9999
1217,-78.010406,166.432205,9999,9999
1218,-77.996597,166.378906,9999,9999
1219,-77.985504,166.3405,9999,9999
1220,-77.970306,166.313202,9999,9999
1221,-77.957901,166.294098,9999,9999
1222,-77.944107,166.264008,9999,9999
1223,-77.931702,166.235306,9999,9999
1224,-77.917892,166.209396,9999,9999
1225,-77.901398,166.221802,9999,9999
1226,-77.893097,166.275208,9999,9999
1227,-77.889099,166.328506,9999,9999
1228,-77.890396,166.387207,9999,9999
1229,-77.890396,166.447205,9999,9999
1230,-77.889099,166.510101,9999,9999
1231,-77.884903,166.564804,9999,9999
1232,-77.883606,166.623505,9999,9999
1233,-77.882202,166.686295,9999,9999
1234,-77.880798,166.739594,9999,9999
1235,-77.879395,166.787399,9999,9999
1236,-77.879395,166.8311,9999,9999
1237,-77.876694,166.876099,9999,9999
1238,-77.876602,166.897903,9999,9999
1239,-77.876602,166.901794,9999,9999
1240,-77.876602,166.905701,9999,9999
1241,-77.876495,166.909698,9999,9999
1242,-77.875107,166.914993,9999,9999
1243,-77.875107,166.914795,9999,9999
1244,-77.875,166.9133,9999,9999
