CBD,LAT,LON,THK,SRF
964.375,-75.295807,118.759506,3575,3189
964.6875,-75.2957,118.759399,3715,3174
965,-75.295593,118.759399,3683,3165
965.3125,-75.295502,118.759293,3625,3158
965.625,-75.295395,118.759201,3586,3158
965.9375,-75.265793,118.955093,3558,3165
966.25,-75.236298,119.151001,3537,3167
966.5625,-75.206696,119.346893,3424,3177
966.875,-75.177094,119.542694,3402,3189
967.1875,-75.147598,119.738602,3390,3202
967.5,-75.117996,119.934494,3384,3200
967.8125,-75.088394,120.130402,3433,3193
968.125,-75.058899,120.326294,3412,3183
968.4375,-75.029297,120.522095,3452,3180
968.75,-74.999802,120.718002,3136,3176
969.0625,-74.985397,120.808899,3189,3176
969.375,-74.970993,120.899902,3154,3184
969.6875,-74.956604,120.990799,3217,3193
970,-74.9422,121.081696,3357,3198
970.3125,-74.927795,121.172607,3453,3198
970.625,-74.913498,121.263596,3508,3195
970.9375,-74.899002,121.354507,3245,3193
971.25,-74.884705,121.445404,3352,3190
971.5625,-74.8703,121.536301,3301,3188
971.875,-74.855896,121.627197,3300,3189
972.1875,-74.841507,121.718094,3245,3191
972.5,-74.827103,121.809097,3447,3200
972.8125,-74.811203,121.900604,3397,3218
973.125,-74.795303,121.992096,3513,3236
973.4375,-74.779404,122.083694,3502,3236
973.75,-74.763504,122.175201,3447,3225
974.0625,-74.747604,122.2668,3327,3210
974.375,-74.731705,122.358307,3548,3210
974.6875,-74.715805,122.449799,3525,3205
975,-74.699905,122.541397,3614,3200
975.3125,-74.683502,122.634506,3624,3204
975.625,-74.667007,122.727707,3760,3222
975.9375,-74.650696,122.820908,3760,3239
976.25,-74.634201,122.914001,3746,3233
976.5625,-74.617798,123.007202,3645,3224
976.875,-74.601395,123.100403,3586,3218
977.1875,-74.585007,123.193497,9999,3222
977.5,-74.568604,123.286697,3550,3221
977.8125,-74.5522,123.379807,3475,3225
978.125,-74.535797,123.473007,3430,3236
978.4375,-74.518097,123.565308,9999,3242
978.75,-74.500305,123.657593,3719,3243
979.0625,-74.482605,123.75,3654,3227
979.375,-74.464798,123.8423,3504,3222
979.6875,-74.447098,123.934601,9999,3226
980,-74.429398,124.026993,9999,3233
980.3125,-74.411606,124.119293,3660,3246
980.625,-74.393906,124.211594,3806,3249
980.9375,-74.376205,124.304001,3937,3250
981.25,-74.358398,124.396301,9999,3243
981.5625,-74.342697,124.481094,4050,3242
981.875,-74.326996,124.565994,9999,3248
982.1875,-74.311203,124.650803,4175,3248
982.5,-74.295502,124.735703,4022,3242
982.8125,-74.279694,124.820496,9999,3243
983.125,-74.264008,124.905396,3965,3248
983.4375,-74.248306,124.990204,3926,3248
983.75,-74.232498,125.075104,3920,3242
984.0625,-74.216797,125.159897,3950,3241
984.375,-74.201096,125.244797,3937,3239
984.6875,-74.183105,125.336594,9999,3238
985,-74.165207,125.428406,3653,3232
985.3125,-74.147293,125.520203,9999,3232
985.625,-74.129395,125.612106,3732,3236
985.9375,-74.111603,125.703903,9999,3236
986.25,-74.093597,125.7957,9999,3236
986.5625,-74.075699,125.887604,9999,3231
986.875,-74.0578,125.979401,9999,3230
987.1875,-74.039902,126.071198,9999,3229
987.5,-74.022003,126.163101,9999,3228
987.8125,-74.006104,126.247696,9999,3229
988.125,-73.990204,126.332397,9999,3228
988.4375,-73.974304,126.417099,9999,3228
988.75,-73.958405,126.501801,9999,3228
989.0625,-73.942596,126.586395,9999,3228
989.375,-73.926605,126.671097,9999,3227
989.6875,-73.910706,126.755798,3960,3219
990,-73.894806,126.8405,3887,3212
990.3125,-73.878906,126.925095,3911,3200
990.625,-73.863007,127.009796,3968,3194
990.9375,-73.845093,127.093704,9999,3187
991.25,-73.827301,127.177505,9999,3186
991.5625,-73.809296,127.261398,9999,3187
991.875,-73.791397,127.3452,3945,3182
992.1875,-73.773499,127.429092,4001,3172
992.5,-73.7556,127.512894,3956,3161
992.8125,-73.737701,127.596802,3951,3161
993.125,-73.719803,127.680603,9999,3172
993.4375,-73.701904,127.764496,4035,3186
993.75,-73.684097,127.848297,9999,3186
994.0625,-73.664597,127.931793,9999,3182
994.375,-73.645203,128.015396,3303,3171
994.6875,-73.6259,128.098907,3219,3164
995,-73.606506,128.182404,3020,3157
995.3125,-73.587097,128.2659,3094,3154
995.625,-73.567703,128.349503,3074,3160
995.9375,-73.548294,128.432999,2912,3160
996.25,-73.5289,128.516495,2625,3158
996.5625,-73.509506,128.600006,2566,3154
996.875,-73.490097,128.683594,9999,3153
997.1875,-73.472198,128.757904,2587,3152
997.5,-73.4543,128.832306,2581,3144
997.8125,-73.436401,128.906693,2530,3144
998.125,-73.418503,128.981094,2516,3147
998.4375,-73.400604,129.055496,2742,3152
998.75,-73.382706,129.129807,2503,3149
999.0625,-73.364807,129.204193,2427,3144
999.375,-73.346893,129.278595,2172,3142
999.6875,-73.328995,129.352997,2200,3138
1000,-73.311096,129.427307,2207,3138
1000.3125,-73.292404,129.504105,2358,3138
1000.625,-73.273605,129.580795,2438,3137
1000.9375,-73.254898,129.657501,2457,3135
1001.25,-73.236099,129.734299,9999,3128
1001.5625,-73.217407,129.811005,3065,3124
1001.875,-73.198593,129.887695,2607,3123
1002.1875,-73.179901,129.964493,2745,3122
1002.5,-73.161102,130.041199,2853,3119
1002.8125,-73.142303,130.117905,2574,3113
1003.125,-73.123596,130.194595,9999,3106
1003.4375,-73.104904,130.271393,9999,3107
1003.75,-73.086105,130.348099,9999,3107
1004.0625,-73.067398,130.424805,9999,3105
1004.375,-73.048599,130.501602,9999,3106
1004.6875,-73.029099,130.577393,9999,3105
1005,-73.009598,130.653198,9999,3107
1005.3125,-72.990097,130.729095,9999,3106
1005.625,-72.970596,130.804901,3082,3103
1005.9375,-72.951096,130.880707,9999,3096
1006.25,-72.931595,130.956497,9999,3080
1006.5625,-72.912704,131.029907,9999,3064
1006.875,-72.893799,131.103302,9999,3054
1007.1875,-72.874893,131.176697,9999,3055
1007.5,-72.856003,131.25,9999,3058
1007.8125,-72.837204,131.323502,9999,3059
1008.125,-72.818207,131.396805,9999,3061
1008.4375,-72.799393,131.4702,9999,3065
1008.75,-72.780502,131.543594,9999,3064
1009.0625,-72.761597,131.617004,9999,3060
1009.375,-72.742706,131.690399,9999,3056
1009.6875,-72.722794,131.763306,9999,3051
1010,-72.702896,131.836197,9999,3045
1010.3125,-72.682999,131.908997,9999,3040
1010.625,-72.663101,131.981903,9999,3040
1010.9375,-72.643204,132.054794,9999,3037
1011.25,-72.623306,132.127701,9999,3037
1011.5625,-72.603394,132.200607,9999,3037
1011.875,-72.583603,132.273499,9999,3043
1012.1875,-72.563705,132.346405,9999,3040
1012.5,-72.543793,132.419296,9999,3027
1012.8125,-72.523407,132.492493,9999,3020
1013.125,-72.503006,132.565704,9999,3015
1013.4375,-72.482605,132.639008,9999,3023
1013.75,-72.462204,132.712204,2321,3014
1014.0625,-72.441895,132.7854,1979,3001
1014.375,-72.421494,132.858597,2416,2984
1014.6875,-72.401093,132.9319,1982,2966
1015,-72.380707,133.005096,2773,2953
1015.3125,-72.360306,133.078293,2282,2942
1015.625,-72.339905,133.151596,2277,2930
1015.9375,-72.318802,133.222397,2117,2928
1016.25,-72.297806,133.293396,2331,2918
1016.5625,-72.276703,133.364197,9999,2917
1016.875,-72.255707,133.435196,9999,2907
1017.1875,-72.234695,133.506104,9999,2904
1017.5,-72.213593,133.576996,9999,2896
1017.8125,-72.192596,133.647903,9999,2884
1018.125,-72.171494,133.718704,9999,2877
1018.4375,-72.150406,133.789703,9999,2876
1018.75,-72.129395,133.860596,9999,2878
1019.0625,-72.110703,133.922806,9999,2872
1019.375,-72.091995,133.985107,9999,2866
1019.6875,-72.073395,134.047302,9999,2859
1020,-72.054703,134.109604,9999,2858
1020.3125,-72.035995,134.171799,9999,2856
1020.625,-72.017395,134.2341,9999,2855
1020.9375,-71.998703,134.296295,9999,2853
1021.25,-71.979996,134.358597,9999,2846
1021.5625,-71.961395,134.420898,9999,2840
1021.875,-71.942703,134.483093,9999,2834
1022.1875,-71.924103,134.545303,9999,2834
1022.5,-71.905396,134.607605,9999,2821
1022.8125,-71.885696,134.671707,9999,2810
1023.125,-71.865997,134.735794,9999,2801
1023.4375,-71.846207,134.799896,9999,2798
1023.75,-71.826508,134.863998,9999,2789
1024.0625,-71.806793,134.927994,2835,2783
1024.375,-71.787094,134.992096,2847,2777
1024.6875,-71.767303,135.056198,2770,2777
1025,-71.747696,135.1203,9999,2768
1025.3125,-71.727905,135.184402,9999,2772
1025.625,-71.708206,135.248505,9999,2773
1025.9375,-71.688202,135.311798,9999,2778
1026.25,-71.668106,135.375107,9999,2766
1026.5625,-71.648102,135.4384,9999,2755
1026.875,-71.628006,135.501694,9999,2744
1027.1875,-71.608002,135.565002,9999,2736
1027.5,-71.587906,135.628296,9999,2723
1027.8125,-71.567795,135.691605,1641,2714
1028.125,-71.547806,135.754898,9999,2711
1028.4375,-71.527405,135.816101,9999,2708
1028.75,-71.507004,135.877396,9999,2686
1029.0625,-71.486603,135.938705,9999,2673
1029.375,-71.466293,135.999893,9999,2665
1029.6875,-71.445908,136.061203,9999,2661
1030,-71.425507,136.122498,9999,2651
1030.3125,-71.405106,136.183701,9999,2639
1030.625,-71.384705,136.244995,9999,2632
1030.9375,-71.364304,136.306305,9999,2624
1031.25,-71.343994,136.367599,9999,2619
1031.5625,-71.323105,136.428497,9999,2621
1031.875,-71.3022,136.489395,9999,2625
1032.1875,-71.281296,136.5504,9999,2624
1032.5,-71.260406,136.611298,9999,2623
1032.8125,-71.239594,136.672195,9999,2618
1033.125,-71.218704,136.7332,9999,2612
1033.4375,-71.1978,136.794098,9999,2604
1033.75,-71.176895,136.854996,9999,2601
1034.0625,-71.156006,136.916,9999,2600
1034.375,-71.135193,136.976898,9999,2599
1034.6875,-71.114395,137.0383,9999,2598
1035,-71.093704,137.099792,9999,2592
1035.3125,-71.072998,137.161194,9999,2588
1035.625,-71.052307,137.222702,9999,2583
1035.9375,-71.031601,137.284103,9999,2582
1036.25,-71.010895,137.345505,9999,2576
1036.5625,-70.990097,137.406998,9999,2571
1036.875,-70.969406,137.468399,9999,2566
1037.1875,-70.9487,137.5298,9999,2572
1037.5,-70.927994,137.591293,9999,2571
1037.8125,-70.906601,137.652206,9999,2572
1038.125,-70.8853,137.713196,9999,2569
1038.4375,-70.863907,137.774094,9999,2576
1038.75,-70.842499,137.835007,9999,2579
1039.0625,-70.821106,137.895996,9999,2590
1039.375,-70.799698,137.956894,9999,2597
1039.6875,-70.778397,138.017899,9999,2593
1040,-70.757004,138.078796,9999,2578
1040.3125,-70.735596,138.139694,9999,2563
1040.625,-70.714203,138.200699,9999,2564
1040.9375,-70.693207,138.259796,9999,2569
1041.25,-70.672104,138.318893,9999,2576
1041.5625,-70.651093,138.378006,9999,2569
1041.875,-70.630096,138.437103,9999,2564
1042.1875,-70.608994,138.496201,9999,2559
1042.5,-70.587997,138.555405,9999,2553
1042.8125,-70.566895,138.614502,9999,2547
1043.125,-70.545898,138.673599,9999,2544
1043.4375,-70.524796,138.732697,9999,2544
1043.75,-70.503799,138.791794,9999,2538
1044.0625,-70.481094,138.850296,9999,2530
1044.375,-70.458405,138.908707,9999,2525
1044.6875,-70.435699,138.967194,9999,2528
1045,-70.412903,139.025604,9999,2528
1045.3125,-70.390198,139.084106,9999,2530
1045.625,-70.367493,139.142502,9999,2531
1045.9375,-70.344803,139.201004,9999,2533
1046.25,-70.322098,139.259506,9999,2529
1046.5625,-70.299393,139.317902,9999,2527
1046.875,-70.276703,139.376404,9999,2529
1047.1875,-70.254303,139.432907,9999,2531
1047.5,-70.231903,139.489304,2867,2519
1047.8125,-70.209595,139.545898,2857,2510
1048.125,-70.187195,139.602402,9999,2505
1048.4375,-70.164902,139.658798,9999,2509
1048.75,-70.142502,139.715302,9999,2498
1049.0625,-70.120102,139.771805,9999,2483
1049.375,-70.097794,139.828293,9999,2472
1049.6875,-70.075394,139.884796,9999,2458
1050,-70.052994,139.941299,9999,2465
1050.3125,-70.030701,139.997803,9999,2489
1050.9375,-70.051102,140.121704,9999,2442
1051.25,-70.065002,140.184204,9999,2424
1051.5625,-70.078796,140.246796,9999,2411
1051.875,-70.092697,140.309296,9999,2400
1052.1875,-70.106506,140.371902,9999,2397
1052.5,-70.120407,140.434402,9999,2393
1052.8125,-70.134201,140.496994,9999,2394
1053.125,-70.148102,140.559494,9999,2394
1053.4375,-70.161896,140.622101,9999,2391
1053.75,-70.175797,140.684601,9999,2388
1054.0625,-70.194107,140.749298,2141,2383
1054.375,-70.212296,140.814102,2141,2379
1054.6875,-70.230606,140.878906,2141,2372
1055,-70.248901,140.943604,2146,2361
1055.3125,-70.267197,141.008301,2146,2356
1055.625,-70.285507,141.073105,2147,2353
1055.9375,-70.303802,141.137894,2148,2350
1056.25,-70.322098,141.202606,9999,2338
1056.5625,-70.340195,141.268295,9999,2324
1056.875,-70.358398,141.334,9999,2317
1057.1875,-70.376495,141.399704,9999,2313
1057.5,-70.394608,141.465393,9999,2304
1057.8125,-70.412704,141.531097,9999,2296
1058.125,-70.430893,141.596802,9999,2290
1058.4375,-70.449005,141.662506,9999,2285
1058.75,-70.467102,141.728104,9999,2280
1059.0625,-70.485306,141.7939,9999,2274
1059.375,-70.503403,141.859604,9999,2275
1059.6875,-70.519806,141.925293,9999,2276
1060,-70.536301,141.990906,9999,2268
1060.3125,-70.552795,142.056595,9999,2260
1060.625,-70.569199,142.122299,9999,2252
1060.9375,-70.585693,142.188004,9999,2252
1061.25,-70.602203,142.253693,9999,2246
1061.5625,-70.618607,142.319397,9999,2241
1061.875,-70.635101,142.385101,9999,2233
1062.1875,-70.651596,142.450806,9999,2233
1062.5,-70.667999,142.516495,9999,2227
1062.8125,-70.684006,142.584305,9999,2222
1063.125,-70.699997,142.652206,9999,2209
1063.4375,-70.715897,142.720001,9999,2201
1063.75,-70.731903,142.787796,9999,2186
1064.0625,-70.747894,142.855698,9999,2175
1064.375,-70.763794,142.923492,9999,2176
1064.6875,-70.7798,142.991394,9999,2179
1065,-70.795807,143.059204,9999,2182
1065.3125,-70.811707,143.126999,9999,2178
1065.625,-70.827698,143.194901,9999,2175
1065.9375,-70.843506,143.263596,9999,2173
1066.25,-70.859299,143.332199,9999,2171
1066.5625,-70.875107,143.400894,9999,2169
1066.875,-70.8909,143.469604,9999,2172
1067.1875,-70.906693,143.538193,9999,2174
1067.5,-70.922501,143.606903,9999,2169
1067.8125,-70.938293,143.675598,9999,2159
1068.125,-70.954102,143.744202,9999,2152
1068.4375,-70.969894,143.812897,9999,2145
1068.75,-70.985703,143.8815,9999,2134
1069.0625,-71.000504,143.951797,9999,2123
1069.375,-71.015396,144.022202,9999,2119
1069.6875,-71.030197,144.092499,9999,2118
1070,-71.044998,144.162796,9999,2112
1070.3125,-71.059799,144.233093,9999,2106
1070.625,-71.0746,144.303497,9999,2102
1070.9375,-71.089401,144.373795,9999,2101
1071.25,-71.104202,144.444107,9999,2097
1071.5625,-71.119003,144.514404,9999,2092
1071.875,-71.133804,144.584702,9999,2088
1072.1875,-71.150101,144.654297,9999,2092
1072.5,-71.166397,144.723999,9999,2089
1072.8125,-71.182693,144.793594,9999,2091
1073.125,-71.199097,144.863297,9999,2098
1073.4375,-71.215393,144.932907,9999,2108
1073.75,-71.231705,145.002502,9999,2110
1074.0625,-71.248001,145.072098,9999,2107
1074.375,-71.264297,145.1418,9999,2105
1074.6875,-71.280594,145.211395,9999,2104
1075,-71.296906,145.281006,9999,2092
1075.3125,-71.312393,145.3526,9999,2077
1075.625,-71.327896,145.424301,9999,2064
1075.9375,-71.343307,145.495895,9999,2062
1076.25,-71.358795,145.567505,9999,2062
1076.5625,-71.374298,145.639099,9999,2061
1076.875,-71.389801,145.710693,9999,2061
1077.1875,-71.405304,145.782394,9999,2068
1077.5,-71.4207,145.854004,9999,2070
1077.8125,-71.436203,145.925598,9999,2075
1078.125,-71.451706,145.997192,9999,2078
1078.4375,-71.468002,146.071304,9999,2080
1078.75,-71.484406,146.145401,9999,2077
1079.0625,-71.500702,146.219498,9999,2075
1079.375,-71.516998,146.293503,9999,2077
1079.6875,-71.533295,146.367599,9999,2081
1080,-71.549606,146.441696,9999,2078
1080.3125,-71.565903,146.515793,9999,2083
1080.625,-71.582199,146.589905,9999,2087
1080.9375,-71.598602,146.664001,9999,2090
1081.25,-71.614899,146.738098,9999,2076
1081.5625,-71.630203,146.811798,9999,2068
1081.875,-71.645493,146.885605,9999,2069
1082.1875,-71.660797,146.959305,9999,2076
1082.5,-71.676193,147.033096,9999,2081
1082.8125,-71.691498,147.106903,9999,2084
1083.125,-71.706802,147.180603,9999,2088
1083.4375,-71.722107,147.254395,9999,2077
1083.75,-71.737396,147.328094,9999,2068
1084.0625,-71.752808,147.401794,9999,2070
1084.375,-71.768097,147.475601,9999,2083
1084.6875,-71.782898,147.550507,9999,2102
1085,-71.797699,147.625397,9999,2105
1085.3125,-71.812607,147.700302,9999,2104
1085.625,-71.827393,147.775208,9999,2094
1085.9375,-71.842194,147.850098,9999,2092
1086.25,-71.856995,147.925003,9999,2092
1086.5625,-71.871902,147.999893,9999,2091
1086.875,-71.886703,148.074799,9999,2087
1087.1875,-71.901505,148.149704,9999,2094
1087.5,-71.916306,148.224594,9999,2094
1087.8125,-71.930298,148.3022,3027,2096
1088.125,-71.944397,148.379807,9999,2092
1088.4375,-71.958405,148.457397,9999,2096
1088.75,-71.972397,148.535004,9999,2088
1089.0625,-71.986496,148.612503,9999,2091
1089.375,-72.000504,148.690201,9999,2094
1089.6875,-72.014496,148.7677,9999,2109
1090,-72.028503,148.845306,9999,2112
1090.3125,-72.042496,148.922897,9999,2113
1090.625,-72.056503,149.000504,9999,2111
1090.9375,-72.070602,149.078003,9999,2109
1091.25,-72.084595,149.155594,9999,2108
1091.5625,-72.098999,149.233994,9999,2107
1091.875,-72.113403,149.312302,9999,2115
1092.1875,-72.127701,149.390594,9999,2121
1092.5,-72.142105,149.468903,9999,2129
1092.8125,-72.156494,149.547302,9999,2127
1093.125,-72.170898,149.625595,9999,2125
1093.4375,-72.185196,149.703903,9999,2123
1093.75,-72.1996,149.782303,9999,2121
1094.0625,-72.214005,149.862701,9999,2129
1094.375,-72.228302,149.943298,9999,2146
1094.6875,-72.242599,150.023804,9999,2163
1095,-72.256897,150.104294,9999,2167
1095.3125,-72.271301,150.184799,9999,2155
1100.3125,-72.493103,151.494293,9999,2133
1100.625,-72.506393,151.579407,9999,2183
1100.9375,-72.519806,151.664597,9999,2220
1101.25,-72.533096,151.749695,9999,2230
1101.5625,-72.546494,151.8349,9999,2200
1101.875,-72.559799,151.919998,9999,2183
1102.1875,-72.573196,152.005203,9999,2179
1102.5,-72.586502,152.090302,9999,2206
1102.8125,-72.599899,152.1754,9999,2217
1103.125,-72.613205,152.260605,9999,2249
1103.4375,-72.626602,152.345703,9999,2275
1103.75,-72.639893,152.430893,9999,2280
1104.0625,-72.653305,152.516006,9999,2249
1104.375,-72.666595,152.601105,9999,2230
1104.6875,-72.679993,152.686295,9999,2233
1105,-72.693298,152.771393,9999,2274
1105.3125,-72.706696,152.856506,9999,2300
1105.625,-72.720093,152.941696,9999,2332
1105.9375,-72.733398,153.026794,9999,2328
1106.25,-72.746796,153.112,9999,2303
1106.5625,-72.760101,153.200607,9999,2267
1106.875,-72.773499,153.2892,9999,2256
1107.1875,-72.786804,153.377808,9999,2280
1107.5,-72.800201,153.4664,9999,2306
1107.8125,-72.813599,153.554993,9999,2322
1108.125,-72.826904,153.6436,9999,2327
1108.4375,-72.840302,153.732193,9999,2316
1108.75,-72.853607,153.820801,9999,2299
1109.0625,-72.867004,153.9095,9999,2292
1109.375,-72.880402,153.998093,9999,2304
1109.6875,-72.8927,154.088593,9999,2350
1110,-72.905106,154.179092,9999,2389
1110.3125,-72.917496,154.269608,9999,2399
1110.625,-72.929901,154.360107,9999,2379
1110.9375,-72.942307,154.450607,9999,2363
1111.25,-72.954697,154.541199,9999,2348
1111.5625,-72.967102,154.631699,9999,2336
1111.875,-72.979507,154.722198,9999,2347
1112.1875,-72.991898,154.812698,9999,2399
1114.375,-73.080093,155.451202,9999,2315
1114.6875,-73.092804,155.542999,9999,2378
1115,-73.105499,155.634705,9999,2410
1115.3125,-73.118301,155.726501,9999,2393
1115.625,-73.130997,155.818207,9999,2370
1115.9375,-73.143204,155.911804,9999,2346
1116.25,-73.155502,156.005402,9999,2338
1116.5625,-73.167694,156.098907,9999,2347
1116.875,-73.179901,156.192505,9999,2368
1117.1875,-73.192093,156.286102,9999,2388
1117.5,-73.2043,156.3797,9999,2393
1117.8125,-73.216507,156.473206,9999,2362
1118.125,-73.228699,156.566803,9999,2333
1118.4375,-73.240906,156.660294,9999,2317
1118.75,-73.253204,156.753906,2862,2332
1119.0625,-73.264893,156.846298,2877,2352
1119.375,-73.276596,156.938705,9999,2376
1119.6875,-73.2883,157.031097,9999,2376
1120,-73.300003,157.123505,9999,2364
1120.3125,-73.311707,157.215897,9999,2335
1120.625,-73.323395,157.308304,9999,2319
1120.9375,-73.335098,157.400696,9999,2327
1121.25,-73.346802,157.493103,9999,2351
1121.5625,-73.358597,157.585495,2679,2374
1121.875,-73.3703,157.677902,9999,2353
1122.1875,-73.381805,157.773102,9999,2321
1122.5,-73.393402,157.868301,2421,2282
1122.8125,-73.404907,157.963593,9999,2268
1123.125,-73.416504,158.058807,2100,2267
1123.4375,-73.427994,158.154007,1919,2283
1123.75,-73.439606,158.249207,9999,2314
1124.0625,-73.451096,158.344406,9999,2327
1124.375,-73.462708,158.439606,2428,2304
1124.6875,-73.474197,158.534897,9999,2265
1125,-73.485794,158.630096,9999,2241
1125.3125,-73.503494,158.698303,2250,2240
1125.625,-73.521194,158.766495,2749,2250
1125.9375,-73.538895,158.834702,2738,2262
1126.25,-73.556503,158.902893,9999,2255
1126.5625,-73.574295,158.9711,9999,2232
1126.875,-73.591904,159.039307,2625,2203
1127.1875,-73.609604,159.107498,2616,2198
1127.5,-73.627304,159.175705,2593,2207
1127.8125,-73.645004,159.243896,2570,2214
1128.125,-73.662704,159.312103,2510,2218
1128.4375,-73.691101,159.311096,9999,2204
1128.75,-73.719604,159.309998,9999,2173
1129.0625,-73.748001,159.309006,1458,2130
1129.375,-73.776398,159.307907,1422,2098
1129.6875,-73.804901,159.3069,9999,2109
1130,-73.833298,159.305801,9999,2123
1130.3125,-73.861694,159.304703,9999,2142
1130.625,-73.890198,159.303696,9999,2127
1130.9375,-73.918594,159.302597,9999,2113
1131.25,-73.947098,159.301498,9999,2087
1131.5625,-73.975296,159.299301,9999,2075
1131.875,-74.003601,159.297104,9999,2065
1132.1875,-74.031906,159.2948,1936,2079
1132.5,-74.060104,159.292603,9999,2099
1132.8125,-74.088394,159.290298,2064,2084
1133.125,-74.116699,159.288101,1376,2046
1133.4375,-74.144897,159.285797,1228,2004
1133.75,-74.173203,159.2836,725,1997
1134.0625,-74.201508,159.281296,702,1976
1134.375,-74.229797,159.279099,9999,1972
1134.6875,-74.258301,159.278,1228,1957
1135,-74.286896,159.276901,1001,1943
1135.3125,-74.315506,159.275803,930,1910
1135.625,-74.344101,159.274704,9999,1869
1135.9375,-74.372803,159.273605,9999,1852
1136.25,-74.401306,159.2724,9999,1854
1136.5625,-74.429901,159.271301,9999,1874
1136.875,-74.458496,159.270203,9999,1825
1137.1875,-74.487106,159.269104,9999,1770
1137.5,-74.515793,159.267899,9999,1720
1137.8125,-74.577499,159.267502,9999,1722
1138.125,-74.639297,159.267105,1274,1737
1138.4375,-74.701004,159.266693,9999,1764
1138.75,-74.762802,159.266205,9999,1779
1139.0625,-74.8246,159.265793,9999,1745
1139.375,-74.886398,159.265305,9999,1699
1139.6875,-74.948105,159.264801,9999,1672
1140,-75.009903,159.264297,9999,1668
1140.3125,-75.071594,159.263794,9999,1651
1140.625,-75.133408,159.263306,9999,1645
1140.9375,-75.128693,159.261597,9999,1656
1141.25,-75.123901,159.259903,9999,1677
1141.5625,-75.119202,159.258194,9999,1655
1141.875,-75.114502,159.2565,9999,1617
1142.1875,-75.109802,159.254807,9999,1597
1142.5,-75.104996,159.253098,9999,1590
1142.8125,-75.100296,159.251495,9999,1579
1143.125,-75.095596,159.249802,9999,1526
1143.4375,-75.090897,159.248093,9999,1486
1143.75,-75.086197,159.246399,9999,1440
1144.0625,-75.115204,159.244904,9999,1436
1144.375,-75.144302,159.243301,9999,1428
1144.6875,-75.173401,159.241806,9999,1459
1145,-75.202499,159.240204,9999,1461
1145.3125,-75.231598,159.238693,9999,1444
1145.625,-75.260696,159.237106,9999,1400
1145.9375,-75.289795,159.235596,9999,1380
1146.25,-75.318893,159.233994,9999,1388
1146.5625,-75.348099,159.232498,9999,1395
1146.875,-75.377197,159.230896,9999,1373
1147.1875,-75.405701,159.229004,9999,1335
1147.5,-75.434402,159.227097,9999,1329
1147.8125,-75.462997,159.225204,9999,1349
1148.125,-75.491501,159.223297,9999,1380
1148.4375,-75.520096,159.221405,9999,1392
1148.75,-75.548798,159.219498,9999,1391
1149.0625,-75.577393,159.217606,9999,1340
1149.375,-75.606003,159.215698,9999,1253
1149.6875,-75.634598,159.213699,9999,1154
1150,-75.663193,159.211807,9999,1276
1150.3125,-75.690994,159.210602,9999,1311
1150.625,-75.718903,159.209503,9999,1449
1150.9375,-75.746704,159.208298,9999,1424
1151.25,-75.774597,159.206299,9999,1512
1151.5625,-75.802505,159.204407,9999,1532
1151.875,-75.830399,159.202393,9999,1541
1152.1875,-75.858307,159.200394,9999,1569
1152.5,-75.8862,159.198395,9999,1603
1152.8125,-75.914093,159.196396,9999,1622
1153.125,-75.942001,159.194397,1096,1612
1153.4375,-75.969894,159.192398,9999,1613
1153.75,-75.997803,159.190399,9999,1636
1154.0625,-76.025696,159.188293,9999,1676
1154.375,-76.053604,159.186295,9999,1714
1154.6875,-76.081497,159.184204,9999,1732
1155,-76.109406,159.182205,9999,1729
1155.3125,-76.137299,159.180099,9999,1726
1155.625,-76.165207,159.178101,9999,1725
1155.9375,-76.1931,159.175995,9999,1765
1156.25,-76.220993,159.173996,9999,1792
1156.5625,-76.248093,159.171997,9999,1834
1156.875,-76.275299,159.169998,9999,1845
1157.1875,-76.302399,159.167999,9999,1858
1157.5,-76.329605,159.166,9999,1850
1157.8125,-76.356705,159.164001,9999,1851
1158.125,-76.383896,159.161896,1073,1860
1158.4375,-76.410995,159.159897,1079,1884
1158.75,-76.438202,159.157898,1079,1902
1159.0625,-76.465302,159.155807,1079,1910
1159.375,-76.492493,159.153793,1079,1897
1159.6875,-76.519897,159.148193,9999,1910
1160,-76.547394,159.1427,9999,1943
1160.3125,-76.574905,159.1371,9999,1989
1160.625,-76.602402,159.1315,9999,2001
1160.9375,-76.629898,159.126007,9999,2005
1161.25,-76.657303,159.120407,1034,1999
1161.5625,-76.684799,159.114807,9999,2016
1161.875,-76.712296,159.109207,9999,2037
1162.1875,-76.7397,159.1035,1163,2073
1162.5,-76.767197,159.0979,1199,2098
1162.8125,-76.794998,159.088501,994,2127
1163.125,-76.8228,159.078995,741,2148
1163.4375,-76.850601,159.069595,743,2177
1163.75,-76.878403,159.060104,812,2194
1164.0625,-76.906296,159.050598,1006,2203
1164.375,-76.934006,159.041107,971,2188
1164.6875,-76.961807,159.031601,1006,2174
1165,-76.9897,159.022095,988,2147
1165.3125,-77.017502,159.012604,988,2128
1165.625,-77.045303,159.003006,1108,2100
368.125,-78.822205,163.554306,486,69
368.4375,-78.843002,163.483093,480,38
368.75,-78.863693,163.412003,470,20
369.0625,-78.889099,163.352707,444,20
369.375,-78.914505,163.293396,417,13
369.6875,-78.939896,163.2341,418,12
370,-78.965302,163.174805,378,7
370.3125,-78.990707,163.115494,355,3
370.625,-79.016098,163.056107,276,-9
