CBD,LAT,LON,THK,SRF
830,-81.2953,-170.6805,765,175
831,-81.2829,-170.797,767,176
832,-81.2739,-170.9266,770,177
833,-81.2663,-171.059,773,178
834,-81.2567,-171.1851,776,180
835,-81.2478,-171.3085,779,181
836,-81.2381,-171.436,782,182
837,-81.22639,-171.5574,784,183
838,-81.21609,-171.6903,787,184
839,-81.2065,-171.822,790,186
840,-81.19479,-171.9426,793,187
841,-81.1851,-172.0687,796,188
842,-81.1741,-172.1915,799,189
843,-81.1638,-172.3108,801,190
844,-81.1528,-172.4383,804,192
845,-81.1418,-172.5582,807,193
846,-81.1308,-172.6796,810,194
847,-81.1198,-172.8099,813,195
848,-81.10809,-172.9401,816,196
849,-81.0977,-173.0546,818,198
850,-81.084,-173.1814,821,199
851,-81.075,-173.304,824,200
852,-81.0634,-173.424,827,201
853,-81.05299,-173.5426,830,202
854,-81.04131,-173.6646,833,204
855,-81.0296,-173.7832,835,205
856,-81.0173,-173.9079,838,206
857,-81.0063,-174.0328,841,207
858,-80.9939,-174.15,844,208
859,-80.98351,-174.2672,847,210
860,-80.9725,-174.3858,850,211
861,-80.9595,-174.4995,852,212
862,-80.9485,-174.6188,855,213
863,-80.9375,-174.7334,858,214
864,-80.92509,-174.8553,861,216
865,-80.9113,-174.9746,864,217
866,-80.8996,-175.0904,867,218
867,-80.8873,-175.2055,869,219
868,-80.87691,-175.3262,872,220
869,-80.86729,-175.4422,875,222
870,-80.85699,-175.5586,878,223
871,-80.8446,-175.6806,881,224
872,-80.8336,-175.7992,884,225
873,-80.8212,-175.9075,886,226
874,-80.80949,-176.0289,889,228
875,-80.7964,-176.1482,892,229
876,-80.78481,-176.2606,895,230
877,-80.7731,-176.3786,898,231
878,-80.7607,-176.4929,901,232
879,-80.74899,-176.6047,903,233
880,-80.7352,-176.724,906,235
881,-80.7249,-176.8377,909,236
882,-80.71249,-176.9461,912,237
883,-80.69949,-177.068,915,238
884,-80.68781,-177.1832,918,239
885,-80.6747,-177.299,920,241
886,-80.6617,-177.4059,923,242
887,-80.6472,-177.5155,926,243
888,-80.6355,-177.6328,929,244
889,-80.6225,-177.7439,932,245
890,-80.61011,-177.8474,935,247
891,-80.5963,-177.9639,937,248
892,-80.58189,-178.077,940,249
893,-80.5681,-178.1907,943,250
894,-80.5551,-178.3052,946,251
895,-80.54269,-178.4121,949,253
896,-80.5289,-178.5163,952,254
897,-80.5159,-178.6315,954,255
898,-80.50281,-178.7377,957,256
899,-80.4884,-178.8461,960,257
900,-80.47459,-178.9563,963,259
901,-80.4615,-179.0763,966,260
902,-80.4471,-179.1879,969,261
903,-80.4341,-179.2983,971,262
904,-80.42101,-179.4025,974,263
905,-80.4072,-179.5087,977,265
906,-80.39281,-179.6226,980,266
907,-80.3784,-179.7267,983,267
908,-80.366,-179.835,986,268
909,-80.35159,-179.9433,988,269
910,-80.3371,179.9443,991,271
911,-80.3241,179.8304,994,272
912,-80.3096,179.7208,997,273
913,-80.2952,179.6158,1000,274
914,-80.2794,179.5124,1003,275
915,-80.2657,179.4062,1005,277
916,-80.2505,179.3054,1008,278
917,-80.2361,179.2054,1011,279
918,-80.2216,179.0923,1014,280
919,-80.2065,178.9854,1017,281
920,-80.19279,178.8749,1020,283
921,-80.1783,178.7736,1022,284
922,-80.16319,178.6639,1025,285
923,-80.14951,178.5605,1028,286
924,-80.1357,178.4597,1031,287
925,-80.1199,178.3562,1034,289
926,-80.1048,178.2561,1037,290
927,-80.0903,178.1506,1039,291
928,-80.0766,178.0464,1042,292
929,-80.06081,177.9368,1045,293
930,-80.045,177.8353,1048,294
931,-80.0305,177.7345,1051,296
932,-80.0154,177.6386,1054,297
933,-80.00101,177.5372,1056,298
934,-79.9865,177.4323,1059,299
935,-79.9707,177.3371,1062,300
936,-79.9577,177.2376,1065,302
937,-79.94051,177.13,1068,303
938,-79.9261,177.0258,1071,304
939,-79.90961,176.9327,1073,305
940,-79.8951,176.8368,1076,306
941,-79.87869,176.7387,1079,308
942,-79.86349,176.6373,1082,309
943,-79.8484,176.5408,1085,310
944,-79.8333,176.4434,1088,311
945,-79.81821,176.3433,1090,312
946,-79.8017,176.2419,1093,314
947,-79.7852,176.1405,1096,315
948,-79.76939,176.0445,1099,316
949,-79.7542,175.9431,1102,317
950,-79.7384,175.8499,1105,318
951,-79.7233,175.7526,1107,320
952,-79.7075,175.6546,1110,321
953,-79.6917,175.5607,1113,322
954,-79.6759,175.4682,1116,323
955,-79.6601,175.3667,1119,324
956,-79.6443,175.2659,1122,326
957,-79.62781,175.1728,1124,327
958,-79.612,175.0734,1127,328
959,-79.59689,174.9808,1130,329
960,-79.5804,174.8905,1133,330
961,-79.56461,174.7958,1136,332
962,-79.548,174.7041,1139,333
963,-79.5329,174.6094,1141,334
964,-79.51511,174.5156,1144,335
965,-79.4993,174.4148,1147,336
966,-79.48421,174.3209,1150,338
967,-79.46629,174.2325,1153,339
968,-79.4512,174.1399,1156,340
969,-79.43401,174.0529,1158,341
970,-79.4196,173.9577,1161,342
971,-79.4037,173.8692,1164,344
972,-79.3873,173.7801,1167,345
973,-79.368,173.6925,1170,346
974,-79.3522,173.5965,1173,347
975,-79.33569,173.5033,1175,348
976,-79.3192,173.4177,1178,350
977,-79.30209,173.3319,1181,351
978,-79.28349,173.2484,1184,352
979,-79.267,173.1635,1187,353
980,-79.2491,173.0819,1190,354
981,-79.2327,173.0017,1192,355
982,-79.2141,172.914,1195,357
983,-79.1949,172.8326,1198,358
984,-79.17841,172.7571,1201,359
985,-79.1606,172.6797,1204,360
986,-79.1427,172.6133,1207,361
987,-79.1214,172.5565,1209,363
988,-79.10629,172.4886,1212,364
989,-79.0891,172.4077,1215,365
990,-79.07471,172.3194,1218,366
991,-79.0582,172.2296,1221,367
992,-79.04311,172.1329,1224,369
993,-79.0307,172.0444,1226,370
994,-79.01559,171.9587,1229,371
995,-79.0025,171.8642,1232,372
996,-78.9881,171.7715,1235,373
997,-78.97569,171.6783,1238,375
998,-78.96201,171.585,1241,376
999,-78.9482,171.4939,1243,377
1000,-78.9324,171.4034,1246,378
1001,-78.91521,171.3197,1249,379
1002,-78.9001,171.2457,1252,381
1003,-78.88361,171.1662,1255,382
1004,-78.8672,171.0868,1258,383
1005,-78.85001,171.0079,1260,384
1006,-78.83279,170.9333,1263,385
1007,-78.81841,170.8586,1266,387
1008,-78.7998,170.779,1269,388
1009,-78.7847,170.7022,1272,389
1010,-78.7662,170.6255,1275,390
1011,-78.7504,170.5453,1277,391
1012,-78.7346,170.4714,1280,393
1013,-78.71671,170.4007,1283,394
1014,-78.7009,170.3184,1286,395
1015,-78.6851,170.241,1289,396
1016,-78.66859,170.1643,1292,397
1017,-78.6528,170.0889,1294,399
1018,-78.6356,170.0066,1297,400
1019,-78.6198,169.9236,1300,401
1020,-78.6033,169.8538,1303,402
1021,-78.5869,169.775,1306,403
1022,-78.5704,169.6948,1309,405
1023,-78.55389,169.6214,1311,406
1024,-78.5374,169.546,1314,407
1025,-78.52229,169.4719,1317,408
1026,-78.5058,169.3952,1320,409
1027,-78.4886,169.3165,1323,411
1028,-78.47141,169.2383,1326,412
1029,-78.455,169.1588,1328,413
1030,-78.43851,169.0889,1331,414
1031,-78.4227,169.0128,1334,415
1032,-78.40691,168.9408,1337,417
1033,-78.38969,168.8674,1340,418
1034,-78.3739,168.7961,1343,419
1035,-78.3567,168.7228,1345,420
1036,-78.33949,168.646,1348,421
1037,-78.3224,168.5687,1351,422
1038,-78.30589,168.4939,1354,424
1039,-78.2894,168.4246,1357,425
1040,-78.27361,168.3513,1360,426
1041,-78.2592,168.2773,1362,427
1042,-78.24271,168.2012,1365,428
1043,-78.2303,168.1195,1368,430
1044,-78.21519,168.038,1371,431
1045,-78.1987,167.9536,1374,432
1046,-78.185,167.8651,1377,433
1047,-78.1705,167.7802,1379,434
1048,-78.1568,167.6924,1382,436
1049,-78.14301,167.6067,1385,437
1050,-78.13,167.521,1388,438
1051,-78.1142,167.4476,1391,439
1052,-78.09219,167.4031,1394,440
1053,-78.0703,167.3929,1396,442
1054,-78.0462,167.3882,1399,443
1055,-78.0229,167.3918,1402,444
1056,-78.00031,167.3925,1405,445
1057,-77.9769,167.3893,1408,446
1058,-77.9557,167.386,1411,448
1059,-77.931,167.3819,1413,449
1060,-77.909,167.3752,1416,450
1061,-77.8878,167.3706,1419,451.194
