CBD,LAT,LON,THK,SRF
175.75,-83.565308,-155.076202,554,100
176,-83.554901,-155.310699,551,99
176.25,-83.547302,-155.516998,570,101
176.5,-83.536896,-155.722,569,92
176.75,-83.527298,-155.933701,580,91
177,-83.518295,-156.146896,578,96
177.25,-83.508606,-156.354507,576,102
177.5,-83.499603,-156.559402,619,112
177.75,-83.4879,-156.766403,592,107
178,-83.478897,-156.973404,613,106
178.25,-83.469894,-157.192001,584,105
178.5,-83.462296,-157.396301,619,109
178.75,-83.456802,-157.602097,617,108
179,-83.4505,-157.807098,9999,105
179.25,-83.443604,-158.012802,635,102
179.5,-83.436005,-158.218506,615,98
179.75,-83.429794,-158.419403,632,99
180,-83.420807,-158.622299,610,105
180.25,-83.415298,-158.833496,604,108
180.5,-83.406998,-159.047394,600,110
180.75,-83.399994,-159.246201,586,96
181,-83.392395,-159.439499,604,91
181.25,-83.385498,-159.646698,588,89
181.5,-83.377899,-159.843399,573,95
181.75,-83.3703,-160.038101,540,89
182,-83.362701,-160.236099,567,85
182.25,-83.355804,-160.430893,553,80
182.5,-83.348206,-160.634506,578,83
182.75,-83.339905,-160.843597,512,70
183,-83.332993,-161.028702,527,72
183.25,-83.324005,-161.219894,514,72
183.5,-83.315704,-161.412506,537,71
183.75,-83.305405,-161.596802,566,73
184,-83.293701,-161.776398,558,69
184.25,-83.280594,-161.951004,559,80
184.5,-83.268906,-162.126404,535,78
184.75,-83.254395,-162.301697,557,90
185,-83.239899,-162.4832,541,93
185.25,-83.224106,-162.639893,553,87
185.5,-83.210297,-162.803497,545,77
185.75,-83.195206,-162.960205,543,79
186,-83.180695,-163.120407,547,74
186.25,-83.164902,-163.277298,547,81
186.5,-83.149094,-163.443497,546,78
186.75,-83.131897,-163.588593,523,75
187,-83.111298,-163.712997,533,79
187.25,-83.089996,-163.827698,519,73
187.5,-83.067993,-163.938293,521,72
187.75,-83.046707,-164.026993,9999,9999
188,-83.024704,-164.115707,9999,9999
188.25,-83.002701,-164.213303,9999,9999
188.5,-82.983505,-164.3172,9999,9999
188.75,-82.961502,-164.423004,9999,9999
189,-82.939499,-164.519302,9999,9999
189.25,-82.9189,-164.628494,9999,9999
189.5,-82.896896,-164.730301,9999,9999
189.75,-82.876999,-164.832108,9999,9999
190,-82.855698,-164.931702,9999,9999
190.25,-82.834396,-165.026703,9999,9999
190.5,-82.813797,-165.125,9999,9999
190.75,-82.793106,-165.220703,9999,9999
191,-82.773895,-165.312805,9999,9999
191.25,-82.752594,-165.410507,9999,9999
191.5,-82.730606,-165.506805,9999,9999
191.75,-82.708603,-165.600296,9999,9999
192,-82.6866,-165.686295,9999,9999
192.25,-82.679092,-165.718399,9999,9999
192.5,-82.674301,-165.732697,9999,9999
192.75,-82.657196,-165.810593,9999,9999
193,-82.634506,-165.910294,9999,9999
193.25,-82.613205,-165.997696,9999,9999
193.5,-82.591904,-166.084396,9999,9999
193.75,-82.569199,-166.169006,9999,9999
194,-82.550705,-166.250305,9999,9999
194.25,-82.529404,-166.332199,9999,9999
194.5,-82.507401,-166.410004,9999,9999
194.75,-82.487503,-166.492599,9999,9999
195,-82.464798,-166.573105,9999,9999
195.25,-82.444199,-166.658493,9999,9999
195.5,-82.422195,-166.734207,9999,9999
195.75,-82.398193,-166.811295,9999,9999
196,-82.378296,-166.8871,9999,9999
196.25,-82.356995,-166.961395,9999,9999
196.5,-82.335693,-167.042007,9999,9999
196.75,-82.313705,-167.119797,9999,9999
197,-82.293106,-167.195602,9999,9999
197.25,-82.271805,-167.273499,9999,9999
197.5,-82.249893,-167.361603,9999,9999
197.75,-82.229202,-167.442795,9999,9999
198,-82.207901,-167.524002,9999,9999
198.25,-82.187302,-167.608795,9999,9999
198.5,-82.165405,-167.686005,9999,9999
198.75,-82.143402,-167.764404,9999,9999
199,-82.122101,-167.844498,9999,9999
199.25,-82.102203,-167.925705,9999,9999
199.5,-82.081604,-168.004303,9999,9999
199.75,-82.058899,-168.082794,9999,9999
200,-82.0383,-168.161301,9999,9999
200.25,-82.016998,-168.239807,9999,9999
200.5,-81.997101,-168.316299,9999,9999
200.75,-81.977203,-168.396301,9999,9999
201,-81.957199,-168.472107,9999,9999
201.25,-81.935303,-168.549896,9999,9999
201.5,-81.914703,-168.620407,9999,9999
201.75,-81.895401,-168.694107,9999,9999
202,-81.872803,-168.772598,9999,9999
202.25,-81.852905,-168.843704,9999,9999
202.5,-81.8302,-168.915405,9999,9999
202.75,-81.811707,-168.987106,9999,9999
203,-81.791,-169.056107,9999,9999
203.25,-81.771103,-169.127106,9999,9999
203.5,-81.749893,-169.190598,9999,9999
203.75,-81.728607,-169.257599,9999,9999
204,-81.708603,-169.325806,9999,9999
204.25,-81.688004,-169.403702,9999,9999
204.5,-81.666107,-169.470703,9999,9999
204.75,-81.644806,-169.542999,9999,9999
205,-81.624893,-169.612,9999,9999
205.25,-81.604904,-169.676895,9999,9999
205.5,-81.583694,-169.745895,9999,9999
205.75,-81.562393,-169.814194,9999,9999
206,-81.543198,-169.877701,9999,9999
206.25,-81.521194,-169.942596,9999,9999
206.5,-81.499893,-170.013702,9999,9999
206.75,-81.477905,-170.084,9999,9999
207,-81.457993,-170.147507,9999,9999
207.25,-81.436707,-170.213104,9999,9999
207.5,-81.416794,-170.275208,9999,9999
207.75,-81.396896,-170.342896,9999,9999
208,-81.375595,-170.405701,9999,9999
208.25,-81.357101,-170.469193,9999,9999
208.5,-81.337097,-170.532898,9999,9999
208.75,-81.313797,-170.601105,9999,9999
209,-81.295303,-170.680496,9999,9999
209.25,-81.282898,-170.796997,9999,9999
209.5,-81.273895,-170.926605,9999,9999
209.75,-81.266296,-171.059006,9999,9999
210,-81.256699,-171.185104,9999,9999
210.25,-81.247803,-171.308502,9999,9999
210.5,-81.238098,-171.436005,9999,9999
210.75,-81.226395,-171.557404,9999,9999
211,-81.216095,-171.690308,9999,9999
211.25,-81.206497,-171.822006,9999,9999
211.5,-81.194794,-171.942596,9999,9999
211.75,-81.185104,-172.068695,9999,9999
212,-81.174103,-172.191498,9999,9999
212.25,-81.163803,-172.310806,9999,9999
212.5,-81.152802,-172.438293,9999,9999
212.75,-81.1418,-172.558197,9999,9999
213,-81.130798,-172.679596,9999,9999
213.25,-81.119797,-172.809906,9999,9999
213.5,-81.108093,-172.940094,9999,9999
213.75,-81.097702,-173.054596,9999,9999
214,-81.084,-173.181396,9999,9999
214.25,-81.074997,-173.304001,9999,9999
214.5,-81.0634,-173.423996,9999,9999
214.75,-81.052994,-173.542603,9999,9999
215,-81.041306,-173.664597,9999,9999
215.25,-81.029602,-173.783203,9999,9999
215.5,-81.017303,-173.907898,9999,9999
215.75,-81.006302,-174.032806,9999,9999
216,-80.993896,-174.149994,9999,9999
216.25,-80.983505,-174.267197,9999,9999
216.5,-80.972504,-174.385803,9999,9999
216.75,-80.959503,-174.499496,9999,9999
217,-80.948502,-174.618805,9999,9999
217.25,-80.9375,-174.733398,9999,9999
217.5,-80.925095,-174.855301,9999,9999
217.75,-80.911301,-174.974594,9999,9999
218,-80.899597,-175.090393,9999,9999
218.25,-80.887299,-175.205505,9999,9999
218.5,-80.876907,-175.326202,9999,9999
218.75,-80.867294,-175.4422,9999,9999
219,-80.856995,-175.558594,9999,9999
219.25,-80.844604,-175.680603,9999,9999
219.5,-80.833603,-175.799194,9999,9999
219.75,-80.821198,-175.907501,9999,9999
220,-80.809494,-176.0289,9999,9999
220.25,-80.796402,-176.148193,9999,9999
220.5,-80.784805,-176.260605,9999,9999
220.75,-80.773102,-176.378601,9999,9999
221,-80.760696,-176.492905,9999,9999
221.25,-80.748993,-176.604706,9999,9999
221.5,-80.735199,-176.723999,9999,9999
221.75,-80.724899,-176.837708,9999,9999
222,-80.712494,-176.946106,9999,9999
222.25,-80.699493,-177.067993,9999,9999
222.5,-80.687805,-177.183197,9999,9999
222.75,-80.674698,-177.298996,9999,9999
223,-80.661697,-177.405899,9999,9999
223.25,-80.647202,-177.515503,9999,9999
223.5,-80.635498,-177.632797,9999,9999
223.75,-80.622498,-177.743896,9999,9999
224,-80.610107,-177.847397,9999,9999
224.25,-80.596298,-177.963898,9999,9999
224.5,-80.581894,-178.076996,9999,9999
224.75,-80.5681,-178.190704,9999,9999
225,-80.555099,-178.305206,9999,9999
225.25,-80.542694,-178.412094,9999,9999
225.5,-80.5289,-178.516296,9999,9999
225.75,-80.5159,-178.6315,9999,9999
226,-80.502808,-178.737701,9999,9999
226.25,-80.488403,-178.8461,9999,9999
226.5,-80.474594,-178.956299,9999,9999
226.75,-80.461502,-179.076294,9999,9999
227,-80.447098,-179.187897,9999,9999
227.25,-80.434097,-179.298294,9999,9999
227.5,-80.421005,-179.402496,9999,9999
227.75,-80.407196,-179.508698,9999,9999
228,-80.392807,-179.622604,9999,9999
228.25,-80.378403,-179.7267,9999,9999
228.5,-80.365997,-179.835007,9999,9999
228.75,-80.351593,-179.943298,9999,9999
229,-80.337097,179.944305,9999,9999
229.25,-80.324097,179.830399,9999,9999
229.5,-80.309601,179.720795,9999,9999
229.75,-80.295197,179.615799,9999,9999
230,-80.279404,179.512405,9999,9999
230.25,-80.265701,179.406204,9999,9999
230.5,-80.250504,179.305405,9999,9999
230.75,-80.236099,179.205399,9999,9999
231,-80.221603,179.0923,9999,9999
231.25,-80.206497,178.985397,9999,9999
231.5,-80.192795,178.874893,9999,9999
231.75,-80.178299,178.773605,9999,9999
232,-80.163193,178.663895,9999,9999
232.25,-80.149506,178.560501,9999,9999
232.5,-80.135696,178.459702,9999,9999
232.75,-80.119904,178.356201,9999,9999
233,-80.104797,178.256104,9999,9999
233.25,-80.090302,178.150604,9999,9999
233.5,-80.076599,178.046402,9999,9999
233.75,-80.060806,177.936798,9999,9999
234,-80.044998,177.835297,9999,9999
234.25,-80.030502,177.734497,9999,9999
234.5,-80.015396,177.638596,9999,9999
234.75,-80.001007,177.537201,9999,9999
235,-79.986496,177.432297,9999,9999
235.25,-79.970703,177.337097,9999,9999
235.5,-79.957703,177.237595,9999,9999
235.75,-79.940506,177.130005,9999,9999
236,-79.926102,177.025803,9999,9999
236.25,-79.909607,176.932693,9999,9999
236.5,-79.895096,176.836807,9999,9999
236.75,-79.878693,176.738693,9999,9999
237,-79.863495,176.637299,9999,9999
237.25,-79.848404,176.540802,9999,9999
237.5,-79.833298,176.443405,9999,9999
237.75,-79.818207,176.343307,9999,9999
238,-79.801697,176.241898,9999,9999
238.25,-79.785202,176.140503,9999,9999
238.5,-79.769394,176.044495,9999,9999
238.75,-79.754196,175.9431,9999,9999
239,-79.738403,175.849899,9999,9999
239.25,-79.723297,175.752594,9999,9999
239.5,-79.707504,175.654602,9999,9999
239.75,-79.691696,175.560699,9999,9999
240,-79.675903,175.468201,9999,9999
240.25,-79.660095,175.366699,9999,9999
240.5,-79.644302,175.2659,9999,9999
240.75,-79.627808,175.172806,9999,9999
241,-79.612,175.073395,9999,9999
241.25,-79.596893,174.980804,9999,9999
241.5,-79.580399,174.890503,9999,9999
241.75,-79.564606,174.795807,9999,9999
242,-79.548004,174.704102,9999,9999
242.25,-79.532898,174.609406,9999,9999
242.5,-79.515106,174.515594,9999,9999
242.75,-79.499298,174.414795,9999,9999
243,-79.484207,174.320908,9999,9999
243.25,-79.466293,174.232498,9999,9999
243.5,-79.451202,174.139893,9999,9999
243.75,-79.434006,174.052902,9999,9999
244,-79.419601,173.957703,9999,9999
244.25,-79.403702,173.869202,9999,9999
244.5,-79.387299,173.780106,9999,9999
244.75,-79.367996,173.692505,9999,9999
245,-79.352203,173.596497,9999,9999
245.25,-79.335693,173.503296,9999,9999
245.5,-79.319199,173.417694,9999,9999
245.75,-79.302094,173.331894,9999,9999
246,-79.283493,173.248398,9999,9999
246.25,-79.266998,173.163498,9999,9999
246.5,-79.2491,173.081894,9999,9999
246.75,-79.232697,173.001694,9999,9999
247,-79.214096,172.914001,9999,9999
247.25,-79.194901,172.832596,9999,9999
247.5,-79.178406,172.757095,9999,9999
247.75,-79.160599,172.679703,9999,9999
248,-79.1427,172.613297,9999,9999
248.25,-79.121399,172.556503,9999,9999
248.5,-79.106293,172.488602,9999,9999
248.75,-79.089096,172.4077,9999,9999
249,-79.074707,172.319397,9999,9999
249.25,-79.058197,172.229599,9999,9999
249.5,-79.043106,172.132904,9999,9999
249.75,-79.030701,172.044403,9999,9999
250,-79.015594,171.958694,9999,9999
250.25,-79.002502,171.864197,9999,9999
250.5,-78.988098,171.7715,9999,9999
250.75,-78.975693,171.678299,9999,9999
251,-78.962006,171.585007,9999,9999
251.25,-78.948196,171.493896,9999,9999
251.5,-78.932404,171.403397,9999,9999
251.75,-78.915207,171.319702,9999,9999
252,-78.900101,171.245697,9999,9999
252.25,-78.883606,171.166199,9999,9999
252.5,-78.867203,171.086807,9999,9999
252.75,-78.850006,171.007904,9999,9999
253,-78.832794,170.933304,9999,9999
253.25,-78.818405,170.858597,9999,9999
253.5,-78.799805,170.779007,9999,9999
253.75,-78.784698,170.702194,9999,9999
254,-78.766205,170.625504,9999,9999
254.25,-78.750397,170.545303,9999,9999
254.5,-78.734604,170.471405,9999,9999
254.75,-78.716705,170.400696,9999,9999
255,-78.700897,170.318405,9999,9999
255.25,-78.685104,170.240997,9999,9999
255.5,-78.668594,170.164307,9999,9999
255.75,-78.652802,170.088898,9999,9999
256,-78.635605,170.006607,9999,9999
256.25,-78.619797,169.923599,9999,9999
256.5,-78.603302,169.853806,9999,9999
256.75,-78.586899,169.774994,9999,9999
257,-78.570404,169.694794,9999,9999
257.25,-78.553894,169.621399,9999,9999
257.5,-78.537399,169.546005,9999,9999
257.75,-78.522293,169.471893,9999,9999
258,-78.505798,169.395203,9999,9999
258.25,-78.488602,169.316498,9999,9999
258.5,-78.471405,169.238297,9999,9999
258.75,-78.455002,169.158798,9999,9999
259,-78.438507,169.088898,9999,9999
259.25,-78.422699,169.012802,9999,9999
259.5,-78.406906,168.940796,9999,9999
259.75,-78.389694,168.867401,9999,9999
260,-78.373901,168.796097,9999,9999
260.25,-78.356705,168.722794,9999,9999
260.5,-78.339493,168.645996,9999,9999
260.75,-78.322403,168.568695,9999,9999
261,-78.305893,168.493896,9999,9999
261.25,-78.289398,168.424606,9999,9999
261.5,-78.273605,168.351303,9999,9999
261.75,-78.259201,168.277298,9999,9999
262,-78.242706,168.201202,9999,9999
262.25,-78.230301,168.119507,9999,9999
262.5,-78.215195,168.037994,9999,9999
262.75,-78.1987,167.953598,9999,9999
263,-78.184998,167.865097,9999,9999
263.25,-78.170502,167.780197,9999,9999
263.5,-78.156799,167.692398,9999,9999
263.75,-78.143005,167.606705,9999,9999
264,-78.130005,167.520996,9999,9999
264.25,-78.114197,167.447601,9999,9999
264.5,-78.092194,167.403107,9999,9999
264.75,-78.070297,167.392899,9999,9999
265,-78.046204,167.388199,9999,9999
265.25,-78.022903,167.3918,9999,9999
265.5,-78.000305,167.392502,9999,9999
265.75,-77.976898,167.389297,9999,9999
266,-77.955704,167.386002,9999,9999
266.25,-77.931,167.381897,9999,9999
266.5,-77.908997,167.375198,9999,9999
266.75,-77.887802,167.370605,9999,9999
267,-77.865097,167.3638,9999,9999
267.25,-77.841095,167.347397,9999,9999
267.5,-77.818405,167.332596,9999,9999
267.75,-77.793106,167.323593,9999,9999
268,-77.768997,167.313599,9999,9999
268.25,-77.742294,167.306107,9999,9999
268.5,-77.718307,167.298004,9999,9999
268.75,-77.6922,167.291901,9999,9999
269,-77.666794,167.286606,9999,9999
269.25,-77.641403,167.284103,9999,9999
269.5,-77.613998,167.282196,9999,9999
269.75,-77.588501,167.276001,9999,9999
270,-77.5625,167.270706,9999,9999
270.25,-77.537094,167.258499,9999,9999
270.5,-77.513702,167.228394,9999,9999
270.75,-77.500702,167.141998,9999,9999
271,-77.496597,167.036896,9999,9999
271.25,-77.493103,166.928497,9999,9999
271.5,-77.479996,166.831802,9999,9999
271.75,-77.458099,166.781204,9999,9999
272,-77.434692,166.779099,9999,9999
272.25,-77.420395,166.851303,9999,9999
272.5,-77.420395,166.947296,9999,9999
272.75,-77.434204,167.026703,9999,9999
273,-77.453506,167.082001,9999,9999
273.25,-77.473404,167.127808,9999,9999
273.5,-77.494003,167.177704,9999,9999
273.75,-77.516693,167.197906,9999,9999
274,-77.533203,167.134598,9999,9999
274.25,-77.535294,167.025497,9999,9999
274.5,-77.518097,166.962402,9999,9999
274.75,-77.498901,166.969299,9999,9999
275,-77.490005,167.053101,9999,9999
275.25,-77.499603,167.133896,9999,9999
275.5,-77.521698,167.164505,9999,9999
275.75,-77.542999,167.143005,9999,9999
276,-77.564896,167.089905,9999,9999
276.25,-77.588303,167.067001,9999,9999
276.5,-77.611694,167.068802,9999,9999
276.75,-77.632904,167.098801,9999,9999
277,-77.652206,167.156906,9999,9999
277.25,-77.668106,167.217697,9999,9999
277.5,-77.685898,167.281998,9999,9999
277.75,-77.701797,167.341599,9999,9999
278,-77.718307,167.388,9999,9999
278.25,-77.736893,167.439194,9999,9999
278.5,-77.755493,167.497299,9999,9999
278.75,-77.772003,167.556107,9999,9999
279,-77.790604,167.595703,9999,9999
279.25,-77.808502,167.631805,9999,9999
279.5,-77.826294,167.654297,9999,9999
279.75,-77.844894,167.674698,9999,9999
280,-77.864197,167.686005,9999,9999
280.25,-77.882004,167.6866,9999,9999
280.5,-77.8992,167.693893,9999,9999
280.75,-77.913696,167.758804,9999,9999
281,-77.919907,167.846603,9999,9999
281.25,-77.915802,167.938507,9999,9999
281.5,-77.9021,168.004395,9999,9999
281.75,-77.882202,168.019699,9999,9999
282,-77.863693,167.990799,9999,9999
282.25,-77.854095,167.904404,9999,9999
282.5,-77.852005,167.811707,9999,9999
282.75,-77.854004,167.727097,9999,9999
283,-77.856094,167.643402,9999,9999
283.25,-77.859497,167.565094,9999,9999
283.5,-77.862305,167.484695,9999,9999
283.75,-77.865005,167.407806,9999,9999
284,-77.867706,167.341797,9999,9999
284.25,-77.869095,167.2854,9999,9999
284.5,-77.871902,167.228394,9999,9999
284.75,-77.873199,167.1754,9999,9999
285,-77.874603,167.123199,9999,9999
285.25,-77.874603,167.068207,9999,9999
285.5,-77.876602,167.0112,9999,9999
285.75,-77.877304,166.9617,9999,9999
286,-77.878693,166.913605,9999,9999
286.25,-77.879395,166.864807,9999,9999
286.5,-77.881393,166.815308,9999,9999
286.75,-77.882797,166.771301,9999,9999
287,-77.884201,166.733505,9999,9999
287.25,-77.884201,166.711502,9999,9999
287.5,-77.884201,166.707901,9999,9999
287.75,-77.884201,166.703796,9999,9999
288,-77.884201,166.703705,9999,9999
288.25,-77.884293,166.703705,9999,9999
288.5,-77.884293,166.703598,9999,9999
288.75,-77.884293,166.705597,9999,9999
289,-77.884293,166.710297,9999,9999
289.25,-77.884399,166.710907,9999,9999
289.5,-77.883698,166.713501,9999,9999
289.75,-77.882996,166.713394,9999,9999
290,-77.882996,166.711304,9999,9999
290.25,-77.882996,166.712006,9999,9999
290.5,-77.881699,166.712494,9999,9999
290.75,-77.881699,166.713196,9999,9999
291,-77.881699,166.713104,9999,9999
291.25,-77.881805,166.7117,9999,9999
