1562,-49.515,76.115,2527,118
1563,-49.575,76.117,2522,161
1564,-49.648,76.122,2518,255
1565,-49.702,76.125,2507,248
1566,-49.783,76.128,2503,172
1568,-49.92,76.137,2493,128
1569,-49.992,76.143,2490,136
1570,-50.047,76.145,2488,202
1571,-50.118,76.148,2480,172
1572,-50.197,76.155,2471,165
1577,-50.535,76.172,2452,259
1578,-50.598,76.175,2449,32.1
1579,-50.675,76.18,2440,313
1581,-50.813,76.188,2427,368
1583,-50.942,76.193,2407,184
1585,-51.08,76.203,2405,230
1586,-51.148,76.205,2396,262
1588,-51.285,76.213,2387,230
1589,-51.363,76.217,2372,108
1590,-51.423,76.218,2368,52
1592,-51.57,76.227,2365,154
1594,-51.708,76.232,2356,260
1596,-51.843,76.24,2341,340
1598,-51.98,76.248,2336,497
1599,-52.053,76.25,2326,640
1600,-52.112,76.253,2309,640
1601,-52.185,76.258,2288,451
1662,-52.27,76.263,2283,370
1684,-52.41,76.27,2276,440
1605,-52.473,76.273,2272,490
1607,-52.628,76.282,2243,300
1608,-52.693,76.282,2234,390
1609,-52.768,76.287,2238,427
1611,-52.907,76.293,2221,576
1613,-53.048,76.298,2192,558
1614,-53.127,76.303,2187,604
1615,-53.18,76.305,2175,431
1616,-53.258,76.3,2169,490
1617,-53.342,76.31,2165,541
1618,-53.398,76.313,2150,408
1619,-53.488,76.318,2150,452
1620,-53.543,76.322,2141,427
1622,-53.7,76.328,2101,215
1623,-53.763,76.33,2095,-14
1626,-53.982,76.338,2082,46
1627,-54.065,76.342,2088,402
1628,-54.127,76.343,2079,546
1629,-54.207,76.348,2056,584
1630,-54.27,76.352,2034,432
1631,-54.345,76.353,2022,382
1633,-54.485,76.362,2006,248
1636,-54.713,76.367,1971,364
1637,-54.792,76.372,1930,371
1638,-54.855,76.375,1928,271
1639,-54.933,76.377,1910,141
1640,-54.998,76.378,1913,36
1641,-55.077,76.382,1921,332
1642,-55.17,76.385,1914,271
1643,-55.227,76.388,1897,108
1644,-55.302,76.388,1883,30
1645,-55.368,76.393,1886,28
1646,-55.452,76.395,1870,137
1647,-55.52,76.397,1861,30
1648,-55.593,76.398,1848,0
1649,-55.66,76.402,1846,134
1651,-55.818,76.407,1824,223
1653,-55.955,76.412,1776,232
1654,-56.038,76.417,1767,364
1655,-56.103,76.417,1758,184
1656,-56.182,76.42,1750,276
1657,-56.275,76.422,1757,391
1658,-56.332,76.423,1755,374
1659,-56.417,76.428,1727,385
1661,-56.565,76.432,1712,567
1662,-56.64,76.433,1691,510
1663,-56.705,76.435,1627,307
1664,-56.787,76.44,1652,360
1665,-56.857,76.442,1664,495
1666,-56.943,76.443,1644,331
1667,-57.025,76.443,1593,302
1668,-57.087,76.445,1582,305
1669,-57.167,76.447,1585,395
1670,-57.235,76.45,1564,402
1671,-57.317,76.453,1567,442
1672,-57.39,76.455,1538,284
1673,-57.467,76.457,1500,98
1674,-57.55,76.458,1512,154
1675,-57.61,76.458,1521,43
1677,-57.777,76.463,1527,198
1678,-57.837,76.467,1519,337
1679,-57.917,76.467,1498,250
1680,-57.993,76.468,1480,258
1682,-58.157,76.475,1453,168
1684,-58.3,76.477,1436,127
1685,-58.362,76.478,1410,141
1686,-58.44,76.48,1394,62
1687,-58.525,76.482,1421,127
1689,-58.682,76.485,1361,2
1698,-58.742,76.487,1371,177
1691,-58.825,76.487,1368,232
1692,-58.905,76.49,1379,168
1693,-58.965,76.49,1371,155
1694,-59.048,76.493,1367,204
1695,-59.122,76.493,1362,251
1696,-59.203,76.497,1353,258
1697,-59.277,76.498,1306,157
1699,-59.417,76.5,1297,290
1700,-59.485,76.502,1289,231
1701,-59.56,76.502,1212,92
1702,-59.638,76.503,1237,34
1703,-59.708,76.503,1253,130
1704,-59.795,76.508,1266,212
1705,-59.878,76.508,1252,174
1706,-59.942,76.51,1232,144
1707,-60.02,76.51,1240,277
1708,-60.088,76.512,1221,253
1709,-60.16,76.513,1216,32
1710,-60.242,76.515,1208,5
1711,-60.315,76.515,1207,133
1712,-60.393,76.518,1205,119
1713,-60.457,76.518,1205,134
1714,-60.533,76.518,1196,-12
1715,-60.617,76.52,1167,278
1717,-60.762,76.523,1093,408
1718,-60.828,76.523,1150,207
1719,-60.91,76.523,1166,216
1721,-61.055,76.525,1150,NaN
1723,-61.195,76.527,1046,460
1724,-61.273,76.527,1042,462
1725,-61.35,76.53,1859,673
1726,-61.418,76.53,1103,512
1728,-61.56,76.532,1080,480
1729,-61.637,76.532,1085,157
1732,-61.862,76.533,1040,410
1733,-61.932,76.533,1039,452
1736,-62.155,76.537,901,-70
1737,-62.227,76.537,914,137
1738,-62.285,76.537,915,-291
1739,-62.372,76.537,949,328
1740,-62.447,76.537,928,597
1742,-62.593,76.542,897,450
1743,-62.647,76.542,887,NaN
1744,-62.725,76.542,878,NaN
1745,-62.797,76.542,912,NaN
1746,-62.853,76.545,945,NaN
1747,-62.928,76.545,1028,NaN
1748,-62.988,76.545,42,758
1749,-63.053,76.55,1079,889
1750,-63.123,76.555,1264,682
1752,-63.257,76.558,1196,NaN
1753,-63.307,76.56,91,NaN
1754,-63.388,76.558,1036,646
1756,-63.523,76.558,925,154
1757,-63.603,76.557,934,459
1759,-63.73,76.558,1059,852
1760,-63.8,76.558,1085,580
1761,-63.857,76.558,1043,607
1763,-63.992,76.558,993,NaN
1766,-64.195,76.56,27,NaN
1767,-64.27,76.563,1064,NaN
1768,-64.32,76.563,1164,NaN
1770,-64.468,76.565,1134,NaN
1771,-64.537,76.565,1023,NaN
1772,-64.615,76.567,979,NaN
1773,-64.672,76.568,1009,NaN
1774,-64.742,76.57,1045,NaN
1775,-64.815,76.572,1067,NaN
1776,-64.868,76.575,1044,NaN
1777,-64.942,76.578,1030,NaN
1780,-65.148,76.583,1081,853
1781,-65.202,76.588,1163,819
1783,-65.325,76.593,1198,287
1784,-65.388,76.598,1143,NaN
1785,-65.457,76.602,1099,NaN
1786,-65.515,76.605,1063,NaN
1787,-65.588,76.61,1016,NaN
1788,-65.643,76.613,979,NaN
1789,-65.717,76.615,926,NaN
1790,-65.788,76.618,888,NaN
1791,-65.848,76.618,856,372
1792,-65.92,76.618,835,478
1793,-65.99,76.618,832,507
1794,-66.063,76.618,835,421
1795,-66.138,76.622,842,480
1797,-66.258,76.623,788,268
1800,-66.462,76.625,779,493
1802,-66.592,76.627,817,271
1804,-66.717,76.628,849,596
1805,-66.787,76.625,786,371
1807,-66.905,76.617,703,NaN
1808,-66.962,76.615,624,NaN
1889,-67.037,76.61,443,NaN
