OID_,Field1,Field2,Field3,Field4,Field5
535,622,-40.381000000000000,76.164000000000001,2814,-27
536,623,-40.366999999999997,76.174999999999997,2805,-87
537,624,-40.353000000000002,76.182000000000002,2805,-65
538,625,-40.338999999999999,76.191000000000003,2796,-112
539,626,-40.320000000000000,76.201999999999998,2789,NaN
540,627,-40.307000000000002,76.209999999999994,2796,-141
541,628,-40.290999999999997,76.218999999999994,2783,-153
542,629,-40.279000000000003,76.219999999999999,2779,NaN
543,630,-40.261000000000003,76.238000000000000,2780,-92
544,631,-40.247999999999998,76.247000000000000,2772,NaN
545,632,-40.237000000000002,76.254000000000005,2765,-87
546,633,-40.218000000000004,76.263999999999996,2769,-98
547,634,-40.204999999999998,76.272999999999996,2761,NaN
548,636,-40.173000000000002,76.292000000000002,2755,-49
549,637,-40.158999999999999,76.299999999999997,2745,-85
550,638,-40.143000000000001,76.308999999999997,2741,NaN
551,639,-40.131000000000000,76.317999999999998,2741,NaN
552,640,-40.115000000000002,76.326999999999998,2735,NaN
553,641,-40.097999999999999,76.335999999999999,2730,NaN
554,642,-40.084000000000003,76.344999999999999,2724,NaN
555,643,-40.067999999999998,76.355000000000004,2721,58
556,644,-40.055000000000000,76.361000000000004,2718,55
557,645,-40.039000000000001,76.370000000000005,2712,65
558,646,-40.023000000000003,76.379999999999995,2706,49
559,647,-40.012000000000000,76.388000000000005,2707,NaN
560,648,-39.594999999999999,76.397000000000006,2698,45
561,649,-39.581000000000003,76.405000000000001,2694,NaN
562,650,-39.564000000000000,76.415000000000006,2691,NaN
563,651,-39.548000000000002,76.424000000000007,2684,37
565,653,-39.520000000000003,76.441000000000003,2677,NaN
567,655,-39.490000000000002,76.456999999999994,2669,30
568,656,-39.472999999999999,76.465999999999994,2666,NaN
569,657,-39.459000000000003,76.474999999999994,2665,NaN
570,658,-39.442999999999998,76.484999999999999,2656,14
571,659,-39.430000000000000,76.489999999999995,2654,12
572,660,-39.414999999999999,76.500000000000000,2650,11
573,661,-39.398000000000003,76.510000000000005,2645,7
574,662,-39.387000000000000,76.516999999999996,2638,-7
575,663,-39.371000000000002,76.527000000000001,2634,NaN
576,664,-39.354999999999997,76.536000000000001,2637,6
577,665,-39.343000000000004,76.543999999999997,2631,NaN
578,666,-39.323000000000000,76.552999999999997,2626,NaN
579,667,-39.308999999999997,76.558999999999997,2622,12
580,668,-39.293999999999997,76.569999999999993,2621,11
581,669,-39.280999999999999,76.576999999999998,2620,34
582,670,-39.265000000000001,76.585999999999999,2612,68
583,671,-39.246000000000002,76.594999999999999,2608,89
584,672,-39.231999999999999,77.004000000000005,2601,NaN
585,673,-39.213999999999999,77.013000000000005,2597,NaN
586,674,-39.201999999999998,77.019000000000005,2595,NaN
587,675,-39.185000000000002,77.028999999999996,2595,NaN
588,676,-39.164000000000001,77.039000000000001,2586,NaN
589,677,-39.152000000000001,77.046000000000006,2582,-57
590,678,-39.139000000000003,77.055000000000007,2582,NaN
591,679,-39.122000000000000,77.063000000000002,2573,-56
592,680,-39.103999999999999,77.072999999999993,2569,NaN
593,681,-39.085999999999999,77.082999999999998,2559,NaN
594,682,-39.073000000000000,77.090999999999994,2554,NaN
595,683,-39.052000000000000,77.099999999999994,2549,-109
596,684,-39.037999999999997,77.108000000000004,2544,NaN
599,688,-38.570999999999998,77.144000000000005,2525,NaN
600,689,-38.555000000000000,77.152000000000001,2522,NaN
601,690,-38.536000000000001,77.161000000000001,2517,-25
602,691,-38.518000000000001,77.171000000000006,2509,-61
603,692,-38.505000000000003,77.179000000000002,2506,-46
604,693,-38.488000000000000,77.188999999999993,2503,NaN
605,694,-38.468000000000004,77.197000000000003,2498,NaN
606,695,-38.448999999999998,77.206999999999994,2491,-46
607,696,-38.430999999999997,77.215999999999994,2483,-89
608,697,-38.414999999999999,77.224000000000004,2479,-93
609,698,-38.398000000000003,77.233000000000004,2474,-35
610,699,-38.386000000000003,77.241000000000000,2473,-132
611,700,-38.369000000000000,77.250000000000000,2464,-38
612,701,-38.350000000000001,77.260000000000005,2462,-52
613,702,-38.332999999999998,77.266000000000005,2456,-92
614,703,-38.314000000000000,77.277000000000001,2453,-129
615,704,-38.298999999999999,77.284999999999997,2449,-95
616,705,-38.280999999999999,77.293999999999997,2447,NaN
617,706,-38.264000000000003,77.304000000000002,2440,NaN
618,707,-38.247999999999998,77.311000000000007,2439,NaN
619,708,-38.232999999999997,77.319000000000003,2430,NaN
620,709,-38.216999999999999,77.326999999999998,2428,NaN
621,710,-38.195999999999998,77.335999999999999,2421,NaN
622,711,-38.179000000000002,77.344999999999999,2421,NaN
623,712,-38.164000000000001,77.352999999999994,2411,NaN
624,713,-38.145000000000003,77.363000000000000,2413,NaN
625,714,-38.131000000000000,77.369000000000000,2405,NaN
626,715,-38.113000000000000,77.379000000000005,2404,NaN
627,716,-38.094000000000001,77.387000000000000,2398,NaN
628,717,-38.076999999999998,77.396000000000001,2397,NaN
629,718,-38.061000000000000,77.405000000000001,2392,NaN
630,719,-38.042000000000002,77.411000000000001,2387,NaN
631,720,-38.024999999999999,77.421999999999997,2380,NaN
632,721,-38.008000000000003,77.430000000000007,2377,NaN
633,722,-37.588999999999999,77.438000000000002,2375,NaN
634,723,-37.572000000000003,77.447999999999993,2372,NaN
635,724,-37.558000000000000,77.456000000000003,2366,NaN
636,725,-37.537999999999997,77.465000000000003,2362,NaN
637,726,-37.514000000000003,77.474999999999994,2354,-55
638,727,-37.499000000000002,77.481999999999999,2347,-99
639,728,-37.479999999999997,77.491000000000000,2343,-116
640,729,-37.463000000000001,77.498999999999995,2340,-154
641,730,-37.445000000000000,77.509000000000000,2337,NaN
642,731,-37.427999999999997,77.518000000000001,2331,-137
643,732,-37.408999999999999,77.525999999999996,2326,NaN
644,733,-37.390999999999998,77.536000000000001,2321,-180
645,734,-37.375000000000000,77.543000000000006,2321,-199
646,735,-37.350000000000001,77.552000000000007,2315,-210
647,736,-37.332999999999998,77.560000000000002,2315,NaN
648,738,-37.293999999999997,77.578999999999994,2294,-210
649,739,-37.277000000000001,77.587000000000003,2296,-220
650,740,-37.268000000000001,77.596000000000004,2279,-269
651,741,-37.290999999999997,78.007000000000005,2286,NaN
652,742,-37.316000000000003,78.010999999999996,2286,NaN
653,743,-37.369000000000000,78.012000000000000,2286,NaN
654,744,-37.408000000000001,78.012000000000000,2298,NaN
655,745,-37.459000000000003,78.007999999999996,2298,NaN
656,746,-37.509000000000000,78.007000000000005,2301,NaN
657,747,-37.552000000000000,78.004999999999995,2306,-6
658,748,-38.006000000000000,78.004999999999995,2311,NaN
659,749,-38.046999999999997,78.007000000000005,2315,-9
660,750,-38.094000000000001,78.007000000000005,2322,24
661,751,-38.148000000000003,78.007999999999996,2328,-41
662,752,-38.188000000000002,78.010999999999996,2330,NaN
663,753,-38.238999999999997,78.012000000000000,2335,NaN
664,754,-38.281999999999996,78.012000000000000,2338,NaN
665,755,-38.335000000000001,78.013000000000005,2343,-105
666,756,-38.387999999999998,78.013000000000005,2347,-78
667,757,-38.427000000000000,78.013999999999996,2353,-45
668,758,-38.478000000000002,78.013999999999996,2358,-128
669,759,-38.518999999999998,78.015000000000001,2359,-3
670,760,-38.570999999999998,78.016000000000005,2363,-29
671,761,-39.021000000000001,78.018000000000001,2366,-39
672,762,-39.067000000000000,78.019000000000005,2370,-58
673,763,-39.121000000000002,78.019000000000005,2373,-46
674,764,-39.158000000000001,78.019000000000005,2379,-83
675,765,-39.210999999999999,78.019999999999996,2383,-53
676,766,-39.259999999999998,78.021000000000001,2387,-79
677,767,-39.301000000000002,78.021000000000001,2393,-69
678,768,-39.347999999999999,78.022000000000006,2396,-43
679,769,-39.390999999999998,78.022000000000006,2397,-154
680,770,-39.442999999999998,78.022999999999996,2409,-67
681,771,-39.493000000000002,78.022999999999996,2411,-154
682,772,-39.531999999999996,78.022999999999996,2418,-214
683,773,-39.584000000000003,78.025000000000006,2420,-217
684,774,-40.020000000000003,78.025999999999996,2421,-129
685,775,-40.075000000000003,78.027000000000001,2422,-102
686,776,-40.122999999999998,78.027000000000001,2426,-155
687,777,-40.170000000000002,78.027000000000001,2429,-136
688,778,-40.220999999999997,78.027000000000001,2435,-207
689,779,-40.258000000000003,78.027000000000001,2440,-181
690,780,-40.311999999999998,78.028000000000006,2443,-142
691,781,-40.360999999999997,78.028999999999996,2442,-229
692,782,-40.402000000000001,78.028999999999996,2446,-177
693,783,-40.451999999999998,78.028999999999996,2451,-148
694,784,-40.499000000000002,78.030000000000001,2449,-75
695,785,-40.551000000000002,78.030000000000001,2455,-91
696,786,-41.002000000000002,78.031999999999996,2461,-212
697,787,-41.039999999999999,78.031999999999996,2464,-226
698,789,-41.134000000000000,78.033000000000001,2466,-219
699,790,-41.183999999999997,78.033000000000001,2471,-216
700,791,-41.238999999999997,78.033000000000001,2475,-210
701,792,-41.280999999999999,78.034000000000006,2477,-187
702,793,-41.338000000000001,78.034000000000006,2479,-221
703,794,-41.374000000000002,78.034000000000006,2482,-185
704,795,-41.430000000000000,78.034999999999997,2487,-196
705,796,-41.482999999999997,78.034999999999997,2490,-200
706,797,-41.520000000000003,78.034999999999997,2491,-195
707,798,-41.575000000000003,78.034999999999997,2497,-210
708,799,-42.021000000000001,78.034999999999997,2499,-188
709,800,-42.075000000000003,78.034999999999997,2502,-166
710,801,-42.124000000000002,78.034999999999997,2507,-101
711,802,-42.170000000000002,78.036000000000001,2505,-76
712,803,-42.223999999999997,78.036000000000001,2508,-96
713,804,-42.265000000000001,78.037999999999997,2507,-147
714,805,-42.317999999999998,78.036000000000001,2509,-162
715,806,-42.369000000000000,78.037999999999997,2513,-205
716,807,-42.420000000000002,78.037999999999997,2518,-178
717,808,-42.470999999999997,78.037999999999997,2516,-114
718,809,-42.509000000000000,78.037999999999997,2519,-110
719,810,-42.564999999999998,78.037999999999997,2517,-117
720,811,-43.020000000000003,78.037999999999997,2524,-97
721,812,-43.058999999999997,78.037999999999997,2521,-110
722,813,-43.110999999999997,78.037999999999997,2523,-93
723,814,-43.156999999999996,78.037999999999997,2524,-57
724,815,-43.210000000000001,78.037999999999997,2525,-31
725,816,-43.267000000000003,78.037999999999997,2528,-50
726,817,-43.302000000000000,78.037999999999997,2528,-39
727,818,-43.356999999999999,78.037999999999997,2531,-88
728,819,-43.402000000000001,78.037999999999997,2532,-99
729,820,-43.451000000000001,78.037999999999997,2534,-12
730,821,-43.506999999999998,78.037999999999997,2535,-4
731,822,-43.557000000000002,78.037999999999997,2534,-2
732,823,-44.008000000000003,78.037999999999997,2531,-25
733,824,-44.049999999999997,78.037999999999997,2535,-64
734,825,-44.101999999999997,78.037999999999997,2534,-21
735,826,-44.154000000000003,78.036000000000001,2535,-72
736,827,-44.195999999999998,78.036000000000001,2532,-90
737,828,-44.247000000000000,78.036000000000001,2533,-145
738,829,-44.295999999999999,78.036000000000001,2532,-155
739,830,-44.348999999999997,78.034999999999997,2531,-116
740,831,-44.399999999999999,78.036000000000001,2528,-125
741,832,-44.442999999999998,78.034999999999997,2529,-73
742,833,-44.496000000000002,78.034999999999997,2532,-30
743,834,-44.539999999999999,78.034999999999997,2528,-10
744,835,-44.591000000000001,78.034999999999997,2527,-24
745,836,-45.046999999999997,78.034999999999997,2524,-53
746,837,-45.090000000000003,78.034999999999997,2523,-106
747,838,-45.149000000000001,78.034000000000006,2522,-76
748,840,-45.241000000000000,78.034000000000006,2519,-93
749,841,-45.292999999999999,78.033000000000001,2515,-99
750,842,-45.338000000000001,78.034000000000006,2515,-141
751,843,-45.387000000000000,78.033000000000001,2516,-156
752,844,-45.436999999999998,78.033000000000001,2520,-145
753,845,-45.490000000000002,78.031999999999996,2517,-122
754,846,-45.545999999999999,78.031999999999996,2513,-139
755,847,-45.585000000000001,78.030000000000001,2511,-110
756,848,-46.040999999999997,78.030000000000001,2512,-128
757,849,-46.082999999999998,78.030000000000001,2509,-141
758,850,-46.134999999999998,78.028999999999996,2504,-109
759,851,-46.189999999999998,78.028999999999996,2506,-120
760,852,-46.234000000000002,78.028000000000006,2500,-141
761,853,-46.292000000000002,78.028000000000006,2502,-124
762,854,-46.332999999999998,78.028000000000006,2503,-64
763,855,-46.386000000000003,78.028000000000006,2499,-56
764,856,-46.436999999999998,78.027000000000001,2497,NaN
765,857,-46.478999999999999,78.027000000000001,2491,-74
766,858,-46.533999999999999,78.025000000000006,2491,-34
767,859,-46.582000000000001,78.025000000000006,2490,-47
768,860,-47.033000000000001,78.022999999999996,2490,-31
769,861,-47.088999999999999,78.022999999999996,2486,-73
770,862,-47.127000000000002,78.022999999999996,2487,-99
771,863,-47.180000000000000,78.022000000000006,2482,-97
773,865,-47.274999999999999,78.019999999999996,2475,-126
774,866,-47.328000000000003,78.019999999999996,2463,-116
775,867,-47.378999999999998,78.019000000000005,2465,-90
776,868,-47.430000000000000,78.019000000000005,2460,-70
777,869,-47.469999999999999,78.018000000000001,2450,-92
778,870,-47.527000000000001,78.016000000000005,2439,-107
779,871,-47.578000000000003,78.015000000000001,2433,-115
781,873,-48.073000000000000,78.013999999999996,2435,-198
782,874,-48.119999999999997,78.010999999999996,2438,-261
783,875,-48.171999999999997,78.012000000000000,2444,-275
784,876,-48.226999999999997,78.012000000000000,2451,-217
785,877,-48.265999999999998,78.010999999999996,2448,-222
786,878,-48.319000000000003,78.010999999999996,2440,-185
787,879,-48.362000000000002,78.007999999999996,2442,-170
788,880,-48.415999999999997,78.007000000000005,2443,-143
789,881,-48.466000000000001,78.007000000000005,2442,-144
790,882,-48.514000000000003,78.004999999999995,2439,-145
791,883,-48.570000000000000,78.004999999999995,2433,-131
792,884,-49.009000000000000,78.004999999999995,2438,-146
793,885,-49.064000000000000,78.001999999999995,2437,-130
794,886,-49.118000000000002,78.001999999999995,2431,-138
795,887,-49.161999999999999,78.001999999999995,2436,-135
796,888,-49.210999999999999,77.599000000000004,2432,-165
797,889,-49.250999999999998,77.594999999999999,2424,-171
798,891,-49.307000000000002,77.575000000000003,2429,-161
799,892,-49.320999999999998,77.567999999999998,2430,-169
800,893,-49.332999999999998,77.558000000000007,2436,-153
801,894,-49.341999999999999,77.551000000000002,2435,-160
802,895,-49.356999999999999,77.540000000000006,2440,-158
803,896,-49.375000000000000,77.530000000000001,2441,-152
804,897,-49.393999999999998,77.519999999999996,2446,-155
805,898,-49.414999999999999,77.510999999999996,2444,-185
806,899,-49.430000000000000,77.504000000000005,2449,-164
807,900,-49.454999999999998,77.492999999999995,2451,-140
808,901,-49.475999999999999,77.483000000000004,2449,-172
809,902,-49.491000000000000,77.477000000000004,2446,-136
810,903,-49.506999999999998,77.465000000000003,2450,-121
811,904,-49.526000000000003,77.456999999999994,2452,-108
812,905,-49.542999999999999,77.447999999999993,2456,-111
813,906,-49.561000000000000,77.436999999999998,2459,-74
814,907,-49.573999999999998,77.429000000000002,2460,-6
815,908,-49.593000000000004,77.420000000000002,2466,-3
816,909,-50.006000000000000,77.411000000000001,2466,-17
817,910,-50.024999999999999,77.400999999999996,2468,12
818,911,-50.045999999999999,77.391000000000005,2471,4
819,912,-50.064000000000000,77.382000000000005,2471,-4
820,913,-50.082999999999998,77.373999999999995,2469,6
821,914,-50.097999999999999,77.366000000000000,2471,32
822,915,-50.115000000000002,77.355000000000004,2473,24
823,916,-50.136000000000003,77.346000000000004,2475,4
824,917,-50.152000000000001,77.337999999999994,2476,11
825,918,-50.168999999999997,77.326999999999998,2479,21
826,919,-50.183000000000000,77.319000000000003,2484,-6
827,920,-50.203000000000003,77.307000000000002,2484,34
828,921,-50.219000000000001,77.298000000000002,2481,41
829,922,-50.232999999999997,77.289000000000001,2484,53
830,923,-50.253999999999998,77.280000000000001,2479,68
831,924,-50.265000000000001,77.272000000000006,2487,48
832,925,-50.284999999999997,77.263000000000005,2486,21
833,926,-50.305000000000000,77.251999999999995,2486,-9
834,927,-50.319000000000003,77.242999999999995,2484,24
835,928,-50.338000000000001,77.233000000000004,2486,-34
836,929,-50.351999999999997,77.224000000000004,2488,15
837,930,-50.371000000000002,77.215999999999994,2487,-29
838,931,-50.390000000000001,77.204999999999998,2492,18
839,932,-50.404000000000003,77.197000000000003,2489,-20
840,933,-50.420999999999999,77.188000000000002,2487,-12
841,934,-50.439000000000000,77.177000000000007,2487,9
842,935,-50.457000000000001,77.168000000000006,2485,17
843,936,-50.475000000000001,77.156999999999996,2485,-4
844,937,-50.490000000000002,77.149000000000001,2485,3
845,938,-50.506000000000000,77.138999999999996,2482,27
846,939,-50.520000000000003,77.129999999999995,2487,49
847,940,-50.533999999999999,77.120999999999995,2483,1
848,942,-50.570999999999998,77.102000000000004,2480,14
849,943,-50.585000000000001,77.090000000000003,2473,16
850,944,-51.003999999999998,77.081999999999994,2476,50
851,945,-51.021000000000001,77.072999999999993,2473,3
852,946,-51.037999999999997,77.063000000000002,2471,56
853,947,-51.048999999999999,77.055000000000007,2471,56
854,948,-51.067999999999998,77.043000000000006,2466,49
855,949,-51.082000000000001,77.034999999999997,2467,34
856,950,-51.100999999999999,77.025000000000006,2460,50
857,951,-51.116999999999997,77.013999999999996,2462,41
858,952,-51.131999999999998,77.007000000000005,2457,88
859,953,-51.146000000000001,76.596000000000004,2458,100
860,954,-51.161999999999999,76.587999999999994,2455,24
861,955,-51.179000000000002,76.578000000000003,2455,139
862,956,-51.195999999999998,76.567999999999998,2452,126
863,957,-51.213000000000001,76.558000000000007,2448,13
864,958,-51.231000000000002,76.548000000000002,2439,102
865,959,-51.246000000000002,76.540000000000006,2442,86
866,960,-51.261000000000003,76.530000000000001,2439,163
867,961,-51.277999999999999,76.519999999999996,2431,118
868,962,-51.284999999999997,76.510999999999996,2431,36
869,963,-51.301000000000002,76.500000000000000,2430,101
870,964,-51.314999999999998,76.492999999999995,2433,32
871,965,-51.334000000000003,76.480000000000004,2426,2
872,966,-51.351999999999997,76.469999999999999,2426,510
873,967,-51.363000000000000,76.463999999999999,2419,129
874,968,-51.381000000000000,76.451999999999998,2425,186
875,969,-51.398000000000003,76.444000000000003,2422,63
876,970,-51.412999999999997,76.435000000000002,2417,41
877,971,-51.430999999999997,76.423000000000002,2420,224
878,972,-51.444000000000003,76.415000000000006,2412,4
879,973,-51.462000000000003,76.405000000000001,2411,157
880,974,-51.472999999999999,76.396000000000001,2407,108
881,975,-51.488000000000000,76.385999999999996,2405,234
882,976,-51.503999999999998,76.376000000000005,2406,240
883,977,-51.517000000000003,76.367000000000004,2480,337
884,978,-51.533999999999999,76.355999999999995,2394,333
885,979,-51.552000000000000,76.349000000000004,2391,355
886,980,-51.564999999999998,76.335999999999999,2383,348
887,981,-51.584000000000003,76.326999999999998,2382,229
888,982,-51.594000000000001,76.319000000000003,2385,218
889,983,-52.009000000000000,76.308000000000007,2388,271
890,984,-52.023000000000003,76.299999999999997,2384,307
891,985,-52.042000000000002,76.289000000000001,2383,279
892,986,-52.055999999999997,76.280000000000001,2372,139
893,987,-52.073000000000000,76.271000000000001,2370,193
894,988,-52.087000000000003,76.259000000000000,2369,91
895,989,-52.101999999999997,76.250000000000000,2358,256
896,990,-52.121000000000002,76.239999999999995,2350,428
897,991,-52.134000000000000,76.230000000000004,2343,248
898,993,-52.162999999999997,76.210999999999999,2350,442
899,994,-52.179000000000002,76.200000000000003,2345,416
900,995,-52.192000000000000,76.188999999999993,2335,543
901,996,-52.216000000000001,76.180000000000007,2334,697
902,997,-52.219999999999999,76.170000000000002,2329,610
903,998,-52.238999999999997,76.159000000000006,2313,633
904,999,-52.253000000000000,76.150000000000006,2310,578
905,1000,-52.267000000000003,76.141999999999996,2302,563
906,1001,-52.279000000000003,76.129999999999995,2302,640
907,1002,-52.295000000000002,76.123000000000005,2294,619
908,1003,-52.313000000000002,76.109999999999999,2283,655
909,1004,-52.326999999999998,76.100999999999999,2283,680
910,1005,-52.340000000000003,76.093000000000004,2277,526
911,1006,-52.353999999999999,76.081999999999994,2271,573
912,1007,-52.366000000000000,76.072999999999993,2269,589
913,1008,-52.381000000000000,76.063000000000002,2266,607
914,1009,-52.396999999999998,76.052999999999997,2255,512
915,1010,-52.411000000000001,76.046000000000006,2249,568
916,1011,-52.424999999999997,76.033000000000001,2249,642
917,1012,-52.438000000000002,76.025000000000006,2241,606
918,1013,-52.450000000000003,76.013999999999996,2232,706
919,1014,-52.468000000000004,76.004999999999995,2233,763
920,1015,-52.478000000000002,75.596000000000004,2225,659
921,1016,-52.494999999999997,75.585999999999999,2206,609
922,1017,-52.503999999999998,75.578000000000003,2202,575
923,1018,-52.520000000000003,75.566999999999993,2202,566
924,1019,-52.536000000000001,75.555000000000007,2191,584
925,1020,-52.546999999999997,75.546999999999997,2186,525
926,1021,-52.560000000000002,75.537999999999997,2177,642
927,1022,-52.570999999999998,75.530000000000001,2171,583
928,1023,-52.585999999999999,75.519000000000005,2161,535
929,1024,-53.000999999999998,75.509000000000000,2171,679
930,1025,-53.014000000000003,75.500000000000000,2164,718
931,1026,-53.027999999999999,75.489000000000004,2152,716
932,1027,-53.039000000000001,75.480000000000004,2142,587
933,1028,-53.054000000000002,75.471000000000004,2118,492
934,1029,-53.067000000000000,75.460999999999999,2120,594
935,1030,-53.079999999999998,75.453999999999994,2122,647
936,1031,-53.091000000000001,75.441999999999993,2110,723
937,1032,-53.104999999999997,75.433999999999997,2100,764
938,1033,-53.122999999999998,75.421999999999997,2085,642
939,1034,-53.137000000000000,75.414000000000001,2073,595
940,1035,-53.149999999999999,75.405000000000001,2067,611
941,1036,-53.165999999999997,75.394000000000005,2058,633
942,1037,-53.174999999999997,75.385999999999996,2047,690
943,1038,-53.192000000000000,75.375000000000000,2035,645
944,39,-53.207000000000001,75.364000000000004,2024,704
945,1040,-53.219000000000001,75.355000000000004,2009,616
946,1041,-53.231999999999999,75.343000000000004,1993,651
947,1042,-53.243000000000002,75.335999999999999,1985,546
948,1044,-53.271999999999998,75.313999999999993,1959,606
949,1045,-53.283999999999999,75.307000000000002,1949,455
950,1046,-53.298999999999999,75.296000000000006,1942,612
951,1047,-53.305999999999997,75.287000000000006,1945,495
952,1048,-53.325000000000003,75.278000000000006,1891,272
953,1049,-53.335999999999999,75.266000000000005,1884,129
954,1050,-53.347000000000001,75.257999999999996,1901,278
955,1051,-53.362000000000002,75.247000000000000,1898,303
956,1052,-53.369999999999997,75.239999999999995,1889,395
957,1053,-53.384000000000000,75.230000000000004,1878,353
958,1054,-53.396999999999998,75.218999999999994,1870,233
959,1055,-53.408000000000001,75.210999999999999,1851,49
960,1056,-53.423000000000002,75.200000000000003,1842,303
961,1057,-53.432000000000002,75.191999999999993,1835,398
962,1058,-53.444000000000003,75.180000000000007,1816,450
963,1059,-53.457000000000001,75.171999999999997,1812,380
964,1060,-53.466000000000001,75.165000000000006,1802,423
965,1061,-53.478000000000002,75.156000000000006,1791,454
966,1062,-53.491000000000000,75.147999999999996,1772,365
967,1063,-53.503999999999998,75.138999999999996,1778,259
968,1064,-53.515999999999998,75.128000000000000,1770,202
969,1065,-53.526000000000003,75.120000000000005,1763,445
970,1066,-53.537999999999997,75.109999999999999,1730,431
971,1067,-53.546999999999997,75.102000000000004,1712,501
972,1068,-53.564000000000000,75.093000000000004,1717,470
973,1069,-53.573999999999998,75.081999999999994,1700,521
974,1070,-53.584000000000003,75.075000000000003,1690,529
975,1071,-53.597999999999999,75.066000000000003,1657,515
976,1072,-54.006000000000000,75.057000000000002,1673,618
977,1073,-54.018999999999998,75.048000000000002,1664,728
978,1074,-54.030000000000001,75.037999999999997,1629,595
979,1075,-54.040999999999997,75.030000000000001,1616,549
980,1076,-54.052999999999997,75.019999999999996,1573,388
981,1077,-54.063000000000002,75.013000000000005,1564,419
982,1078,-54.075000000000003,75.004000000000005,1591,391
983,1079,-54.084000000000003,74.591999999999999,1572,194
984,1080,-54.097000000000001,74.584999999999994,1563,303
985,1081,-54.107999999999997,74.575000000000003,1552,379
986,1082,-54.119999999999997,74.567999999999998,1513,294
987,1083,-54.130000000000003,74.558999999999997,1519,375
988,1084,-54.142000000000003,74.546999999999997,1534,479
989,1085,-54.151000000000003,74.540000000000006,1517,366
990,1086,-54.162999999999997,74.531999999999996,1459,205
991,1087,-54.173000000000002,74.522999999999996,1461,223
992,1088,-54.183000000000000,74.513000000000005,1455,NaN
993,1089,-54.195000000000000,74.504000000000005,1425,NaN
994,1090,-54.203000000000003,74.497000000000000,1425,NaN
995,1091,-54.213000000000001,74.489000000000004,1431,126
996,1092,-54.223999999999997,74.478999999999999,1445,259
997,1093,-54.235999999999997,74.469999999999999,1427,205
998,1095,-54.255000000000003,74.453999999999994,1415,70
999,1096,-54.270000000000003,74.444000000000003,1419,282
1000,1097,-54.279000000000003,74.436999999999998,1406,123
1001,1098,-54.287999999999997,74.429000000000002,1376,23
1002,1099,-54.299999999999997,74.418000000000006,1345,-126
1003,1180,-54.308000000000000,74.411000000000001,1328,NaN
1004,1101,-54.316000000000003,74.403000000000006,1316,NaN
1005,1102,-54.326999999999998,74.394999999999996,1324,NaN
1006,1103,-54.338000000000001,74.385999999999996,1345,NaN
1007,1104,-54.348999999999997,74.376000000000005,1340,NaN
1008,1105,-54.356999999999999,74.370000000000005,1343,NaN
1009,1106,-54.366999999999997,74.359999999999999,1357,197
1010,1107,-54.377000000000002,74.353999999999999,1352,636
1011,1108,-54.387999999999998,74.344999999999999,1338,527
1012,1109,-54.396000000000001,74.335999999999999,1267,358
1013,1110,-54.406999999999996,74.328000000000003,1248,276
1014,1111,-54.415999999999997,74.319000000000003,1246,136
1015,1112,-54.424999999999997,74.311999999999998,1258,17
1016,1113,-54.435000000000002,74.304000000000002,1274,190
1017,1114,-54.444000000000003,74.295000000000002,1268,195
1018,1115,-54.451000000000001,74.287999999999997,1278,335
1019,1118,-54.481299999999997,74.260999999999996,1204,335
1020,1119,-54.491000000000000,74.253000000000000,1208,323
1021,1120,-54.499000000000002,74.247000000000000,1188,224
1022,1121,-54.509999999999998,74.238000000000000,1197,447
1023,1122,-54.518999999999998,74.230999999999995,1187,374
1024,1123,-54.530000000000001,74.221000000000004,1161,317
1025,1124,-54.539000000000001,74.212000000000003,1148,245
1026,1125,-54.548000000000002,74.204999999999998,1171,440
1027,1126,-54.558999999999997,74.195999999999998,1164,425
1028,1127,-54.566000000000003,74.188999999999993,1134,512
1029,1128,-54.578000000000003,74.179000000000002,1135,469
1030,1129,-54.587000000000003,74.170000000000002,1064,-18
1031,1130,-54.598999999999997,74.162999999999997,1092,162
1032,1131,-55.009000000000000,74.153999999999996,1071,-132
1033,1132,-55.015999999999998,74.144999999999996,1078,-211
1034,1133,-55.027000000000001,74.137000000000000,1098,42
1035,1134,-55.034999999999997,74.129000000000005,1092,259
1036,1135,-55.045999999999999,74.120999999999995,1101,236
1037,1136,-55.054000000000002,74.113000000000000,1087,199
1038,1137,-55.063000000000002,74.103999999999999,1061,-99
1039,1138,-55.070999999999998,74.094999999999999,1006,-116
1040,1139,-55.082000000000001,74.085999999999999,999,-212
1041,1140,-55.091000000000001,74.078999999999994,986,105
1042,1141,-55.101999999999997,74.069999999999993,963,NaN
1043,1142,-55.109999999999999,74.061999999999998,915,NaN
1044,1143,-55.121000000000002,74.054000000000002,872,NaN
1045,1144,-55.128999999999998,74.046000000000006,898,NaN
1046,1146,-55.148000000000003,74.028000000000006,933,231
1047,1147,-55.155999999999999,74.019999999999996,868,217
1048,1148,-55.164999999999999,74.010999999999996,835,-23
1049,1149,-55.176000000000002,74.001000000000005,820,169
1050,1150,-55.185000000000002,73.594999999999999,792,NaN
1051,1151,-55.192999999999998,73.585999999999999,691,NaN
1052,1152,-55.201999999999998,73.578999999999994,673,NaN
1053,1153,-55.213000000000001,73.567999999999998,652,NaN
1054,1154,-55.223999999999997,73.558999999999997,596,NaN
1055,1155,-55.235999999999997,73.552999999999997,484,NaN
