OID_,Field1,Field2,Field3,Field4,Field5
534,938,-49.343000000000004,70.028000000000006,885,134
535,939,-49.344999999999999,70.021000000000001,883,NaN
536,940,-49.341999999999999,70.012000000000000,838,NaN
537,941,-49.344999999999999,70.000000000000000,821,NaN
538,942,-49.343000000000004,69.593999999999994,825,NaN
539,943,-49.341000000000001,69.584000000000003,809,NaN
540,944,-49.341000000000001,69.575000000000003,747,NaN
541,945,-49.341000000000001,69.563999999999993,719,NaN
542,946,-49.341000000000001,69.554000000000002,724,NaN
543,947,-49.340000000000003,69.546000000000006,798,NaN
544,948,-49.338999999999999,69.537000000000006,862,151
545,949,-49.340000000000003,69.528999999999996,875,90
546,950,-49.338999999999999,69.519000000000005,903,236
547,951,-49.340000000000003,69.509000000000000,917,326
548,952,-49.338000000000001,69.500000000000000,958,68
549,953,-49.338000000000001,69.492000000000004,939,-142
550,954,-49.338000000000001,69.483999999999995,927,-449
551,955,-49.335999999999999,69.475999999999999,908,342
552,956,-49.338000000000001,69.465000000000003,971,441
553,957,-49.335000000000001,69.457999999999998,991,457
554,958,-49.335999999999999,69.448999999999998,1003,280
555,959,-49.335000000000001,69.442999999999998,968,344
556,960,-49.335999999999999,69.432000000000002,978,447
557,961,-49.335999999999999,69.423000000000002,987,464
558,962,-49.338000000000001,69.415999999999997,978,535
559,963,-49.335000000000001,69.405000000000001,1014,553
560,964,-49.334000000000003,69.397999999999996,1031,518
561,965,-49.335000000000001,69.390000000000001,1014,481
562,966,-49.335000000000001,69.379999999999995,1027,443
563,967,-49.334000000000003,69.373000000000005,1004,470
564,968,-49.335000000000001,69.361999999999995,1012,447
565,969,-49.335000000000001,69.355000000000004,1012,370
566,970,-49.335000000000001,69.346000000000004,1005,383
567,971,-49.332999999999998,69.335999999999999,1019,388
568,973,-49.332999999999998,69.319999999999993,999,413
569,974,-49.332000000000001,69.311999999999998,983,299
570,975,-49.332000000000001,69.301000000000002,969,330
571,976,-49.332000000000001,69.292000000000002,958,278
572,977,-49.332000000000001,69.284000000000006,922,-6
573,978,-49.329999999999998,69.275000000000006,928,130
574,979,-49.329999999999998,69.266999999999996,907,150
575,980,-49.329000000000001,69.257999999999996,906,328
576,981,-49.329999999999998,69.247000000000000,802,96
577,982,-49.329000000000001,69.239000000000004,820,NaN
578,983,-49.329000000000001,69.228999999999999,772,NaN
579,984,-49.329999999999998,69.219999999999999,720,NaN
580,985,-49.329000000000001,69.210999999999999,688,NaN
581,986,-49.329000000000001,69.201999999999998,650,NaN
582,987,-49.329000000000001,69.191999999999993,629,NaN
583,988,-49.329000000000001,69.183000000000007,620,NaN
584,989,-49.326999999999998,69.176000000000002,555,NaN
585,990,-49.329000000000001,69.164000000000001,557,NaN
586,991,-49.326999999999998,69.155000000000001,454,NaN
587,992,-49.329000000000001,69.144999999999996,299,NaN
588,993,-49.326999999999998,69.135000000000005,327,NaN
589,994,-49.328000000000003,69.128000000000000,291,NaN
590,995,-49.329000000000001,69.117999999999995,240,NaN
591,996,-49.328000000000003,69.108000000000004,205,NaN
592,997,-49.328000000000003,69.100999999999999,231,NaN
593,998,-49.328000000000003,69.088999999999999,236,NaN
594,999,-49.325000000000003,69.081000000000003,285,NaN
595,1000,-49.326000000000001,69.072999999999993,360,147
596,1001,-49.325000000000003,69.063000000000002,405,159
597,1002,-49.325000000000003,69.055999999999997,445,176
598,1003,-49.325000000000003,69.048000000000002,537,156
599,1004,-49.322000000000003,69.040000000000006,538,58
600,1005,-49.323000000000000,69.031999999999996,601,199
601,1006,-49.325000000000003,69.022000000000006,658,199
602,1007,-49.322000000000003,69.015000000000001,670,175
603,1008,-49.320999999999998,69.006000000000000,679,220
604,1009,-49.320000000000000,69.000000000000000,710,143
605,1010,-49.320999999999998,68.590999999999994,770,144
606,1011,-49.320000000000000,68.581000000000003,767,152
607,1012,-49.320999999999998,68.573999999999998,769,188
608,1013,-49.328000000000003,68.563999999999993,783,194
609,1014,-49.320999999999998,68.554000000000002,810,334
610,1015,-49.320999999999998,68.548000000000002,818,368
611,1016,-49.319000000000003,68.539000000000001,849,305
612,1017,-49.320999999999998,68.531000000000006,850,246
613,1018,-49.320999999999998,68.522999999999996,876,247
614,1019,-49.320999999999998,68.513000000000005,887,182
615,1020,-49.320999999999998,68.507000000000005,857,336
616,1021,-49.320999999999998,68.498000000000005,856,122
617,1022,-49.320999999999998,68.489999999999995,826,149
618,1024,-49.320999999999998,68.471000000000004,899,268
619,1025,-49.322000000000003,68.465000000000003,917,83
620,1026,-49.320999999999998,68.453999999999994,935,47
621,1027,-49.323000000000000,68.447999999999993,922,54
622,1028,-49.320999999999998,68.438000000000002,940,20
623,1029,-49.320000000000000,68.427000000000007,951,68
624,1030,-49.320999999999998,68.421000000000006,944,66
625,1031,-49.320000000000000,68.409000000000006,945,-172
626,1032,-49.320999999999998,68.403000000000006,957,-220
627,1033,-49.320000000000000,68.393000000000001,931,-248
628,1034,-49.320000000000000,68.384000000000000,925,-136
629,1035,-49.319000000000003,68.376000000000005,932,-257
630,1036,-49.320000000000000,68.366000000000000,939,-83
631,1037,-49.320000000000000,68.367999999999995,954,-79
632,1038,-49.320000000000000,68.349000000000004,947,-49
633,1039,-49.319000000000003,68.340000000000003,946,173
634,1040,-49.319000000000003,68.332999999999998,947,-101
635,1041,-49.319000000000003,68.322999999999993,934,7
636,1042,-49.319000000000003,68.316000000000003,956,-533
637,1043,-49.319000000000003,68.307000000000002,948,-775
638,1044,-49.319000000000003,68.295000000000002,964,-528
639,1045,-49.316000000000003,68.289000000000001,972,-390
640,1046,-49.319000000000003,68.278999999999996,985,-271
641,1047,-49.316000000000003,68.272000000000006,999,-241
642,1048,-49.317999999999998,68.263000000000005,997,-187
643,1049,-49.316000000000003,68.253000000000000,991,-104
644,1050,-49.317999999999998,68.245000000000005,986,-36
645,1051,-49.316000000000003,68.233999999999995,964,-61
646,1052,-49.317999999999998,68.227000000000004,943,-5
647,1053,-49.314999999999998,68.218000000000004,955,224
648,1054,-49.316000000000003,68.209000000000003,962,251
649,1055,-49.316000000000003,68.201999999999998,979,280
650,1056,-49.316000000000003,68.191999999999993,1003,351
651,1057,-49.317999999999998,68.183999999999997,1007,344
652,1058,-49.316000000000003,68.174999999999997,992,301
653,1059,-49.314000000000000,68.164000000000001,1006,378
654,1060,-49.314999999999998,68.156999999999996,1012,295
655,1061,-49.314000000000000,68.146000000000001,1016,319
656,1062,-49.314000000000000,68.138999999999996,999,377
657,1063,-49.310000000000002,68.129000000000005,977,293
658,1064,-49.313000000000002,68.120000000000005,996,307
659,1065,-49.314000000000000,68.113000000000000,994,236
660,1066,-49.313000000000002,68.102999999999994,984,8
661,1067,-49.311999999999998,68.894999999999996,960,-123
662,1068,-49.313000000000002,68.085999999999999,918,48
663,1069,-49.313000000000002,68.075999999999993,933,-41
664,1070,-49.313000000000002,68.067999999999998,930,35
665,1071,-49.311999999999998,68.058999999999997,919,17
666,1072,-49.313000000000002,63.052000000000000,914,10
667,1073,-49.311999999999998,68.040999999999997,937,71
668,1075,-49.311999999999998,68.022999999999996,928,137
669,1076,-49.311000000000000,68.013000000000005,905,168
670,1077,-49.311000000000000,68.805000000000007,897,123
671,1078,-49.311999999999998,67.594999999999999,918,183
672,1079,-49.311000000000000,67.587000000000003,933,270
673,1080,-49.311000000000000,67.578999999999994,918,372
674,1081,-49.311000000000000,67.569999999999993,920,386
675,1082,-49.311000000000000,67.560000000000002,943,399
676,1083,-49.311000000000000,67.548000000000002,921,443
677,1084,-49.308999999999997,67.540000000000006,925,410
678,1085,-49.308000000000000,67.531999999999996,904,377
679,1086,-49.311000000000000,67.522999999999996,932,365
680,1087,-49.308999999999997,67.513999999999996,932,426
681,1088,-49.307000000000002,67.504999999999995,921,440
682,1089,-49.308999999999997,67.495999999999995,932,359
683,1090,-49.308000000000000,67.484999999999999,933,403
684,1091,-49.308000000000000,67.475999999999999,923,406
685,1092,-49.307000000000002,67.468999999999994,903,411
686,1093,-49.305000000000000,67.457999999999998,907,447
687,1094,-49.307000000000002,67.448999999999998,886,469
688,1095,-49.307000000000002,67.441000000000003,882,488
689,1096,-49.305000000000000,67.430999999999997,874,336
690,1097,-49.305000000000000,67.421000000000006,856,390
691,1098,-49.305000000000000,67.411000000000001,863,314
692,1099,-49.305000000000000,67.400999999999996,865,NaN
693,1100,-49.305000000000000,67.394000000000005,848,NaN
694,1101,-49.307000000000002,67.384000000000000,854,NaN
695,1102,-49.305999999999997,67.376000000000005,832,NaN
696,1103,-49.305000000000000,67.366000000000000,852,NaN
697,1104,-49.304000000000002,67.355999999999995,843,448
698,1105,-49.302000000000000,67.346000000000004,857,478
699,1106,-49.302000000000000,67.337999999999994,865,427
700,1107,-49.302000000000000,67.328000000000003,883,386
701,1108,-49.299999999999997,67.319000000000003,869,349
702,1109,-49.302000000000000,67.308000000000007,872,NaN
703,1110,-49.301000000000002,67.301000000000002,886,NaN
704,1111,-49.301000000000002,67.290999999999997,876,501
705,1112,-49.301000000000002,67.281000000000006,876,409
706,1113,-49.302000000000000,67.271000000000001,859,442
707,1114,-49.299999999999997,67.260999999999996,864,460
708,1115,-49.299999999999997,67.253000000000000,871,461
709,1116,-49.301000000000002,67.242999999999995,875,550
710,1117,-49.301000000000002,67.233999999999995,916,570
711,1118,-49.299999999999997,67.224999999999994,934,544
712,1119,-49.298999999999999,67.215999999999994,936,460
713,1120,-49.299999999999997,67.206000000000003,928,306
714,1121,-49.298999999999999,67.195999999999998,927,430
715,1122,-49.298999999999999,67.186000000000007,927,425
716,1123,-49.299999999999997,67.177000000000007,944,337
717,1124,-49.299999999999997,67.165999999999997,941,397
718,1126,-49.301000000000002,67.150000000000006,940,229
720,1128,-49.299999999999997,67.129999999999995,930,242
721,1129,-49.298000000000002,67.120999999999995,955,182
722,1130,-49.298999999999999,67.113000000000000,961,-36
723,1131,-49.298999999999999,67.102000000000004,947,NaN
724,1132,-49.295999999999999,67.093999999999994,954,NaN
725,1133,-49.295999999999999,67.082999999999998,959,NaN
726,1134,-49.295999999999999,67.073999999999998,942,NaN
727,1135,-49.298000000000002,67.063999999999993,943,NaN
728,1136,-49.298000000000002,67.054000000000002,940,NaN
729,1137,-49.295999999999999,67.046999999999997,904,NaN
730,1138,-49.295000000000002,67.037999999999997,907,NaN
731,1139,-49.295999999999999,67.027000000000001,913,NaN
732,1140,-49.295999999999999,67.019000000000005,926,NaN
733,1141,-49.298000000000002,67.007999999999996,919,NaN
734,1142,-49.305999999999997,67.000000000000000,844,NaN
735,1143,-49.320999999999998,66.593000000000004,790,NaN
736,1144,-49.345999999999997,66.590999999999994,696,NaN
737,1145,-49.366999999999997,66.591999999999999,643,NaN
