OID_,Field1,Field2,Field3,Field4,Field5
540,665,-60.030000000000001,76.117999999999995,663,NaN
541,666,-60.006000000000000,76.114000000000004,671,NaN
542,667,-59.575000000000003,76.108000000000004,643,NaN
543,668,-59.549999999999997,76.106999999999999,616,NaN
544,669,-59.518999999999998,76.102999999999994,603,NaN
545,670,-59.488999999999997,76.096999999999994,595,NaN
546,671,-59.466000000000001,76.094999999999999,602,NaN
547,672,-59.439000000000000,76.090000000000003,581,NaN
548,673,-59.411000000000001,76.087999999999994,604,NaN
549,674,-59.384000000000000,76.082999999999998,610,NaN
550,675,-59.353000000000002,76.078999999999994,593,NaN
551,676,-59.332999999999998,76.075999999999993,536,NaN
552,677,-59.301000000000002,76.072999999999993,519,NaN
553,678,-59.280999999999999,76.069000000000003,529,-444
554,679,-59.250999999999998,76.063999999999993,472,-398
555,680,-59.219999999999999,76.060000000000002,514,65
556,682,-59.161999999999999,76.052000000000007,589,440
557,683,-59.136000000000003,76.048000000000002,745,271
558,684,-59.103000000000002,76.045000000000002,767,307
559,685,-59.075000000000003,76.040000000000006,761,192
560,686,-59.052999999999997,76.036000000000001,747,318
561,687,-59.024999999999999,76.031999999999996,730,426
562,688,-58.597999999999999,76.028000000000006,784,425
563,689,-58.567000000000000,76.025000000000006,854,373
564,690,-58.536999999999999,76.019999999999996,846,245
565,691,-58.518999999999998,76.016000000000005,871,0
566,692,-58.488999999999997,76.013000000000005,862,-115
567,693,-58.469000000000001,76.010999999999996,865,-2
568,694,-58.442999999999998,76.006000000000000,891,132
569,695,-58.411000000000001,76.001999999999995,891,108
570,696,-58.390000000000001,75.599000000000004,885,81
571,697,-58.359999999999999,75.594999999999999,916,-32
572,698,-58.338000000000001,75.590999999999994,910,-142
573,699,-58.313000000000002,75.587000000000003,907,-91
574,700,-58.283999999999999,75.581999999999994,889,-201
575,701,-58.261000000000003,75.579999999999998,867,-84
576,702,-58.232999999999997,75.575000000000003,891,-240
577,703,-58.210999999999999,75.572000000000003,855,226
578,704,-58.134000000000000,75.567999999999998,876,149
579,705,-58.149999999999999,75.563999999999993,930,328
580,706,-58.128000000000000,75.558999999999997,902,344
581,707,-58.100000000000001,75.555000000000007,897,245
582,708,-58.079000000000001,75.552999999999997,889,-40
583,709,-58.048999999999999,75.548000000000002,901,NaN
584,718,-58.020000000000003,75.545000000000002,913,NaN
585,711,-57.594999999999999,75.545000000000002,900,NaN
586,712,-57.561000000000000,75.549999999999997,937,-152
587,713,-57.551000000000002,75.558000000000007,967,-143
588,714,-57.561000000000000,75.566999999999993,1005,177
589,715,-57.572000000000003,75.575000000000003,1047,260
590,716,-57.585000000000001,75.584000000000003,1642,260
591,717,-57.591999999999999,75.593000000000004,1113,312
592,718,-57.597999999999999,76.000000000000000,1133,223
593,719,-58.000000000000000,76.009000000000000,1107,253
594,720,-58.006999999999998,76.019000000000005,1112,269
595,721,-58.005000000000003,76.028000000000006,1097,265
596,722,-58.006000000000000,76.037999999999997,1107,373
597,723,-58.005000000000003,76.046000000000006,1100,368
598,724,-58.003999999999998,76.054000000000002,1134,411
599,725,-58.002000000000002,76.063999999999993,1194,252
600,726,-58.003999999999998,76.070999999999998,1163,351
601,727,-58.003999999999998,76.081999999999994,1179,255
602,728,-58.006000000000000,76.088999999999999,1216,230
603,729,-58.006999999999998,76.099999999999994,1237,153
604,730,-58.006999999999998,76.108000000000004,1226,153
605,731,-58.006999999999998,76.116000000000000,1261,121
606,733,-58.009000000000000,76.131000000000000,1280,209
607,734,-58.009000000000000,76.141999999999996,1287,204
608,735,-58.009000000000000,76.150000000000006,1271,267
609,736,-58.011000000000003,76.158000000000001,1307,233
610,737,-58.009000000000000,76.168000000000006,1323,93
611,738,-58.012000000000000,76.176000000000002,1350,-50
612,739,-58.011000000000003,76.183999999999997,1374,-20
613,740,-58.012000000000000,76.194999999999993,1383,-50
614,741,-58.014000000000003,76.201999999999998,1386,-56
615,742,-58.012999999999998,76.209999999999994,1396,153
616,743,-58.015999999999998,76.218999999999994,1381,173
617,744,-58.014000000000003,76.228999999999999,1383,298
618,745,-58.014000000000003,76.239000000000004,1424,298
619,746,-58.018000000000001,76.245000000000005,1431,238
620,747,-58.015999999999998,76.254999999999995,1460,127
621,748,-58.018999999999998,76.263000000000005,1456,281
622,749,-58.018999999999998,76.272000000000006,1492,374
623,750,-58.023000000000003,76.281000000000006,1523,344
624,751,-58.026000000000003,76.289000000000001,1526,139
626,753,-58.024999999999999,76.385999999999996,1554,132
627,754,,76.316000000000003,1559,181
628,755,-58.024999999999999,76.325000000000003,1579,154
629,756,-58.027000000000001,76.332999999999998,1585,179
630,757,-58.026000000000003,76.341999999999999,1597,146
631,758,-58.026000000000003,76.349999999999994,1605,91
632,759,-58.027999999999999,76.359999999999999,1597,274
633,760,-58.027000000000001,76.367999999999995,1600,380
634,761,-58.027999999999999,76.376000000000005,1603,398
635,762,-58.026000000000003,76.385999999999996,1621,444
636,763,-58.027000000000001,76.393000000000001,1629,452
637,764,-58.027999999999999,76.402000000000001,1674,288
638,765,-58.033999999999999,76.411000000000001,1670,531
639,766,-58.029000000000003,76.420000000000002,1676,484
640,767,-58.033999999999999,76.427999999999997,1691,452
641,768,-58.036000000000001,76.435000000000002,1702,438
642,769,-58.031999999999996,76.444000000000003,1722,282
643,770,-58.036000000000001,76.454999999999998,1732,338
644,771,-58.036000000000001,76.460999999999999,1741,321
645,772,-58.036000000000001,76.477999999999994,1761,363
646,773,-58.037999999999997,76.477999999999994,1767,380
647,774,-58.036000000000001,76.488000000000000,1783,407
649,776,-58.042000000000002,76.504000000000005,1804,321
650,777,-58.039999999999999,76.513000000000005,1813,361
651,778,-58.039000000000001,76.519000000000005,1820,355
652,779,-58.040999999999997,76.528999999999996,1833,314
653,780,-58.042000000000002,76.537999999999997,1849,281
655,782,-58.046999999999997,76.555000000000007,1860,309
656,784,-58.045000000000002,76.572000000000003,1886,220
658,786,-58.042999999999999,76.587000000000003,1894,189
659,788,-58.049999999999997,77.004999999999995,1908,205
660,789,-58.048000000000002,77.013999999999996,1912,219
661,790,-58.049999999999997,77.022999999999996,1927,223
662,791,-58.048999999999999,77.031999999999996,1929,238
663,792,-58.049999999999997,77.040000000000006,1937,191
664,793,-58.052999999999997,77.048000000000002,1944,201
665,794,-58.055000000000000,77.057000000000002,1951,174
667,796,-58.052999999999997,77.073999999999998,1961,164
668,797,-58.052999999999997,77.081999999999994,1970,167
669,798,-58.055999999999997,77.090000000000003,1975,169
670,799,-58.055999999999997,77.097999999999999,1982,169
671,800,-58.057000000000002,77.108000000000004,1985,161
672,801,-58.057000000000002,77.114999999999995,1994,163
673,802,-58.060000000000002,77.123999999999995,1997,160
674,803,-58.061999999999998,77.132000000000005,2003,192
675,804,-58.061000000000000,77.141000000000005,2009,176
676,805,-58.061000000000000,77.152000000000001,2012,175
677,806,-58.061999999999998,77.158000000000001,2018,169
678,807,-58.061999999999998,77.168000000000006,2022,173
679,808,-58.064000000000000,77.176000000000002,2025,165
680,809,-58.064000000000000,77.183999999999997,2031,163
681,810,-58.066000000000003,77.194999999999993,2035,153
682,811,-58.066000000000003,77.203000000000003,2041,127
683,812,-58.067000000000000,77.212000000000003,2049,119
684,813,-58.064000000000000,77.218999999999994,2052,89
685,814,-58.067000000000000,77.230000000000004,2057,69
686,815,-58.066000000000003,77.238000000000000,2062,54
687,818,-58.069000000000003,77.263999999999996,2075,17
688,819,-58.070000000000000,77.272000000000006,2079,5
689,821,-58.070999999999998,77.287999999999997,2083,17
690,822,-58.073000000000000,77.296000000000006,2087,23
691,823,-58.073999999999998,77.305000000000007,2089,41
692,824,-58.076000000000001,77.313000000000002,2094,46
693,827,-58.079000000000001,77.338999999999999,2102,73
694,828,-58.076999999999998,77.346999999999994,2105,88
695,829,-58.081000000000003,77.355000000000004,2106,119
696,830,-58.082000000000001,77.364000000000004,2106,165
697,831,-58.079999999999998,77.373000000000005,2109,220
698,835,-58.085999999999999,77.408000000000001,2119,277
699,838,-58.084000000000003,77.430999999999997,2119,263
700,839,-58.087000000000003,77.441000000000003,2119,315
701,841,-58.088000000000001,77.459000000000003,2115,246
702,844,-58.088999999999999,77.484999999999999,2107,280
703,848,-58.094999999999999,77.519000000000005,2094,NaN
704,849,-58.094000000000001,77.528999999999996,2093,NaN
705,851,-58.097999999999999,77.546000000000006,2084,NaN
706,852,-58.097000000000001,77.554000000000002,2078,NaN
707,853,-58.100999999999999,77.561000000000007,2078,NaN
708,854,-58.101999999999997,77.570999999999998,2071,283
709,857,-58.103000000000002,77.599000000000004,2057,279
710,859,-58.103999999999999,78.015000000000001,2059,263
711,868,-58.106999999999999,78.025000000000006,2058,247
712,865,-58.109000000000002,78.067999999999998,2032,131
713,867,-58.113000000000000,78.085999999999999,2026,126
714,873,-58.115000000000002,78.135000000000005,1996,86
715,874,-58.116000000000000,78.144999999999996,1988,62
716,875,-58.118000000000002,78.155000000000001,1983,44
717,877,-58.122000000000000,78.170000000000002,1973,80
718,882,-58.122999999999998,78.210999999999999,1953,17
719,883,-58.125000000000000,78.218000000000004,1949,81
720,884,-58.130000000000003,78.225999999999999,1943,98
721,888,-58.137999999999998,78.257000000000005,1926,221
722,892,-58.137000000000000,78.292000000000002,1912,240
723,894,-58.139000000000003,78.308000000000007,1898,233
724,896,-58.140999999999998,78.325999999999993,1886,218
725,897,-58.143000000000001,78.334999999999994,1882,201
726,901,-58.145000000000003,78.367999999999995,1859,184
727,902,-58.143999999999998,78.376000000000005,1852,140
728,903,-58.146000000000001,78.382999999999996,1843,127
729,905,-58.149000000000001,78.402000000000001,1828,111
730,906,-58.152000000000001,78.408000000000001,1825,98
731,907,-58.149999999999999,78.417000000000002,1823,136
732,911,-58.155000000000001,78.450999999999993,1798,53
733,912,-58.155999999999999,78.459000000000003,1794,92
734,913,-58.158999999999999,78.465999999999994,1791,72
735,914,-58.158000000000001,78.477000000000004,1781,35
736,917,-58.164000000000001,78.501999999999995,1769,-80
737,918,-58.161999999999999,78.509000000000000,1770,81
738,921,-58.164999999999999,78.534000000000006,1748,90
739,924,-58.165999999999997,78.561000000000007,1728,292
740,925,-58.168999999999997,78.569999999999993,1722,268
741,926,-58.167999999999999,78.578000000000003,1713,257
742,928,-58.170999999999999,78.593999999999994,1705,268
743,929,-58.171999999999997,79.004000000000005,1698,257
744,931,-58.177999999999997,79.021000000000001,1673,204
745,933,-58.176000000000002,79.037999999999997,1667,73
746,934,-58.177000000000000,79.046999999999997,1667,94
747,937,-58.180000000000000,79.072999999999993,1649,104
748,939,-58.186000000000000,79.090000000000003,1639,-131
749,940,-58.188000000000002,79.097999999999999,1633,-60
750,941,-58.183999999999997,79.106999999999999,1635,-61
751,943,-58.191000000000003,79.125000000000000,1624,171
752,944,-58.189999999999998,79.129999999999995,1612,162
753,945,-58.192999999999998,79.141000000000005,1602,157
754,949,-58.195000000000000,79.173000000000002,1589,157
755,950,-58.198999999999998,79.183000000000007,1578,157
756,952,-58.200000000000003,79.198999999999998,1568,170
757,953,-58.198000000000000,79.209000000000003,1561,156
758,959,-58.209000000000003,79.259000000000000,1527,139
759,960,-58.207000000000001,79.266999999999996,1516,174
760,962,-58.212000000000003,79.284999999999997,1501,42
761,964,-58.210999999999999,79.301000000000002,1503,142
762,968,-58.213999999999999,79.335999999999999,1472,232
763,969,-58.216999999999999,79.346000000000004,1469,335
764,970,-58.220999999999997,79.353999999999999,1461,291
765,973,-58.223999999999997,79.379000000000005,1441,259
766,976,-58.225000000000001,79.402000000000001,1424,314
767,977,-58.229999999999997,79.412999999999997,1419,426
768,978,-58.231999999999999,79.423000000000002,1399,319
769,979,-58.231000000000002,79.429000000000002,1371,241
770,982,-58.235999999999997,79.456000000000003,1372,470
771,985,-58.237000000000002,79.481999999999999,1320,479
772,986,-58.238000000000000,79.488000000000000,1301,366
773,988,-58.244000000000000,79.506000000000000,1286,551
774,989,-58.243000000000002,79.513000000000005,1258,447
775,994,-58.247000000000000,79.555000000000007,1144,-3
776,995,-58.250999999999998,79.566000000000003,1142,-136
777,996,-58.250000000000000,79.572000000000003,1145,5
778,997,-58.253999999999998,79.581000000000003,1143,212
779,998,-58.255000000000003,79.590000000000003,1133,335
780,999,-58.255000000000003,79.597999999999999,1100,422
781,1000,-58.255000000000003,80.006000000000000,1081,437
782,1001,-58.259000000000000,80.013000000000005,1033,357
783,1002,-58.259000000000000,80.022999999999996,1008,317
784,1003,-58.262999999999998,80.030000000000001,999,359
785,1004,-58.264000000000003,80.037999999999997,959,251
786,1005,-58.261000000000003,80.046000000000006,917,-176
787,1006,-58.261000000000003,80.052999999999997,924,-178
788,1007,-58.264000000000003,80.063999999999993,906,-205
789,1008,-58.267000000000003,80.072999999999993,911,-171
790,1009,-58.264000000000003,80.078999999999994,890,-164
791,1010,-58.268000000000001,80.087999999999994,866,-210
792,1011,-58.271999999999998,80.094999999999999,857,-192
793,1012,-58.273000000000003,80.102999999999994,834,-229
794,1013,-58.273000000000003,80.111000000000004,808,-236
795,1014,-58.274999999999999,80.120000000000005,788,-228
796,1015,-58.274999999999999,80.129999999999995,767,-110
797,1016,-58.277000000000001,80.137000000000000,746,-126
798,1017,-58.280000000000001,80.144999999999996,733,-140
799,1018,-58.280999999999999,80.153999999999996,712,-180
800,1019,-58.280999999999999,80.161000000000001,691,-231
801,1020,-58.286000000000001,80.170000000000002,707,-168
802,1021,-58.283999999999999,80.177000000000007,691,-175
803,1022,-58.283999999999999,80.185000000000002,661,-275
804,1023,-58.289000000000001,80.194999999999993,623,-270
805,24,-58.305999999999997,80.200000000000003,596,-242
806,1025,-58.335000000000001,80.209000000000003,580,-254
807,26,-58.350999999999999,80.213999999999999,550,-258
808,1027,-58.389000000000003,80.222999999999999,500,-350
809,28,-58.417000000000002,80.228999999999999,461,-422
810,1029,-58.439000000000000,80.233999999999995,458,-399
811,30,-58.472000000000001,80.242999999999995,466,-360
812,1031,-58.496000000000002,80.248000000000005,458,-386
813,32,-58.523000000000003,80.257000000000005,398,-421
814,1033,-58.558000000000000,80.263999999999996,378,-415
815,834,-58.588000000000001,80.266999999999996,354,-378
816,1035,-59.024999999999999,80.272999999999996,301,-439
817,1036,-59.064000000000000,80.277000000000001,252,-445
818,37,-59.116999999999997,80.281000000000006,288,-437
819,39,-59.195000000000000,80.289000000000001,198,-523
820,40,-59.243000000000002,80.293999999999997,176,-530
821,1041,-59.277999999999999,80.296000000000006,149,-495
822,1042,-59.325000000000003,80.299999999999997,137,-494
823,1043,-59.370100000000001,80.305999999999997,88,-494
824,1044,-59.401000000000003,80.308000000000007,70,-526
826,1046,-59.478000000000002,80.319999999999993,54,-537
827,1047,-59.512999999999998,80.325999999999993,46,-537
828,1048,-59.552999999999997,80.328999999999994,40,-546
829,1050,-60.023000000000003,80.340000000000003,21,-541
830,1051,-60.054000000000002,80.344999999999999,12,-504
831,53,-60.140999999999998,80.356999999999999,1,-484
832,54,-60.167999999999999,80.364000000000004,1,-464
833,1055,-60.207000000000001,80.370000000000005,4,-438
834,1056,-60.231999999999999,80.375000000000000,-2,-428
835,1057,-60.265000000000001,80.382000000000005,0,-414
836,1058,-60.305000000000000,80.388999999999996,1,-402
837,1059,-60.332999999999998,80.394000000000005,-3,-362
840,1187,-59.110999999999997,80.320999999999998,186,-386
841,1188,-59.090000000000003,80.313999999999993,230,-490
842,1189,-59.073999999999998,80.305999999999997,209,-488
843,1190,-59.045999999999999,80.299999999999997,248,-420
844,1192,-59.002000000000002,80.284999999999997,327,-443
845,1193,-58.575000000000003,80.278999999999996,326,-444
846,1194,-58.552999999999997,80.272999999999996,344,-484
847,1195,-58.526000000000003,80.265000000000001,366,-463
848,1196,-58.500000000000000,80.259000000000000,386,-494
849,1197,-58.476999999999997,80.251999999999995,417,-463
850,1198,-58.456000000000003,80.245000000000005,461,-418
851,1199,-58.427999999999997,80.239000000000004,454,-481
852,1200,-58.404000000000003,80.231999999999999,469,-429
853,1201,-58.383000000000003,80.225999999999999,503,-409
854,1202,-58.354999999999997,80.219999999999999,538,-366
855,1203,-58.332000000000001,80.210999999999999,582,-355
856,1204,-58.313000000000002,80.203999999999994,599,-342
857,1205,-58.286000000000001,80.197999999999993,621,-323
858,1206,-58.264000000000003,80.191999999999993,649,-330
859,1207,-58.241000000000000,80.183999999999997,678,-326
860,1208,-58.219999999999999,80.177000000000007,697,-385
861,1209,-58.203000000000003,80.170000000000002,708,-340
862,1210,-58.183000000000000,80.162000000000006,729,-266
863,1211,-58.156999999999996,80.156000000000006,755,-266
864,1212,-58.131999999999998,80.147999999999996,789,-252
866,1214,-58.091000000000001,80.134000000000000,812,-247
867,1215,-58.067999999999998,80.126999999999995,838,-269
868,1216,-58.049999999999997,80.120999999999995,855,-224
869,1217,-58.031999999999996,80.113000000000000,858,-222
870,1218,-58.006999999999998,80.105000000000004,878,-156
871,1219,-57.581000000000003,80.097999999999999,897,-151
872,1220,-57.560000000000002,80.088999999999999,928,-130
873,1221,-57.545000000000002,80.084000000000003,954,-142
874,1222,-57.518999999999998,80.075999999999993,980,-184
875,1223,-57.499000000000002,80.067999999999998,989,-180
876,1224,-57.478000000000002,80.061999999999998,986,-161
877,1225,-57.454999999999998,80.052999999999997,1002,-129
878,1226,-57.436999999999998,80.046000000000006,1036,-145
879,1227,-57.414999999999999,80.033000000000001,1047,-123
881,1229,-57.371000000000002,80.022999999999996,1876,-51
882,1230,-57.347999999999999,80.015000000000001,1104,-41
884,1232,-57.308000000000000,80.001000000000005,1142,-58
885,1233,-57.284999999999997,79.593000000000004,1161,-50
886,1234,-57.259000000000000,79.585999999999999,1176,-70
887,1235,-57.238999999999997,79.578999999999994,1194,-59
888,1236,-57.220999999999997,79.572000000000003,1200,-62
889,1237,-57.197000000000003,79.563999999999993,1217,-75
890,1238,-57.176000000000002,79.554000000000002,1240,-56
891,1239,-57.154000000000003,79.546999999999997,1248,-59
892,1240,-57.136000000000003,79.540000000000006,1269,-75
893,1241,-57.113999999999997,79.533000000000001,1285,-63
894,1243,-57.064000000000000,79.516000000000005,1310,-54
895,1244,-57.046999999999997,79.510000000000005,1321,-37
896,1245,-57.024999999999999,79.500000000000000,1331,71
897,1246,-57.003999999999998,79.492000000000004,1349,71
898,1247,-56.587000000000003,79.486000000000004,1360,67
899,1248,-56.561000000000000,79.477999999999994,1377,87
900,1249,-56.542999999999999,79.469999999999999,1387,71
901,1250,-56.520000000000003,79.462000000000003,1400,100
903,1252,-56.475000000000001,79.445999999999998,1424,4
904,1253,-56.457000000000001,79.441000000000003,1439,94
905,1254,-56.439000000000000,79.433999999999997,1446,113
906,1255,-56.417999999999999,79.424999999999997,1455,88
907,1256,-56.395000000000003,79.417000000000002,1469,81
908,1257,-56.374000000000002,79.409000000000006,1483,93
909,1258,-56.356000000000002,79.402000000000001,1500,-15
910,1259,-56.340000000000003,79.394999999999996,1500,76
911,1260,-56.313000000000002,79.387000000000000,1509,90
912,1261,-56.293999999999997,79.379000000000005,1517,114
913,1262,-56.277000000000001,79.373000000000005,1525,166
914,1263,-56.253999999999998,79.363000000000000,1538,168
915,1264,-56.238000000000000,79.355999999999995,1546,185
916,1265,-56.212000000000003,79.347999999999999,1558,215
917,1266,-56.188000000000002,79.340000000000003,1586,113
918,1267,-56.171999999999997,79.334000000000003,1593,75
919,1268,-56.151000000000003,79.325999999999993,1594,44
920,1269,-56.134999999999998,79.319000000000003,1605,16
921,1270,-56.113999999999997,79.308999999999997,1622,-31
922,1271,-56.090000000000003,79.301000000000002,1637,-126
923,1272,-56.079000000000001,79.293999999999997,1637,-173
924,1273,-56.052999999999997,79.286000000000001,1647,-130
925,1274,-56.034999999999997,79.278999999999996,1650,18
926,1275,-56.014000000000003,79.271000000000001,1659,46
927,1276,-55.594000000000001,79.263000000000005,1670,21
928,1277,-55.576999999999998,79.254999999999995,1679,13
929,1278,-55.555000000000000,79.247000000000000,1689,15
930,1279,-55.536000000000001,79.239000000000004,1697,6
931,1280,-55.514000000000003,79.230000000000004,1705,-9
932,1281,-55.491000000000000,79.219999999999999,1717,-41
933,1282,-55.475999999999999,79.213999999999999,1725,5
934,1283,-55.456000000000003,79.204999999999998,1730,29
935,1284,-55.441000000000003,79.198999999999998,1743,16
936,1285,-55.414000000000001,79.189999999999998,1753,-4
937,1286,-55.393999999999998,79.182000000000002,1758,-24
938,1287,-55.375000000000000,79.173000000000002,1764,-22
939,1288,-55.356000000000002,79.165000000000006,1779,-54
940,1289,-55.335000000000001,79.156999999999996,1783,-62
941,1290,-55.314000000000000,79.149000000000001,1787,-33
942,1291,-55.292999999999999,79.141000000000005,1796,52
943,1292,-55.277999999999999,79.132000000000005,1804,18
944,1294,-55.238000000000000,79.114999999999995,1816,36
945,1295,-55.213999999999999,79.108000000000004,1822,12
947,1297,-55.177999999999997,79.093000000000004,1839,-23
948,1298,-55.155000000000001,79.082999999999998,1847,-4
949,1299,-55.137999999999998,79.075999999999993,1853,19
950,1300,-55.118000000000002,79.066999999999993,1865,21
951,1301,-55.100000000000001,79.060000000000002,1872,8
952,1302,-55.076999999999998,79.052000000000007,1881,0
953,1303,-55.060000000000002,79.043000000000006,1885,-36
954,1304,-55.045000000000002,79.036000000000001,1894,-18
955,1305,-55.023000000000003,79.027000000000001,1905,-144
956,1306,-55.003999999999998,79.019000000000005,1904,-37
957,1308,-54.567000000000000,79.004000000000005,1918,-8
958,1309,-54.548000000000002,78.594999999999999,1926,15
959,1310,-54.527000000000001,78.587000000000003,1937,-17
960,1311,-54.511000000000003,78.576999999999998,1945,-77
961,1312,-54.491000000000000,78.570999999999998,1949,-10
962,1313,-54.472999999999999,78.561000000000007,1952,15
963,1314,-54.457000000000001,78.554000000000002,1962,96
964,1315,-54.436000000000000,78.546000000000006,1969,61
965,1316,-54.414999999999999,78.537000000000006,1976,66
966,1317,-54.396000000000001,78.528999999999996,1976,107
967,1318,-54.375999999999998,78.519000000000005,1984,75
968,1319,-54.360999999999997,78.512000000000000,1993,82
969,1320,-54.343000000000004,78.503000000000000,1996,94
970,1321,-54.322000000000003,78.492999999999995,2000,2
971,1322,-54.305999999999997,78.488000000000000,2009,94
972,1323,-54.286000000000001,78.477999999999994,2014,9
973,1324,-54.265000000000001,78.471000000000004,2020,90
974,1325,-54.247000000000000,78.460999999999999,2025,88
975,1326,-54.228999999999999,78.450999999999993,2031,4
976,1327,-54.210999999999999,78.444999999999993,2032,92
977,1328,-54.191000000000003,78.436999999999998,2039,87
978,1329,-54.174999999999997,78.429000000000002,2047,93
979,1330,-54.155999999999999,78.421000000000006,2050,89
980,1331,-54.136000000000003,78.411000000000001,2852,92
981,1332,-54.119999999999997,78.403999999999996,2055,88
982,1333,-54.100999999999999,78.394999999999996,2062,93
983,1334,-54.082999999999998,78.388000000000005,2069,95
984,1335,-54.067000000000000,78.379999999999995,2073,94
985,1336,-54.045000000000002,78.369000000000000,2077,108
986,1337,-54.033000000000001,78.361999999999995,2081,-20
987,1338,-54.012000000000000,78.353999999999999,2088,28
988,1339,-53.598999999999997,78.346999999999994,2093,25
989,1340,-53.575000000000003,78.337999999999994,2099,32
990,1341,-53.558999999999997,78.328000000000003,2104,32
991,1342,-53.540999999999997,78.320999999999998,2109,32
992,1343,-53.521000000000001,78.311000000000007,2118,10
993,1345,-53.491000000000000,78.296000000000006,2124,21
994,1346,-53.472999999999999,78.287000000000006,2131,9
995,1347,-53.454999999999998,78.281000000000006,2136,11
996,1348,-53.436000000000000,78.271000000000001,2139,2
997,1349,-53.423000000000002,78.265000000000001,2144,-16
998,1350,-53.402000000000001,78.254999999999995,2154,-20
999,1351,-53.384000000000000,78.247000000000000,2156,-36
1000,1352,-53.369000000000000,78.239999999999995,2164,-37
1001,1353,-53.353000000000002,78.230999999999995,2173,-51
1002,1354,-53.338999999999999,78.224000000000004,2178,-96
1003,1355,-53.322000000000003,78.213999999999999,2178,-113
1004,1356,-53.298999999999999,78.204999999999998,2186,-102
1005,1357,-53.286000000000001,78.198999999999998,2190,-84
1006,1358,-53.271000000000001,78.189999999999998,2196,-94
1007,1359,-53.255000000000003,78.183000000000007,2198,-52
1008,1360,-53.238000000000000,78.174999999999997,2208,-16
1009,1361,-53.219999999999999,78.165000000000006,2213,-76
1010,1362,-53.204000000000001,78.156999999999996,2211,-20
1011,1363,-53.188000000000002,78.149000000000001,2221,23
1012,1364,-53.173000000000002,78.141000000000005,2224,3
1013,1365,-53.158000000000001,78.131000000000000,2229,28
1014,1366,-53.136000000000003,78.122000000000000,2234,35
1015,1367,-53.127000000000002,78.116000000000000,2239,6
1016,1368,-53.106999999999999,78.106999999999999,2243,12
1017,1369,-53.094000000000001,78.099999999999994,2245,37
1018,1370,-53.073000000000000,78.090000000000003,2251,53
1019,1371,-53.055999999999997,78.081000000000003,2259,18
1020,1372,-53.040999999999997,78.073999999999998,2261,35
1021,1373,-53.026000000000003,78.066000000000003,2264,7
1022,1374,-53.009000000000000,78.057000000000002,2266,15
1023,1375,-52.594000000000001,78.049000000000007,2271,20
1024,1377,-52.561000000000000,78.033000000000001,2274,26
1026,1379,-52.527000000000001,78.016000000000005,2285,1
1027,1380,-52.512000000000000,78.007000000000005,2294,-27
1028,1381,-52.494999999999997,77.599000000000004,2293,-29
1029,1382,-52.481999999999999,77.590999999999994,2297,-26
1030,1383,-52.462000000000003,77.581999999999994,2301,#NAME?
1031,1384,-52.448000000000000,77.575000000000003,2304,-61
1032,1385,-52.432000000000002,77.566999999999993,2307,-91
1033,1387,-52.401000000000003,77.549999999999997,2316,-81
1034,1389,-52.371000000000002,77.533000000000001,2324,-94
1035,1390,-52.353000000000002,77.524000000000001,2331,-71
1036,1391,-52.335999999999999,77.516000000000005,2327,-46
1037,1392,-52.322000000000003,77.509000000000000,2331,-70
1038,1393,-52.305000000000000,77.498999999999995,2333,-73
1039,1394,-52.292999999999999,77.491000000000000,2339,-58
1040,1396,-52.256999999999998,77.472999999999999,2344,-43
1041,1397,-52.247000000000000,77.465999999999994,2347,-80
1042,1398,-52.228999999999999,77.456999999999994,2352,-108
1043,1399,-52.213999999999999,77.450000000000003,2354,-98
1044,1400,-52.198999999999998,77.441000000000003,2359,-77
1045,1401,-52.177999999999997,77.430999999999997,2359,-52
1046,1402,-52.167999999999999,77.424000000000007,2365,-62
1047,1404,-52.139000000000003,77.408000000000001,2371,-54
1048,1405,-52.119999999999997,77.397000000000006,2377,-79
1049,1406,-52.106999999999999,77.390000000000001,2380,-49
1050,1407,-52.093000000000004,77.382000000000005,2380,-76
1051,1408,-52.076000000000001,77.373000000000005,2381,-48
1052,1409,-52.061999999999998,77.366000000000000,2385,-59
1053,1410,-52.045000000000002,77.355999999999995,2387,-8
1054,1411,-52.027999999999999,77.346999999999994,2392,-19
1055,1412,-52.015999999999998,77.340999999999994,2394,-6
1056,1413,-51.597999999999999,77.328999999999994,2396,-4
1057,1414,-51.584000000000003,77.322000000000003,2401,18
1058,1415,-51.570999999999998,77.314999999999998,2400,e
1059,1416,-51.552999999999997,77.305000000000007,2399,7
1060,1417,-51.542999999999999,77.296000000000006,2399,51
1061,1418,-51.526000000000003,77.287999999999997,2404,16
1062,1419,-51.512000000000000,77.281000000000006,2404,14
1063,1420,-51.497000000000000,77.272000000000006,2405,10
1064,1421,-51.481999999999999,77.263000000000005,2410,-5
1065,1422,-51.469999999999999,77.254000000000005,2412,-19
1066,1423,-51.451000000000001,77.245999999999995,2411,-32
1067,1424,-51.436999999999998,77.238000000000000,2416,-72
1068,1425,-51.420999999999999,77.230000000000004,2414,-58
1069,1426,-51.408999999999999,77.219999999999999,2417,-59
1070,1427,-51.395000000000003,77.212999999999994,2422,-41
1071,1428,-51.378999999999998,77.203999999999994,2419,2
1072,1429,-51.366000000000000,77.197000000000003,2422,76
1073,1430,-51.350000000000001,77.188999999999993,2422,116
