OID_,Field1,Field2,Field3,Field4,Field5
523,1206,-29.033999999999999,78.564999999999998,1450,61
524,1207,-29.073000000000000,78.561000000000007,1460,2
525,1208,-29.116000000000000,78.558000000000007,1477,1
526,1209,-29.148000000000000,78.557000000000002,1485,46
527,1210,-29.192000000000000,78.551000000000002,1497,47
528,1211,-29.221000000000000,78.548000000000002,1498,24
529,1212,-29.270000000000000,78.545000000000002,1505,101
530,1213,-29.312000000000001,78.543000000000006,1518,118
531,1214,-29.353999999999999,78.537999999999997,1528,174
532,1215,-29.390000000000001,78.536000000000001,1535,NaN
533,1216,-29.431999999999999,78.531000000000006,1560,80
534,1218,-29.513999999999999,78.524000000000001,1562,48
535,1219,-29.564000000000000,78.519999999999996,1559,45
536,1220,-29.597999999999999,78.518000000000001,1571,61
537,1221,-30.039999999999999,78.513999999999996,1586,83
538,1222,-30.079000000000001,78.510999999999996,1594,86
539,1223,-30.120000000000001,78.506000000000000,1606,83
540,1224,-30.164000000000001,78.503000000000000,1620,78
541,1225,-30.207000000000001,78.498999999999995,1624,66
542,1226,-30.245000000000001,78.495999999999995,1631,123
543,1227,-30.277999999999999,78.492000000000004,1633,166
544,1228,-30.321999999999999,78.488000000000000,1644,NaN
545,1229,-30.361000000000001,78.484999999999999,1654,190
546,1230,-30.395000000000000,78.481999999999999,1666,225
547,1231,-30.436000000000000,78.477000000000004,1685,NaN
548,1232,-30.469000000000001,78.474999999999994,1687,NaN
549,1233,-30.515999999999998,78.471000000000004,1694,175
550,1234,-30.558000000000000,78.465999999999994,1701,182
551,1235,-30.591999999999999,78.463999999999999,1700,189
552,1236,-31.033999999999999,78.459000000000003,1706,NaN
553,1237,-31.067000000000000,78.456999999999994,1712,180
554,1238,-31.111000000000001,78.451999999999998,1734,111
555,1239,-31.151000000000000,78.448999999999998,1727,32
556,1240,-31.186000000000000,78.444999999999993,1733,NaN
557,1241,-31.233000000000001,78.441999999999993,1726,NaN
558,1242,-31.263999999999999,78.436999999999998,1724,239
559,1243,-31.308000000000000,78.435000000000002,1742,213
560,1244,-31.349000000000000,78.429000000000002,1761,NaN
561,1245,-31.379999999999999,78.427000000000007,1778,NaN
562,1246,-31.422000000000001,78.421999999999997,1769,178
563,1247,-31.454000000000001,78.420000000000002,1771,157
564,1248,-31.497000000000000,78.415000000000006,1787,140
565,1249,-31.541000000000000,78.411000000000001,1802,165
566,1250,-31.571999999999999,78.408000000000001,1807,178
567,1251,-32.014000000000003,78.403999999999996,1819,191
568,1252,-32.046999999999997,78.400999999999996,1828,132
569,1253,-32.088000000000001,78.396000000000001,1843,NaN
570,1254,-32.134999999999998,78.393000000000001,1856,-50
571,1255,-32.162999999999997,78.388999999999996,1864,-118
572,1256,-32.210999999999999,78.384000000000000,1867,-151
573,1257,-32.246000000000002,78.381000000000000,1871,-161
574,1269,-33.125000000000000,78.334000000000003,1919,-67
575,1270,-33.155999999999999,78.328999999999994,1930,-36
576,1271,-33.204000000000001,78.325999999999993,1937,-21
577,1272,-33.240000000000002,78.320999999999998,1944,-13
578,1273,-33.281999999999996,78.317999999999998,1953,-2
579,1274,-33.323000000000000,78.313000000000002,1962,7
580,1275,-33.353999999999999,78.308000000000007,1965,10
581,1276,-33.396000000000001,78.305000000000007,1973,16
582,1277,-33.430000000000000,78.299999999999997,1978,20
583,1278,-33.469999999999999,78.298000000000002,1988,29
584,1279,-33.518000000000001,78.290999999999997,1989,107
585,1280,-33.549999999999997,78.287000000000006,2001,-7
586,1281,-33.594000000000001,78.284000000000006,2012,26
587,1282,-34.026000000000003,78.278999999999996,2012,86
588,1283,-34.067000000000000,78.275000000000006,2022,NaN
589,1284,-34.103999999999999,78.271000000000001,2026,111
590,1286,-34.179000000000002,78.260999999999996,2043,46
591,1287,-34.218000000000004,78.259000000000000,2047,-1
592,1288,-34.262999999999998,78.254000000000005,2054,-14
593,1289,-34.302000000000000,78.250000000000000,2057,-13
594,1290,-34.334000000000003,78.245999999999995,2061,-14
595,1291,-34.372999999999998,78.241000000000000,2064,-1
596,1292,-34.404000000000003,78.238000000000000,2068,24
597,1294,-34.490000000000002,78.228999999999999,2079,60
598,1295,-34.521000000000001,78.224000000000004,2090,NaN
599,1296,-34.564000000000000,78.219999999999999,2100,NaN
600,1297,-34.594000000000001,78.215999999999994,2110,NaN
601,1298,-35.036000000000001,78.212000000000003,2113,NaN
602,1299,-35.076000000000001,78.206999999999994,2112,-43
603,1300,-35.106999999999999,78.203000000000003,2111,NaN
604,1301,-35.148000000000003,78.198999999999998,2111,-22
605,1302,-35.179000000000002,78.195999999999998,2110,16
606,1383,-35.223999999999997,78.189999999999998,2122,-72
608,1305,-35.293999999999997,78.182000000000002,2133,NaN
609,1306,-35.338999999999999,78.177000000000007,2134,42
610,1387,-35.366999999999997,78.171999999999997,2143,NaN
611,1388,-35.408999999999999,78.168999999999997,2153,NaN
612,1309,-35.456000000000003,78.164000000000001,2161,NaN
613,1310,-35.485999999999997,78.159000000000006,2166,NaN
614,1311,-35.529000000000003,78.155000000000001,2170,NaN
615,1312,-35.558999999999997,78.158000000000001,2181,NaN
616,1313,-36.000000000000000,78.146000000000001,2188,NaN
617,1314,-36.042000000000002,78.141000000000005,2191,NaN
618,1315,-36.070999999999998,78.138000000000005,2194,NaN
619,1316,-36.110999999999997,78.132000000000005,2197,NaN
620,1317,-36.146000000000001,78.129000000000005,2196,-3
621,1318,-36.186000000000000,78.123000000000005,2206,-37
622,1320,-36.262999999999998,78.114000000000004,2219,-139
623,1322,-36.332999999999998,78.105000000000004,2220,-129
624,1323,-36.372999999999998,78.099999999999994,2227,-110
625,1325,-36.448000000000000,78.090999999999994,2239,-45
626,1326,-36.491000000000000,78.085999999999999,2242,NaN
627,1327,-36.520000000000003,78.081999999999994,2245,NaN
628,1328,-36.560000000000002,78.076999999999998,2253,NaN
629,1329,-36.598999999999997,78.070999999999998,2259,NaN
630,1330,-37.033999999999999,78.067999999999998,2261,15
631,1331,-37.076000000000001,78.063000000000002,2268,NaN
632,1332,-37.107999999999997,78.058999999999997,2271,-33
633,1333,-37.149999999999999,78.054000000000002,2272,23
634,1334,-37.186000000000000,78.049000000000007,2277,25
635,1335,-37.219000000000001,78.043000000000006,2282,26
636,1336,-37.259000000000000,78.040999999999997,2290,34
637,1337,-37.287999999999997,78.034999999999997,2298,15
638,1339,-37.369999999999997,78.025000000000006,2308,27
639,1340,-37.405000000000001,78.019999999999996,2312,NaN
640,1342,-37.476999999999997,78.012000000000000,2318,15
641,1343,-37.515999999999998,78.007000000000005,2323,NaN
642,1344,-37.555000000000000,78.001000000000005,2327,NaN
643,1345,-37.585000000000001,77.597999999999999,2332,NaN
644,1346,-38.024999999999999,77.591999999999999,2338,14
645,1347,-38.060000000000002,77.587000000000003,2343,20
646,1348,-38.097999999999999,77.581000000000003,2349,NaN
647,1349,-38.140999999999998,77.576999999999998,2355,-42
648,1350,-38.168999999999997,77.572999999999993,2358,-15
649,1351,-38.213000000000001,77.566999999999993,2358,-38
650,1352,-38.238000000000000,77.563999999999993,2365,NaN
651,1353,-38.277999999999999,77.558000000000007,2372,-14
652,1354,-38.316000000000003,77.552000000000007,2376,-44
653,1357,-38.420999999999999,77.537999999999997,2392,-3
654,1358,-38.463000000000001,77.534000000000006,2396,NaN
655,1359,-38.499000000000002,77.528999999999996,2399,NaN
656,1360,-38.530000000000001,77.524000000000001,2401,NaN
657,1361,-38.567000000000000,77.518000000000001,2404,-51
658,1362,-39.003999999999998,77.513000000000005,2407,-48
660,1364,-39.079999999999998,77.501999999999995,2419,-22
662,1366,-39.149000000000001,77.492999999999995,2426,-63
663,1367,-39.179000000000002,77.489999999999995,2430,-35
664,1368,-39.219000000000001,77.483999999999995,2436,9
665,1369,-39.255000000000003,77.477999999999994,2436,14
666,1371,-39.326000000000001,77.468999999999994,2445,-75
667,1372,-39.356999999999999,77.462999999999994,2451,-89
668,1373,-39.396999999999998,77.457999999999998,2453,-76
669,1374,-39.432000000000002,77.451999999999998,2461,-84
670,1375,-39.465000000000003,77.448999999999998,2463,NaN
671,1376,-39.500000000000000,77.444000000000003,2462,NaN
672,1380,-40.040999999999997,77.424000000000007,2480,-136
673,1381,-40.079999999999998,77.418000000000006,2481,-88
674,1382,-40.109000000000002,77.412999999999997,2488,NaN
675,1383,-40.145000000000003,77.408000000000001,2490,-94
676,1384,-40.183000000000000,77.402000000000001,2490,-104
677,1385,-40.216999999999999,77.397000000000006,2497,-98
678,1387,-40.283999999999999,77.388000000000005,2508,-168
679,1388,-40.316000000000003,77.382000000000005,2507,-173
680,1389,-40.354999999999997,77.376999999999995,2515,-194
681,1391,-40.417000000000002,77.367999999999995,2525,NaN
682,1392,-40.454000000000001,77.363000000000000,2529,NaN
683,1394,-40.521000000000001,77.352000000000004,2533,-107
684,1395,-40.546999999999997,77.346999999999994,2537,-114
685,1396,-40.585000000000001,77.341999999999999,2537,-123
686,1397,-41.009000000000000,77.337999999999994,2540,-99
687,1398,-41.048000000000002,77.331999999999994,2546,NaN
688,1399,-41.082000000000001,77.326999999999998,2549,-71
689,1400,-41.116000000000000,77.322000000000003,2551,-130
690,1401,-41.149999999999999,77.316000000000003,2559,-114
691,1402,-41.183999999999997,77.311000000000007,2558,-114
692,1403,-41.216999999999999,77.307000000000002,2564,-136
693,1404,-41.253000000000000,77.299999999999997,2569,-120
694,1405,-41.280999999999999,77.296000000000006,2570,-143
696,1407,-41.356000000000002,77.286000000000001,2577,NaN
698,1411,-41.509999999999998,77.260000000000005,2591,-194
699,1412,-41.517000000000003,77.259000000000000,2593,NaN
700,1413,-41.546999999999997,77.254000000000005,2595,NaN
701,1414,-41.585000000000001,77.250000000000000,2595,-192
702,1415,-42.015000000000001,77.244000000000000,2599,-173
703,1416,-42.049999999999997,77.238000000000000,2604,-177
704,1417,-42.084000000000003,77.233000000000004,2604,-178
705,1418,-42.109999999999999,77.228999999999999,2610,-200
706,1419,-42.145000000000003,77.221000000000004,2612,NaN
707,1422,-42.243000000000002,77.204999999999998,2619,-97
708,1423,-42.274000000000001,77.203000000000003,2621,NaN
709,1424,-42.308999999999997,77.197000000000003,2623,-91
710,1425,-42.335999999999999,77.191999999999993,2627,-106
711,1429,-42.466000000000001,77.170000000000002,2638,NaN
712,1430,-42.497000000000000,77.165999999999997,2640,NaN
713,1431,-42.531999999999996,77.159000000000006,2642,-108
714,1432,-42.566000000000003,77.153999999999996,2645,-117
715,1434,-43.024999999999999,77.144000000000005,2645,-141
716,1435,-43.054000000000002,77.138000000000005,2650,-125
717,1436,-43.087000000000003,77.132000000000005,2652,NaN
718,1437,-43.122999999999998,77.128000000000000,2655,NaN
719,1438,-43.152000000000001,77.122000000000000,2653,-129
720,1439,-43.189000000000000,77.114999999999995,2660,NaN
721,1442,-43.280000000000001,77.099999999999994,2669,NaN
722,1443,-43.305000000000000,77.094999999999999,2672,NaN
723,1444,-43.338999999999999,77.088999999999999,2674,NaN
724,1445,-43.371000000000002,77.085999999999999,2677,-147
725,1446,-43.484000000000002,77.076999999999998,2678,-99
726,1447,-43.441000000000003,77.072999999999993,2678,-112
727,1448,-43.463999999999999,77.069000000000003,2683,-122
728,1449,-43.499000000000002,77.061999999999998,2686,-108
729,1450,-43.524000000000001,77.057000000000002,2684,-97
730,1451,-43.563000000000002,77.052999999999997,2691,NaN
731,1452,-43.591999999999999,77.046000000000006,2691,-118
732,1453,-44.021000000000001,77.040999999999997,2691,-93
733,1455,-44.079999999999998,77.030000000000001,2697,NaN
734,1456,-44.113999999999997,77.025000000000006,2700,NaN
735,1457,-44.148000000000003,77.019000000000005,2697,-35
736,1459,-44.206000000000003,77.007999999999996,2705,NaN
737,1460,-44.237000000000002,77.004000000000005,2705,-22
738,1461,-44.271000000000001,76.596000000000004,2708,2
739,1462,-44.301000000000002,76.590999999999994,2709,-21
740,1463,-44.329999999999998,76.585999999999999,2718,-8
741,1464,-44.360999999999997,76.579999999999998,2708,NaN
742,1465,-44.384000000000000,76.573999999999998,2717,-58
743,1466,-44.417999999999999,76.569999999999993,2717,-116
744,1467,-44.451999999999998,76.563999999999993,2716,NaN
745,1468,-44.479999999999997,76.558000000000007,2717,-133
746,1469,-44.512999999999998,76.552000000000007,2717,-22
747,1470,-44.539999999999999,76.546999999999997,2719,NaN
748,1471,-44.576999999999998,76.540999999999997,2723,NaN
749,1473,-45.031999999999996,76.531000000000006,2723,-148
750,1475,-45.093000000000004,76.519000000000005,2722,NaN
751,1477,-45.156999999999996,76.507000000000005,2727,10
752,1478,-45.183000000000000,76.503000000000000,2728,-51
753,1479,-45.212000000000003,76.497000000000000,2724,NaN
754,1480,-45.240000000000002,76.492000000000004,2725,44
755,1481,-45.273000000000003,76.484999999999999,2728,20
756,1482,-45.304000000000002,76.480000000000004,2727,-4
757,1483,-45.334000000000003,76.474999999999994,2727,19
758,1484,-45.363999999999997,76.468999999999994,2725,-41
759,1486,-45.423000000000002,76.457999999999998,2718,NaN
760,1487,-45.454000000000001,76.450999999999993,2723,NaN
761,1488,-45.476999999999997,76.444999999999993,2724,-67
762,1491,-45.570999999999998,76.427999999999997,2725,7
763,1492,-46.005000000000003,76.421999999999997,2726,NaN
764,1493,-46.027999999999999,76.417000000000002,2721,16
765,1494,-46.061999999999998,76.411000000000001,2722,17
766,1496,-46.116999999999997,76.400000000000006,2718,41
767,1497,-46.149999999999999,76.394000000000005,2721,NaN
768,1498,-46.177000000000000,76.388999999999996,2725,81
769,1499,-46.210000000000001,76.382000000000005,2719,NaN
770,1500,-46.234000000000002,76.376999999999995,2718,NaN
771,1501,-46.265999999999998,76.370000000000005,2718,90
772,1503,-46.323000000000000,76.361000000000004,2713,52
773,1504,-46.356000000000002,76.352999999999994,2708,122
774,1506,-46.414000000000001,76.341999999999999,2711,NaN
775,1507,-46.448000000000000,76.334999999999994,2705,NaN
776,1508,-46.468000000000004,76.329999999999998,2706,71
777,1509,-46.497999999999998,76.325000000000003,2707,108
778,1511,-46.555000000000000,76.313000000000002,2700,118
779,1512,-46.585999999999999,76.305999999999997,2697,NaN
780,1513,-47.015000000000001,76.299999999999997,2696,NaN
781,1514,-47.046999999999997,76.293000000000006,2695,NaN
782,1515,-47.069000000000003,76.289000000000001,2690,148
783,1516,-47.100999999999999,76.284000000000006,2688,NaN
784,1517,-47.130000000000003,76.275000000000006,2686,87
785,1519,-47.189000000000000,76.266000000000005,2684,NaN
786,1520,-47.216999999999999,76.260000000000005,2681,NaN
787,1521,-47.250000000000000,76.253000000000000,2676,NaN
788,1522,-47.280000000000001,76.247000000000000,2672,146
789,1524,-47.335000000000001,76.236000000000004,2669,116
790,1525,-47.360999999999997,76.230999999999995,2670,150
791,1526,-47.393000000000001,76.222999999999999,2663,NaN
792,1527,-47.421999999999997,76.216999999999999,2658,NaN
793,1528,-47.451999999999998,76.210999999999999,2658,NaN
794,1529,-47.479999999999997,76.203999999999994,2659,200
795,1530,-47.505000000000003,76.198999999999998,2657,151
796,1531,-47.536000000000001,76.191999999999993,2655,138
797,1532,-47.564000000000000,76.186000000000007,2650,134
798,1533,-47.591999999999999,76.182000000000002,2649,133
799,1534,-48.021999999999998,76.174999999999997,2647,NaN
800,1536,-48.081000000000003,76.159999999999997,2641,165
801,1537,-48.110999999999997,76.156000000000006,2637,201
802,1538,-48.134000000000000,76.150000000000006,2634,210
803,1541,-48.219000000000001,76.131000000000000,2625,291
804,1542,-48.247000000000000,76.125000000000000,2617,312
805,1543,-48.274000000000001,76.120000000000005,2614,285
806,1545,-48.329999999999998,76.108000000000004,2608,256
807,1548,-48.414999999999999,76.088999999999999,2596,273
808,1549,-48.444000000000003,76.081000000000003,2588,NaN
809,1551,-48.503000000000000,76.069000000000003,2584,NaN
810,1553,-48.558000000000000,76.057000000000002,2569,214
811,1554,-48.594000000000001,76.052000000000007,2565,254
812,1555,-49.024999999999999,76.049999999999997,2562,267
813,1558,-49.148000000000003,76.057000000000002,2553,NaN
814,1559,-49.189999999999998,76.061000000000007,2546,NaN
815,1560,-49.223999999999997,76.063000000000002,2538,321
816,1561,-49.265999999999998,76.066000000000003,2527,291
817,1562,-49.308999999999997,76.069000000000003,2527,118
818,1563,-49.344999999999999,76.069999999999993,2522,161
819,1564,-49.389000000000003,76.072999999999993,2518,255
820,1565,-49.420999999999999,76.075000000000003,2507,248
821,1566,-49.469999999999999,76.076999999999998,2503,172
822,1568,-49.552000000000000,76.081999999999994,2493,128
823,1569,-49.594999999999999,76.085999999999999,2490,136
824,1570,-50.027999999999999,76.087000000000003,2488,202
825,1571,-50.070999999999998,76.088999999999999,2480,172
826,1572,-50.118000000000002,76.093000000000004,2471,165
827,1577,-50.320999999999998,76.102999999999994,2452,259
828,1578,-50.359000000000002,76.105000000000004,2449,32.1
829,1579,-50.405000000000001,76.108000000000004,2440,313
830,1581,-50.488000000000000,76.113000000000000,2427,368
831,1583,-50.564999999999998,76.116000000000000,2407,184
832,1585,-51.048000000000002,76.122000000000000,2405,230
833,1586,-51.088999999999999,76.123000000000005,2396,262
834,1588,-51.170999999999999,76.128000000000000,2387,230
835,1589,-51.218000000000004,76.129999999999995,2372,108
836,1590,-51.253999999999998,76.131000000000000,2368,52
837,1592,-51.341999999999999,76.135999999999996,2365,154
838,1594,-51.424999999999997,76.138999999999996,2356,260
839,1596,-51.506000000000000,76.144000000000005,2341,340
840,1598,-51.588000000000001,76.149000000000001,2336,497
841,1599,-52.031999999999996,76.150000000000006,2326,640
842,1600,-52.067000000000000,76.152000000000001,2309,640
843,1601,-52.110999999999997,76.155000000000001,2288,451
844,1662,-52.161999999999999,76.158000000000001,2283,370
845,1684,-52.246000000000002,76.162000000000006,2276,440
846,1605,-52.283999999999999,76.164000000000001,2272,490
847,1607,-52.377000000000002,76.168999999999997,2243,300
848,1608,-52.415999999999997,76.168999999999997,2234,390
849,1609,-52.460999999999999,76.171999999999997,2238,427
850,1611,-52.543999999999997,76.176000000000002,2221,576
851,1613,-53.029000000000003,76.179000000000002,2192,558
852,1614,-53.076000000000001,76.182000000000002,2187,604
853,1615,-53.107999999999997,76.183000000000007,2175,431
854,1616,-53.155000000000001,76.180000000000007,2169,490
855,1617,-53.204999999999998,76.186000000000007,2165,541
856,1618,-53.238999999999997,76.188000000000002,2150,408
857,1619,-53.292999999999999,76.191000000000003,2150,452
858,1620,-53.326000000000001,76.192999999999998,2141,427
859,1622,-53.420000000000002,76.197000000000003,2101,215
860,1623,-53.457999999999998,76.197999999999993,2095,-14
861,1626,-53.588999999999999,76.203000000000003,2082,46
862,1627,-54.039000000000001,76.204999999999998,2088,402
863,1628,-54.076000000000001,76.206000000000003,2079,546
864,1629,-54.124000000000002,76.209000000000003,2056,584
865,1630,-54.161999999999999,76.210999999999999,2034,432
866,1631,-54.207000000000001,76.212000000000003,2022,382
867,1633,-54.290999999999997,76.216999999999999,2006,248
868,1636,-54.427999999999997,76.219999999999999,1971,364
869,1637,-54.475000000000001,76.222999999999999,1930,371
870,1638,-54.512999999999998,76.224999999999994,1928,271
871,1639,-54.560000000000002,76.225999999999999,1910,141
872,1640,-54.598999999999997,76.227000000000004,1913,36
873,1641,-55.045999999999999,76.228999999999999,1921,332
874,1642,-55.101999999999997,76.230999999999995,1914,271
875,1643,-55.136000000000003,76.233000000000004,1897,108
876,1644,-55.180999999999997,76.233000000000004,1883,30
877,1645,-55.220999999999997,76.236000000000004,1886,28
878,1646,-55.271000000000001,76.236999999999995,1870,137
879,1647,-55.311999999999998,76.238000000000000,1861,30
880,1648,-55.356000000000002,76.239000000000004,1848,0
881,1649,-55.396000000000001,76.241000000000000,1846,134
882,1651,-55.491000000000000,76.244000000000000,1824,223
883,1653,-55.573000000000000,76.247000000000000,1776,232
884,1654,-56.023000000000003,76.250000000000000,1767,364
885,1655,-56.061999999999998,76.250000000000000,1758,184
886,1656,-56.109000000000002,76.251999999999995,1750,276
887,1657,-56.164999999999999,76.253000000000000,1757,391
888,1658,-56.198999999999998,76.254000000000005,1755,374
889,1659,-56.250000000000000,76.257000000000005,1727,385
890,1661,-56.338999999999999,76.259000000000000,1712,567
891,1662,-56.384000000000000,76.260000000000005,1691,510
892,1663,-56.423000000000002,76.260999999999996,1627,307
893,1664,-56.472000000000001,76.263999999999996,1652,360
894,1665,-56.514000000000003,76.265000000000001,1664,495
895,1666,-56.566000000000003,76.266000000000005,1644,331
896,1667,-57.015000000000001,76.266000000000005,1593,302
897,1668,-57.052000000000000,76.266999999999996,1582,305
898,1669,-57.100000000000001,76.268000000000001,1585,395
899,1670,-57.140999999999998,76.269999999999996,1564,402
900,1671,-57.189999999999998,76.272000000000006,1567,442
901,1672,-57.234000000000002,76.272999999999996,1538,284
902,1673,-57.280000000000001,76.274000000000001,1500,98
903,1674,-57.329999999999998,76.275000000000006,1512,154
904,1675,-57.366000000000000,76.275000000000006,1521,43
905,1677,-57.466000000000001,76.278000000000006,1527,198
906,1678,-57.502000000000002,76.280000000000001,1519,337
907,1679,-57.549999999999997,76.280000000000001,1498,250
908,1680,-57.595999999999997,76.281000000000006,1480,258
909,1682,-58.094000000000001,76.284999999999997,1453,168
910,1684,-58.180000000000000,76.286000000000001,1436,127
911,1685,-58.216999999999999,76.287000000000006,1410,141
912,1686,-58.264000000000003,76.287999999999997,1394,62
913,1687,-58.314999999999998,76.289000000000001,1421,127
914,1689,-58.408999999999999,76.290999999999997,1361,2
915,1698,-58.445000000000000,76.292000000000002,1371,177
916,1691,-58.494999999999997,76.292000000000002,1368,232
917,1692,-58.542999999999999,76.293999999999997,1379,168
918,1693,-58.579000000000001,76.293999999999997,1371,155
919,1694,-59.029000000000003,76.296000000000006,1367,204
920,1695,-59.073000000000000,76.296000000000006,1362,251
921,1696,-59.122000000000000,76.298000000000002,1353,258
922,1697,-59.165999999999997,76.299000000000007,1306,157
923,1699,-59.250000000000000,76.299999999999997,1297,290
924,1700,-59.290999999999997,76.301000000000002,1289,231
925,1701,-59.335999999999999,76.301000000000002,1212,92
926,1702,-59.383000000000003,76.302000000000007,1237,34
927,1703,-59.424999999999997,76.302000000000007,1253,130
928,1704,-59.476999999999997,76.305000000000007,1266,212
929,1705,-59.527000000000001,76.305000000000007,1252,174
930,1706,-59.564999999999998,76.305999999999997,1232,144
931,1707,-60.012000000000000,76.305999999999997,1240,277
932,1708,-60.052999999999997,76.307000000000002,1221,253
933,1709,-60.095999999999997,76.308000000000007,1216,32
934,1710,-60.145000000000003,76.308999999999997,1208,5
935,1711,-60.189000000000000,76.308999999999997,1207,133
936,1712,-60.235999999999997,76.311000000000007,1205,119
937,1713,-60.274000000000001,76.311000000000007,1205,134
938,1714,-60.320000000000000,76.311000000000007,1196,-12
939,1715,-60.369999999999997,76.311999999999998,1167,278
940,1717,-60.457000000000001,76.313999999999993,1093,408
941,1718,-60.497000000000000,76.313999999999993,1150,207
942,1719,-60.545999999999999,76.313999999999993,1166,216
943,1721,-61.033000000000001,76.314999999999998,1150,NaN
944,1723,-61.116999999999997,76.316000000000003,1046,460
945,1724,-61.164000000000001,76.316000000000003,1042,462
946,1725,-61.210000000000001,76.317999999999998,1859,673
947,1726,-61.250999999999998,76.317999999999998,1103,512
948,1728,-61.335999999999999,76.319000000000003,1080,480
949,1729,-61.381999999999998,76.319000000000003,1085,157
950,1732,-61.517000000000003,76.319999999999993,1040,410
951,1733,-61.558999999999997,76.319999999999993,1039,452
952,1736,-62.093000000000004,76.322000000000003,901,-70
953,1737,-62.136000000000003,76.322000000000003,914,137
954,1738,-62.170999999999999,76.322000000000003,915,-291
955,1739,-62.222999999999999,76.322000000000003,949,328
956,1740,-62.268000000000001,76.322000000000003,928,597
957,1742,-62.356000000000002,76.325000000000003,897,450
958,1743,-62.387999999999998,76.325000000000003,887,NaN
959,1744,-62.435000000000002,76.325000000000003,878,NaN
960,1745,-62.478000000000002,76.325000000000003,912,NaN
961,1746,-62.512000000000000,76.326999999999998,945,NaN
962,1747,-62.557000000000002,76.326999999999998,1028,NaN
963,1748,-62.593000000000004,76.326999999999998,42,758
964,1749,-63.031999999999996,76.329999999999998,1079,889
965,1750,-63.073999999999998,76.332999999999998,1264,682
966,1752,-63.154000000000003,76.334999999999994,1196,NaN
967,1753,-63.183999999999997,76.335999999999999,91,NaN
968,1754,-63.232999999999997,76.334999999999994,1036,646
969,1756,-63.314000000000000,76.334999999999994,925,154
970,1757,-63.362000000000002,76.334000000000003,934,459
971,1759,-63.438000000000002,76.334999999999994,1059,852
972,1760,-63.479999999999997,76.334999999999994,1085,580
973,1761,-63.514000000000003,76.334999999999994,1043,607
974,1763,-63.594999999999999,76.334999999999994,993,NaN
975,1764,-64.838999999999999,76.335999999999999,30,NaN
976,1766,-64.117000000000004,76.335999999999999,27,NaN
977,1767,-64.162000000000006,76.337999999999994,1064,NaN
978,1768,-64.191999999999993,76.337999999999994,1164,NaN
979,1770,-64.281000000000006,76.338999999999999,1134,NaN
980,1771,-64.322000000000003,76.338999999999999,1023,NaN
981,1772,-64.369000000000000,76.340000000000003,979,NaN
982,1773,-64.403000000000006,76.340999999999994,1009,NaN
983,1774,-64.444999999999993,76.341999999999999,1045,NaN
984,1775,-64.489000000000004,76.343000000000004,1067,NaN
985,1776,-64.521000000000001,76.344999999999999,1044,NaN
986,1777,-64.564999999999998,76.346999999999994,1030,NaN
987,1780,-65.088999999999999,76.349999999999994,1081,853
988,1781,-65.120999999999995,76.352999999999994,1163,819
989,1783,-65.194999999999993,76.355999999999995,1198,287
990,1784,-65.233000000000004,76.358999999999995,1143,NaN
991,1785,-65.274000000000001,76.361000000000004,1099,NaN
992,1786,-65.308999999999997,76.363000000000000,1063,NaN
993,1787,-65.352999999999994,76.366000000000000,1016,NaN
994,1788,-65.385999999999996,76.367999999999995,979,NaN
995,1789,-65.430000000000007,76.369000000000000,926,NaN
996,1790,-65.472999999999999,76.370999999999995,888,NaN
997,1791,-65.509000000000000,76.370999999999995,856,372
998,1792,-65.552000000000007,76.370999999999995,835,478
999,1793,-65.593999999999994,76.370999999999995,832,507
1000,1794,-66.037999999999997,76.370999999999995,835,421
1001,1795,-66.082999999999998,76.373000000000005,842,480
1002,1797,-66.155000000000001,76.373999999999995,788,268
1003,1800,-66.277000000000001,76.375000000000000,779,493
1004,1802,-66.355000000000004,76.376000000000005,817,271
1005,1804,-66.430000000000007,76.376999999999995,849,596
1006,1805,-66.471999999999994,76.375000000000000,786,371
1007,1807,-66.543000000000006,76.370000000000005,703,NaN
1008,1808,-66.576999999999998,76.369000000000000,624,NaN
1009,1889,-67.022000000000006,76.366000000000000,443,NaN
