OID_,Field1,Field2,Field3,Field4,Field5
526,673,-44.054000000000002,60.450000000000003,1680,NaN
527,674,-44.055999999999997,60.441000000000003,1694,NaN
528,676,-44.060000000000002,60.420999999999999,1419,NaN
529,678,-44.064000000000000,60.402999999999999,1281,NaN
530,681,-44.075000000000003,60.375999999999998,762,NaN
531,687,-44.143000000000001,60.387999999999998,827,NaN
532,690,-44.113000000000000,60.414000000000001,1040,NaN
533,692,-44.090000000000003,60.427999999999997,1261,NaN
534,694,-44.079000000000001,60.445999999999998,1600,NaN
535,695,-44.079999999999998,60.454999999999998,1649,NaN
536,696,-44.081000000000003,60.463999999999999,1741,NaN
537,698,-44.084000000000003,60.484000000000002,1841,1685
538,699,-44.088000000000001,60.493000000000002,1933,1823
539,702,-44.094000000000001,60.518999999999998,2802,1267
540,703,-44.097000000000001,60.529000000000003,1965,1768
541,706,-44.101999999999997,60.558999999999997,1963,NaN
542,707,-44.103999999999999,60.566000000000003,1960,NaN
543,709,-44.106999999999999,60.585999999999999,1941,NaN
544,712,-44.110999999999997,61.012999999999998,1866,NaN
545,714,-44.116000000000000,61.033000000000001,1806,NaN
546,715,-44.118000000000002,61.040999999999997,1797,NaN
547,716,-44.121000000000002,61.049999999999997,1805,NaN
548,717,-44.122999999999998,61.061000000000000,1843,NaN
549,719,-44.125000000000000,61.079000000000001,1794,NaN
550,720,-44.128000000000000,61.088000000000001,1787,NaN
551,721,-44.130000000000003,61.097000000000001,1787,NaN
552,722,-44.131999999999998,61.107999999999997,1794,NaN
553,724,-44.134999999999998,61.127000000000002,1831,NaN
554,725,-44.137000000000000,61.134000000000000,1852,NaN
555,726,-44.137999999999998,61.143000000000001,1876,NaN
556,727,-44.142000000000003,61.155000000000001,1897,NaN
557,729,-44.143999999999998,61.173000000000002,1933,NaN
558,731,-44.149000000000001,61.192000000000000,1895,NaN
559,732,-44.149999999999999,61.201999999999998,1875,NaN
560,734,-44.155000000000001,61.219999999999999,1805,NaN
561,735,-44.156999999999996,61.228999999999999,1795,NaN
562,736,-44.158000000000001,61.238999999999997,1749,NaN
564,738,-44.162999999999997,61.258000000000003,1703,1464
565,739,-44.164000000000001,61.268000000000001,1719,1441
566,740,-44.167999999999999,61.277000000000001,1733,NaN
567,742,-44.170999999999999,61.295999999999999,1865,NaN
568,743,-44.171999999999997,61.305000000000000,2049,NaN
569,744,-44.173000000000002,61.314999999999998,1844,NaN
570,745,-44.176000000000002,61.323000000000000,1888,NaN
571,746,-44.179000000000002,61.335000000000001,1925,NaN
572,747,-44.180000000000000,61.344999999999999,1901,NaN
573,749,-44.183999999999997,61.363000000000000,1884,NaN
574,750,-44.186000000000000,61.371000000000002,1879,NaN
575,752,-44.191000000000003,61.393000000000001,1864,NaN
576,753,-44.192000000000000,61.401000000000003,1875,NaN
577,754,-44.192999999999998,61.409999999999997,1908,NaN
578,755,-44.195999999999998,61.417999999999999,1931,NaN
579,757,-44.200000000000003,61.439000000000000,1995,1503
580,758,-44.203000000000003,61.448999999999998,2054,282
581,761,-44.207000000000001,61.475999999999999,2138,1184
582,762,-44.210000000000001,61.484999999999999,2185,1170
583,763,-44.213000000000001,61.494999999999997,2211,87
584,764,-44.213999999999999,61.503999999999998,2229,1245
585,765,-44.216000000000001,61.511000000000003,2244,1333
586,767,-44.219000000000001,61.531999999999996,2297,1421
587,768,-44.220999999999997,61.539999999999999,2313,1253
588,769,-44.225000000000001,61.549999999999997,2324,1132
589,770,-44.225999999999999,61.557000000000002,2325,1073
590,771,-44.226999999999997,61.566000000000003,2359,982
591,772,-44.229999999999997,61.575000000000003,2375,920
592,773,-44.231999999999999,61.585000000000001,2387,845
593,774,-44.232999999999997,61.593000000000004,2397,908
594,775,-44.237000000000002,62.000999999999998,2405,977
595,776,-44.238000000000000,62.009000000000000,2415,939
596,777,-44.238999999999997,62.018999999999998,2430,918
597,779,-44.243000000000002,62.034999999999997,2436,992
598,780,-44.246000000000002,62.042999999999999,2450,835
599,781,-44.247999999999998,62.052999999999997,2474,835
600,782,-44.259000000000000,62.060000000000002,2469,1028
601,783,-44.273000000000003,62.063000000000002,2482,797
602,784,-44.292999999999999,62.066000000000003,2499,704
603,785,-44.307000000000002,62.061999999999998,2504,947
604,786,-44.319000000000003,62.054000000000002,2507,936
605,787,-44.325000000000003,62.045000000000002,2495,968
606,788,-44.323000000000000,62.037999999999997,2483,888
607,790,-44.322000000000003,62.018000000000001,2474,866
608,791,-44.326999999999998,62.006999999999998,2477,1067
609,792,-44.335000000000001,61.598999999999997,2480,1334
610,793,-44.343000000000004,61.591000000000001,2496,1779
611,795,-44.359999999999999,61.575000000000003,2518,1565
612,796,-44.374000000000002,61.564999999999998,2529,1438
613,798,-44.395000000000003,61.551000000000002,2463,1105
614,799,-44.406999999999996,61.540999999999997,2433,1699
615,801,-44.427000000000000,61.526000000000003,2374,1595
616,803,-44.448999999999998,61.511000000000003,2320,NaN
617,804,-44.459000000000003,61.500000000000000,2269,NaN
618,805,-44.469000000000001,61.494999999999997,2240,NaN
619,806,-44.478999999999999,61.484999999999999,2190,NaN
620,807,-44.491000000000000,61.476999999999997,2118,NaN
621,808,-44.499000000000002,61.469999999999999,1991,NaN
622,809,-44.509999999999998,61.459000000000003,1936,NaN
623,810,-44.520000000000003,61.451999999999998,1915,NaN
624,811,-44.531999999999996,61.442999999999998,1886,NaN
625,812,-44.543999999999997,61.435000000000002,1864,NaN
626,813,-44.552000000000000,61.427000000000000,1822,NaN
627,814,-44.564999999999998,61.417999999999999,1813,NaN
628,815,-44.573999999999998,61.409999999999997,1777,NaN
629,816,-44.585000000000001,61.402000000000001,1749,NaN
631,820,-45.027999999999999,61.366999999999997,1660,NaN
632,822,-45.049999999999997,61.348999999999997,1395,NaN
633,823,-45.060000000000002,61.341999999999999,1371,NaN
634,825,-45.084000000000003,61.326999999999998,1247,NaN
635,826,-45.103000000000002,61.319000000000003,1215,NaN
636,828,-45.131999999999998,61.301000000000002,1126,NaN
637,830,-45.164999999999999,61.293999999999997,935,NaN
638,831,-45.183999999999997,61.287999999999997,927,NaN
639,832,-45.201999999999998,61.280999999999999,895,NaN
640,833,-45.218000000000004,61.274999999999999,878,NaN
641,834,-45.238999999999997,61.268000000000001,729,NaN
642,836,-45.271999999999998,61.256999999999998,739,NaN
643,837,-45.290999999999997,61.247999999999998,803,NaN
644,838,-45.304000000000002,61.244000000000000,865,NaN
645,840,-45.335999999999999,61.231000000000002,3,NaN
646,841,-45.356000000000002,61.223999999999997,808,NaN
647,842,-45.375999999999998,61.216999999999999,600,NaN
648,843,-45.390000000000001,61.210999999999999,446,NaN
649,856,-45.594000000000001,61.137999999999998,314,NaN
650,858,-46.034999999999997,61.140999999999998,473,NaN
651,859,-46.055000000000000,61.140999999999998,464,NaN
652,861,-46.090000000000003,61.140999999999998,609,NaN
653,863,-46.128999999999998,61.140999999999998,690,NaN
654,864,-46.149000000000001,61.140999999999998,748,NaN
655,865,-46.167999999999999,61.139000000000003,777,NaN
656,866,-46.189000000000000,61.139000000000003,785,NaN
657,868,-46.225999999999999,61.137999999999998,847,NaN
658,870,-46.265000000000001,61.137999999999998,886,NaN
659,872,-46.307000000000002,61.137999999999998,876,NaN
660,873,-46.322000000000003,61.137999999999998,902,NaN
661,875,-46.362000000000002,61.137999999999998,925,NaN
662,876,-46.383000000000003,61.137999999999998,940,NaN
663,877,-46.404000000000003,61.137999999999998,942,NaN
664,878,-46.420000000000002,61.137999999999998,951,NaN
665,879,-46.441000000000003,61.137999999999998,950,NaN
666,888,-46.459000000000003,61.137999999999998,946,NaN
667,881,-46.481999999999999,61.137000000000000,974,NaN
668,384,-46.542999999999999,61.136000000000003,980,NaN
669,885,-46.558999999999997,61.136000000000003,981,NaN
670,886,-46.579999999999998,61.134999999999998,989,NaN
671,887,-47.003999999999998,61.134999999999998,972,NaN
672,888,-47.023000000000003,61.134999999999998,989,NaN
673,889,-47.045999999999999,61.134999999999998,1017,NaN
674,890,-47.061000000000000,61.134999999999998,1005,NaN
675,892,-47.104999999999997,61.134999999999998,967,NaN
676,894,-47.143999999999998,61.134000000000000,1046,NaN
677,895,-47.164000000000001,61.134000000000000,1034,NaN
678,896,-47.183999999999997,61.134000000000000,1013,NaN
679,897,-47.204999999999998,61.131999999999998,1006,NaN
680,898,-47.223999999999997,61.131999999999998,979,NaN
681,899,-47.244999999999997,61.131999999999998,967,NaN
682,900,-47.261000000000003,61.131999999999998,937,NaN
683,901,-47.281999999999996,61.131999999999998,957,NaN
684,902,-47.305000000000000,61.131999999999998,943,NaN
685,903,-47.325000000000003,61.131999999999998,888,NaN
686,905,-47.356999999999999,61.137999999999998,856,NaN
687,906,-47.366999999999997,61.146000000000001,767,NaN
688,908,-47.369000000000000,61.164999999999999,865,NaN
689,911,-47.375000000000000,61.195999999999998,947,NaN
690,912,-47.378999999999998,61.204999999999998,986,NaN
691,913,-47.383000000000003,61.213000000000001,995,NaN
692,916,-47.387999999999998,61.240000000000002,1887,NaN
693,917,-47.377000000000002,61.247999999999998,1127,NaN
694,918,-47.356000000000002,61.252000000000002,1155,NaN
695,919,-47.335999999999999,61.252000000000002,1189,NaN
696,920,-47.320000000000000,61.252000000000002,1251,NaN
697,921,-47.298000000000002,61.250000000000000,1320,NaN
698,922,-47.277999999999999,61.247999999999998,1337,NaN
699,923,-47.259999999999998,61.247999999999998,1351,NaN
700,924,-47.238000000000000,61.247999999999998,1340,NaN
701,925,-47.219999999999999,61.247999999999998,1362,NaN
702,926,-47.198000000000000,61.250999999999998,1374,NaN
703,927,-47.177999999999997,61.252000000000002,1387,NaN
704,928,-47.161999999999999,61.252000000000002,1406,NaN
705,929,-47.139000000000003,61.253000000000000,1410,NaN
706,930,-47.124000000000002,61.253999999999998,1422,NaN
707,931,-47.101999999999997,61.253999999999998,1436,NaN
708,932,-47.081000000000003,61.256999999999998,1442,NaN
710,934,-47.042000000000002,61.259000000000000,1461,NaN
711,936,-47.002000000000002,61.259999999999998,1461,NaN
712,937,-46.579999999999998,61.261000000000003,1456,NaN
713,938,-46.567000000000000,61.262999999999998,1455,NaN
714,939,-46.543999999999997,61.264000000000003,1440,NaN
715,940,-46.524999999999999,61.265000000000001,1421,NaN
716,941,-46.503999999999998,61.265000000000001,1412,NaN
717,942,-46.479999999999997,61.265999999999998,1409,NaN
719,946,-46.405000000000001,61.270000000000003,1363,NaN
720,947,-46.384000000000000,61.271000000000001,1356,NaN
721,949,-46.343000000000004,61.273000000000003,1328,NaN
722,956,-46.326999999999998,61.274000000000001,1336,NaN
723,951,-46.304000000000002,61.274000000000001,1333,NaN
724,952,-46.283999999999999,61.274999999999999,1328,NaN
725,954,-46.244999999999997,61.277000000000001,1317,NaN
726,956,-46.204999999999998,61.279000000000003,1309,NaN
727,957,-46.182000000000002,61.279000000000003,1281,NaN
728,958,-46.164999999999999,61.280999999999999,1286,NaN
729,959,-46.145000000000003,61.281999999999996,1284,NaN
730,960,-46.128000000000000,61.281999999999996,1268,NaN
731,961,-46.107999999999997,61.281999999999996,1271,NaN
732,962,-46.084000000000003,61.283999999999999,1293,NaN
733,963,-46.067999999999998,61.283999999999999,1295,NaN
734,965,-46.031999999999996,61.286000000000001,1333,NaN
735,967,-45.588999999999999,61.287999999999997,1329,NaN
736,969,-45.555000000000000,61.287999999999997,1355,NaN
737,971,-45.518000000000001,61.290999999999997,1387,NaN
738,972,-45.497000000000000,61.290999999999997,1390,NaN
739,973,-45.481999999999999,61.290999999999997,1328,NaN
740,974,-45.462000000000003,61.292999999999999,1270,NaN
741,975,-45.448000000000000,61.292999999999999,1255,NaN
742,976,-45.427000000000000,61.293999999999997,1160,NaN
743,977,-45.408999999999999,61.293999999999997,1292,NaN
744,978,-45.393000000000001,61.295000000000002,1010,NaN
745,979,-45.369999999999997,61.295999999999999,1343,NaN
746,980,-45.356000000000002,61.295999999999999,1449,NaN
747,981,-45.338000000000001,61.295999999999999,1145,NaN
748,982,-45.317999999999998,61.298000000000002,1021,NaN
749,983,-45.301000000000002,61.298999999999999,898,NaN
750,984,-45.281999999999996,61.298999999999999,837,NaN
751,985,-45.262999999999998,61.298999999999999,8.07,NaN
752,986,-45.244999999999997,61.301000000000002,796,NaN
753,987,-45.223999999999997,61.301000000000002,921,NaN
754,988,-45.209000000000003,61.302000000000000,952,NaN
755,989,-45.188000000000002,61.304000000000002,967,NaN
756,990,-45.170999999999999,61.304000000000002,968,NaN
757,991,-45.151000000000003,61.304000000000002,1006,NaN
758,992,-45.128999999999998,61.305000000000000,1060,NaN
759,993,-45.113000000000000,61.305000000000000,1125,NaN
760,994,-45.094000000000001,61.305999999999997,1150,NaN
761,995,-45.073999999999998,61.305999999999997,1129,NaN
762,996,-45.054000000000002,61.307000000000002,1111,NaN
763,997,-45.033999999999999,61.308000000000000,1344,NaN
764,998,-45.018000000000001,61.308999999999997,1185,NaN
765,999,-44.598999999999997,61.308999999999997,1272,NaN
766,1000,-44.581000000000003,61.308999999999997,1604,NaN
767,1001,-44.561000000000000,61.311000000000000,1551,NaN
768,1002,-44.542999999999999,61.311000000000000,1430,NaN
769,1003,-44.527000000000001,61.311999999999998,1378,NaN
770,1004,-44.509000000000000,61.313000000000002,1349,NaN
772,1007,-44.457999999999998,61.314000000000000,1559,NaN
773,1008,-44.439999999999998,61.314999999999998,1583,NaN
774,1009,-44.420999999999999,61.316000000000003,1549,NaN
775,1010,-44.408000000000001,61.314999999999998,1609,NaN
776,1011,-44.387000000000000,61.316000000000003,1626,NaN
777,1012,-44.368000000000002,61.316000000000003,1692,NaN
778,1013,-44.351999999999997,61.316000000000003,1650,NaN
779,1014,-44.332000000000001,61.319000000000003,1729,NaN
780,1015,-44.314999999999998,61.319000000000003,1722,NaN
781,1016,-44.295999999999999,61.314999999999998,1673,NaN
782,1017,-44.277000000000001,61.320999999999998,1632,NaN
783,1018,-44.259999999999998,61.320999999999998,1607,NaN
785,1020,-44.219999999999999,61.320999999999998,1602,NaN
786,1021,-44.204999999999998,61.322000000000003,1592,NaN
787,1022,-44.185000000000002,61.322000000000003,1778,NaN
788,1023,-44.164999999999999,61.323000000000000,2032,NaN
789,1024,-44.148000000000003,61.323000000000000,1925,NaN
790,1025,-44.127000000000002,61.323000000000000,1965,NaN
791,1026,-44.109999999999999,61.325000000000003,1981,NaN
792,1027,-44.093000000000004,61.326000000000001,2015,NaN
793,1028,-44.076999999999998,61.326000000000001,2023,NaN
794,1029,-44.057000000000002,61.326999999999998,2048,NaN
795,1030,-44.034999999999997,61.326999999999998,2095,NaN
796,1031,-44.018999999999998,61.326999999999998,2146,2060
797,1032,-44.000000000000000,61.328000000000003,2160,1954
798,1033,-43.582000000000001,61.328000000000003,2192,2015
799,1034,-43.563000000000002,61.329000000000001,2149,1996
800,1035,-43.540999999999997,61.329000000000001,2065,NaN
801,1036,-43.526000000000003,61.329000000000001,2022,NaN
802,1037,-43.506000000000000,61.329000000000001,2006,NaN
803,1038,-43.488999999999997,61.329999999999998,2003,1267
804,1039,-43.466000000000001,61.329999999999998,2009,1511
805,1040,-43.445999999999998,61.332000000000001,2032,1764
806,1041,-43.430000000000000,61.332000000000001,2082,1745
807,1042,-43.408999999999999,61.332000000000001,2061,NaN
808,1043,-43.393999999999998,61.332999999999998,2089,NaN
809,1044,-43.372999999999998,61.332999999999998,2122,NaN
810,1045,-43.351999999999997,61.334000000000003,1674,NaN
812,1047,-43.308999999999997,61.335000000000001,1491,NaN
813,48,-43.290999999999997,61.335000000000001,1408,NaN
814,49,-43.268000000000001,61.335000000000001,1343,NaN
815,1050,-43.246000000000002,61.335000000000001,1396,NaN
816,1051,-43.228999999999999,61.335999999999999,1458,NaN
817,1052,-43.204999999999998,61.335000000000001,1525,NaN
818,1053,-43.185000000000002,61.335000000000001,1500,NaN
819,1054,-43.162999999999997,61.335999999999999,1131,NaN
820,1055,-43.140999999999998,61.335999999999999,1270,NaN
821,1056,-43.122000000000000,61.338000000000001,1129,NaN
822,1059,-43.060000000000002,61.338000000000001,856,NaN
823,1068,-43.034999999999997,61.338999999999999,1228,NaN
824,1061,-43.014000000000003,61.338000000000001,731,NaN
826,1067,-43.012000000000000,61.293999999999997,486,NaN
827,1068,-43.033000000000001,61.293999999999997,528,NaN
828,1069,-43.055000000000000,61.295999999999999,861,NaN
829,1070,-43.076000000000001,61.298999999999999,1002,NaN
830,1071,-43.094000000000001,61.299999999999997,1015,NaN
831,1072,-43.116000000000000,61.301000000000002,910,NaN
832,1073,-43.131999999999998,61.299999999999997,870,NaN
833,1074,-43.152000000000001,61.295999999999999,879,NaN
834,1075,-43.173000000000002,61.292000000000002,905,NaN
835,1076,-43.189999999999998,61.286999999999999,917,NaN
836,1077,-43.207000000000001,61.281999999999996,949,NaN
837,1078,-43.220999999999997,61.277999999999999,978,NaN
839,1080,-43.256999999999998,61.267000000000003,1154,NaN
840,1081,-43.270000000000003,61.262999999999998,1364,NaN
841,1082,-43.286000000000001,61.256999999999998,1529,NaN
842,1083,-43.302000000000000,61.252000000000002,1832,NaN
843,1084,-43.319000000000003,61.246000000000002,1477,NaN
844,1085,-43.338000000000001,61.243000000000002,1217,NaN
845,1086,-43.351999999999997,61.238000000000000,1234,NaN
846,1087,-43.369000000000000,61.231999999999999,1480,NaN
847,1088,-43.381999999999998,61.228999999999999,1487,NaN
848,1089,-43.401000000000003,61.223999999999997,1516,NaN
849,1090,-43.420000000000002,61.218000000000004,1660,NaN
850,1091,-43.435000000000002,61.213000000000001,1774,NaN
851,1092,-43.454000000000001,61.209000000000003,1838,NaN
852,1093,-43.468000000000004,61.204000000000001,1906,NaN
853,1094,-43.488000000000000,61.198999999999998,2029,NaN
854,1095,-43.505000000000003,61.192999999999998,1978,NaN
855,1096,-43.520000000000003,61.189999999999998,1962,1467
856,1097,-43.539999999999999,61.183000000000000,1830,1436
857,1098,-43.558000000000000,61.177999999999997,1800,1306
858,1099,-43.575000000000003,61.170999999999999,1825,1275
859,1100,-43.594999999999999,61.165999999999997,1861,1159
860,1101,-44.011000000000003,61.162999999999997,1885,1044
861,1102,-44.027999999999999,61.156999999999996,1902,1321
862,1103,-44.042999999999999,61.152000000000001,1878,1165
863,1104,-44.063000000000002,61.146000000000001,1834,1026
864,1105,-44.082000000000001,61.140999999999998,1819,44
865,1106,-44.100000000000001,61.136000000000003,1831,1237
866,1107,-44.116999999999997,61.130000000000003,1943,1324
867,1109,-44.151000000000003,61.121000000000002,1838,NaN
868,1110,-44.168999999999997,61.115000000000002,1810,NaN
869,1111,-44.183000000000000,61.109999999999999,1759,NaN
870,1112,-44.201999999999998,61.104999999999997,1693,NaN
871,1113,-44.218000000000004,61.101999999999997,1615,NaN
872,1114,-44.235999999999997,61.095999999999997,1516,NaN
873,1115,-44.253999999999998,61.088999999999999,1460,NaN
874,1116,-44.268000000000001,61.085999999999999,1406,NaN
875,1117,-44.286999999999999,61.079000000000001,1232,NaN
876,1118,-44.299999999999997,61.076000000000001,1208,NaN
877,1119,-44.320000000000000,61.070000000000000,1398,NaN
878,1120,-44.338999999999999,61.066000000000003,1320,NaN
879,1121,-44.356999999999999,61.070000000000000,1385,NaN
881,1123,-44.386000000000003,61.075000000000003,1022,NaN
882,1124,-44.390000000000001,61.084000000000003,969,NaN
883,1125,-44.383000000000003,61.094000000000001,1089,NaN
884,1126,-44.375999999999998,61.100999999999999,917,NaN
885,1127,-44.368000000000002,61.109999999999999,1344,NaN
886,1128,-44.359000000000002,61.116999999999997,1299,NaN
887,1129,-44.351999999999997,61.127000000000002,1447,NaN
888,1130,-44.350000000000001,61.137999999999998,1275,NaN
889,1131,-44.347999999999999,61.146000000000001,1318,NaN
890,1132,-44.348999999999997,61.155000000000001,1338,NaN
891,1133,-44.348999999999997,61.164000000000001,1584,NaN
892,1134,-44.350000000000001,61.173000000000002,1571,NaN
893,1135,-44.350000000000001,61.183999999999997,1468,NaN
894,1136,-44.351999999999997,61.192000000000000,1387,NaN
895,1137,-44.350000000000001,61.203000000000003,1357,NaN
896,1138,-44.350000000000001,61.210999999999999,1448,NaN
897,1139,-44.351999999999997,61.220999999999997,1872,NaN
898,1140,-44.351999999999997,61.231999999999999,1476,NaN
899,1141,-44.351999999999997,61.240000000000002,1442,NaN
901,1143,-44.350000000000001,61.258000000000003,1277,NaN
902,1144,-44.351999999999997,61.270000000000003,1271,NaN
903,1145,-44.350999999999999,61.280000000000001,1705,NaN
904,1146,-44.350000000000001,61.287999999999997,1621,NaN
905,1147,-44.350000000000001,61.298999999999999,1530,NaN
906,1148,-44.351999999999997,61.305999999999997,1556,NaN
907,1149,-44.350000000000001,61.316000000000003,1669,NaN
908,1150,-44.350000000000001,61.326999999999998,1808,NaN
909,1151,-44.348999999999997,61.335000000000001,1823,NaN
910,1152,-44.348999999999997,61.347000000000001,1905,NaN
911,1153,-44.350000000000001,61.353999999999999,1941,NaN
912,1154,-44.350000000000001,61.363999999999997,1974,NaN
913,1155,-44.351999999999997,61.374000000000002,1973,NaN
914,1156,-44.350000000000001,61.381999999999998,2138,NaN
915,1157,-44.351999999999997,61.390000000000001,1987,NaN
916,1158,-44.360999999999997,61.396999999999998,2001,NaN
917,1160,-44.401000000000003,61.406999999999996,2013,NaN
918,1161,-44.415999999999997,61.404000000000003,1965,NaN
919,1162,-44.436000000000000,61.402000000000001,1931,NaN
920,1163,-44.454999999999998,61.401000000000003,1926,NaN
921,1164,-44.475999999999999,61.398000000000003,1906,NaN
922,1165,-44.496000000000002,61.396000000000001,1876,NaN
923,1166,-44.512000000000000,61.396000000000001,1825,NaN
924,1167,-44.537999999999997,61.395000000000003,1781,NaN
925,1168,-44.554000000000002,61.395000000000003,1752,NaN
926,1169,-44.578000000000003,61.395000000000003,1733,NaN
927,1170,-45.000000000000000,61.393999999999998,1704,NaN
928,1171,-45.018000000000001,61.393999999999998,1679,NaN
929,1172,-45.045999999999999,61.393999999999998,1651,NaN
930,1173,-45.055999999999997,61.393999999999998,1627,NaN
931,1174,-45.082000000000001,61.393999999999998,1578,NaN
932,1175,-45.101999999999997,61.393999999999998,1588,NaN
933,1176,-45.121000000000002,61.393000000000001,1571,NaN
934,1177,-45.140999999999998,61.390999999999998,1549,NaN
935,1178,-45.158999999999999,61.390000000000001,1504,NaN
936,1179,-45.182000000000002,61.390000000000001,1523,NaN
937,1180,-45.204000000000001,61.390000000000001,1516,NaN
938,1181,-45.219999999999999,61.389000000000003,1512,NaN
939,1182,-45.243000000000002,61.389000000000003,1552,NaN
940,1183,-45.259999999999998,61.387999999999998,1648,NaN
941,1184,-45.280999999999999,61.387000000000000,1694,NaN
942,1185,-45.302000000000000,61.387000000000000,1695,NaN
943,1186,-45.319000000000003,61.387999999999998,1734,NaN
944,1187,-45.338999999999999,61.386000000000003,1757,NaN
945,1188,-45.356000000000002,61.386000000000003,1768,NaN
946,1189,-45.377000000000002,61.384000000000000,1774,NaN
947,1190,-45.401000000000003,61.384000000000000,1783,NaN
948,1191,-45.417999999999999,61.384000000000000,1796,NaN
949,1192,-45.439000000000000,61.383000000000003,1814,NaN
950,1193,-45.456000000000003,61.381999999999998,1781,NaN
951,1194,-45.475999999999999,61.381999999999998,1775,NaN
952,1195,-45.497999999999998,61.381999999999998,1754,NaN
953,1196,-45.512999999999998,61.381000000000000,1744,NaN
954,1197,-45.536999999999999,61.380000000000003,1702,NaN
955,1198,-45.552999999999997,61.380000000000003,1684,NaN
956,1199,-45.573999999999998,61.380000000000003,1651,NaN
957,1200,-45.594999999999999,61.378999999999998,1634,NaN
958,1201,-46.012000000000000,61.377000000000002,1651,NaN
959,1202,-46.033000000000001,61.377000000000002,1677,NaN
960,1203,-46.049999999999997,61.375999999999998,1662,NaN
961,1204,-46.070999999999998,61.375999999999998,1645,NaN
962,1205,-46.094999999999999,61.375999999999998,1640,NaN
963,1206,-46.110999999999997,61.375000000000000,1633,NaN
964,1207,-46.131999999999998,61.375000000000000,1626,NaN
965,1208,-46.148000000000003,61.374000000000002,1640,NaN
966,1209,-46.170000000000002,61.374000000000002,1637,NaN
967,1211,-46.207000000000001,61.371000000000002,1626,NaN
968,1212,-46.231000000000002,61.371000000000002,1628,NaN
969,1213,-46.247999999999998,61.371000000000002,1616,NaN
970,1214,-46.267000000000003,61.369999999999997,1627,NaN
971,1216,-46.305999999999997,61.368000000000002,1648,NaN
972,1217,-46.328000000000003,61.368000000000002,1632,NaN
973,1218,-46.344999999999999,61.368000000000002,1618,NaN
974,1219,-46.366999999999997,61.366999999999997,1625,NaN
975,1221,-46.406999999999996,61.366000000000000,1626,NaN
976,1222,-46.427999999999997,61.363999999999997,1611,NaN
977,1223,-46.442999999999998,61.363000000000000,1615,NaN
978,1224,-46.465000000000003,61.363000000000000,1608,NaN
979,1225,-46.485999999999997,61.362000000000002,1686,NaN
980,1226,-46.503000000000000,61.362000000000002,1606,NaN
981,1227,-46.524000000000001,61.360999999999997,1617,NaN
982,1228,-46.540999999999997,61.359999999999999,1625,NaN
983,1229,-46.564000000000000,61.359999999999999,1637,NaN
984,1230,-46.585000000000001,61.359999999999999,1673,NaN
985,1231,-47.000999999999998,61.356999999999999,1679,NaN
986,1232,-47.021999999999998,61.356999999999999,1677,NaN
987,1233,-47.039000000000001,61.356999999999999,1673,NaN
988,1234,-47.058999999999997,61.356000000000002,1678,NaN
989,1235,-47.082999999999998,61.354999999999997,1670,NaN
990,1236,-47.100999999999999,61.353999999999999,1656,NaN
991,1237,-47.121000000000002,61.353999999999999,1637,NaN
992,1238,-47.137999999999998,61.353000000000002,1624,NaN
993,1239,-47.158000000000001,61.351999999999997,1603,NaN
994,1240,-47.180000000000000,61.350000000000001,1585,NaN
995,1241,-47.195999999999998,61.351999999999997,1577,NaN
996,1242,-47.216000000000001,61.350000000000001,1551,NaN
997,1243,-47.234000000000002,61.347999999999999,1543,NaN
998,1245,-47.277000000000001,61.347000000000001,1511,NaN
999,1246,-47.293999999999997,61.345999999999997,1507,NaN
1000,1247,-47.316000000000003,61.345999999999997,1543,NaN
1001,1248,-47.332000000000001,61.344999999999999,1479,NaN
1002,1249,-47.350000000000001,61.343000000000004,1447,NaN
1003,1250,-47.372999999999998,61.343000000000004,1082,NaN
1004,1251,-47.390999999999998,61.345999999999997,1578,NaN
1005,1252,-47.408000000000001,61.351999999999997,1111,NaN
1006,1253,-47.411000000000001,61.356999999999999,1128,NaN
1007,1254,-47.405000000000001,61.366999999999997,1143,NaN
1008,1255,-47.396000000000001,61.374000000000002,1235,NaN
1009,1256,-47.381000000000000,61.377000000000002,1307,NaN
1010,1257,-47.360999999999997,61.380000000000003,1370,NaN
1011,1258,-47.343000000000004,61.381999999999998,1422,NaN
1012,1259,-47.323000000000000,61.387000000000000,1475,NaN
1013,1260,-47.305999999999997,61.390999999999998,1527,NaN
1014,1262,-47.280000000000001,61.404000000000003,1549,NaN
1015,1263,-47.270000000000003,61.409999999999997,1531,NaN
1016,1264,-47.255000000000003,61.417999999999999,1509,NaN
1017,1265,-47.244000000000000,61.424999999999997,1502,NaN
1018,1266,-47.231000000000002,61.432000000000002,1524,NaN
1019,1267,-47.219000000000001,61.441000000000003,1548,NaN
1020,1268,-47.207000000000001,61.445999999999998,1565,NaN
1021,1269,-47.195000000000000,61.454999999999998,1613,NaN
1022,1270,-47.179000000000002,61.462000000000003,1628,NaN
1023,1271,-47.170999999999999,61.469000000000001,1644,NaN
1024,1272,-47.155999999999999,61.475000000000001,1658,NaN
1025,1273,-47.143000000000001,61.481999999999999,1673,NaN
1026,1274,-47.130000000000003,61.490000000000002,1690,NaN
1027,1275,-47.116000000000000,61.499000000000002,1715,NaN
1028,1276,-47.103000000000002,61.503999999999998,1727,NaN
1029,1277,-47.090000000000003,61.512000000000000,1759,NaN
1030,1278,-47.079999999999998,61.518000000000001,1759,NaN
