1313,-32.586,81.196,912,NaN
1315,-32.488,81.182,922,NaN
1316,-32.438,81.172,920,NaN
1317,-32.389,81.164,974,NaN
1318,-32.345,81.157,1007,NaN
1319,-32.294,81.15,998,NaN
1320,-32.255,81.142,1031,NaN
1321,-32.204,81.136,1054,NaN
1322,-32.155,81.127,1059,NaN
1323,-32.114,81.122,1067,NaN
1324,-32.066,81.114,1077,NaN
1325,-32.014,81.105,1058,NaN
1326,-31.57,81.097,1048,NaN
1327,-31.519,81.089,1027,NaN
1328,-31.483,81.083,1033,NaN
1329,-31.432,81.075,1016,NaN
1330,-31.386,81.067,1013,NaN
1331,-31.347,81.061,1076,NaN
1334,-31.197,81.038,1083,NaN
1335,-31.148,81.028,1137,NaN
1336,-31.108,81.022,1163,NaN
1337,-31.061,81.014,1146,NaN
1338,-31.03,81.008,1181,NaN
1339,-31.006,80.598,1226,NaN
1340,-31.02,80.589,1233,NaN
1341,-31.048,80.582,1244,NaN
1342,-31.093,80.575,1288,465
1343,-31.13,80.573,1292,564
1344,-31.171,80.567,1300,491
1345,-31.218,80.563,1318,512
1346,-31.251,80.559,1330,472
1347,-31.292,80.552,1345,NaN
1348,-31.33,80.546,1352,NaN
1349,-31.376,80.539,1343,NaN
1350,-31.416,80.533,1373,NaN
1351,-31.448,80.527,1406,403
1352,-31.497,80.519,1397,395
1353,-31.53,80.514,1411,356
1354,-31.575,80.506,1428,NaN
1355,-32.023,80.5,1435,NaN
1356,-32.064,80.492,1437,310
1357,-32.108,80.486,1468,337
1358,-32.142,80.48,1476,359
1371,-33.09,80.389,1631,379
1372,-33.135,80.382,1652,371
1373,-33.173,80.375,1649,302
1374,-33.221,80.368,1661,381
1375,-33.26,80.361,1682,279
1376,-33.296,80.354,1695,370
1377,-33.338,80.347,1703,NaN
1378,-33.38,80.341,1710,327
1379,-33.418,80.332,1725,331
1388,-33.463,80.326,1732,NaN
1381,-33.493,80.32,1754,NaN
1382,-33.54,80.312,1773,205
1383,-33.568,80.306,1791,259
1385,-34.056,80.291,1792,NaN
1386,-34.098,80.285,1796,358
1387,-34.139,80.278,1803,251
1388,-34.168,80.272,1819,229
1389,-34.212,80.265,1829,221
1398,-34.248,80.257,1836,233
1391,-34.281,80.252,1847,257
1392,-34.318,80.244,1854,NaN
1393,-34.355,80.237,1862,NaN
1394,-34.401,80.23,1869,NaN
1395,-34.445,80.221,1884,NaN
1396,-34.481,80.216,1890,NaN
1397,-34.523,80.206,1894,NaN
1398,-34.559,80.2,1898,NaN
1399,-35.001,80.193,1906,NaN
1400,-35.041,80.185,1913,130
1402,-35.12,80.17,1925,NaN
1403,-35.15,80.164,1927,NaN
1404,-35.195,80.156,1931,6
1405,-35.237,80.148,1941,NaN
1406,-35.275,80.142,1945,NaN
1407,-35.318,80.134,1951,NaN
1408,-35.355,80.125,1961,137
1409,-35.4,80.117,1967,NaN
1410,-35.444,80.109,1974,159
1411,-35.478,80.103,1984,NaN
1412,-35.52,80.094,1982,18
1413,-35.555,80.087,1992,74
1414,-35.594,80.08,1998,134
1415,-36.034,80.073,2000,102
1416,-36.069,80.064,2003,86
1417,-36.113,80.056,2010,85
1419,-36.184,80.042,2022,5
1420,-36.226,80.034,2024,131
1421,-36.259,80.027,2032,147
1422,-36.3,80.019,2036,113
1423,-36.341,80.009,2044,120
1424,-36.38,80.004,2049,NaN
1425,-36.422,79.595,2052,136
1426,-36.455,79.587,2059,127
1427,-36.492,79.579,2061,131
1428,-36.529,79.572,2064,146
1429,-36.567,79.565,2071,134
1430,-37.011,79.554,2076,140
1431,-37.047,79.547,2084,143
1432,-37.089,79.539,2095,127
1433,-37.122,79.531,2097,126
1434,-37.162,79.524,2100,115
1436,-37.234,79.509,2106,113
1437,-37.28,79.498,2114,91
1438,-37.315,79.491,2120,78
1439,-37.346,79.483,2127,NaN
1440,-37.388,79.475,2131,59
1441,-37.418,79.468,2132,64
1442,-37.457,79.459,2133,59
1443,-37.486,79.452,2139,63
1444,-37.527,79.445,2143,78
1445,-37.568,79.436,2148,45
1446,-37.598,79.43,2153,36
1448,-38.068,79.414,2158,26
1449,-38.109,79.405,2159,48
1450,-38.144,79.396,2167,52
1451,-38.173,79.391,2170,54
1452,-38.214,79.382,2176,44
1455,-38.321,79.357,2187,43
1456,-38.343,79.352,2191,-1
1457,-38.382,79.342,2194,22
1458,-38.413,79.338,2197,47
1459,-38.45,79.327,2205,66
1460,-38.488,79.326,2208,56
1461,-38.517,79.312,2205,40
1462,-38.554,79.304,2215,87
1463,-38.579,79.296,2221,86
1464,-39.019,79.288,2225,57
1465,-39.057,79.281,2221,55
1466,-39.081,79.273,2228,60
1467,-39.118,79.265,2236,77
1468,-39.149,79.258,2236,54
1469,-39.198,79.248,2242,71
1470,-39.226,79.24,2249,82
1471,-39.253,79.234,2253,NaN
1472,-39.286,79.225,2254,56
1473,-39.314,79.218,2256,81
1474,-39.349,79.21,2261,45
1475,-39.388,79.202,2266,58
1476,-39.416,79.196,2268,71
1477,-39.454,79.185,2275,NaN
1478,-39.479,79.179,2275,122
1479,-39.514,79.17,2276,104
1480,-39.555,79.162,2281,68
1481,-39.587,79.154,2285,43
1483,-40.05,79.137,2286,NaN
1484,-40.094,79.127,2289,63
1435,-40.129,79.118,2290,NaN
1487,-40.2,79.101,2294,NaN
1488,-40.223,79.094,2296,46
1489,-40.264,79.084,2296,47
1490,-40.304,79.074,2303,13
1491,-40.334,79.068,2305,-13
1492,-40.371,79.057,2306,-35
1493,-40.401,79.05,2310,NaN
1494,-40.434,79.04,2312,-25
1495,-40.469,79.032,2316,-23
1496,-40.498,79.025,2321,-34
1497,-40.531,79.015,2322,-19
1498,-40.557,79.007,2328,NaN
1500,-41.032,78.588,2337,-37
1501,-41.057,78.582,2342,-58
1502,-41.093,78.573,2345,-74
1503,-41.12,78.565,2346,NaN
1504,-41.152,78.557,2346,-100
1505,-41.186,78.548,2347,NaN
1506,-41.21,78.543,2348,-26
1507,-41.247,78.532,2353,-2
1508,-41.275,78.525,2356,-11
1509,-41.304,78.516,2359,-11
1510,-41.335,78.507,2365,-18
1511,-41.363,78.499,2369,-35
1512,-41.393,78.492,2369,-42
1513,-41.421,78.485,2372,-59
1516,-41.509,78.459,2384,10
1517,-41.54,78.451,2387,-22
1518,-41.565,78.445,2393,12
1519,-41.594,78.437,2394,NaN
1520,-42.027,78.427,2393,-40
1522,-42.083,78.411,2485,-36
1523,-42.107,78.404,2411,-3
1524,-42.142,78.396,2414,-22
1525,-42.164,78.388,2422,-14
1526,-42.186,78.382,2423,-19
1527,-42.217,78.374,2428,-50
1528,-42.241,78.367,2425,-89
1529,-42.274,78.359,2434,-134
1530,-42.306,78.349,2434,-135
1531,-42.325,78.343,2442,-127
1532,-42.356,78.334,2439,-129
1533,-42.381,78.327,2440,-116
1534,-42.408,78.319,2443,-116
1535,-42.438,78.309,2451,-133
1536,-42.465,78.305,2454,-156
1538,-42.519,78.287,2456,-131
1539,-42.55,78.279,2459,-117
1540,-42.577,78.271,2461,-115
1542,-43.03,78.254,2465,-95
1543,-43.049,78.248,2471,-82
1544,-43.079,78.24,2468,-115
1546,-43.137,78.221,2478,-104
1547,-43.17,78.214,2475,-107
1548,-43.191,78.207,2480,-117
1549,-43.219,78.199,2481,-128
1550,-43.251,78.189,2484,-104
1551,-43.268,78.182,2486,NaN
1552,-43.299,78.175,2488,-66
1553,-43.323,78.165,2493,-61
1554,-43.349,78.157,2493,-63
1555,-43.38,78.149,2499,-47
1557,-43.428,78.134,2503,3
1558,-43.454,78.127,2504,4
1559,-43.483,78.118,2509,8
1560,-43.511,78.109,2510,7
1561,-43.532,78.102,2513,9
1562,-43.563,78.094,2516,-3
1563,-43.581,78.087,2516,-16
1564,-44.011,78.077,2523,-5
1565,-44.035,78.069,2522,-39
1566,-44.052,78.063,2527,-54
1567,-44.082,78.055,2527,-115
1568,-44.11,78.047,2533,-146
1569,-44.132,78.038,2532,NaN
1570,-44.161,78.03,2537,NaN
1571,-44.182,78.023,2532,-134
1572,-44.207,78.015,2540,NaN
1573,-44.231,78.008,2540,-81
1574,-44.254,78,2541,-43
1575,-44.286,77.591,2546,-53
1576,-44.306,77.584,2546,-16
1577,-44.328,77.575,2548,-40
1578,-44.353,77.568,2552,NaN
1579,-44.38,77.559,2554,-74
1580,-44.407,77.551,2557,-133
1581,-44.425,77.545,2557,NaN
1582,-44.451,77.537,2555,-182
1583,-44.473,77.529,2559,-97
1584,-44.497,77.52,2555,-195
1585,-44.527,77.512,2562,NaN
1586,-44.546,77.505,2564,-190
1587,-44.572,77.496,2566,-177
1589,-45.018,77.48,2572,NaN
1590,-45.046,77.471,2572,-247
1591,-45.066,77.465,2572,NaN
1592,-45.091,77.457,2574,NaN
1593,-45.114,77.449,2573,NaN
1594,-45.135,77.441,2575,NaN
1595,-45.162,77.431,2572,NaN
1596,-45.182,77.424,2579,-116
1597,-45.204,77.417,2582,-115
1598,-45.23,77.409,2583,NaN
1599,-45.251,77.401,2586,NaN
1600,-45.278,77.391,2586,-113
1601,-45.298,77.386,2586,NaN
1602,-45.325,77.376,2587,-154
1603,-45.342,77.369,2590,-115
1604,-45.368,77.362,2591,-115
1605,-45.39,77.353,2591,NaN
1606,-45.413,77.345,2593,NaN
1608,-45.457,77.329,2595,-138
1609,-45.48,77.32,2598,-115
1610,-45.51,77.313,2601,-84
1611,-45.525,77.306,2602,-48
1612,-45.546,77.296,2602,-58
1613,-45.565,77.291,2605,-59
1614,-45.593,77.282,2606,-59
1616,-46.033,77.266,2608,-57
1617,-46.056,77.258,2612,-67
1618,-46.075,77.251,2610,-93
1619,-46.101,77.241,2616,-65
1620,-46.127,77.234,2616,NaN
1621,-46.145,77.227,2618,-87
1622,-46.171,77.218,2620,-73
1623,-46.191,77.209,2620,NaN
1624,-46.209,77.203,2623,NaN
1625,-46.237,77.193,2624,-22
1626,-46.252,77.188,2623,-96
1627,-46.279,77.178,2624,-11
1628,-46.298,77.17,2629,NaN
1629,-46.318,77.162,2630,NaN
1631,-46.361,77.148,2631,NaN
1632,-46.387,77.138,2636,NaN
1633,-46.409,77.13,2637,NaN
1634,-46.427,77.123,2634,-164
1635,-46.451,77.114,2636,-77
1636,-46.471,77.107,2636,-30
1637,-46.492,77.098,2632,NaN
1638,-46.517,77.089,2638,-16
1640,-46.559,77.074,2633,NaN
1641,-46.573,77.068,2637,113
1642,-46.598,77.057,2640,68
1643,-47.021,77.049,2634,NaN
1644,-47.04,77.042,2636,-45
1645,-47.061,77.033,2636,-8
1646,-47.079,77.026,2637,-8
1647,-47.102,77.018,2638,-19
1648,-47.124,77.008,2637,-32
1649,-47.144,77.001,2641,NaN
1650,-47.165,76.593,2642,NaN
1651,-47.183,76.585,2639,NaN
1652,-47.207,76.577,2638,42
1653,-47.229,76.567,2641,7
1654,-47.247,76.56,2648,18
1655,-47.27,76.552,2637,17
1656,-47.288,76.545,2636,5
1658,-47.33,76.526,2633,52
1659,-47.354,76.519,2635,NaN
1660,-47.377,76.51,2634,NaN
1661,-47.391,76.504,2632,NaN
1662,-47.414,76.495,2636,NaN
1663,-47.434,76.485,2638,-18
1664,-47.454,76.479,2634,41
1665,-47.477,76.47,2632,NaN
1666,-47.492,76.462,2631,NaN
1667,-47.516,76.454,2630,112
1668,-47.537,76.444,2633,NaN
1669,-47.554,76.438,2634,116
1670,-47.575,76.428,2629,NaN
1671,-47.595,76.422,2632,54
1672,-48.016,76.414,2628,64
1674,-48.056,76.397,2629,114
1675,-48.077,76.388,2623,NaN
1676,-48.095,76.381,2628,NaN
1677,-48.115,76.371,2625,62
1679,-48.154,76.355,2615,129
1680,-48.173,76.347,2616,NaN
1681,-48.193,76.339,2615,NaN
1682,-48.212,76.33,2618,NaN
1683,-48.233,76.321,2615,NaN
1684,-48.252,76.314,2617,NaN
1685,-48.27,76.306,2612,NaN
1686,-48.28,76.298,2610,NaN
1687,-48.285,76.288,2609,87
1694,-48.292,76.225,2604,244
1695,-48.295,76.214,2603,NaN
1697,-48.3,76.197,2605,220
1699,-48.301,76.179,2683,294
1700,-48.305,76.165,2603,319
1701,-48.304,76.162,2603,286
1704,-48.311,76.134,2596,315
1706,-48.314,76.114,2597,299
1710,-48.323,76.075,2594,249
1711,-48.322,76.064,2592,NaN
1712,-48.326,76.055,2592,273
1714,-48.329,76.038,2591,261
1716,-48.332,76.02,2589,284
1717,-48.333,76.008,2593,334
1718,-48.335,75.599,2588,305
1719,-48.334,75.589,2587,NaN
1721,-48.338,75.571,2588,270
1723,-48.341,75.552,2585,269
1724,-48.342,75.543,2586,282
1725,-48.345,75.533,2583,281
1726,-48.346,75.523,2579,290
1728,-48.349,75.504,2580,278
1730,-48.355,75.486,2577,303
1731,-48.354,75.478,2578,314
1733,-48.356,75.458,2578,387
1734,-48.359,75.448,2577,385
1738,-48.363,75.41,2570,NaN
1739,-48.364,75.402,2566,NaN
1740,-48.368,75.393,2562,NaN
