OID_,Field1,Field2,Field3,Field4,Field5
534,917,-48.414000000000001,77.352000000000004,2515,-225
535,923,-48.290999999999997,77.400000000000006,2508,-143
536,924,-48.271000000000001,77.408000000000001,2497,NaN
537,926,-48.229999999999997,77.424000000000007,2501,-32
538,927,-48.209000000000003,77.430999999999997,2498,NaN
539,994,-45.478999999999999,78.367999999999995,2395,-112
540,995,-45.463000000000001,78.373999999999995,2393,-125
541,997,-45.417000000000002,78.390000000000001,2391,-137
542,998,-45.390000000000001,78.397999999999996,2381,-131
543,999,-45.362000000000002,78.405000000000001,2384,-142
544,1001,-45.314000000000000,78.421999999999997,2381,-142
545,1004,-45.238000000000000,78.444999999999993,2376,-141
546,1005,-45.216000000000001,78.451999999999998,2375,-113
547,1006,-45.186000000000000,78.460999999999999,2373,-128
548,1007,-45.161999999999999,78.468000000000004,2372,-180
549,1008,-45.137000000000000,78.477000000000004,2367,-93
550,1009,-45.107999999999997,78.484999999999999,2364,-101
551,1010,-45.087000000000003,78.491000000000000,2366,-188
552,1011,-45.055999999999997,78.500000000000000,2361,-114
554,1013,-45.006000000000000,78.516000000000005,2359,-117
555,1014,-44.582000000000001,78.524000000000001,2357,-117
556,1015,-44.558000000000000,78.531999999999996,2356,-119
557,1016,-44.530000000000001,78.540000000000006,2353,-110
558,1017,-44.506999999999998,78.546999999999997,2353,-109
559,1018,-44.478999999999999,78.555000000000007,2353,-108
560,1019,-44.450000000000003,78.563999999999993,2349,-86
561,1020,-44.430999999999997,78.570999999999998,2347,-87
562,1021,-44.402999999999999,78.578999999999994,2348,-74
563,1022,-44.371000000000002,78.587000000000003,2346,-87
564,1023,-44.347999999999999,78.593999999999994,2345,-100
565,1024,-44.320000000000000,79.001999999999995,2342,-67
566,1026,-44.271000000000001,79.018000000000001,2337,-80
567,1028,-44.219999999999999,79.031999999999996,2332,-83
568,1029,-44.192999999999998,79.040999999999997,2334,-79
569,1030,-44.164999999999999,79.048000000000002,2328,-81
570,1031,-44.136000000000003,79.055999999999997,2328,-81
571,1032,-44.110999999999997,79.063999999999993,2325,-70
572,1033,-44.088999999999999,79.069999999999993,2328,-91
573,1034,-44.058999999999997,79.078999999999994,2325,-94
574,1035,-44.033999999999999,79.085999999999999,2321,-73
575,1036,-44.005000000000003,79.094999999999999,2316,-39
576,1037,-43.576999999999998,79.100999999999999,2314,-41
577,1038,-43.552000000000000,79.108999999999995,2309,-58
578,1039,-43.526000000000003,79.117000000000004,2318,NaN
579,1040,-43.503999999999998,79.123000000000005,2313,NaN
580,1041,-43.472000000000001,79.131000000000000,2309,-69
581,1042,-43.448000000000000,79.141000000000005,2305,-58
582,1043,-43.420999999999999,79.144999999999996,2306,-57
583,1044,-43.396000000000001,79.155000000000001,2306,-57
584,1045,-43.369999999999997,79.159999999999997,2303,-45
585,1046,-43.341000000000001,79.171000000000006,2301,-45
586,1047,-43.308000000000000,79.177999999999997,2299,-34
587,1048,-43.286000000000001,79.183999999999997,2297,-34
588,1049,-43.255000000000003,79.192999999999998,2295,-36
589,1050,-43.238000000000000,79.198999999999998,2294,-36
590,1051,-43.203000000000003,79.206000000000003,2291,-38
591,1052,-43.176000000000002,79.215999999999994,2289,-40
592,1053,-43.148000000000003,79.222999999999999,2287,-41
593,1054,-43.116000000000000,79.230999999999995,2282,-42
594,1055,-43.093000000000004,79.236999999999995,2283,-41
595,1056,-43.064000000000000,79.245999999999995,2280,-30
596,1057,-43.033000000000001,79.254000000000005,2281,-28
597,1058,-43.011000000000003,79.259000000000000,2276,-33
598,1060,-42.552999999999997,79.275000000000006,2269,-38
599,1061,-42.520000000000003,79.281000000000006,2266,-38
600,1062,-42.497000000000000,79.290999999999997,2267,-23
601,1065,-42.415999999999997,79.311999999999998,2261,-39
602,1066,-42.387999999999998,79.319999999999993,2258,-15
603,1067,-42.353000000000002,79.326999999999998,2257,-25
604,1068,-42.326999999999998,79.334000000000003,2256,NaN
605,1069,-42.298000000000002,79.341999999999999,2250,-38
606,1070,-42.277999999999999,79.347999999999999,2248,-40
607,1071,-42.244999999999997,79.355999999999995,2242,-45
608,1872,-42.212000000000003,79.364000000000004,2245,-44
609,1073,-42.195000000000000,79.370000000000005,2243,-7
610,1074,-42.158000000000001,79.376999999999995,2238,15
611,1075,-42.131999999999998,79.384000000000000,2236,26
612,1076,-42.103000000000002,79.393000000000001,2231,NaN
613,1077,-42.069000000000003,79.400999999999996,2231,18
614,1079,-42.012999999999998,79.415000000000006,2225,NaN
615,1081,-41.558999999999997,79.429000000000002,2220,19
616,1082,-41.527000000000001,79.436999999999998,2215,NaN
617,1083,-41.497000000000000,79.444000000000003,2214,-9
618,1084,-41.465000000000003,79.453999999999994,2209,-17
619,1085,-41.442000000000000,79.459000000000003,2208,NaN
620,1086,-41.409999999999997,79.468000000000004,2198,-17
621,1087,-41.375999999999998,79.474999999999994,2196,NaN
622,1088,-41.353000000000002,79.480000000000004,2189,-27
623,1089,-41.319000000000003,79.489000000000004,2189,-3
625,1091,-41.265000000000001,79.504000000000005,2190,NaN
626,1092,-41.228999999999999,79.512000000000000,2182,95
627,1093,-41.203000000000003,79.518000000000001,2184,NaN
628,1094,-41.170000000000002,79.525999999999996,2179,81
629,1095,-41.149000000000001,79.531000000000006,2173,38
630,1096,-41.116000000000000,79.539000000000001,2168,34
631,1097,-41.081000000000003,79.546999999999997,2161,16
632,1098,-41.055999999999997,79.552999999999997,2163,32
633,1099,-41.020000000000003,79.563000000000002,2165,-10
634,1100,-40.593000000000004,79.566999999999993,2160,NaN
635,1101,-40.560000000000002,79.575000000000003,2157,NaN
636,1102,-40.529000000000003,79.584000000000003,2154,27
637,1103,-40.500000000000000,79.588999999999999,2153,44
638,1104,-40.463000000000001,79.597999999999999,2149,0
639,1106,-40.402999999999999,80.012000000000000,2142,-25
640,1108,-40.347000000000001,80.025999999999996,2140,85
641,1109,-40.311000000000000,80.034000000000006,2131,27
642,1110,-40.286999999999999,80.040000000000006,2131,29
643,1111,-40.253999999999998,80.048000000000002,2127,40
644,1113,-40.192999999999998,80.061999999999998,2124,51
645,1114,-40.158999999999999,80.069999999999993,2113,31
646,1115,-40.131999999999998,80.075999999999993,2114,19
647,1116,-40.094999999999999,80.084000000000003,2111,18
648,1117,-40.063000000000002,80.090000000000003,2108,16
649,1118,-40.039000000000001,80.096000000000004,2105,29
650,1119,-40.005000000000003,80.103999999999999,2099,28
651,1120,-39.573999999999998,80.108999999999995,2100,53
652,1121,-39.540999999999997,80.117999999999995,2097,63
653,1122,-39.505000000000003,80.125000000000000,2095,49
654,1125,-39.417000000000002,80.144999999999996,2082,51
655,1126,-39.387000000000000,80.152000000000001,2079,73
656,1127,-39.353999999999999,80.162000000000006,2074,83
657,1130,-39.258000000000003,80.182000000000002,2060,238
658,1131,-39.220999999999997,80.188000000000002,2053,114
659,1132,-39.189000000000000,80.195999999999998,2042,81
660,1133,-39.156999999999996,80.203000000000003,2041,127
661,1134,-39.122000000000000,80.209999999999994,2038,123
663,1136,-39.048999999999999,80.224999999999994,2031,94
664,1137,-39.014000000000003,80.231999999999999,2024,115
665,1138,-38.591000000000001,80.239000000000004,2026,190
666,1139,-38.552000000000000,80.245999999999995,2019,138
667,1140,-38.520000000000003,80.253000000000000,2016,186
668,1141,-38.485999999999997,80.260000000000005,2011,NaN
669,1142,-38.451000000000001,80.268000000000001,2007,NaN
670,1144,-38.378999999999998,80.281999999999996,1993,248
671,1145,-38.351999999999997,80.289000000000001,1989,379
672,1146,-38.314000000000000,80.296000000000006,1993,347
673,1147,-38.274999999999999,80.304000000000002,1981,353
674,1148,-38.246000000000002,80.308999999999997,1979,354
675,1149,-38.207000000000001,80.317999999999998,1966,295
676,1150,-38.177000000000000,80.322999999999993,1956,266
677,1151,-38.139000000000003,80.329999999999998,1955,361
678,1152,-38.103999999999999,80.338999999999999,1952,346
679,1153,-38.073999999999998,80.344999999999999,1944,259
680,1154,-38.036000000000001,80.352000000000004,1943,248
681,1155,-38.006999999999998,80.356999999999999,1941,NaN
682,1156,-37.566000000000003,80.364000000000004,1929,NaN
683,1157,-37.529000000000003,80.373999999999995,1925,361
684,1158,-37.499000000000002,80.379000000000005,1913,309
685,1159,-37.454999999999998,80.388000000000005,1983,290
686,1160,-37.420000000000002,80.394000000000005,1904,NaN
687,1161,-37.383000000000003,80.403000000000006,1901,396
688,1162,-37.343000000000004,80.409999999999997,1883,395
689,1163,-37.313000000000002,80.415999999999997,1884,NaN
690,1164,-37.274999999999999,80.423000000000002,1873,NaN
691,1165,-37.244000000000000,80.430000000000007,1857,NaN
692,1166,-37.204000000000001,80.436999999999998,1859,367
693,1167,-37.164000000000001,80.444999999999993,1837,320
694,1168,-37.131000000000000,80.450000000000003,1835,319
695,1169,-37.097999999999999,80.457999999999998,1832,NaN
696,1170,-37.069000000000003,80.463999999999999,1831,390
698,1172,-36.588999999999999,80.477999999999994,1814,NaN
699,1173,-36.561000000000000,80.484999999999999,1811,NaN
700,1174,-36.518999999999998,80.492000000000004,1814,309
701,1175,-36.491000000000000,80.498000000000005,1788,333
703,1177,-36.411000000000001,80.512000000000000,1790,515
704,1178,-36.383000000000003,80.519000000000005,1784,535
705,1179,-36.338999999999999,80.525000000000006,1772,470
706,1181,-36.271000000000001,80.537999999999997,1764,695
707,1182,-36.226999999999997,80.546999999999997,1756,615
708,1183,-36.197000000000003,80.551000000000002,1737,594
709,1184,-36.152000000000001,80.558999999999997,1724,603
710,1185,-36.122000000000000,80.564999999999998,1722,709
711,1186,-36.079000000000001,80.572999999999993,1718,759
712,1187,-36.040999999999997,80.578999999999994,1709,766
713,1188,-36.008000000000003,80.585999999999999,1686,740
714,1189,-35.561700000000002,80.591999999999999,1682,717
715,1190,-35.530999999999999,81.000000000000000,1660,714
716,1191,-35.494999999999997,81.007000000000005,1666,723
717,1192,-35.456000000000003,81.013999999999996,1648,689
718,1193,-35.420999999999999,81.019999999999996,1635,717
719,1194,-35.381000000000000,81.025999999999996,1632,749
720,1196,-35.308999999999997,81.039000000000001,1605,690
721,1197,-35.259999999999998,81.048000000000002,1574,661
722,1198,-35.229999999999997,81.052999999999997,1580,750
723,1199,-35.188000000000002,81.061000000000007,1572,832
724,1208,-35.158999999999999,81.063999999999993,1562,823
725,1201,-35.116999999999997,81.072999999999993,1539,NaN
726,1202,-35.073000000000000,81.079999999999998,1512,NaN
727,1203,-35.039000000000001,81.085999999999999,1485,NaN
728,1204,-34.587000000000003,81.094999999999999,1479,NaN
729,1205,-34.552999999999997,81.100999999999999,1464,NaN
730,1206,-34.509000000000000,81.106999999999999,1442,NaN
731,1207,-34.465000000000003,81.114000000000004,1415,NaN
732,1208,-34.427999999999997,81.120000000000005,1404,NaN
733,1209,-34.387000000000000,81.128000000000000,1386,NaN
734,1210,-34.353000000000002,81.134000000000000,1365,NaN
735,1211,-34.311999999999998,81.141000000000005,1335,NaN
736,1212,-34.259000000000000,81.147999999999996,1325,NaN
737,1213,-34.225999999999999,81.155000000000001,1295,NaN
738,1214,-34.183999999999997,81.162000000000006,1267,NaN
739,1215,-34.146000000000001,81.168000000000006,1223,NaN
740,1216,-34.097999999999999,81.174999999999997,1189,NaN
741,1217,-34.048999999999999,81.183000000000007,1149,NaN
742,1218,-34.015000000000001,81.188999999999993,1129,NaN
743,1219,-33.570999999999998,81.194999999999993,1049,NaN
744,1220,-33.526000000000003,81.203000000000003,1005,NaN
745,1221,-33.485999999999997,81.209999999999994,948,NaN
746,1222,-33.439000000000000,81.216999999999999,899,NaN
747,1223,-33.402999999999999,81.222999999999999,892,NaN
748,1224,-33.356000000000002,81.230000000000004,855,NaN
749,1225,-33.332000000000001,81.236999999999995,784,NaN
750,1226,-33.308999999999997,81.245000000000005,675,NaN
751,1227,-33.307000000000002,81.253000000000000,671,NaN
752,1228,-33.314999999999998,81.260999999999996,602,NaN
753,1230,-33.283999999999999,81.278000000000006,537,NaN
754,1232,-33.185000000000002,81.290999999999997,476,NaN
755,1233,-33.145000000000003,81.295000000000002,427,NaN
756,1234,-33.097000000000001,81.302000000000007,375,NaN
757,1235,-33.048000000000002,81.308000000000007,358,NaN
758,1236,-32.587000000000003,81.313999999999993,209,NaN
759,1237,-32.531999999999996,81.319999999999993,131,NaN
760,1239,-32.427000000000000,81.325999999999993,198,NaN
761,1240,-32.377000000000002,81.328000000000003,193,NaN
762,1242,-32.258000000000003,81.328999999999994,150,NaN
763,1243,-32.212000000000003,81.332999999999998,155,NaN
764,1244,-32.164999999999999,81.337999999999994,116,NaN
765,1245,-32.149000000000001,81.343000000000004,143,NaN
766,1246,-32.131999999999998,81.352999999999994,75,NaN
767,1247,-32.122000000000000,81.359999999999999,55,NaN
768,1249,-32.091000000000001,81.375000000000000,-5,NaN
769,1250,-32.075000000000003,81.382000000000005,-60,NaN
770,1251,-32.055000000000000,81.391000000000005,-81,NaN
771,1252,-32.033000000000001,81.400999999999996,-105,NaN
772,1253,-32.018000000000001,81.406999999999996,-104,NaN
773,1254,-31.588000000000001,81.415999999999997,-86,NaN
774,1255,-31.574000000000002,81.421999999999997,-104,NaN
775,1256,-31.545999999999999,81.430999999999997,-100,NaN
776,1257,-31.516999999999999,81.438000000000002,-104,NaN
777,1258,-31.486000000000001,81.445999999999998,-107,NaN
778,1259,-31.443000000000001,81.453999999999994,-131,NaN
779,1260,-31.405000000000001,81.457999999999998,111,NaN
780,1261,-31.367000000000001,81.465999999999994,-104,NaN
781,1262,-31.326000000000001,81.472999999999999,-103,NaN
782,1263,-31.315000000000001,81.480000000000004,-101,NaN
783,1264,-31.338999999999999,81.489000000000004,-104,NaN
784,1265,-31.382999999999999,81.495000000000005,-113,NaN
785,1266,-31.443999999999999,81.495000000000005,106,NaN
786,1267,-31.489999999999998,81.488000000000000,-101,NaN
787,1268,-31.507999999999999,81.488000000000000,-117,NaN
788,1269,-31.512000000000000,81.471999999999994,-102,NaN
789,1271,-31.532000000000000,81.454999999999998,-110,NaN
790,1272,-31.542999999999999,81.445999999999998,-101,NaN
791,1273,-31.552000000000000,81.438000000000002,-101,NaN
792,1274,-31.559999999999999,81.430000000000007,-180,NaN
793,1275,-31.564000000000000,81.421999999999997,-96,NaN
794,1276,-31.571999999999999,81.412999999999997,-100,NaN
795,1277,-31.582000000000001,81.403999999999996,-187,NaN
796,1278,-31.597999999999999,81.397000000000006,-96,NaN
797,1279,-32.021999999999998,81.388999999999996,-82,NaN
798,1280,-32.048000000000002,81.381000000000000,-37,NaN
799,1281,-32.067999999999998,81.373999999999995,16,NaN
800,1283,-32.125000000000000,81.359999999999999,66,NaN
801,1284,-32.156999999999996,81.352999999999994,100,NaN
802,1285,-32.176000000000002,81.347999999999999,101,NaN
803,1286,-32.216999999999999,81.341999999999999,148,NaN
804,1287,-32.247999999999998,81.335999999999999,173,NaN
805,1288,-32.268000000000001,81.328999999999994,212,NaN
806,1289,-32.287999999999997,81.320999999999998,222,NaN
807,1290,-32.302000000000000,81.313999999999993,233,NaN
808,1291,-32.319000000000003,81.307000000000002,252,NaN
809,1292,-32.347000000000001,81.299000000000007,292,NaN
810,1293,-32.366999999999997,81.292000000000002,302,NaN
811,1294,-32.404000000000003,81.284000000000006,319,NaN
812,1295,-32.439000000000000,81.278000000000006,447,NaN
813,1296,-32.484999999999999,81.271000000000001,488,NaN
814,1297,-32.533999999999999,81.263999999999996,501,NaN
815,1298,-32.570999999999998,81.260000000000005,543,NaN
816,1299,-33.026000000000003,81.254999999999995,565,NaN
817,1308,-33.067000000000000,81.253000000000000,605,NaN
818,1301,-33.121000000000002,81.248000000000005,649,NaN
819,1302,-33.173000000000002,81.245999999999995,619,NaN
820,1303,-33.220999999999997,81.241000000000000,655,NaN
821,1304,-33.268000000000001,81.239000000000004,725,NaN
822,1305,-33.314000000000000,81.236999999999995,783,NaN
823,1306,-33.354999999999997,81.230999999999995,817,NaN
824,1307,-33.340000000000003,81.219999999999999,877,NaN
825,1388,-33.304000000000002,81.213999999999999,854,NaN
826,1309,-33.238000000000000,81.210999999999999,819,NaN
827,1310,-33.171999999999997,81.209000000000003,860,NaN
828,1311,-33.101999999999997,81.206000000000003,869,NaN
829,1312,-33.029000000000003,81.200000000000003,886,NaN
830,1313,-32.585999999999999,81.195999999999998,912,NaN
832,1315,-32.488000000000000,81.182000000000002,922,NaN
833,1316,-32.438000000000002,81.171999999999997,920,NaN
834,1317,-32.389000000000003,81.164000000000001,974,NaN
835,1318,-32.344999999999999,81.156999999999996,1007,NaN
836,1319,-32.293999999999997,81.150000000000006,998,NaN
837,1320,-32.255000000000003,81.141999999999996,1031,NaN
838,1321,-32.204000000000001,81.135999999999996,1054,NaN
839,1322,-32.155000000000001,81.126999999999995,1059,NaN
840,1323,-32.113999999999997,81.122000000000000,1067,NaN
841,1324,-32.066000000000003,81.114000000000004,1077,NaN
842,1325,-32.014000000000003,81.105000000000004,1058,NaN
843,1326,-31.570000000000000,81.096999999999994,1048,NaN
844,1327,-31.518999999999998,81.088999999999999,1027,NaN
845,1328,-31.483000000000001,81.082999999999998,1033,NaN
846,1329,-31.431999999999999,81.075000000000003,1016,NaN
847,1330,-31.385999999999999,81.066999999999993,1013,NaN
848,1331,-31.347000000000001,81.061000000000007,1076,NaN
850,1334,-31.196999999999999,81.037999999999997,1083,NaN
851,1335,-31.148000000000000,81.028000000000006,1137,NaN
852,1336,-31.108000000000001,81.022000000000006,1163,NaN
853,1337,-31.061000000000000,81.013999999999996,1146,NaN
854,1338,-31.030000000000001,81.007999999999996,1181,NaN
855,1339,-31.006000000000000,80.597999999999999,1226,NaN
856,1340,-31.020000000000000,80.588999999999999,1233,NaN
857,1341,-31.047999999999998,80.581999999999994,1244,NaN
858,1342,-31.093000000000000,80.575000000000003,1288,465
859,1343,-31.129999999999999,80.572999999999993,1292,564
860,1344,-31.170999999999999,80.566999999999993,1300,491
861,1345,-31.218000000000000,80.563000000000002,1318,512
862,1346,-31.251000000000001,80.558999999999997,1330,472
863,1347,-31.292000000000002,80.552000000000007,1345,NaN
864,1348,-31.329999999999998,80.546000000000006,1352,NaN
865,1349,-31.376000000000001,80.539000000000001,1343,NaN
866,1350,-31.416000000000000,80.533000000000001,1373,NaN
867,1351,-31.448000000000000,80.527000000000001,1406,403
868,1352,-31.497000000000000,80.519000000000005,1397,395
869,1353,-31.530000000000001,80.513999999999996,1411,356
870,1354,-31.574999999999999,80.506000000000000,1428,NaN
871,1355,-32.023000000000003,80.500000000000000,1435,NaN
872,1356,-32.064000000000000,80.492000000000004,1437,310
873,1357,-32.107999999999997,80.486000000000004,1468,337
874,1358,-32.142000000000003,80.480000000000004,1476,359
875,1371,-33.090000000000003,80.388999999999996,1631,379
876,1372,-33.134999999999998,80.382000000000005,1652,371
877,1373,-33.173000000000002,80.375000000000000,1649,302
878,1374,-33.220999999999997,80.367999999999995,1661,381
879,1375,-33.259999999999998,80.361000000000004,1682,279
880,1376,-33.295999999999999,80.353999999999999,1695,370
881,1377,-33.338000000000001,80.346999999999994,1703,NaN
882,1378,-33.380000000000003,80.340999999999994,1710,327
883,1379,-33.417999999999999,80.331999999999994,1725,331
884,1388,-33.463000000000001,80.325999999999993,1732,NaN
885,1381,-33.493000000000002,80.319999999999993,1754,NaN
886,1382,-33.539999999999999,80.311999999999998,1773,205
887,1383,-33.567999999999998,80.305999999999997,1791,259
888,1385,-34.055999999999997,80.290999999999997,1792,NaN
889,1386,-34.097999999999999,80.284999999999997,1796,358
890,1387,-34.139000000000003,80.278000000000006,1803,251
891,1388,-34.167999999999999,80.272000000000006,1819,229
892,1389,-34.212000000000003,80.265000000000001,1829,221
893,1398,-34.247999999999998,80.257000000000005,1836,233
894,1391,-34.280999999999999,80.251999999999995,1847,257
895,1392,-34.317999999999998,80.244000000000000,1854,NaN
896,1393,-34.354999999999997,80.236999999999995,1862,NaN
897,1394,-34.401000000000003,80.230000000000004,1869,NaN
898,1395,-34.445000000000000,80.221000000000004,1884,NaN
899,1396,-34.481000000000002,80.215999999999994,1890,NaN
900,1397,-34.523000000000003,80.206000000000003,1894,NaN
901,1398,-34.558999999999997,80.200000000000003,1898,NaN
902,1399,-35.000999999999998,80.192999999999998,1906,NaN
903,1400,-35.040999999999997,80.185000000000002,1913,130
905,1402,-35.119999999999997,80.170000000000002,1925,NaN
906,1403,-35.149999999999999,80.164000000000001,1927,NaN
907,1404,-35.195000000000000,80.156000000000006,1931,6
908,1405,-35.237000000000002,80.147999999999996,1941,NaN
909,1406,-35.274999999999999,80.141999999999996,1945,NaN
910,1407,-35.317999999999998,80.134000000000000,1951,NaN
911,1408,-35.354999999999997,80.125000000000000,1961,137
912,1409,-35.399999999999999,80.117000000000004,1967,NaN
913,1410,-35.444000000000003,80.108999999999995,1974,159
914,1411,-35.478000000000002,80.102999999999994,1984,NaN
915,1412,-35.520000000000003,80.093999999999994,1982,18
916,1413,-35.555000000000000,80.087000000000003,1992,74
917,1414,-35.594000000000001,80.079999999999998,1998,134
918,1415,-36.033999999999999,80.072999999999993,2000,102
919,1416,-36.069000000000003,80.063999999999993,2003,86
920,1417,-36.113000000000000,80.055999999999997,2010,85
922,1419,-36.183999999999997,80.042000000000002,2022,5
923,1420,-36.225999999999999,80.034000000000006,2024,131
924,1421,-36.259000000000000,80.027000000000001,2032,147
925,1422,-36.299999999999997,80.019000000000005,2036,113
926,1423,-36.341000000000001,80.009000000000000,2044,120
927,1424,-36.380000000000003,80.004000000000005,2049,NaN
928,1425,-36.421999999999997,79.594999999999999,2052,136
929,1426,-36.454999999999998,79.587000000000003,2059,127
930,1427,-36.491999999999997,79.578999999999994,2061,131
931,1428,-36.529000000000003,79.572000000000003,2064,146
932,1429,-36.567000000000000,79.564999999999998,2071,134
933,1430,-37.011000000000003,79.554000000000002,2076,140
934,1431,-37.046999999999997,79.546999999999997,2084,143
935,1432,-37.088999999999999,79.539000000000001,2095,127
936,1433,-37.122000000000000,79.531000000000006,2097,126
937,1434,-37.161999999999999,79.524000000000001,2100,115
938,1436,-37.234000000000002,79.509000000000000,2106,113
939,1437,-37.280000000000001,79.498000000000005,2114,91
940,1438,-37.314999999999998,79.491000000000000,2120,78
941,1439,-37.345999999999997,79.483000000000004,2127,NaN
942,1440,-37.387999999999998,79.474999999999994,2131,59
943,1441,-37.417999999999999,79.468000000000004,2132,64
944,1442,-37.457000000000001,79.459000000000003,2133,59
945,1443,-37.485999999999997,79.451999999999998,2139,63
946,1444,-37.527000000000001,79.444999999999993,2143,78
947,1445,-37.567999999999998,79.436000000000007,2148,45
948,1446,-37.597999999999999,79.430000000000007,2153,36
950,1448,-38.067999999999998,79.414000000000001,2158,26
951,1449,-38.109000000000002,79.405000000000001,2159,48
952,1450,-38.143999999999998,79.396000000000001,2167,52
953,1451,-38.173000000000002,79.391000000000005,2170,54
954,1452,-38.213999999999999,79.382000000000005,2176,44
955,1455,-38.320999999999998,79.356999999999999,2187,43
956,1456,-38.343000000000004,79.352000000000004,2191,-1
957,1457,-38.381999999999998,79.341999999999999,2194,22
958,1458,-38.412999999999997,79.337999999999994,2197,47
959,1459,-38.450000000000003,79.326999999999998,2205,66
960,1460,-38.488000000000000,79.325999999999993,2208,56
961,1461,-38.517000000000003,79.311999999999998,2205,40
962,1462,-38.554000000000002,79.304000000000002,2215,87
963,1463,-38.579000000000001,79.296000000000006,2221,86
964,1464,-39.018999999999998,79.287999999999997,2225,57
965,1465,-39.057000000000002,79.281000000000006,2221,55
966,1466,-39.081000000000003,79.272999999999996,2228,60
967,1467,-39.118000000000002,79.265000000000001,2236,77
968,1468,-39.149000000000001,79.257999999999996,2236,54
969,1469,-39.198000000000000,79.248000000000005,2242,71
970,1470,-39.225999999999999,79.239999999999995,2249,82
971,1471,-39.253000000000000,79.233999999999995,2253,NaN
972,1472,-39.286000000000001,79.224999999999994,2254,56
973,1473,-39.314000000000000,79.218000000000004,2256,81
974,1474,-39.348999999999997,79.209999999999994,2261,45
975,1475,-39.387999999999998,79.201999999999998,2266,58
976,1476,-39.415999999999997,79.195999999999998,2268,71
977,1477,-39.454000000000001,79.185000000000002,2275,NaN
978,1478,-39.478999999999999,79.179000000000002,2275,122
979,1479,-39.514000000000003,79.170000000000002,2276,104
980,1480,-39.555000000000000,79.162000000000006,2281,68
981,1481,-39.587000000000003,79.153999999999996,2285,43
983,1483,-40.049999999999997,79.137000000000000,2286,NaN
984,1484,-40.094000000000001,79.126999999999995,2289,63
985,1435,-40.128999999999998,79.117999999999995,2290,NaN
986,1487,-40.200000000000003,79.100999999999999,2294,NaN
987,1488,-40.222999999999999,79.093999999999994,2296,46
988,1489,-40.264000000000003,79.084000000000003,2296,47
989,1490,-40.304000000000002,79.073999999999998,2303,13
990,1491,-40.334000000000003,79.067999999999998,2305,-13
991,1492,-40.371000000000002,79.057000000000002,2306,-35
992,1493,-40.401000000000003,79.049999999999997,2310,NaN
993,1494,-40.433999999999997,79.040000000000006,2312,-25
994,1495,-40.469000000000001,79.031999999999996,2316,-23
995,1496,-40.497999999999998,79.025000000000006,2321,-34
996,1497,-40.530999999999999,79.015000000000001,2322,-19
997,1498,-40.557000000000002,79.007000000000005,2328,NaN
999,1500,-41.031999999999996,78.587999999999994,2337,-37
1000,1501,-41.057000000000002,78.581999999999994,2342,-58
1001,1502,-41.093000000000004,78.572999999999993,2345,-74
1002,1503,-41.119999999999997,78.564999999999998,2346,NaN
1003,1504,-41.152000000000001,78.557000000000002,2346,-100
1004,1505,-41.186000000000000,78.548000000000002,2347,NaN
1005,1506,-41.210000000000001,78.543000000000006,2348,-26
1006,1507,-41.247000000000000,78.531999999999996,2353,-2
1007,1508,-41.274999999999999,78.525000000000006,2356,-11
1008,1509,-41.304000000000002,78.516000000000005,2359,-11
1009,1510,-41.335000000000001,78.507000000000005,2365,-18
1010,1511,-41.363000000000000,78.498999999999995,2369,-35
1011,1512,-41.393000000000001,78.492000000000004,2369,-42
1012,1513,-41.420999999999999,78.484999999999999,2372,-59
1013,1516,-41.509000000000000,78.459000000000003,2384,10
1014,1517,-41.539999999999999,78.450999999999993,2387,-22
1015,1518,-41.564999999999998,78.444999999999993,2393,12
1016,1519,-41.594000000000001,78.436999999999998,2394,NaN
1017,1520,-42.027000000000001,78.427000000000007,2393,-40
1019,1522,-42.082999999999998,78.411000000000001,2485,-36
1020,1523,-42.106999999999999,78.403999999999996,2411,-3
1021,1524,-42.142000000000003,78.396000000000001,2414,-22
1022,1525,-42.164000000000001,78.388000000000005,2422,-14
1023,1526,-42.186000000000000,78.382000000000005,2423,-19
1024,1527,-42.216999999999999,78.373999999999995,2428,-50
1025,1528,-42.241000000000000,78.367000000000004,2425,-89
1026,1529,-42.274000000000001,78.358999999999995,2434,-134
1027,1530,-42.305999999999997,78.349000000000004,2434,-135
1028,1531,-42.325000000000003,78.343000000000004,2442,-127
1029,1532,-42.356000000000002,78.334000000000003,2439,-129
1030,1533,-42.381000000000000,78.326999999999998,2440,-116
1031,1534,-42.408000000000001,78.319000000000003,2443,-116
1032,1535,-42.438000000000002,78.308999999999997,2451,-133
1033,1536,-42.465000000000003,78.305000000000007,2454,-156
1034,1538,-42.518999999999998,78.287000000000006,2456,-131
1035,1539,-42.549999999999997,78.278999999999996,2459,-117
1036,1540,-42.576999999999998,78.271000000000001,2461,-115
1038,1542,-43.030000000000001,78.254000000000005,2465,-95
1039,1543,-43.048999999999999,78.248000000000005,2471,-82
1040,1544,-43.079000000000001,78.239999999999995,2468,-115
1041,1546,-43.137000000000000,78.221000000000004,2478,-104
1042,1547,-43.170000000000002,78.213999999999999,2475,-107
1043,1548,-43.191000000000003,78.206999999999994,2480,-117
1044,1549,-43.219000000000001,78.198999999999998,2481,-128
1045,1550,-43.250999999999998,78.188999999999993,2484,-104
1046,1551,-43.268000000000001,78.182000000000002,2486,NaN
