OID_,Field1,Field2,Field3,Field4,Field5
525,590,-40.414000000000001,74.094999999999999,3038,-104
526,591,-40.399999999999999,74.100999999999999,3035,NaN
527,592,-40.381999999999998,74.108999999999995,3032,-108
528,593,-40.366000000000000,74.117999999999995,3031,-121
529,594,-40.353999999999999,74.125000000000000,3031,-109
530,595,-40.341000000000001,74.135000000000005,3030,-109
531,596,-40.326000000000001,74.143000000000001,3028,-109
532,597,-40.308999999999997,74.150999999999996,3031,-109
533,598,-40.292999999999999,74.159000000000006,3022,-113
534,599,-40.280999999999999,74.165999999999997,3025,-111
535,600,-40.265000000000001,74.174999999999997,3024,-99
536,601,-40.250000000000000,74.182000000000002,3022,-112
537,602,-40.234000000000002,74.197999999999993,3023,-63
538,603,-40.219999999999999,74.198999999999998,3021,-88
539,604,-40.204999999999998,74.206000000000003,3018,-52
540,605,-40.189000000000000,74.215999999999994,3014,-17
541,606,-40.173000000000002,74.222999999999999,3013,-42
542,607,-40.158999999999999,74.230999999999995,3010,NaN
543,608,-40.143999999999998,74.239999999999995,3008,-19
544,609,-40.131000000000000,74.245999999999995,3005,-45
545,610,-40.110999999999997,74.254000000000005,3006,-33
546,611,-40.097000000000001,74.263000000000005,3001,-24
547,612,-40.084000000000003,74.272000000000006,2997,10
548,613,-40.066000000000003,74.280000000000001,2999,-60
549,614,-40.054000000000002,74.287000000000006,2997,-36
550,615,-40.037999999999997,74.295000000000002,2990,-66
551,616,-40.023000000000003,74.304000000000002,2993,-75
552,617,-40.006999999999998,74.311000000000007,2991,-76
553,618,-39.588999999999999,74.319999999999993,2987,-65
554,619,-39.573000000000000,74.328000000000003,2989,-51
555,620,-39.558000000000000,74.335999999999999,2990,-26
556,621,-39.545999999999999,74.341999999999999,2983,-18
557,622,-39.529000000000003,74.349999999999994,2983,-6
558,623,-39.511000000000003,74.361000000000004,2979,NaN
559,624,-39.497999999999998,74.366000000000000,2978,40
560,625,-39.481999999999999,74.375000000000000,2971,36
561,626,-39.466000000000001,74.382999999999996,2973,37
562,627,-39.448999999999998,74.393000000000001,2963,33
563,628,-39.433999999999997,74.400999999999996,2966,60
564,629,-39.423000000000002,74.406999999999996,2961,33
565,630,-39.404000000000003,74.415999999999997,2957,55
566,631,-39.390000000000001,74.423000000000002,2951,39
567,632,-39.374000000000002,74.430999999999997,2949,14
568,633,-39.356999999999999,74.438999999999993,2947,1
569,634,-39.341000000000001,74.447999999999993,2943,-30
570,636,-39.308999999999997,74.462999999999994,2936,-49
571,637,-39.290999999999997,74.471000000000004,2937,-57
572,638,-39.274999999999999,74.478999999999999,2932,-55
573,639,-39.259999999999998,74.488000000000000,2932,NaN
574,640,-39.240000000000002,74.495000000000005,2928,-54
575,641,-39.225999999999999,74.504999999999995,2927,-42
576,642,-39.210000000000001,74.513999999999996,2925,-33
577,643,-39.192999999999998,74.522999999999996,2922,-21
578,644,-39.177999999999997,74.528999999999996,2919,41
579,645,-39.161000000000001,74.537000000000006,2915,NaN
580,646,-39.146000000000001,74.543999999999997,2915,46
581,647,-39.130000000000003,74.552999999999997,2913,106
582,648,-39.113999999999997,74.561000000000007,2906,101
583,649,-39.095999999999997,74.569999999999993,2903,99
584,650,-39.081000000000003,74.578000000000003,2900,86
585,651,-39.066000000000003,74.584000000000003,2896,35
586,652,-39.045999999999999,74.593000000000004,2894,35
587,653,-39.027999999999999,75.001999999999995,2889,-4
588,654,-39.015000000000001,75.009000000000000,2888,20
589,655,-39.000000000000000,75.018000000000001,2884,NaN
590,656,-38.582000000000001,75.022999999999996,2877,NaN
591,657,-38.566000000000003,75.034000000000006,2875,NaN
592,658,-38.546999999999997,75.042000000000002,2870,47
593,659,-38.536999999999999,75.048000000000002,2870,-1
594,660,-38.515999999999998,75.058999999999997,2867,-52
595,661,-38.503999999999998,75.063000000000002,2865,-29
596,662,-38.484999999999999,75.072999999999993,2863,7
597,663,-38.468000000000004,75.081000000000003,2860,5
598,664,-38.448999999999998,75.087000000000003,2856,-21
599,665,-38.432000000000002,75.096999999999994,2849,13
600,666,-38.420999999999999,75.102999999999994,2851,25
601,667,-38.401000000000003,75.113000000000000,2848,23
602,668,-38.383000000000003,75.122000000000000,2840,8
603,669,-38.368000000000002,75.128000000000000,2834,-55
604,670,-38.353999999999999,75.135999999999996,2835,-67
605,671,-38.335000000000001,75.143000000000001,2833,NaN
606,672,-38.317999999999998,75.150999999999996,2840,-64
607,673,-38.295999999999999,75.159000000000006,2838,-40
608,674,-38.281999999999996,75.168000000000006,2838,-40
609,675,-38.265999999999998,75.176000000000002,2833,-42
610,676,-38.253000000000000,75.182000000000002,2831,-31
611,677,-38.235999999999997,75.189999999999998,2831,-32
612,678,-38.213999999999999,75.198999999999998,2828,-20
613,679,-38.197000000000003,75.206000000000003,2830,-19
614,680,-38.177000000000000,75.213999999999999,2826,NaN
615,681,-38.162999999999997,75.222999999999999,2825,-109
616,682,-38.143999999999998,75.230999999999995,2821,-49
617,683,-38.124000000000002,75.239999999999995,2813,-50
618,684,-38.113000000000000,75.247000000000000,2886,-65
619,685,-38.094999999999999,75.254999999999995,2883,-113
620,687,-38.057000000000002,75.272000000000006,2885,-157
621,688,-38.039000000000001,75.280000000000001,2807,NaN
622,689,-38.020000000000003,75.287000000000006,2810,-113
623,690,-38.005000000000003,75.295000000000002,2884,-112
624,691,-37.588000000000001,75.304000000000002,2796,-102
625,692,-37.570000000000000,75.311999999999998,2789,-108
626,693,-37.551000000000002,75.319999999999993,2784,-171
627,694,-37.536000000000001,75.326999999999998,2784,-158
628,695,-37.517000000000003,75.335999999999999,2783,-121
629,696,-37.499000000000002,75.341999999999999,2782,-122
630,697,-37.479999999999997,75.349999999999994,2779,-137
631,698,-37.463000000000001,75.367999999999995,2773,-141
632,699,-37.445999999999998,75.367000000000004,2772,-152
633,700,-37.427999999999997,75.375000000000000,2767,-156
634,701,-37.411000000000001,75.381000000000000,2768,-191
635,702,-37.393999999999998,75.390000000000001,2771,-141
636,703,-37.371000000000002,75.397999999999996,2771,NaN
637,784,-37.356999999999999,75.484999999999999,2767,-49
638,705,-37.340000000000003,75.414000000000001,2769,50
639,706,-37.323000000000000,75.420000000000002,2763,58
640,707,-37.305000000000000,75.430000000000007,2755,-31
641,708,-37.286000000000001,75.436999999999998,2749,-33
642,709,-37.273000000000003,75.441999999999993,2752,54
643,710,-37.247999999999998,75.453999999999994,2748,76
644,711,-37.235999999999997,75.459000000000003,2744,62
645,712,-37.216999999999999,75.465999999999994,2737,59
646,713,-37.195999999999998,75.475999999999999,2733,50
647,714,-37.180000000000000,75.481999999999999,2729,54
648,715,-37.161999999999999,75.489999999999995,2726,82
649,716,-37.143999999999998,75.497000000000000,2723,150
650,717,-37.122000000000000,75.504999999999995,2716,143
651,718,-37.103999999999999,75.513999999999996,2713,99
652,719,-37.088999999999999,75.521000000000001,2709,NaN
653,720,-37.067000000000000,75.530000000000001,2704,122
654,721,-37.052000000000000,75.537000000000006,2700,163
655,722,-37.033000000000001,75.546000000000006,2696,240
656,723,-37.012999999999998,75.554000000000002,2687,161
657,724,-36.594999999999999,75.560000000000002,2686,99
658,725,-36.573000000000000,75.569999999999993,2675,102
659,726,-36.558000000000000,75.576999999999998,2678,125
660,727,-36.537999999999997,75.585999999999999,2674,120
661,728,-36.518000000000001,75.593999999999994,2668,NaN
662,729,-36.503000000000000,76.000000000000000,2665,62
663,730,-36.479999999999997,76.009000000000000,2659,129
664,731,-36.466000000000001,76.015000000000001,2661,191
665,732,-36.444000000000003,76.022999999999996,2651,101
666,733,-36.421999999999997,76.033000000000001,2648,123
667,734,-36.408000000000001,76.039000000000001,2647,243
668,735,-36.386000000000003,76.048000000000002,2645,NaN
669,736,-36.372999999999998,76.055000000000007,2638,238
670,738,-36.332000000000001,76.072999999999993,2627,NaN
671,739,-36.314000000000000,76.076999999999998,2625,148
672,740,-36.292000000000002,76.085999999999999,2623,NaN
673,741,-36.274999999999999,76.093999999999994,2623,159
674,742,-36.255000000000003,76.102999999999994,2620,194
675,743,-36.235999999999997,76.111000000000004,2614,252
676,744,-36.219000000000001,76.116000000000000,2612,277
677,745,-36.197000000000003,76.125000000000000,2605,229
678,746,-36.183000000000000,76.132000000000005,2597,NaN
679,747,-36.158000000000001,76.141000000000005,2593,334
680,748,-36.136000000000003,76.150000000000006,2592,NaN
681,749,-36.121000000000002,76.156000000000006,2584,NaN
682,750,-36.097000000000001,76.165000000000006,2582,NaN
683,751,-36.081000000000003,76.171999999999997,2574,NaN
684,752,-36.058999999999997,76.180000000000007,2569,612
685,753,-36.039000000000001,76.188999999999993,2563,NaN
686,754,-36.021999999999998,76.194999999999993,2565,NaN
687,755,-35.594999999999999,76.203999999999994,2559,NaN
688,756,-35.579999999999998,76.210999999999999,2556,NaN
689,757,-35.558999999999997,76.218999999999994,2551,600
690,758,-35.537999999999997,76.227000000000004,2547,649
691,759,-35.520000000000003,76.236000000000004,2545,NaN
692,760,-35.497999999999998,76.242999999999995,2539,299
693,761,-35.479999999999997,76.250000000000000,2535,323
694,762,-35.462000000000003,76.259000000000000,2533,321
695,763,-35.439000000000000,76.266000000000005,2520,300
696,764,-35.420999999999999,76.274000000000001,2521,288
697,765,-35.396999999999998,76.281999999999996,2513,378
698,766,-35.383000000000003,76.287999999999997,2511,378
699,767,-35.362000000000002,76.296000000000006,2506,NaN
700,768,-35.340000000000003,76.305000000000007,2500,259
701,769,-35.320999999999998,76.311999999999998,2492,252
702,770,-35.298999999999999,76.319999999999993,2486,219
703,771,-35.279000000000003,76.326999999999998,2481,173
704,772,-35.253000000000000,76.335999999999999,2481,258
705,773,-35.232999999999997,76.344999999999999,2481,277
706,774,-35.213999999999999,76.352999999999994,2474,238
707,775,-35.195000000000000,76.361000000000004,2467,198
708,776,-35.177000000000000,76.367000000000004,2465,213
709,777,-35.154000000000003,76.375000000000000,2458,193
710,778,-35.130000000000003,76.382999999999996,2454,217
711,779,-35.113999999999997,76.391000000000005,2448,248
712,780,-35.887000000000000,76.400000000000006,2445,212
713,781,-35.070000000000000,76.405000000000001,2439,192
714,782,-35.048999999999999,76.415000000000006,2436,205
715,783,-35.026000000000003,76.423000000000002,2429,242
716,784,-35.009000000000000,76.430000000000007,2426,197
717,785,-34.588000000000001,76.438000000000002,2421,223
718,786,-34.564999999999998,76.444999999999993,2418,241
719,787,-34.542999999999999,76.454999999999998,2413,272
720,789,-34.500000000000000,76.468999999999994,2400,309
721,790,-34.476999999999997,76.477000000000004,2394,234
722,791,-34.459000000000003,76.483999999999995,2384,203
723,792,-34.436999999999998,76.492000000000004,2380,66
725,794,-34.393000000000001,76.507000000000005,2380,80
726,795,-34.369999999999997,76.516999999999996,2378,146
727,796,-34.353000000000002,76.521000000000001,2377,224
728,797,-34.329000000000001,76.531000000000006,2370,249
729,798,-34.302000000000000,76.539000000000001,2362,231
730,799,-34.286000000000001,76.546000000000006,2356,204
731,800,-34.265000000000001,76.554000000000002,2350,198
732,801,-34.238999999999997,76.561000000000007,2347,189
733,802,-34.216999999999999,76.570999999999998,2341,217
734,803,-34.192999999999998,76.578999999999994,2332,246
735,804,-34.176000000000002,76.585999999999999,2323,190
736,805,-34.148000000000003,76.593999999999994,2312,-16
737,806,-34.130000000000003,77.000000000000000,2311,-8
738,807,-34.103999999999999,77.009000000000000,2389,179
739,808,-34.082000000000001,77.018000000000001,2304,93
740,809,-34.058999999999997,77.025999999999996,2302,23
741,810,-34.033999999999999,77.034000000000006,2299,81
742,811,-34.012999999999998,77.042000000000002,2299,145
743,812,-33.591000000000001,77.049000000000007,2290,224
744,813,-33.564999999999998,77.057000000000002,2282,243
745,814,-33.542999999999999,77.063999999999993,2273,202
746,815,-33.520000000000003,77.073999999999998,2265,203
747,816,-33.497999999999998,77.081000000000003,2260,206
748,817,-33.472999999999999,77.090000000000003,2257,243
749,818,-33.450000000000003,77.097999999999999,2248,288
750,819,-33.429000000000002,77.105000000000004,2248,278
751,820,-33.402999999999999,77.114000000000004,2239,278
752,821,-33.386000000000003,77.120000000000005,2234,309
753,822,-33.359999999999999,77.128000000000000,2233,340
754,823,-33.335000000000001,77.135999999999996,2221,262
755,824,-33.314999999999998,77.144000000000005,2220,239
756,825,-33.289000000000001,77.152000000000001,2216,316
757,826,-33.270000000000003,77.158000000000001,2212,370
758,827,-33.246000000000002,77.168000000000006,2205,361
759,828,-33.219000000000001,77.176000000000002,2194,378
760,829,-33.198999999999998,77.183000000000007,2193,353
761,830,-33.170999999999999,77.191000000000003,2181,337
762,831,-33.149000000000001,77.198999999999998,2174,350
763,832,-33.125000000000000,77.204999999999998,2164,337
764,833,-33.100000000000001,77.215999999999994,2159,307
765,834,-33.079999999999998,77.221000000000004,2152,311
766,835,-33.055999999999997,77.230000000000004,2148,327
767,836,-33.037999999999997,77.236999999999995,2143,328
768,837,-33.011000000000003,77.245000000000005,2135,282
769,838,-32.585999999999999,77.253000000000000,2132,328
770,840,-32.537999999999997,77.268000000000001,2119,198
771,841,-32.518000000000001,77.274000000000001,2120,216
772,842,-32.494999999999997,77.281999999999996,2113,217
773,843,-32.469999999999999,77.289000000000001,2107,280
774,844,-32.448999999999998,77.296000000000006,2101,232
775,845,-32.423999999999999,77.305000000000007,2095,181
776,846,-32.404000000000003,77.311999999999998,2093,196
777,847,-32.377000000000002,77.319000000000003,,209
778,848,-32.351999999999997,77.326999999999998,2079,310
779,849,-32.334000000000003,77.334000000000003,2071,425
780,850,-32.305999999999997,77.341999999999999,2057,396
781,851,-32.287999999999997,77.347999999999999,2047,324
782,852,-32.261000000000003,77.355000000000004,2036,297
783,853,-32.238000000000000,77.364000000000004,2034,277
784,854,-32.219000000000001,77.370999999999995,2039,237
785,855,-32.189999999999998,77.379000000000005,2043,312
786,856,-32.170999999999999,77.385999999999996,2035,332
787,857,-32.146000000000001,77.393000000000001,2023,346
788,858,-32.122999999999998,77.400000000000006,2015,340
789,859,-32.100999999999999,77.406999999999996,2007,300
790,868,-32.076999999999998,77.414000000000001,2004,273
791,861,-32.055000000000000,77.421999999999997,1998,241
792,862,-32.027000000000001,77.429000000000002,1996,332
793,863,-32.002000000000002,77.436999999999998,1995,295
794,864,-31.582000000000001,77.442999999999998,1983,321
795,865,-31.555000000000000,77.450000000000003,1974,373
796,866,-31.536999999999999,77.456999999999994,1965,423
797,867,-31.510999999999999,77.465000000000003,1956,368
798,868,-31.483000000000001,77.471999999999994,1943,301
799,869,-31.460999999999999,77.478999999999999,1930,317
800,870,-31.430000000000000,77.488000000000000,1928,257
801,871,-31.411000000000001,77.492999999999995,1925,410
802,872,-31.382999999999999,77.501999999999995,1918,368
803,873,-31.359000000000002,77.510000000000005,1897,326
804,874,-31.340000000000000,77.516000000000005,1881,208
805,875,-31.312000000000001,77.524000000000001,1878,198
806,876,-31.288000000000000,77.531000000000006,1878,211
807,877,-31.263999999999999,77.537999999999997,1882,286
808,878,-31.239000000000001,77.546000000000006,1874,265
809,879,-31.213999999999999,77.554000000000002,1850,160
810,880,-31.187999999999999,77.560000000000002,1839,105
811,881,-31.161000000000001,77.567999999999998,1829,110
812,882,-31.141999999999999,77.573999999999998,1828,63
813,883,-31.114000000000001,77.581000000000003,1832,47
814,884,-31.091000000000001,77.587999999999994,1833,18
815,885,-31.062000000000001,77.596000000000004,1838,133
816,886,-31.036000000000001,78.004999999999995,1825,155
817,887,-31.013000000000002,78.010999999999996,1813,135
818,888,-30.585999999999999,78.019000000000005,1801,102
819,889,-30.564000000000000,78.022999999999996,1797,166
820,891,-30.510999999999999,78.040000000000006,1781,233
821,892,-30.486000000000001,78.046999999999997,1775,327
822,893,-30.462000000000000,78.054000000000002,1767,317
823,894,-30.442000000000000,78.060000000000002,1748,233
824,895,-30.414000000000001,78.067999999999998,1728,176
825,896,-30.388000000000002,78.075000000000003,1729,208
826,897,-30.367000000000001,78.081999999999994,1724,91
827,898,-30.338000000000001,78.088999999999999,1721,175
828,899,-30.315999999999999,78.094999999999999,1726,264
829,900,-30.291000000000000,78.102999999999994,1711,331
830,901,-30.263999999999999,78.109999999999999,1688,253
831,902,-30.239000000000001,78.117000000000004,1668,223
832,903,-30.216999999999999,78.123999999999995,1664,161
833,904,-30.195000000000000,78.131000000000000,1661,122
834,905,-30.167999999999999,78.137000000000000,1639,176
835,906,-30.138999999999999,78.144000000000005,1631,119
836,907,-30.117000000000001,78.150999999999996,1623,13
837,908,-30.093000000000000,78.156999999999996,1634,83
838,909,-30.070000000000000,78.165000000000006,1641,185
839,918,-30.042000000000002,78.171000000000006,1642,271
840,911,-30.015000000000001,78.179000000000002,1631,232
841,912,-29.594999999999999,78.185000000000002,1628,325
842,913,-29.567000000000000,78.191999999999993,1610,338
843,914,-29.542999999999999,78.197999999999993,1603,285
844,915,-29.515999999999998,78.206999999999994,1589,246
845,916,-29.489000000000001,78.212999999999994,1553,213
846,917,-29.468000000000000,78.219999999999999,1558,227
847,918,-29.437000000000001,78.225999999999999,1567,330
848,919,-29.420000000000002,78.231999999999999,1553,337
849,920,-29.393000000000001,78.239000000000004,1534,311
850,921,-29.364000000000001,78.245999999999995,1511,270
851,922,-29.338000000000001,78.253000000000000,1515,360
852,923,-29.312000000000001,78.260000000000005,1518,388
853,924,-29.286999999999999,78.266000000000005,1515,406
854,925,-29.263000000000002,78.274000000000001,1531,426
855,926,-29.236999999999998,78.281000000000006,1524,361
856,927,-29.213000000000001,78.286000000000001,1525,280
857,928,-29.186000000000000,78.293000000000006,1512,86
858,929,-29.158999999999999,78.299000000000007,1496,31
859,930,-29.132000000000001,78.307000000000002,1501,221
860,931,-29.105000000000000,78.313000000000002,1478,225
861,932,-29.085999999999999,78.319000000000003,1454,293
862,933,-29.855000000000000,78.326999999999998,1438,237
863,934,-29.033999999999999,78.331999999999994,1452,239
864,935,-29.808000000000000,78.338999999999999,1449,195
865,936,-28.577000000000002,78.346999999999994,1454,227
866,937,-28.553000000000001,78.353999999999999,1451,172
867,938,-28.521000000000001,78.361000000000004,1424,-139
868,939,-28.498000000000001,78.366000000000000,1433,63
869,940,-28.469999999999999,78.373999999999995,1452,172
870,942,-28.417999999999999,78.387000000000000,1421,120
871,943,-28.393000000000001,78.394000000000005,1411,-8
872,944,-28.367000000000001,78.400000000000006,1420,162
873,945,-28.335999999999999,78.406999999999996,1408,220
874,946,-28.309000000000001,78.414000000000001,1389,280
875,947,-28.286000000000001,78.420000000000002,1384,244
876,948,-28.268000000000001,78.427000000000007,1362,86
877,949,-28.236000000000001,78.432000000000002,1353,-19
878,950,-28.210000000000001,78.438999999999993,1358,21
879,951,-28.175999999999998,78.444999999999993,1348,-45
880,952,-28.154000000000000,78.451999999999998,1348,115
881,953,-28.120999999999999,78.460999999999999,1343,140
882,954,-28.097999999999999,78.465000000000003,1355,109
883,955,-28.067000000000000,78.471999999999994,1323,-120
884,956,-28.039999999999999,78.478999999999999,1330,134
885,957,-28.013999999999999,78.484999999999999,1316,85
886,958,-27.587000000000000,78.492000000000004,1302,-9
887,959,-27.559999999999999,78.498000000000005,1291,36
888,960,-27.530000000000001,78.506000000000000,1287,-76
889,961,-27.504000000000001,78.512000000000000,1287,-116
890,962,-27.478999999999999,78.518000000000001,1273,-46
891,963,-27.451000000000001,78.525999999999996,1262,-67
892,964,-27.427000000000000,78.530000000000001,1243,-169
893,965,-27.402000000000001,78.537999999999997,1235,-19
894,966,-27.370999999999999,78.543999999999997,1230,95
895,967,-27.347000000000001,78.549999999999997,1219,51
896,968,-27.318999999999999,78.557000000000002,1211,-22
897,969,-27.295999999999999,78.563000000000002,1205,-58
898,970,-27.265999999999998,78.569999999999993,1204,-68
899,971,-27.239000000000001,78.576999999999998,1186,-70
900,972,-27.210999999999999,78.581000000000003,1175,-70
901,973,-27.184999999999999,78.587000000000003,1162,-136
902,974,-27.155000000000001,78.593999999999994,1159,-47
903,975,-27.129000000000001,79.001000000000005,1149,-74
904,976,-27.097000000000001,79.007000000000005,1135,-73
905,977,-27.074000000000002,79.013000000000005,1126,-80
906,978,-27.047000000000001,79.019999999999996,1114,-114
907,979,-27.026000000000000,79.025999999999996,1105,-113
908,980,-26.591000000000001,79.031999999999996,1089,-117
909,981,-26.565999999999999,79.039000000000001,77,-156
910,982,-26.533000000000001,79.045000000000002,1071,NaN
911,983,-26.507000000000001,79.052000000000007,1061,NaN
912,984,-26.484000000000002,79.057000000000002,1051,NaN
913,985,-26.454999999999998,79.061999999999998,37,NaN
914,986,-26.428000000000001,79.069999999999993,1024,NaN
915,987,-26.404000000000000,79.876000000000005,1013,NaN
916,988,-26.373999999999999,79.882000000000005,999,NaN
917,989,-26.346000000000000,79.087999999999994,995,NaN
918,990,-26.318999999999999,79.094999999999999,975,NaN
919,991,-26.283999999999999,79.100999999999999,960,-246
920,993,-26.231000000000002,79.114000000000004,935,-246
921,994,-26.207000000000001,79.117999999999995,923,-260
922,995,-26.177000000000000,79.125000000000000,912,-278
923,996,-26.149000000000001,79.131000000000000,911,-264
924,997,-26.117999999999999,79.138000000000005,910,-261
925,998,-26.090000000000000,79.144000000000005,910,-239
926,999,-26.061000000000000,79.150000000000006,906,-251
927,1000,-26.035000000000000,79.156999999999996,897,-282
928,1001,-26.000000000000000,79.164000000000001,896,-305
929,1002,-25.579999999999998,79.168999999999997,894,-326
930,1003,-25.545000000000002,79.174999999999997,901,-265
931,1004,-25.521000000000001,79.182000000000002,905,-203
932,1005,-25.489000000000001,79.188000000000002,891,-214
933,1006,-25.457999999999998,79.194999999999993,894,-205
934,1007,-25.434000000000001,79.198999999999998,898,-144
935,1008,-25.402999999999999,79.206000000000003,889,-140
936,1009,-25.381000000000000,79.212000000000003,874,-143
937,1010,-25.349000000000000,79.218000000000004,872,-144
938,1011,-25.315999999999999,79.224999999999994,872,-148
939,1012,-25.292999999999999,79.230000000000004,874,-125
940,1013,-25.263999999999999,79.236999999999995,877,-123
941,1014,-25.239999999999998,79.239999999999995,875,-117
942,1015,-25.207000000000001,79.248000000000005,871,-99
943,1016,-25.175000000000001,79.254000000000005,873,-69
944,1017,-25.152000000000001,79.259000000000000,870,-81
945,1018,-25.123999999999999,79.265000000000001,866,-55
946,1019,-25.094000000000001,79.269999999999996,863,-33
947,1020,-25.064000000000000,79.278000000000006,859,-27
948,1021,-25.035000000000000,79.284000000000006,849,-5
949,1022,-25.007000000000001,79.287999999999997,851,6
950,1023,-24.579000000000001,79.295000000000002,845,0
951,1024,-24.552000000000000,79.301000000000002,837,103
952,11025,-24.526000000000000,79.307000000000002,832,120
953,1026,-24.497000000000000,79.311999999999998,818,107
954,1027,-24.466000000000001,79.319000000000003,807,120
955,1028,-24.434000000000001,79.322999999999993,801,41
956,1029,-24.408999999999999,79.328000000000003,795,-8
957,1030,-24.382000000000001,79.334999999999994,790,120
958,1031,-24.379000000000001,79.343000000000004,789,147
959,1032,-24.395000000000000,79.349999999999994,800,94
960,1033,-24.427000000000000,79.355999999999995,805,106
961,1034,-24.456000000000000,79.359999999999999,816,100
962,1035,-24.503000000000000,79.367000000000004,829,88
963,1036,-24.539000000000001,79.370999999999995,837,46
964,1037,-24.571999999999999,79.375000000000000,848,4
965,1038,-25.010999999999999,79.379999999999995,858,-8
966,1039,-25.038000000000000,79.385999999999996,65,30
967,1040,-25.070000000000000,79.391000000000005,874,-45
968,1041,-25.105000000000000,79.397999999999996,879,-60
969,1042,-25.132000000000001,79.402000000000001,883,-53
970,1044,-25.189000000000000,79.414000000000001,888,-28
971,1045,-25.225000000000001,79.420000000000002,900,-43
972,1046,-25.260999999999999,79.424999999999997,904,-51
973,1047,-25.288000000000000,79.430000000000007,910,-31
974,1048,-25.324999999999999,79.436999999999998,917,-10
975,1049,-25.353999999999999,79.441000000000003,920,-10
976,1050,-25.393999999999998,79.447999999999993,923,-25
977,1051,-25.430000000000000,79.453999999999994,928,-42
978,1052,-25.462000000000000,79.457999999999998,928,-36
979,1053,-25.495000000000001,79.463999999999999,934,-35
980,1054,-25.524000000000001,79.468999999999994,931,-28
981,1055,-25.559000000000001,79.474999999999994,934,7
982,1056,-25.594999999999999,79.480000000000004,934,-5
983,1057,-26.024999999999999,79.483999999999995,938,29
984,1058,-26.059999999999999,79.491000000000000,940,55
985,1059,-26.088999999999999,79.495999999999995,942,48
986,1060,-26.128000000000000,79.501999999999995,936,120
987,1061,-26.166000000000000,79.507000000000005,940,191
988,1062,-26.190999999999999,79.512000000000000,941,240
989,1063,-26.231999999999999,79.519000000000005,949,344
990,1064,-26.259000000000000,79.522999999999996,952,394
991,1065,-26.300000000000001,79.528999999999996,967,451
992,1066,-26.335999999999999,79.536000000000001,985,490
993,1067,-26.367999999999999,79.540000000000006,1003,525
994,1068,-26.396999999999998,79.546000000000006,23,547
995,1069,-28.428999999999998,79.551000000000002,1034,531
996,1070,-26.465000000000000,79.555000000000007,1063,493
997,1071,-26.504999999999999,79.563000000000002,1076,509
998,1072,-26.532000000000000,79.566000000000003,1087,505
999,1073,-26.571999999999999,79.572000000000003,1108,506
1000,1874,-26.599000000000000,79.576999999999998,1123,516
1001,1075,-27.033999999999999,79.581000000000003,1141,553
1002,1076,-27.074000000000002,79.585999999999999,1147,586
1003,1077,-27.097999999999999,79.590999999999994,1168,550
1004,1078,-27.131000000000000,79.594999999999999,1184,566
1005,1079,-27.161000000000001,80.001000000000005,1201,354
1006,1080,-27.202000000000002,80.006000000000000,1208,313
1007,1081,-27.233000000000001,80.012000000000000,1208,312
1008,1082,-27.260000000000002,80.018000000000001,1206,293
1009,1083,-27.298999999999999,80.021000000000001,1215,333
1010,1084,-27.327000000000002,80.025999999999996,1228,345
1011,1085,-27.364000000000001,80.033000000000001,1236,358
1012,1086,-27.405000000000001,80.037999999999997,1248,411
1013,1087,-27.430000000000000,80.042000000000002,1260,425
1014,1088,-27.472000000000001,80.847999999999999,1267,506
1015,1089,-27.501999999999999,80.052999999999997,1278,628
1016,1090,-27.542999999999999,80.057000000000002,1276,598
1017,1891,-27.579000000000001,80.063000000000002,1382,573
1018,1092,-28.007999999999999,80.067999999999998,1304,601
1019,1093,-28.045000000000002,80.073999999999998,1322,534
1020,1095,-28.109999999999999,80.082999999999998,1333,492
1021,1996,-28.149000000000001,80.088999999999999,1353,375
1022,1997,-28.180000000000000,80.093999999999994,1350,355
1023,1098,-28.219000000000001,80.099999999999994,1360,361
1024,1099,-28.248000000000001,80.102999999999994,1364,232
1025,1100,-28.286999999999999,80.108999999999995,1365,229
1026,1101,-28.323000000000000,80.114999999999995,1350,553
1027,1102,-28.356999999999999,80.117000000000004,1351,629
1028,1103,-28.401000000000000,80.123999999999995,1376,407
1029,1104,-28.427000000000000,80.129000000000005,1387,145
1030,1105,-28.468000000000000,80.134000000000000,1396,198
1031,1106,-28.504999999999999,80.138999999999996,1406,501
1032,1107,-28.539999999999999,80.144999999999996,1414,582
1033,1108,-28.574999999999999,80.150000000000006,1427,515
1034,1109,-29.007000000000001,80.155000000000001,1432,579
1035,1110,-29.045000000000002,80.161000000000001,1440,609
1036,1111,-29.087000000000000,80.164000000000001,1448,676
1037,1112,-29.117000000000001,80.168999999999997,1457,660
1038,1113,-29.155999999999999,80.176000000000002,1467,669
1039,1114,-29.187999999999999,80.179000000000002,1472,619
1040,1115,-29.222999999999999,80.183999999999997,1481,671
1041,1116,-29.260000000000002,80.189999999999998,1482,670
1042,1117,-29.291000000000000,80.192999999999998,1494,695
1043,1118,-29.332000000000001,80.198999999999998,1495,684
1044,1119,-29.366000000000000,80.203999999999994,1501,571
1045,1120,-29.407000000000000,80.209999999999994,1512,408
1046,1121,-29.445000000000000,80.215999999999994,1516,377
1047,1122,-29.478000000000002,80.219999999999999,1504,438
1048,1123,-29.516999999999999,80.224999999999994,1509,527
1049,1124,-29.545999999999999,80.228999999999999,1513,445
1050,1125,-29.588000000000001,80.233000000000004,1533,80
